b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81
"0","0","0","91002","2100214","2","1","23300","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114162","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100215","2","1","23400","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124042","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100216","2","1","23500","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114102","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100217","2","1","23600","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114072","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100218","2","1","23700","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124192","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100219","2","1","23800","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114012","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","2","140000","2100220","2","1","3","0","2","0","31011","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","23900","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","0","91002","2100221","2","1","24000","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124282","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100222","2","1","24100","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114222","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100223","2","1","24200","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124312","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100224","2","1","24300","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124342","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100225","2","1","24400","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114252","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100226","2","1","24500","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124372","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100227","2","1","24600","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114132","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100228","2","1","24700","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124432","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100229","2","1","24800","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124522","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","2","140000","2100230","2","1","3","0","2","0","31046","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","24900","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","0","91002","2100231","2","1","25000","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124282","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100232","2","1","25100","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114162","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100233","2","1","25200","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114581","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100234","2","1","25300","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114102","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100235","2","1","25400","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124372","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100236","2","1","25500","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124312","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100237","2","1","25600","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124432","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100238","2","1","25700","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124342","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100239","2","1","25800","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114072","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","2","140000","2100240","2","1","3","0","2","0","31025","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","25900","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","0","91002","2100241","2","1","26000","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114551","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100242","2","1","26100","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124282","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100243","2","1","26200","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124372","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100244","2","1","26300","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114102","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100245","2","1","26400","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124042","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100246","2","1","26500","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124312","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100247","2","1","26600","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","114072","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100248","2","1","26700","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124432","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","0","91002","2100249","2","1","26800","0","0","0","94002","0","0","0","30","50001","0","20001","1","2","0","12","0","124342","0","0","8","4","0","1","0","0","1","2","0","1","0","5","0","8"
"0","0","2","140000","2100250","2","1","3","0","2","0","31013","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","26900","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","2","91002","2100251","2","1","3","0","2","0","114461","0","0","1","30","20001","0","94002","1","12","0","4","0","124282","50001","0","27000","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100252","2","1","3","0","2","0","124161","0","0","1","30","20001","0","94002","1","12","0","4","0","114162","50001","0","27100","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100253","2","1","3","0","2","0","114281","0","0","1","30","20001","0","94002","1","12","0","4","0","114581","50001","0","27200","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100254","2","1","3","0","2","0","124101","0","0","1","30","20001","0","94002","1","12","0","4","0","114102","50001","0","27300","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100255","2","1","3","0","2","0","114371","0","0","1","30","20001","0","94002","1","12","0","4","0","124372","50001","0","27400","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100256","2","1","3","0","2","0","114341","0","0","1","30","20001","0","94002","1","12","0","4","0","124312","50001","0","27500","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100257","2","1","3","0","2","0","124251","0","0","1","30","20001","0","94002","1","12","0","4","0","124432","50001","0","27600","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100258","2","1","3","0","2","0","114581","0","0","1","30","20001","0","94002","1","12","0","4","0","124342","50001","0","27700","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100259","2","1","3","0","2","0","124491","0","0","1","30","20001","0","94002","1","12","0","4","0","114072","50001","0","27800","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","140000","2100260","2","1","3","0","2","0","31042","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","27900","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","2","91002","2100261","2","1","3","0","2","0","114281","0","0","1","30","20001","0","94002","1","12","0","4","0","114551","50001","0","28000","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100262","2","1","3","0","2","0","114461","0","0","1","30","20001","0","94002","1","12","0","4","0","124282","50001","0","28100","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100263","2","1","3","0","2","0","124161","0","0","1","30","20001","0","94002","1","12","0","4","0","124372","50001","0","28200","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100264","2","1","3","0","2","0","124101","0","0","1","30","20001","0","94002","1","12","0","4","0","114102","50001","0","28300","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100265","2","1","3","0","2","0","114341","0","0","1","30","20001","0","94002","1","12","0","4","0","124042","50001","0","28400","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100266","2","1","3","0","2","0","124251","0","0","1","30","20001","0","94002","1","12","0","4","0","124312","50001","0","28500","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100267","2","1","3","0","2","0","114371","0","0","1","30","20001","0","94002","1","12","0","4","0","114072","50001","0","28600","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100268","2","1","3","0","2","0","124491","0","0","1","30","20001","0","94002","1","12","0","4","0","124432","50001","0","28700","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100269","2","1","3","0","2","0","114581","0","0","1","30","20001","0","94002","1","12","0","4","0","124342","50001","0","28800","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","140000","2100270","2","1","3","0","2","0","31057","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","28900","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","2","91002","2100271","2","1","3","0","2","0","114581","0","0","1","30","20001","0","94002","1","12","0","4","0","114162","50001","0","29000","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100272","2","1","3","0","2","0","114341","0","0","1","30","20001","0","94002","1","12","0","4","0","124282","50001","0","29100","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100273","2","1","3","0","2","0","114281","0","0","1","30","20001","0","94002","1","12","0","4","0","114102","50001","0","29200","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100274","2","1","3","0","2","0","124251","0","0","1","30","20001","0","94002","1","12","0","4","0","124042","50001","0","29300","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100275","2","1","3","0","2","0","124491","0","0","1","30","20001","0","94002","1","12","0","4","0","124312","50001","0","29400","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100276","2","1","3","0","2","0","114371","0","0","1","30","20001","0","94002","1","12","0","4","0","124372","50001","0","29500","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100277","2","1","3","0","2","0","114461","0","0","1","30","20001","0","94002","1","12","0","4","0","124342","50001","0","29600","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100278","2","1","3","0","2","0","124161","0","0","1","30","20001","0","94002","1","12","0","4","0","114072","50001","0","29700","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100279","2","1","3","0","2","0","124101","0","0","1","30","20001","0","94002","1","12","0","4","0","124432","50001","0","29800","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","140000","2100280","2","1","3","0","2","0","31045","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","29900","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","2","91002","2100281","2","1","3","0","2","0","114341","0","0","1","30","20001","0","94002","1","12","0","4","0","114012","50001","0","30000","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100282","2","1","3","0","2","0","114581","0","0","1","30","20001","0","94002","1","12","0","4","0","124282","50001","0","30100","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100283","2","1","3","0","2","0","124491","0","0","1","30","20001","0","94002","1","12","0","4","0","124372","50001","0","30200","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100284","2","1","3","0","2","0","124251","0","0","1","30","20001","0","94002","1","12","0","4","0","114102","50001","0","30300","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100285","2","1","3","0","2","0","114281","0","0","1","30","20001","0","94002","1","12","0","4","0","114132","50001","0","30400","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100286","2","1","3","0","2","0","114371","0","0","1","30","20001","0","94002","1","12","0","4","0","114072","50001","0","30500","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100287","2","1","3","0","2","0","124161","0","0","1","30","20001","0","94002","1","12","0","4","0","124312","50001","0","30600","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100288","2","1","3","0","2","0","124101","0","0","1","30","20001","0","94002","1","12","0","4","0","124432","50001","0","30700","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","91002","2100289","2","1","3","0","2","0","114461","0","0","1","30","20001","0","94002","1","12","0","4","0","124342","50001","0","30800","4","0","1","0","0","1","8","0","1","0","5","0","8"
"0","0","2","140000","2100290","2","1","3","0","2","0","31029","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","30900","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","8","91002","2100291","12","1","3","1","2","2","124103","0","0","1","30","94002","2","114102","1","4","0","4","0","114583","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100292","12","1","3","1","2","2","114193","0","0","1","30","94002","2","124042","1","4","0","4","0","114104","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100293","12","1","3","1","2","2","114552","0","0","1","30","94002","2","124372","1","4","0","4","0","124074","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100294","12","1","3","1","2","2","124163","0","0","1","30","94002","2","124342","1","4","0","4","0","114014","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100295","12","1","3","1","2","2","114582","0","0","1","30","94002","2","124192","1","4","0","4","0","124344","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100296","12","1","3","1","2","2","114612","0","0","1","30","94002","2","114012","1","4","0","4","0","114613","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100297","12","1","3","1","2","2","124402","0","0","1","30","94002","2","114162","1","4","0","4","0","114254","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100298","12","1","3","1","2","2","114073","0","0","1","30","94002","2","124432","1","4","0","4","0","124044","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100299","12","1","3","1","2","2","124523","0","0","1","30","94002","2","124282","1","4","0","4","0","114164","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","2","140000","2100300","2","1","3","0","2","0","31056","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","100000","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","8","91002","2100301","12","1","3","1","2","2","114552","0","0","1","30","94002","2","124042","1","4","0","4","0","114104","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100302","12","1","3","1","2","2","124103","0","0","1","30","94002","2","124372","1","4","0","4","0","114014","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100303","12","1","3","1","2","2","114193","0","0","1","30","94002","2","114102","1","4","0","4","0","124074","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100304","12","1","3","1","2","2","124163","0","0","1","30","94002","2","114012","1","4","0","4","0","114583","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100305","12","1","3","1","2","2","114612","0","0","1","30","94002","2","124342","1","4","0","4","0","114613","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100306","12","1","3","1","2","2","124402","0","0","1","30","94002","2","124192","1","4","0","4","0","124044","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100307","12","1","3","1","2","2","114582","0","0","1","30","94002","2","124432","1","4","0","4","0","114164","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100308","12","1","3","1","2","2","124523","0","0","1","30","94002","2","124282","1","4","0","4","0","114254","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","8","91002","2100309","12","1","3","1","2","2","114073","0","0","1","30","94002","2","114162","1","4","0","4","0","124344","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","2","140000","2100310","2","1","3","0","2","0","31037","0","0","1","1","20001","0","94002","1","12","0","2","0","91002","50001","0","100000","8","0","6","0","0","1","8","0","1","0","100","0","4"
"0","0","8","91002","2100311","12","1","3","1","2","2","124103","0","0","1","30","94002","2","114102","1","4","0","4","0","114583","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
"0","0","50000","140001","2100312","4","1","2","1","12","8","124074","2","50001","1","1","124042","2","114552","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","3","0","1","20001","30","0","4"
"0","0","8","91002","2100313","12","1","3","1","2","2","114193","0","0","1","30","94002","2","124372","1","4","0","4","0","114104","20001","0","3","4","0","1","0","0","1","50000","0","1","50001","2","0","8"
