43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100214","2","8","94002","0","2","0","0","1","8","0","0","23300","0","0","0","1","0","0","0","114162"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100215","2","8","94002","0","2","0","0","1","8","0","0","23400","0","0","0","1","0","0","0","124042"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100216","2","8","94002","0","2","0","0","1","8","0","0","23500","0","0","0","1","0","0","0","114102"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100217","2","8","94002","0","2","0","0","1","8","0","0","23600","0","0","0","1","0","0","0","114072"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100218","2","8","94002","0","2","0","0","1","8","0","0","23700","0","0","0","1","0","0","0","124192"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100219","2","8","94002","0","2","0","0","1","8","0","0","23800","0","0","0","1","0","0","0","114012"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100220","2","23900","31011","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100221","2","8","94002","0","2","0","0","1","8","0","0","24000","0","0","0","1","0","0","0","124282"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100222","2","8","94002","0","2","0","0","1","8","0","0","24100","0","0","0","1","0","0","0","114222"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100223","2","8","94002","0","2","0","0","1","8","0","0","24200","0","0","0","1","0","0","0","124312"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100224","2","8","94002","0","2","0","0","1","8","0","0","24300","0","0","0","1","0","0","0","124342"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100225","2","8","94002","0","2","0","0","1","8","0","0","24400","0","0","0","1","0","0","0","114252"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100226","2","8","94002","0","2","0","0","1","8","0","0","24500","0","0","0","1","0","0","0","124372"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100227","2","8","94002","0","2","0","0","1","8","0","0","24600","0","0","0","1","0","0","0","114132"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100228","2","8","94002","0","2","0","0","1","8","0","0","24700","0","0","0","1","0","0","0","124432"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100229","2","8","94002","0","2","0","0","1","8","0","0","24800","0","0","0","1","0","0","0","124522"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100230","2","24900","31046","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100231","2","8","94002","0","2","0","0","1","8","0","0","25000","0","0","0","1","0","0","0","124282"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100232","2","8","94002","0","2","0","0","1","8","0","0","25100","0","0","0","1","0","0","0","114162"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100233","2","8","94002","0","2","0","0","1","8","0","0","25200","0","0","0","1","0","0","0","114581"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100234","2","8","94002","0","2","0","0","1","8","0","0","25300","0","0","0","1","0","0","0","114102"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100235","2","8","94002","0","2","0","0","1","8","0","0","25400","0","0","0","1","0","0","0","124372"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100236","2","8","94002","0","2","0","0","1","8","0","0","25500","0","0","0","1","0","0","0","124312"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100237","2","8","94002","0","2","0","0","1","8","0","0","25600","0","0","0","1","0","0","0","124432"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100238","2","8","94002","0","2","0","0","1","8","0","0","25700","0","0","0","1","0","0","0","124342"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100239","2","8","94002","0","2","0","0","1","8","0","0","25800","0","0","0","1","0","0","0","114072"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100240","2","25900","31025","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100241","2","8","94002","0","2","0","0","1","8","0","0","26000","0","0","0","1","0","0","0","114551"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100242","2","8","94002","0","2","0","0","1","8","0","0","26100","0","0","0","1","0","0","0","124282"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100243","2","8","94002","0","2","0","0","1","8","0","0","26200","0","0","0","1","0","0","0","124372"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100244","2","8","94002","0","2","0","0","1","8","0","0","26300","0","0","0","1","0","0","0","114102"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100245","2","8","94002","0","2","0","0","1","8","0","0","26400","0","0","0","1","0","0","0","124042"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100246","2","8","94002","0","2","0","0","1","8","0","0","26500","0","0","0","1","0","0","0","124312"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100247","2","8","94002","0","2","0","0","1","8","0","0","26600","0","0","0","1","0","0","0","114072"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100248","2","8","94002","0","2","0","0","1","8","0","0","26700","0","0","0","1","0","0","0","124432"
"12","1","5","0","1","0","20001","0","30","0","4","0","0","91002","0","2","50001","0","1","0","2100249","2","8","94002","0","2","0","0","1","8","0","0","26800","0","0","0","1","0","0","0","124342"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100250","2","26900","31013","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100251","2","27000","114461","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124282"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100252","2","27100","124161","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114162"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100253","2","27200","114281","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114581"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100254","2","27300","124101","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114102"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100255","2","27400","114371","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124372"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100256","2","27500","114341","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124312"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100257","2","27600","124251","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124432"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100258","2","27700","114581","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124342"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100259","2","27800","124491","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114072"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100260","2","27900","31042","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100261","2","28000","114281","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114551"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100262","2","28100","114461","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124282"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100263","2","28200","124161","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124372"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100264","2","28300","124101","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114102"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100265","2","28400","114341","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124042"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100266","2","28500","124251","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124312"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100267","2","28600","114371","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114072"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100268","2","28700","124491","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124432"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100269","2","28800","114581","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124342"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100270","2","28900","31057","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100271","2","29000","114581","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114162"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100272","2","29100","114341","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124282"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100273","2","29200","114281","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114102"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100274","2","29300","124251","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124042"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100275","2","29400","124491","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124312"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100276","2","29500","114371","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124372"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100277","2","29600","114461","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124342"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100278","2","29700","124161","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114072"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100279","2","29800","124101","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124432"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100280","2","29900","31045","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100281","2","30000","114341","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114012"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100282","2","30100","114581","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124282"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100283","2","30200","124491","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124372"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100284","2","30300","124251","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114102"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100285","2","30400","114281","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114132"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100286","2","30500","114371","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","114072"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100287","2","30600","124161","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124312"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100288","2","30700","124101","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124432"
"4","1","5","0","1","0","94002","0","30","0","4","0","0","91002","1","12","20001","2","1","0","2100289","2","30800","114461","0","8","0","0","1","8","0","0","3","0","2","0","1","0","0","50001","124342"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100290","2","30900","31029","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"4","1","2","0","1","0","114102","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100291","12","3","124103","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114583"
"4","1","2","0","1","0","124042","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100292","12","3","114193","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114104"
"4","1","2","0","1","0","124372","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100293","12","3","114552","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124074"
"4","1","2","0","1","0","124342","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100294","12","3","124163","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114014"
"4","1","2","0","1","0","124192","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100295","12","3","114582","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124344"
"4","1","2","0","1","0","114012","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100296","12","3","114612","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114613"
"4","1","2","0","1","0","114162","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100297","12","3","124402","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114254"
"4","1","2","0","1","0","124432","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100298","12","3","114073","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124044"
"4","1","2","0","1","0","124282","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100299","12","3","124523","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114164"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100300","2","100000","31056","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"4","1","2","0","1","0","124042","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100301","12","3","114552","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114104"
"4","1","2","0","1","0","124372","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100302","12","3","124103","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114014"
"4","1","2","0","1","0","114102","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100303","12","3","114193","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124074"
"4","1","2","0","1","0","114012","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100304","12","3","124163","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114583"
"4","1","2","0","1","0","124342","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100305","12","3","114612","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114613"
"4","1","2","0","1","0","124192","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100306","12","3","124402","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124044"
"4","1","2","0","1","0","124432","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100307","12","3","114582","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114164"
"4","1","2","0","1","0","124282","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100308","12","3","124523","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114254"
"4","1","2","0","1","0","114162","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100309","12","3","114073","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","124344"
"2","1","100","0","1","0","94002","0","1","0","8","0","0","140000","1","12","20001","2","1","0","2100310","2","100000","31037","0","8","0","0","6","4","0","0","3","0","2","0","1","0","0","50001","91002"
"4","1","2","0","1","0","114102","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100311","12","3","124103","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114583"
"4","1","30","50001","1","0","114552","1","1","0","8","0","0","140001","1","4","124042","50000","1","0","2100312","4","3","124074","0","3","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","124372","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100313","12","3","114193","0","50000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","114104"
