d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"0","5029411","0","15","2020/04/01 16:00:00","245","111501","1003","0","2020/04/15 15:59:59","10029","0"
"0","5009401","0","108501","2020/04/15 16:00:00","246","108501","1004","0","2020/04/22 15:59:59","10030","0"
"1","5009402","0","1003003","2020/04/15 16:00:00","247","108401","1002","0","2020/04/22 15:59:59","10030","0"
"0","5009403","0","10","2020/04/15 16:00:00","248","108601","1001","0","2020/04/22 15:59:59","10030","0"
"0","5009404","0","20","2020/04/15 16:00:00","249","108501","1001","0","2020/04/22 15:59:59","10030","0"
"0","5009405","0","30","2020/04/15 16:00:00","250","108401","1001","0","2020/04/22 15:59:59","10030","0"
"0","5009406","0","2","2020/04/15 16:00:00","251","108601","1003","0","2020/04/22 15:59:59","10030","0"
"0","5009407","0","3","2020/04/15 16:00:00","252","108601","1003","0","2020/04/22 15:59:59","10030","0"
"0","5009408","0","4","2020/04/15 16:00:00","253","108501","1003","0","2020/04/22 15:59:59","10030","0"
"0","5009409","0","5","2020/04/15 16:00:00","254","108501","1003","0","2020/04/22 15:59:59","10030","0"
"0","5009410","0","6","2020/04/15 16:00:00","255","108401","1003","0","2020/04/22 15:59:59","10030","0"
"0","5009411","0","8","2020/04/15 16:00:00","256","108401","1003","0","2020/04/22 15:59:59","10030","0"
"0","5031401","0","112101","2020/05/05 16:00:00","257","112101","1004","0","2020/05/19 15:59:59","10031","0"
"1","5031402","0","1003103","2020/05/05 16:00:00","258","112001","1002","0","2020/05/19 15:59:59","10031","0"
"0","5031403","0","10","2020/05/05 16:00:00","259","111901","1001","0","2020/05/19 15:59:59","10031","0"
"0","5031404","0","20","2020/05/05 16:00:00","260","112001","1001","0","2020/05/19 15:59:59","10031","0"
"0","5031405","0","30","2020/05/05 16:00:00","261","111801","1001","0","2020/05/19 15:59:59","10031","0"
"0","5031406","0","2","2020/05/05 16:00:00","262","111801","1003","0","2020/05/19 15:59:59","10031","0"
"0","5031407","0","4","2020/05/05 16:00:00","263","112001","1003","0","2020/05/19 15:59:59","10031","0"
"0","5031408","0","7","2020/05/05 16:00:00","264","111901","1003","0","2020/05/19 15:59:59","10031","0"
"0","5031409","0","10","2020/05/05 16:00:00","265","112101","1003","0","2020/05/19 15:59:59","10031","0"
"0","5031410","0","13","2020/05/05 16:00:00","266","112101","1003","0","2020/05/19 15:59:59","10031","0"
"0","5031411","0","15","2020/05/05 16:00:00","267","112101","1003","0","2020/05/19 15:59:59","10031","0"
"0","5010401","0","108901","2020/05/19 16:00:00","268","108901","1004","0","2020/05/26 15:59:59","10032","0"
"1","5010402","0","1003203","2020/05/19 16:00:00","269","108801","1002","0","2020/05/26 15:59:59","10032","0"
"0","5010403","0","10","2020/05/19 16:00:00","270","108901","1001","0","2020/05/26 15:59:59","10032","0"
"0","5010404","0","20","2020/05/19 16:00:00","271","108701","1001","0","2020/05/26 15:59:59","10032","0"
"0","5010405","0","30","2020/05/19 16:00:00","272","108801","1001","0","2020/05/26 15:59:59","10032","0"
"0","5010406","0","2","2020/05/19 16:00:00","273","108801","1003","0","2020/05/26 15:59:59","10032","0"
"0","5010407","0","3","2020/05/19 16:00:00","274","108901","1003","0","2020/05/26 15:59:59","10032","0"
"0","5010408","0","4","2020/05/19 16:00:00","275","108701","1003","0","2020/05/26 15:59:59","10032","0"
"0","5010409","0","5","2020/05/19 16:00:00","276","108901","1003","0","2020/05/26 15:59:59","10032","0"
"0","5010410","0","6","2020/05/19 16:00:00","277","108801","1003","0","2020/05/26 15:59:59","10032","0"
"0","5010411","0","8","2020/05/19 16:00:00","278","108701","1003","0","2020/05/26 15:59:59","10032","0"
"0","5033401","0","112301","2020/06/03 16:00:00","279","112301","1004","0","2020/06/17 15:59:59","10033","0"
"1","5033402","0","1003303","2020/06/03 16:00:00","280","112201","1002","0","2020/06/17 15:59:59","10033","0"
"0","5033403","0","10","2020/06/03 16:00:00","281","112201","1001","0","2020/06/17 15:59:59","10033","0"
"0","5033404","0","20","2020/06/03 16:00:00","282","112301","1001","0","2020/06/17 15:59:59","10033","0"
"0","5033405","0","30","2020/06/03 16:00:00","283","112301","1001","0","2020/06/17 15:59:59","10033","0"
"0","5033406","0","2","2020/06/03 16:00:00","284","112201","1003","0","2020/06/17 15:59:59","10033","0"
"0","5033407","0","4","2020/06/03 16:00:00","285","112301","1003","0","2020/06/17 15:59:59","10033","0"
"0","5033408","0","7","2020/06/03 16:00:00","286","112201","1003","0","2020/06/17 15:59:59","10033","0"
"0","5033409","0","10","2020/06/03 16:00:00","287","112301","1003","0","2020/06/17 15:59:59","10033","0"
"0","5033410","0","13","2020/06/03 16:00:00","288","112201","1003","0","2020/06/17 15:59:59","10033","0"
"0","5033411","0","15","2020/06/03 16:00:00","289","112201","1003","0","2020/06/17 15:59:59","10033","0"
"0","5011401","0","109001","2020/06/17 16:00:00","290","109001","1004","0","2020/06/24 15:59:59","10034","0"
"1","5011402","0","1003403","2020/06/17 16:00:00","291","101101","1002","0","2020/06/24 15:59:59","10034","0"
"0","5011403","0","10","2020/06/17 16:00:00","292","101101","1001","0","2020/06/24 15:59:59","10034","0"
"0","5011404","0","20","2020/06/17 16:00:00","293","109101","1001","0","2020/06/24 15:59:59","10034","0"
"0","5011405","0","30","2020/06/17 16:00:00","294","109001","1001","0","2020/06/24 15:59:59","10034","0"
"0","5011406","0","2","2020/06/17 16:00:00","295","109101","1003","0","2020/06/24 15:59:59","10034","0"
"0","5011407","0","3","2020/06/17 16:00:00","296","109001","1003","0","2020/06/24 15:59:59","10034","0"
"0","5011408","0","4","2020/06/17 16:00:00","297","109101","1003","0","2020/06/24 15:59:59","10034","0"
"0","5011409","0","5","2020/06/17 16:00:00","298","109001","1003","0","2020/06/24 15:59:59","10034","0"
"0","5011410","0","6","2020/06/17 16:00:00","299","101101","1003","0","2020/06/24 15:59:59","10034","0"
"0","5011411","0","8","2020/06/17 16:00:00","300","109101","1003","0","2020/06/24 15:59:59","10034","0"
"0","5010403","0","10","2020/01/17 12:00:00","301","108901","1001","0","2020/01/24 20:59:59","10032","0"
"0","5010404","0","20","2020/01/17 12:00:00","302","108701","1001","0","2020/01/24 20:59:59","10032","0"
"0","5010405","0","30","2020/01/17 12:00:00","303","108801","1001","0","2020/01/24 20:59:59","10032","0"
"0","5010406","0","2","2020/01/17 12:00:00","304","108801","1003","0","2020/01/24 20:59:59","10032","0"
"0","5010407","0","3","2020/01/17 12:00:00","305","108901","1003","0","2020/01/24 20:59:59","10032","0"
"0","5010408","0","4","2020/01/17 12:00:00","306","108701","1003","0","2020/01/24 20:59:59","10032","0"
"0","5010409","0","5","2020/01/17 12:00:00","307","108901","1003","0","2020/01/24 20:59:59","10032","0"
"0","5010410","0","6","2020/01/17 12:00:00","308","108801","1003","0","2020/01/24 20:59:59","10032","0"
"0","5010411","0","8","2020/01/17 12:00:00","309","108701","1003","0","2020/01/24 20:59:59","10032","0"
"0","5035401","0","112601","2020/09/30 16:00:00","310","112601","1004","0","2020/10/21 15:59:59","10035","0"
"1","5035402","0","1003503","2020/09/30 16:00:00","311","112601","1002","0","2020/10/21 15:59:59","10035","0"
"0","5035403","0","10","2020/09/30 16:00:00","312","112601","1001","0","2020/10/21 15:59:59","10035","0"
"0","5035404","0","20","2020/09/30 16:00:00","313","112501","1001","0","2020/10/21 15:59:59","10035","0"
"0","5035405","0","30","2020/09/30 16:00:00","314","112401","1001","0","2020/10/21 15:59:59","10035","0"
"0","5035406","0","2","2020/09/30 16:00:00","315","112401","1003","0","2020/10/21 15:59:59","10035","0"
"0","5035407","0","4","2020/09/30 16:00:00","316","112501","1003","0","2020/10/21 15:59:59","10035","0"
"0","5035408","0","7","2020/09/30 16:00:00","317","112601","1003","0","2020/10/21 15:59:59","10035","0"
"1","5036402","0","1003603","2020/10/12 16:00:00","318","112501","1002","0","2020/10/21 15:59:59","10036","0"
"0","5036403","0","10","2020/10/12 16:00:00","319","112601","1001","0","2020/10/21 15:59:59","10036","0"
"0","5036404","0","20","2020/10/12 16:00:00","320","112501","1001","0","2020/10/21 15:59:59","10036","0"
"0","5036405","0","30","2020/10/12 16:00:00","321","112401","1001","0","2020/10/21 15:59:59","10036","0"
"0","5036406","0","14","2020/10/12 16:00:00","322","112401","1003","0","2020/10/21 15:59:59","10036","0"
"0","5036407","0","16","2020/10/12 16:00:00","323","112501","1003","0","2020/10/21 15:59:59","10036","0"
"0","5036408","0","19","2020/10/12 16:00:00","324","112601","1003","0","2020/10/21 15:59:59","10036","0"
"0","5036411","0","22","2020/10/12 16:00:00","327","112401","1003","0","2020/10/21 15:59:59","10036","0"
"0","5011401","0","109001","2020/02/15 12:00:00","332","109001","1004","0","2020/02/22 20:59:59","10034","0"
"1","5011402","0","1003403","2020/02/15 12:00:00","333","101101","1002","0","2020/02/22 20:59:59","10034","0"
"0","5011403","0","10","2020/02/15 12:00:00","334","101101","1001","0","2020/02/22 20:59:59","10034","0"
"0","5011404","0","20","2020/02/15 12:00:00","335","109101","1001","0","2020/02/22 20:59:59","10034","0"
"0","5011405","0","30","2020/02/15 12:00:00","336","109001","1001","0","2020/02/22 20:59:59","10034","0"
"0","5011406","0","2","2020/02/15 12:00:00","337","109101","1003","0","2020/02/22 20:59:59","10034","0"
"0","5011407","0","3","2020/02/15 12:00:00","338","109001","1003","0","2020/02/22 20:59:59","10034","0"
"0","5011408","0","4","2020/02/15 12:00:00","339","109101","1003","0","2020/02/22 20:59:59","10034","0"
"0","5011409","0","5","2020/02/15 12:00:00","340","109001","1003","0","2020/02/22 20:59:59","10034","0"
"0","5011410","0","6","2020/02/15 12:00:00","341","101101","1003","0","2020/02/22 20:59:59","10034","0"
"0","5011411","0","8","2020/02/15 12:00:00","342","109101","1003","0","2020/02/22 20:59:59","10034","0"
"1","5038402","0","1003803","2020/07/02 16:00:00","10038001","110801","1002","0","2020/07/16 15:59:59","10038","0"
"0","5038403","0","10","2020/07/02 16:00:00","10038002","110901","1001","0","2020/07/16 15:59:59","10038","0"
"0","5038404","0","20","2020/07/02 16:00:00","10038003","111001","1001","0","2020/07/16 15:59:59","10038","0"
"0","5038405","0","30","2020/07/02 16:00:00","10038004","110801","1001","0","2020/07/16 15:59:59","10038","0"
"0","5038406","0","2","2020/07/02 16:00:00","10038005","111001","1003","0","2020/07/16 15:59:59","10038","0"
"0","5038407","0","4","2020/07/02 16:00:00","10038006","110901","1003","0","2020/07/16 15:59:59","10038","0"
"0","5038408","0","7","2020/07/02 16:00:00","10038007","110901","1003","0","2020/07/16 15:59:59","10038","0"
"0","5038409","0","10","2020/07/02 16:00:00","10038008","110801","1003","0","2020/07/16 15:59:59","10038","0"
"0","5038410","0","13","2020/07/02 16:00:00","10038009","111001","1003","0","2020/07/16 15:59:59","10038","0"
"0","5038411","0","15","2020/07/02 16:00:00","10038010","110901","1003","0","2020/07/16 15:59:59","10038","0"
"0","5013401","0","109301","2020/07/16 16:00:00","10039001","109301","1004","0","2020/07/23 15:59:59","10039","0"
"1","5013402","0","1003903","2020/07/16 16:00:00","10039002","109201","1002","0","2020/07/23 15:59:59","10039","0"
"0","5013403","0","10","2020/07/16 16:00:00","10039003","109301","1001","0","2020/07/23 15:59:59","10039","0"
"0","5013404","0","20","2020/07/16 16:00:00","10039004","109401","1001","0","2020/07/23 15:59:59","10039","0"
"0","5013405","0","30","2020/07/16 16:00:00","10039005","109201","1001","0","2020/07/23 15:59:59","10039","0"
"0","5013406","0","2","2020/07/16 16:00:00","10039006","109201","1003","0","2020/07/23 15:59:59","10039","0"
"0","5013407","0","3","2020/07/16 16:00:00","10039007","109401","1003","0","2020/07/23 15:59:59","10039","0"
"0","5013408","0","4","2020/07/16 16:00:00","10039008","109301","1003","0","2020/07/23 15:59:59","10039","0"
"0","5013409","0","5","2020/07/16 16:00:00","10039009","109201","1003","0","2020/07/23 15:59:59","10039","0"
"0","5013410","0","6","2020/07/16 16:00:00","10039010","109401","1003","0","2020/07/23 15:59:59","10039","0"
"0","5013411","0","8","2020/07/16 16:00:00","10039011","109201","1003","0","2020/07/23 15:59:59","10039","0"
"1","5040402","0","1004003","2020/08/03 16:00:00","10040001","102601","1002","0","2020/08/17 15:59:59","10040","0"
"0","5040403","0","10","2020/08/03 16:00:00","10040002","105201","1001","0","2020/08/17 15:59:59","10040","0"
"0","5040404","0","20","2020/08/03 16:00:00","10040003","102601","1001","0","2020/08/17 15:59:59","10040","0"
"0","5040405","0","30","2020/08/03 16:00:00","10040004","103301","1001","0","2020/08/17 15:59:59","10040","0"
"0","5040406","0","2","2020/08/03 16:00:00","10040005","102601","1003","0","2020/08/17 15:59:59","10040","0"
"0","5040407","0","4","2020/08/03 16:00:00","10040006","103301","1003","0","2020/08/17 15:59:59","10040","0"
"0","5040408","0","7","2020/08/03 16:00:00","10040007","105201","1003","0","2020/08/17 15:59:59","10040","0"
"0","5040409","0","10","2020/08/03 16:00:00","10040008","103801","1003","0","2020/08/17 15:59:59","10040","0"
"0","5040410","0","13","2020/08/03 16:00:00","10040009","103301","1003","0","2020/08/17 15:59:59","10040","0"
"0","5040411","0","15","2020/08/03 16:00:00","10040010","102601","1003","0","2020/08/17 15:59:59","10040","0"
"1","5015402","0","1004103","2020/09/18 16:00:00","10041001","105301","1002","0","2020/09/25 20:59:59","10041","0"
"0","5015403","0","10","2020/09/18 16:00:00","10041002","105301","1001","0","2020/09/25 20:59:59","10041","0"
"0","5015404","0","20","2020/09/18 16:00:00","10041003","109501","1001","0","2020/09/25 20:59:59","10041","0"
"0","5015405","0","30","2020/09/18 16:00:00","10041004","109601","1001","0","2020/09/25 20:59:59","10041","0"
"0","5015406","0","2","2020/09/18 16:00:00","10041005","109501","1003","0","2020/09/25 20:59:59","10041","0"
"0","5015407","0","3","2020/09/18 16:00:00","10041006","109501","1003","0","2020/09/25 20:59:59","10041","0"
"0","5015408","0","4","2020/09/18 16:00:00","10041007","105301","1003","0","2020/09/25 20:59:59","10041","0"
"0","5015409","0","5","2020/09/18 16:00:00","10041008","109601","1003","0","2020/09/25 20:59:59","10041","0"
"0","5015410","0","6","2020/09/18 16:00:00","10041009","109601","1003","0","2020/09/25 20:59:59","10041","0"
"0","5015411","0","8","2020/09/18 16:00:00","10041010","105301","1003","0","2020/09/25 20:59:59","10041","0"
"0","5042401","0","113001","2020/09/04 16:00:00","10042001","113001","1004","0","2020/09/18 15:59:59","10042","0"
"1","5042402","0","1004203","2020/09/04 16:00:00","10042002","112901","1002","0","2020/09/18 15:59:59","10042","0"
"0","5042403","0","10","2020/09/04 16:00:00","10042003","106701","1001","0","2020/09/18 15:59:59","10042","0"
"0","5042404","0","20","2020/09/04 16:00:00","10042004","900103","1001","0","2020/09/18 15:59:59","10042","0"
"0","5042405","0","30","2020/09/04 16:00:00","10042005","112901","1001","0","2020/09/18 15:59:59","10042","0"
"0","5042426","0","3","2020/09/04 16:00:00","10042006","101101","1003","0","2020/09/18 15:59:59","10042","0"
"0","5042406","5042001","3","2020/09/04 16:00:00","10042007","112901","1003","1","2020/09/18 15:59:59","10042","0"
"0","5042427","0","7","2020/09/04 16:00:00","10042008","105501","1003","0","2020/09/18 15:59:59","10042","0"
"0","5042407","5042001","7","2020/09/04 16:00:00","10042009","113001","1003","1","2020/09/18 15:59:59","10042","0"
"0","5042428","0","11","2020/09/04 16:00:00","10042010","100101","1003","0","2020/09/18 15:59:59","10042","0"
"0","5042408","5042001","11","2020/09/04 16:00:00","10042011","900103","1003","1","2020/09/18 15:59:59","10042","0"
"0","5042431","0","15","2020/09/04 16:00:00","10042012","101101","1003","0","2020/09/18 15:59:59","10042","0"
"0","5042411","5042001","15","2020/09/04 16:00:00","10042013","112901","1003","1","2020/09/18 15:59:59","10042","0"
"0","5019401","0","110101","2020/10/19 16:00:00","10043001","110101","1004","0","2020/10/26 20:59:59","10043","0"
"1","5019402","0","1004303","2020/10/19 16:00:00","10043002","110201","1002","0","2020/10/26 20:59:59","10043","0"
"0","5019403","0","10","2020/10/19 16:00:00","10043003","110001","1001","0","2020/10/26 20:59:59","10043","0"
"0","5019404","0","20","2020/10/19 16:00:00","10043004","110201","1001","0","2020/10/26 20:59:59","10043","0"
"0","5019405","0","30","2020/10/19 16:00:00","10043005","110101","1001","0","2020/10/26 20:59:59","10043","0"
"0","5019406","0","2","2020/10/19 16:00:00","10043006","110001","1003","0","2020/10/26 20:59:59","10043","0"
"0","5019407","0","3","2020/10/19 16:00:00","10043007","110001","1003","0","2020/10/26 20:59:59","10043","0"
"0","5019408","0","4","2020/10/19 16:00:00","10043008","110201","1003","0","2020/10/26 20:59:59","10043","0"
"0","5019409","0","5","2020/10/19 16:00:00","10043009","110101","1003","0","2020/10/26 20:59:59","10043","0"
"0","5019410","0","6","2020/10/19 16:00:00","10043010","110101","1003","0","2020/10/26 20:59:59","10043","0"
"0","5019411","0","8","2020/10/19 16:00:00","10043011","110201","1003","0","2020/10/26 20:59:59","10043","0"
"0","5044401","0","113201","2020/11/02 16:00:00","10044001","113201","1004","0","2020/11/16 15:59:59","10044","0"
"1","5044402","0","1004403","2020/11/02 16:00:00","10044002","113201","1002","0","2020/11/16 15:59:59","10044","0"
"0","5044403","0","10","2020/11/02 16:00:00","10044003","113201","1001","0","2020/11/16 15:59:59","10044","0"
"0","5044404","0","20","2020/11/02 16:00:00","10044004","113301","1001","0","2020/11/16 15:59:59","10044","0"
"0","5044405","0","30","2020/11/02 16:00:00","10044005","113101","1001","0","2020/11/16 15:59:59","10044","0"
"0","5044426","0","2","2020/11/02 16:00:00","10044006","105601","1003","0","2020/11/16 15:59:59","10044","0"
"0","5044427","0","4","2020/11/02 16:00:00","10044007","100901","1003","0","2020/11/16 15:59:59","10044","0"
"0","5044428","0","7","2020/11/02 16:00:00","10044008","101301","1003","0","2020/11/16 15:59:59","10044","0"
"0","5044429","0","10","2020/11/02 16:00:00","10044009","105601","1003","0","2020/11/16 15:59:59","10044","0"
"0","5044430","0","13","2020/11/02 16:00:00","10044010","101301","1003","0","2020/11/16 15:59:59","10044","0"
"0","5044431","0","15","2020/11/02 16:00:00","10044011","105601","1003","0","2020/11/16 15:59:59","10044","0"
"0","5044406","5044001","2","2020/11/02 16:00:00","10044012","113101","1003","1","2020/11/16 15:59:59","10044","0"
"0","5044407","5044001","4","2020/11/02 16:00:00","10044013","113201","1003","1","2020/11/16 15:59:59","10044","0"
"0","5044408","5044001","7","2020/11/02 16:00:00","10044014","113301","1003","1","2020/11/16 15:59:59","10044","0"
"0","5044409","5044001","10","2020/11/02 16:00:00","10044015","113101","1003","1","2020/11/16 15:59:59","10044","0"
"0","5044410","5044001","13","2020/11/02 16:00:00","10044016","113301","1003","1","2020/11/16 15:59:59","10044","0"
