86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","10029","245","0","0","1003","15","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","0","5029411"
"0","10030","246","0","0","1004","108501","2020/04/22 15:59:59","2020/04/15 16:00:00","108501","0","5009401"
"0","10030","247","0","0","1002","1003003","2020/04/22 15:59:59","2020/04/15 16:00:00","108401","1","5009402"
"0","10030","248","0","0","1001","10","2020/04/22 15:59:59","2020/04/15 16:00:00","108601","0","5009403"
"0","10030","249","0","0","1001","20","2020/04/22 15:59:59","2020/04/15 16:00:00","108501","0","5009404"
"0","10030","250","0","0","1001","30","2020/04/22 15:59:59","2020/04/15 16:00:00","108401","0","5009405"
"0","10030","251","0","0","1003","2","2020/04/22 15:59:59","2020/04/15 16:00:00","108601","0","5009406"
"0","10030","252","0","0","1003","3","2020/04/22 15:59:59","2020/04/15 16:00:00","108601","0","5009407"
"0","10030","253","0","0","1003","4","2020/04/22 15:59:59","2020/04/15 16:00:00","108501","0","5009408"
"0","10030","254","0","0","1003","5","2020/04/22 15:59:59","2020/04/15 16:00:00","108501","0","5009409"
"0","10030","255","0","0","1003","6","2020/04/22 15:59:59","2020/04/15 16:00:00","108401","0","5009410"
"0","10030","256","0","0","1003","8","2020/04/22 15:59:59","2020/04/15 16:00:00","108401","0","5009411"
"0","10031","257","0","0","1004","112101","2020/05/19 15:59:59","2020/05/05 16:00:00","112101","0","5031401"
"0","10031","258","0","0","1002","1003103","2020/05/19 15:59:59","2020/05/05 16:00:00","112001","1","5031402"
"0","10031","259","0","0","1001","10","2020/05/19 15:59:59","2020/05/05 16:00:00","111901","0","5031403"
"0","10031","260","0","0","1001","20","2020/05/19 15:59:59","2020/05/05 16:00:00","112001","0","5031404"
"0","10031","261","0","0","1001","30","2020/05/19 15:59:59","2020/05/05 16:00:00","111801","0","5031405"
"0","10031","262","0","0","1003","2","2020/05/19 15:59:59","2020/05/05 16:00:00","111801","0","5031406"
"0","10031","263","0","0","1003","4","2020/05/19 15:59:59","2020/05/05 16:00:00","112001","0","5031407"
"0","10031","264","0","0","1003","7","2020/05/19 15:59:59","2020/05/05 16:00:00","111901","0","5031408"
"0","10031","265","0","0","1003","10","2020/05/19 15:59:59","2020/05/05 16:00:00","112101","0","5031409"
"0","10031","266","0","0","1003","13","2020/05/19 15:59:59","2020/05/05 16:00:00","112101","0","5031410"
"0","10031","267","0","0","1003","15","2020/05/19 15:59:59","2020/05/05 16:00:00","112101","0","5031411"
"0","10032","268","0","0","1004","108901","2020/05/26 15:59:59","2020/05/19 16:00:00","108901","0","5010401"
"0","10032","269","0","0","1002","1003203","2020/05/26 15:59:59","2020/05/19 16:00:00","108801","1","5010402"
"0","10032","270","0","0","1001","10","2020/05/26 15:59:59","2020/05/19 16:00:00","108901","0","5010403"
"0","10032","271","0","0","1001","20","2020/05/26 15:59:59","2020/05/19 16:00:00","108701","0","5010404"
"0","10032","272","0","0","1001","30","2020/05/26 15:59:59","2020/05/19 16:00:00","108801","0","5010405"
"0","10032","273","0","0","1003","2","2020/05/26 15:59:59","2020/05/19 16:00:00","108801","0","5010406"
"0","10032","274","0","0","1003","3","2020/05/26 15:59:59","2020/05/19 16:00:00","108901","0","5010407"
"0","10032","275","0","0","1003","4","2020/05/26 15:59:59","2020/05/19 16:00:00","108701","0","5010408"
"0","10032","276","0","0","1003","5","2020/05/26 15:59:59","2020/05/19 16:00:00","108901","0","5010409"
"0","10032","277","0","0","1003","6","2020/05/26 15:59:59","2020/05/19 16:00:00","108801","0","5010410"
"0","10032","278","0","0","1003","8","2020/05/26 15:59:59","2020/05/19 16:00:00","108701","0","5010411"
"0","10033","279","0","0","1004","112301","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","0","5033401"
"0","10033","280","0","0","1002","1003303","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","1","5033402"
"0","10033","281","0","0","1001","10","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","0","5033403"
"0","10033","282","0","0","1001","20","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","0","5033404"
"0","10033","283","0","0","1001","30","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","0","5033405"
"0","10033","284","0","0","1003","2","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","0","5033406"
"0","10033","285","0","0","1003","4","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","0","5033407"
"0","10033","286","0","0","1003","7","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","0","5033408"
"0","10033","287","0","0","1003","10","2020/06/17 15:59:59","2020/06/03 16:00:00","112301","0","5033409"
"0","10033","288","0","0","1003","13","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","0","5033410"
"0","10033","289","0","0","1003","15","2020/06/17 15:59:59","2020/06/03 16:00:00","112201","0","5033411"
"0","10034","290","0","0","1004","109001","2020/06/24 15:59:59","2020/06/17 16:00:00","109001","0","5011401"
"0","10034","291","0","0","1002","1003403","2020/06/24 15:59:59","2020/06/17 16:00:00","101101","1","5011402"
"0","10034","292","0","0","1001","10","2020/06/24 15:59:59","2020/06/17 16:00:00","101101","0","5011403"
"0","10034","293","0","0","1001","20","2020/06/24 15:59:59","2020/06/17 16:00:00","109101","0","5011404"
"0","10034","294","0","0","1001","30","2020/06/24 15:59:59","2020/06/17 16:00:00","109001","0","5011405"
"0","10034","295","0","0","1003","2","2020/06/24 15:59:59","2020/06/17 16:00:00","109101","0","5011406"
"0","10034","296","0","0","1003","3","2020/06/24 15:59:59","2020/06/17 16:00:00","109001","0","5011407"
"0","10034","297","0","0","1003","4","2020/06/24 15:59:59","2020/06/17 16:00:00","109101","0","5011408"
"0","10034","298","0","0","1003","5","2020/06/24 15:59:59","2020/06/17 16:00:00","109001","0","5011409"
"0","10034","299","0","0","1003","6","2020/06/24 15:59:59","2020/06/17 16:00:00","101101","0","5011410"
"0","10034","300","0","0","1003","8","2020/06/24 15:59:59","2020/06/17 16:00:00","109101","0","5011411"
"0","10032","301","0","0","1001","10","2020/01/24 20:59:59","2020/01/17 12:00:00","108901","0","5010403"
"0","10032","302","0","0","1001","20","2020/01/24 20:59:59","2020/01/17 12:00:00","108701","0","5010404"
"0","10032","303","0","0","1001","30","2020/01/24 20:59:59","2020/01/17 12:00:00","108801","0","5010405"
"0","10032","304","0","0","1003","2","2020/01/24 20:59:59","2020/01/17 12:00:00","108801","0","5010406"
"0","10032","305","0","0","1003","3","2020/01/24 20:59:59","2020/01/17 12:00:00","108901","0","5010407"
"0","10032","306","0","0","1003","4","2020/01/24 20:59:59","2020/01/17 12:00:00","108701","0","5010408"
"0","10032","307","0","0","1003","5","2020/01/24 20:59:59","2020/01/17 12:00:00","108901","0","5010409"
"0","10032","308","0","0","1003","6","2020/01/24 20:59:59","2020/01/17 12:00:00","108801","0","5010410"
"0","10032","309","0","0","1003","8","2020/01/24 20:59:59","2020/01/17 12:00:00","108701","0","5010411"
"0","10035","310","0","0","1004","112601","2020/10/21 15:59:59","2020/09/30 16:00:00","112601","0","5035401"
"0","10035","311","0","0","1002","1003503","2020/10/21 15:59:59","2020/09/30 16:00:00","112601","1","5035402"
"0","10035","312","0","0","1001","10","2020/10/21 15:59:59","2020/09/30 16:00:00","112601","0","5035403"
"0","10035","313","0","0","1001","20","2020/10/21 15:59:59","2020/09/30 16:00:00","112501","0","5035404"
"0","10035","314","0","0","1001","30","2020/10/21 15:59:59","2020/09/30 16:00:00","112401","0","5035405"
"0","10035","315","0","0","1003","2","2020/10/21 15:59:59","2020/09/30 16:00:00","112401","0","5035406"
"0","10035","316","0","0","1003","4","2020/10/21 15:59:59","2020/09/30 16:00:00","112501","0","5035407"
"0","10035","317","0","0","1003","7","2020/10/21 15:59:59","2020/09/30 16:00:00","112601","0","5035408"
"0","10036","318","0","0","1002","1003603","2020/10/21 15:59:59","2020/10/12 16:00:00","112501","1","5036402"
"0","10036","319","0","0","1001","10","2020/10/21 15:59:59","2020/10/12 16:00:00","112601","0","5036403"
"0","10036","320","0","0","1001","20","2020/10/21 15:59:59","2020/10/12 16:00:00","112501","0","5036404"
"0","10036","321","0","0","1001","30","2020/10/21 15:59:59","2020/10/12 16:00:00","112401","0","5036405"
"0","10036","322","0","0","1003","14","2020/10/21 15:59:59","2020/10/12 16:00:00","112401","0","5036406"
"0","10036","323","0","0","1003","16","2020/10/21 15:59:59","2020/10/12 16:00:00","112501","0","5036407"
"0","10036","324","0","0","1003","19","2020/10/21 15:59:59","2020/10/12 16:00:00","112601","0","5036408"
"0","10036","327","0","0","1003","22","2020/10/21 15:59:59","2020/10/12 16:00:00","112401","0","5036411"
"0","10034","332","0","0","1004","109001","2020/02/22 20:59:59","2020/02/15 12:00:00","109001","0","5011401"
"0","10034","333","0","0","1002","1003403","2020/02/22 20:59:59","2020/02/15 12:00:00","101101","1","5011402"
"0","10034","334","0","0","1001","10","2020/02/22 20:59:59","2020/02/15 12:00:00","101101","0","5011403"
"0","10034","335","0","0","1001","20","2020/02/22 20:59:59","2020/02/15 12:00:00","109101","0","5011404"
"0","10034","336","0","0","1001","30","2020/02/22 20:59:59","2020/02/15 12:00:00","109001","0","5011405"
"0","10034","337","0","0","1003","2","2020/02/22 20:59:59","2020/02/15 12:00:00","109101","0","5011406"
"0","10034","338","0","0","1003","3","2020/02/22 20:59:59","2020/02/15 12:00:00","109001","0","5011407"
"0","10034","339","0","0","1003","4","2020/02/22 20:59:59","2020/02/15 12:00:00","109101","0","5011408"
"0","10034","340","0","0","1003","5","2020/02/22 20:59:59","2020/02/15 12:00:00","109001","0","5011409"
"0","10034","341","0","0","1003","6","2020/02/22 20:59:59","2020/02/15 12:00:00","101101","0","5011410"
"0","10034","342","0","0","1003","8","2020/02/22 20:59:59","2020/02/15 12:00:00","109101","0","5011411"
"0","10038","10038001","0","0","1002","1003803","2020/07/16 15:59:59","2020/07/02 16:00:00","110801","1","5038402"
"0","10038","10038002","0","0","1001","10","2020/07/16 15:59:59","2020/07/02 16:00:00","110901","0","5038403"
"0","10038","10038003","0","0","1001","20","2020/07/16 15:59:59","2020/07/02 16:00:00","111001","0","5038404"
"0","10038","10038004","0","0","1001","30","2020/07/16 15:59:59","2020/07/02 16:00:00","110801","0","5038405"
"0","10038","10038005","0","0","1003","2","2020/07/16 15:59:59","2020/07/02 16:00:00","111001","0","5038406"
"0","10038","10038006","0","0","1003","4","2020/07/16 15:59:59","2020/07/02 16:00:00","110901","0","5038407"
"0","10038","10038007","0","0","1003","7","2020/07/16 15:59:59","2020/07/02 16:00:00","110901","0","5038408"
"0","10038","10038008","0","0","1003","10","2020/07/16 15:59:59","2020/07/02 16:00:00","110801","0","5038409"
"0","10038","10038009","0","0","1003","13","2020/07/16 15:59:59","2020/07/02 16:00:00","111001","0","5038410"
"0","10038","10038010","0","0","1003","15","2020/07/16 15:59:59","2020/07/02 16:00:00","110901","0","5038411"
"0","10039","10039001","0","0","1004","109301","2020/07/23 15:59:59","2020/07/16 16:00:00","109301","0","5013401"
"0","10039","10039002","0","0","1002","1003903","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","1","5013402"
"0","10039","10039003","0","0","1001","10","2020/07/23 15:59:59","2020/07/16 16:00:00","109301","0","5013403"
"0","10039","10039004","0","0","1001","20","2020/07/23 15:59:59","2020/07/16 16:00:00","109401","0","5013404"
"0","10039","10039005","0","0","1001","30","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","0","5013405"
"0","10039","10039006","0","0","1003","2","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","0","5013406"
"0","10039","10039007","0","0","1003","3","2020/07/23 15:59:59","2020/07/16 16:00:00","109401","0","5013407"
"0","10039","10039008","0","0","1003","4","2020/07/23 15:59:59","2020/07/16 16:00:00","109301","0","5013408"
"0","10039","10039009","0","0","1003","5","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","0","5013409"
"0","10039","10039010","0","0","1003","6","2020/07/23 15:59:59","2020/07/16 16:00:00","109401","0","5013410"
"0","10039","10039011","0","0","1003","8","2020/07/23 15:59:59","2020/07/16 16:00:00","109201","0","5013411"
"0","10040","10040001","0","0","1002","1004003","2020/08/17 15:59:59","2020/08/03 16:00:00","102601","1","5040402"
"0","10040","10040002","0","0","1001","10","2020/08/17 15:59:59","2020/08/03 16:00:00","105201","0","5040403"
"0","10040","10040003","0","0","1001","20","2020/08/17 15:59:59","2020/08/03 16:00:00","102601","0","5040404"
"0","10040","10040004","0","0","1001","30","2020/08/17 15:59:59","2020/08/03 16:00:00","103301","0","5040405"
"0","10040","10040005","0","0","1003","2","2020/08/17 15:59:59","2020/08/03 16:00:00","102601","0","5040406"
"0","10040","10040006","0","0","1003","4","2020/08/17 15:59:59","2020/08/03 16:00:00","103301","0","5040407"
"0","10040","10040007","0","0","1003","7","2020/08/17 15:59:59","2020/08/03 16:00:00","105201","0","5040408"
"0","10040","10040008","0","0","1003","10","2020/08/17 15:59:59","2020/08/03 16:00:00","103801","0","5040409"
"0","10040","10040009","0","0","1003","13","2020/08/17 15:59:59","2020/08/03 16:00:00","103301","0","5040410"
"0","10040","10040010","0","0","1003","15","2020/08/17 15:59:59","2020/08/03 16:00:00","102601","0","5040411"
"0","10041","10041001","0","0","1002","1004103","2020/09/25 20:59:59","2020/09/18 16:00:00","105301","1","5015402"
"0","10041","10041002","0","0","1001","10","2020/09/25 20:59:59","2020/09/18 16:00:00","105301","0","5015403"
"0","10041","10041003","0","0","1001","20","2020/09/25 20:59:59","2020/09/18 16:00:00","109501","0","5015404"
"0","10041","10041004","0","0","1001","30","2020/09/25 20:59:59","2020/09/18 16:00:00","109601","0","5015405"
"0","10041","10041005","0","0","1003","2","2020/09/25 20:59:59","2020/09/18 16:00:00","109501","0","5015406"
"0","10041","10041006","0","0","1003","3","2020/09/25 20:59:59","2020/09/18 16:00:00","109501","0","5015407"
"0","10041","10041007","0","0","1003","4","2020/09/25 20:59:59","2020/09/18 16:00:00","105301","0","5015408"
"0","10041","10041008","0","0","1003","5","2020/09/25 20:59:59","2020/09/18 16:00:00","109601","0","5015409"
"0","10041","10041009","0","0","1003","6","2020/09/25 20:59:59","2020/09/18 16:00:00","109601","0","5015410"
"0","10041","10041010","0","0","1003","8","2020/09/25 20:59:59","2020/09/18 16:00:00","105301","0","5015411"
"0","10042","10042001","0","0","1004","113001","2020/09/18 15:59:59","2020/09/04 16:00:00","113001","0","5042401"
"0","10042","10042002","0","0","1002","1004203","2020/09/18 15:59:59","2020/09/04 16:00:00","112901","1","5042402"
"0","10042","10042003","0","0","1001","10","2020/09/18 15:59:59","2020/09/04 16:00:00","106701","0","5042403"
"0","10042","10042004","0","0","1001","20","2020/09/18 15:59:59","2020/09/04 16:00:00","900103","0","5042404"
"0","10042","10042005","0","0","1001","30","2020/09/18 15:59:59","2020/09/04 16:00:00","112901","0","5042405"
"0","10042","10042006","0","0","1003","3","2020/09/18 15:59:59","2020/09/04 16:00:00","101101","0","5042426"
"1","10042","10042007","5042001","0","1003","3","2020/09/18 15:59:59","2020/09/04 16:00:00","112901","0","5042406"
"0","10042","10042008","0","0","1003","7","2020/09/18 15:59:59","2020/09/04 16:00:00","105501","0","5042427"
"1","10042","10042009","5042001","0","1003","7","2020/09/18 15:59:59","2020/09/04 16:00:00","113001","0","5042407"
"0","10042","10042010","0","0","1003","11","2020/09/18 15:59:59","2020/09/04 16:00:00","100101","0","5042428"
"1","10042","10042011","5042001","0","1003","11","2020/09/18 15:59:59","2020/09/04 16:00:00","900103","0","5042408"
"0","10042","10042012","0","0","1003","15","2020/09/18 15:59:59","2020/09/04 16:00:00","101101","0","5042431"
"1","10042","10042013","5042001","0","1003","15","2020/09/18 15:59:59","2020/09/04 16:00:00","112901","0","5042411"
"0","10043","10043001","0","0","1004","110101","2020/10/26 20:59:59","2020/10/19 16:00:00","110101","0","5019401"
"0","10043","10043002","0","0","1002","1004303","2020/10/26 20:59:59","2020/10/19 16:00:00","110201","1","5019402"
"0","10043","10043003","0","0","1001","10","2020/10/26 20:59:59","2020/10/19 16:00:00","110001","0","5019403"
"0","10043","10043004","0","0","1001","20","2020/10/26 20:59:59","2020/10/19 16:00:00","110201","0","5019404"
"0","10043","10043005","0","0","1001","30","2020/10/26 20:59:59","2020/10/19 16:00:00","110101","0","5019405"
"0","10043","10043006","0","0","1003","2","2020/10/26 20:59:59","2020/10/19 16:00:00","110001","0","5019406"
"0","10043","10043007","0","0","1003","3","2020/10/26 20:59:59","2020/10/19 16:00:00","110001","0","5019407"
"0","10043","10043008","0","0","1003","4","2020/10/26 20:59:59","2020/10/19 16:00:00","110201","0","5019408"
"0","10043","10043009","0","0","1003","5","2020/10/26 20:59:59","2020/10/19 16:00:00","110101","0","5019409"
"0","10043","10043010","0","0","1003","6","2020/10/26 20:59:59","2020/10/19 16:00:00","110101","0","5019410"
"0","10043","10043011","0","0","1003","8","2020/10/26 20:59:59","2020/10/19 16:00:00","110201","0","5019411"
"0","10044","10044001","0","0","1004","113201","2020/11/16 15:59:59","2020/11/02 16:00:00","113201","0","5044401"
"0","10044","10044002","0","0","1002","1004403","2020/11/16 15:59:59","2020/11/02 16:00:00","113201","1","5044402"
"0","10044","10044003","0","0","1001","10","2020/11/16 15:59:59","2020/11/02 16:00:00","113201","0","5044403"
"0","10044","10044004","0","0","1001","20","2020/11/16 15:59:59","2020/11/02 16:00:00","113301","0","5044404"
"0","10044","10044005","0","0","1001","30","2020/11/16 15:59:59","2020/11/02 16:00:00","113101","0","5044405"
"0","10044","10044006","0","0","1003","2","2020/11/16 15:59:59","2020/11/02 16:00:00","105601","0","5044426"
"0","10044","10044007","0","0","1003","4","2020/11/16 15:59:59","2020/11/02 16:00:00","100901","0","5044427"
"0","10044","10044008","0","0","1003","7","2020/11/16 15:59:59","2020/11/02 16:00:00","101301","0","5044428"
"0","10044","10044009","0","0","1003","10","2020/11/16 15:59:59","2020/11/02 16:00:00","105601","0","5044429"
"0","10044","10044010","0","0","1003","13","2020/11/16 15:59:59","2020/11/02 16:00:00","101301","0","5044430"
"0","10044","10044011","0","0","1003","15","2020/11/16 15:59:59","2020/11/02 16:00:00","105601","0","5044431"
"1","10044","10044012","5044001","0","1003","2","2020/11/16 15:59:59","2020/11/02 16:00:00","113101","0","5044406"
"1","10044","10044013","5044001","0","1003","4","2020/11/16 15:59:59","2020/11/02 16:00:00","113201","0","5044407"
"1","10044","10044014","5044001","0","1003","7","2020/11/16 15:59:59","2020/11/02 16:00:00","113301","0","5044408"
"1","10044","10044015","5044001","0","1003","10","2020/11/16 15:59:59","2020/11/02 16:00:00","113101","0","5044409"
"1","10044","10044016","5044001","0","1003","13","2020/11/16 15:59:59","2020/11/02 16:00:00","113301","0","5044410"
