4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"0","111501","5029411","15","0","2020/04/01 16:00:00","245","1003","10029","0","0","2020/04/15 15:59:59"
"0","108501","5009401","108501","0","2020/04/15 16:00:00","246","1004","10030","0","0","2020/04/22 15:59:59"
"0","108401","5009402","1003003","1","2020/04/15 16:00:00","247","1002","10030","0","0","2020/04/22 15:59:59"
"0","108601","5009403","10","0","2020/04/15 16:00:00","248","1001","10030","0","0","2020/04/22 15:59:59"
"0","108501","5009404","20","0","2020/04/15 16:00:00","249","1001","10030","0","0","2020/04/22 15:59:59"
"0","108401","5009405","30","0","2020/04/15 16:00:00","250","1001","10030","0","0","2020/04/22 15:59:59"
"0","108601","5009406","2","0","2020/04/15 16:00:00","251","1003","10030","0","0","2020/04/22 15:59:59"
"0","108601","5009407","3","0","2020/04/15 16:00:00","252","1003","10030","0","0","2020/04/22 15:59:59"
"0","108501","5009408","4","0","2020/04/15 16:00:00","253","1003","10030","0","0","2020/04/22 15:59:59"
"0","108501","5009409","5","0","2020/04/15 16:00:00","254","1003","10030","0","0","2020/04/22 15:59:59"
"0","108401","5009410","6","0","2020/04/15 16:00:00","255","1003","10030","0","0","2020/04/22 15:59:59"
"0","108401","5009411","8","0","2020/04/15 16:00:00","256","1003","10030","0","0","2020/04/22 15:59:59"
"0","112101","5031401","112101","0","2020/05/05 16:00:00","257","1004","10031","0","0","2020/05/19 15:59:59"
"0","112001","5031402","1003103","1","2020/05/05 16:00:00","258","1002","10031","0","0","2020/05/19 15:59:59"
"0","111901","5031403","10","0","2020/05/05 16:00:00","259","1001","10031","0","0","2020/05/19 15:59:59"
"0","112001","5031404","20","0","2020/05/05 16:00:00","260","1001","10031","0","0","2020/05/19 15:59:59"
"0","111801","5031405","30","0","2020/05/05 16:00:00","261","1001","10031","0","0","2020/05/19 15:59:59"
"0","111801","5031406","2","0","2020/05/05 16:00:00","262","1003","10031","0","0","2020/05/19 15:59:59"
"0","112001","5031407","4","0","2020/05/05 16:00:00","263","1003","10031","0","0","2020/05/19 15:59:59"
"0","111901","5031408","7","0","2020/05/05 16:00:00","264","1003","10031","0","0","2020/05/19 15:59:59"
"0","112101","5031409","10","0","2020/05/05 16:00:00","265","1003","10031","0","0","2020/05/19 15:59:59"
"0","112101","5031410","13","0","2020/05/05 16:00:00","266","1003","10031","0","0","2020/05/19 15:59:59"
"0","112101","5031411","15","0","2020/05/05 16:00:00","267","1003","10031","0","0","2020/05/19 15:59:59"
"0","108901","5010401","108901","0","2020/05/19 16:00:00","268","1004","10032","0","0","2020/05/26 15:59:59"
"0","108801","5010402","1003203","1","2020/05/19 16:00:00","269","1002","10032","0","0","2020/05/26 15:59:59"
"0","108901","5010403","10","0","2020/05/19 16:00:00","270","1001","10032","0","0","2020/05/26 15:59:59"
"0","108701","5010404","20","0","2020/05/19 16:00:00","271","1001","10032","0","0","2020/05/26 15:59:59"
"0","108801","5010405","30","0","2020/05/19 16:00:00","272","1001","10032","0","0","2020/05/26 15:59:59"
"0","108801","5010406","2","0","2020/05/19 16:00:00","273","1003","10032","0","0","2020/05/26 15:59:59"
"0","108901","5010407","3","0","2020/05/19 16:00:00","274","1003","10032","0","0","2020/05/26 15:59:59"
"0","108701","5010408","4","0","2020/05/19 16:00:00","275","1003","10032","0","0","2020/05/26 15:59:59"
"0","108901","5010409","5","0","2020/05/19 16:00:00","276","1003","10032","0","0","2020/05/26 15:59:59"
"0","108801","5010410","6","0","2020/05/19 16:00:00","277","1003","10032","0","0","2020/05/26 15:59:59"
"0","108701","5010411","8","0","2020/05/19 16:00:00","278","1003","10032","0","0","2020/05/26 15:59:59"
"0","112301","5033401","112301","0","2020/06/03 16:00:00","279","1004","10033","0","0","2020/06/17 15:59:59"
"0","112201","5033402","1003303","1","2020/06/03 16:00:00","280","1002","10033","0","0","2020/06/17 15:59:59"
"0","112201","5033403","10","0","2020/06/03 16:00:00","281","1001","10033","0","0","2020/06/17 15:59:59"
"0","112301","5033404","20","0","2020/06/03 16:00:00","282","1001","10033","0","0","2020/06/17 15:59:59"
"0","112301","5033405","30","0","2020/06/03 16:00:00","283","1001","10033","0","0","2020/06/17 15:59:59"
"0","112201","5033406","2","0","2020/06/03 16:00:00","284","1003","10033","0","0","2020/06/17 15:59:59"
"0","112301","5033407","4","0","2020/06/03 16:00:00","285","1003","10033","0","0","2020/06/17 15:59:59"
"0","112201","5033408","7","0","2020/06/03 16:00:00","286","1003","10033","0","0","2020/06/17 15:59:59"
"0","112301","5033409","10","0","2020/06/03 16:00:00","287","1003","10033","0","0","2020/06/17 15:59:59"
"0","112201","5033410","13","0","2020/06/03 16:00:00","288","1003","10033","0","0","2020/06/17 15:59:59"
"0","112201","5033411","15","0","2020/06/03 16:00:00","289","1003","10033","0","0","2020/06/17 15:59:59"
"0","109001","5011401","109001","0","2020/06/17 16:00:00","290","1004","10034","0","0","2020/06/24 15:59:59"
"0","101101","5011402","1003403","1","2020/06/17 16:00:00","291","1002","10034","0","0","2020/06/24 15:59:59"
"0","101101","5011403","10","0","2020/06/17 16:00:00","292","1001","10034","0","0","2020/06/24 15:59:59"
"0","109101","5011404","20","0","2020/06/17 16:00:00","293","1001","10034","0","0","2020/06/24 15:59:59"
"0","109001","5011405","30","0","2020/06/17 16:00:00","294","1001","10034","0","0","2020/06/24 15:59:59"
"0","109101","5011406","2","0","2020/06/17 16:00:00","295","1003","10034","0","0","2020/06/24 15:59:59"
"0","109001","5011407","3","0","2020/06/17 16:00:00","296","1003","10034","0","0","2020/06/24 15:59:59"
"0","109101","5011408","4","0","2020/06/17 16:00:00","297","1003","10034","0","0","2020/06/24 15:59:59"
"0","109001","5011409","5","0","2020/06/17 16:00:00","298","1003","10034","0","0","2020/06/24 15:59:59"
"0","101101","5011410","6","0","2020/06/17 16:00:00","299","1003","10034","0","0","2020/06/24 15:59:59"
"0","109101","5011411","8","0","2020/06/17 16:00:00","300","1003","10034","0","0","2020/06/24 15:59:59"
"0","108901","5010403","10","0","2020/01/17 12:00:00","301","1001","10032","0","0","2020/01/24 20:59:59"
"0","108701","5010404","20","0","2020/01/17 12:00:00","302","1001","10032","0","0","2020/01/24 20:59:59"
"0","108801","5010405","30","0","2020/01/17 12:00:00","303","1001","10032","0","0","2020/01/24 20:59:59"
"0","108801","5010406","2","0","2020/01/17 12:00:00","304","1003","10032","0","0","2020/01/24 20:59:59"
"0","108901","5010407","3","0","2020/01/17 12:00:00","305","1003","10032","0","0","2020/01/24 20:59:59"
"0","108701","5010408","4","0","2020/01/17 12:00:00","306","1003","10032","0","0","2020/01/24 20:59:59"
"0","108901","5010409","5","0","2020/01/17 12:00:00","307","1003","10032","0","0","2020/01/24 20:59:59"
"0","108801","5010410","6","0","2020/01/17 12:00:00","308","1003","10032","0","0","2020/01/24 20:59:59"
"0","108701","5010411","8","0","2020/01/17 12:00:00","309","1003","10032","0","0","2020/01/24 20:59:59"
"0","112601","5035401","112601","0","2020/09/30 16:00:00","310","1004","10035","0","0","2020/10/21 15:59:59"
"0","112601","5035402","1003503","1","2020/09/30 16:00:00","311","1002","10035","0","0","2020/10/21 15:59:59"
"0","112601","5035403","10","0","2020/09/30 16:00:00","312","1001","10035","0","0","2020/10/21 15:59:59"
"0","112501","5035404","20","0","2020/09/30 16:00:00","313","1001","10035","0","0","2020/10/21 15:59:59"
"0","112401","5035405","30","0","2020/09/30 16:00:00","314","1001","10035","0","0","2020/10/21 15:59:59"
"0","112401","5035406","2","0","2020/09/30 16:00:00","315","1003","10035","0","0","2020/10/21 15:59:59"
"0","112501","5035407","4","0","2020/09/30 16:00:00","316","1003","10035","0","0","2020/10/21 15:59:59"
"0","112601","5035408","7","0","2020/09/30 16:00:00","317","1003","10035","0","0","2020/10/21 15:59:59"
"0","112501","5036402","1003603","1","2020/10/12 16:00:00","318","1002","10036","0","0","2020/10/21 15:59:59"
"0","112601","5036403","10","0","2020/10/12 16:00:00","319","1001","10036","0","0","2020/10/21 15:59:59"
"0","112501","5036404","20","0","2020/10/12 16:00:00","320","1001","10036","0","0","2020/10/21 15:59:59"
"0","112401","5036405","30","0","2020/10/12 16:00:00","321","1001","10036","0","0","2020/10/21 15:59:59"
"0","112401","5036406","14","0","2020/10/12 16:00:00","322","1003","10036","0","0","2020/10/21 15:59:59"
"0","112501","5036407","16","0","2020/10/12 16:00:00","323","1003","10036","0","0","2020/10/21 15:59:59"
"0","112601","5036408","19","0","2020/10/12 16:00:00","324","1003","10036","0","0","2020/10/21 15:59:59"
"0","112401","5036411","22","0","2020/10/12 16:00:00","327","1003","10036","0","0","2020/10/21 15:59:59"
"0","109001","5011401","109001","0","2020/02/15 12:00:00","332","1004","10034","0","0","2020/02/22 20:59:59"
"0","101101","5011402","1003403","1","2020/02/15 12:00:00","333","1002","10034","0","0","2020/02/22 20:59:59"
"0","101101","5011403","10","0","2020/02/15 12:00:00","334","1001","10034","0","0","2020/02/22 20:59:59"
"0","109101","5011404","20","0","2020/02/15 12:00:00","335","1001","10034","0","0","2020/02/22 20:59:59"
"0","109001","5011405","30","0","2020/02/15 12:00:00","336","1001","10034","0","0","2020/02/22 20:59:59"
"0","109101","5011406","2","0","2020/02/15 12:00:00","337","1003","10034","0","0","2020/02/22 20:59:59"
"0","109001","5011407","3","0","2020/02/15 12:00:00","338","1003","10034","0","0","2020/02/22 20:59:59"
"0","109101","5011408","4","0","2020/02/15 12:00:00","339","1003","10034","0","0","2020/02/22 20:59:59"
"0","109001","5011409","5","0","2020/02/15 12:00:00","340","1003","10034","0","0","2020/02/22 20:59:59"
"0","101101","5011410","6","0","2020/02/15 12:00:00","341","1003","10034","0","0","2020/02/22 20:59:59"
"0","109101","5011411","8","0","2020/02/15 12:00:00","342","1003","10034","0","0","2020/02/22 20:59:59"
"0","110801","5038402","1003803","1","2020/07/02 16:00:00","10038001","1002","10038","0","0","2020/07/16 15:59:59"
"0","110901","5038403","10","0","2020/07/02 16:00:00","10038002","1001","10038","0","0","2020/07/16 15:59:59"
"0","111001","5038404","20","0","2020/07/02 16:00:00","10038003","1001","10038","0","0","2020/07/16 15:59:59"
"0","110801","5038405","30","0","2020/07/02 16:00:00","10038004","1001","10038","0","0","2020/07/16 15:59:59"
"0","111001","5038406","2","0","2020/07/02 16:00:00","10038005","1003","10038","0","0","2020/07/16 15:59:59"
"0","110901","5038407","4","0","2020/07/02 16:00:00","10038006","1003","10038","0","0","2020/07/16 15:59:59"
"0","110901","5038408","7","0","2020/07/02 16:00:00","10038007","1003","10038","0","0","2020/07/16 15:59:59"
"0","110801","5038409","10","0","2020/07/02 16:00:00","10038008","1003","10038","0","0","2020/07/16 15:59:59"
"0","111001","5038410","13","0","2020/07/02 16:00:00","10038009","1003","10038","0","0","2020/07/16 15:59:59"
"0","110901","5038411","15","0","2020/07/02 16:00:00","10038010","1003","10038","0","0","2020/07/16 15:59:59"
"0","109301","5013401","109301","0","2020/07/16 16:00:00","10039001","1004","10039","0","0","2020/07/23 15:59:59"
"0","109201","5013402","1003903","1","2020/07/16 16:00:00","10039002","1002","10039","0","0","2020/07/23 15:59:59"
"0","109301","5013403","10","0","2020/07/16 16:00:00","10039003","1001","10039","0","0","2020/07/23 15:59:59"
"0","109401","5013404","20","0","2020/07/16 16:00:00","10039004","1001","10039","0","0","2020/07/23 15:59:59"
"0","109201","5013405","30","0","2020/07/16 16:00:00","10039005","1001","10039","0","0","2020/07/23 15:59:59"
"0","109201","5013406","2","0","2020/07/16 16:00:00","10039006","1003","10039","0","0","2020/07/23 15:59:59"
"0","109401","5013407","3","0","2020/07/16 16:00:00","10039007","1003","10039","0","0","2020/07/23 15:59:59"
"0","109301","5013408","4","0","2020/07/16 16:00:00","10039008","1003","10039","0","0","2020/07/23 15:59:59"
"0","109201","5013409","5","0","2020/07/16 16:00:00","10039009","1003","10039","0","0","2020/07/23 15:59:59"
"0","109401","5013410","6","0","2020/07/16 16:00:00","10039010","1003","10039","0","0","2020/07/23 15:59:59"
"0","109201","5013411","8","0","2020/07/16 16:00:00","10039011","1003","10039","0","0","2020/07/23 15:59:59"
"0","102601","5040402","1004003","1","2020/08/03 16:00:00","10040001","1002","10040","0","0","2020/08/17 15:59:59"
"0","105201","5040403","10","0","2020/08/03 16:00:00","10040002","1001","10040","0","0","2020/08/17 15:59:59"
"0","102601","5040404","20","0","2020/08/03 16:00:00","10040003","1001","10040","0","0","2020/08/17 15:59:59"
"0","103301","5040405","30","0","2020/08/03 16:00:00","10040004","1001","10040","0","0","2020/08/17 15:59:59"
"0","102601","5040406","2","0","2020/08/03 16:00:00","10040005","1003","10040","0","0","2020/08/17 15:59:59"
"0","103301","5040407","4","0","2020/08/03 16:00:00","10040006","1003","10040","0","0","2020/08/17 15:59:59"
"0","105201","5040408","7","0","2020/08/03 16:00:00","10040007","1003","10040","0","0","2020/08/17 15:59:59"
"0","103801","5040409","10","0","2020/08/03 16:00:00","10040008","1003","10040","0","0","2020/08/17 15:59:59"
"0","103301","5040410","13","0","2020/08/03 16:00:00","10040009","1003","10040","0","0","2020/08/17 15:59:59"
"0","102601","5040411","15","0","2020/08/03 16:00:00","10040010","1003","10040","0","0","2020/08/17 15:59:59"
"0","105301","5015402","1004103","1","2020/09/18 16:00:00","10041001","1002","10041","0","0","2020/09/25 20:59:59"
"0","105301","5015403","10","0","2020/09/18 16:00:00","10041002","1001","10041","0","0","2020/09/25 20:59:59"
"0","109501","5015404","20","0","2020/09/18 16:00:00","10041003","1001","10041","0","0","2020/09/25 20:59:59"
"0","109601","5015405","30","0","2020/09/18 16:00:00","10041004","1001","10041","0","0","2020/09/25 20:59:59"
"0","109501","5015406","2","0","2020/09/18 16:00:00","10041005","1003","10041","0","0","2020/09/25 20:59:59"
"0","109501","5015407","3","0","2020/09/18 16:00:00","10041006","1003","10041","0","0","2020/09/25 20:59:59"
"0","105301","5015408","4","0","2020/09/18 16:00:00","10041007","1003","10041","0","0","2020/09/25 20:59:59"
"0","109601","5015409","5","0","2020/09/18 16:00:00","10041008","1003","10041","0","0","2020/09/25 20:59:59"
"0","109601","5015410","6","0","2020/09/18 16:00:00","10041009","1003","10041","0","0","2020/09/25 20:59:59"
"0","105301","5015411","8","0","2020/09/18 16:00:00","10041010","1003","10041","0","0","2020/09/25 20:59:59"
"0","113001","5042401","113001","0","2020/09/04 16:00:00","10042001","1004","10042","0","0","2020/09/18 15:59:59"
"0","112901","5042402","1004203","1","2020/09/04 16:00:00","10042002","1002","10042","0","0","2020/09/18 15:59:59"
"0","106701","5042403","10","0","2020/09/04 16:00:00","10042003","1001","10042","0","0","2020/09/18 15:59:59"
"0","900103","5042404","20","0","2020/09/04 16:00:00","10042004","1001","10042","0","0","2020/09/18 15:59:59"
"0","112901","5042405","30","0","2020/09/04 16:00:00","10042005","1001","10042","0","0","2020/09/18 15:59:59"
"0","101101","5042426","3","0","2020/09/04 16:00:00","10042006","1003","10042","0","0","2020/09/18 15:59:59"
"5042001","112901","5042406","3","0","2020/09/04 16:00:00","10042007","1003","10042","0","1","2020/09/18 15:59:59"
"0","105501","5042427","7","0","2020/09/04 16:00:00","10042008","1003","10042","0","0","2020/09/18 15:59:59"
"5042001","113001","5042407","7","0","2020/09/04 16:00:00","10042009","1003","10042","0","1","2020/09/18 15:59:59"
"0","100101","5042428","11","0","2020/09/04 16:00:00","10042010","1003","10042","0","0","2020/09/18 15:59:59"
"5042001","900103","5042408","11","0","2020/09/04 16:00:00","10042011","1003","10042","0","1","2020/09/18 15:59:59"
"0","101101","5042431","15","0","2020/09/04 16:00:00","10042012","1003","10042","0","0","2020/09/18 15:59:59"
"5042001","112901","5042411","15","0","2020/09/04 16:00:00","10042013","1003","10042","0","1","2020/09/18 15:59:59"
"0","110101","5019401","110101","0","2020/10/19 16:00:00","10043001","1004","10043","0","0","2020/10/26 20:59:59"
"0","110201","5019402","1004303","1","2020/10/19 16:00:00","10043002","1002","10043","0","0","2020/10/26 20:59:59"
"0","110001","5019403","10","0","2020/10/19 16:00:00","10043003","1001","10043","0","0","2020/10/26 20:59:59"
"0","110201","5019404","20","0","2020/10/19 16:00:00","10043004","1001","10043","0","0","2020/10/26 20:59:59"
"0","110101","5019405","30","0","2020/10/19 16:00:00","10043005","1001","10043","0","0","2020/10/26 20:59:59"
"0","110001","5019406","2","0","2020/10/19 16:00:00","10043006","1003","10043","0","0","2020/10/26 20:59:59"
"0","110001","5019407","3","0","2020/10/19 16:00:00","10043007","1003","10043","0","0","2020/10/26 20:59:59"
"0","110201","5019408","4","0","2020/10/19 16:00:00","10043008","1003","10043","0","0","2020/10/26 20:59:59"
"0","110101","5019409","5","0","2020/10/19 16:00:00","10043009","1003","10043","0","0","2020/10/26 20:59:59"
"0","110101","5019410","6","0","2020/10/19 16:00:00","10043010","1003","10043","0","0","2020/10/26 20:59:59"
"0","110201","5019411","8","0","2020/10/19 16:00:00","10043011","1003","10043","0","0","2020/10/26 20:59:59"
"0","113201","5044401","113201","0","2020/11/02 16:00:00","10044001","1004","10044","0","0","2020/11/16 15:59:59"
"0","113201","5044402","1004403","1","2020/11/02 16:00:00","10044002","1002","10044","0","0","2020/11/16 15:59:59"
"0","113201","5044403","10","0","2020/11/02 16:00:00","10044003","1001","10044","0","0","2020/11/16 15:59:59"
"0","113301","5044404","20","0","2020/11/02 16:00:00","10044004","1001","10044","0","0","2020/11/16 15:59:59"
"0","113101","5044405","30","0","2020/11/02 16:00:00","10044005","1001","10044","0","0","2020/11/16 15:59:59"
"0","105601","5044426","2","0","2020/11/02 16:00:00","10044006","1003","10044","0","0","2020/11/16 15:59:59"
"0","100901","5044427","4","0","2020/11/02 16:00:00","10044007","1003","10044","0","0","2020/11/16 15:59:59"
"0","101301","5044428","7","0","2020/11/02 16:00:00","10044008","1003","10044","0","0","2020/11/16 15:59:59"
"0","105601","5044429","10","0","2020/11/02 16:00:00","10044009","1003","10044","0","0","2020/11/16 15:59:59"
"0","101301","5044430","13","0","2020/11/02 16:00:00","10044010","1003","10044","0","0","2020/11/16 15:59:59"
"0","105601","5044431","15","0","2020/11/02 16:00:00","10044011","1003","10044","0","0","2020/11/16 15:59:59"
"5044001","113101","5044406","2","0","2020/11/02 16:00:00","10044012","1003","10044","0","1","2020/11/16 15:59:59"
"5044001","113201","5044407","4","0","2020/11/02 16:00:00","10044013","1003","10044","0","1","2020/11/16 15:59:59"
"5044001","113301","5044408","7","0","2020/11/02 16:00:00","10044014","1003","10044","0","1","2020/11/16 15:59:59"
"5044001","113101","5044409","10","0","2020/11/02 16:00:00","10044015","1003","10044","0","1","2020/11/16 15:59:59"
"5044001","113301","5044410","13","0","2020/11/02 16:00:00","10044016","1003","10044","0","1","2020/11/16 15:59:59"
