55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"15","111501","1003","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029411","245"
"108501","108501","1004","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009401","246"
"1003003","108401","1002","0","0","10030","2020/04/15 16:00:00","1","0","2020/04/22 15:59:59","5009402","247"
"10","108601","1001","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009403","248"
"20","108501","1001","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009404","249"
"30","108401","1001","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009405","250"
"2","108601","1003","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009406","251"
"3","108601","1003","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009407","252"
"4","108501","1003","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009408","253"
"5","108501","1003","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009409","254"
"6","108401","1003","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009410","255"
"8","108401","1003","0","0","10030","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","5009411","256"
"112101","112101","1004","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031401","257"
"1003103","112001","1002","0","0","10031","2020/05/05 16:00:00","1","0","2020/05/19 15:59:59","5031402","258"
"10","111901","1001","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031403","259"
"20","112001","1001","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031404","260"
"30","111801","1001","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031405","261"
"2","111801","1003","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031406","262"
"4","112001","1003","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031407","263"
"7","111901","1003","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031408","264"
"10","112101","1003","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031409","265"
"13","112101","1003","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031410","266"
"15","112101","1003","0","0","10031","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","5031411","267"
"108901","108901","1004","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010401","268"
"1003203","108801","1002","0","0","10032","2020/05/19 16:00:00","1","0","2020/05/26 15:59:59","5010402","269"
"10","108901","1001","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010403","270"
"20","108701","1001","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010404","271"
"30","108801","1001","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010405","272"
"2","108801","1003","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010406","273"
"3","108901","1003","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010407","274"
"4","108701","1003","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010408","275"
"5","108901","1003","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010409","276"
"6","108801","1003","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010410","277"
"8","108701","1003","0","0","10032","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","5010411","278"
"112301","112301","1004","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033401","279"
"1003303","112201","1002","0","0","10033","2020/06/03 16:00:00","1","0","2020/06/17 15:59:59","5033402","280"
"10","112201","1001","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033403","281"
"20","112301","1001","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033404","282"
"30","112301","1001","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033405","283"
"2","112201","1003","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033406","284"
"4","112301","1003","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033407","285"
"7","112201","1003","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033408","286"
"10","112301","1003","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033409","287"
"13","112201","1003","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033410","288"
"15","112201","1003","0","0","10033","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","5033411","289"
"109001","109001","1004","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011401","290"
"1003403","101101","1002","0","0","10034","2020/06/17 16:00:00","1","0","2020/06/24 15:59:59","5011402","291"
"10","101101","1001","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011403","292"
"20","109101","1001","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011404","293"
"30","109001","1001","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011405","294"
"2","109101","1003","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011406","295"
"3","109001","1003","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011407","296"
"4","109101","1003","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011408","297"
"5","109001","1003","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011409","298"
"6","101101","1003","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011410","299"
"8","109101","1003","0","0","10034","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","5011411","300"
"10","108901","1001","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010403","301"
"20","108701","1001","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010404","302"
"30","108801","1001","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010405","303"
"2","108801","1003","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010406","304"
"3","108901","1003","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010407","305"
"4","108701","1003","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010408","306"
"5","108901","1003","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010409","307"
"6","108801","1003","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010410","308"
"8","108701","1003","0","0","10032","2020/01/17 12:00:00","0","0","2020/01/24 20:59:59","5010411","309"
"112601","112601","1004","0","0","10035","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","5035401","310"
"1003503","112601","1002","0","0","10035","2020/09/30 16:00:00","1","0","2020/10/21 15:59:59","5035402","311"
"10","112601","1001","0","0","10035","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","5035403","312"
"20","112501","1001","0","0","10035","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","5035404","313"
"30","112401","1001","0","0","10035","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","5035405","314"
"2","112401","1003","0","0","10035","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","5035406","315"
"4","112501","1003","0","0","10035","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","5035407","316"
"7","112601","1003","0","0","10035","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","5035408","317"
"1003603","112501","1002","0","0","10036","2020/10/12 16:00:00","1","0","2020/10/21 15:59:59","5036402","318"
"10","112601","1001","0","0","10036","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","5036403","319"
"20","112501","1001","0","0","10036","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","5036404","320"
"30","112401","1001","0","0","10036","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","5036405","321"
"14","112401","1003","0","0","10036","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","5036406","322"
"16","112501","1003","0","0","10036","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","5036407","323"
"19","112601","1003","0","0","10036","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","5036408","324"
"22","112401","1003","0","0","10036","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","5036411","327"
"109001","109001","1004","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011401","332"
"1003403","101101","1002","0","0","10034","2020/02/15 12:00:00","1","0","2020/02/22 20:59:59","5011402","333"
"10","101101","1001","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011403","334"
"20","109101","1001","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011404","335"
"30","109001","1001","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011405","336"
"2","109101","1003","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011406","337"
"3","109001","1003","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011407","338"
"4","109101","1003","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011408","339"
"5","109001","1003","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011409","340"
"6","101101","1003","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011410","341"
"8","109101","1003","0","0","10034","2020/02/15 12:00:00","0","0","2020/02/22 20:59:59","5011411","342"
"1003803","110801","1002","0","0","10038","2020/07/02 16:00:00","1","0","2020/07/16 15:59:59","5038402","10038001"
"10","110901","1001","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038403","10038002"
"20","111001","1001","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038404","10038003"
"30","110801","1001","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038405","10038004"
"2","111001","1003","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038406","10038005"
"4","110901","1003","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038407","10038006"
"7","110901","1003","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038408","10038007"
"10","110801","1003","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038409","10038008"
"13","111001","1003","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038410","10038009"
"15","110901","1003","0","0","10038","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","5038411","10038010"
"109301","109301","1004","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013401","10039001"
"1003903","109201","1002","0","0","10039","2020/07/16 16:00:00","1","0","2020/07/23 15:59:59","5013402","10039002"
"10","109301","1001","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013403","10039003"
"20","109401","1001","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013404","10039004"
"30","109201","1001","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013405","10039005"
"2","109201","1003","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013406","10039006"
"3","109401","1003","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013407","10039007"
"4","109301","1003","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013408","10039008"
"5","109201","1003","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013409","10039009"
"6","109401","1003","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013410","10039010"
"8","109201","1003","0","0","10039","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","5013411","10039011"
"1004003","102601","1002","0","0","10040","2020/08/03 16:00:00","1","0","2020/08/17 15:59:59","5040402","10040001"
"10","105201","1001","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040403","10040002"
"20","102601","1001","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040404","10040003"
"30","103301","1001","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040405","10040004"
"2","102601","1003","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040406","10040005"
"4","103301","1003","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040407","10040006"
"7","105201","1003","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040408","10040007"
"10","103801","1003","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040409","10040008"
"13","103301","1003","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040410","10040009"
"15","102601","1003","0","0","10040","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","5040411","10040010"
"1004103","105301","1002","0","0","10041","2020/09/18 16:00:00","1","0","2020/09/25 20:59:59","5015402","10041001"
"10","105301","1001","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015403","10041002"
"20","109501","1001","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015404","10041003"
"30","109601","1001","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015405","10041004"
"2","109501","1003","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015406","10041005"
"3","109501","1003","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015407","10041006"
"4","105301","1003","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015408","10041007"
"5","109601","1003","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015409","10041008"
"6","109601","1003","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015410","10041009"
"8","105301","1003","0","0","10041","2020/09/18 16:00:00","0","0","2020/09/25 20:59:59","5015411","10041010"
"113001","113001","1004","0","0","10042","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","5042401","10042001"
"1004203","112901","1002","0","0","10042","2020/09/04 16:00:00","1","0","2020/09/18 15:59:59","5042402","10042002"
"10","106701","1001","0","0","10042","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","5042403","10042003"
"20","900103","1001","0","0","10042","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","5042404","10042004"
"30","112901","1001","0","0","10042","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","5042405","10042005"
"3","101101","1003","0","0","10042","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","5042426","10042006"
"3","112901","1003","1","0","10042","2020/09/04 16:00:00","0","5042001","2020/09/18 15:59:59","5042406","10042007"
"7","105501","1003","0","0","10042","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","5042427","10042008"
"7","113001","1003","1","0","10042","2020/09/04 16:00:00","0","5042001","2020/09/18 15:59:59","5042407","10042009"
"11","100101","1003","0","0","10042","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","5042428","10042010"
"11","900103","1003","1","0","10042","2020/09/04 16:00:00","0","5042001","2020/09/18 15:59:59","5042408","10042011"
"15","101101","1003","0","0","10042","2020/09/04 16:00:00","0","0","2020/09/18 15:59:59","5042431","10042012"
"15","112901","1003","1","0","10042","2020/09/04 16:00:00","0","5042001","2020/09/18 15:59:59","5042411","10042013"
"110101","110101","1004","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019401","10043001"
"1004303","110201","1002","0","0","10043","2020/10/19 16:00:00","1","0","2020/10/26 20:59:59","5019402","10043002"
"10","110001","1001","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019403","10043003"
"20","110201","1001","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019404","10043004"
"30","110101","1001","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019405","10043005"
"2","110001","1003","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019406","10043006"
"3","110001","1003","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019407","10043007"
"4","110201","1003","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019408","10043008"
"5","110101","1003","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019409","10043009"
"6","110101","1003","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019410","10043010"
"8","110201","1003","0","0","10043","2020/10/19 16:00:00","0","0","2020/10/26 20:59:59","5019411","10043011"
"113201","113201","1004","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044401","10044001"
"1004403","113201","1002","0","0","10044","2020/11/02 16:00:00","1","0","2020/11/16 15:59:59","5044402","10044002"
"10","113201","1001","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044403","10044003"
"20","113301","1001","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044404","10044004"
"30","113101","1001","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044405","10044005"
"2","105601","1003","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044426","10044006"
"4","100901","1003","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044427","10044007"
"7","101301","1003","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044428","10044008"
"10","105601","1003","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044429","10044009"
"13","101301","1003","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044430","10044010"
"15","105601","1003","0","0","10044","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","5044431","10044011"
"2","113101","1003","1","0","10044","2020/11/02 16:00:00","0","5044001","2020/11/16 15:59:59","5044406","10044012"
"4","113201","1003","1","0","10044","2020/11/02 16:00:00","0","5044001","2020/11/16 15:59:59","5044407","10044013"
"7","113301","1003","1","0","10044","2020/11/02 16:00:00","0","5044001","2020/11/16 15:59:59","5044408","10044014"
"10","113101","1003","1","0","10044","2020/11/02 16:00:00","0","5044001","2020/11/16 15:59:59","5044409","10044015"
"13","113301","1003","1","0","10044","2020/11/02 16:00:00","0","5044001","2020/11/16 15:59:59","5044410","10044016"
