0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","10029","2020/04/15 15:59:59","0","111501","5029411","245","2020/04/01 16:00:00","1003","0","0","15"
"0","10030","2020/04/22 15:59:59","0","108501","5009401","246","2020/04/15 16:00:00","1004","0","0","108501"
"0","10030","2020/04/22 15:59:59","0","108401","5009402","247","2020/04/15 16:00:00","1002","1","0","1003003"
"0","10030","2020/04/22 15:59:59","0","108601","5009403","248","2020/04/15 16:00:00","1001","0","0","10"
"0","10030","2020/04/22 15:59:59","0","108501","5009404","249","2020/04/15 16:00:00","1001","0","0","20"
"0","10030","2020/04/22 15:59:59","0","108401","5009405","250","2020/04/15 16:00:00","1001","0","0","30"
"0","10030","2020/04/22 15:59:59","0","108601","5009406","251","2020/04/15 16:00:00","1003","0","0","2"
"0","10030","2020/04/22 15:59:59","0","108601","5009407","252","2020/04/15 16:00:00","1003","0","0","3"
"0","10030","2020/04/22 15:59:59","0","108501","5009408","253","2020/04/15 16:00:00","1003","0","0","4"
"0","10030","2020/04/22 15:59:59","0","108501","5009409","254","2020/04/15 16:00:00","1003","0","0","5"
"0","10030","2020/04/22 15:59:59","0","108401","5009410","255","2020/04/15 16:00:00","1003","0","0","6"
"0","10030","2020/04/22 15:59:59","0","108401","5009411","256","2020/04/15 16:00:00","1003","0","0","8"
"0","10031","2020/05/19 15:59:59","0","112101","5031401","257","2020/05/05 16:00:00","1004","0","0","112101"
"0","10031","2020/05/19 15:59:59","0","112001","5031402","258","2020/05/05 16:00:00","1002","1","0","1003103"
"0","10031","2020/05/19 15:59:59","0","111901","5031403","259","2020/05/05 16:00:00","1001","0","0","10"
"0","10031","2020/05/19 15:59:59","0","112001","5031404","260","2020/05/05 16:00:00","1001","0","0","20"
"0","10031","2020/05/19 15:59:59","0","111801","5031405","261","2020/05/05 16:00:00","1001","0","0","30"
"0","10031","2020/05/19 15:59:59","0","111801","5031406","262","2020/05/05 16:00:00","1003","0","0","2"
"0","10031","2020/05/19 15:59:59","0","112001","5031407","263","2020/05/05 16:00:00","1003","0","0","4"
"0","10031","2020/05/19 15:59:59","0","111901","5031408","264","2020/05/05 16:00:00","1003","0","0","7"
"0","10031","2020/05/19 15:59:59","0","112101","5031409","265","2020/05/05 16:00:00","1003","0","0","10"
"0","10031","2020/05/19 15:59:59","0","112101","5031410","266","2020/05/05 16:00:00","1003","0","0","13"
"0","10031","2020/05/19 15:59:59","0","112101","5031411","267","2020/05/05 16:00:00","1003","0","0","15"
"0","10032","2020/05/26 15:59:59","0","108901","5010401","268","2020/05/19 16:00:00","1004","0","0","108901"
"0","10032","2020/05/26 15:59:59","0","108801","5010402","269","2020/05/19 16:00:00","1002","1","0","1003203"
"0","10032","2020/05/26 15:59:59","0","108901","5010403","270","2020/05/19 16:00:00","1001","0","0","10"
"0","10032","2020/05/26 15:59:59","0","108701","5010404","271","2020/05/19 16:00:00","1001","0","0","20"
"0","10032","2020/05/26 15:59:59","0","108801","5010405","272","2020/05/19 16:00:00","1001","0","0","30"
"0","10032","2020/05/26 15:59:59","0","108801","5010406","273","2020/05/19 16:00:00","1003","0","0","2"
"0","10032","2020/05/26 15:59:59","0","108901","5010407","274","2020/05/19 16:00:00","1003","0","0","3"
"0","10032","2020/05/26 15:59:59","0","108701","5010408","275","2020/05/19 16:00:00","1003","0","0","4"
"0","10032","2020/05/26 15:59:59","0","108901","5010409","276","2020/05/19 16:00:00","1003","0","0","5"
"0","10032","2020/05/26 15:59:59","0","108801","5010410","277","2020/05/19 16:00:00","1003","0","0","6"
"0","10032","2020/05/26 15:59:59","0","108701","5010411","278","2020/05/19 16:00:00","1003","0","0","8"
"0","10033","2020/06/17 15:59:59","0","112301","5033401","279","2020/06/03 16:00:00","1004","0","0","112301"
"0","10033","2020/06/17 15:59:59","0","112201","5033402","280","2020/06/03 16:00:00","1002","1","0","1003303"
"0","10033","2020/06/17 15:59:59","0","112201","5033403","281","2020/06/03 16:00:00","1001","0","0","10"
"0","10033","2020/06/17 15:59:59","0","112301","5033404","282","2020/06/03 16:00:00","1001","0","0","20"
"0","10033","2020/06/17 15:59:59","0","112301","5033405","283","2020/06/03 16:00:00","1001","0","0","30"
"0","10033","2020/06/17 15:59:59","0","112201","5033406","284","2020/06/03 16:00:00","1003","0","0","2"
"0","10033","2020/06/17 15:59:59","0","112301","5033407","285","2020/06/03 16:00:00","1003","0","0","4"
"0","10033","2020/06/17 15:59:59","0","112201","5033408","286","2020/06/03 16:00:00","1003","0","0","7"
"0","10033","2020/06/17 15:59:59","0","112301","5033409","287","2020/06/03 16:00:00","1003","0","0","10"
"0","10033","2020/06/17 15:59:59","0","112201","5033410","288","2020/06/03 16:00:00","1003","0","0","13"
"0","10033","2020/06/17 15:59:59","0","112201","5033411","289","2020/06/03 16:00:00","1003","0","0","15"
"0","10034","2020/06/24 15:59:59","0","109001","5011401","290","2020/06/17 16:00:00","1004","0","0","109001"
"0","10034","2020/06/24 15:59:59","0","101101","5011402","291","2020/06/17 16:00:00","1002","1","0","1003403"
"0","10034","2020/06/24 15:59:59","0","101101","5011403","292","2020/06/17 16:00:00","1001","0","0","10"
"0","10034","2020/06/24 15:59:59","0","109101","5011404","293","2020/06/17 16:00:00","1001","0","0","20"
"0","10034","2020/06/24 15:59:59","0","109001","5011405","294","2020/06/17 16:00:00","1001","0","0","30"
"0","10034","2020/06/24 15:59:59","0","109101","5011406","295","2020/06/17 16:00:00","1003","0","0","2"
"0","10034","2020/06/24 15:59:59","0","109001","5011407","296","2020/06/17 16:00:00","1003","0","0","3"
"0","10034","2020/06/24 15:59:59","0","109101","5011408","297","2020/06/17 16:00:00","1003","0","0","4"
"0","10034","2020/06/24 15:59:59","0","109001","5011409","298","2020/06/17 16:00:00","1003","0","0","5"
"0","10034","2020/06/24 15:59:59","0","101101","5011410","299","2020/06/17 16:00:00","1003","0","0","6"
"0","10034","2020/06/24 15:59:59","0","109101","5011411","300","2020/06/17 16:00:00","1003","0","0","8"
"0","10032","2020/01/24 20:59:59","0","108901","5010403","301","2020/01/17 12:00:00","1001","0","0","10"
"0","10032","2020/01/24 20:59:59","0","108701","5010404","302","2020/01/17 12:00:00","1001","0","0","20"
"0","10032","2020/01/24 20:59:59","0","108801","5010405","303","2020/01/17 12:00:00","1001","0","0","30"
"0","10032","2020/01/24 20:59:59","0","108801","5010406","304","2020/01/17 12:00:00","1003","0","0","2"
"0","10032","2020/01/24 20:59:59","0","108901","5010407","305","2020/01/17 12:00:00","1003","0","0","3"
"0","10032","2020/01/24 20:59:59","0","108701","5010408","306","2020/01/17 12:00:00","1003","0","0","4"
"0","10032","2020/01/24 20:59:59","0","108901","5010409","307","2020/01/17 12:00:00","1003","0","0","5"
"0","10032","2020/01/24 20:59:59","0","108801","5010410","308","2020/01/17 12:00:00","1003","0","0","6"
"0","10032","2020/01/24 20:59:59","0","108701","5010411","309","2020/01/17 12:00:00","1003","0","0","8"
"0","10035","2020/10/21 15:59:59","0","112601","5035401","310","2020/09/30 16:00:00","1004","0","0","112601"
"0","10035","2020/10/21 15:59:59","0","112601","5035402","311","2020/09/30 16:00:00","1002","1","0","1003503"
"0","10035","2020/10/21 15:59:59","0","112601","5035403","312","2020/09/30 16:00:00","1001","0","0","10"
"0","10035","2020/10/21 15:59:59","0","112501","5035404","313","2020/09/30 16:00:00","1001","0","0","20"
"0","10035","2020/10/21 15:59:59","0","112401","5035405","314","2020/09/30 16:00:00","1001","0","0","30"
"0","10035","2020/10/21 15:59:59","0","112401","5035406","315","2020/09/30 16:00:00","1003","0","0","2"
"0","10035","2020/10/21 15:59:59","0","112501","5035407","316","2020/09/30 16:00:00","1003","0","0","4"
"0","10035","2020/10/21 15:59:59","0","112601","5035408","317","2020/09/30 16:00:00","1003","0","0","7"
"0","10036","2020/10/21 15:59:59","0","112501","5036402","318","2020/10/12 16:00:00","1002","1","0","1003603"
"0","10036","2020/10/21 15:59:59","0","112601","5036403","319","2020/10/12 16:00:00","1001","0","0","10"
"0","10036","2020/10/21 15:59:59","0","112501","5036404","320","2020/10/12 16:00:00","1001","0","0","20"
"0","10036","2020/10/21 15:59:59","0","112401","5036405","321","2020/10/12 16:00:00","1001","0","0","30"
"0","10036","2020/10/21 15:59:59","0","112401","5036406","322","2020/10/12 16:00:00","1003","0","0","14"
"0","10036","2020/10/21 15:59:59","0","112501","5036407","323","2020/10/12 16:00:00","1003","0","0","16"
"0","10036","2020/10/21 15:59:59","0","112601","5036408","324","2020/10/12 16:00:00","1003","0","0","19"
"0","10036","2020/10/21 15:59:59","0","112401","5036411","327","2020/10/12 16:00:00","1003","0","0","22"
"0","10034","2020/02/22 20:59:59","0","109001","5011401","332","2020/02/15 12:00:00","1004","0","0","109001"
"0","10034","2020/02/22 20:59:59","0","101101","5011402","333","2020/02/15 12:00:00","1002","1","0","1003403"
"0","10034","2020/02/22 20:59:59","0","101101","5011403","334","2020/02/15 12:00:00","1001","0","0","10"
"0","10034","2020/02/22 20:59:59","0","109101","5011404","335","2020/02/15 12:00:00","1001","0","0","20"
"0","10034","2020/02/22 20:59:59","0","109001","5011405","336","2020/02/15 12:00:00","1001","0","0","30"
"0","10034","2020/02/22 20:59:59","0","109101","5011406","337","2020/02/15 12:00:00","1003","0","0","2"
"0","10034","2020/02/22 20:59:59","0","109001","5011407","338","2020/02/15 12:00:00","1003","0","0","3"
"0","10034","2020/02/22 20:59:59","0","109101","5011408","339","2020/02/15 12:00:00","1003","0","0","4"
"0","10034","2020/02/22 20:59:59","0","109001","5011409","340","2020/02/15 12:00:00","1003","0","0","5"
"0","10034","2020/02/22 20:59:59","0","101101","5011410","341","2020/02/15 12:00:00","1003","0","0","6"
"0","10034","2020/02/22 20:59:59","0","109101","5011411","342","2020/02/15 12:00:00","1003","0","0","8"
"0","10038","2020/07/16 15:59:59","0","110801","5038402","10038001","2020/07/02 16:00:00","1002","1","0","1003803"
"0","10038","2020/07/16 15:59:59","0","110901","5038403","10038002","2020/07/02 16:00:00","1001","0","0","10"
"0","10038","2020/07/16 15:59:59","0","111001","5038404","10038003","2020/07/02 16:00:00","1001","0","0","20"
"0","10038","2020/07/16 15:59:59","0","110801","5038405","10038004","2020/07/02 16:00:00","1001","0","0","30"
"0","10038","2020/07/16 15:59:59","0","111001","5038406","10038005","2020/07/02 16:00:00","1003","0","0","2"
"0","10038","2020/07/16 15:59:59","0","110901","5038407","10038006","2020/07/02 16:00:00","1003","0","0","4"
"0","10038","2020/07/16 15:59:59","0","110901","5038408","10038007","2020/07/02 16:00:00","1003","0","0","7"
"0","10038","2020/07/16 15:59:59","0","110801","5038409","10038008","2020/07/02 16:00:00","1003","0","0","10"
"0","10038","2020/07/16 15:59:59","0","111001","5038410","10038009","2020/07/02 16:00:00","1003","0","0","13"
"0","10038","2020/07/16 15:59:59","0","110901","5038411","10038010","2020/07/02 16:00:00","1003","0","0","15"
"0","10039","2020/07/23 15:59:59","0","109301","5013401","10039001","2020/07/16 16:00:00","1004","0","0","109301"
"0","10039","2020/07/23 15:59:59","0","109201","5013402","10039002","2020/07/16 16:00:00","1002","1","0","1003903"
"0","10039","2020/07/23 15:59:59","0","109301","5013403","10039003","2020/07/16 16:00:00","1001","0","0","10"
"0","10039","2020/07/23 15:59:59","0","109401","5013404","10039004","2020/07/16 16:00:00","1001","0","0","20"
"0","10039","2020/07/23 15:59:59","0","109201","5013405","10039005","2020/07/16 16:00:00","1001","0","0","30"
"0","10039","2020/07/23 15:59:59","0","109201","5013406","10039006","2020/07/16 16:00:00","1003","0","0","2"
"0","10039","2020/07/23 15:59:59","0","109401","5013407","10039007","2020/07/16 16:00:00","1003","0","0","3"
"0","10039","2020/07/23 15:59:59","0","109301","5013408","10039008","2020/07/16 16:00:00","1003","0","0","4"
"0","10039","2020/07/23 15:59:59","0","109201","5013409","10039009","2020/07/16 16:00:00","1003","0","0","5"
"0","10039","2020/07/23 15:59:59","0","109401","5013410","10039010","2020/07/16 16:00:00","1003","0","0","6"
"0","10039","2020/07/23 15:59:59","0","109201","5013411","10039011","2020/07/16 16:00:00","1003","0","0","8"
"0","10040","2020/08/17 15:59:59","0","102601","5040402","10040001","2020/08/03 16:00:00","1002","1","0","1004003"
"0","10040","2020/08/17 15:59:59","0","105201","5040403","10040002","2020/08/03 16:00:00","1001","0","0","10"
"0","10040","2020/08/17 15:59:59","0","102601","5040404","10040003","2020/08/03 16:00:00","1001","0","0","20"
"0","10040","2020/08/17 15:59:59","0","103301","5040405","10040004","2020/08/03 16:00:00","1001","0","0","30"
"0","10040","2020/08/17 15:59:59","0","102601","5040406","10040005","2020/08/03 16:00:00","1003","0","0","2"
"0","10040","2020/08/17 15:59:59","0","103301","5040407","10040006","2020/08/03 16:00:00","1003","0","0","4"
"0","10040","2020/08/17 15:59:59","0","105201","5040408","10040007","2020/08/03 16:00:00","1003","0","0","7"
"0","10040","2020/08/17 15:59:59","0","103801","5040409","10040008","2020/08/03 16:00:00","1003","0","0","10"
"0","10040","2020/08/17 15:59:59","0","103301","5040410","10040009","2020/08/03 16:00:00","1003","0","0","13"
"0","10040","2020/08/17 15:59:59","0","102601","5040411","10040010","2020/08/03 16:00:00","1003","0","0","15"
"0","10041","2020/09/25 20:59:59","0","105301","5015402","10041001","2020/09/18 16:00:00","1002","1","0","1004103"
"0","10041","2020/09/25 20:59:59","0","105301","5015403","10041002","2020/09/18 16:00:00","1001","0","0","10"
"0","10041","2020/09/25 20:59:59","0","109501","5015404","10041003","2020/09/18 16:00:00","1001","0","0","20"
"0","10041","2020/09/25 20:59:59","0","109601","5015405","10041004","2020/09/18 16:00:00","1001","0","0","30"
"0","10041","2020/09/25 20:59:59","0","109501","5015406","10041005","2020/09/18 16:00:00","1003","0","0","2"
"0","10041","2020/09/25 20:59:59","0","109501","5015407","10041006","2020/09/18 16:00:00","1003","0","0","3"
"0","10041","2020/09/25 20:59:59","0","105301","5015408","10041007","2020/09/18 16:00:00","1003","0","0","4"
"0","10041","2020/09/25 20:59:59","0","109601","5015409","10041008","2020/09/18 16:00:00","1003","0","0","5"
"0","10041","2020/09/25 20:59:59","0","109601","5015410","10041009","2020/09/18 16:00:00","1003","0","0","6"
"0","10041","2020/09/25 20:59:59","0","105301","5015411","10041010","2020/09/18 16:00:00","1003","0","0","8"
"0","10042","2020/09/18 15:59:59","0","113001","5042401","10042001","2020/09/04 16:00:00","1004","0","0","113001"
"0","10042","2020/09/18 15:59:59","0","112901","5042402","10042002","2020/09/04 16:00:00","1002","1","0","1004203"
"0","10042","2020/09/18 15:59:59","0","106701","5042403","10042003","2020/09/04 16:00:00","1001","0","0","10"
"0","10042","2020/09/18 15:59:59","0","900103","5042404","10042004","2020/09/04 16:00:00","1001","0","0","20"
"0","10042","2020/09/18 15:59:59","0","112901","5042405","10042005","2020/09/04 16:00:00","1001","0","0","30"
"0","10042","2020/09/18 15:59:59","0","101101","5042426","10042006","2020/09/04 16:00:00","1003","0","0","3"
"0","10042","2020/09/18 15:59:59","5042001","112901","5042406","10042007","2020/09/04 16:00:00","1003","0","1","3"
"0","10042","2020/09/18 15:59:59","0","105501","5042427","10042008","2020/09/04 16:00:00","1003","0","0","7"
"0","10042","2020/09/18 15:59:59","5042001","113001","5042407","10042009","2020/09/04 16:00:00","1003","0","1","7"
"0","10042","2020/09/18 15:59:59","0","100101","5042428","10042010","2020/09/04 16:00:00","1003","0","0","11"
"0","10042","2020/09/18 15:59:59","5042001","900103","5042408","10042011","2020/09/04 16:00:00","1003","0","1","11"
"0","10042","2020/09/18 15:59:59","0","101101","5042431","10042012","2020/09/04 16:00:00","1003","0","0","15"
"0","10042","2020/09/18 15:59:59","5042001","112901","5042411","10042013","2020/09/04 16:00:00","1003","0","1","15"
"0","10043","2020/10/26 20:59:59","0","110101","5019401","10043001","2020/10/19 16:00:00","1004","0","0","110101"
"0","10043","2020/10/26 20:59:59","0","110201","5019402","10043002","2020/10/19 16:00:00","1002","1","0","1004303"
"0","10043","2020/10/26 20:59:59","0","110001","5019403","10043003","2020/10/19 16:00:00","1001","0","0","10"
"0","10043","2020/10/26 20:59:59","0","110201","5019404","10043004","2020/10/19 16:00:00","1001","0","0","20"
"0","10043","2020/10/26 20:59:59","0","110101","5019405","10043005","2020/10/19 16:00:00","1001","0","0","30"
"0","10043","2020/10/26 20:59:59","0","110001","5019406","10043006","2020/10/19 16:00:00","1003","0","0","2"
"0","10043","2020/10/26 20:59:59","0","110001","5019407","10043007","2020/10/19 16:00:00","1003","0","0","3"
"0","10043","2020/10/26 20:59:59","0","110201","5019408","10043008","2020/10/19 16:00:00","1003","0","0","4"
"0","10043","2020/10/26 20:59:59","0","110101","5019409","10043009","2020/10/19 16:00:00","1003","0","0","5"
"0","10043","2020/10/26 20:59:59","0","110101","5019410","10043010","2020/10/19 16:00:00","1003","0","0","6"
"0","10043","2020/10/26 20:59:59","0","110201","5019411","10043011","2020/10/19 16:00:00","1003","0","0","8"
"0","10044","2020/11/16 15:59:59","0","113201","5044401","10044001","2020/11/02 16:00:00","1004","0","0","113201"
"0","10044","2020/11/16 15:59:59","0","113201","5044402","10044002","2020/11/02 16:00:00","1002","1","0","1004403"
"0","10044","2020/11/16 15:59:59","0","113201","5044403","10044003","2020/11/02 16:00:00","1001","0","0","10"
"0","10044","2020/11/16 15:59:59","0","113301","5044404","10044004","2020/11/02 16:00:00","1001","0","0","20"
"0","10044","2020/11/16 15:59:59","0","113101","5044405","10044005","2020/11/02 16:00:00","1001","0","0","30"
"0","10044","2020/11/16 15:59:59","0","105601","5044426","10044006","2020/11/02 16:00:00","1003","0","0","2"
"0","10044","2020/11/16 15:59:59","0","100901","5044427","10044007","2020/11/02 16:00:00","1003","0","0","4"
"0","10044","2020/11/16 15:59:59","0","101301","5044428","10044008","2020/11/02 16:00:00","1003","0","0","7"
"0","10044","2020/11/16 15:59:59","0","105601","5044429","10044009","2020/11/02 16:00:00","1003","0","0","10"
"0","10044","2020/11/16 15:59:59","0","101301","5044430","10044010","2020/11/02 16:00:00","1003","0","0","13"
"0","10044","2020/11/16 15:59:59","0","105601","5044431","10044011","2020/11/02 16:00:00","1003","0","0","15"
"0","10044","2020/11/16 15:59:59","5044001","113101","5044406","10044012","2020/11/02 16:00:00","1003","0","1","2"
"0","10044","2020/11/16 15:59:59","5044001","113201","5044407","10044013","2020/11/02 16:00:00","1003","0","1","4"
"0","10044","2020/11/16 15:59:59","5044001","113301","5044408","10044014","2020/11/02 16:00:00","1003","0","1","7"
"0","10044","2020/11/16 15:59:59","5044001","113101","5044409","10044015","2020/11/02 16:00:00","1003","0","1","10"
"0","10044","2020/11/16 15:59:59","5044001","113301","5044410","10044016","2020/11/02 16:00:00","1003","0","1","13"
