a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029411","10029","111501","0","0","0","245","1003","0","15"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009401","10030","108501","0","0","0","246","1004","0","108501"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009402","10030","108401","0","1","0","247","1002","0","1003003"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009403","10030","108601","0","0","0","248","1001","0","10"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009404","10030","108501","0","0","0","249","1001","0","20"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009405","10030","108401","0","0","0","250","1001","0","30"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009406","10030","108601","0","0","0","251","1003","0","2"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009407","10030","108601","0","0","0","252","1003","0","3"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009408","10030","108501","0","0","0","253","1003","0","4"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009409","10030","108501","0","0","0","254","1003","0","5"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009410","10030","108401","0","0","0","255","1003","0","6"
"2020/04/15 16:00:00","2020/04/22 15:59:59","5009411","10030","108401","0","0","0","256","1003","0","8"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031401","10031","112101","0","0","0","257","1004","0","112101"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031402","10031","112001","0","1","0","258","1002","0","1003103"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031403","10031","111901","0","0","0","259","1001","0","10"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031404","10031","112001","0","0","0","260","1001","0","20"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031405","10031","111801","0","0","0","261","1001","0","30"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031406","10031","111801","0","0","0","262","1003","0","2"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031407","10031","112001","0","0","0","263","1003","0","4"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031408","10031","111901","0","0","0","264","1003","0","7"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031409","10031","112101","0","0","0","265","1003","0","10"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031410","10031","112101","0","0","0","266","1003","0","13"
"2020/05/05 16:00:00","2020/05/19 15:59:59","5031411","10031","112101","0","0","0","267","1003","0","15"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010401","10032","108901","0","0","0","268","1004","0","108901"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010402","10032","108801","0","1","0","269","1002","0","1003203"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010403","10032","108901","0","0","0","270","1001","0","10"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010404","10032","108701","0","0","0","271","1001","0","20"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010405","10032","108801","0","0","0","272","1001","0","30"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010406","10032","108801","0","0","0","273","1003","0","2"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010407","10032","108901","0","0","0","274","1003","0","3"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010408","10032","108701","0","0","0","275","1003","0","4"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010409","10032","108901","0","0","0","276","1003","0","5"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010410","10032","108801","0","0","0","277","1003","0","6"
"2020/05/19 16:00:00","2020/05/26 15:59:59","5010411","10032","108701","0","0","0","278","1003","0","8"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033401","10033","112301","0","0","0","279","1004","0","112301"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033402","10033","112201","0","1","0","280","1002","0","1003303"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033403","10033","112201","0","0","0","281","1001","0","10"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033404","10033","112301","0","0","0","282","1001","0","20"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033405","10033","112301","0","0","0","283","1001","0","30"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033406","10033","112201","0","0","0","284","1003","0","2"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033407","10033","112301","0","0","0","285","1003","0","4"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033408","10033","112201","0","0","0","286","1003","0","7"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033409","10033","112301","0","0","0","287","1003","0","10"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033410","10033","112201","0","0","0","288","1003","0","13"
"2020/06/03 16:00:00","2020/06/17 15:59:59","5033411","10033","112201","0","0","0","289","1003","0","15"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011401","10034","109001","0","0","0","290","1004","0","109001"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011402","10034","101101","0","1","0","291","1002","0","1003403"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011403","10034","101101","0","0","0","292","1001","0","10"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011404","10034","109101","0","0","0","293","1001","0","20"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011405","10034","109001","0","0","0","294","1001","0","30"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011406","10034","109101","0","0","0","295","1003","0","2"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011407","10034","109001","0","0","0","296","1003","0","3"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011408","10034","109101","0","0","0","297","1003","0","4"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011409","10034","109001","0","0","0","298","1003","0","5"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011410","10034","101101","0","0","0","299","1003","0","6"
"2020/06/17 16:00:00","2020/06/24 15:59:59","5011411","10034","109101","0","0","0","300","1003","0","8"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010403","10032","108901","0","0","0","301","1001","0","10"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010404","10032","108701","0","0","0","302","1001","0","20"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010405","10032","108801","0","0","0","303","1001","0","30"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010406","10032","108801","0","0","0","304","1003","0","2"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010407","10032","108901","0","0","0","305","1003","0","3"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010408","10032","108701","0","0","0","306","1003","0","4"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010409","10032","108901","0","0","0","307","1003","0","5"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010410","10032","108801","0","0","0","308","1003","0","6"
"2020/01/17 12:00:00","2020/01/24 20:59:59","5010411","10032","108701","0","0","0","309","1003","0","8"
"2020/09/30 16:00:00","2020/10/21 15:59:59","5035401","10035","112601","0","0","0","310","1004","0","112601"
"2020/09/30 16:00:00","2020/10/21 15:59:59","5035402","10035","112601","0","1","0","311","1002","0","1003503"
"2020/09/30 16:00:00","2020/10/21 15:59:59","5035403","10035","112601","0","0","0","312","1001","0","10"
"2020/09/30 16:00:00","2020/10/21 15:59:59","5035404","10035","112501","0","0","0","313","1001","0","20"
"2020/09/30 16:00:00","2020/10/21 15:59:59","5035405","10035","112401","0","0","0","314","1001","0","30"
"2020/09/30 16:00:00","2020/10/21 15:59:59","5035406","10035","112401","0","0","0","315","1003","0","2"
"2020/09/30 16:00:00","2020/10/21 15:59:59","5035407","10035","112501","0","0","0","316","1003","0","4"
"2020/09/30 16:00:00","2020/10/21 15:59:59","5035408","10035","112601","0","0","0","317","1003","0","7"
"2020/10/12 16:00:00","2020/10/21 15:59:59","5036402","10036","112501","0","1","0","318","1002","0","1003603"
"2020/10/12 16:00:00","2020/10/21 15:59:59","5036403","10036","112601","0","0","0","319","1001","0","10"
"2020/10/12 16:00:00","2020/10/21 15:59:59","5036404","10036","112501","0","0","0","320","1001","0","20"
"2020/10/12 16:00:00","2020/10/21 15:59:59","5036405","10036","112401","0","0","0","321","1001","0","30"
"2020/10/12 16:00:00","2020/10/21 15:59:59","5036406","10036","112401","0","0","0","322","1003","0","14"
"2020/10/12 16:00:00","2020/10/21 15:59:59","5036407","10036","112501","0","0","0","323","1003","0","16"
"2020/10/12 16:00:00","2020/10/21 15:59:59","5036408","10036","112601","0","0","0","324","1003","0","19"
"2020/10/12 16:00:00","2020/10/21 15:59:59","5036411","10036","112401","0","0","0","327","1003","0","22"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011401","10034","109001","0","0","0","332","1004","0","109001"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011402","10034","101101","0","1","0","333","1002","0","1003403"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011403","10034","101101","0","0","0","334","1001","0","10"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011404","10034","109101","0","0","0","335","1001","0","20"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011405","10034","109001","0","0","0","336","1001","0","30"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011406","10034","109101","0","0","0","337","1003","0","2"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011407","10034","109001","0","0","0","338","1003","0","3"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011408","10034","109101","0","0","0","339","1003","0","4"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011409","10034","109001","0","0","0","340","1003","0","5"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011410","10034","101101","0","0","0","341","1003","0","6"
"2020/02/15 12:00:00","2020/02/22 20:59:59","5011411","10034","109101","0","0","0","342","1003","0","8"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038402","10038","110801","0","1","0","10038001","1002","0","1003803"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038403","10038","110901","0","0","0","10038002","1001","0","10"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038404","10038","111001","0","0","0","10038003","1001","0","20"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038405","10038","110801","0","0","0","10038004","1001","0","30"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038406","10038","111001","0","0","0","10038005","1003","0","2"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038407","10038","110901","0","0","0","10038006","1003","0","4"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038408","10038","110901","0","0","0","10038007","1003","0","7"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038409","10038","110801","0","0","0","10038008","1003","0","10"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038410","10038","111001","0","0","0","10038009","1003","0","13"
"2020/07/02 16:00:00","2020/07/16 15:59:59","5038411","10038","110901","0","0","0","10038010","1003","0","15"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013401","10039","109301","0","0","0","10039001","1004","0","109301"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013402","10039","109201","0","1","0","10039002","1002","0","1003903"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013403","10039","109301","0","0","0","10039003","1001","0","10"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013404","10039","109401","0","0","0","10039004","1001","0","20"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013405","10039","109201","0","0","0","10039005","1001","0","30"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013406","10039","109201","0","0","0","10039006","1003","0","2"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013407","10039","109401","0","0","0","10039007","1003","0","3"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013408","10039","109301","0","0","0","10039008","1003","0","4"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013409","10039","109201","0","0","0","10039009","1003","0","5"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013410","10039","109401","0","0","0","10039010","1003","0","6"
"2020/07/16 16:00:00","2020/07/23 15:59:59","5013411","10039","109201","0","0","0","10039011","1003","0","8"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040402","10040","102601","0","1","0","10040001","1002","0","1004003"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040403","10040","105201","0","0","0","10040002","1001","0","10"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040404","10040","102601","0","0","0","10040003","1001","0","20"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040405","10040","103301","0","0","0","10040004","1001","0","30"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040406","10040","102601","0","0","0","10040005","1003","0","2"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040407","10040","103301","0","0","0","10040006","1003","0","4"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040408","10040","105201","0","0","0","10040007","1003","0","7"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040409","10040","103801","0","0","0","10040008","1003","0","10"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040410","10040","103301","0","0","0","10040009","1003","0","13"
"2020/08/03 16:00:00","2020/08/17 15:59:59","5040411","10040","102601","0","0","0","10040010","1003","0","15"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015402","10041","105301","0","1","0","10041001","1002","0","1004103"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015403","10041","105301","0","0","0","10041002","1001","0","10"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015404","10041","109501","0","0","0","10041003","1001","0","20"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015405","10041","109601","0","0","0","10041004","1001","0","30"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015406","10041","109501","0","0","0","10041005","1003","0","2"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015407","10041","109501","0","0","0","10041006","1003","0","3"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015408","10041","105301","0","0","0","10041007","1003","0","4"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015409","10041","109601","0","0","0","10041008","1003","0","5"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015410","10041","109601","0","0","0","10041009","1003","0","6"
"2020/09/18 16:00:00","2020/09/25 20:59:59","5015411","10041","105301","0","0","0","10041010","1003","0","8"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042401","10042","113001","0","0","0","10042001","1004","0","113001"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042402","10042","112901","0","1","0","10042002","1002","0","1004203"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042403","10042","106701","0","0","0","10042003","1001","0","10"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042404","10042","900103","0","0","0","10042004","1001","0","20"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042405","10042","112901","0","0","0","10042005","1001","0","30"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042426","10042","101101","0","0","0","10042006","1003","0","3"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042406","10042","112901","0","0","5042001","10042007","1003","1","3"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042427","10042","105501","0","0","0","10042008","1003","0","7"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042407","10042","113001","0","0","5042001","10042009","1003","1","7"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042428","10042","100101","0","0","0","10042010","1003","0","11"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042408","10042","900103","0","0","5042001","10042011","1003","1","11"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042431","10042","101101","0","0","0","10042012","1003","0","15"
"2020/09/04 16:00:00","2020/09/18 15:59:59","5042411","10042","112901","0","0","5042001","10042013","1003","1","15"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019401","10043","110101","0","0","0","10043001","1004","0","110101"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019402","10043","110201","0","1","0","10043002","1002","0","1004303"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019403","10043","110001","0","0","0","10043003","1001","0","10"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019404","10043","110201","0","0","0","10043004","1001","0","20"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019405","10043","110101","0","0","0","10043005","1001","0","30"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019406","10043","110001","0","0","0","10043006","1003","0","2"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019407","10043","110001","0","0","0","10043007","1003","0","3"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019408","10043","110201","0","0","0","10043008","1003","0","4"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019409","10043","110101","0","0","0","10043009","1003","0","5"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019410","10043","110101","0","0","0","10043010","1003","0","6"
"2020/10/19 16:00:00","2020/10/26 20:59:59","5019411","10043","110201","0","0","0","10043011","1003","0","8"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044401","10044","113201","0","0","0","10044001","1004","0","113201"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044402","10044","113201","0","1","0","10044002","1002","0","1004403"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044403","10044","113201","0","0","0","10044003","1001","0","10"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044404","10044","113301","0","0","0","10044004","1001","0","20"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044405","10044","113101","0","0","0","10044005","1001","0","30"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044426","10044","105601","0","0","0","10044006","1003","0","2"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044427","10044","100901","0","0","0","10044007","1003","0","4"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044428","10044","101301","0","0","0","10044008","1003","0","7"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044429","10044","105601","0","0","0","10044009","1003","0","10"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044430","10044","101301","0","0","0","10044010","1003","0","13"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044431","10044","105601","0","0","0","10044011","1003","0","15"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044406","10044","113101","0","0","5044001","10044012","1003","1","2"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044407","10044","113201","0","0","5044001","10044013","1003","1","4"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044408","10044","113301","0","0","5044001","10044014","1003","1","7"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044409","10044","113101","0","0","5044001","10044015","1003","1","10"
"2020/11/02 16:00:00","2020/11/16 15:59:59","5044410","10044","113301","0","0","5044001","10044016","1003","1","13"
