86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","0","10029","15","245","2020/04/15 15:59:59","111501","1003","2020/04/01 16:00:00","0","0","5029411"
"0","0","10030","108501","246","2020/04/22 15:59:59","108501","1004","2020/04/15 16:00:00","0","0","5009401"
"0","1","10030","1003003","247","2020/04/22 15:59:59","108401","1002","2020/04/15 16:00:00","0","0","5009402"
"0","0","10030","10","248","2020/04/22 15:59:59","108601","1001","2020/04/15 16:00:00","0","0","5009403"
"0","0","10030","20","249","2020/04/22 15:59:59","108501","1001","2020/04/15 16:00:00","0","0","5009404"
"0","0","10030","30","250","2020/04/22 15:59:59","108401","1001","2020/04/15 16:00:00","0","0","5009405"
"0","0","10030","2","251","2020/04/22 15:59:59","108601","1003","2020/04/15 16:00:00","0","0","5009406"
"0","0","10030","3","252","2020/04/22 15:59:59","108601","1003","2020/04/15 16:00:00","0","0","5009407"
"0","0","10030","4","253","2020/04/22 15:59:59","108501","1003","2020/04/15 16:00:00","0","0","5009408"
"0","0","10030","5","254","2020/04/22 15:59:59","108501","1003","2020/04/15 16:00:00","0","0","5009409"
"0","0","10030","6","255","2020/04/22 15:59:59","108401","1003","2020/04/15 16:00:00","0","0","5009410"
"0","0","10030","8","256","2020/04/22 15:59:59","108401","1003","2020/04/15 16:00:00","0","0","5009411"
"0","0","10031","112101","257","2020/05/19 15:59:59","112101","1004","2020/05/05 16:00:00","0","0","5031401"
"0","1","10031","1003103","258","2020/05/19 15:59:59","112001","1002","2020/05/05 16:00:00","0","0","5031402"
"0","0","10031","10","259","2020/05/19 15:59:59","111901","1001","2020/05/05 16:00:00","0","0","5031403"
"0","0","10031","20","260","2020/05/19 15:59:59","112001","1001","2020/05/05 16:00:00","0","0","5031404"
"0","0","10031","30","261","2020/05/19 15:59:59","111801","1001","2020/05/05 16:00:00","0","0","5031405"
"0","0","10031","2","262","2020/05/19 15:59:59","111801","1003","2020/05/05 16:00:00","0","0","5031406"
"0","0","10031","4","263","2020/05/19 15:59:59","112001","1003","2020/05/05 16:00:00","0","0","5031407"
"0","0","10031","7","264","2020/05/19 15:59:59","111901","1003","2020/05/05 16:00:00","0","0","5031408"
"0","0","10031","10","265","2020/05/19 15:59:59","112101","1003","2020/05/05 16:00:00","0","0","5031409"
"0","0","10031","13","266","2020/05/19 15:59:59","112101","1003","2020/05/05 16:00:00","0","0","5031410"
"0","0","10031","15","267","2020/05/19 15:59:59","112101","1003","2020/05/05 16:00:00","0","0","5031411"
"0","0","10032","108901","268","2020/05/26 15:59:59","108901","1004","2020/05/19 16:00:00","0","0","5010401"
"0","1","10032","1003203","269","2020/05/26 15:59:59","108801","1002","2020/05/19 16:00:00","0","0","5010402"
"0","0","10032","10","270","2020/05/26 15:59:59","108901","1001","2020/05/19 16:00:00","0","0","5010403"
"0","0","10032","20","271","2020/05/26 15:59:59","108701","1001","2020/05/19 16:00:00","0","0","5010404"
"0","0","10032","30","272","2020/05/26 15:59:59","108801","1001","2020/05/19 16:00:00","0","0","5010405"
"0","0","10032","2","273","2020/05/26 15:59:59","108801","1003","2020/05/19 16:00:00","0","0","5010406"
"0","0","10032","3","274","2020/05/26 15:59:59","108901","1003","2020/05/19 16:00:00","0","0","5010407"
"0","0","10032","4","275","2020/05/26 15:59:59","108701","1003","2020/05/19 16:00:00","0","0","5010408"
"0","0","10032","5","276","2020/05/26 15:59:59","108901","1003","2020/05/19 16:00:00","0","0","5010409"
"0","0","10032","6","277","2020/05/26 15:59:59","108801","1003","2020/05/19 16:00:00","0","0","5010410"
"0","0","10032","8","278","2020/05/26 15:59:59","108701","1003","2020/05/19 16:00:00","0","0","5010411"
"0","0","10033","112301","279","2020/06/17 15:59:59","112301","1004","2020/06/03 16:00:00","0","0","5033401"
"0","1","10033","1003303","280","2020/06/17 15:59:59","112201","1002","2020/06/03 16:00:00","0","0","5033402"
"0","0","10033","10","281","2020/06/17 15:59:59","112201","1001","2020/06/03 16:00:00","0","0","5033403"
"0","0","10033","20","282","2020/06/17 15:59:59","112301","1001","2020/06/03 16:00:00","0","0","5033404"
"0","0","10033","30","283","2020/06/17 15:59:59","112301","1001","2020/06/03 16:00:00","0","0","5033405"
"0","0","10033","2","284","2020/06/17 15:59:59","112201","1003","2020/06/03 16:00:00","0","0","5033406"
"0","0","10033","4","285","2020/06/17 15:59:59","112301","1003","2020/06/03 16:00:00","0","0","5033407"
"0","0","10033","7","286","2020/06/17 15:59:59","112201","1003","2020/06/03 16:00:00","0","0","5033408"
"0","0","10033","10","287","2020/06/17 15:59:59","112301","1003","2020/06/03 16:00:00","0","0","5033409"
"0","0","10033","13","288","2020/06/17 15:59:59","112201","1003","2020/06/03 16:00:00","0","0","5033410"
"0","0","10033","15","289","2020/06/17 15:59:59","112201","1003","2020/06/03 16:00:00","0","0","5033411"
"0","0","10034","109001","290","2020/06/24 15:59:59","109001","1004","2020/06/17 16:00:00","0","0","5011401"
"0","1","10034","1003403","291","2020/06/24 15:59:59","101101","1002","2020/06/17 16:00:00","0","0","5011402"
"0","0","10034","10","292","2020/06/24 15:59:59","101101","1001","2020/06/17 16:00:00","0","0","5011403"
"0","0","10034","20","293","2020/06/24 15:59:59","109101","1001","2020/06/17 16:00:00","0","0","5011404"
"0","0","10034","30","294","2020/06/24 15:59:59","109001","1001","2020/06/17 16:00:00","0","0","5011405"
"0","0","10034","2","295","2020/06/24 15:59:59","109101","1003","2020/06/17 16:00:00","0","0","5011406"
"0","0","10034","3","296","2020/06/24 15:59:59","109001","1003","2020/06/17 16:00:00","0","0","5011407"
"0","0","10034","4","297","2020/06/24 15:59:59","109101","1003","2020/06/17 16:00:00","0","0","5011408"
"0","0","10034","5","298","2020/06/24 15:59:59","109001","1003","2020/06/17 16:00:00","0","0","5011409"
"0","0","10034","6","299","2020/06/24 15:59:59","101101","1003","2020/06/17 16:00:00","0","0","5011410"
"0","0","10034","8","300","2020/06/24 15:59:59","109101","1003","2020/06/17 16:00:00","0","0","5011411"
"0","0","10032","10","301","2020/01/24 20:59:59","108901","1001","2020/01/17 12:00:00","0","0","5010403"
"0","0","10032","20","302","2020/01/24 20:59:59","108701","1001","2020/01/17 12:00:00","0","0","5010404"
"0","0","10032","30","303","2020/01/24 20:59:59","108801","1001","2020/01/17 12:00:00","0","0","5010405"
"0","0","10032","2","304","2020/01/24 20:59:59","108801","1003","2020/01/17 12:00:00","0","0","5010406"
"0","0","10032","3","305","2020/01/24 20:59:59","108901","1003","2020/01/17 12:00:00","0","0","5010407"
"0","0","10032","4","306","2020/01/24 20:59:59","108701","1003","2020/01/17 12:00:00","0","0","5010408"
"0","0","10032","5","307","2020/01/24 20:59:59","108901","1003","2020/01/17 12:00:00","0","0","5010409"
"0","0","10032","6","308","2020/01/24 20:59:59","108801","1003","2020/01/17 12:00:00","0","0","5010410"
"0","0","10032","8","309","2020/01/24 20:59:59","108701","1003","2020/01/17 12:00:00","0","0","5010411"
"0","0","10035","112601","310","2020/10/21 15:59:59","112601","1004","2020/09/30 16:00:00","0","0","5035401"
"0","1","10035","1003503","311","2020/10/21 15:59:59","112601","1002","2020/09/30 16:00:00","0","0","5035402"
"0","0","10035","10","312","2020/10/21 15:59:59","112601","1001","2020/09/30 16:00:00","0","0","5035403"
"0","0","10035","20","313","2020/10/21 15:59:59","112501","1001","2020/09/30 16:00:00","0","0","5035404"
"0","0","10035","30","314","2020/10/21 15:59:59","112401","1001","2020/09/30 16:00:00","0","0","5035405"
"0","0","10035","2","315","2020/10/21 15:59:59","112401","1003","2020/09/30 16:00:00","0","0","5035406"
"0","0","10035","4","316","2020/10/21 15:59:59","112501","1003","2020/09/30 16:00:00","0","0","5035407"
"0","0","10035","7","317","2020/10/21 15:59:59","112601","1003","2020/09/30 16:00:00","0","0","5035408"
"0","1","10036","1003603","318","2020/10/21 15:59:59","112501","1002","2020/10/12 16:00:00","0","0","5036402"
"0","0","10036","10","319","2020/10/21 15:59:59","112601","1001","2020/10/12 16:00:00","0","0","5036403"
"0","0","10036","20","320","2020/10/21 15:59:59","112501","1001","2020/10/12 16:00:00","0","0","5036404"
"0","0","10036","30","321","2020/10/21 15:59:59","112401","1001","2020/10/12 16:00:00","0","0","5036405"
"0","0","10036","14","322","2020/10/21 15:59:59","112401","1003","2020/10/12 16:00:00","0","0","5036406"
"0","0","10036","16","323","2020/10/21 15:59:59","112501","1003","2020/10/12 16:00:00","0","0","5036407"
"0","0","10036","19","324","2020/10/21 15:59:59","112601","1003","2020/10/12 16:00:00","0","0","5036408"
"0","0","10036","22","327","2020/10/21 15:59:59","112401","1003","2020/10/12 16:00:00","0","0","5036411"
"0","0","10034","109001","332","2020/02/22 20:59:59","109001","1004","2020/02/15 12:00:00","0","0","5011401"
"0","1","10034","1003403","333","2020/02/22 20:59:59","101101","1002","2020/02/15 12:00:00","0","0","5011402"
"0","0","10034","10","334","2020/02/22 20:59:59","101101","1001","2020/02/15 12:00:00","0","0","5011403"
"0","0","10034","20","335","2020/02/22 20:59:59","109101","1001","2020/02/15 12:00:00","0","0","5011404"
"0","0","10034","30","336","2020/02/22 20:59:59","109001","1001","2020/02/15 12:00:00","0","0","5011405"
"0","0","10034","2","337","2020/02/22 20:59:59","109101","1003","2020/02/15 12:00:00","0","0","5011406"
"0","0","10034","3","338","2020/02/22 20:59:59","109001","1003","2020/02/15 12:00:00","0","0","5011407"
"0","0","10034","4","339","2020/02/22 20:59:59","109101","1003","2020/02/15 12:00:00","0","0","5011408"
"0","0","10034","5","340","2020/02/22 20:59:59","109001","1003","2020/02/15 12:00:00","0","0","5011409"
"0","0","10034","6","341","2020/02/22 20:59:59","101101","1003","2020/02/15 12:00:00","0","0","5011410"
"0","0","10034","8","342","2020/02/22 20:59:59","109101","1003","2020/02/15 12:00:00","0","0","5011411"
"0","1","10038","1003803","10038001","2020/07/16 15:59:59","110801","1002","2020/07/02 16:00:00","0","0","5038402"
"0","0","10038","10","10038002","2020/07/16 15:59:59","110901","1001","2020/07/02 16:00:00","0","0","5038403"
"0","0","10038","20","10038003","2020/07/16 15:59:59","111001","1001","2020/07/02 16:00:00","0","0","5038404"
"0","0","10038","30","10038004","2020/07/16 15:59:59","110801","1001","2020/07/02 16:00:00","0","0","5038405"
"0","0","10038","2","10038005","2020/07/16 15:59:59","111001","1003","2020/07/02 16:00:00","0","0","5038406"
"0","0","10038","4","10038006","2020/07/16 15:59:59","110901","1003","2020/07/02 16:00:00","0","0","5038407"
"0","0","10038","7","10038007","2020/07/16 15:59:59","110901","1003","2020/07/02 16:00:00","0","0","5038408"
"0","0","10038","10","10038008","2020/07/16 15:59:59","110801","1003","2020/07/02 16:00:00","0","0","5038409"
"0","0","10038","13","10038009","2020/07/16 15:59:59","111001","1003","2020/07/02 16:00:00","0","0","5038410"
"0","0","10038","15","10038010","2020/07/16 15:59:59","110901","1003","2020/07/02 16:00:00","0","0","5038411"
"0","0","10039","109301","10039001","2020/07/23 15:59:59","109301","1004","2020/07/16 16:00:00","0","0","5013401"
"0","1","10039","1003903","10039002","2020/07/23 15:59:59","109201","1002","2020/07/16 16:00:00","0","0","5013402"
"0","0","10039","10","10039003","2020/07/23 15:59:59","109301","1001","2020/07/16 16:00:00","0","0","5013403"
"0","0","10039","20","10039004","2020/07/23 15:59:59","109401","1001","2020/07/16 16:00:00","0","0","5013404"
"0","0","10039","30","10039005","2020/07/23 15:59:59","109201","1001","2020/07/16 16:00:00","0","0","5013405"
"0","0","10039","2","10039006","2020/07/23 15:59:59","109201","1003","2020/07/16 16:00:00","0","0","5013406"
"0","0","10039","3","10039007","2020/07/23 15:59:59","109401","1003","2020/07/16 16:00:00","0","0","5013407"
"0","0","10039","4","10039008","2020/07/23 15:59:59","109301","1003","2020/07/16 16:00:00","0","0","5013408"
"0","0","10039","5","10039009","2020/07/23 15:59:59","109201","1003","2020/07/16 16:00:00","0","0","5013409"
"0","0","10039","6","10039010","2020/07/23 15:59:59","109401","1003","2020/07/16 16:00:00","0","0","5013410"
"0","0","10039","8","10039011","2020/07/23 15:59:59","109201","1003","2020/07/16 16:00:00","0","0","5013411"
"0","1","10040","1004003","10040001","2020/08/17 15:59:59","102601","1002","2020/08/03 16:00:00","0","0","5040402"
"0","0","10040","10","10040002","2020/08/17 15:59:59","105201","1001","2020/08/03 16:00:00","0","0","5040403"
"0","0","10040","20","10040003","2020/08/17 15:59:59","102601","1001","2020/08/03 16:00:00","0","0","5040404"
"0","0","10040","30","10040004","2020/08/17 15:59:59","103301","1001","2020/08/03 16:00:00","0","0","5040405"
"0","0","10040","2","10040005","2020/08/17 15:59:59","102601","1003","2020/08/03 16:00:00","0","0","5040406"
"0","0","10040","4","10040006","2020/08/17 15:59:59","103301","1003","2020/08/03 16:00:00","0","0","5040407"
"0","0","10040","7","10040007","2020/08/17 15:59:59","105201","1003","2020/08/03 16:00:00","0","0","5040408"
"0","0","10040","10","10040008","2020/08/17 15:59:59","103801","1003","2020/08/03 16:00:00","0","0","5040409"
"0","0","10040","13","10040009","2020/08/17 15:59:59","103301","1003","2020/08/03 16:00:00","0","0","5040410"
"0","0","10040","15","10040010","2020/08/17 15:59:59","102601","1003","2020/08/03 16:00:00","0","0","5040411"
"0","1","10041","1004103","10041001","2020/09/25 20:59:59","105301","1002","2020/09/18 16:00:00","0","0","5015402"
"0","0","10041","10","10041002","2020/09/25 20:59:59","105301","1001","2020/09/18 16:00:00","0","0","5015403"
"0","0","10041","20","10041003","2020/09/25 20:59:59","109501","1001","2020/09/18 16:00:00","0","0","5015404"
"0","0","10041","30","10041004","2020/09/25 20:59:59","109601","1001","2020/09/18 16:00:00","0","0","5015405"
"0","0","10041","2","10041005","2020/09/25 20:59:59","109501","1003","2020/09/18 16:00:00","0","0","5015406"
"0","0","10041","3","10041006","2020/09/25 20:59:59","109501","1003","2020/09/18 16:00:00","0","0","5015407"
"0","0","10041","4","10041007","2020/09/25 20:59:59","105301","1003","2020/09/18 16:00:00","0","0","5015408"
"0","0","10041","5","10041008","2020/09/25 20:59:59","109601","1003","2020/09/18 16:00:00","0","0","5015409"
"0","0","10041","6","10041009","2020/09/25 20:59:59","109601","1003","2020/09/18 16:00:00","0","0","5015410"
"0","0","10041","8","10041010","2020/09/25 20:59:59","105301","1003","2020/09/18 16:00:00","0","0","5015411"
"0","0","10042","113001","10042001","2020/09/18 15:59:59","113001","1004","2020/09/04 16:00:00","0","0","5042401"
"0","1","10042","1004203","10042002","2020/09/18 15:59:59","112901","1002","2020/09/04 16:00:00","0","0","5042402"
"0","0","10042","10","10042003","2020/09/18 15:59:59","106701","1001","2020/09/04 16:00:00","0","0","5042403"
"0","0","10042","20","10042004","2020/09/18 15:59:59","900103","1001","2020/09/04 16:00:00","0","0","5042404"
"0","0","10042","30","10042005","2020/09/18 15:59:59","112901","1001","2020/09/04 16:00:00","0","0","5042405"
"0","0","10042","3","10042006","2020/09/18 15:59:59","101101","1003","2020/09/04 16:00:00","0","0","5042426"
"1","0","10042","3","10042007","2020/09/18 15:59:59","112901","1003","2020/09/04 16:00:00","0","5042001","5042406"
"0","0","10042","7","10042008","2020/09/18 15:59:59","105501","1003","2020/09/04 16:00:00","0","0","5042427"
"1","0","10042","7","10042009","2020/09/18 15:59:59","113001","1003","2020/09/04 16:00:00","0","5042001","5042407"
"0","0","10042","11","10042010","2020/09/18 15:59:59","100101","1003","2020/09/04 16:00:00","0","0","5042428"
"1","0","10042","11","10042011","2020/09/18 15:59:59","900103","1003","2020/09/04 16:00:00","0","5042001","5042408"
"0","0","10042","15","10042012","2020/09/18 15:59:59","101101","1003","2020/09/04 16:00:00","0","0","5042431"
"1","0","10042","15","10042013","2020/09/18 15:59:59","112901","1003","2020/09/04 16:00:00","0","5042001","5042411"
"0","0","10043","110101","10043001","2020/10/26 20:59:59","110101","1004","2020/10/19 16:00:00","0","0","5019401"
"0","1","10043","1004303","10043002","2020/10/26 20:59:59","110201","1002","2020/10/19 16:00:00","0","0","5019402"
"0","0","10043","10","10043003","2020/10/26 20:59:59","110001","1001","2020/10/19 16:00:00","0","0","5019403"
"0","0","10043","20","10043004","2020/10/26 20:59:59","110201","1001","2020/10/19 16:00:00","0","0","5019404"
"0","0","10043","30","10043005","2020/10/26 20:59:59","110101","1001","2020/10/19 16:00:00","0","0","5019405"
"0","0","10043","2","10043006","2020/10/26 20:59:59","110001","1003","2020/10/19 16:00:00","0","0","5019406"
"0","0","10043","3","10043007","2020/10/26 20:59:59","110001","1003","2020/10/19 16:00:00","0","0","5019407"
"0","0","10043","4","10043008","2020/10/26 20:59:59","110201","1003","2020/10/19 16:00:00","0","0","5019408"
"0","0","10043","5","10043009","2020/10/26 20:59:59","110101","1003","2020/10/19 16:00:00","0","0","5019409"
"0","0","10043","6","10043010","2020/10/26 20:59:59","110101","1003","2020/10/19 16:00:00","0","0","5019410"
"0","0","10043","8","10043011","2020/10/26 20:59:59","110201","1003","2020/10/19 16:00:00","0","0","5019411"
"0","0","10044","113201","10044001","2020/11/16 15:59:59","113201","1004","2020/11/02 16:00:00","0","0","5044401"
"0","1","10044","1004403","10044002","2020/11/16 15:59:59","113201","1002","2020/11/02 16:00:00","0","0","5044402"
"0","0","10044","10","10044003","2020/11/16 15:59:59","113201","1001","2020/11/02 16:00:00","0","0","5044403"
"0","0","10044","20","10044004","2020/11/16 15:59:59","113301","1001","2020/11/02 16:00:00","0","0","5044404"
"0","0","10044","30","10044005","2020/11/16 15:59:59","113101","1001","2020/11/02 16:00:00","0","0","5044405"
"0","0","10044","2","10044006","2020/11/16 15:59:59","105601","1003","2020/11/02 16:00:00","0","0","5044426"
"0","0","10044","4","10044007","2020/11/16 15:59:59","100901","1003","2020/11/02 16:00:00","0","0","5044427"
"0","0","10044","7","10044008","2020/11/16 15:59:59","101301","1003","2020/11/02 16:00:00","0","0","5044428"
"0","0","10044","10","10044009","2020/11/16 15:59:59","105601","1003","2020/11/02 16:00:00","0","0","5044429"
"0","0","10044","13","10044010","2020/11/16 15:59:59","101301","1003","2020/11/02 16:00:00","0","0","5044430"
"0","0","10044","15","10044011","2020/11/16 15:59:59","105601","1003","2020/11/02 16:00:00","0","0","5044431"
"1","0","10044","2","10044012","2020/11/16 15:59:59","113101","1003","2020/11/02 16:00:00","0","5044001","5044406"
"1","0","10044","4","10044013","2020/11/16 15:59:59","113201","1003","2020/11/02 16:00:00","0","5044001","5044407"
"1","0","10044","7","10044014","2020/11/16 15:59:59","113301","1003","2020/11/02 16:00:00","0","5044001","5044408"
"1","0","10044","10","10044015","2020/11/16 15:59:59","113101","1003","2020/11/02 16:00:00","0","5044001","5044409"
"1","0","10044","13","10044016","2020/11/16 15:59:59","113301","1003","2020/11/02 16:00:00","0","5044001","5044410"
