4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"0","10029","15","245","0","0","2020/04/15 15:59:59","111501","5029411","2020/04/01 16:00:00","0","1003"
"0","10030","108501","246","0","0","2020/04/22 15:59:59","108501","5009401","2020/04/15 16:00:00","0","1004"
"0","10030","1003003","247","1","0","2020/04/22 15:59:59","108401","5009402","2020/04/15 16:00:00","0","1002"
"0","10030","10","248","0","0","2020/04/22 15:59:59","108601","5009403","2020/04/15 16:00:00","0","1001"
"0","10030","20","249","0","0","2020/04/22 15:59:59","108501","5009404","2020/04/15 16:00:00","0","1001"
"0","10030","30","250","0","0","2020/04/22 15:59:59","108401","5009405","2020/04/15 16:00:00","0","1001"
"0","10030","2","251","0","0","2020/04/22 15:59:59","108601","5009406","2020/04/15 16:00:00","0","1003"
"0","10030","3","252","0","0","2020/04/22 15:59:59","108601","5009407","2020/04/15 16:00:00","0","1003"
"0","10030","4","253","0","0","2020/04/22 15:59:59","108501","5009408","2020/04/15 16:00:00","0","1003"
"0","10030","5","254","0","0","2020/04/22 15:59:59","108501","5009409","2020/04/15 16:00:00","0","1003"
"0","10030","6","255","0","0","2020/04/22 15:59:59","108401","5009410","2020/04/15 16:00:00","0","1003"
"0","10030","8","256","0","0","2020/04/22 15:59:59","108401","5009411","2020/04/15 16:00:00","0","1003"
"0","10031","112101","257","0","0","2020/05/19 15:59:59","112101","5031401","2020/05/05 16:00:00","0","1004"
"0","10031","1003103","258","1","0","2020/05/19 15:59:59","112001","5031402","2020/05/05 16:00:00","0","1002"
"0","10031","10","259","0","0","2020/05/19 15:59:59","111901","5031403","2020/05/05 16:00:00","0","1001"
"0","10031","20","260","0","0","2020/05/19 15:59:59","112001","5031404","2020/05/05 16:00:00","0","1001"
"0","10031","30","261","0","0","2020/05/19 15:59:59","111801","5031405","2020/05/05 16:00:00","0","1001"
"0","10031","2","262","0","0","2020/05/19 15:59:59","111801","5031406","2020/05/05 16:00:00","0","1003"
"0","10031","4","263","0","0","2020/05/19 15:59:59","112001","5031407","2020/05/05 16:00:00","0","1003"
"0","10031","7","264","0","0","2020/05/19 15:59:59","111901","5031408","2020/05/05 16:00:00","0","1003"
"0","10031","10","265","0","0","2020/05/19 15:59:59","112101","5031409","2020/05/05 16:00:00","0","1003"
"0","10031","13","266","0","0","2020/05/19 15:59:59","112101","5031410","2020/05/05 16:00:00","0","1003"
"0","10031","15","267","0","0","2020/05/19 15:59:59","112101","5031411","2020/05/05 16:00:00","0","1003"
"0","10032","108901","268","0","0","2020/05/26 15:59:59","108901","5010401","2020/05/19 16:00:00","0","1004"
"0","10032","1003203","269","1","0","2020/05/26 15:59:59","108801","5010402","2020/05/19 16:00:00","0","1002"
"0","10032","10","270","0","0","2020/05/26 15:59:59","108901","5010403","2020/05/19 16:00:00","0","1001"
"0","10032","20","271","0","0","2020/05/26 15:59:59","108701","5010404","2020/05/19 16:00:00","0","1001"
"0","10032","30","272","0","0","2020/05/26 15:59:59","108801","5010405","2020/05/19 16:00:00","0","1001"
"0","10032","2","273","0","0","2020/05/26 15:59:59","108801","5010406","2020/05/19 16:00:00","0","1003"
"0","10032","3","274","0","0","2020/05/26 15:59:59","108901","5010407","2020/05/19 16:00:00","0","1003"
"0","10032","4","275","0","0","2020/05/26 15:59:59","108701","5010408","2020/05/19 16:00:00","0","1003"
"0","10032","5","276","0","0","2020/05/26 15:59:59","108901","5010409","2020/05/19 16:00:00","0","1003"
"0","10032","6","277","0","0","2020/05/26 15:59:59","108801","5010410","2020/05/19 16:00:00","0","1003"
"0","10032","8","278","0","0","2020/05/26 15:59:59","108701","5010411","2020/05/19 16:00:00","0","1003"
"0","10033","112301","279","0","0","2020/06/17 15:59:59","112301","5033401","2020/06/03 16:00:00","0","1004"
"0","10033","1003303","280","1","0","2020/06/17 15:59:59","112201","5033402","2020/06/03 16:00:00","0","1002"
"0","10033","10","281","0","0","2020/06/17 15:59:59","112201","5033403","2020/06/03 16:00:00","0","1001"
"0","10033","20","282","0","0","2020/06/17 15:59:59","112301","5033404","2020/06/03 16:00:00","0","1001"
"0","10033","30","283","0","0","2020/06/17 15:59:59","112301","5033405","2020/06/03 16:00:00","0","1001"
"0","10033","2","284","0","0","2020/06/17 15:59:59","112201","5033406","2020/06/03 16:00:00","0","1003"
"0","10033","4","285","0","0","2020/06/17 15:59:59","112301","5033407","2020/06/03 16:00:00","0","1003"
"0","10033","7","286","0","0","2020/06/17 15:59:59","112201","5033408","2020/06/03 16:00:00","0","1003"
"0","10033","10","287","0","0","2020/06/17 15:59:59","112301","5033409","2020/06/03 16:00:00","0","1003"
"0","10033","13","288","0","0","2020/06/17 15:59:59","112201","5033410","2020/06/03 16:00:00","0","1003"
"0","10033","15","289","0","0","2020/06/17 15:59:59","112201","5033411","2020/06/03 16:00:00","0","1003"
"0","10034","109001","290","0","0","2020/06/24 15:59:59","109001","5011401","2020/06/17 16:00:00","0","1004"
"0","10034","1003403","291","1","0","2020/06/24 15:59:59","101101","5011402","2020/06/17 16:00:00","0","1002"
"0","10034","10","292","0","0","2020/06/24 15:59:59","101101","5011403","2020/06/17 16:00:00","0","1001"
"0","10034","20","293","0","0","2020/06/24 15:59:59","109101","5011404","2020/06/17 16:00:00","0","1001"
"0","10034","30","294","0","0","2020/06/24 15:59:59","109001","5011405","2020/06/17 16:00:00","0","1001"
"0","10034","2","295","0","0","2020/06/24 15:59:59","109101","5011406","2020/06/17 16:00:00","0","1003"
"0","10034","3","296","0","0","2020/06/24 15:59:59","109001","5011407","2020/06/17 16:00:00","0","1003"
"0","10034","4","297","0","0","2020/06/24 15:59:59","109101","5011408","2020/06/17 16:00:00","0","1003"
"0","10034","5","298","0","0","2020/06/24 15:59:59","109001","5011409","2020/06/17 16:00:00","0","1003"
"0","10034","6","299","0","0","2020/06/24 15:59:59","101101","5011410","2020/06/17 16:00:00","0","1003"
"0","10034","8","300","0","0","2020/06/24 15:59:59","109101","5011411","2020/06/17 16:00:00","0","1003"
"0","10032","10","301","0","0","2020/01/24 20:59:59","108901","5010403","2020/01/17 12:00:00","0","1001"
"0","10032","20","302","0","0","2020/01/24 20:59:59","108701","5010404","2020/01/17 12:00:00","0","1001"
"0","10032","30","303","0","0","2020/01/24 20:59:59","108801","5010405","2020/01/17 12:00:00","0","1001"
"0","10032","2","304","0","0","2020/01/24 20:59:59","108801","5010406","2020/01/17 12:00:00","0","1003"
"0","10032","3","305","0","0","2020/01/24 20:59:59","108901","5010407","2020/01/17 12:00:00","0","1003"
"0","10032","4","306","0","0","2020/01/24 20:59:59","108701","5010408","2020/01/17 12:00:00","0","1003"
"0","10032","5","307","0","0","2020/01/24 20:59:59","108901","5010409","2020/01/17 12:00:00","0","1003"
"0","10032","6","308","0","0","2020/01/24 20:59:59","108801","5010410","2020/01/17 12:00:00","0","1003"
"0","10032","8","309","0","0","2020/01/24 20:59:59","108701","5010411","2020/01/17 12:00:00","0","1003"
"0","10035","112601","310","0","0","2020/10/21 15:59:59","112601","5035401","2020/09/30 16:00:00","0","1004"
"0","10035","1003503","311","1","0","2020/10/21 15:59:59","112601","5035402","2020/09/30 16:00:00","0","1002"
"0","10035","10","312","0","0","2020/10/21 15:59:59","112601","5035403","2020/09/30 16:00:00","0","1001"
"0","10035","20","313","0","0","2020/10/21 15:59:59","112501","5035404","2020/09/30 16:00:00","0","1001"
"0","10035","30","314","0","0","2020/10/21 15:59:59","112401","5035405","2020/09/30 16:00:00","0","1001"
"0","10035","2","315","0","0","2020/10/21 15:59:59","112401","5035406","2020/09/30 16:00:00","0","1003"
"0","10035","4","316","0","0","2020/10/21 15:59:59","112501","5035407","2020/09/30 16:00:00","0","1003"
"0","10035","7","317","0","0","2020/10/21 15:59:59","112601","5035408","2020/09/30 16:00:00","0","1003"
"0","10036","1003603","318","1","0","2020/10/21 15:59:59","112501","5036402","2020/10/12 16:00:00","0","1002"
"0","10036","10","319","0","0","2020/10/21 15:59:59","112601","5036403","2020/10/12 16:00:00","0","1001"
"0","10036","20","320","0","0","2020/10/21 15:59:59","112501","5036404","2020/10/12 16:00:00","0","1001"
"0","10036","30","321","0","0","2020/10/21 15:59:59","112401","5036405","2020/10/12 16:00:00","0","1001"
"0","10036","14","322","0","0","2020/10/21 15:59:59","112401","5036406","2020/10/12 16:00:00","0","1003"
"0","10036","16","323","0","0","2020/10/21 15:59:59","112501","5036407","2020/10/12 16:00:00","0","1003"
"0","10036","19","324","0","0","2020/10/21 15:59:59","112601","5036408","2020/10/12 16:00:00","0","1003"
"0","10036","22","327","0","0","2020/10/21 15:59:59","112401","5036411","2020/10/12 16:00:00","0","1003"
"0","10034","109001","332","0","0","2020/02/22 20:59:59","109001","5011401","2020/02/15 12:00:00","0","1004"
"0","10034","1003403","333","1","0","2020/02/22 20:59:59","101101","5011402","2020/02/15 12:00:00","0","1002"
"0","10034","10","334","0","0","2020/02/22 20:59:59","101101","5011403","2020/02/15 12:00:00","0","1001"
"0","10034","20","335","0","0","2020/02/22 20:59:59","109101","5011404","2020/02/15 12:00:00","0","1001"
"0","10034","30","336","0","0","2020/02/22 20:59:59","109001","5011405","2020/02/15 12:00:00","0","1001"
"0","10034","2","337","0","0","2020/02/22 20:59:59","109101","5011406","2020/02/15 12:00:00","0","1003"
"0","10034","3","338","0","0","2020/02/22 20:59:59","109001","5011407","2020/02/15 12:00:00","0","1003"
"0","10034","4","339","0","0","2020/02/22 20:59:59","109101","5011408","2020/02/15 12:00:00","0","1003"
"0","10034","5","340","0","0","2020/02/22 20:59:59","109001","5011409","2020/02/15 12:00:00","0","1003"
"0","10034","6","341","0","0","2020/02/22 20:59:59","101101","5011410","2020/02/15 12:00:00","0","1003"
"0","10034","8","342","0","0","2020/02/22 20:59:59","109101","5011411","2020/02/15 12:00:00","0","1003"
"0","10038","1003803","10038001","1","0","2020/07/16 15:59:59","110801","5038402","2020/07/02 16:00:00","0","1002"
"0","10038","10","10038002","0","0","2020/07/16 15:59:59","110901","5038403","2020/07/02 16:00:00","0","1001"
"0","10038","20","10038003","0","0","2020/07/16 15:59:59","111001","5038404","2020/07/02 16:00:00","0","1001"
"0","10038","30","10038004","0","0","2020/07/16 15:59:59","110801","5038405","2020/07/02 16:00:00","0","1001"
"0","10038","2","10038005","0","0","2020/07/16 15:59:59","111001","5038406","2020/07/02 16:00:00","0","1003"
"0","10038","4","10038006","0","0","2020/07/16 15:59:59","110901","5038407","2020/07/02 16:00:00","0","1003"
"0","10038","7","10038007","0","0","2020/07/16 15:59:59","110901","5038408","2020/07/02 16:00:00","0","1003"
"0","10038","10","10038008","0","0","2020/07/16 15:59:59","110801","5038409","2020/07/02 16:00:00","0","1003"
"0","10038","13","10038009","0","0","2020/07/16 15:59:59","111001","5038410","2020/07/02 16:00:00","0","1003"
"0","10038","15","10038010","0","0","2020/07/16 15:59:59","110901","5038411","2020/07/02 16:00:00","0","1003"
"0","10039","109301","10039001","0","0","2020/07/23 15:59:59","109301","5013401","2020/07/16 16:00:00","0","1004"
"0","10039","1003903","10039002","1","0","2020/07/23 15:59:59","109201","5013402","2020/07/16 16:00:00","0","1002"
"0","10039","10","10039003","0","0","2020/07/23 15:59:59","109301","5013403","2020/07/16 16:00:00","0","1001"
"0","10039","20","10039004","0","0","2020/07/23 15:59:59","109401","5013404","2020/07/16 16:00:00","0","1001"
"0","10039","30","10039005","0","0","2020/07/23 15:59:59","109201","5013405","2020/07/16 16:00:00","0","1001"
"0","10039","2","10039006","0","0","2020/07/23 15:59:59","109201","5013406","2020/07/16 16:00:00","0","1003"
"0","10039","3","10039007","0","0","2020/07/23 15:59:59","109401","5013407","2020/07/16 16:00:00","0","1003"
"0","10039","4","10039008","0","0","2020/07/23 15:59:59","109301","5013408","2020/07/16 16:00:00","0","1003"
"0","10039","5","10039009","0","0","2020/07/23 15:59:59","109201","5013409","2020/07/16 16:00:00","0","1003"
"0","10039","6","10039010","0","0","2020/07/23 15:59:59","109401","5013410","2020/07/16 16:00:00","0","1003"
"0","10039","8","10039011","0","0","2020/07/23 15:59:59","109201","5013411","2020/07/16 16:00:00","0","1003"
"0","10040","1004003","10040001","1","0","2020/08/17 15:59:59","102601","5040402","2020/08/03 16:00:00","0","1002"
"0","10040","10","10040002","0","0","2020/08/17 15:59:59","105201","5040403","2020/08/03 16:00:00","0","1001"
"0","10040","20","10040003","0","0","2020/08/17 15:59:59","102601","5040404","2020/08/03 16:00:00","0","1001"
"0","10040","30","10040004","0","0","2020/08/17 15:59:59","103301","5040405","2020/08/03 16:00:00","0","1001"
"0","10040","2","10040005","0","0","2020/08/17 15:59:59","102601","5040406","2020/08/03 16:00:00","0","1003"
"0","10040","4","10040006","0","0","2020/08/17 15:59:59","103301","5040407","2020/08/03 16:00:00","0","1003"
"0","10040","7","10040007","0","0","2020/08/17 15:59:59","105201","5040408","2020/08/03 16:00:00","0","1003"
"0","10040","10","10040008","0","0","2020/08/17 15:59:59","103801","5040409","2020/08/03 16:00:00","0","1003"
"0","10040","13","10040009","0","0","2020/08/17 15:59:59","103301","5040410","2020/08/03 16:00:00","0","1003"
"0","10040","15","10040010","0","0","2020/08/17 15:59:59","102601","5040411","2020/08/03 16:00:00","0","1003"
"0","10041","1004103","10041001","1","0","2020/09/25 20:59:59","105301","5015402","2020/09/18 16:00:00","0","1002"
"0","10041","10","10041002","0","0","2020/09/25 20:59:59","105301","5015403","2020/09/18 16:00:00","0","1001"
"0","10041","20","10041003","0","0","2020/09/25 20:59:59","109501","5015404","2020/09/18 16:00:00","0","1001"
"0","10041","30","10041004","0","0","2020/09/25 20:59:59","109601","5015405","2020/09/18 16:00:00","0","1001"
"0","10041","2","10041005","0","0","2020/09/25 20:59:59","109501","5015406","2020/09/18 16:00:00","0","1003"
"0","10041","3","10041006","0","0","2020/09/25 20:59:59","109501","5015407","2020/09/18 16:00:00","0","1003"
"0","10041","4","10041007","0","0","2020/09/25 20:59:59","105301","5015408","2020/09/18 16:00:00","0","1003"
"0","10041","5","10041008","0","0","2020/09/25 20:59:59","109601","5015409","2020/09/18 16:00:00","0","1003"
"0","10041","6","10041009","0","0","2020/09/25 20:59:59","109601","5015410","2020/09/18 16:00:00","0","1003"
"0","10041","8","10041010","0","0","2020/09/25 20:59:59","105301","5015411","2020/09/18 16:00:00","0","1003"
"0","10042","113001","10042001","0","0","2020/09/18 15:59:59","113001","5042401","2020/09/04 16:00:00","0","1004"
"0","10042","1004203","10042002","1","0","2020/09/18 15:59:59","112901","5042402","2020/09/04 16:00:00","0","1002"
"0","10042","10","10042003","0","0","2020/09/18 15:59:59","106701","5042403","2020/09/04 16:00:00","0","1001"
"0","10042","20","10042004","0","0","2020/09/18 15:59:59","900103","5042404","2020/09/04 16:00:00","0","1001"
"0","10042","30","10042005","0","0","2020/09/18 15:59:59","112901","5042405","2020/09/04 16:00:00","0","1001"
"0","10042","3","10042006","0","0","2020/09/18 15:59:59","101101","5042426","2020/09/04 16:00:00","0","1003"
"5042001","10042","3","10042007","0","0","2020/09/18 15:59:59","112901","5042406","2020/09/04 16:00:00","1","1003"
"0","10042","7","10042008","0","0","2020/09/18 15:59:59","105501","5042427","2020/09/04 16:00:00","0","1003"
"5042001","10042","7","10042009","0","0","2020/09/18 15:59:59","113001","5042407","2020/09/04 16:00:00","1","1003"
"0","10042","11","10042010","0","0","2020/09/18 15:59:59","100101","5042428","2020/09/04 16:00:00","0","1003"
"5042001","10042","11","10042011","0","0","2020/09/18 15:59:59","900103","5042408","2020/09/04 16:00:00","1","1003"
"0","10042","15","10042012","0","0","2020/09/18 15:59:59","101101","5042431","2020/09/04 16:00:00","0","1003"
"5042001","10042","15","10042013","0","0","2020/09/18 15:59:59","112901","5042411","2020/09/04 16:00:00","1","1003"
"0","10043","110101","10043001","0","0","2020/10/26 20:59:59","110101","5019401","2020/10/19 16:00:00","0","1004"
"0","10043","1004303","10043002","1","0","2020/10/26 20:59:59","110201","5019402","2020/10/19 16:00:00","0","1002"
"0","10043","10","10043003","0","0","2020/10/26 20:59:59","110001","5019403","2020/10/19 16:00:00","0","1001"
"0","10043","20","10043004","0","0","2020/10/26 20:59:59","110201","5019404","2020/10/19 16:00:00","0","1001"
"0","10043","30","10043005","0","0","2020/10/26 20:59:59","110101","5019405","2020/10/19 16:00:00","0","1001"
"0","10043","2","10043006","0","0","2020/10/26 20:59:59","110001","5019406","2020/10/19 16:00:00","0","1003"
"0","10043","3","10043007","0","0","2020/10/26 20:59:59","110001","5019407","2020/10/19 16:00:00","0","1003"
"0","10043","4","10043008","0","0","2020/10/26 20:59:59","110201","5019408","2020/10/19 16:00:00","0","1003"
"0","10043","5","10043009","0","0","2020/10/26 20:59:59","110101","5019409","2020/10/19 16:00:00","0","1003"
"0","10043","6","10043010","0","0","2020/10/26 20:59:59","110101","5019410","2020/10/19 16:00:00","0","1003"
"0","10043","8","10043011","0","0","2020/10/26 20:59:59","110201","5019411","2020/10/19 16:00:00","0","1003"
"0","10044","113201","10044001","0","0","2020/11/16 15:59:59","113201","5044401","2020/11/02 16:00:00","0","1004"
"0","10044","1004403","10044002","1","0","2020/11/16 15:59:59","113201","5044402","2020/11/02 16:00:00","0","1002"
"0","10044","10","10044003","0","0","2020/11/16 15:59:59","113201","5044403","2020/11/02 16:00:00","0","1001"
"0","10044","20","10044004","0","0","2020/11/16 15:59:59","113301","5044404","2020/11/02 16:00:00","0","1001"
"0","10044","30","10044005","0","0","2020/11/16 15:59:59","113101","5044405","2020/11/02 16:00:00","0","1001"
"0","10044","2","10044006","0","0","2020/11/16 15:59:59","105601","5044426","2020/11/02 16:00:00","0","1003"
"0","10044","4","10044007","0","0","2020/11/16 15:59:59","100901","5044427","2020/11/02 16:00:00","0","1003"
"0","10044","7","10044008","0","0","2020/11/16 15:59:59","101301","5044428","2020/11/02 16:00:00","0","1003"
"0","10044","10","10044009","0","0","2020/11/16 15:59:59","105601","5044429","2020/11/02 16:00:00","0","1003"
"0","10044","13","10044010","0","0","2020/11/16 15:59:59","101301","5044430","2020/11/02 16:00:00","0","1003"
"0","10044","15","10044011","0","0","2020/11/16 15:59:59","105601","5044431","2020/11/02 16:00:00","0","1003"
"5044001","10044","2","10044012","0","0","2020/11/16 15:59:59","113101","5044406","2020/11/02 16:00:00","1","1003"
"5044001","10044","4","10044013","0","0","2020/11/16 15:59:59","113201","5044407","2020/11/02 16:00:00","1","1003"
"5044001","10044","7","10044014","0","0","2020/11/16 15:59:59","113301","5044408","2020/11/02 16:00:00","1","1003"
"5044001","10044","10","10044015","0","0","2020/11/16 15:59:59","113101","5044409","2020/11/02 16:00:00","1","1003"
"5044001","10044","13","10044016","0","0","2020/11/16 15:59:59","113301","5044410","2020/11/02 16:00:00","1","1003"
