2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"111501","0","2020/04/01 16:00:00","15","0","5029411","2020/04/15 15:59:59","10029","0","1003","0","245"
"108501","0","2020/04/15 16:00:00","108501","0","5009401","2020/04/22 15:59:59","10030","0","1004","0","246"
"108401","0","2020/04/15 16:00:00","1003003","1","5009402","2020/04/22 15:59:59","10030","0","1002","0","247"
"108601","0","2020/04/15 16:00:00","10","0","5009403","2020/04/22 15:59:59","10030","0","1001","0","248"
"108501","0","2020/04/15 16:00:00","20","0","5009404","2020/04/22 15:59:59","10030","0","1001","0","249"
"108401","0","2020/04/15 16:00:00","30","0","5009405","2020/04/22 15:59:59","10030","0","1001","0","250"
"108601","0","2020/04/15 16:00:00","2","0","5009406","2020/04/22 15:59:59","10030","0","1003","0","251"
"108601","0","2020/04/15 16:00:00","3","0","5009407","2020/04/22 15:59:59","10030","0","1003","0","252"
"108501","0","2020/04/15 16:00:00","4","0","5009408","2020/04/22 15:59:59","10030","0","1003","0","253"
"108501","0","2020/04/15 16:00:00","5","0","5009409","2020/04/22 15:59:59","10030","0","1003","0","254"
"108401","0","2020/04/15 16:00:00","6","0","5009410","2020/04/22 15:59:59","10030","0","1003","0","255"
"108401","0","2020/04/15 16:00:00","8","0","5009411","2020/04/22 15:59:59","10030","0","1003","0","256"
"112101","0","2020/05/05 16:00:00","112101","0","5031401","2020/05/19 15:59:59","10031","0","1004","0","257"
"112001","0","2020/05/05 16:00:00","1003103","1","5031402","2020/05/19 15:59:59","10031","0","1002","0","258"
"111901","0","2020/05/05 16:00:00","10","0","5031403","2020/05/19 15:59:59","10031","0","1001","0","259"
"112001","0","2020/05/05 16:00:00","20","0","5031404","2020/05/19 15:59:59","10031","0","1001","0","260"
"111801","0","2020/05/05 16:00:00","30","0","5031405","2020/05/19 15:59:59","10031","0","1001","0","261"
"111801","0","2020/05/05 16:00:00","2","0","5031406","2020/05/19 15:59:59","10031","0","1003","0","262"
"112001","0","2020/05/05 16:00:00","4","0","5031407","2020/05/19 15:59:59","10031","0","1003","0","263"
"111901","0","2020/05/05 16:00:00","7","0","5031408","2020/05/19 15:59:59","10031","0","1003","0","264"
"112101","0","2020/05/05 16:00:00","10","0","5031409","2020/05/19 15:59:59","10031","0","1003","0","265"
"112101","0","2020/05/05 16:00:00","13","0","5031410","2020/05/19 15:59:59","10031","0","1003","0","266"
"112101","0","2020/05/05 16:00:00","15","0","5031411","2020/05/19 15:59:59","10031","0","1003","0","267"
"108901","0","2020/05/19 16:00:00","108901","0","5010401","2020/05/26 15:59:59","10032","0","1004","0","268"
"108801","0","2020/05/19 16:00:00","1003203","1","5010402","2020/05/26 15:59:59","10032","0","1002","0","269"
"108901","0","2020/05/19 16:00:00","10","0","5010403","2020/05/26 15:59:59","10032","0","1001","0","270"
"108701","0","2020/05/19 16:00:00","20","0","5010404","2020/05/26 15:59:59","10032","0","1001","0","271"
"108801","0","2020/05/19 16:00:00","30","0","5010405","2020/05/26 15:59:59","10032","0","1001","0","272"
"108801","0","2020/05/19 16:00:00","2","0","5010406","2020/05/26 15:59:59","10032","0","1003","0","273"
"108901","0","2020/05/19 16:00:00","3","0","5010407","2020/05/26 15:59:59","10032","0","1003","0","274"
"108701","0","2020/05/19 16:00:00","4","0","5010408","2020/05/26 15:59:59","10032","0","1003","0","275"
"108901","0","2020/05/19 16:00:00","5","0","5010409","2020/05/26 15:59:59","10032","0","1003","0","276"
"108801","0","2020/05/19 16:00:00","6","0","5010410","2020/05/26 15:59:59","10032","0","1003","0","277"
"108701","0","2020/05/19 16:00:00","8","0","5010411","2020/05/26 15:59:59","10032","0","1003","0","278"
"112301","0","2020/06/03 16:00:00","112301","0","5033401","2020/06/17 15:59:59","10033","0","1004","0","279"
"112201","0","2020/06/03 16:00:00","1003303","1","5033402","2020/06/17 15:59:59","10033","0","1002","0","280"
"112201","0","2020/06/03 16:00:00","10","0","5033403","2020/06/17 15:59:59","10033","0","1001","0","281"
"112301","0","2020/06/03 16:00:00","20","0","5033404","2020/06/17 15:59:59","10033","0","1001","0","282"
"112301","0","2020/06/03 16:00:00","30","0","5033405","2020/06/17 15:59:59","10033","0","1001","0","283"
"112201","0","2020/06/03 16:00:00","2","0","5033406","2020/06/17 15:59:59","10033","0","1003","0","284"
"112301","0","2020/06/03 16:00:00","4","0","5033407","2020/06/17 15:59:59","10033","0","1003","0","285"
"112201","0","2020/06/03 16:00:00","7","0","5033408","2020/06/17 15:59:59","10033","0","1003","0","286"
"112301","0","2020/06/03 16:00:00","10","0","5033409","2020/06/17 15:59:59","10033","0","1003","0","287"
"112201","0","2020/06/03 16:00:00","13","0","5033410","2020/06/17 15:59:59","10033","0","1003","0","288"
"112201","0","2020/06/03 16:00:00","15","0","5033411","2020/06/17 15:59:59","10033","0","1003","0","289"
"109001","0","2020/06/17 16:00:00","109001","0","5011401","2020/06/24 15:59:59","10034","0","1004","0","290"
"101101","0","2020/06/17 16:00:00","1003403","1","5011402","2020/06/24 15:59:59","10034","0","1002","0","291"
"101101","0","2020/06/17 16:00:00","10","0","5011403","2020/06/24 15:59:59","10034","0","1001","0","292"
"109101","0","2020/06/17 16:00:00","20","0","5011404","2020/06/24 15:59:59","10034","0","1001","0","293"
"109001","0","2020/06/17 16:00:00","30","0","5011405","2020/06/24 15:59:59","10034","0","1001","0","294"
"109101","0","2020/06/17 16:00:00","2","0","5011406","2020/06/24 15:59:59","10034","0","1003","0","295"
"109001","0","2020/06/17 16:00:00","3","0","5011407","2020/06/24 15:59:59","10034","0","1003","0","296"
"109101","0","2020/06/17 16:00:00","4","0","5011408","2020/06/24 15:59:59","10034","0","1003","0","297"
"109001","0","2020/06/17 16:00:00","5","0","5011409","2020/06/24 15:59:59","10034","0","1003","0","298"
"101101","0","2020/06/17 16:00:00","6","0","5011410","2020/06/24 15:59:59","10034","0","1003","0","299"
"109101","0","2020/06/17 16:00:00","8","0","5011411","2020/06/24 15:59:59","10034","0","1003","0","300"
"108901","0","2020/01/17 12:00:00","10","0","5010403","2020/01/24 20:59:59","10032","0","1001","0","301"
"108701","0","2020/01/17 12:00:00","20","0","5010404","2020/01/24 20:59:59","10032","0","1001","0","302"
"108801","0","2020/01/17 12:00:00","30","0","5010405","2020/01/24 20:59:59","10032","0","1001","0","303"
"108801","0","2020/01/17 12:00:00","2","0","5010406","2020/01/24 20:59:59","10032","0","1003","0","304"
"108901","0","2020/01/17 12:00:00","3","0","5010407","2020/01/24 20:59:59","10032","0","1003","0","305"
"108701","0","2020/01/17 12:00:00","4","0","5010408","2020/01/24 20:59:59","10032","0","1003","0","306"
"108901","0","2020/01/17 12:00:00","5","0","5010409","2020/01/24 20:59:59","10032","0","1003","0","307"
"108801","0","2020/01/17 12:00:00","6","0","5010410","2020/01/24 20:59:59","10032","0","1003","0","308"
"108701","0","2020/01/17 12:00:00","8","0","5010411","2020/01/24 20:59:59","10032","0","1003","0","309"
"112601","0","2020/09/30 16:00:00","112601","0","5035401","2020/10/21 15:59:59","10035","0","1004","0","310"
"112601","0","2020/09/30 16:00:00","1003503","1","5035402","2020/10/21 15:59:59","10035","0","1002","0","311"
"112601","0","2020/09/30 16:00:00","10","0","5035403","2020/10/21 15:59:59","10035","0","1001","0","312"
"112501","0","2020/09/30 16:00:00","20","0","5035404","2020/10/21 15:59:59","10035","0","1001","0","313"
"112401","0","2020/09/30 16:00:00","30","0","5035405","2020/10/21 15:59:59","10035","0","1001","0","314"
"112401","0","2020/09/30 16:00:00","2","0","5035406","2020/10/21 15:59:59","10035","0","1003","0","315"
"112501","0","2020/09/30 16:00:00","4","0","5035407","2020/10/21 15:59:59","10035","0","1003","0","316"
"112601","0","2020/09/30 16:00:00","7","0","5035408","2020/10/21 15:59:59","10035","0","1003","0","317"
"112501","0","2020/10/12 16:00:00","1003603","1","5036402","2020/10/21 15:59:59","10036","0","1002","0","318"
"112601","0","2020/10/12 16:00:00","10","0","5036403","2020/10/21 15:59:59","10036","0","1001","0","319"
"112501","0","2020/10/12 16:00:00","20","0","5036404","2020/10/21 15:59:59","10036","0","1001","0","320"
"112401","0","2020/10/12 16:00:00","30","0","5036405","2020/10/21 15:59:59","10036","0","1001","0","321"
"112401","0","2020/10/12 16:00:00","14","0","5036406","2020/10/21 15:59:59","10036","0","1003","0","322"
"112501","0","2020/10/12 16:00:00","16","0","5036407","2020/10/21 15:59:59","10036","0","1003","0","323"
"112601","0","2020/10/12 16:00:00","19","0","5036408","2020/10/21 15:59:59","10036","0","1003","0","324"
"112401","0","2020/10/12 16:00:00","22","0","5036411","2020/10/21 15:59:59","10036","0","1003","0","327"
"109001","0","2020/02/15 12:00:00","109001","0","5011401","2020/02/22 20:59:59","10034","0","1004","0","332"
"101101","0","2020/02/15 12:00:00","1003403","1","5011402","2020/02/22 20:59:59","10034","0","1002","0","333"
"101101","0","2020/02/15 12:00:00","10","0","5011403","2020/02/22 20:59:59","10034","0","1001","0","334"
"109101","0","2020/02/15 12:00:00","20","0","5011404","2020/02/22 20:59:59","10034","0","1001","0","335"
"109001","0","2020/02/15 12:00:00","30","0","5011405","2020/02/22 20:59:59","10034","0","1001","0","336"
"109101","0","2020/02/15 12:00:00","2","0","5011406","2020/02/22 20:59:59","10034","0","1003","0","337"
"109001","0","2020/02/15 12:00:00","3","0","5011407","2020/02/22 20:59:59","10034","0","1003","0","338"
"109101","0","2020/02/15 12:00:00","4","0","5011408","2020/02/22 20:59:59","10034","0","1003","0","339"
"109001","0","2020/02/15 12:00:00","5","0","5011409","2020/02/22 20:59:59","10034","0","1003","0","340"
"101101","0","2020/02/15 12:00:00","6","0","5011410","2020/02/22 20:59:59","10034","0","1003","0","341"
"109101","0","2020/02/15 12:00:00","8","0","5011411","2020/02/22 20:59:59","10034","0","1003","0","342"
"110801","0","2020/07/02 16:00:00","1003803","1","5038402","2020/07/16 15:59:59","10038","0","1002","0","10038001"
"110901","0","2020/07/02 16:00:00","10","0","5038403","2020/07/16 15:59:59","10038","0","1001","0","10038002"
"111001","0","2020/07/02 16:00:00","20","0","5038404","2020/07/16 15:59:59","10038","0","1001","0","10038003"
"110801","0","2020/07/02 16:00:00","30","0","5038405","2020/07/16 15:59:59","10038","0","1001","0","10038004"
"111001","0","2020/07/02 16:00:00","2","0","5038406","2020/07/16 15:59:59","10038","0","1003","0","10038005"
"110901","0","2020/07/02 16:00:00","4","0","5038407","2020/07/16 15:59:59","10038","0","1003","0","10038006"
"110901","0","2020/07/02 16:00:00","7","0","5038408","2020/07/16 15:59:59","10038","0","1003","0","10038007"
"110801","0","2020/07/02 16:00:00","10","0","5038409","2020/07/16 15:59:59","10038","0","1003","0","10038008"
"111001","0","2020/07/02 16:00:00","13","0","5038410","2020/07/16 15:59:59","10038","0","1003","0","10038009"
"110901","0","2020/07/02 16:00:00","15","0","5038411","2020/07/16 15:59:59","10038","0","1003","0","10038010"
"109301","0","2020/07/16 16:00:00","109301","0","5013401","2020/07/23 15:59:59","10039","0","1004","0","10039001"
"109201","0","2020/07/16 16:00:00","1003903","1","5013402","2020/07/23 15:59:59","10039","0","1002","0","10039002"
"109301","0","2020/07/16 16:00:00","10","0","5013403","2020/07/23 15:59:59","10039","0","1001","0","10039003"
"109401","0","2020/07/16 16:00:00","20","0","5013404","2020/07/23 15:59:59","10039","0","1001","0","10039004"
"109201","0","2020/07/16 16:00:00","30","0","5013405","2020/07/23 15:59:59","10039","0","1001","0","10039005"
"109201","0","2020/07/16 16:00:00","2","0","5013406","2020/07/23 15:59:59","10039","0","1003","0","10039006"
"109401","0","2020/07/16 16:00:00","3","0","5013407","2020/07/23 15:59:59","10039","0","1003","0","10039007"
"109301","0","2020/07/16 16:00:00","4","0","5013408","2020/07/23 15:59:59","10039","0","1003","0","10039008"
"109201","0","2020/07/16 16:00:00","5","0","5013409","2020/07/23 15:59:59","10039","0","1003","0","10039009"
"109401","0","2020/07/16 16:00:00","6","0","5013410","2020/07/23 15:59:59","10039","0","1003","0","10039010"
"109201","0","2020/07/16 16:00:00","8","0","5013411","2020/07/23 15:59:59","10039","0","1003","0","10039011"
"102601","0","2020/08/03 16:00:00","1004003","1","5040402","2020/08/17 15:59:59","10040","0","1002","0","10040001"
"105201","0","2020/08/03 16:00:00","10","0","5040403","2020/08/17 15:59:59","10040","0","1001","0","10040002"
"102601","0","2020/08/03 16:00:00","20","0","5040404","2020/08/17 15:59:59","10040","0","1001","0","10040003"
"103301","0","2020/08/03 16:00:00","30","0","5040405","2020/08/17 15:59:59","10040","0","1001","0","10040004"
"102601","0","2020/08/03 16:00:00","2","0","5040406","2020/08/17 15:59:59","10040","0","1003","0","10040005"
"103301","0","2020/08/03 16:00:00","4","0","5040407","2020/08/17 15:59:59","10040","0","1003","0","10040006"
"105201","0","2020/08/03 16:00:00","7","0","5040408","2020/08/17 15:59:59","10040","0","1003","0","10040007"
"103801","0","2020/08/03 16:00:00","10","0","5040409","2020/08/17 15:59:59","10040","0","1003","0","10040008"
"103301","0","2020/08/03 16:00:00","13","0","5040410","2020/08/17 15:59:59","10040","0","1003","0","10040009"
"102601","0","2020/08/03 16:00:00","15","0","5040411","2020/08/17 15:59:59","10040","0","1003","0","10040010"
"105301","0","2020/09/18 16:00:00","1004103","1","5015402","2020/09/25 20:59:59","10041","0","1002","0","10041001"
"105301","0","2020/09/18 16:00:00","10","0","5015403","2020/09/25 20:59:59","10041","0","1001","0","10041002"
"109501","0","2020/09/18 16:00:00","20","0","5015404","2020/09/25 20:59:59","10041","0","1001","0","10041003"
"109601","0","2020/09/18 16:00:00","30","0","5015405","2020/09/25 20:59:59","10041","0","1001","0","10041004"
"109501","0","2020/09/18 16:00:00","2","0","5015406","2020/09/25 20:59:59","10041","0","1003","0","10041005"
"109501","0","2020/09/18 16:00:00","3","0","5015407","2020/09/25 20:59:59","10041","0","1003","0","10041006"
"105301","0","2020/09/18 16:00:00","4","0","5015408","2020/09/25 20:59:59","10041","0","1003","0","10041007"
"109601","0","2020/09/18 16:00:00","5","0","5015409","2020/09/25 20:59:59","10041","0","1003","0","10041008"
"109601","0","2020/09/18 16:00:00","6","0","5015410","2020/09/25 20:59:59","10041","0","1003","0","10041009"
"105301","0","2020/09/18 16:00:00","8","0","5015411","2020/09/25 20:59:59","10041","0","1003","0","10041010"
"113001","0","2020/09/04 16:00:00","113001","0","5042401","2020/09/18 15:59:59","10042","0","1004","0","10042001"
"112901","0","2020/09/04 16:00:00","1004203","1","5042402","2020/09/18 15:59:59","10042","0","1002","0","10042002"
"106701","0","2020/09/04 16:00:00","10","0","5042403","2020/09/18 15:59:59","10042","0","1001","0","10042003"
"900103","0","2020/09/04 16:00:00","20","0","5042404","2020/09/18 15:59:59","10042","0","1001","0","10042004"
"112901","0","2020/09/04 16:00:00","30","0","5042405","2020/09/18 15:59:59","10042","0","1001","0","10042005"
"101101","0","2020/09/04 16:00:00","3","0","5042426","2020/09/18 15:59:59","10042","0","1003","0","10042006"
"112901","0","2020/09/04 16:00:00","3","0","5042406","2020/09/18 15:59:59","10042","1","1003","5042001","10042007"
"105501","0","2020/09/04 16:00:00","7","0","5042427","2020/09/18 15:59:59","10042","0","1003","0","10042008"
"113001","0","2020/09/04 16:00:00","7","0","5042407","2020/09/18 15:59:59","10042","1","1003","5042001","10042009"
"100101","0","2020/09/04 16:00:00","11","0","5042428","2020/09/18 15:59:59","10042","0","1003","0","10042010"
"900103","0","2020/09/04 16:00:00","11","0","5042408","2020/09/18 15:59:59","10042","1","1003","5042001","10042011"
"101101","0","2020/09/04 16:00:00","15","0","5042431","2020/09/18 15:59:59","10042","0","1003","0","10042012"
"112901","0","2020/09/04 16:00:00","15","0","5042411","2020/09/18 15:59:59","10042","1","1003","5042001","10042013"
"110101","0","2020/10/19 16:00:00","110101","0","5019401","2020/10/26 20:59:59","10043","0","1004","0","10043001"
"110201","0","2020/10/19 16:00:00","1004303","1","5019402","2020/10/26 20:59:59","10043","0","1002","0","10043002"
"110001","0","2020/10/19 16:00:00","10","0","5019403","2020/10/26 20:59:59","10043","0","1001","0","10043003"
"110201","0","2020/10/19 16:00:00","20","0","5019404","2020/10/26 20:59:59","10043","0","1001","0","10043004"
"110101","0","2020/10/19 16:00:00","30","0","5019405","2020/10/26 20:59:59","10043","0","1001","0","10043005"
"110001","0","2020/10/19 16:00:00","2","0","5019406","2020/10/26 20:59:59","10043","0","1003","0","10043006"
"110001","0","2020/10/19 16:00:00","3","0","5019407","2020/10/26 20:59:59","10043","0","1003","0","10043007"
"110201","0","2020/10/19 16:00:00","4","0","5019408","2020/10/26 20:59:59","10043","0","1003","0","10043008"
"110101","0","2020/10/19 16:00:00","5","0","5019409","2020/10/26 20:59:59","10043","0","1003","0","10043009"
"110101","0","2020/10/19 16:00:00","6","0","5019410","2020/10/26 20:59:59","10043","0","1003","0","10043010"
"110201","0","2020/10/19 16:00:00","8","0","5019411","2020/10/26 20:59:59","10043","0","1003","0","10043011"
"113201","0","2020/11/02 16:00:00","113201","0","5044401","2020/11/16 15:59:59","10044","0","1004","0","10044001"
"113201","0","2020/11/02 16:00:00","1004403","1","5044402","2020/11/16 15:59:59","10044","0","1002","0","10044002"
"113201","0","2020/11/02 16:00:00","10","0","5044403","2020/11/16 15:59:59","10044","0","1001","0","10044003"
"113301","0","2020/11/02 16:00:00","20","0","5044404","2020/11/16 15:59:59","10044","0","1001","0","10044004"
"113101","0","2020/11/02 16:00:00","30","0","5044405","2020/11/16 15:59:59","10044","0","1001","0","10044005"
"105601","0","2020/11/02 16:00:00","2","0","5044426","2020/11/16 15:59:59","10044","0","1003","0","10044006"
"100901","0","2020/11/02 16:00:00","4","0","5044427","2020/11/16 15:59:59","10044","0","1003","0","10044007"
"101301","0","2020/11/02 16:00:00","7","0","5044428","2020/11/16 15:59:59","10044","0","1003","0","10044008"
"105601","0","2020/11/02 16:00:00","10","0","5044429","2020/11/16 15:59:59","10044","0","1003","0","10044009"
"101301","0","2020/11/02 16:00:00","13","0","5044430","2020/11/16 15:59:59","10044","0","1003","0","10044010"
"105601","0","2020/11/02 16:00:00","15","0","5044431","2020/11/16 15:59:59","10044","0","1003","0","10044011"
"113101","0","2020/11/02 16:00:00","2","0","5044406","2020/11/16 15:59:59","10044","1","1003","5044001","10044012"
"113201","0","2020/11/02 16:00:00","4","0","5044407","2020/11/16 15:59:59","10044","1","1003","5044001","10044013"
"113301","0","2020/11/02 16:00:00","7","0","5044408","2020/11/16 15:59:59","10044","1","1003","5044001","10044014"
"113101","0","2020/11/02 16:00:00","10","0","5044409","2020/11/16 15:59:59","10044","1","1003","5044001","10044015"
"113301","0","2020/11/02 16:00:00","13","0","5044410","2020/11/16 15:59:59","10044","1","1003","5044001","10044016"
