4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"1","110240071","0","0","4","0","0","0","4","125283","115553","0","0","0","1","0"
"1","110240081","0","0","4","0","0","0","4","125313","115613","0","0","0","1","0"
"1","110240091","0","0","4","0","0","0","4","125462","115583","0","0","0","1","0"
"1","110240101","0","0","4","0","0","0","4","125343","115553","0","0","0","1","0"
"1","110240111","0","0","4","0","0","0","4","125373","115583","0","0","0","1","0"
"1","110240121","0","0","4","0","0","0","4","125313","125491","0","0","0","1","0"
"1","110240131","0","0","4","0","0","0","4","125373","125462","0","0","0","1","0"
"1","110240141","0","0","4","0","0","0","4","125343","125283","0","0","0","1","0"
"1","110250011","0","0","4","0","0","0","4","125283","125462","0","0","0","1","0"
"1","110250021","0","0","4","0","0","0","4","125343","125313","0","0","0","1","0"
"1","110250031","0","0","4","0","0","0","4","125373","125491","0","0","0","1","0"
"1","110250041","0","0","4","0","0","0","4","115254","115553","0","0","0","1","0"
"1","110250051","0","0","4","0","0","0","4","115104","115583","0","0","0","1","0"
"1","110250061","0","0","4","0","0","0","4","125224","115613","0","0","0","1","0"
"1","110250071","0","0","4","0","0","0","4","125014","125462","0","0","0","1","0"
"1","110250081","0","0","4","0","0","0","4","115194","125313","0","0","0","1","0"
"1","110250091","0","0","4","0","0","0","4","125164","125491","0","0","0","1","0"
"1","110250101","0","0","4","0","0","0","4","125074","125343","0","0","0","1","0"
"1","110250111","0","0","4","0","0","0","4","125134","125313","0","0","0","1","0"
"1","110250121","0","0","4","0","0","0","4","125044","115254","0","0","0","1","0"
"1","110250131","0","0","4","0","0","0","4","125224","115104","0","0","0","1","0"
"1","110250141","0","0","4","0","0","0","4","125014","115194","0","0","0","1","0"
"1","110260011","0","0","4","0","0","0","4","125074","125044","0","0","0","1","0"
"1","110260021","0","0","4","0","0","0","4","125224","115194","0","0","0","1","0"
"1","110260031","0","0","4","0","0","0","4","125014","115254","0","0","0","1","0"
"1","110260041","0","0","4","0","0","0","4","115554","115104","0","0","0","1","0"
"1","110260051","0","0","4","0","0","0","4","115584","125134","0","0","0","1","0"
"1","110260061","0","0","4","0","0","0","4","115614","125164","0","0","0","1","0"
"1","110260071","0","0","4","0","0","0","4","115554","115194","0","0","0","1","0"
"1","110260081","0","0","4","0","0","0","4","115584","125044","0","0","0","1","0"
"1","110260091","0","0","4","0","0","0","4","115614","125074","0","0","0","1","0"
"1","110260101","0","0","4","0","0","0","4","115554","125224","0","0","0","1","0"
"1","110260111","0","0","4","0","0","0","4","115584","125014","0","0","0","1","0"
"1","110260121","0","0","4","0","0","0","4","115614","115584","0","0","0","1","0"
"1","110260131","0","0","4","0","0","0","4","115554","115614","0","0","0","1","0"
"1","110260141","0","0","4","0","0","0","4","115584","115554","0","0","0","1","0"
"1","110270011","0","0","4","0","0","0","4","115584","125074","0","0","0","1","0"
"1","110270021","0","0","4","0","0","0","4","115554","125014","0","0","0","1","0"
"1","110270031","0","0","4","0","0","0","4","115614","125224","0","0","0","1","0"
"1","110270041","0","0","4","0","0","0","4","125314","115584","0","0","0","1","0"
"1","110270051","0","0","4","0","0","0","4","125374","115554","0","0","0","1","0"
"1","110270061","0","0","4","0","0","0","4","115432","115614","0","0","0","1","0"
"1","110270071","0","0","4","0","0","0","4","125523","115584","0","0","0","1","0"
"1","110270081","0","0","4","0","0","0","4","115284","115554","0","0","0","1","0"
"1","110270091","0","0","4","0","0","0","4","115344","115614","0","0","0","1","0"
"1","110270101","0","0","4","0","0","0","4","125374","115584","0","0","0","1","0"
"1","110270111","0","0","4","0","0","0","4","115432","115554","0","0","0","1","0"
"1","110270121","0","0","4","0","0","0","4","125523","115432","0","0","0","1","0"
"1","110270131","0","0","4","0","0","0","4","115284","125374","0","0","0","1","0"
"1","110270141","0","0","4","0","0","0","4","115344","125314","0","0","0","1","0"
"1","110280011","0","0","4","0","0","0","4","125523","125374","0","0","0","1","0"
"1","110280021","0","0","4","0","0","0","4","115284","125314","0","0","0","1","0"
"1","110280031","0","0","4","0","0","0","4","115344","115432","0","0","0","1","0"
"1","110280041","0","0","4","0","0","0","4","115105","115284","0","0","0","1","0"
"1","110280051","0","0","4","0","0","0","4","125255","125523","0","0","0","1","0"
"1","110280061","0","0","4","0","0","0","4","125045","125374","0","0","0","1","0"
"1","110280071","0","0","4","0","0","0","4","125075","125314","0","0","0","1","0"
"1","110280081","0","0","4","0","0","0","4","125195","115432","0","0","0","1","0"
"1","110280091","0","0","4","0","0","0","4","115135","115344","0","0","0","1","0"
"1","110280101","0","0","4","0","0","0","4","115105","125523","0","0","0","1","0"
"1","110280111","0","0","4","0","0","0","4","125255","115284","0","0","0","1","0"
"1","110280121","0","0","4","0","0","0","4","125015","125075","0","0","0","1","0"
"1","110280131","0","0","4","0","0","0","4","115165","125195","0","0","0","1","0"
"1","110280141","0","0","4","0","0","0","4","115225","115135","0","0","0","1","0"
"1","110290011","0","0","4","0","0","0","4","125195","125045","0","0","0","1","0"
"1","110290021","0","0","4","0","0","0","4","115135","125255","0","0","0","1","0"
"1","110290031","0","0","4","0","0","0","4","125075","115105","0","0","0","1","0"
"1","110290041","0","0","4","0","0","0","4","115585","125195","0","0","0","1","0"
"1","110290051","0","0","4","0","0","0","4","115555","115135","0","0","0","1","0"
"1","110290061","0","0","4","0","0","0","4","115615","125075","0","0","0","1","0"
"1","110290071","0","0","4","0","0","0","4","115585","125045","0","0","0","1","0"
"1","110290081","0","0","4","0","0","0","4","115555","125255","0","0","0","1","0"
"1","110290091","0","0","4","0","0","0","4","115615","115105","0","0","0","1","0"
"1","110290101","0","0","4","0","0","0","4","115585","125015","0","0","0","1","0"
"1","110290111","0","0","4","0","0","0","4","115555","115225","0","0","0","1","0"
"1","110290121","0","0","4","0","0","0","4","115615","115555","0","0","0","1","0"
"1","110290131","0","0","4","0","0","0","4","115585","115615","0","0","0","1","0"
"1","110290141","0","0","4","0","0","0","4","115555","115585","0","0","0","1","0"
"1","110300011","0","0","4","0","0","0","4","115585","115135","0","0","0","1","0"
"1","110300021","0","0","4","0","0","0","4","115555","125075","0","0","0","1","0"
"1","110300031","0","0","4","0","0","0","4","115615","125045","0","0","0","1","0"
"1","110300041","0","0","4","0","0","0","4","115402","115585","0","0","0","1","0"
"1","110300051","0","0","4","0","0","0","4","125463","115555","0","0","0","1","0"
"1","110300061","0","0","4","0","0","0","4","115315","115615","0","0","0","1","0"
"1","110300071","0","0","4","0","0","0","4","115402","115585","0","0","0","1","0"
"1","110300081","0","0","4","0","0","0","4","125463","115555","0","0","0","1","0"
"1","110300091","0","0","4","0","0","0","4","125345","115615","0","0","0","1","0"
"1","110300101","0","0","4","0","0","0","4","125285","115585","0","0","0","1","0"
"1","110300111","0","0","4","0","0","0","4","115375","115555","0","0","0","1","0"
"1","110300121","0","0","4","0","0","0","4","115315","125345","0","0","0","1","0"
"1","110300131","0","0","4","0","0","0","4","115402","125285","0","0","0","1","0"
"1","110300141","0","0","4","0","0","0","4","125463","115375","0","0","0","1","0"
"1","110310011","0","0","4","0","0","0","4","125463","115375","0","0","0","1","0"
"1","110310021","0","0","4","0","0","0","4","115315","125285","0","0","0","1","0"
"1","110310031","0","0","4","0","0","0","4","115402","125463","0","0","0","1","0"
"1","110310041","0","0","4","0","0","0","4","115136","115315","0","0","0","1","0"
"1","110310051","0","0","4","0","0","0","4","125256","115402","0","0","0","1","0"
"1","110310061","0","0","4","0","0","0","4","115196","125345","0","0","0","1","0"
"1","110310071","0","0","4","0","0","0","4","125226","115375","0","0","0","1","0"
"1","110310081","0","0","4","0","0","0","4","115166","125285","0","0","0","1","0"
"1","110310091","0","0","4","0","0","0","4","115106","125463","0","0","0","1","0"
"1","110310101","0","0","4","0","0","0","4","115136","115315","0","0","0","1","0"
"1","110310111","0","0","4","0","0","0","4","125256","115402","0","0","0","1","0"
"1","110310121","0","0","4","0","0","0","4","115196","125076","0","0","0","1","0"
"1","110310131","0","0","4","0","0","0","4","125226","125046","0","0","0","1","0"
"1","110310141","0","0","4","0","0","0","4","115166","125016","0","0","0","1","0"
"1","110320011","0","0","4","0","0","0","4","125046","115106","0","0","0","1","0"
"1","110320021","0","0","4","0","0","0","4","125226","125256","0","0","0","1","0"
"1","110320031","0","0","4","0","0","0","4","125256","115106","0","0","0","1","0"
"1","110320041","0","0","4","0","0","0","4","115556","125016","0","0","0","1","0"
"1","110320051","0","0","4","0","0","0","4","115616","115196","0","0","0","1","0"
"1","110320061","0","0","4","0","0","0","4","115556","125226","0","0","0","1","0"
"1","110320071","0","0","4","0","0","0","4","115586","125076","0","0","0","1","0"
"1","110320081","0","0","4","0","0","0","4","115556","115136","0","0","0","1","0"
"1","110320091","0","0","4","0","0","0","4","115586","125016","0","0","0","1","0"
"1","110320101","0","0","4","0","0","0","4","115556","115106","0","0","0","1","0"
"1","110320111","0","0","4","0","0","0","4","115616","125256","0","0","0","1","0"
"1","110320121","0","0","4","0","0","0","4","115586","115616","0","0","0","1","0"
"1","110320131","0","0","4","0","0","0","4","115616","115556","0","0","0","1","0"
"1","110320141","0","0","4","0","0","0","4","115556","115586","0","0","0","1","0"
"1","110330011","0","0","4","0","0","0","4","115586","115136","0","0","0","1","0"
"1","110330021","0","0","4","0","0","0","4","115616","125016","0","0","0","1","0"
"1","110330031","0","0","4","0","0","0","4","115556","125226","0","0","0","1","0"
"1","110330041","0","0","4","0","0","0","4","125286","115586","0","0","0","1","0"
"1","110330051","0","0","4","0","0","0","4","115346","115616","0","0","0","1","0"
"1","110330061","0","0","4","0","0","0","4","125376","115556","0","0","0","1","0"
"1","110330071","0","0","4","0","0","0","4","115433","115586","0","0","0","1","0"
"1","110330081","0","0","4","0","0","0","4","115346","115556","0","0","0","1","0"
"1","110330091","0","0","4","0","0","0","4","125524","115586","0","0","0","1","0"
"1","110330101","0","0","4","0","0","0","4","115316","115556","0","0","0","1","0"
"1","110330111","0","0","4","0","0","0","4","125286","115586","0","0","0","1","0"
"1","110330121","0","0","4","0","0","0","4","115346","125286","0","0","0","1","0"
"1","110330131","0","0","4","0","0","0","4","115433","115316","0","0","0","1","0"
"1","110330141","0","0","4","0","0","0","4","125524","125376","0","0","0","1","0"
"1","110340011","0","0","4","0","0","0","4","125286","115556","0","0","0","1","0"
"1","110340021","0","0","4","0","0","0","4","115433","115616","0","0","0","1","0"
"1","110340031","0","0","4","0","0","0","4","115316","115556","0","0","0","1","0"
"1","110340041","0","0","4","0","0","0","4","125167","125376","0","0","0","1","0"
"1","110340051","0","0","4","0","0","0","4","115077","125286","0","0","0","1","0"
"1","110340061","0","0","4","0","0","0","4","115137","115346","0","0","0","1","0"
"1","110340071","0","0","4","0","0","0","4","115047","125376","0","0","0","1","0"
"1","110340081","0","0","4","0","0","0","4","115197","115346","0","0","0","1","0"
"1","110340091","0","0","4","0","0","0","4","115077","115316","0","0","0","1","0"
"1","110340101","0","0","4","0","0","0","4","115137","125524","0","0","0","1","0"
"1","110340111","0","0","4","0","0","0","4","115197","115433","0","0","0","1","0"
"1","110340121","0","0","4","0","0","0","4","125107","115047","0","0","0","1","0"
"1","110340131","0","0","4","0","0","0","4","125017","125167","0","0","0","1","0"
"1","110340141","0","0","4","0","0","0","4","125227","125257","0","0","0","1","0"
"1","110350011","0","0","4","0","0","0","4","125167","115316","0","0","0","1","0"
"1","110350021","0","0","4","0","0","0","4","115047","125376","0","0","0","1","0"
"1","110350031","0","0","4","0","0","0","4","115137","115346","0","0","0","1","0"
"1","110350041","0","0","4","0","0","0","4","115617","115077","0","0","0","1","0"
"1","110350051","0","0","4","0","0","0","4","115557","115197","0","0","0","1","0"
"1","110350061","0","0","4","0","0","0","4","115587","115137","0","0","0","1","0"
"1","110350071","0","0","4","0","0","0","4","115557","115047","0","0","0","1","0"
"1","110350081","0","0","4","0","0","0","4","115617","125017","0","0","0","1","0"
"1","110350091","0","0","4","0","0","0","4","115557","115197","0","0","0","1","0"
"1","110350101","0","0","4","0","0","0","4","115587","125167","0","0","0","1","0"
"1","110350111","0","0","4","0","0","0","4","115557","125017","0","0","0","1","0"
"1","110350121","0","0","4","0","0","0","4","115617","115557","0","0","0","1","0"
"1","110350131","0","0","4","0","0","0","4","115587","115617","0","0","0","1","0"
"1","110350141","0","0","4","0","0","0","4","115557","115587","0","0","0","1","0"
"1","110360011","0","0","4","0","0","0","4","115557","125107","0","0","0","1","0"
"1","110360021","0","0","4","0","0","0","4","115587","125227","0","0","0","1","0"
"1","110360031","0","0","4","0","0","0","4","115557","115077","0","0","0","1","0"
"1","110360041","0","0","4","0","0","0","4","115317","115587","0","0","0","1","0"
"1","110360051","0","0","4","0","0","0","4","115403","115557","0","0","0","1","0"
"1","110360061","0","0","4","0","0","0","4","115464","115587","0","0","0","1","0"
"1","110360071","0","0","4","0","0","0","4","115403","115617","0","0","0","1","0"
"1","110360081","0","0","4","0","0","0","4","115317","115557","0","0","0","1","0"
"1","110360091","0","0","4","0","0","0","4","125287","115587","0","0","0","1","0"
"1","110360101","0","0","4","0","0","0","4","125377","115617","0","0","0","1","0"
"1","110360111","0","0","4","0","0","0","4","125347","115557","0","0","0","1","0"
"1","110360121","0","0","4","0","0","0","4","115317","115403","0","0","0","1","0"
"1","110360131","0","0","4","0","0","0","4","125377","115464","0","0","0","1","0"
"1","110360141","0","0","4","0","0","0","4","125287","125347","0","0","0","1","0"
"1","110370011","0","0","4","0","0","0","4","125377","115617","0","0","0","1","0"
"1","110370021","0","0","4","0","0","0","4","115464","115587","0","0","0","1","0"
"1","110370031","0","0","4","0","0","0","4","125287","115557","0","0","0","1","0"
"1","110370041","0","0","4","0","0","0","4","116071","125347","0","0","0","1","0"
"1","110370051","0","0","4","0","0","0","4","116041","115317","0","0","0","1","0"
"1","110370061","0","0","4","0","0","0","4","116191","125377","0","0","0","1","0"
"1","110370071","0","0","4","0","0","0","4","116041","115403","0","0","0","1","0"
"1","110370081","0","0","4","0","0","0","4","116071","125347","0","0","0","1","0"
"1","110370091","0","0","4","0","0","0","4","126161","115403","0","0","0","1","0"
"1","110370101","0","0","4","0","0","0","4","116131","115464","0","0","0","1","0"
"1","110370111","0","0","4","0","0","0","4","116191","115317","0","0","0","1","0"
"1","110370121","0","0","4","0","0","0","4","126161","116131","0","0","0","1","0"
"1","110370131","0","0","4","0","0","0","4","126011","126101","0","0","0","1","0"
"1","110370141","0","0","4","0","0","0","4","126221","126251","0","0","0","1","0"
"1","110380011","0","0","4","0","0","0","4","116131","115464","0","0","0","1","0"
"1","110380021","0","0","4","0","0","0","4","126101","125347","0","0","0","1","0"
"1","110380031","0","0","4","0","0","0","4","126161","115403","0","0","0","1","0"
"1","110380041","0","0","4","0","0","0","4","116611","116041","0","0","0","1","0"
"1","110380051","0","0","4","0","0","0","4","116551","116071","0","0","0","1","0"
"1","110380061","0","0","4","0","0","0","4","116581","126161","0","0","0","1","0"
"1","110380071","0","0","4","0","0","0","4","116551","116191","0","0","0","1","0"
"1","110380081","0","0","4","0","0","0","4","116611","126221","0","0","0","1","0"
"1","110380091","0","0","4","0","0","0","4","116551","116131","0","0","0","1","0"
"1","110380101","0","0","4","0","0","0","4","116581","126221","0","0","0","1","0"
"1","110380111","0","0","4","0","0","0","4","116551","126011","0","0","0","1","0"
"1","110380121","0","0","4","0","0","0","4","116611","116551","0","0","0","1","0"
"1","110380131","0","0","4","0","0","0","4","116581","116611","0","0","0","1","0"
"1","110380141","0","0","4","0","0","0","4","116551","116581","0","0","0","1","0"
"1","110390011","0","0","4","0","0","0","4","116551","126101","0","0","0","1","0"
