5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498
"152","0","6005","0","0","-1","1","2020/06/17 15:59:59","1","2020/06/03 16:00:00","1500","237","0","80"
"37","0","109","0","0","-1","1","2020/06/25 04:59:59","1","2020/06/15 05:00:00","2000","238","0","30"
"38","0","112","0","0","-1","1","2020/06/25 04:59:59","1","2020/06/15 05:00:00","2000","239","0","30"
"31","0","101","0","0","-1","1","2020/07/01 04:59:59","1","2020/06/15 05:00:00","2000","240","0","30"
"41","0","101","0","0","-1","1","2020/07/01 04:59:59","1","2020/06/15 05:00:00","2000","241","0","40"
"251","0","7004","0","0","-1","1","2020/06/24 15:59:59","1","2020/06/17 16:00:00","1500","242","0","80"
"252","0","7005","0","0","-1","1","2020/06/24 15:59:59","1","2020/06/17 16:00:00","1500","243","0","80"
"32","0","102","0","0","-1","1","2020/07/01 04:59:59","1","2020/06/25 05:00:00","2000","244","0","30"
"42","0","102","0","0","-1","1","2020/07/01 04:59:59","1","2020/06/25 05:00:00","2000","245","0","40"
"31","0","101","0","0","-1","1","2020/07/11 04:59:59","1","2020/07/01 05:00:00","2000","246","0","30"
"41","0","101","0","0","-1","1","2020/07/11 04:59:59","1","2020/07/01 05:00:00","2000","247","0","40"
"34","0","103","0","0","-1","1","2020/07/13 04:59:59","1","2020/07/01 05:00:00","2000","248","0","30"
"44","0","103","0","0","-1","1","2020/07/13 04:59:59","1","2020/07/01 05:00:00","2000","249","0","40"
"91","0","101","0","0","-1","1","2020/07/17 04:59:59","1","2020/07/01 05:00:00","1500","250","0","100"
"92","0","102","0","0","-1","1","2020/07/17 04:59:59","1","2020/07/01 05:00:00","1500","251","0","100"
"93","0","111","0","0","-1","1","2020/07/17 04:59:59","1","2020/07/01 05:00:00","1500","252","0","100"
"94","0","109","0","0","-1","1","2020/07/17 04:59:59","1","2020/07/01 05:00:00","1500","253","0","100"
"95","0","112","0","0","-1","1","2020/07/17 04:59:59","1","2020/07/01 05:00:00","1500","254","0","100"
"96","0","6004","0","0","-1","1","2020/07/16 15:59:59","1","2020/07/02 16:00:00","1500","255","0","100"
"97","0","6005","0","0","-1","1","2020/07/16 15:59:59","1","2020/07/02 16:00:00","1500","256","0","100"
"151","0","6004","0","0","-1","1","2020/07/16 15:59:59","1","2020/07/02 16:00:00","1500","257","0","80"
"152","0","6005","0","0","-1","1","2020/07/16 15:59:59","1","2020/07/02 16:00:00","1500","258","0","80"
"100","0","8004","0","0","-1","1","2020/07/17 15:59:59","1","2020/07/02 16:00:00","1500","259","0","100"
"101","0","8005","0","0","-1","1","2020/07/17 15:59:59","1","2020/07/02 16:00:00","1500","260","0","100"
"37","0","109","0","0","-1","1","2020/07/17 04:59:59","1","2020/07/11 05:00:00","2000","261","0","30"
"38","0","112","0","0","-1","1","2020/07/17 04:59:59","1","2020/07/11 05:00:00","2000","262","0","30"
"45","0","104","0","0","-1","1","2020/07/26 04:59:59","1","2020/07/13 05:00:00","2000","263","0","40"
"251","0","7004","0","0","-1","1","2020/07/26 15:59:59","1","2020/07/16 16:00:00","1500","264","0","80"
"252","0","7005","0","0","-1","1","2020/07/26 15:59:59","1","2020/07/16 16:00:00","1500","265","0","80"
"98","0","7004","0","0","-1","1","2020/07/17 15:59:59","1","2020/07/16 16:00:00","1500","266","0","100"
"99","0","7005","0","0","-1","1","2020/07/17 15:59:59","1","2020/07/16 16:00:00","1500","267","0","100"
"31","0","101","0","0","-1","1","2020/07/26 04:59:59","1","2020/07/17 05:00:00","2000","268","0","30"
"41","0","101","0","0","-1","1","2020/07/26 04:59:59","1","2020/07/17 05:00:00","2000","269","0","40"
"39","0","111","0","0","-1","1","2020/07/24 04:59:59","1","2020/07/17 05:00:00","2000","270","0","30"
"49","0","111","0","0","-1","1","2020/07/24 04:59:59","1","2020/07/17 05:00:00","2000","271","0","40"
"37","0","109","0","0","-1","1","2020/08/01 04:59:59","1","2020/07/26 05:00:00","2000","272","0","30"
"38","0","112","0","0","-1","1","2020/08/01 04:59:59","1","2020/07/26 05:00:00","2000","273","0","30"
"32","0","102","0","0","-1","1","2020/08/01 04:59:59","1","2020/07/26 05:00:00","3000","274","0","30"
"42","0","102","0","0","-1","1","2020/08/01 04:59:59","1","2020/07/26 05:00:00","3000","275","0","40"
"31","0","101","0","0","-1","1","2020/08/11 04:59:59","1","2020/08/01 05:00:00","3000","276","0","30"
"41","0","101","0","0","-1","1","2020/08/11 04:59:59","1","2020/08/01 05:00:00","3000","277","0","40"
"34","0","103","0","0","-1","1","2020/08/13 04:59:59","1","2020/08/01 05:00:00","2000","278","0","30"
"44","0","103","0","0","-1","1","2020/08/13 04:59:59","1","2020/08/01 05:00:00","2000","279","0","40"
"91","0","101","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/01 05:00:00","1500","280","0","100"
"92","0","102","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/01 05:00:00","1500","281","0","100"
"93","0","111","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/01 05:00:00","1500","282","0","100"
"94","0","109","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/01 05:00:00","1500","283","0","100"
"95","0","112","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/01 05:00:00","1500","284","0","100"
"100","0","8004","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/01 05:00:00","1500","285","0","100"
"101","0","8005","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/01 05:00:00","1500","286","0","100"
"96","0","6004","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/03 16:00:00","1500","287","0","100"
"97","0","6005","0","0","-1","1","2020/08/16 04:59:59","1","2020/08/03 16:00:00","1500","288","0","100"
"39","0","111","0","0","-1","1","2020/08/11 04:59:59","1","2020/08/03 05:00:00","2000","289","0","30"
"49","0","111","0","0","-1","1","2020/08/11 04:59:59","1","2020/08/03 05:00:00","2000","290","0","40"
"151","0","6004","0","0","-1","1","2020/08/17 15:59:59","1","2020/08/03 16:00:00","1500","291","0","80"
"152","0","6005","0","0","-1","1","2020/08/17 15:59:59","1","2020/08/03 16:00:00","1500","292","0","80"
"37","0","109","0","0","-1","1","2020/08/17 04:59:59","1","2020/08/11 05:00:00","3000","293","0","30"
"38","0","112","0","0","-1","1","2020/08/17 04:59:59","1","2020/08/11 05:00:00","3000","294","0","30"
"45","0","104","0","0","-1","1","2020/08/26 04:59:59","1","2020/08/13 05:00:00","2000","295","0","40"
"251","0","7004","0","0","-1","1","2020/08/24 15:59:59","1","2020/08/17 16:00:00","1500","296","0","80"
"252","0","7005","0","0","-1","1","2020/08/24 15:59:59","1","2020/08/17 16:00:00","1500","297","0","80"
"31","0","101","0","0","-1","1","2020/08/26 04:59:59","1","2020/08/17 05:00:00","3000","298","0","30"
"41","0","101","0","0","-1","1","2020/08/26 04:59:59","1","2020/08/17 05:00:00","3000","299","0","40"
"37","0","109","0","0","-1","1","2020/09/01 04:59:59","1","2020/08/26 05:00:00","3000","300","0","30"
"38","0","112","0","0","-1","1","2020/09/01 04:59:59","1","2020/08/26 05:00:00","3000","301","0","30"
"32","0","102","0","0","-1","1","2020/09/01 04:59:59","1","2020/08/26 05:00:00","3000","302","0","30"
"42","0","102","0","0","-1","1","2020/09/01 04:59:59","1","2020/08/26 05:00:00","3000","303","0","40"
"37","0","109","0","0","-1","1","2020/09/06 04:59:59","1","2020/09/01 05:00:00","2000","304","0","30"
"38","0","112","0","0","-1","1","2020/09/06 04:59:59","1","2020/09/01 05:00:00","2000","305","0","30"
"34","0","103","0","0","-1","1","2020/09/14 04:59:59","1","2020/09/01 05:00:00","2000","306","0","30"
"44","0","103","0","0","-1","1","2020/09/14 04:59:59","1","2020/09/01 05:00:00","2000","307","0","40"
"45","0","104","0","0","-1","1","2020/09/19 04:59:59","1","2020/09/06 05:00:00","2000","308","0","40"
"31","0","101","0","0","-1","1","2020/10/01 04:59:59","1","2020/09/14 05:00:00","2000","309","0","30"
"41","0","101","0","0","-1","1","2020/10/01 04:59:59","1","2020/09/14 05:00:00","2000","310","0","40"
"37","0","109","0","0","-1","1","2020/09/26 04:59:59","1","2020/09/21 05:00:00","2000","311","0","30"
"38","0","112","0","0","-1","1","2020/09/26 04:59:59","1","2020/09/21 05:00:00","2000","312","0","30"
"32","0","102","0","0","-1","1","2020/10/01 04:59:59","1","2020/09/26 05:00:00","2000","313","0","30"
"42","0","102","0","0","-1","1","2020/10/01 04:59:59","1","2020/09/26 05:00:00","2000","314","0","40"
"151","0","6004","0","0","-1","1","2020/09/18 15:59:59","1","2020/09/01 16:00:00","1500","315","0","80"
"152","0","6005","0","0","-1","1","2020/09/18 15:59:59","1","2020/09/01 16:00:00","1500","316","0","80"
"251","0","7004","0","0","-1","1","2020/09/25 15:59:59","1","2020/09/18 16:00:00","1500","317","0","80"
"252","0","7005","0","0","-1","1","2020/09/25 15:59:59","1","2020/09/18 16:00:00","1500","318","0","80"
"151","0","6004","0","0","-1","1","2020/10/21 15:59:59","1","2020/09/30 16:00:00","1500","319","0","80"
"152","0","6005","0","0","-1","1","2020/10/21 15:59:59","1","2020/09/30 16:00:00","1500","320","0","80"
"45","0","104","0","0","-1","1","2020/10/14 04:59:59","1","2020/10/01 05:00:00","2000","321","0","40"
"34","0","103","0","0","-1","1","2020/10/14 04:59:59","1","2020/10/01 05:00:00","2000","322","0","30"
"44","0","103","0","0","-1","1","2020/10/14 04:59:59","1","2020/10/01 05:00:00","2000","323","0","40"
"32","0","102","0","0","-1","1","2020/10/12 04:59:59","1","2020/10/07 05:00:00","2000","324","0","30"
"42","0","102","0","0","-1","1","2020/10/12 04:59:59","1","2020/10/07 05:00:00","2000","325","0","40"
"37","0","109","0","0","-1","1","2020/10/24 04:59:59","1","2020/10/14 05:00:00","2000","326","0","30"
"38","0","112","0","0","-1","1","2020/10/24 04:59:59","1","2020/10/14 05:00:00","2000","327","0","30"
"31","0","101","0","0","-1","1","2020/10/24 04:59:59","1","2020/10/14 05:00:00","2000","328","0","30"
"41","0","101","0","0","-1","1","2020/10/24 04:59:59","1","2020/10/14 05:00:00","2000","329","0","40"
"91","0","101","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","330","0","100"
"92","0","102","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","331","0","100"
"93","0","111","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","332","0","100"
"94","0","109","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","333","0","100"
"95","0","112","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","334","0","100"
"100","0","8004","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","335","0","100"
"101","0","8005","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","336","0","100"
"96","0","6004","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","337","0","100"
"97","0","6005","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","338","0","100"
"98","0","7004","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","339","0","100"
"99","0","7005","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/14 05:00:00","1500","340","0","100"
"251","0","7004","0","0","-1","1","2020/10/26 15:59:59","1","2020/10/19 16:00:00","1500","341","0","80"
"252","0","7005","0","0","-1","1","2020/10/26 15:59:59","1","2020/10/19 16:00:00","1500","342","0","80"
"32","0","102","0","0","-1","1","2020/10/27 04:59:59","1","2020/10/24 05:00:00","3000","343","0","30"
"42","0","102","0","0","-1","1","2020/10/27 04:59:59","1","2020/10/24 05:00:00","3000","344","0","40"
"31","0","101","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/27 05:00:00","3000","345","0","30"
"41","0","101","0","0","-1","1","2020/11/01 04:59:59","1","2020/10/27 05:00:00","3000","346","0","40"
"37","0","109","0","0","-1","1","2020/11/06 04:59:59","1","2020/11/01 05:00:00","2000","347","0","30"
"38","0","112","0","0","-1","1","2020/11/06 04:59:59","1","2020/11/01 05:00:00","2000","348","0","30"
"34","0","103","0","0","-1","1","2020/11/13 04:59:59","1","2020/11/01 05:00:00","2000","349","0","30"
"44","0","103","0","0","-1","1","2020/11/13 04:59:59","1","2020/11/01 05:00:00","2000","350","0","40"
"151","0","6004","0","0","-1","1","2020/11/16 15:59:59","1","2020/11/02 16:00:00","1500","351","0","80"
"152","0","6005","0","0","-1","1","2020/11/16 15:59:59","1","2020/11/02 16:00:00","1500","352","0","80"
"45","0","104","0","0","-1","1","2020/11/18 04:59:59","1","2020/11/06 05:00:00","2000","353","0","40"
"31","0","101","0","0","-1","1","2020/12/01 04:59:59","1","2020/11/13 05:00:00","2000","354","0","30"
"41","0","101","0","0","-1","1","2020/12/01 04:59:59","1","2020/11/13 05:00:00","2000","355","0","40"
"37","0","109","0","0","-1","1","2020/11/23 04:59:59","1","2020/11/18 05:00:00","2000","356","0","30"
"38","0","112","0","0","-1","1","2020/11/23 04:59:59","1","2020/11/18 05:00:00","2000","357","0","30"
"32","0","102","0","0","-1","1","2020/12/01 04:59:59","1","2020/11/23 05:00:00","2000","358","0","30"
"42","0","102","0","0","-1","1","2020/12/01 04:59:59","1","2020/11/23 05:00:00","2000","359","0","40"
"251","0","7004","0","0","-1","1","2020/11/24 15:59:59","1","2020/11/17 16:00:00","1500","360","0","80"
"252","0","7005","0","0","-1","1","2020/11/24 15:59:59","1","2020/11/17 16:00:00","1500","361","0","80"
"37","0","109","0","0","-1","1","2020/12/05 04:59:59","1","2020/12/01 05:00:00","2000","362","0","30"
"38","0","112","0","0","-1","1","2020/12/05 04:59:59","1","2020/12/01 05:00:00","2000","363","0","30"
"34","0","103","0","0","-1","1","2020/12/14 04:59:59","1","2020/12/01 05:00:00","2000","364","0","30"
"44","0","103","0","0","-1","1","2020/12/14 04:59:59","1","2020/12/01 05:00:00","2000","365","0","40"
"45","0","104","0","0","-1","1","2020/12/16 04:59:59","1","2020/12/06 05:00:00","2000","366","0","40"
"31","0","101","0","0","-1","1","2020/12/30 04:59:59","1","2020/12/14 05:00:00","2000","367","0","30"
"41","0","101","0","0","-1","1","2020/12/30 04:59:59","1","2020/12/14 05:00:00","2000","368","0","40"
"37","0","109","0","0","-1","1","2020/12/22 04:59:59","1","2020/12/18 05:00:00","2000","369","0","30"
"38","0","112","0","0","-1","1","2020/12/22 04:59:59","1","2020/12/18 05:00:00","2000","370","0","30"
"32","0","102","0","0","-1","1","2021/01/01 04:59:59","1","2020/12/23 05:00:00","2000","371","0","30"
"42","0","102","0","0","-1","1","2021/01/01 04:59:59","1","2020/12/23 05:00:00","2000","372","0","40"
"151","0","6004","0","0","-1","1","2020/12/18 15:59:59","1","2020/12/04 16:00:00","1500","373","0","80"
"152","0","6005","0","0","-1","1","2020/12/18 15:59:59","1","2020/12/04 16:00:00","1500","374","0","80"
"251","0","7004","0","0","-1","1","2020/12/25 15:59:59","1","2020/12/18 16:00:00","1500","375","0","80"
"252","0","7005","0","0","-1","1","2020/12/25 15:59:59","1","2020/12/18 16:00:00","1500","376","0","80"
"151","0","6004","0","0","-1","1","2021/01/14 15:59:59","1","2020/12/31 16:00:00","1500","377","0","80"
"152","0","6005","0","0","-1","1","2021/01/14 15:59:59","1","2020/12/31 16:00:00","1500","378","0","80"
"34","0","103","0","0","-1","1","2021/01/15 04:59:59","1","2021/01/01 05:00:00","2000","379","0","30"
"44","0","103","0","0","-1","1","2021/01/15 04:59:59","1","2021/01/01 05:00:00","2000","380","0","40"
"45","0","104","0","0","-1","1","2021/01/10 04:59:59","1","2021/01/01 05:00:00","2000","381","0","40"
"31","0","101","0","0","-1","1","2021/02/01 04:59:59","1","2021/01/13 05:00:00","2000","382","0","30"
"41","0","101","0","0","-1","1","2021/02/01 04:59:59","1","2021/01/13 05:00:00","2000","383","0","40"
"32","0","102","0","0","-1","1","2021/01/23 04:59:59","1","2021/01/15 05:00:00","2000","384","0","30"
"42","0","102","0","0","-1","1","2021/01/23 04:59:59","1","2021/01/15 05:00:00","2000","385","0","40"
"251","0","7004","0","0","-1","1","2021/01/25 15:59:59","1","2021/01/18 16:00:00","1500","386","0","80"
"252","0","7005","0","0","-1","1","2021/01/25 15:59:59","1","2021/01/18 16:00:00","1500","387","0","80"
"37","0","109","0","0","-1","1","2021/01/30 04:59:59","1","2021/01/23 05:00:00","2000","388","0","30"
"38","0","112","0","0","-1","1","2021/01/30 04:59:59","1","2021/01/23 05:00:00","2000","389","0","30"
"151","0","6004","0","0","-1","1","2021/02/15 15:59:59","1","2021/02/01 16:00:00","1500","390","0","80"
"152","0","6005","0","0","-1","1","2021/02/15 15:59:59","1","2021/02/01 16:00:00","1500","391","0","80"
"34","0","103","0","0","-1","1","2021/02/08 04:59:59","1","2021/02/01 05:00:00","2000","392","0","30"
"44","0","103","0","0","-1","1","2021/02/08 04:59:59","1","2021/02/01 05:00:00","2000","393","0","40"
"45","0","104","0","0","-1","1","2021/02/10 04:59:59","1","2021/02/01 05:00:00","2000","394","0","40"
"32","0","102","0","0","-1","1","2021/02/04 04:59:59","1","2021/02/01 05:00:00","2000","395","0","30"
"42","0","102","0","0","-1","1","2021/02/04 04:59:59","1","2021/02/01 05:00:00","2000","396","0","40"
"31","0","101","0","0","-1","1","2021/02/15 04:59:59","1","2021/02/08 05:00:00","3000","397","0","30"
"41","0","101","0","0","-1","1","2021/02/15 04:59:59","1","2021/02/08 05:00:00","3000","398","0","40"
"34","0","103","0","0","-1","1","2021/02/15 04:59:59","1","2021/02/10 05:00:00","3000","399","0","30"
"44","0","103","0","0","-1","1","2021/02/15 04:59:59","1","2021/02/10 05:00:00","3000","400","0","40"
"91","0","101","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","401","0","100"
"92","0","102","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","402","0","100"
"93","0","111","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","403","0","100"
"94","0","109","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","404","0","100"
"95","0","112","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","405","0","100"
"100","0","8004","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","406","0","100"
"101","0","8005","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","407","0","100"
"96","0","6004","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","408","0","100"
"97","0","6005","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","409","0","100"
"98","0","7004","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","410","0","100"
"99","0","7005","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/14 05:00:00","1500","411","0","100"
"39","0","111","0","0","-1","1","2021/02/18 04:59:59","1","2021/02/15 05:00:00","2000","412","0","30"
"49","0","111","0","0","-1","1","2021/02/18 04:59:59","1","2021/02/15 05:00:00","2000","413","0","40"
"37","0","109","0","0","-1","1","2021/02/23 04:59:59","1","2021/02/18 05:00:00","3000","414","0","30"
"38","0","112","0","0","-1","1","2021/02/23 04:59:59","1","2021/02/18 05:00:00","3000","415","0","30"
"31","0","101","0","0","-1","1","2021/02/26 04:59:59","1","2021/02/18 05:00:00","2000","416","0","30"
"41","0","101","0","0","-1","1","2021/02/26 04:59:59","1","2021/02/18 05:00:00","2000","417","0","40"
"251","0","7004","0","0","-1","1","2021/02/26 15:59:59","1","2021/02/19 16:00:00","1500","418","0","80"
"252","0","7005","0","0","-1","1","2021/02/26 15:59:59","1","2021/02/19 16:00:00","1500","419","0","80"
"32","0","102","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/23 05:00:00","3000","420","0","30"
"42","0","102","0","0","-1","1","2021/03/01 04:59:59","1","2021/02/23 05:00:00","3000","421","0","40"
"34","0","103","0","0","-1","1","2021/03/15 04:59:59","1","2021/03/01 05:00:00","2000","422","0","30"
"44","0","103","0","0","-1","1","2021/03/15 04:59:59","1","2021/03/01 05:00:00","2000","423","0","40"
"45","0","104","0","0","-1","1","2021/03/10 04:59:59","1","2021/03/01 05:00:00","2000","424","0","40"
"151","0","6004","0","0","-1","1","2021/03/16 15:59:59","1","2021/03/02 16:00:00","1500","425","0","80"
"152","0","6005","0","0","-1","1","2021/03/16 15:59:59","1","2021/03/02 16:00:00","1500","426","0","80"
"31","0","101","0","0","-1","1","2021/04/01 04:59:59","1","2021/03/13 05:00:00","2000","427","0","30"
"41","0","101","0","0","-1","1","2021/04/01 04:59:59","1","2021/03/13 05:00:00","2000","428","0","40"
"32","0","102","0","0","-1","1","2021/03/23 04:59:59","1","2021/03/15 05:00:00","2000","429","0","30"
"42","0","102","0","0","-1","1","2021/03/23 04:59:59","1","2021/03/15 05:00:00","2000","430","0","40"
"251","0","7004","0","0","-1","1","2021/03/24 15:59:59","1","2021/03/17 16:00:00","1500","431","0","80"
