491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"0","6005","0","1","80","2020/06/17 15:59:59","1500","0","237","1","2020/06/03 16:00:00","152","-1","0"
"0","109","0","1","30","2020/06/25 04:59:59","2000","0","238","1","2020/06/15 05:00:00","37","-1","0"
"0","112","0","1","30","2020/06/25 04:59:59","2000","0","239","1","2020/06/15 05:00:00","38","-1","0"
"0","101","0","1","30","2020/07/01 04:59:59","2000","0","240","1","2020/06/15 05:00:00","31","-1","0"
"0","101","0","1","40","2020/07/01 04:59:59","2000","0","241","1","2020/06/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2020/06/24 15:59:59","1500","0","242","1","2020/06/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/06/24 15:59:59","1500","0","243","1","2020/06/17 16:00:00","252","-1","0"
"0","102","0","1","30","2020/07/01 04:59:59","2000","0","244","1","2020/06/25 05:00:00","32","-1","0"
"0","102","0","1","40","2020/07/01 04:59:59","2000","0","245","1","2020/06/25 05:00:00","42","-1","0"
"0","101","0","1","30","2020/07/11 04:59:59","2000","0","246","1","2020/07/01 05:00:00","31","-1","0"
"0","101","0","1","40","2020/07/11 04:59:59","2000","0","247","1","2020/07/01 05:00:00","41","-1","0"
"0","103","0","1","30","2020/07/13 04:59:59","2000","0","248","1","2020/07/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/07/13 04:59:59","2000","0","249","1","2020/07/01 05:00:00","44","-1","0"
"0","101","0","1","100","2020/07/17 04:59:59","1500","0","250","1","2020/07/01 05:00:00","91","-1","0"
"0","102","0","1","100","2020/07/17 04:59:59","1500","0","251","1","2020/07/01 05:00:00","92","-1","0"
"0","111","0","1","100","2020/07/17 04:59:59","1500","0","252","1","2020/07/01 05:00:00","93","-1","0"
"0","109","0","1","100","2020/07/17 04:59:59","1500","0","253","1","2020/07/01 05:00:00","94","-1","0"
"0","112","0","1","100","2020/07/17 04:59:59","1500","0","254","1","2020/07/01 05:00:00","95","-1","0"
"0","6004","0","1","100","2020/07/16 15:59:59","1500","0","255","1","2020/07/02 16:00:00","96","-1","0"
"0","6005","0","1","100","2020/07/16 15:59:59","1500","0","256","1","2020/07/02 16:00:00","97","-1","0"
"0","6004","0","1","80","2020/07/16 15:59:59","1500","0","257","1","2020/07/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/07/16 15:59:59","1500","0","258","1","2020/07/02 16:00:00","152","-1","0"
"0","8004","0","1","100","2020/07/17 15:59:59","1500","0","259","1","2020/07/02 16:00:00","100","-1","0"
"0","8005","0","1","100","2020/07/17 15:59:59","1500","0","260","1","2020/07/02 16:00:00","101","-1","0"
"0","109","0","1","30","2020/07/17 04:59:59","2000","0","261","1","2020/07/11 05:00:00","37","-1","0"
"0","112","0","1","30","2020/07/17 04:59:59","2000","0","262","1","2020/07/11 05:00:00","38","-1","0"
"0","104","0","1","40","2020/07/26 04:59:59","2000","0","263","1","2020/07/13 05:00:00","45","-1","0"
"0","7004","0","1","80","2020/07/26 15:59:59","1500","0","264","1","2020/07/16 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/07/26 15:59:59","1500","0","265","1","2020/07/16 16:00:00","252","-1","0"
"0","7004","0","1","100","2020/07/17 15:59:59","1500","0","266","1","2020/07/16 16:00:00","98","-1","0"
"0","7005","0","1","100","2020/07/17 15:59:59","1500","0","267","1","2020/07/16 16:00:00","99","-1","0"
"0","101","0","1","30","2020/07/26 04:59:59","2000","0","268","1","2020/07/17 05:00:00","31","-1","0"
"0","101","0","1","40","2020/07/26 04:59:59","2000","0","269","1","2020/07/17 05:00:00","41","-1","0"
"0","111","0","1","30","2020/07/24 04:59:59","2000","0","270","1","2020/07/17 05:00:00","39","-1","0"
"0","111","0","1","40","2020/07/24 04:59:59","2000","0","271","1","2020/07/17 05:00:00","49","-1","0"
"0","109","0","1","30","2020/08/01 04:59:59","2000","0","272","1","2020/07/26 05:00:00","37","-1","0"
"0","112","0","1","30","2020/08/01 04:59:59","2000","0","273","1","2020/07/26 05:00:00","38","-1","0"
"0","102","0","1","30","2020/08/01 04:59:59","3000","0","274","1","2020/07/26 05:00:00","32","-1","0"
"0","102","0","1","40","2020/08/01 04:59:59","3000","0","275","1","2020/07/26 05:00:00","42","-1","0"
"0","101","0","1","30","2020/08/11 04:59:59","3000","0","276","1","2020/08/01 05:00:00","31","-1","0"
"0","101","0","1","40","2020/08/11 04:59:59","3000","0","277","1","2020/08/01 05:00:00","41","-1","0"
"0","103","0","1","30","2020/08/13 04:59:59","2000","0","278","1","2020/08/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/08/13 04:59:59","2000","0","279","1","2020/08/01 05:00:00","44","-1","0"
"0","101","0","1","100","2020/08/16 04:59:59","1500","0","280","1","2020/08/01 05:00:00","91","-1","0"
"0","102","0","1","100","2020/08/16 04:59:59","1500","0","281","1","2020/08/01 05:00:00","92","-1","0"
"0","111","0","1","100","2020/08/16 04:59:59","1500","0","282","1","2020/08/01 05:00:00","93","-1","0"
"0","109","0","1","100","2020/08/16 04:59:59","1500","0","283","1","2020/08/01 05:00:00","94","-1","0"
"0","112","0","1","100","2020/08/16 04:59:59","1500","0","284","1","2020/08/01 05:00:00","95","-1","0"
"0","8004","0","1","100","2020/08/16 04:59:59","1500","0","285","1","2020/08/01 05:00:00","100","-1","0"
"0","8005","0","1","100","2020/08/16 04:59:59","1500","0","286","1","2020/08/01 05:00:00","101","-1","0"
"0","6004","0","1","100","2020/08/16 04:59:59","1500","0","287","1","2020/08/03 16:00:00","96","-1","0"
"0","6005","0","1","100","2020/08/16 04:59:59","1500","0","288","1","2020/08/03 16:00:00","97","-1","0"
"0","111","0","1","30","2020/08/11 04:59:59","2000","0","289","1","2020/08/03 05:00:00","39","-1","0"
"0","111","0","1","40","2020/08/11 04:59:59","2000","0","290","1","2020/08/03 05:00:00","49","-1","0"
"0","6004","0","1","80","2020/08/17 15:59:59","1500","0","291","1","2020/08/03 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/08/17 15:59:59","1500","0","292","1","2020/08/03 16:00:00","152","-1","0"
"0","109","0","1","30","2020/08/17 04:59:59","3000","0","293","1","2020/08/11 05:00:00","37","-1","0"
"0","112","0","1","30","2020/08/17 04:59:59","3000","0","294","1","2020/08/11 05:00:00","38","-1","0"
"0","104","0","1","40","2020/08/26 04:59:59","2000","0","295","1","2020/08/13 05:00:00","45","-1","0"
"0","7004","0","1","80","2020/08/24 15:59:59","1500","0","296","1","2020/08/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/08/24 15:59:59","1500","0","297","1","2020/08/17 16:00:00","252","-1","0"
"0","101","0","1","30","2020/08/26 04:59:59","3000","0","298","1","2020/08/17 05:00:00","31","-1","0"
"0","101","0","1","40","2020/08/26 04:59:59","3000","0","299","1","2020/08/17 05:00:00","41","-1","0"
"0","109","0","1","30","2020/09/01 04:59:59","3000","0","300","1","2020/08/26 05:00:00","37","-1","0"
"0","112","0","1","30","2020/09/01 04:59:59","3000","0","301","1","2020/08/26 05:00:00","38","-1","0"
"0","102","0","1","30","2020/09/01 04:59:59","3000","0","302","1","2020/08/26 05:00:00","32","-1","0"
"0","102","0","1","40","2020/09/01 04:59:59","3000","0","303","1","2020/08/26 05:00:00","42","-1","0"
"0","109","0","1","30","2020/09/06 04:59:59","2000","0","304","1","2020/09/01 05:00:00","37","-1","0"
"0","112","0","1","30","2020/09/06 04:59:59","2000","0","305","1","2020/09/01 05:00:00","38","-1","0"
"0","103","0","1","30","2020/09/14 04:59:59","2000","0","306","1","2020/09/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/09/14 04:59:59","2000","0","307","1","2020/09/01 05:00:00","44","-1","0"
"0","104","0","1","40","2020/09/19 04:59:59","2000","0","308","1","2020/09/06 05:00:00","45","-1","0"
"0","101","0","1","30","2020/10/01 04:59:59","2000","0","309","1","2020/09/14 05:00:00","31","-1","0"
"0","101","0","1","40","2020/10/01 04:59:59","2000","0","310","1","2020/09/14 05:00:00","41","-1","0"
"0","109","0","1","30","2020/09/26 04:59:59","2000","0","311","1","2020/09/21 05:00:00","37","-1","0"
"0","112","0","1","30","2020/09/26 04:59:59","2000","0","312","1","2020/09/21 05:00:00","38","-1","0"
"0","102","0","1","30","2020/10/01 04:59:59","2000","0","313","1","2020/09/26 05:00:00","32","-1","0"
"0","102","0","1","40","2020/10/01 04:59:59","2000","0","314","1","2020/09/26 05:00:00","42","-1","0"
"0","6004","0","1","80","2020/09/18 15:59:59","1500","0","315","1","2020/09/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/09/18 15:59:59","1500","0","316","1","2020/09/01 16:00:00","152","-1","0"
"0","7004","0","1","80","2020/09/25 15:59:59","1500","0","317","1","2020/09/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/09/25 15:59:59","1500","0","318","1","2020/09/18 16:00:00","252","-1","0"
"0","6004","0","1","80","2020/10/21 15:59:59","1500","0","319","1","2020/09/30 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/10/21 15:59:59","1500","0","320","1","2020/09/30 16:00:00","152","-1","0"
"0","104","0","1","40","2020/10/14 04:59:59","2000","0","321","1","2020/10/01 05:00:00","45","-1","0"
"0","103","0","1","30","2020/10/14 04:59:59","2000","0","322","1","2020/10/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/10/14 04:59:59","2000","0","323","1","2020/10/01 05:00:00","44","-1","0"
"0","102","0","1","30","2020/10/12 04:59:59","2000","0","324","1","2020/10/07 05:00:00","32","-1","0"
"0","102","0","1","40","2020/10/12 04:59:59","2000","0","325","1","2020/10/07 05:00:00","42","-1","0"
"0","109","0","1","30","2020/10/24 04:59:59","2000","0","326","1","2020/10/14 05:00:00","37","-1","0"
"0","112","0","1","30","2020/10/24 04:59:59","2000","0","327","1","2020/10/14 05:00:00","38","-1","0"
"0","101","0","1","30","2020/10/24 04:59:59","2000","0","328","1","2020/10/14 05:00:00","31","-1","0"
"0","101","0","1","40","2020/10/24 04:59:59","2000","0","329","1","2020/10/14 05:00:00","41","-1","0"
"0","101","0","1","100","2020/11/01 04:59:59","1500","0","330","1","2020/10/14 05:00:00","91","-1","0"
"0","102","0","1","100","2020/11/01 04:59:59","1500","0","331","1","2020/10/14 05:00:00","92","-1","0"
"0","111","0","1","100","2020/11/01 04:59:59","1500","0","332","1","2020/10/14 05:00:00","93","-1","0"
"0","109","0","1","100","2020/11/01 04:59:59","1500","0","333","1","2020/10/14 05:00:00","94","-1","0"
"0","112","0","1","100","2020/11/01 04:59:59","1500","0","334","1","2020/10/14 05:00:00","95","-1","0"
"0","8004","0","1","100","2020/11/01 04:59:59","1500","0","335","1","2020/10/14 05:00:00","100","-1","0"
"0","8005","0","1","100","2020/11/01 04:59:59","1500","0","336","1","2020/10/14 05:00:00","101","-1","0"
"0","6004","0","1","100","2020/11/01 04:59:59","1500","0","337","1","2020/10/14 05:00:00","96","-1","0"
"0","6005","0","1","100","2020/11/01 04:59:59","1500","0","338","1","2020/10/14 05:00:00","97","-1","0"
"0","7004","0","1","100","2020/11/01 04:59:59","1500","0","339","1","2020/10/14 05:00:00","98","-1","0"
"0","7005","0","1","100","2020/11/01 04:59:59","1500","0","340","1","2020/10/14 05:00:00","99","-1","0"
"0","7004","0","1","80","2020/10/26 15:59:59","1500","0","341","1","2020/10/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/10/26 15:59:59","1500","0","342","1","2020/10/19 16:00:00","252","-1","0"
"0","102","0","1","30","2020/10/27 04:59:59","3000","0","343","1","2020/10/24 05:00:00","32","-1","0"
"0","102","0","1","40","2020/10/27 04:59:59","3000","0","344","1","2020/10/24 05:00:00","42","-1","0"
"0","101","0","1","30","2020/11/01 04:59:59","3000","0","345","1","2020/10/27 05:00:00","31","-1","0"
"0","101","0","1","40","2020/11/01 04:59:59","3000","0","346","1","2020/10/27 05:00:00","41","-1","0"
"0","109","0","1","30","2020/11/06 04:59:59","2000","0","347","1","2020/11/01 05:00:00","37","-1","0"
"0","112","0","1","30","2020/11/06 04:59:59","2000","0","348","1","2020/11/01 05:00:00","38","-1","0"
"0","103","0","1","30","2020/11/13 04:59:59","2000","0","349","1","2020/11/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/11/13 04:59:59","2000","0","350","1","2020/11/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2020/11/16 15:59:59","1500","0","351","1","2020/11/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/11/16 15:59:59","1500","0","352","1","2020/11/02 16:00:00","152","-1","0"
"0","104","0","1","40","2020/11/18 04:59:59","2000","0","353","1","2020/11/06 05:00:00","45","-1","0"
"0","101","0","1","30","2020/12/01 04:59:59","2000","0","354","1","2020/11/13 05:00:00","31","-1","0"
"0","101","0","1","40","2020/12/01 04:59:59","2000","0","355","1","2020/11/13 05:00:00","41","-1","0"
"0","109","0","1","30","2020/11/23 04:59:59","2000","0","356","1","2020/11/18 05:00:00","37","-1","0"
"0","112","0","1","30","2020/11/23 04:59:59","2000","0","357","1","2020/11/18 05:00:00","38","-1","0"
"0","102","0","1","30","2020/12/01 04:59:59","2000","0","358","1","2020/11/23 05:00:00","32","-1","0"
"0","102","0","1","40","2020/12/01 04:59:59","2000","0","359","1","2020/11/23 05:00:00","42","-1","0"
"0","7004","0","1","80","2020/11/24 15:59:59","1500","0","360","1","2020/11/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/11/24 15:59:59","1500","0","361","1","2020/11/17 16:00:00","252","-1","0"
"0","109","0","1","30","2020/12/05 04:59:59","2000","0","362","1","2020/12/01 05:00:00","37","-1","0"
"0","112","0","1","30","2020/12/05 04:59:59","2000","0","363","1","2020/12/01 05:00:00","38","-1","0"
"0","103","0","1","30","2020/12/14 04:59:59","2000","0","364","1","2020/12/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/12/14 04:59:59","2000","0","365","1","2020/12/01 05:00:00","44","-1","0"
"0","104","0","1","40","2020/12/16 04:59:59","2000","0","366","1","2020/12/06 05:00:00","45","-1","0"
"0","101","0","1","30","2020/12/30 04:59:59","2000","0","367","1","2020/12/14 05:00:00","31","-1","0"
"0","101","0","1","40","2020/12/30 04:59:59","2000","0","368","1","2020/12/14 05:00:00","41","-1","0"
"0","109","0","1","30","2020/12/22 04:59:59","2000","0","369","1","2020/12/18 05:00:00","37","-1","0"
"0","112","0","1","30","2020/12/22 04:59:59","2000","0","370","1","2020/12/18 05:00:00","38","-1","0"
"0","102","0","1","30","2021/01/01 04:59:59","2000","0","371","1","2020/12/23 05:00:00","32","-1","0"
"0","102","0","1","40","2021/01/01 04:59:59","2000","0","372","1","2020/12/23 05:00:00","42","-1","0"
"0","6004","0","1","80","2020/12/18 15:59:59","1500","0","373","1","2020/12/04 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/12/18 15:59:59","1500","0","374","1","2020/12/04 16:00:00","152","-1","0"
"0","7004","0","1","80","2020/12/25 15:59:59","1500","0","375","1","2020/12/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/12/25 15:59:59","1500","0","376","1","2020/12/18 16:00:00","252","-1","0"
"0","6004","0","1","80","2021/01/14 15:59:59","1500","0","377","1","2020/12/31 16:00:00","151","-1","0"
"0","6005","0","1","80","2021/01/14 15:59:59","1500","0","378","1","2020/12/31 16:00:00","152","-1","0"
"0","103","0","1","30","2021/01/15 04:59:59","2000","0","379","1","2021/01/01 05:00:00","34","-1","0"
"0","103","0","1","40","2021/01/15 04:59:59","2000","0","380","1","2021/01/01 05:00:00","44","-1","0"
"0","104","0","1","40","2021/01/10 04:59:59","2000","0","381","1","2021/01/01 05:00:00","45","-1","0"
"0","101","0","1","30","2021/02/01 04:59:59","2000","0","382","1","2021/01/13 05:00:00","31","-1","0"
"0","101","0","1","40","2021/02/01 04:59:59","2000","0","383","1","2021/01/13 05:00:00","41","-1","0"
"0","102","0","1","30","2021/01/23 04:59:59","2000","0","384","1","2021/01/15 05:00:00","32","-1","0"
"0","102","0","1","40","2021/01/23 04:59:59","2000","0","385","1","2021/01/15 05:00:00","42","-1","0"
"0","7004","0","1","80","2021/01/25 15:59:59","1500","0","386","1","2021/01/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2021/01/25 15:59:59","1500","0","387","1","2021/01/18 16:00:00","252","-1","0"
"0","109","0","1","30","2021/01/30 04:59:59","2000","0","388","1","2021/01/23 05:00:00","37","-1","0"
"0","112","0","1","30","2021/01/30 04:59:59","2000","0","389","1","2021/01/23 05:00:00","38","-1","0"
"0","6004","0","1","80","2021/02/15 15:59:59","1500","0","390","1","2021/02/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2021/02/15 15:59:59","1500","0","391","1","2021/02/01 16:00:00","152","-1","0"
"0","103","0","1","30","2021/02/08 04:59:59","2000","0","392","1","2021/02/01 05:00:00","34","-1","0"
"0","103","0","1","40","2021/02/08 04:59:59","2000","0","393","1","2021/02/01 05:00:00","44","-1","0"
"0","104","0","1","40","2021/02/10 04:59:59","2000","0","394","1","2021/02/01 05:00:00","45","-1","0"
"0","102","0","1","30","2021/02/04 04:59:59","2000","0","395","1","2021/02/01 05:00:00","32","-1","0"
"0","102","0","1","40","2021/02/04 04:59:59","2000","0","396","1","2021/02/01 05:00:00","42","-1","0"
"0","101","0","1","30","2021/02/15 04:59:59","3000","0","397","1","2021/02/08 05:00:00","31","-1","0"
"0","101","0","1","40","2021/02/15 04:59:59","3000","0","398","1","2021/02/08 05:00:00","41","-1","0"
"0","103","0","1","30","2021/02/15 04:59:59","3000","0","399","1","2021/02/10 05:00:00","34","-1","0"
"0","103","0","1","40","2021/02/15 04:59:59","3000","0","400","1","2021/02/10 05:00:00","44","-1","0"
"0","101","0","1","100","2021/03/01 04:59:59","1500","0","401","1","2021/02/14 05:00:00","91","-1","0"
"0","102","0","1","100","2021/03/01 04:59:59","1500","0","402","1","2021/02/14 05:00:00","92","-1","0"
"0","111","0","1","100","2021/03/01 04:59:59","1500","0","403","1","2021/02/14 05:00:00","93","-1","0"
"0","109","0","1","100","2021/03/01 04:59:59","1500","0","404","1","2021/02/14 05:00:00","94","-1","0"
"0","112","0","1","100","2021/03/01 04:59:59","1500","0","405","1","2021/02/14 05:00:00","95","-1","0"
"0","8004","0","1","100","2021/03/01 04:59:59","1500","0","406","1","2021/02/14 05:00:00","100","-1","0"
"0","8005","0","1","100","2021/03/01 04:59:59","1500","0","407","1","2021/02/14 05:00:00","101","-1","0"
"0","6004","0","1","100","2021/03/01 04:59:59","1500","0","408","1","2021/02/14 05:00:00","96","-1","0"
"0","6005","0","1","100","2021/03/01 04:59:59","1500","0","409","1","2021/02/14 05:00:00","97","-1","0"
"0","7004","0","1","100","2021/03/01 04:59:59","1500","0","410","1","2021/02/14 05:00:00","98","-1","0"
"0","7005","0","1","100","2021/03/01 04:59:59","1500","0","411","1","2021/02/14 05:00:00","99","-1","0"
"0","111","0","1","30","2021/02/18 04:59:59","2000","0","412","1","2021/02/15 05:00:00","39","-1","0"
"0","111","0","1","40","2021/02/18 04:59:59","2000","0","413","1","2021/02/15 05:00:00","49","-1","0"
"0","109","0","1","30","2021/02/23 04:59:59","3000","0","414","1","2021/02/18 05:00:00","37","-1","0"
"0","112","0","1","30","2021/02/23 04:59:59","3000","0","415","1","2021/02/18 05:00:00","38","-1","0"
"0","101","0","1","30","2021/02/26 04:59:59","2000","0","416","1","2021/02/18 05:00:00","31","-1","0"
"0","101","0","1","40","2021/02/26 04:59:59","2000","0","417","1","2021/02/18 05:00:00","41","-1","0"
"0","7004","0","1","80","2021/02/26 15:59:59","1500","0","418","1","2021/02/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2021/02/26 15:59:59","1500","0","419","1","2021/02/19 16:00:00","252","-1","0"
"0","102","0","1","30","2021/03/01 04:59:59","3000","0","420","1","2021/02/23 05:00:00","32","-1","0"
"0","102","0","1","40","2021/03/01 04:59:59","3000","0","421","1","2021/02/23 05:00:00","42","-1","0"
"0","103","0","1","30","2021/03/15 04:59:59","2000","0","422","1","2021/03/01 05:00:00","34","-1","0"
"0","103","0","1","40","2021/03/15 04:59:59","2000","0","423","1","2021/03/01 05:00:00","44","-1","0"
"0","104","0","1","40","2021/03/10 04:59:59","2000","0","424","1","2021/03/01 05:00:00","45","-1","0"
"0","6004","0","1","80","2021/03/16 15:59:59","1500","0","425","1","2021/03/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2021/03/16 15:59:59","1500","0","426","1","2021/03/02 16:00:00","152","-1","0"
"0","101","0","1","30","2021/04/01 04:59:59","2000","0","427","1","2021/03/13 05:00:00","31","-1","0"
"0","101","0","1","40","2021/04/01 04:59:59","2000","0","428","1","2021/03/13 05:00:00","41","-1","0"
"0","102","0","1","30","2021/03/23 04:59:59","2000","0","429","1","2021/03/15 05:00:00","32","-1","0"
"0","102","0","1","40","2021/03/23 04:59:59","2000","0","430","1","2021/03/15 05:00:00","42","-1","0"
"0","7004","0","1","80","2021/03/24 15:59:59","1500","0","431","1","2021/03/17 16:00:00","251","-1","0"
