2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244
"0","1","2020/06/17 15:59:59","0","0","80","1","2020/06/03 16:00:00","1500","237","6005","152","0","-1"
"0","1","2020/06/25 04:59:59","0","0","30","1","2020/06/15 05:00:00","2000","238","109","37","0","-1"
"0","1","2020/06/25 04:59:59","0","0","30","1","2020/06/15 05:00:00","2000","239","112","38","0","-1"
"0","1","2020/07/01 04:59:59","0","0","30","1","2020/06/15 05:00:00","2000","240","101","31","0","-1"
"0","1","2020/07/01 04:59:59","0","0","40","1","2020/06/15 05:00:00","2000","241","101","41","0","-1"
"0","1","2020/06/24 15:59:59","0","0","80","1","2020/06/17 16:00:00","1500","242","7004","251","0","-1"
"0","1","2020/06/24 15:59:59","0","0","80","1","2020/06/17 16:00:00","1500","243","7005","252","0","-1"
"0","1","2020/07/01 04:59:59","0","0","30","1","2020/06/25 05:00:00","2000","244","102","32","0","-1"
"0","1","2020/07/01 04:59:59","0","0","40","1","2020/06/25 05:00:00","2000","245","102","42","0","-1"
"0","1","2020/07/11 04:59:59","0","0","30","1","2020/07/01 05:00:00","2000","246","101","31","0","-1"
"0","1","2020/07/11 04:59:59","0","0","40","1","2020/07/01 05:00:00","2000","247","101","41","0","-1"
"0","1","2020/07/13 04:59:59","0","0","30","1","2020/07/01 05:00:00","2000","248","103","34","0","-1"
"0","1","2020/07/13 04:59:59","0","0","40","1","2020/07/01 05:00:00","2000","249","103","44","0","-1"
"0","1","2020/07/17 04:59:59","0","0","100","1","2020/07/01 05:00:00","1500","250","101","91","0","-1"
"0","1","2020/07/17 04:59:59","0","0","100","1","2020/07/01 05:00:00","1500","251","102","92","0","-1"
"0","1","2020/07/17 04:59:59","0","0","100","1","2020/07/01 05:00:00","1500","252","111","93","0","-1"
"0","1","2020/07/17 04:59:59","0","0","100","1","2020/07/01 05:00:00","1500","253","109","94","0","-1"
"0","1","2020/07/17 04:59:59","0","0","100","1","2020/07/01 05:00:00","1500","254","112","95","0","-1"
"0","1","2020/07/16 15:59:59","0","0","100","1","2020/07/02 16:00:00","1500","255","6004","96","0","-1"
"0","1","2020/07/16 15:59:59","0","0","100","1","2020/07/02 16:00:00","1500","256","6005","97","0","-1"
"0","1","2020/07/16 15:59:59","0","0","80","1","2020/07/02 16:00:00","1500","257","6004","151","0","-1"
"0","1","2020/07/16 15:59:59","0","0","80","1","2020/07/02 16:00:00","1500","258","6005","152","0","-1"
"0","1","2020/07/17 15:59:59","0","0","100","1","2020/07/02 16:00:00","1500","259","8004","100","0","-1"
"0","1","2020/07/17 15:59:59","0","0","100","1","2020/07/02 16:00:00","1500","260","8005","101","0","-1"
"0","1","2020/07/17 04:59:59","0","0","30","1","2020/07/11 05:00:00","2000","261","109","37","0","-1"
"0","1","2020/07/17 04:59:59","0","0","30","1","2020/07/11 05:00:00","2000","262","112","38","0","-1"
"0","1","2020/07/26 04:59:59","0","0","40","1","2020/07/13 05:00:00","2000","263","104","45","0","-1"
"0","1","2020/07/26 15:59:59","0","0","80","1","2020/07/16 16:00:00","1500","264","7004","251","0","-1"
"0","1","2020/07/26 15:59:59","0","0","80","1","2020/07/16 16:00:00","1500","265","7005","252","0","-1"
"0","1","2020/07/17 15:59:59","0","0","100","1","2020/07/16 16:00:00","1500","266","7004","98","0","-1"
"0","1","2020/07/17 15:59:59","0","0","100","1","2020/07/16 16:00:00","1500","267","7005","99","0","-1"
"0","1","2020/07/26 04:59:59","0","0","30","1","2020/07/17 05:00:00","2000","268","101","31","0","-1"
"0","1","2020/07/26 04:59:59","0","0","40","1","2020/07/17 05:00:00","2000","269","101","41","0","-1"
"0","1","2020/07/24 04:59:59","0","0","30","1","2020/07/17 05:00:00","2000","270","111","39","0","-1"
"0","1","2020/07/24 04:59:59","0","0","40","1","2020/07/17 05:00:00","2000","271","111","49","0","-1"
"0","1","2020/08/01 04:59:59","0","0","30","1","2020/07/26 05:00:00","2000","272","109","37","0","-1"
"0","1","2020/08/01 04:59:59","0","0","30","1","2020/07/26 05:00:00","2000","273","112","38","0","-1"
"0","1","2020/08/01 04:59:59","0","0","30","1","2020/07/26 05:00:00","3000","274","102","32","0","-1"
"0","1","2020/08/01 04:59:59","0","0","40","1","2020/07/26 05:00:00","3000","275","102","42","0","-1"
"0","1","2020/08/11 04:59:59","0","0","30","1","2020/08/01 05:00:00","3000","276","101","31","0","-1"
"0","1","2020/08/11 04:59:59","0","0","40","1","2020/08/01 05:00:00","3000","277","101","41","0","-1"
"0","1","2020/08/13 04:59:59","0","0","30","1","2020/08/01 05:00:00","2000","278","103","34","0","-1"
"0","1","2020/08/13 04:59:59","0","0","40","1","2020/08/01 05:00:00","2000","279","103","44","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/01 05:00:00","1500","280","101","91","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/01 05:00:00","1500","281","102","92","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/01 05:00:00","1500","282","111","93","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/01 05:00:00","1500","283","109","94","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/01 05:00:00","1500","284","112","95","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/01 05:00:00","1500","285","8004","100","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/01 05:00:00","1500","286","8005","101","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/03 16:00:00","1500","287","6004","96","0","-1"
"0","1","2020/08/16 04:59:59","0","0","100","1","2020/08/03 16:00:00","1500","288","6005","97","0","-1"
"0","1","2020/08/11 04:59:59","0","0","30","1","2020/08/03 05:00:00","2000","289","111","39","0","-1"
"0","1","2020/08/11 04:59:59","0","0","40","1","2020/08/03 05:00:00","2000","290","111","49","0","-1"
"0","1","2020/08/17 15:59:59","0","0","80","1","2020/08/03 16:00:00","1500","291","6004","151","0","-1"
"0","1","2020/08/17 15:59:59","0","0","80","1","2020/08/03 16:00:00","1500","292","6005","152","0","-1"
"0","1","2020/08/17 04:59:59","0","0","30","1","2020/08/11 05:00:00","3000","293","109","37","0","-1"
"0","1","2020/08/17 04:59:59","0","0","30","1","2020/08/11 05:00:00","3000","294","112","38","0","-1"
"0","1","2020/08/26 04:59:59","0","0","40","1","2020/08/13 05:00:00","2000","295","104","45","0","-1"
"0","1","2020/08/24 15:59:59","0","0","80","1","2020/08/17 16:00:00","1500","296","7004","251","0","-1"
"0","1","2020/08/24 15:59:59","0","0","80","1","2020/08/17 16:00:00","1500","297","7005","252","0","-1"
"0","1","2020/08/26 04:59:59","0","0","30","1","2020/08/17 05:00:00","3000","298","101","31","0","-1"
"0","1","2020/08/26 04:59:59","0","0","40","1","2020/08/17 05:00:00","3000","299","101","41","0","-1"
"0","1","2020/09/01 04:59:59","0","0","30","1","2020/08/26 05:00:00","3000","300","109","37","0","-1"
"0","1","2020/09/01 04:59:59","0","0","30","1","2020/08/26 05:00:00","3000","301","112","38","0","-1"
"0","1","2020/09/01 04:59:59","0","0","30","1","2020/08/26 05:00:00","3000","302","102","32","0","-1"
"0","1","2020/09/01 04:59:59","0","0","40","1","2020/08/26 05:00:00","3000","303","102","42","0","-1"
"0","1","2020/09/06 04:59:59","0","0","30","1","2020/09/01 05:00:00","2000","304","109","37","0","-1"
"0","1","2020/09/06 04:59:59","0","0","30","1","2020/09/01 05:00:00","2000","305","112","38","0","-1"
"0","1","2020/09/14 04:59:59","0","0","30","1","2020/09/01 05:00:00","2000","306","103","34","0","-1"
"0","1","2020/09/14 04:59:59","0","0","40","1","2020/09/01 05:00:00","2000","307","103","44","0","-1"
"0","1","2020/09/19 04:59:59","0","0","40","1","2020/09/06 05:00:00","2000","308","104","45","0","-1"
"0","1","2020/10/01 04:59:59","0","0","30","1","2020/09/14 05:00:00","2000","309","101","31","0","-1"
"0","1","2020/10/01 04:59:59","0","0","40","1","2020/09/14 05:00:00","2000","310","101","41","0","-1"
"0","1","2020/09/26 04:59:59","0","0","30","1","2020/09/21 05:00:00","2000","311","109","37","0","-1"
"0","1","2020/09/26 04:59:59","0","0","30","1","2020/09/21 05:00:00","2000","312","112","38","0","-1"
"0","1","2020/10/01 04:59:59","0","0","30","1","2020/09/26 05:00:00","2000","313","102","32","0","-1"
"0","1","2020/10/01 04:59:59","0","0","40","1","2020/09/26 05:00:00","2000","314","102","42","0","-1"
"0","1","2020/09/18 15:59:59","0","0","80","1","2020/09/01 16:00:00","1500","315","6004","151","0","-1"
"0","1","2020/09/18 15:59:59","0","0","80","1","2020/09/01 16:00:00","1500","316","6005","152","0","-1"
"0","1","2020/09/25 15:59:59","0","0","80","1","2020/09/18 16:00:00","1500","317","7004","251","0","-1"
"0","1","2020/09/25 15:59:59","0","0","80","1","2020/09/18 16:00:00","1500","318","7005","252","0","-1"
"0","1","2020/10/21 15:59:59","0","0","80","1","2020/09/30 16:00:00","1500","319","6004","151","0","-1"
"0","1","2020/10/21 15:59:59","0","0","80","1","2020/09/30 16:00:00","1500","320","6005","152","0","-1"
"0","1","2020/10/14 04:59:59","0","0","40","1","2020/10/01 05:00:00","2000","321","104","45","0","-1"
"0","1","2020/10/14 04:59:59","0","0","30","1","2020/10/01 05:00:00","2000","322","103","34","0","-1"
"0","1","2020/10/14 04:59:59","0","0","40","1","2020/10/01 05:00:00","2000","323","103","44","0","-1"
"0","1","2020/10/12 04:59:59","0","0","30","1","2020/10/07 05:00:00","2000","324","102","32","0","-1"
"0","1","2020/10/12 04:59:59","0","0","40","1","2020/10/07 05:00:00","2000","325","102","42","0","-1"
"0","1","2020/10/24 04:59:59","0","0","30","1","2020/10/14 05:00:00","2000","326","109","37","0","-1"
"0","1","2020/10/24 04:59:59","0","0","30","1","2020/10/14 05:00:00","2000","327","112","38","0","-1"
"0","1","2020/10/24 04:59:59","0","0","30","1","2020/10/14 05:00:00","2000","328","101","31","0","-1"
"0","1","2020/10/24 04:59:59","0","0","40","1","2020/10/14 05:00:00","2000","329","101","41","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","330","101","91","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","331","102","92","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","332","111","93","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","333","109","94","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","334","112","95","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","335","8004","100","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","336","8005","101","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","337","6004","96","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","338","6005","97","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","339","7004","98","0","-1"
"0","1","2020/11/01 04:59:59","0","0","100","1","2020/10/14 05:00:00","1500","340","7005","99","0","-1"
"0","1","2020/10/26 15:59:59","0","0","80","1","2020/10/19 16:00:00","1500","341","7004","251","0","-1"
"0","1","2020/10/26 15:59:59","0","0","80","1","2020/10/19 16:00:00","1500","342","7005","252","0","-1"
"0","1","2020/10/27 04:59:59","0","0","30","1","2020/10/24 05:00:00","3000","343","102","32","0","-1"
"0","1","2020/10/27 04:59:59","0","0","40","1","2020/10/24 05:00:00","3000","344","102","42","0","-1"
"0","1","2020/11/01 04:59:59","0","0","30","1","2020/10/27 05:00:00","3000","345","101","31","0","-1"
"0","1","2020/11/01 04:59:59","0","0","40","1","2020/10/27 05:00:00","3000","346","101","41","0","-1"
"0","1","2020/11/06 04:59:59","0","0","30","1","2020/11/01 05:00:00","2000","347","109","37","0","-1"
"0","1","2020/11/06 04:59:59","0","0","30","1","2020/11/01 05:00:00","2000","348","112","38","0","-1"
"0","1","2020/11/13 04:59:59","0","0","30","1","2020/11/01 05:00:00","2000","349","103","34","0","-1"
"0","1","2020/11/13 04:59:59","0","0","40","1","2020/11/01 05:00:00","2000","350","103","44","0","-1"
"0","1","2020/11/16 15:59:59","0","0","80","1","2020/11/02 16:00:00","1500","351","6004","151","0","-1"
"0","1","2020/11/16 15:59:59","0","0","80","1","2020/11/02 16:00:00","1500","352","6005","152","0","-1"
"0","1","2020/11/18 04:59:59","0","0","40","1","2020/11/06 05:00:00","2000","353","104","45","0","-1"
"0","1","2020/12/01 04:59:59","0","0","30","1","2020/11/13 05:00:00","2000","354","101","31","0","-1"
"0","1","2020/12/01 04:59:59","0","0","40","1","2020/11/13 05:00:00","2000","355","101","41","0","-1"
"0","1","2020/11/23 04:59:59","0","0","30","1","2020/11/18 05:00:00","2000","356","109","37","0","-1"
"0","1","2020/11/23 04:59:59","0","0","30","1","2020/11/18 05:00:00","2000","357","112","38","0","-1"
"0","1","2020/12/01 04:59:59","0","0","30","1","2020/11/23 05:00:00","2000","358","102","32","0","-1"
"0","1","2020/12/01 04:59:59","0","0","40","1","2020/11/23 05:00:00","2000","359","102","42","0","-1"
"0","1","2020/11/24 15:59:59","0","0","80","1","2020/11/17 16:00:00","1500","360","7004","251","0","-1"
"0","1","2020/11/24 15:59:59","0","0","80","1","2020/11/17 16:00:00","1500","361","7005","252","0","-1"
"0","1","2020/12/05 04:59:59","0","0","30","1","2020/12/01 05:00:00","2000","362","109","37","0","-1"
"0","1","2020/12/05 04:59:59","0","0","30","1","2020/12/01 05:00:00","2000","363","112","38","0","-1"
"0","1","2020/12/14 04:59:59","0","0","30","1","2020/12/01 05:00:00","2000","364","103","34","0","-1"
"0","1","2020/12/14 04:59:59","0","0","40","1","2020/12/01 05:00:00","2000","365","103","44","0","-1"
"0","1","2020/12/16 04:59:59","0","0","40","1","2020/12/06 05:00:00","2000","366","104","45","0","-1"
"0","1","2020/12/30 04:59:59","0","0","30","1","2020/12/14 05:00:00","2000","367","101","31","0","-1"
"0","1","2020/12/30 04:59:59","0","0","40","1","2020/12/14 05:00:00","2000","368","101","41","0","-1"
"0","1","2020/12/22 04:59:59","0","0","30","1","2020/12/18 05:00:00","2000","369","109","37","0","-1"
"0","1","2020/12/22 04:59:59","0","0","30","1","2020/12/18 05:00:00","2000","370","112","38","0","-1"
"0","1","2021/01/01 04:59:59","0","0","30","1","2020/12/23 05:00:00","2000","371","102","32","0","-1"
"0","1","2021/01/01 04:59:59","0","0","40","1","2020/12/23 05:00:00","2000","372","102","42","0","-1"
"0","1","2020/12/18 15:59:59","0","0","80","1","2020/12/04 16:00:00","1500","373","6004","151","0","-1"
"0","1","2020/12/18 15:59:59","0","0","80","1","2020/12/04 16:00:00","1500","374","6005","152","0","-1"
"0","1","2020/12/25 15:59:59","0","0","80","1","2020/12/18 16:00:00","1500","375","7004","251","0","-1"
"0","1","2020/12/25 15:59:59","0","0","80","1","2020/12/18 16:00:00","1500","376","7005","252","0","-1"
"0","1","2021/01/14 15:59:59","0","0","80","1","2020/12/31 16:00:00","1500","377","6004","151","0","-1"
"0","1","2021/01/14 15:59:59","0","0","80","1","2020/12/31 16:00:00","1500","378","6005","152","0","-1"
"0","1","2021/01/15 04:59:59","0","0","30","1","2021/01/01 05:00:00","2000","379","103","34","0","-1"
"0","1","2021/01/15 04:59:59","0","0","40","1","2021/01/01 05:00:00","2000","380","103","44","0","-1"
"0","1","2021/01/10 04:59:59","0","0","40","1","2021/01/01 05:00:00","2000","381","104","45","0","-1"
"0","1","2021/02/01 04:59:59","0","0","30","1","2021/01/13 05:00:00","2000","382","101","31","0","-1"
"0","1","2021/02/01 04:59:59","0","0","40","1","2021/01/13 05:00:00","2000","383","101","41","0","-1"
"0","1","2021/01/23 04:59:59","0","0","30","1","2021/01/15 05:00:00","2000","384","102","32","0","-1"
"0","1","2021/01/23 04:59:59","0","0","40","1","2021/01/15 05:00:00","2000","385","102","42","0","-1"
"0","1","2021/01/25 15:59:59","0","0","80","1","2021/01/18 16:00:00","1500","386","7004","251","0","-1"
"0","1","2021/01/25 15:59:59","0","0","80","1","2021/01/18 16:00:00","1500","387","7005","252","0","-1"
"0","1","2021/01/30 04:59:59","0","0","30","1","2021/01/23 05:00:00","2000","388","109","37","0","-1"
"0","1","2021/01/30 04:59:59","0","0","30","1","2021/01/23 05:00:00","2000","389","112","38","0","-1"
"0","1","2021/02/15 15:59:59","0","0","80","1","2021/02/01 16:00:00","1500","390","6004","151","0","-1"
"0","1","2021/02/15 15:59:59","0","0","80","1","2021/02/01 16:00:00","1500","391","6005","152","0","-1"
"0","1","2021/02/08 04:59:59","0","0","30","1","2021/02/01 05:00:00","2000","392","103","34","0","-1"
"0","1","2021/02/08 04:59:59","0","0","40","1","2021/02/01 05:00:00","2000","393","103","44","0","-1"
"0","1","2021/02/10 04:59:59","0","0","40","1","2021/02/01 05:00:00","2000","394","104","45","0","-1"
"0","1","2021/02/04 04:59:59","0","0","30","1","2021/02/01 05:00:00","2000","395","102","32","0","-1"
"0","1","2021/02/04 04:59:59","0","0","40","1","2021/02/01 05:00:00","2000","396","102","42","0","-1"
"0","1","2021/02/15 04:59:59","0","0","30","1","2021/02/08 05:00:00","3000","397","101","31","0","-1"
"0","1","2021/02/15 04:59:59","0","0","40","1","2021/02/08 05:00:00","3000","398","101","41","0","-1"
"0","1","2021/02/15 04:59:59","0","0","30","1","2021/02/10 05:00:00","3000","399","103","34","0","-1"
"0","1","2021/02/15 04:59:59","0","0","40","1","2021/02/10 05:00:00","3000","400","103","44","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","401","101","91","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","402","102","92","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","403","111","93","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","404","109","94","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","405","112","95","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","406","8004","100","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","407","8005","101","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","408","6004","96","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","409","6005","97","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","410","7004","98","0","-1"
"0","1","2021/03/01 04:59:59","0","0","100","1","2021/02/14 05:00:00","1500","411","7005","99","0","-1"
"0","1","2021/02/18 04:59:59","0","0","30","1","2021/02/15 05:00:00","2000","412","111","39","0","-1"
"0","1","2021/02/18 04:59:59","0","0","40","1","2021/02/15 05:00:00","2000","413","111","49","0","-1"
"0","1","2021/02/23 04:59:59","0","0","30","1","2021/02/18 05:00:00","3000","414","109","37","0","-1"
"0","1","2021/02/23 04:59:59","0","0","30","1","2021/02/18 05:00:00","3000","415","112","38","0","-1"
"0","1","2021/02/26 04:59:59","0","0","30","1","2021/02/18 05:00:00","2000","416","101","31","0","-1"
"0","1","2021/02/26 04:59:59","0","0","40","1","2021/02/18 05:00:00","2000","417","101","41","0","-1"
"0","1","2021/02/26 15:59:59","0","0","80","1","2021/02/19 16:00:00","1500","418","7004","251","0","-1"
"0","1","2021/02/26 15:59:59","0","0","80","1","2021/02/19 16:00:00","1500","419","7005","252","0","-1"
"0","1","2021/03/01 04:59:59","0","0","30","1","2021/02/23 05:00:00","3000","420","102","32","0","-1"
"0","1","2021/03/01 04:59:59","0","0","40","1","2021/02/23 05:00:00","3000","421","102","42","0","-1"
"0","1","2021/03/15 04:59:59","0","0","30","1","2021/03/01 05:00:00","2000","422","103","34","0","-1"
"0","1","2021/03/15 04:59:59","0","0","40","1","2021/03/01 05:00:00","2000","423","103","44","0","-1"
"0","1","2021/03/10 04:59:59","0","0","40","1","2021/03/01 05:00:00","2000","424","104","45","0","-1"
"0","1","2021/03/16 15:59:59","0","0","80","1","2021/03/02 16:00:00","1500","425","6004","151","0","-1"
"0","1","2021/03/16 15:59:59","0","0","80","1","2021/03/02 16:00:00","1500","426","6005","152","0","-1"
"0","1","2021/04/01 04:59:59","0","0","30","1","2021/03/13 05:00:00","2000","427","101","31","0","-1"
"0","1","2021/04/01 04:59:59","0","0","40","1","2021/03/13 05:00:00","2000","428","101","41","0","-1"
"0","1","2021/03/23 04:59:59","0","0","30","1","2021/03/15 05:00:00","2000","429","102","32","0","-1"
"0","1","2021/03/23 04:59:59","0","0","40","1","2021/03/15 05:00:00","2000","430","102","42","0","-1"
"0","1","2021/03/24 15:59:59","0","0","80","1","2021/03/17 16:00:00","1500","431","7004","251","0","-1"
