e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2020/06/03 16:00:00","0","6005","1","-1","0","0","80","0","237","152","2020/06/17 15:59:59","1","1500"
"2020/06/15 05:00:00","0","109","1","-1","0","0","30","0","238","37","2020/06/25 04:59:59","1","2000"
"2020/06/15 05:00:00","0","112","1","-1","0","0","30","0","239","38","2020/06/25 04:59:59","1","2000"
"2020/06/15 05:00:00","0","101","1","-1","0","0","30","0","240","31","2020/07/01 04:59:59","1","2000"
"2020/06/15 05:00:00","0","101","1","-1","0","0","40","0","241","41","2020/07/01 04:59:59","1","2000"
"2020/06/17 16:00:00","0","7004","1","-1","0","0","80","0","242","251","2020/06/24 15:59:59","1","1500"
"2020/06/17 16:00:00","0","7005","1","-1","0","0","80","0","243","252","2020/06/24 15:59:59","1","1500"
"2020/06/25 05:00:00","0","102","1","-1","0","0","30","0","244","32","2020/07/01 04:59:59","1","2000"
"2020/06/25 05:00:00","0","102","1","-1","0","0","40","0","245","42","2020/07/01 04:59:59","1","2000"
"2020/07/01 05:00:00","0","101","1","-1","0","0","30","0","246","31","2020/07/11 04:59:59","1","2000"
"2020/07/01 05:00:00","0","101","1","-1","0","0","40","0","247","41","2020/07/11 04:59:59","1","2000"
"2020/07/01 05:00:00","0","103","1","-1","0","0","30","0","248","34","2020/07/13 04:59:59","1","2000"
"2020/07/01 05:00:00","0","103","1","-1","0","0","40","0","249","44","2020/07/13 04:59:59","1","2000"
"2020/07/01 05:00:00","0","101","1","-1","0","0","100","0","250","91","2020/07/17 04:59:59","1","1500"
"2020/07/01 05:00:00","0","102","1","-1","0","0","100","0","251","92","2020/07/17 04:59:59","1","1500"
"2020/07/01 05:00:00","0","111","1","-1","0","0","100","0","252","93","2020/07/17 04:59:59","1","1500"
"2020/07/01 05:00:00","0","109","1","-1","0","0","100","0","253","94","2020/07/17 04:59:59","1","1500"
"2020/07/01 05:00:00","0","112","1","-1","0","0","100","0","254","95","2020/07/17 04:59:59","1","1500"
"2020/07/02 16:00:00","0","6004","1","-1","0","0","100","0","255","96","2020/07/16 15:59:59","1","1500"
"2020/07/02 16:00:00","0","6005","1","-1","0","0","100","0","256","97","2020/07/16 15:59:59","1","1500"
"2020/07/02 16:00:00","0","6004","1","-1","0","0","80","0","257","151","2020/07/16 15:59:59","1","1500"
"2020/07/02 16:00:00","0","6005","1","-1","0","0","80","0","258","152","2020/07/16 15:59:59","1","1500"
"2020/07/02 16:00:00","0","8004","1","-1","0","0","100","0","259","100","2020/07/17 15:59:59","1","1500"
"2020/07/02 16:00:00","0","8005","1","-1","0","0","100","0","260","101","2020/07/17 15:59:59","1","1500"
"2020/07/11 05:00:00","0","109","1","-1","0","0","30","0","261","37","2020/07/17 04:59:59","1","2000"
"2020/07/11 05:00:00","0","112","1","-1","0","0","30","0","262","38","2020/07/17 04:59:59","1","2000"
"2020/07/13 05:00:00","0","104","1","-1","0","0","40","0","263","45","2020/07/26 04:59:59","1","2000"
"2020/07/16 16:00:00","0","7004","1","-1","0","0","80","0","264","251","2020/07/26 15:59:59","1","1500"
"2020/07/16 16:00:00","0","7005","1","-1","0","0","80","0","265","252","2020/07/26 15:59:59","1","1500"
"2020/07/16 16:00:00","0","7004","1","-1","0","0","100","0","266","98","2020/07/17 15:59:59","1","1500"
"2020/07/16 16:00:00","0","7005","1","-1","0","0","100","0","267","99","2020/07/17 15:59:59","1","1500"
"2020/07/17 05:00:00","0","101","1","-1","0","0","30","0","268","31","2020/07/26 04:59:59","1","2000"
"2020/07/17 05:00:00","0","101","1","-1","0","0","40","0","269","41","2020/07/26 04:59:59","1","2000"
"2020/07/17 05:00:00","0","111","1","-1","0","0","30","0","270","39","2020/07/24 04:59:59","1","2000"
"2020/07/17 05:00:00","0","111","1","-1","0","0","40","0","271","49","2020/07/24 04:59:59","1","2000"
"2020/07/26 05:00:00","0","109","1","-1","0","0","30","0","272","37","2020/08/01 04:59:59","1","2000"
"2020/07/26 05:00:00","0","112","1","-1","0","0","30","0","273","38","2020/08/01 04:59:59","1","2000"
"2020/07/26 05:00:00","0","102","1","-1","0","0","30","0","274","32","2020/08/01 04:59:59","1","3000"
"2020/07/26 05:00:00","0","102","1","-1","0","0","40","0","275","42","2020/08/01 04:59:59","1","3000"
"2020/08/01 05:00:00","0","101","1","-1","0","0","30","0","276","31","2020/08/11 04:59:59","1","3000"
"2020/08/01 05:00:00","0","101","1","-1","0","0","40","0","277","41","2020/08/11 04:59:59","1","3000"
"2020/08/01 05:00:00","0","103","1","-1","0","0","30","0","278","34","2020/08/13 04:59:59","1","2000"
"2020/08/01 05:00:00","0","103","1","-1","0","0","40","0","279","44","2020/08/13 04:59:59","1","2000"
"2020/08/01 05:00:00","0","101","1","-1","0","0","100","0","280","91","2020/08/16 04:59:59","1","1500"
"2020/08/01 05:00:00","0","102","1","-1","0","0","100","0","281","92","2020/08/16 04:59:59","1","1500"
"2020/08/01 05:00:00","0","111","1","-1","0","0","100","0","282","93","2020/08/16 04:59:59","1","1500"
"2020/08/01 05:00:00","0","109","1","-1","0","0","100","0","283","94","2020/08/16 04:59:59","1","1500"
"2020/08/01 05:00:00","0","112","1","-1","0","0","100","0","284","95","2020/08/16 04:59:59","1","1500"
"2020/08/01 05:00:00","0","8004","1","-1","0","0","100","0","285","100","2020/08/16 04:59:59","1","1500"
"2020/08/01 05:00:00","0","8005","1","-1","0","0","100","0","286","101","2020/08/16 04:59:59","1","1500"
"2020/08/03 16:00:00","0","6004","1","-1","0","0","100","0","287","96","2020/08/16 04:59:59","1","1500"
"2020/08/03 16:00:00","0","6005","1","-1","0","0","100","0","288","97","2020/08/16 04:59:59","1","1500"
"2020/08/03 05:00:00","0","111","1","-1","0","0","30","0","289","39","2020/08/11 04:59:59","1","2000"
"2020/08/03 05:00:00","0","111","1","-1","0","0","40","0","290","49","2020/08/11 04:59:59","1","2000"
"2020/08/03 16:00:00","0","6004","1","-1","0","0","80","0","291","151","2020/08/17 15:59:59","1","1500"
"2020/08/03 16:00:00","0","6005","1","-1","0","0","80","0","292","152","2020/08/17 15:59:59","1","1500"
"2020/08/11 05:00:00","0","109","1","-1","0","0","30","0","293","37","2020/08/17 04:59:59","1","3000"
"2020/08/11 05:00:00","0","112","1","-1","0","0","30","0","294","38","2020/08/17 04:59:59","1","3000"
"2020/08/13 05:00:00","0","104","1","-1","0","0","40","0","295","45","2020/08/26 04:59:59","1","2000"
"2020/08/17 16:00:00","0","7004","1","-1","0","0","80","0","296","251","2020/08/24 15:59:59","1","1500"
"2020/08/17 16:00:00","0","7005","1","-1","0","0","80","0","297","252","2020/08/24 15:59:59","1","1500"
"2020/08/17 05:00:00","0","101","1","-1","0","0","30","0","298","31","2020/08/26 04:59:59","1","3000"
"2020/08/17 05:00:00","0","101","1","-1","0","0","40","0","299","41","2020/08/26 04:59:59","1","3000"
"2020/08/26 05:00:00","0","109","1","-1","0","0","30","0","300","37","2020/09/01 04:59:59","1","3000"
"2020/08/26 05:00:00","0","112","1","-1","0","0","30","0","301","38","2020/09/01 04:59:59","1","3000"
"2020/08/26 05:00:00","0","102","1","-1","0","0","30","0","302","32","2020/09/01 04:59:59","1","3000"
"2020/08/26 05:00:00","0","102","1","-1","0","0","40","0","303","42","2020/09/01 04:59:59","1","3000"
"2020/09/01 05:00:00","0","109","1","-1","0","0","30","0","304","37","2020/09/06 04:59:59","1","2000"
"2020/09/01 05:00:00","0","112","1","-1","0","0","30","0","305","38","2020/09/06 04:59:59","1","2000"
"2020/09/01 05:00:00","0","103","1","-1","0","0","30","0","306","34","2020/09/14 04:59:59","1","2000"
"2020/09/01 05:00:00","0","103","1","-1","0","0","40","0","307","44","2020/09/14 04:59:59","1","2000"
"2020/09/06 05:00:00","0","104","1","-1","0","0","40","0","308","45","2020/09/19 04:59:59","1","2000"
"2020/09/14 05:00:00","0","101","1","-1","0","0","30","0","309","31","2020/10/01 04:59:59","1","2000"
"2020/09/14 05:00:00","0","101","1","-1","0","0","40","0","310","41","2020/10/01 04:59:59","1","2000"
"2020/09/21 05:00:00","0","109","1","-1","0","0","30","0","311","37","2020/09/26 04:59:59","1","2000"
"2020/09/21 05:00:00","0","112","1","-1","0","0","30","0","312","38","2020/09/26 04:59:59","1","2000"
"2020/09/26 05:00:00","0","102","1","-1","0","0","30","0","313","32","2020/10/01 04:59:59","1","2000"
"2020/09/26 05:00:00","0","102","1","-1","0","0","40","0","314","42","2020/10/01 04:59:59","1","2000"
"2020/09/01 16:00:00","0","6004","1","-1","0","0","80","0","315","151","2020/09/18 15:59:59","1","1500"
"2020/09/01 16:00:00","0","6005","1","-1","0","0","80","0","316","152","2020/09/18 15:59:59","1","1500"
"2020/09/18 16:00:00","0","7004","1","-1","0","0","80","0","317","251","2020/09/25 15:59:59","1","1500"
"2020/09/18 16:00:00","0","7005","1","-1","0","0","80","0","318","252","2020/09/25 15:59:59","1","1500"
"2020/09/30 16:00:00","0","6004","1","-1","0","0","80","0","319","151","2020/10/21 15:59:59","1","1500"
"2020/09/30 16:00:00","0","6005","1","-1","0","0","80","0","320","152","2020/10/21 15:59:59","1","1500"
"2020/10/01 05:00:00","0","104","1","-1","0","0","40","0","321","45","2020/10/14 04:59:59","1","2000"
"2020/10/01 05:00:00","0","103","1","-1","0","0","30","0","322","34","2020/10/14 04:59:59","1","2000"
"2020/10/01 05:00:00","0","103","1","-1","0","0","40","0","323","44","2020/10/14 04:59:59","1","2000"
"2020/10/07 05:00:00","0","102","1","-1","0","0","30","0","324","32","2020/10/12 04:59:59","1","2000"
"2020/10/07 05:00:00","0","102","1","-1","0","0","40","0","325","42","2020/10/12 04:59:59","1","2000"
"2020/10/14 05:00:00","0","109","1","-1","0","0","30","0","326","37","2020/10/24 04:59:59","1","2000"
"2020/10/14 05:00:00","0","112","1","-1","0","0","30","0","327","38","2020/10/24 04:59:59","1","2000"
"2020/10/14 05:00:00","0","101","1","-1","0","0","30","0","328","31","2020/10/24 04:59:59","1","2000"
"2020/10/14 05:00:00","0","101","1","-1","0","0","40","0","329","41","2020/10/24 04:59:59","1","2000"
"2020/10/14 05:00:00","0","101","1","-1","0","0","100","0","330","91","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","102","1","-1","0","0","100","0","331","92","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","111","1","-1","0","0","100","0","332","93","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","109","1","-1","0","0","100","0","333","94","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","112","1","-1","0","0","100","0","334","95","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","8004","1","-1","0","0","100","0","335","100","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","8005","1","-1","0","0","100","0","336","101","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","6004","1","-1","0","0","100","0","337","96","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","6005","1","-1","0","0","100","0","338","97","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","7004","1","-1","0","0","100","0","339","98","2020/11/01 04:59:59","1","1500"
"2020/10/14 05:00:00","0","7005","1","-1","0","0","100","0","340","99","2020/11/01 04:59:59","1","1500"
"2020/10/19 16:00:00","0","7004","1","-1","0","0","80","0","341","251","2020/10/26 15:59:59","1","1500"
"2020/10/19 16:00:00","0","7005","1","-1","0","0","80","0","342","252","2020/10/26 15:59:59","1","1500"
"2020/10/24 05:00:00","0","102","1","-1","0","0","30","0","343","32","2020/10/27 04:59:59","1","3000"
"2020/10/24 05:00:00","0","102","1","-1","0","0","40","0","344","42","2020/10/27 04:59:59","1","3000"
"2020/10/27 05:00:00","0","101","1","-1","0","0","30","0","345","31","2020/11/01 04:59:59","1","3000"
"2020/10/27 05:00:00","0","101","1","-1","0","0","40","0","346","41","2020/11/01 04:59:59","1","3000"
"2020/11/01 05:00:00","0","109","1","-1","0","0","30","0","347","37","2020/11/06 04:59:59","1","2000"
"2020/11/01 05:00:00","0","112","1","-1","0","0","30","0","348","38","2020/11/06 04:59:59","1","2000"
"2020/11/01 05:00:00","0","103","1","-1","0","0","30","0","349","34","2020/11/13 04:59:59","1","2000"
"2020/11/01 05:00:00","0","103","1","-1","0","0","40","0","350","44","2020/11/13 04:59:59","1","2000"
"2020/11/02 16:00:00","0","6004","1","-1","0","0","80","0","351","151","2020/11/16 15:59:59","1","1500"
"2020/11/02 16:00:00","0","6005","1","-1","0","0","80","0","352","152","2020/11/16 15:59:59","1","1500"
"2020/11/06 05:00:00","0","104","1","-1","0","0","40","0","353","45","2020/11/18 04:59:59","1","2000"
"2020/11/13 05:00:00","0","101","1","-1","0","0","30","0","354","31","2020/12/01 04:59:59","1","2000"
"2020/11/13 05:00:00","0","101","1","-1","0","0","40","0","355","41","2020/12/01 04:59:59","1","2000"
"2020/11/18 05:00:00","0","109","1","-1","0","0","30","0","356","37","2020/11/23 04:59:59","1","2000"
"2020/11/18 05:00:00","0","112","1","-1","0","0","30","0","357","38","2020/11/23 04:59:59","1","2000"
"2020/11/23 05:00:00","0","102","1","-1","0","0","30","0","358","32","2020/12/01 04:59:59","1","2000"
"2020/11/23 05:00:00","0","102","1","-1","0","0","40","0","359","42","2020/12/01 04:59:59","1","2000"
"2020/11/17 16:00:00","0","7004","1","-1","0","0","80","0","360","251","2020/11/24 15:59:59","1","1500"
"2020/11/17 16:00:00","0","7005","1","-1","0","0","80","0","361","252","2020/11/24 15:59:59","1","1500"
"2020/12/01 05:00:00","0","109","1","-1","0","0","30","0","362","37","2020/12/05 04:59:59","1","2000"
"2020/12/01 05:00:00","0","112","1","-1","0","0","30","0","363","38","2020/12/05 04:59:59","1","2000"
"2020/12/01 05:00:00","0","103","1","-1","0","0","30","0","364","34","2020/12/14 04:59:59","1","2000"
"2020/12/01 05:00:00","0","103","1","-1","0","0","40","0","365","44","2020/12/14 04:59:59","1","2000"
"2020/12/06 05:00:00","0","104","1","-1","0","0","40","0","366","45","2020/12/16 04:59:59","1","2000"
"2020/12/14 05:00:00","0","101","1","-1","0","0","30","0","367","31","2020/12/30 04:59:59","1","2000"
"2020/12/14 05:00:00","0","101","1","-1","0","0","40","0","368","41","2020/12/30 04:59:59","1","2000"
"2020/12/18 05:00:00","0","109","1","-1","0","0","30","0","369","37","2020/12/22 04:59:59","1","2000"
"2020/12/18 05:00:00","0","112","1","-1","0","0","30","0","370","38","2020/12/22 04:59:59","1","2000"
"2020/12/23 05:00:00","0","102","1","-1","0","0","30","0","371","32","2021/01/01 04:59:59","1","2000"
"2020/12/23 05:00:00","0","102","1","-1","0","0","40","0","372","42","2021/01/01 04:59:59","1","2000"
"2020/12/04 16:00:00","0","6004","1","-1","0","0","80","0","373","151","2020/12/18 15:59:59","1","1500"
"2020/12/04 16:00:00","0","6005","1","-1","0","0","80","0","374","152","2020/12/18 15:59:59","1","1500"
"2020/12/18 16:00:00","0","7004","1","-1","0","0","80","0","375","251","2020/12/25 15:59:59","1","1500"
"2020/12/18 16:00:00","0","7005","1","-1","0","0","80","0","376","252","2020/12/25 15:59:59","1","1500"
"2020/12/31 16:00:00","0","6004","1","-1","0","0","80","0","377","151","2021/01/14 15:59:59","1","1500"
"2020/12/31 16:00:00","0","6005","1","-1","0","0","80","0","378","152","2021/01/14 15:59:59","1","1500"
"2021/01/01 05:00:00","0","103","1","-1","0","0","30","0","379","34","2021/01/15 04:59:59","1","2000"
"2021/01/01 05:00:00","0","103","1","-1","0","0","40","0","380","44","2021/01/15 04:59:59","1","2000"
"2021/01/01 05:00:00","0","104","1","-1","0","0","40","0","381","45","2021/01/10 04:59:59","1","2000"
"2021/01/13 05:00:00","0","101","1","-1","0","0","30","0","382","31","2021/02/01 04:59:59","1","2000"
"2021/01/13 05:00:00","0","101","1","-1","0","0","40","0","383","41","2021/02/01 04:59:59","1","2000"
"2021/01/15 05:00:00","0","102","1","-1","0","0","30","0","384","32","2021/01/23 04:59:59","1","2000"
"2021/01/15 05:00:00","0","102","1","-1","0","0","40","0","385","42","2021/01/23 04:59:59","1","2000"
"2021/01/18 16:00:00","0","7004","1","-1","0","0","80","0","386","251","2021/01/25 15:59:59","1","1500"
"2021/01/18 16:00:00","0","7005","1","-1","0","0","80","0","387","252","2021/01/25 15:59:59","1","1500"
"2021/01/23 05:00:00","0","109","1","-1","0","0","30","0","388","37","2021/01/30 04:59:59","1","2000"
"2021/01/23 05:00:00","0","112","1","-1","0","0","30","0","389","38","2021/01/30 04:59:59","1","2000"
"2021/02/01 16:00:00","0","6004","1","-1","0","0","80","0","390","151","2021/02/15 15:59:59","1","1500"
"2021/02/01 16:00:00","0","6005","1","-1","0","0","80","0","391","152","2021/02/15 15:59:59","1","1500"
"2021/02/01 05:00:00","0","103","1","-1","0","0","30","0","392","34","2021/02/08 04:59:59","1","2000"
"2021/02/01 05:00:00","0","103","1","-1","0","0","40","0","393","44","2021/02/08 04:59:59","1","2000"
"2021/02/01 05:00:00","0","104","1","-1","0","0","40","0","394","45","2021/02/10 04:59:59","1","2000"
"2021/02/01 05:00:00","0","102","1","-1","0","0","30","0","395","32","2021/02/04 04:59:59","1","2000"
"2021/02/01 05:00:00","0","102","1","-1","0","0","40","0","396","42","2021/02/04 04:59:59","1","2000"
"2021/02/08 05:00:00","0","101","1","-1","0","0","30","0","397","31","2021/02/15 04:59:59","1","3000"
"2021/02/08 05:00:00","0","101","1","-1","0","0","40","0","398","41","2021/02/15 04:59:59","1","3000"
"2021/02/10 05:00:00","0","103","1","-1","0","0","30","0","399","34","2021/02/15 04:59:59","1","3000"
"2021/02/10 05:00:00","0","103","1","-1","0","0","40","0","400","44","2021/02/15 04:59:59","1","3000"
"2021/02/14 05:00:00","0","101","1","-1","0","0","100","0","401","91","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","102","1","-1","0","0","100","0","402","92","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","111","1","-1","0","0","100","0","403","93","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","109","1","-1","0","0","100","0","404","94","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","112","1","-1","0","0","100","0","405","95","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","8004","1","-1","0","0","100","0","406","100","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","8005","1","-1","0","0","100","0","407","101","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","6004","1","-1","0","0","100","0","408","96","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","6005","1","-1","0","0","100","0","409","97","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","7004","1","-1","0","0","100","0","410","98","2021/03/01 04:59:59","1","1500"
"2021/02/14 05:00:00","0","7005","1","-1","0","0","100","0","411","99","2021/03/01 04:59:59","1","1500"
"2021/02/15 05:00:00","0","111","1","-1","0","0","30","0","412","39","2021/02/18 04:59:59","1","2000"
"2021/02/15 05:00:00","0","111","1","-1","0","0","40","0","413","49","2021/02/18 04:59:59","1","2000"
"2021/02/18 05:00:00","0","109","1","-1","0","0","30","0","414","37","2021/02/23 04:59:59","1","3000"
"2021/02/18 05:00:00","0","112","1","-1","0","0","30","0","415","38","2021/02/23 04:59:59","1","3000"
"2021/02/18 05:00:00","0","101","1","-1","0","0","30","0","416","31","2021/02/26 04:59:59","1","2000"
"2021/02/18 05:00:00","0","101","1","-1","0","0","40","0","417","41","2021/02/26 04:59:59","1","2000"
"2021/02/19 16:00:00","0","7004","1","-1","0","0","80","0","418","251","2021/02/26 15:59:59","1","1500"
"2021/02/19 16:00:00","0","7005","1","-1","0","0","80","0","419","252","2021/02/26 15:59:59","1","1500"
"2021/02/23 05:00:00","0","102","1","-1","0","0","30","0","420","32","2021/03/01 04:59:59","1","3000"
"2021/02/23 05:00:00","0","102","1","-1","0","0","40","0","421","42","2021/03/01 04:59:59","1","3000"
"2021/03/01 05:00:00","0","103","1","-1","0","0","30","0","422","34","2021/03/15 04:59:59","1","2000"
"2021/03/01 05:00:00","0","103","1","-1","0","0","40","0","423","44","2021/03/15 04:59:59","1","2000"
"2021/03/01 05:00:00","0","104","1","-1","0","0","40","0","424","45","2021/03/10 04:59:59","1","2000"
"2021/03/02 16:00:00","0","6004","1","-1","0","0","80","0","425","151","2021/03/16 15:59:59","1","1500"
"2021/03/02 16:00:00","0","6005","1","-1","0","0","80","0","426","152","2021/03/16 15:59:59","1","1500"
"2021/03/13 05:00:00","0","101","1","-1","0","0","30","0","427","31","2021/04/01 04:59:59","1","2000"
"2021/03/13 05:00:00","0","101","1","-1","0","0","40","0","428","41","2021/04/01 04:59:59","1","2000"
"2021/03/15 05:00:00","0","102","1","-1","0","0","30","0","429","32","2021/03/23 04:59:59","1","2000"
"2021/03/15 05:00:00","0","102","1","-1","0","0","40","0","430","42","2021/03/23 04:59:59","1","2000"
"2021/03/17 16:00:00","0","7004","1","-1","0","0","80","0","431","251","2021/03/24 15:59:59","1","1500"
