e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"2020/06/03 16:00:00","152","1500","237","-1","1","0","6005","1","80","0","2020/06/17 15:59:59","0","0"
"2020/06/15 05:00:00","37","2000","238","-1","1","0","109","1","30","0","2020/06/25 04:59:59","0","0"
"2020/06/15 05:00:00","38","2000","239","-1","1","0","112","1","30","0","2020/06/25 04:59:59","0","0"
"2020/06/15 05:00:00","31","2000","240","-1","1","0","101","1","30","0","2020/07/01 04:59:59","0","0"
"2020/06/15 05:00:00","41","2000","241","-1","1","0","101","1","40","0","2020/07/01 04:59:59","0","0"
"2020/06/17 16:00:00","251","1500","242","-1","1","0","7004","1","80","0","2020/06/24 15:59:59","0","0"
"2020/06/17 16:00:00","252","1500","243","-1","1","0","7005","1","80","0","2020/06/24 15:59:59","0","0"
"2020/06/25 05:00:00","32","2000","244","-1","1","0","102","1","30","0","2020/07/01 04:59:59","0","0"
"2020/06/25 05:00:00","42","2000","245","-1","1","0","102","1","40","0","2020/07/01 04:59:59","0","0"
"2020/07/01 05:00:00","31","2000","246","-1","1","0","101","1","30","0","2020/07/11 04:59:59","0","0"
"2020/07/01 05:00:00","41","2000","247","-1","1","0","101","1","40","0","2020/07/11 04:59:59","0","0"
"2020/07/01 05:00:00","34","2000","248","-1","1","0","103","1","30","0","2020/07/13 04:59:59","0","0"
"2020/07/01 05:00:00","44","2000","249","-1","1","0","103","1","40","0","2020/07/13 04:59:59","0","0"
"2020/07/01 05:00:00","91","1500","250","-1","1","0","101","1","100","0","2020/07/17 04:59:59","0","0"
"2020/07/01 05:00:00","92","1500","251","-1","1","0","102","1","100","0","2020/07/17 04:59:59","0","0"
"2020/07/01 05:00:00","93","1500","252","-1","1","0","111","1","100","0","2020/07/17 04:59:59","0","0"
"2020/07/01 05:00:00","94","1500","253","-1","1","0","109","1","100","0","2020/07/17 04:59:59","0","0"
"2020/07/01 05:00:00","95","1500","254","-1","1","0","112","1","100","0","2020/07/17 04:59:59","0","0"
"2020/07/02 16:00:00","96","1500","255","-1","1","0","6004","1","100","0","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","97","1500","256","-1","1","0","6005","1","100","0","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","151","1500","257","-1","1","0","6004","1","80","0","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","152","1500","258","-1","1","0","6005","1","80","0","2020/07/16 15:59:59","0","0"
"2020/07/02 16:00:00","100","1500","259","-1","1","0","8004","1","100","0","2020/07/17 15:59:59","0","0"
"2020/07/02 16:00:00","101","1500","260","-1","1","0","8005","1","100","0","2020/07/17 15:59:59","0","0"
"2020/07/11 05:00:00","37","2000","261","-1","1","0","109","1","30","0","2020/07/17 04:59:59","0","0"
"2020/07/11 05:00:00","38","2000","262","-1","1","0","112","1","30","0","2020/07/17 04:59:59","0","0"
"2020/07/13 05:00:00","45","2000","263","-1","1","0","104","1","40","0","2020/07/26 04:59:59","0","0"
"2020/07/16 16:00:00","251","1500","264","-1","1","0","7004","1","80","0","2020/07/26 15:59:59","0","0"
"2020/07/16 16:00:00","252","1500","265","-1","1","0","7005","1","80","0","2020/07/26 15:59:59","0","0"
"2020/07/16 16:00:00","98","1500","266","-1","1","0","7004","1","100","0","2020/07/17 15:59:59","0","0"
"2020/07/16 16:00:00","99","1500","267","-1","1","0","7005","1","100","0","2020/07/17 15:59:59","0","0"
"2020/07/17 05:00:00","31","2000","268","-1","1","0","101","1","30","0","2020/07/26 04:59:59","0","0"
"2020/07/17 05:00:00","41","2000","269","-1","1","0","101","1","40","0","2020/07/26 04:59:59","0","0"
"2020/07/17 05:00:00","39","2000","270","-1","1","0","111","1","30","0","2020/07/24 04:59:59","0","0"
"2020/07/17 05:00:00","49","2000","271","-1","1","0","111","1","40","0","2020/07/24 04:59:59","0","0"
"2020/07/26 05:00:00","37","2000","272","-1","1","0","109","1","30","0","2020/08/01 04:59:59","0","0"
"2020/07/26 05:00:00","38","2000","273","-1","1","0","112","1","30","0","2020/08/01 04:59:59","0","0"
"2020/07/26 05:00:00","32","3000","274","-1","1","0","102","1","30","0","2020/08/01 04:59:59","0","0"
"2020/07/26 05:00:00","42","3000","275","-1","1","0","102","1","40","0","2020/08/01 04:59:59","0","0"
"2020/08/01 05:00:00","31","3000","276","-1","1","0","101","1","30","0","2020/08/11 04:59:59","0","0"
"2020/08/01 05:00:00","41","3000","277","-1","1","0","101","1","40","0","2020/08/11 04:59:59","0","0"
"2020/08/01 05:00:00","34","2000","278","-1","1","0","103","1","30","0","2020/08/13 04:59:59","0","0"
"2020/08/01 05:00:00","44","2000","279","-1","1","0","103","1","40","0","2020/08/13 04:59:59","0","0"
"2020/08/01 05:00:00","91","1500","280","-1","1","0","101","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/01 05:00:00","92","1500","281","-1","1","0","102","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/01 05:00:00","93","1500","282","-1","1","0","111","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/01 05:00:00","94","1500","283","-1","1","0","109","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/01 05:00:00","95","1500","284","-1","1","0","112","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/01 05:00:00","100","1500","285","-1","1","0","8004","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/01 05:00:00","101","1500","286","-1","1","0","8005","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/03 16:00:00","96","1500","287","-1","1","0","6004","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/03 16:00:00","97","1500","288","-1","1","0","6005","1","100","0","2020/08/16 04:59:59","0","0"
"2020/08/03 05:00:00","39","2000","289","-1","1","0","111","1","30","0","2020/08/11 04:59:59","0","0"
"2020/08/03 05:00:00","49","2000","290","-1","1","0","111","1","40","0","2020/08/11 04:59:59","0","0"
"2020/08/03 16:00:00","151","1500","291","-1","1","0","6004","1","80","0","2020/08/17 15:59:59","0","0"
"2020/08/03 16:00:00","152","1500","292","-1","1","0","6005","1","80","0","2020/08/17 15:59:59","0","0"
"2020/08/11 05:00:00","37","3000","293","-1","1","0","109","1","30","0","2020/08/17 04:59:59","0","0"
"2020/08/11 05:00:00","38","3000","294","-1","1","0","112","1","30","0","2020/08/17 04:59:59","0","0"
"2020/08/13 05:00:00","45","2000","295","-1","1","0","104","1","40","0","2020/08/26 04:59:59","0","0"
"2020/08/17 16:00:00","251","1500","296","-1","1","0","7004","1","80","0","2020/08/24 15:59:59","0","0"
"2020/08/17 16:00:00","252","1500","297","-1","1","0","7005","1","80","0","2020/08/24 15:59:59","0","0"
"2020/08/17 05:00:00","31","3000","298","-1","1","0","101","1","30","0","2020/08/26 04:59:59","0","0"
"2020/08/17 05:00:00","41","3000","299","-1","1","0","101","1","40","0","2020/08/26 04:59:59","0","0"
"2020/08/26 05:00:00","37","3000","300","-1","1","0","109","1","30","0","2020/09/01 04:59:59","0","0"
"2020/08/26 05:00:00","38","3000","301","-1","1","0","112","1","30","0","2020/09/01 04:59:59","0","0"
"2020/08/26 05:00:00","32","3000","302","-1","1","0","102","1","30","0","2020/09/01 04:59:59","0","0"
"2020/08/26 05:00:00","42","3000","303","-1","1","0","102","1","40","0","2020/09/01 04:59:59","0","0"
"2020/09/01 05:00:00","37","2000","304","-1","1","0","109","1","30","0","2020/09/06 04:59:59","0","0"
"2020/09/01 05:00:00","38","2000","305","-1","1","0","112","1","30","0","2020/09/06 04:59:59","0","0"
"2020/09/01 05:00:00","34","2000","306","-1","1","0","103","1","30","0","2020/09/14 04:59:59","0","0"
"2020/09/01 05:00:00","44","2000","307","-1","1","0","103","1","40","0","2020/09/14 04:59:59","0","0"
"2020/09/06 05:00:00","45","2000","308","-1","1","0","104","1","40","0","2020/09/19 04:59:59","0","0"
"2020/09/14 05:00:00","31","2000","309","-1","1","0","101","1","30","0","2020/10/01 04:59:59","0","0"
"2020/09/14 05:00:00","41","2000","310","-1","1","0","101","1","40","0","2020/10/01 04:59:59","0","0"
"2020/09/21 05:00:00","37","2000","311","-1","1","0","109","1","30","0","2020/09/26 04:59:59","0","0"
"2020/09/21 05:00:00","38","2000","312","-1","1","0","112","1","30","0","2020/09/26 04:59:59","0","0"
"2020/09/26 05:00:00","32","2000","313","-1","1","0","102","1","30","0","2020/10/01 04:59:59","0","0"
"2020/09/26 05:00:00","42","2000","314","-1","1","0","102","1","40","0","2020/10/01 04:59:59","0","0"
"2020/09/01 16:00:00","151","1500","315","-1","1","0","6004","1","80","0","2020/09/18 15:59:59","0","0"
"2020/09/01 16:00:00","152","1500","316","-1","1","0","6005","1","80","0","2020/09/18 15:59:59","0","0"
"2020/09/18 16:00:00","251","1500","317","-1","1","0","7004","1","80","0","2020/09/25 15:59:59","0","0"
"2020/09/18 16:00:00","252","1500","318","-1","1","0","7005","1","80","0","2020/09/25 15:59:59","0","0"
"2020/09/30 16:00:00","151","1500","319","-1","1","0","6004","1","80","0","2020/10/21 15:59:59","0","0"
"2020/09/30 16:00:00","152","1500","320","-1","1","0","6005","1","80","0","2020/10/21 15:59:59","0","0"
"2020/10/01 05:00:00","45","2000","321","-1","1","0","104","1","40","0","2020/10/14 04:59:59","0","0"
"2020/10/01 05:00:00","34","2000","322","-1","1","0","103","1","30","0","2020/10/14 04:59:59","0","0"
"2020/10/01 05:00:00","44","2000","323","-1","1","0","103","1","40","0","2020/10/14 04:59:59","0","0"
"2020/10/07 05:00:00","32","2000","324","-1","1","0","102","1","30","0","2020/10/12 04:59:59","0","0"
"2020/10/07 05:00:00","42","2000","325","-1","1","0","102","1","40","0","2020/10/12 04:59:59","0","0"
"2020/10/14 05:00:00","37","2000","326","-1","1","0","109","1","30","0","2020/10/24 04:59:59","0","0"
"2020/10/14 05:00:00","38","2000","327","-1","1","0","112","1","30","0","2020/10/24 04:59:59","0","0"
"2020/10/14 05:00:00","31","2000","328","-1","1","0","101","1","30","0","2020/10/24 04:59:59","0","0"
"2020/10/14 05:00:00","41","2000","329","-1","1","0","101","1","40","0","2020/10/24 04:59:59","0","0"
"2020/10/14 05:00:00","91","1500","330","-1","1","0","101","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","92","1500","331","-1","1","0","102","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","93","1500","332","-1","1","0","111","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","94","1500","333","-1","1","0","109","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","95","1500","334","-1","1","0","112","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","100","1500","335","-1","1","0","8004","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","101","1500","336","-1","1","0","8005","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","96","1500","337","-1","1","0","6004","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","97","1500","338","-1","1","0","6005","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","98","1500","339","-1","1","0","7004","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/14 05:00:00","99","1500","340","-1","1","0","7005","1","100","0","2020/11/01 04:59:59","0","0"
"2020/10/19 16:00:00","251","1500","341","-1","1","0","7004","1","80","0","2020/10/26 15:59:59","0","0"
"2020/10/19 16:00:00","252","1500","342","-1","1","0","7005","1","80","0","2020/10/26 15:59:59","0","0"
"2020/10/24 05:00:00","32","3000","343","-1","1","0","102","1","30","0","2020/10/27 04:59:59","0","0"
"2020/10/24 05:00:00","42","3000","344","-1","1","0","102","1","40","0","2020/10/27 04:59:59","0","0"
"2020/10/27 05:00:00","31","3000","345","-1","1","0","101","1","30","0","2020/11/01 04:59:59","0","0"
"2020/10/27 05:00:00","41","3000","346","-1","1","0","101","1","40","0","2020/11/01 04:59:59","0","0"
"2020/11/01 05:00:00","37","2000","347","-1","1","0","109","1","30","0","2020/11/06 04:59:59","0","0"
"2020/11/01 05:00:00","38","2000","348","-1","1","0","112","1","30","0","2020/11/06 04:59:59","0","0"
"2020/11/01 05:00:00","34","2000","349","-1","1","0","103","1","30","0","2020/11/13 04:59:59","0","0"
"2020/11/01 05:00:00","44","2000","350","-1","1","0","103","1","40","0","2020/11/13 04:59:59","0","0"
"2020/11/02 16:00:00","151","1500","351","-1","1","0","6004","1","80","0","2020/11/16 15:59:59","0","0"
"2020/11/02 16:00:00","152","1500","352","-1","1","0","6005","1","80","0","2020/11/16 15:59:59","0","0"
"2020/11/06 05:00:00","45","2000","353","-1","1","0","104","1","40","0","2020/11/18 04:59:59","0","0"
"2020/11/13 05:00:00","31","2000","354","-1","1","0","101","1","30","0","2020/12/01 04:59:59","0","0"
"2020/11/13 05:00:00","41","2000","355","-1","1","0","101","1","40","0","2020/12/01 04:59:59","0","0"
"2020/11/18 05:00:00","37","2000","356","-1","1","0","109","1","30","0","2020/11/23 04:59:59","0","0"
"2020/11/18 05:00:00","38","2000","357","-1","1","0","112","1","30","0","2020/11/23 04:59:59","0","0"
"2020/11/23 05:00:00","32","2000","358","-1","1","0","102","1","30","0","2020/12/01 04:59:59","0","0"
"2020/11/23 05:00:00","42","2000","359","-1","1","0","102","1","40","0","2020/12/01 04:59:59","0","0"
"2020/11/17 16:00:00","251","1500","360","-1","1","0","7004","1","80","0","2020/11/24 15:59:59","0","0"
"2020/11/17 16:00:00","252","1500","361","-1","1","0","7005","1","80","0","2020/11/24 15:59:59","0","0"
"2020/12/01 05:00:00","37","2000","362","-1","1","0","109","1","30","0","2020/12/05 04:59:59","0","0"
"2020/12/01 05:00:00","38","2000","363","-1","1","0","112","1","30","0","2020/12/05 04:59:59","0","0"
"2020/12/01 05:00:00","34","2000","364","-1","1","0","103","1","30","0","2020/12/14 04:59:59","0","0"
"2020/12/01 05:00:00","44","2000","365","-1","1","0","103","1","40","0","2020/12/14 04:59:59","0","0"
"2020/12/06 05:00:00","45","2000","366","-1","1","0","104","1","40","0","2020/12/16 04:59:59","0","0"
"2020/12/14 05:00:00","31","2000","367","-1","1","0","101","1","30","0","2020/12/30 04:59:59","0","0"
"2020/12/14 05:00:00","41","2000","368","-1","1","0","101","1","40","0","2020/12/30 04:59:59","0","0"
"2020/12/18 05:00:00","37","2000","369","-1","1","0","109","1","30","0","2020/12/22 04:59:59","0","0"
"2020/12/18 05:00:00","38","2000","370","-1","1","0","112","1","30","0","2020/12/22 04:59:59","0","0"
"2020/12/23 05:00:00","32","2000","371","-1","1","0","102","1","30","0","2021/01/01 04:59:59","0","0"
"2020/12/23 05:00:00","42","2000","372","-1","1","0","102","1","40","0","2021/01/01 04:59:59","0","0"
"2020/12/04 16:00:00","151","1500","373","-1","1","0","6004","1","80","0","2020/12/18 15:59:59","0","0"
"2020/12/04 16:00:00","152","1500","374","-1","1","0","6005","1","80","0","2020/12/18 15:59:59","0","0"
"2020/12/18 16:00:00","251","1500","375","-1","1","0","7004","1","80","0","2020/12/25 15:59:59","0","0"
"2020/12/18 16:00:00","252","1500","376","-1","1","0","7005","1","80","0","2020/12/25 15:59:59","0","0"
"2020/12/31 16:00:00","151","1500","377","-1","1","0","6004","1","80","0","2021/01/14 15:59:59","0","0"
"2020/12/31 16:00:00","152","1500","378","-1","1","0","6005","1","80","0","2021/01/14 15:59:59","0","0"
"2021/01/01 05:00:00","34","2000","379","-1","1","0","103","1","30","0","2021/01/15 04:59:59","0","0"
"2021/01/01 05:00:00","44","2000","380","-1","1","0","103","1","40","0","2021/01/15 04:59:59","0","0"
"2021/01/01 05:00:00","45","2000","381","-1","1","0","104","1","40","0","2021/01/10 04:59:59","0","0"
"2021/01/13 05:00:00","31","2000","382","-1","1","0","101","1","30","0","2021/02/01 04:59:59","0","0"
"2021/01/13 05:00:00","41","2000","383","-1","1","0","101","1","40","0","2021/02/01 04:59:59","0","0"
"2021/01/15 05:00:00","32","2000","384","-1","1","0","102","1","30","0","2021/01/23 04:59:59","0","0"
"2021/01/15 05:00:00","42","2000","385","-1","1","0","102","1","40","0","2021/01/23 04:59:59","0","0"
"2021/01/18 16:00:00","251","1500","386","-1","1","0","7004","1","80","0","2021/01/25 15:59:59","0","0"
"2021/01/18 16:00:00","252","1500","387","-1","1","0","7005","1","80","0","2021/01/25 15:59:59","0","0"
"2021/01/23 05:00:00","37","2000","388","-1","1","0","109","1","30","0","2021/01/30 04:59:59","0","0"
"2021/01/23 05:00:00","38","2000","389","-1","1","0","112","1","30","0","2021/01/30 04:59:59","0","0"
"2021/02/01 16:00:00","151","1500","390","-1","1","0","6004","1","80","0","2021/02/15 15:59:59","0","0"
"2021/02/01 16:00:00","152","1500","391","-1","1","0","6005","1","80","0","2021/02/15 15:59:59","0","0"
"2021/02/01 05:00:00","34","2000","392","-1","1","0","103","1","30","0","2021/02/08 04:59:59","0","0"
"2021/02/01 05:00:00","44","2000","393","-1","1","0","103","1","40","0","2021/02/08 04:59:59","0","0"
"2021/02/01 05:00:00","45","2000","394","-1","1","0","104","1","40","0","2021/02/10 04:59:59","0","0"
"2021/02/01 05:00:00","32","2000","395","-1","1","0","102","1","30","0","2021/02/04 04:59:59","0","0"
"2021/02/01 05:00:00","42","2000","396","-1","1","0","102","1","40","0","2021/02/04 04:59:59","0","0"
"2021/02/08 05:00:00","31","3000","397","-1","1","0","101","1","30","0","2021/02/15 04:59:59","0","0"
"2021/02/08 05:00:00","41","3000","398","-1","1","0","101","1","40","0","2021/02/15 04:59:59","0","0"
"2021/02/10 05:00:00","34","3000","399","-1","1","0","103","1","30","0","2021/02/15 04:59:59","0","0"
"2021/02/10 05:00:00","44","3000","400","-1","1","0","103","1","40","0","2021/02/15 04:59:59","0","0"
"2021/02/14 05:00:00","91","1500","401","-1","1","0","101","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","92","1500","402","-1","1","0","102","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","93","1500","403","-1","1","0","111","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","94","1500","404","-1","1","0","109","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","95","1500","405","-1","1","0","112","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","100","1500","406","-1","1","0","8004","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","101","1500","407","-1","1","0","8005","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","96","1500","408","-1","1","0","6004","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","97","1500","409","-1","1","0","6005","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","98","1500","410","-1","1","0","7004","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/14 05:00:00","99","1500","411","-1","1","0","7005","1","100","0","2021/03/01 04:59:59","0","0"
"2021/02/15 05:00:00","39","2000","412","-1","1","0","111","1","30","0","2021/02/18 04:59:59","0","0"
"2021/02/15 05:00:00","49","2000","413","-1","1","0","111","1","40","0","2021/02/18 04:59:59","0","0"
"2021/02/18 05:00:00","37","3000","414","-1","1","0","109","1","30","0","2021/02/23 04:59:59","0","0"
"2021/02/18 05:00:00","38","3000","415","-1","1","0","112","1","30","0","2021/02/23 04:59:59","0","0"
"2021/02/18 05:00:00","31","2000","416","-1","1","0","101","1","30","0","2021/02/26 04:59:59","0","0"
"2021/02/18 05:00:00","41","2000","417","-1","1","0","101","1","40","0","2021/02/26 04:59:59","0","0"
"2021/02/19 16:00:00","251","1500","418","-1","1","0","7004","1","80","0","2021/02/26 15:59:59","0","0"
"2021/02/19 16:00:00","252","1500","419","-1","1","0","7005","1","80","0","2021/02/26 15:59:59","0","0"
"2021/02/23 05:00:00","32","3000","420","-1","1","0","102","1","30","0","2021/03/01 04:59:59","0","0"
"2021/02/23 05:00:00","42","3000","421","-1","1","0","102","1","40","0","2021/03/01 04:59:59","0","0"
"2021/03/01 05:00:00","34","2000","422","-1","1","0","103","1","30","0","2021/03/15 04:59:59","0","0"
"2021/03/01 05:00:00","44","2000","423","-1","1","0","103","1","40","0","2021/03/15 04:59:59","0","0"
"2021/03/01 05:00:00","45","2000","424","-1","1","0","104","1","40","0","2021/03/10 04:59:59","0","0"
"2021/03/02 16:00:00","151","1500","425","-1","1","0","6004","1","80","0","2021/03/16 15:59:59","0","0"
"2021/03/02 16:00:00","152","1500","426","-1","1","0","6005","1","80","0","2021/03/16 15:59:59","0","0"
"2021/03/13 05:00:00","31","2000","427","-1","1","0","101","1","30","0","2021/04/01 04:59:59","0","0"
"2021/03/13 05:00:00","41","2000","428","-1","1","0","101","1","40","0","2021/04/01 04:59:59","0","0"
"2021/03/15 05:00:00","32","2000","429","-1","1","0","102","1","30","0","2021/03/23 04:59:59","0","0"
"2021/03/15 05:00:00","42","2000","430","-1","1","0","102","1","40","0","2021/03/23 04:59:59","0","0"
"2021/03/17 16:00:00","251","1500","431","-1","1","0","7004","1","80","0","2021/03/24 15:59:59","0","0"
