393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"1","61001007","0","620300030","1","33001","0","61001004","0","620110030","0","36","0","0","0","600000104","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110331","0","455","0","0","0","0","33001","1","620090130","0","0"
"1","61001007","0","620300031","1","34001","0","61001004","0","620110031","0","36","0","0","0","600000105","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110341","0","460","0","0","0","0","34001","1","620090131","0","0"
"1","61001007","0","620300032","1","35001","0","61001004","0","620110032","0","36","0","0","0","600000106","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110351","0","464","0","0","0","0","35001","1","620090132","0","0"
"1","61001007","0","620300033","1","36001","0","61001004","0","620110033","0","36","0","0","0","600000107","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110361","0","476","0","0","0","0","36001","1","620090133","0","0"
"1","61001007","0","620300034","1","37001","0","61001004","0","620110034","0","36","0","0","0","600000108","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110371","0","482","0","0","0","0","37001","1","620090134","0","0"
"1","61001007","0","620300035","1","38001","0","61001004","0","620110035","0","36","0","0","0","600000109","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110381","0","492","0","0","0","0","38001","1","620090135","0","0"
"1","61001007","0","620300036","1","39001","0","61001004","0","620110036","0","36","0","0","0","600000110","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110391","0","500","0","0","0","0","39001","1","620090136","0","0"
"1","61001007","0","620300037","1","40001","0","61001004","0","620110037","0","36","0","0","0","600000111","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110401","0","514","0","0","0","0","40001","1","620090137","0","0"
"1","61001007","0","620300038","1","41001","0","61001004","0","620110038","0","36","0","0","0","600000112","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110411","0","518","0","0","0","0","41001","1","620090138","0","0"
"1","61001007","0","620300039","1","42001","0","61001004","0","620110039","0","36","0","0","0","600000113","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110421","0","523","0","0","0","0","42001","1","620090139","0","0"
"1","61001007","0","620300040","1","43001","0","61001004","0","620110040","0","36","0","0","0","600000114","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110431","0","538","0","0","0","0","43001","1","620090140","0","0"
"1","61001007","0","620300041","1","44001","0","61001004","0","620110041","0","36","0","0","0","600000115","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110441","0","551","0","0","0","0","44001","1","620090141","0","0"
"1","61001007","0","620300042","1","45001","0","61001004","0","620110042","0","36","0","0","0","600000116","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110451","0","565","0","0","0","0","45001","1","620090142","0","0"
"1","61001007","0","620300043","1","46001","0","61001004","0","620110043","0","36","0","0","0","600000117","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110461","0","574","0","0","0","0","46001","1","620090143","0","0"
"1","61001007","0","620300044","1","47001","0","61001004","0","620110044","0","36","0","0","0","600000118","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110471","0","577","0","0","0","0","47001","1","620090144","0","0"
"1","61001007","0","620300045","1","48001","0","61001004","0","620110045","0","36","0","0","0","600000119","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110481","0","587","0","0","0","0","48001","1","620090145","0","0"
"1","61001007","0","620300046","1","49001","0","61001004","0","620110046","0","36","0","0","0","600000120","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110491","0","598","0","0","0","0","49001","1","620090146","0","0"
"1","61001007","0","620300047","1","50001","0","61001004","0","620110047","0","36","0","0","0","600000121","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110501","0","614","0","0","0","0","50001","1","620090147","0","0"
"1","61001007","0","620300048","1","51001","0","61001004","0","620110048","0","36","0","0","0","600000122","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110511","0","621","0","0","0","0","51001","1","620090148","0","0"
"1","61001007","0","620300049","1","52001","0","61001004","0","620110049","0","36","0","0","0","600000123","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110521","0","629","0","0","0","0","52001","1","620090149","0","0"
"1","61001007","0","620300050","1","53001","0","61001004","0","620110050","0","36","0","0","0","600000124","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110531","0","640","0","0","0","0","53001","1","620090150","0","0"
"1","61001007","0","620300051","1","54001","0","61001004","0","620110051","0","36","0","0","0","600000125","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110541","0","647","0","0","0","0","54001","1","620090151","0","0"
"1","61001007","0","620300052","1","55001","0","61001004","0","620110052","0","36","0","0","0","600000126","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110551","0","652","0","0","0","0","55001","1","620090152","0","0"
"1","61001007","0","620300053","1","56001","0","61001004","0","620110053","0","36","0","0","0","600000127","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110561","0","659","0","0","0","0","56001","1","620090153","0","0"
"1","61001007","0","620300054","1","57001","0","61001004","0","620110054","0","36","0","0","0","600000128","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110571","0","662","0","0","0","0","57001","1","620090154","0","0"
"1","61001007","0","620300055","1","58001","0","61001004","0","620110055","0","36","0","0","0","600000129","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110581","0","667","0","0","0","0","58001","1","620090155","0","0"
"1","61001007","0","620300056","1","59001","0","61001004","0","620110056","0","36","0","0","0","600000130","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110591","0","679","0","0","0","0","59001","1","620090156","0","0"
"1","61001007","0","620300057","1","60001","0","61001004","0","620110057","0","36","0","0","0","600000131","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110601","0","683","0","0","0","0","60001","1","620090157","0","0"
"1","61001007","0","620300058","1","61001","0","61001004","0","620110058","0","36","0","0","0","600000132","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110611","0","692","0","0","0","0","61001","1","620090158","0","0"
"1","61001007","0","620300059","1","62001","0","61001004","0","620110059","0","36","0","0","0","600000133","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110621","0","698","0","0","0","0","62001","1","620090159","0","0"
"1","61001007","0","620300060","1","63001","0","61001004","0","620110060","0","36","0","0","0","600000134","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110631","0","703","0","0","0","0","63001","1","620090160","0","0"
"1","61001007","0","620300061","1","64001","0","61001004","0","620110061","0","36","0","0","0","600000135","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110641","0","713","0","0","0","0","64001","1","620090161","0","0"
"1","61001007","0","620300062","1","65001","0","61001004","0","620110062","0","36","0","0","0","600000136","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110651","0","722","0","0","0","0","65001","1","620090162","0","0"
"1","61001007","0","620300063","1","66001","0","61001004","0","620110063","0","36","0","0","0","600000137","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110661","0","733","0","0","0","0","66001","1","620090163","0","0"
"1","61001007","0","620300064","1","67001","0","61001004","0","620110064","0","36","0","0","0","600000138","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110671","0","741","0","0","0","0","67001","1","620090164","0","0"
"1","61001007","0","620300065","1","68001","0","61001004","0","620110065","0","36","0","0","0","600000139","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110681","0","750","0","0","0","0","68001","1","620090165","0","0"
"1","61001007","0","620300066","1","69001","0","61001004","0","620110066","0","36","0","0","0","600000140","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110691","0","762","0","0","0","0","69001","1","620090166","0","0"
"1","61001007","0","620300067","1","70001","0","61001004","0","620110067","0","36","0","0","0","600000141","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110701","0","774","0","0","0","0","70001","1","620090167","0","0"
"1","61001007","0","620300068","1","71001","0","61001004","0","620110068","0","36","0","0","0","600000142","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110711","0","783","0","0","0","0","71001","1","620090168","0","0"
"1","61001007","0","620060001","1","1001","0","61001004","0","620440001","0","36","0","0","0","600000143","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110011","0","258","0","0","0","0","1001","1","620370001","0","0"
"1","61001007","0","620060001","1","2001","0","61001004","0","620440001","0","36","0","0","0","600000144","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110021","0","258","0","0","0","0","2001","1","620370001","0","0"
"1","61001007","0","620060001","1","3001","0","61001004","0","620440001","0","36","0","0","0","600000145","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110031","0","258","0","0","0","0","3001","1","620370001","0","0"
"1","61001007","0","620060001","1","4001","0","61001004","0","620440001","0","36","0","0","0","600000146","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110041","0","258","0","0","0","0","4001","1","620370001","0","0"
"1","61001007","0","620060002","1","5001","0","61001004","0","620440002","0","36","0","0","0","600000147","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110051","0","268","0","0","0","0","5001","1","620370002","0","0"
"1","61001007","0","620060003","1","6001","0","61001004","0","620440003","0","36","0","0","0","600000148","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110061","0","273","0","0","0","0","6001","1","620370003","0","0"
"1","61001007","0","620060004","1","7001","0","61001004","0","620440004","0","36","0","0","0","600000149","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110071","0","281","0","0","0","0","7001","1","620370004","0","0"
"1","61001007","0","620060005","1","8001","0","61001004","0","620440005","0","36","0","0","0","600000150","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110081","0","288","0","0","0","0","8001","1","620370005","0","0"
"1","61001007","0","620060006","1","9001","0","61001004","0","620440006","0","36","0","0","0","600000151","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110091","0","298","0","0","0","0","9001","1","620370006","0","0"
"1","61001007","0","620060007","1","10001","0","61001004","0","620440007","0","36","0","0","0","600000152","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110101","0","309","0","0","0","0","10001","1","620370007","0","0"
"1","61001007","0","620060008","1","11001","0","61001004","0","620440008","0","36","0","0","0","600000153","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110111","0","313","0","0","0","0","11001","1","620370008","0","0"
"1","61001007","0","620060009","1","12001","0","61001004","0","620440009","0","36","0","0","0","600000154","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110121","0","321","0","0","0","0","12001","1","620370009","0","0"
"1","61001007","0","620060010","1","13001","0","61001004","0","620440010","0","36","0","0","0","600000155","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110131","0","326","0","0","0","0","13001","1","620370010","0","0"
"1","61001007","0","620060011","1","14001","0","61001004","0","620440011","0","36","0","0","0","600000156","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110141","0","336","0","0","0","0","14001","1","620370011","0","0"
"1","61001007","0","620060012","1","15001","0","61001004","0","620440012","0","36","0","0","0","600000157","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110151","0","341","0","0","0","0","15001","1","620370012","0","0"
"1","61001007","0","620060013","1","16001","0","61001004","0","620440013","0","36","0","0","0","600000158","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110161","0","351","0","0","0","0","16001","1","620370013","0","0"
"1","61001007","0","620060014","1","17001","0","61001004","0","620440014","0","36","0","0","0","600000159","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110171","0","356","0","0","0","0","17001","1","620370014","0","0"
"1","61001007","0","620060015","1","18001","0","61001004","0","620440015","0","36","0","0","0","600000160","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110181","0","366","0","0","0","0","18001","1","620370015","0","0"
"1","61001007","0","620060016","1","19001","0","61001004","0","620440016","0","36","0","0","0","600000161","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110191","0","371","0","0","0","0","19001","1","620370016","0","0"
"1","61001007","0","620060017","1","20001","0","61001004","0","620440017","0","36","0","0","0","600000162","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110201","0","375","0","0","0","0","20001","1","620370017","0","0"
"1","61001007","0","620060018","1","21001","0","61001004","0","620440018","0","36","0","0","0","600000163","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110211","0","381","0","0","0","0","21001","1","620370018","0","0"
"1","61001007","0","620060019","1","22001","0","61001004","0","620440019","0","36","0","0","0","600000164","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110221","0","386","0","0","0","0","22001","1","620370019","0","0"
"1","61001007","0","620060020","1","23001","0","61001004","0","620440020","0","36","0","0","0","600000165","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110231","0","390","0","0","0","0","23001","1","620370020","0","0"
"1","61001007","0","620060021","1","24001","0","61001004","0","620440021","0","36","0","0","0","600000166","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110241","0","396","0","0","0","0","24001","1","620370021","0","0"
"1","61001007","0","620060022","1","25001","0","61001004","0","620440022","0","36","0","0","0","600000167","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110251","0","401","0","0","0","0","25001","1","620370022","0","0"
"1","61001007","0","620060023","1","26001","0","61001004","0","620440023","0","36","0","0","0","600000168","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110261","0","405","0","0","0","0","26001","1","620370023","0","0"
"1","61001007","0","620060024","1","27001","0","61001004","0","620440024","0","36","0","0","0","600000169","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110271","0","411","0","0","0","0","27001","1","620370024","0","0"
"1","61001007","0","620060025","1","28001","0","61001004","0","620440025","0","36","0","0","0","600000170","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110281","0","417","0","0","0","0","28001","1","620370025","0","0"
"1","61001007","0","620060026","1","29001","0","61001004","0","620440026","0","36","0","0","0","600000171","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110291","0","422","0","0","0","0","29001","1","620370026","0","0"
"1","61001007","0","620060027","1","30001","0","61001004","0","620440027","0","36","0","0","0","600000172","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110301","0","427","0","0","0","0","30001","1","620370027","0","0"
"1","61001007","0","620060028","1","31001","0","61001004","0","620440028","0","36","0","0","0","600000173","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110311","0","433","0","0","0","0","31001","1","620370028","0","0"
"1","61001007","0","620060029","1","32001","0","61001004","0","620440029","0","36","0","0","0","600000174","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110321","0","442","0","0","0","0","32001","1","620370029","0","0"
"1","61001007","0","620060030","1","33001","0","61001004","0","620440030","0","36","0","0","0","600000175","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110331","0","455","0","0","0","0","33001","1","620370030","0","0"
"1","61001007","0","620060031","1","34001","0","61001004","0","620440031","0","36","0","0","0","600000176","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110341","0","460","0","0","0","0","34001","1","620370031","0","0"
"1","61001007","0","620060032","1","35001","0","61001004","0","620440032","0","36","0","0","0","600000177","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110351","0","464","0","0","0","0","35001","1","620370032","0","0"
"1","61001007","0","620060033","1","36001","0","61001004","0","620440033","0","36","0","0","0","600000178","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110361","0","476","0","0","0","0","36001","1","620370033","0","0"
"1","61001007","0","620060034","1","37001","0","61001004","0","620440034","0","36","0","0","0","600000179","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110371","0","482","0","0","0","0","37001","1","620370034","0","0"
