290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10006","71006014","10006114","71006014","完成活動任務1-14 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006015","10006115","71006015","完成活動任務1-15 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006016","10006201","71006016","完成活動任務1-1 (HARD)","103","2019/02/22 15:59:59","9003","0","6005","1","601","2019/02/01 12:00:00","0"
"10006","71006017","10006202","71006017","完成活動任務1-2 (HARD)","103","2019/02/22 15:59:59","9003","0","6005","1","601","2019/02/01 12:00:00","0"
"10006","71006018","10006203","71006018","完成活動任務1-3 (HARD)","103","2019/02/22 15:59:59","9003","0","6005","1","601","2019/02/01 12:00:00","0"
"10006","71006019","10006204","71006019","完成活動任務1-4 (HARD)","103","2019/02/22 15:59:59","9003","0","6005","1","601","2019/02/01 12:00:00","0"
"10006","71006020","10006205","71006020","完成活動任務1-5 (HARD)","103","2019/02/22 15:59:59","9003","0","6005","1","601","2019/02/01 12:00:00","0"
"10006","71006021","0","71006021","將討伐證交換的獎賞一覽重置1次","104","2019/02/22 15:59:59","9006","0","6002","1","601","2019/02/01 12:00:00","0"
"10006","71006022","0","71006022","將討伐證交換的獎賞一覽重置2次","104","2019/02/22 15:59:59","9006","0","6002","2","601","2019/02/01 12:00:00","0"
"10006","71006023","0","71006023","將討伐證交換的獎賞一覽重置3次","104","2019/02/22 15:59:59","9006","0","6002","3","601","2019/02/01 12:00:00","0"
"10006","71006024","0","71006024","將討伐證交換的獎賞一覽重置4次","104","2019/02/22 15:59:59","9006","0","6002","4","601","2019/02/01 12:00:00","0"
"10006","71006025","0","71006025","打倒5隻亡靈鎧甲（全難度共通）","105","2019/02/22 15:59:59","9011","0","6008","5","601","2019/02/01 12:00:00","0"
"10006","71006026","0","71006026","打倒10隻亡靈鎧甲（全難度共通）","105","2019/02/22 15:59:59","9011","0","6008","10","601","2019/02/01 12:00:00","0"
"10006","71006027","0","71006027","打倒15隻亡靈鎧甲（全難度共通）","105","2019/02/22 15:59:59","9011","0","6008","15","601","2019/02/01 12:00:00","0"
"10006","71006028","0","71006028","打倒20隻亡靈鎧甲（全難度共通）","105","2019/02/22 15:59:59","9011","0","6008","20","601","2019/02/01 12:00:00","0"
"10006","71006029","0","71006029","打倒25隻亡靈鎧甲（全難度共通）","105","2019/02/22 15:59:59","9011","0","6008","25","601","2019/02/01 12:00:00","0"
"10006","71006030","0","71006030","打倒30隻亡靈鎧甲（全難度共通）","105","2019/02/22 15:59:59","9011","0","6008","30","601","2019/02/01 12:00:00","0"
"10006","71006031","610006301","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","106","2019/02/22 15:59:59","9001","0","6010","1","601","2019/02/01 12:00:00","0"
"10007","71007001","10007101","71007001","完成活動任務1-1 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007002","10007102","71007002","完成活動任務1-2 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007003","10007103","71007003","完成活動任務1-3 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007004","10007104","71007004","完成活動任務1-4 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007005","10007105","71007005","完成活動任務1-5 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007006","10007106","71007006","完成活動任務1-6 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007007","10007107","71007007","完成活動任務1-7 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007008","10007108","71007008","完成活動任務1-8 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007009","10007109","71007009","完成活動任務1-9 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007010","10007110","71007010","完成活動任務1-10 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007011","10007111","71007011","完成活動任務1-11 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007012","10007112","71007012","完成活動任務1-12 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007013","10007113","71007013","完成活動任務1-13 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007014","10007114","71007014","完成活動任務1-14 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007015","10007115","71007015","完成活動任務1-15 (NORMAL)","102","2019/03/28 15:59:59","9003","0","6004","1","601","2019/03/06 16:00:00","0"
"10007","71007016","10007201","71007016","完成活動任務1-1 (HARD)","103","2019/03/28 15:59:59","9003","0","6005","1","601","2019/03/06 16:00:00","0"
"10007","71007017","10007202","71007017","完成活動任務1-2 (HARD)","103","2019/03/28 15:59:59","9003","0","6005","1","601","2019/03/06 16:00:00","0"
"10007","71007018","10007203","71007018","完成活動任務1-3 (HARD)","103","2019/03/28 15:59:59","9003","0","6005","1","601","2019/03/06 16:00:00","0"
"10007","71007019","10007204","71007019","完成活動任務1-4 (HARD)","103","2019/03/28 15:59:59","9003","0","6005","1","601","2019/03/06 16:00:00","0"
"10007","71007020","10007205","71007020","完成活動任務1-5 (HARD)","103","2019/03/28 15:59:59","9003","0","6005","1","601","2019/03/06 16:00:00","0"
"10007","71007021","0","71007021","將討伐證交換的獎賞一覽重置1次","104","2019/03/28 15:59:59","9006","0","6002","1","601","2019/03/06 16:00:00","0"
"10007","71007022","0","71007022","將討伐證交換的獎賞一覽重置2次","104","2019/03/28 15:59:59","9006","0","6002","2","601","2019/03/06 16:00:00","0"
"10007","71007023","0","71007023","將討伐證交換的獎賞一覽重置3次","104","2019/03/28 15:59:59","9006","0","6002","3","601","2019/03/06 16:00:00","0"
"10007","71007024","0","71007024","將討伐證交換的獎賞一覽重置4次","104","2019/03/28 15:59:59","9006","0","6002","4","601","2019/03/06 16:00:00","0"
"10007","71007025","0","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","105","2019/03/28 15:59:59","9011","0","6008","5","601","2019/03/06 16:00:00","0"
"10007","71007026","0","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","105","2019/03/28 15:59:59","9011","0","6008","10","601","2019/03/06 16:00:00","0"
"10007","71007027","0","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","105","2019/03/28 15:59:59","9011","0","6008","15","601","2019/03/06 16:00:00","0"
"10007","71007028","0","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","105","2019/03/28 15:59:59","9011","0","6008","20","601","2019/03/06 16:00:00","0"
"10007","71007029","0","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","105","2019/03/28 15:59:59","9011","0","6008","25","601","2019/03/06 16:00:00","0"
"10007","71007030","0","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","105","2019/03/28 15:59:59","9011","0","6008","30","601","2019/03/06 16:00:00","0"
"10007","71007031","610007101","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","106","2019/03/28 15:59:59","9001","0","6006","1","601","2019/03/06 16:00:00","0"
"10007","71007032","610007301","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","107","2019/03/28 15:59:59","9001","0","6010","1","601","2019/03/06 16:00:00","0"
"10008","71008001","10008101","71008001","完成活動任務1-1 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008002","10008102","71008002","完成活動任務1-2 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008003","10008103","71008003","完成活動任務1-3 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008004","10008104","71008004","完成活動任務1-4 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008005","10008105","71008005","完成活動任務1-5 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008006","10008106","71008006","完成活動任務1-6 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008007","10008107","71008007","完成活動任務1-7 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008008","10008108","71008008","完成活動任務1-8 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008009","10008109","71008009","完成活動任務1-9 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008010","10008110","71008010","完成活動任務1-10 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008011","10008111","71008011","完成活動任務1-11 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008012","10008112","71008012","完成活動任務1-12 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008013","10008113","71008013","完成活動任務1-13 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008014","10008114","71008014","完成活動任務1-14 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008015","10008115","71008015","完成活動任務1-15 (NORMAL)","102","2019/04/21 15:59:59","9003","0","6004","1","601","2019/04/03 16:00:00","0"
"10008","71008016","10008201","71008016","完成活動任務1-1 (HARD)","103","2019/04/21 15:59:59","9003","0","6005","1","601","2019/04/03 16:00:00","0"
"10008","71008017","10008202","71008017","完成活動任務1-2 (HARD)","103","2019/04/21 15:59:59","9003","0","6005","1","601","2019/04/03 16:00:00","0"
"10008","71008018","10008203","71008018","完成活動任務1-3 (HARD)","103","2019/04/21 15:59:59","9003","0","6005","1","601","2019/04/03 16:00:00","0"
"10008","71008019","10008204","71008019","完成活動任務1-4 (HARD)","103","2019/04/21 15:59:59","9003","0","6005","1","601","2019/04/03 16:00:00","0"
"10008","71008020","10008205","71008020","完成活動任務1-5 (HARD)","103","2019/04/21 15:59:59","9003","0","6005","1","601","2019/04/03 16:00:00","0"
"10008","71008021","0","71008021","將討伐證交換的獎賞一覽重置1次","104","2019/04/21 15:59:59","9006","0","6002","1","601","2019/04/03 16:00:00","0"
"10008","71008022","0","71008022","將討伐證交換的獎賞一覽重置2次","104","2019/04/21 15:59:59","9006","0","6002","2","601","2019/04/03 16:00:00","0"
"10008","71008023","0","71008023","將討伐證交換的獎賞一覽重置3次","104","2019/04/21 15:59:59","9006","0","6002","3","601","2019/04/03 16:00:00","0"
"10008","71008024","0","71008024","將討伐證交換的獎賞一覽重置4次","104","2019/04/21 15:59:59","9006","0","6002","4","601","2019/04/03 16:00:00","0"
"10008","71008025","0","71008025","打倒 5 隻奧拉姆（全難易度共通）","105","2019/04/21 15:59:59","9011","0","6008","5","601","2019/04/03 16:00:00","0"
"10008","71008026","0","71008026","打倒 10 隻奧拉姆（全難易度共通）","105","2019/04/21 15:59:59","9011","0","6008","10","601","2019/04/03 16:00:00","0"
"10008","71008027","0","71008027","打倒 15 隻奧拉姆（全難易度共通）","105","2019/04/21 15:59:59","9011","0","6008","15","601","2019/04/03 16:00:00","0"
"10008","71008028","0","71008028","打倒 20 隻奧拉姆（全難易度共通）","105","2019/04/21 15:59:59","9011","0","6008","20","601","2019/04/03 16:00:00","0"
"10008","71008029","0","71008029","打倒 25 隻奧拉姆（全難易度共通）","105","2019/04/21 15:59:59","9011","0","6008","25","601","2019/04/03 16:00:00","0"
"10008","71008030","0","71008030","打倒 30 隻奧拉姆（全難易度共通）","105","2019/04/21 15:59:59","9011","0","6008","30","601","2019/04/03 16:00:00","0"
"10008","71008031","610008301","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","106","2019/04/21 15:59:59","9001","0","6010","1","601","2019/04/03 16:00:00","0"
"10009","71009001","10009101","71009001","完成活動任務1-1 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009002","10009102","71009002","完成活動任務1-2 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009003","10009103","71009003","完成活動任務1-3 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009004","10009104","71009004","完成活動任務1-4 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009005","10009105","71009005","完成活動任務1-5 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009006","10009106","71009006","完成活動任務1-6 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009007","10009107","71009007","完成活動任務1-7 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009008","10009108","71009008","完成活動任務1-8 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009009","10009109","71009009","完成活動任務1-9 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009010","10009110","71009010","完成活動任務1-10 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009011","10009111","71009011","完成活動任務1-11 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009012","10009112","71009012","完成活動任務1-12 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009013","10009113","71009013","完成活動任務1-13 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009014","10009114","71009014","完成活動任務1-14 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009015","10009115","71009015","完成活動任務1-15 (NORMAL)","102","2019/05/19 15:59:59","9003","0","6004","1","601","2019/05/02 16:00:00","0"
"10009","71009016","10009201","71009016","完成活動任務1-1 (HARD)","103","2019/05/19 15:59:59","9003","0","6005","1","601","2019/05/02 16:00:00","0"
"10009","71009017","10009202","71009017","完成活動任務1-2 (HARD)","103","2019/05/19 15:59:59","9003","0","6005","1","601","2019/05/02 16:00:00","0"
"10009","71009018","10009203","71009018","完成活動任務1-3 (HARD)","103","2019/05/19 15:59:59","9003","0","6005","1","601","2019/05/02 16:00:00","0"
"10009","71009019","10009204","71009019","完成活動任務1-4 (HARD)","103","2019/05/19 15:59:59","9003","0","6005","1","601","2019/05/02 16:00:00","0"
"10009","71009020","10009205","71009020","完成活動任務1-5 (HARD)","103","2019/05/19 15:59:59","9003","0","6005","1","601","2019/05/02 16:00:00","0"
"10009","71009021","0","71009021","將討伐證交換的獎賞一覽重置1次","104","2019/05/19 15:59:59","9006","0","6002","1","601","2019/05/02 16:00:00","0"
"10009","71009022","0","71009022","將討伐證交換的獎賞一覽重置2次","104","2019/05/19 15:59:59","9006","0","6002","2","601","2019/05/02 16:00:00","0"
"10009","71009023","0","71009023","將討伐證交換的獎賞一覽重置3次","104","2019/05/19 15:59:59","9006","0","6002","3","601","2019/05/02 16:00:00","0"
"10009","71009024","0","71009024","將討伐證交換的獎賞一覽重置4次","104","2019/05/19 15:59:59","9006","0","6002","4","601","2019/05/02 16:00:00","0"
"10009","71009025","0","71009025","打倒5隻霧奇（全難易度共通）","105","2019/05/19 15:59:59","9011","0","6008","5","601","2019/05/02 16:00:00","0"
"10009","71009026","0","71009026","打倒10隻霧奇（全難易度共通）","105","2019/05/19 15:59:59","9011","0","6008","10","601","2019/05/02 16:00:00","0"
"10009","71009027","0","71009027","打倒15隻霧奇（全難易度共通）","105","2019/05/19 15:59:59","9011","0","6008","15","601","2019/05/02 16:00:00","0"
"10009","71009028","0","71009028","打倒20隻霧奇（全難易度共通）","105","2019/05/19 15:59:59","9011","0","6008","20","601","2019/05/02 16:00:00","0"
"10009","71009029","0","71009029","打倒25隻霧奇（全難易度共通）","105","2019/05/19 15:59:59","9011","0","6008","25","601","2019/05/02 16:00:00","0"
"10009","71009030","0","71009030","打倒30隻霧奇（全難易度共通）","105","2019/05/19 15:59:59","9011","0","6008","30","601","2019/05/02 16:00:00","0"
"10009","71009031","610009101","71009031","打倒1隻霧奇（NORMAL限定）","106","2019/05/19 15:59:59","9001","0","6006","1","601","2019/05/02 16:00:00","0"
"10009","71009032","610009301","71009032","打倒1隻霧奇（VERY HARD限定）","107","2019/05/19 15:59:59","9001","0","6010","1","601","2019/05/02 16:00:00","0"
"10010","71010001","10010101","71010001","完成活動任務1-1 (NORMAL)","102","2019/06/21 15:59:59","9003","0","6004","1","601","2019/06/03 16:00:00","0"
