10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"完成活動任務1-14 (NORMAL)","10006","2019/02/01 12:00:00","71006014","601","0","0","1","2019/02/22 15:59:59","10006114","6004","102","71006014","9003"
"完成活動任務1-15 (NORMAL)","10006","2019/02/01 12:00:00","71006015","601","0","0","1","2019/02/22 15:59:59","10006115","6004","102","71006015","9003"
"完成活動任務1-1 (HARD)","10006","2019/02/01 12:00:00","71006016","601","0","0","1","2019/02/22 15:59:59","10006201","6005","103","71006016","9003"
"完成活動任務1-2 (HARD)","10006","2019/02/01 12:00:00","71006017","601","0","0","1","2019/02/22 15:59:59","10006202","6005","103","71006017","9003"
"完成活動任務1-3 (HARD)","10006","2019/02/01 12:00:00","71006018","601","0","0","1","2019/02/22 15:59:59","10006203","6005","103","71006018","9003"
"完成活動任務1-4 (HARD)","10006","2019/02/01 12:00:00","71006019","601","0","0","1","2019/02/22 15:59:59","10006204","6005","103","71006019","9003"
"完成活動任務1-5 (HARD)","10006","2019/02/01 12:00:00","71006020","601","0","0","1","2019/02/22 15:59:59","10006205","6005","103","71006020","9003"
"將討伐證交換的獎賞一覽重置1次","10006","2019/02/01 12:00:00","71006021","601","0","0","1","2019/02/22 15:59:59","0","6002","104","71006021","9006"
"將討伐證交換的獎賞一覽重置2次","10006","2019/02/01 12:00:00","71006022","601","0","0","2","2019/02/22 15:59:59","0","6002","104","71006022","9006"
"將討伐證交換的獎賞一覽重置3次","10006","2019/02/01 12:00:00","71006023","601","0","0","3","2019/02/22 15:59:59","0","6002","104","71006023","9006"
"將討伐證交換的獎賞一覽重置4次","10006","2019/02/01 12:00:00","71006024","601","0","0","4","2019/02/22 15:59:59","0","6002","104","71006024","9006"
"打倒5隻亡靈鎧甲（全難度共通）","10006","2019/02/01 12:00:00","71006025","601","0","0","5","2019/02/22 15:59:59","0","6008","105","71006025","9011"
"打倒10隻亡靈鎧甲（全難度共通）","10006","2019/02/01 12:00:00","71006026","601","0","0","10","2019/02/22 15:59:59","0","6008","105","71006026","9011"
"打倒15隻亡靈鎧甲（全難度共通）","10006","2019/02/01 12:00:00","71006027","601","0","0","15","2019/02/22 15:59:59","0","6008","105","71006027","9011"
"打倒20隻亡靈鎧甲（全難度共通）","10006","2019/02/01 12:00:00","71006028","601","0","0","20","2019/02/22 15:59:59","0","6008","105","71006028","9011"
"打倒25隻亡靈鎧甲（全難度共通）","10006","2019/02/01 12:00:00","71006029","601","0","0","25","2019/02/22 15:59:59","0","6008","105","71006029","9011"
"打倒30隻亡靈鎧甲（全難度共通）","10006","2019/02/01 12:00:00","71006030","601","0","0","30","2019/02/22 15:59:59","0","6008","105","71006030","9011"
"打倒1隻亡靈鎧甲(VERY HARD限定)","10006","2019/02/01 12:00:00","71006031","601","0","0","1","2019/02/22 15:59:59","610006301","6010","106","71006031","9001"
"完成活動任務1-1 (NORMAL)","10007","2019/03/06 16:00:00","71007001","601","0","0","1","2019/03/28 15:59:59","10007101","6004","102","71007001","9003"
"完成活動任務1-2 (NORMAL)","10007","2019/03/06 16:00:00","71007002","601","0","0","1","2019/03/28 15:59:59","10007102","6004","102","71007002","9003"
"完成活動任務1-3 (NORMAL)","10007","2019/03/06 16:00:00","71007003","601","0","0","1","2019/03/28 15:59:59","10007103","6004","102","71007003","9003"
"完成活動任務1-4 (NORMAL)","10007","2019/03/06 16:00:00","71007004","601","0","0","1","2019/03/28 15:59:59","10007104","6004","102","71007004","9003"
"完成活動任務1-5 (NORMAL)","10007","2019/03/06 16:00:00","71007005","601","0","0","1","2019/03/28 15:59:59","10007105","6004","102","71007005","9003"
"完成活動任務1-6 (NORMAL)","10007","2019/03/06 16:00:00","71007006","601","0","0","1","2019/03/28 15:59:59","10007106","6004","102","71007006","9003"
"完成活動任務1-7 (NORMAL)","10007","2019/03/06 16:00:00","71007007","601","0","0","1","2019/03/28 15:59:59","10007107","6004","102","71007007","9003"
"完成活動任務1-8 (NORMAL)","10007","2019/03/06 16:00:00","71007008","601","0","0","1","2019/03/28 15:59:59","10007108","6004","102","71007008","9003"
"完成活動任務1-9 (NORMAL)","10007","2019/03/06 16:00:00","71007009","601","0","0","1","2019/03/28 15:59:59","10007109","6004","102","71007009","9003"
"完成活動任務1-10 (NORMAL)","10007","2019/03/06 16:00:00","71007010","601","0","0","1","2019/03/28 15:59:59","10007110","6004","102","71007010","9003"
"完成活動任務1-11 (NORMAL)","10007","2019/03/06 16:00:00","71007011","601","0","0","1","2019/03/28 15:59:59","10007111","6004","102","71007011","9003"
"完成活動任務1-12 (NORMAL)","10007","2019/03/06 16:00:00","71007012","601","0","0","1","2019/03/28 15:59:59","10007112","6004","102","71007012","9003"
"完成活動任務1-13 (NORMAL)","10007","2019/03/06 16:00:00","71007013","601","0","0","1","2019/03/28 15:59:59","10007113","6004","102","71007013","9003"
"完成活動任務1-14 (NORMAL)","10007","2019/03/06 16:00:00","71007014","601","0","0","1","2019/03/28 15:59:59","10007114","6004","102","71007014","9003"
"完成活動任務1-15 (NORMAL)","10007","2019/03/06 16:00:00","71007015","601","0","0","1","2019/03/28 15:59:59","10007115","6004","102","71007015","9003"
"完成活動任務1-1 (HARD)","10007","2019/03/06 16:00:00","71007016","601","0","0","1","2019/03/28 15:59:59","10007201","6005","103","71007016","9003"
"完成活動任務1-2 (HARD)","10007","2019/03/06 16:00:00","71007017","601","0","0","1","2019/03/28 15:59:59","10007202","6005","103","71007017","9003"
"完成活動任務1-3 (HARD)","10007","2019/03/06 16:00:00","71007018","601","0","0","1","2019/03/28 15:59:59","10007203","6005","103","71007018","9003"
"完成活動任務1-4 (HARD)","10007","2019/03/06 16:00:00","71007019","601","0","0","1","2019/03/28 15:59:59","10007204","6005","103","71007019","9003"
"完成活動任務1-5 (HARD)","10007","2019/03/06 16:00:00","71007020","601","0","0","1","2019/03/28 15:59:59","10007205","6005","103","71007020","9003"
"將討伐證交換的獎賞一覽重置1次","10007","2019/03/06 16:00:00","71007021","601","0","0","1","2019/03/28 15:59:59","0","6002","104","71007021","9006"
"將討伐證交換的獎賞一覽重置2次","10007","2019/03/06 16:00:00","71007022","601","0","0","2","2019/03/28 15:59:59","0","6002","104","71007022","9006"
"將討伐證交換的獎賞一覽重置3次","10007","2019/03/06 16:00:00","71007023","601","0","0","3","2019/03/28 15:59:59","0","6002","104","71007023","9006"
"將討伐證交換的獎賞一覽重置4次","10007","2019/03/06 16:00:00","71007024","601","0","0","4","2019/03/28 15:59:59","0","6002","104","71007024","9006"
"打倒5隻傑克南瓜布丁（全難易度共通）","10007","2019/03/06 16:00:00","71007025","601","0","0","5","2019/03/28 15:59:59","0","6008","105","71007025","9011"
"打倒10隻傑克南瓜布丁（全難易度共通）","10007","2019/03/06 16:00:00","71007026","601","0","0","10","2019/03/28 15:59:59","0","6008","105","71007026","9011"
"打倒15隻傑克南瓜布丁（全難易度共通）","10007","2019/03/06 16:00:00","71007027","601","0","0","15","2019/03/28 15:59:59","0","6008","105","71007027","9011"
"打倒20隻傑克南瓜布丁（全難易度共通）","10007","2019/03/06 16:00:00","71007028","601","0","0","20","2019/03/28 15:59:59","0","6008","105","71007028","9011"
"打倒25隻傑克南瓜布丁（全難易度共通）","10007","2019/03/06 16:00:00","71007029","601","0","0","25","2019/03/28 15:59:59","0","6008","105","71007029","9011"
"打倒30隻傑克南瓜布丁（全難易度共通）","10007","2019/03/06 16:00:00","71007030","601","0","0","30","2019/03/28 15:59:59","0","6008","105","71007030","9011"
"打倒1隻傑克南瓜布丁（NORMAL限定）","10007","2019/03/06 16:00:00","71007031","601","0","0","1","2019/03/28 15:59:59","610007101","6006","106","71007031","9001"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","10007","2019/03/06 16:00:00","71007032","601","0","0","1","2019/03/28 15:59:59","610007301","6010","107","71007032","9001"
"完成活動任務1-1 (NORMAL)","10008","2019/04/03 16:00:00","71008001","601","0","0","1","2019/04/21 15:59:59","10008101","6004","102","71008001","9003"
"完成活動任務1-2 (NORMAL)","10008","2019/04/03 16:00:00","71008002","601","0","0","1","2019/04/21 15:59:59","10008102","6004","102","71008002","9003"
"完成活動任務1-3 (NORMAL)","10008","2019/04/03 16:00:00","71008003","601","0","0","1","2019/04/21 15:59:59","10008103","6004","102","71008003","9003"
"完成活動任務1-4 (NORMAL)","10008","2019/04/03 16:00:00","71008004","601","0","0","1","2019/04/21 15:59:59","10008104","6004","102","71008004","9003"
"完成活動任務1-5 (NORMAL)","10008","2019/04/03 16:00:00","71008005","601","0","0","1","2019/04/21 15:59:59","10008105","6004","102","71008005","9003"
"完成活動任務1-6 (NORMAL)","10008","2019/04/03 16:00:00","71008006","601","0","0","1","2019/04/21 15:59:59","10008106","6004","102","71008006","9003"
"完成活動任務1-7 (NORMAL)","10008","2019/04/03 16:00:00","71008007","601","0","0","1","2019/04/21 15:59:59","10008107","6004","102","71008007","9003"
"完成活動任務1-8 (NORMAL)","10008","2019/04/03 16:00:00","71008008","601","0","0","1","2019/04/21 15:59:59","10008108","6004","102","71008008","9003"
"完成活動任務1-9 (NORMAL)","10008","2019/04/03 16:00:00","71008009","601","0","0","1","2019/04/21 15:59:59","10008109","6004","102","71008009","9003"
"完成活動任務1-10 (NORMAL)","10008","2019/04/03 16:00:00","71008010","601","0","0","1","2019/04/21 15:59:59","10008110","6004","102","71008010","9003"
"完成活動任務1-11 (NORMAL)","10008","2019/04/03 16:00:00","71008011","601","0","0","1","2019/04/21 15:59:59","10008111","6004","102","71008011","9003"
"完成活動任務1-12 (NORMAL)","10008","2019/04/03 16:00:00","71008012","601","0","0","1","2019/04/21 15:59:59","10008112","6004","102","71008012","9003"
"完成活動任務1-13 (NORMAL)","10008","2019/04/03 16:00:00","71008013","601","0","0","1","2019/04/21 15:59:59","10008113","6004","102","71008013","9003"
"完成活動任務1-14 (NORMAL)","10008","2019/04/03 16:00:00","71008014","601","0","0","1","2019/04/21 15:59:59","10008114","6004","102","71008014","9003"
"完成活動任務1-15 (NORMAL)","10008","2019/04/03 16:00:00","71008015","601","0","0","1","2019/04/21 15:59:59","10008115","6004","102","71008015","9003"
"完成活動任務1-1 (HARD)","10008","2019/04/03 16:00:00","71008016","601","0","0","1","2019/04/21 15:59:59","10008201","6005","103","71008016","9003"
"完成活動任務1-2 (HARD)","10008","2019/04/03 16:00:00","71008017","601","0","0","1","2019/04/21 15:59:59","10008202","6005","103","71008017","9003"
"完成活動任務1-3 (HARD)","10008","2019/04/03 16:00:00","71008018","601","0","0","1","2019/04/21 15:59:59","10008203","6005","103","71008018","9003"
"完成活動任務1-4 (HARD)","10008","2019/04/03 16:00:00","71008019","601","0","0","1","2019/04/21 15:59:59","10008204","6005","103","71008019","9003"
"完成活動任務1-5 (HARD)","10008","2019/04/03 16:00:00","71008020","601","0","0","1","2019/04/21 15:59:59","10008205","6005","103","71008020","9003"
"將討伐證交換的獎賞一覽重置1次","10008","2019/04/03 16:00:00","71008021","601","0","0","1","2019/04/21 15:59:59","0","6002","104","71008021","9006"
"將討伐證交換的獎賞一覽重置2次","10008","2019/04/03 16:00:00","71008022","601","0","0","2","2019/04/21 15:59:59","0","6002","104","71008022","9006"
"將討伐證交換的獎賞一覽重置3次","10008","2019/04/03 16:00:00","71008023","601","0","0","3","2019/04/21 15:59:59","0","6002","104","71008023","9006"
"將討伐證交換的獎賞一覽重置4次","10008","2019/04/03 16:00:00","71008024","601","0","0","4","2019/04/21 15:59:59","0","6002","104","71008024","9006"
"打倒 5 隻奧拉姆（全難易度共通）","10008","2019/04/03 16:00:00","71008025","601","0","0","5","2019/04/21 15:59:59","0","6008","105","71008025","9011"
"打倒 10 隻奧拉姆（全難易度共通）","10008","2019/04/03 16:00:00","71008026","601","0","0","10","2019/04/21 15:59:59","0","6008","105","71008026","9011"
"打倒 15 隻奧拉姆（全難易度共通）","10008","2019/04/03 16:00:00","71008027","601","0","0","15","2019/04/21 15:59:59","0","6008","105","71008027","9011"
"打倒 20 隻奧拉姆（全難易度共通）","10008","2019/04/03 16:00:00","71008028","601","0","0","20","2019/04/21 15:59:59","0","6008","105","71008028","9011"
"打倒 25 隻奧拉姆（全難易度共通）","10008","2019/04/03 16:00:00","71008029","601","0","0","25","2019/04/21 15:59:59","0","6008","105","71008029","9011"
"打倒 30 隻奧拉姆（全難易度共通）","10008","2019/04/03 16:00:00","71008030","601","0","0","30","2019/04/21 15:59:59","0","6008","105","71008030","9011"
"打倒 1 隻奧拉姆（VERY HARD限定）","10008","2019/04/03 16:00:00","71008031","601","0","0","1","2019/04/21 15:59:59","610008301","6010","106","71008031","9001"
"完成活動任務1-1 (NORMAL)","10009","2019/05/02 16:00:00","71009001","601","0","0","1","2019/05/19 15:59:59","10009101","6004","102","71009001","9003"
"完成活動任務1-2 (NORMAL)","10009","2019/05/02 16:00:00","71009002","601","0","0","1","2019/05/19 15:59:59","10009102","6004","102","71009002","9003"
"完成活動任務1-3 (NORMAL)","10009","2019/05/02 16:00:00","71009003","601","0","0","1","2019/05/19 15:59:59","10009103","6004","102","71009003","9003"
"完成活動任務1-4 (NORMAL)","10009","2019/05/02 16:00:00","71009004","601","0","0","1","2019/05/19 15:59:59","10009104","6004","102","71009004","9003"
"完成活動任務1-5 (NORMAL)","10009","2019/05/02 16:00:00","71009005","601","0","0","1","2019/05/19 15:59:59","10009105","6004","102","71009005","9003"
"完成活動任務1-6 (NORMAL)","10009","2019/05/02 16:00:00","71009006","601","0","0","1","2019/05/19 15:59:59","10009106","6004","102","71009006","9003"
"完成活動任務1-7 (NORMAL)","10009","2019/05/02 16:00:00","71009007","601","0","0","1","2019/05/19 15:59:59","10009107","6004","102","71009007","9003"
"完成活動任務1-8 (NORMAL)","10009","2019/05/02 16:00:00","71009008","601","0","0","1","2019/05/19 15:59:59","10009108","6004","102","71009008","9003"
"完成活動任務1-9 (NORMAL)","10009","2019/05/02 16:00:00","71009009","601","0","0","1","2019/05/19 15:59:59","10009109","6004","102","71009009","9003"
"完成活動任務1-10 (NORMAL)","10009","2019/05/02 16:00:00","71009010","601","0","0","1","2019/05/19 15:59:59","10009110","6004","102","71009010","9003"
"完成活動任務1-11 (NORMAL)","10009","2019/05/02 16:00:00","71009011","601","0","0","1","2019/05/19 15:59:59","10009111","6004","102","71009011","9003"
"完成活動任務1-12 (NORMAL)","10009","2019/05/02 16:00:00","71009012","601","0","0","1","2019/05/19 15:59:59","10009112","6004","102","71009012","9003"
"完成活動任務1-13 (NORMAL)","10009","2019/05/02 16:00:00","71009013","601","0","0","1","2019/05/19 15:59:59","10009113","6004","102","71009013","9003"
"完成活動任務1-14 (NORMAL)","10009","2019/05/02 16:00:00","71009014","601","0","0","1","2019/05/19 15:59:59","10009114","6004","102","71009014","9003"
"完成活動任務1-15 (NORMAL)","10009","2019/05/02 16:00:00","71009015","601","0","0","1","2019/05/19 15:59:59","10009115","6004","102","71009015","9003"
"完成活動任務1-1 (HARD)","10009","2019/05/02 16:00:00","71009016","601","0","0","1","2019/05/19 15:59:59","10009201","6005","103","71009016","9003"
"完成活動任務1-2 (HARD)","10009","2019/05/02 16:00:00","71009017","601","0","0","1","2019/05/19 15:59:59","10009202","6005","103","71009017","9003"
"完成活動任務1-3 (HARD)","10009","2019/05/02 16:00:00","71009018","601","0","0","1","2019/05/19 15:59:59","10009203","6005","103","71009018","9003"
"完成活動任務1-4 (HARD)","10009","2019/05/02 16:00:00","71009019","601","0","0","1","2019/05/19 15:59:59","10009204","6005","103","71009019","9003"
"完成活動任務1-5 (HARD)","10009","2019/05/02 16:00:00","71009020","601","0","0","1","2019/05/19 15:59:59","10009205","6005","103","71009020","9003"
"將討伐證交換的獎賞一覽重置1次","10009","2019/05/02 16:00:00","71009021","601","0","0","1","2019/05/19 15:59:59","0","6002","104","71009021","9006"
"將討伐證交換的獎賞一覽重置2次","10009","2019/05/02 16:00:00","71009022","601","0","0","2","2019/05/19 15:59:59","0","6002","104","71009022","9006"
"將討伐證交換的獎賞一覽重置3次","10009","2019/05/02 16:00:00","71009023","601","0","0","3","2019/05/19 15:59:59","0","6002","104","71009023","9006"
"將討伐證交換的獎賞一覽重置4次","10009","2019/05/02 16:00:00","71009024","601","0","0","4","2019/05/19 15:59:59","0","6002","104","71009024","9006"
"打倒5隻霧奇（全難易度共通）","10009","2019/05/02 16:00:00","71009025","601","0","0","5","2019/05/19 15:59:59","0","6008","105","71009025","9011"
"打倒10隻霧奇（全難易度共通）","10009","2019/05/02 16:00:00","71009026","601","0","0","10","2019/05/19 15:59:59","0","6008","105","71009026","9011"
"打倒15隻霧奇（全難易度共通）","10009","2019/05/02 16:00:00","71009027","601","0","0","15","2019/05/19 15:59:59","0","6008","105","71009027","9011"
"打倒20隻霧奇（全難易度共通）","10009","2019/05/02 16:00:00","71009028","601","0","0","20","2019/05/19 15:59:59","0","6008","105","71009028","9011"
"打倒25隻霧奇（全難易度共通）","10009","2019/05/02 16:00:00","71009029","601","0","0","25","2019/05/19 15:59:59","0","6008","105","71009029","9011"
"打倒30隻霧奇（全難易度共通）","10009","2019/05/02 16:00:00","71009030","601","0","0","30","2019/05/19 15:59:59","0","6008","105","71009030","9011"
"打倒1隻霧奇（NORMAL限定）","10009","2019/05/02 16:00:00","71009031","601","0","0","1","2019/05/19 15:59:59","610009101","6006","106","71009031","9001"
"打倒1隻霧奇（VERY HARD限定）","10009","2019/05/02 16:00:00","71009032","601","0","0","1","2019/05/19 15:59:59","610009301","6010","107","71009032","9001"
"完成活動任務1-1 (NORMAL)","10010","2019/06/03 16:00:00","71010001","601","0","0","1","2019/06/21 15:59:59","10010101","6004","102","71010001","9003"
