5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"10006114","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006014","10006","71006014","102","0","0","完成活動任務1-14 (NORMAL)"
"10006115","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006015","10006","71006015","102","0","0","完成活動任務1-15 (NORMAL)"
"10006201","9003","601","2019/02/01 12:00:00","6005","2019/02/22 15:59:59","1","71006016","10006","71006016","103","0","0","完成活動任務1-1 (HARD)"
"10006202","9003","601","2019/02/01 12:00:00","6005","2019/02/22 15:59:59","1","71006017","10006","71006017","103","0","0","完成活動任務1-2 (HARD)"
"10006203","9003","601","2019/02/01 12:00:00","6005","2019/02/22 15:59:59","1","71006018","10006","71006018","103","0","0","完成活動任務1-3 (HARD)"
"10006204","9003","601","2019/02/01 12:00:00","6005","2019/02/22 15:59:59","1","71006019","10006","71006019","103","0","0","完成活動任務1-4 (HARD)"
"10006205","9003","601","2019/02/01 12:00:00","6005","2019/02/22 15:59:59","1","71006020","10006","71006020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2019/02/01 12:00:00","6002","2019/02/22 15:59:59","1","71006021","10006","71006021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2019/02/01 12:00:00","6002","2019/02/22 15:59:59","2","71006022","10006","71006022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2019/02/01 12:00:00","6002","2019/02/22 15:59:59","3","71006023","10006","71006023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2019/02/01 12:00:00","6002","2019/02/22 15:59:59","4","71006024","10006","71006024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2019/02/01 12:00:00","6008","2019/02/22 15:59:59","5","71006025","10006","71006025","105","0","0","打倒5隻亡靈鎧甲（全難度共通）"
"0","9011","601","2019/02/01 12:00:00","6008","2019/02/22 15:59:59","10","71006026","10006","71006026","105","0","0","打倒10隻亡靈鎧甲（全難度共通）"
"0","9011","601","2019/02/01 12:00:00","6008","2019/02/22 15:59:59","15","71006027","10006","71006027","105","0","0","打倒15隻亡靈鎧甲（全難度共通）"
"0","9011","601","2019/02/01 12:00:00","6008","2019/02/22 15:59:59","20","71006028","10006","71006028","105","0","0","打倒20隻亡靈鎧甲（全難度共通）"
"0","9011","601","2019/02/01 12:00:00","6008","2019/02/22 15:59:59","25","71006029","10006","71006029","105","0","0","打倒25隻亡靈鎧甲（全難度共通）"
"0","9011","601","2019/02/01 12:00:00","6008","2019/02/22 15:59:59","30","71006030","10006","71006030","105","0","0","打倒30隻亡靈鎧甲（全難度共通）"
"610006301","9001","601","2019/02/01 12:00:00","6010","2019/02/22 15:59:59","1","71006031","10006","71006031","106","0","0","打倒1隻亡靈鎧甲(VERY HARD限定)"
"10007101","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007001","10007","71007001","102","0","0","完成活動任務1-1 (NORMAL)"
"10007102","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007002","10007","71007002","102","0","0","完成活動任務1-2 (NORMAL)"
"10007103","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007003","10007","71007003","102","0","0","完成活動任務1-3 (NORMAL)"
"10007104","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007004","10007","71007004","102","0","0","完成活動任務1-4 (NORMAL)"
"10007105","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007005","10007","71007005","102","0","0","完成活動任務1-5 (NORMAL)"
"10007106","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007006","10007","71007006","102","0","0","完成活動任務1-6 (NORMAL)"
"10007107","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007007","10007","71007007","102","0","0","完成活動任務1-7 (NORMAL)"
"10007108","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007008","10007","71007008","102","0","0","完成活動任務1-8 (NORMAL)"
"10007109","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007009","10007","71007009","102","0","0","完成活動任務1-9 (NORMAL)"
"10007110","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007010","10007","71007010","102","0","0","完成活動任務1-10 (NORMAL)"
"10007111","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007011","10007","71007011","102","0","0","完成活動任務1-11 (NORMAL)"
"10007112","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007012","10007","71007012","102","0","0","完成活動任務1-12 (NORMAL)"
"10007113","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007013","10007","71007013","102","0","0","完成活動任務1-13 (NORMAL)"
"10007114","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007014","10007","71007014","102","0","0","完成活動任務1-14 (NORMAL)"
"10007115","9003","601","2019/03/06 16:00:00","6004","2019/03/28 15:59:59","1","71007015","10007","71007015","102","0","0","完成活動任務1-15 (NORMAL)"
"10007201","9003","601","2019/03/06 16:00:00","6005","2019/03/28 15:59:59","1","71007016","10007","71007016","103","0","0","完成活動任務1-1 (HARD)"
"10007202","9003","601","2019/03/06 16:00:00","6005","2019/03/28 15:59:59","1","71007017","10007","71007017","103","0","0","完成活動任務1-2 (HARD)"
"10007203","9003","601","2019/03/06 16:00:00","6005","2019/03/28 15:59:59","1","71007018","10007","71007018","103","0","0","完成活動任務1-3 (HARD)"
"10007204","9003","601","2019/03/06 16:00:00","6005","2019/03/28 15:59:59","1","71007019","10007","71007019","103","0","0","完成活動任務1-4 (HARD)"
"10007205","9003","601","2019/03/06 16:00:00","6005","2019/03/28 15:59:59","1","71007020","10007","71007020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2019/03/06 16:00:00","6002","2019/03/28 15:59:59","1","71007021","10007","71007021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2019/03/06 16:00:00","6002","2019/03/28 15:59:59","2","71007022","10007","71007022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2019/03/06 16:00:00","6002","2019/03/28 15:59:59","3","71007023","10007","71007023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2019/03/06 16:00:00","6002","2019/03/28 15:59:59","4","71007024","10007","71007024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2019/03/06 16:00:00","6008","2019/03/28 15:59:59","5","71007025","10007","71007025","105","0","0","打倒5隻傑克南瓜布丁（全難易度共通）"
"0","9011","601","2019/03/06 16:00:00","6008","2019/03/28 15:59:59","10","71007026","10007","71007026","105","0","0","打倒10隻傑克南瓜布丁（全難易度共通）"
"0","9011","601","2019/03/06 16:00:00","6008","2019/03/28 15:59:59","15","71007027","10007","71007027","105","0","0","打倒15隻傑克南瓜布丁（全難易度共通）"
"0","9011","601","2019/03/06 16:00:00","6008","2019/03/28 15:59:59","20","71007028","10007","71007028","105","0","0","打倒20隻傑克南瓜布丁（全難易度共通）"
"0","9011","601","2019/03/06 16:00:00","6008","2019/03/28 15:59:59","25","71007029","10007","71007029","105","0","0","打倒25隻傑克南瓜布丁（全難易度共通）"
"0","9011","601","2019/03/06 16:00:00","6008","2019/03/28 15:59:59","30","71007030","10007","71007030","105","0","0","打倒30隻傑克南瓜布丁（全難易度共通）"
"610007101","9001","601","2019/03/06 16:00:00","6006","2019/03/28 15:59:59","1","71007031","10007","71007031","106","0","0","打倒1隻傑克南瓜布丁（NORMAL限定）"
"610007301","9001","601","2019/03/06 16:00:00","6010","2019/03/28 15:59:59","1","71007032","10007","71007032","107","0","0","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"10008101","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008001","10008","71008001","102","0","0","完成活動任務1-1 (NORMAL)"
"10008102","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008002","10008","71008002","102","0","0","完成活動任務1-2 (NORMAL)"
"10008103","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008003","10008","71008003","102","0","0","完成活動任務1-3 (NORMAL)"
"10008104","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008004","10008","71008004","102","0","0","完成活動任務1-4 (NORMAL)"
"10008105","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008005","10008","71008005","102","0","0","完成活動任務1-5 (NORMAL)"
"10008106","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008006","10008","71008006","102","0","0","完成活動任務1-6 (NORMAL)"
"10008107","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008007","10008","71008007","102","0","0","完成活動任務1-7 (NORMAL)"
"10008108","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008008","10008","71008008","102","0","0","完成活動任務1-8 (NORMAL)"
"10008109","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008009","10008","71008009","102","0","0","完成活動任務1-9 (NORMAL)"
"10008110","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008010","10008","71008010","102","0","0","完成活動任務1-10 (NORMAL)"
"10008111","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008011","10008","71008011","102","0","0","完成活動任務1-11 (NORMAL)"
"10008112","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008012","10008","71008012","102","0","0","完成活動任務1-12 (NORMAL)"
"10008113","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008013","10008","71008013","102","0","0","完成活動任務1-13 (NORMAL)"
"10008114","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008014","10008","71008014","102","0","0","完成活動任務1-14 (NORMAL)"
"10008115","9003","601","2019/04/03 16:00:00","6004","2019/04/21 15:59:59","1","71008015","10008","71008015","102","0","0","完成活動任務1-15 (NORMAL)"
"10008201","9003","601","2019/04/03 16:00:00","6005","2019/04/21 15:59:59","1","71008016","10008","71008016","103","0","0","完成活動任務1-1 (HARD)"
"10008202","9003","601","2019/04/03 16:00:00","6005","2019/04/21 15:59:59","1","71008017","10008","71008017","103","0","0","完成活動任務1-2 (HARD)"
"10008203","9003","601","2019/04/03 16:00:00","6005","2019/04/21 15:59:59","1","71008018","10008","71008018","103","0","0","完成活動任務1-3 (HARD)"
"10008204","9003","601","2019/04/03 16:00:00","6005","2019/04/21 15:59:59","1","71008019","10008","71008019","103","0","0","完成活動任務1-4 (HARD)"
"10008205","9003","601","2019/04/03 16:00:00","6005","2019/04/21 15:59:59","1","71008020","10008","71008020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2019/04/03 16:00:00","6002","2019/04/21 15:59:59","1","71008021","10008","71008021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2019/04/03 16:00:00","6002","2019/04/21 15:59:59","2","71008022","10008","71008022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2019/04/03 16:00:00","6002","2019/04/21 15:59:59","3","71008023","10008","71008023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2019/04/03 16:00:00","6002","2019/04/21 15:59:59","4","71008024","10008","71008024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2019/04/03 16:00:00","6008","2019/04/21 15:59:59","5","71008025","10008","71008025","105","0","0","打倒 5 隻奧拉姆（全難易度共通）"
"0","9011","601","2019/04/03 16:00:00","6008","2019/04/21 15:59:59","10","71008026","10008","71008026","105","0","0","打倒 10 隻奧拉姆（全難易度共通）"
"0","9011","601","2019/04/03 16:00:00","6008","2019/04/21 15:59:59","15","71008027","10008","71008027","105","0","0","打倒 15 隻奧拉姆（全難易度共通）"
"0","9011","601","2019/04/03 16:00:00","6008","2019/04/21 15:59:59","20","71008028","10008","71008028","105","0","0","打倒 20 隻奧拉姆（全難易度共通）"
"0","9011","601","2019/04/03 16:00:00","6008","2019/04/21 15:59:59","25","71008029","10008","71008029","105","0","0","打倒 25 隻奧拉姆（全難易度共通）"
"0","9011","601","2019/04/03 16:00:00","6008","2019/04/21 15:59:59","30","71008030","10008","71008030","105","0","0","打倒 30 隻奧拉姆（全難易度共通）"
"610008301","9001","601","2019/04/03 16:00:00","6010","2019/04/21 15:59:59","1","71008031","10008","71008031","106","0","0","打倒 1 隻奧拉姆（VERY HARD限定）"
"10009101","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009001","10009","71009001","102","0","0","完成活動任務1-1 (NORMAL)"
"10009102","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009002","10009","71009002","102","0","0","完成活動任務1-2 (NORMAL)"
"10009103","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009003","10009","71009003","102","0","0","完成活動任務1-3 (NORMAL)"
"10009104","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009004","10009","71009004","102","0","0","完成活動任務1-4 (NORMAL)"
"10009105","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009005","10009","71009005","102","0","0","完成活動任務1-5 (NORMAL)"
"10009106","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009006","10009","71009006","102","0","0","完成活動任務1-6 (NORMAL)"
"10009107","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009007","10009","71009007","102","0","0","完成活動任務1-7 (NORMAL)"
"10009108","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009008","10009","71009008","102","0","0","完成活動任務1-8 (NORMAL)"
"10009109","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009009","10009","71009009","102","0","0","完成活動任務1-9 (NORMAL)"
"10009110","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009010","10009","71009010","102","0","0","完成活動任務1-10 (NORMAL)"
"10009111","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009011","10009","71009011","102","0","0","完成活動任務1-11 (NORMAL)"
"10009112","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009012","10009","71009012","102","0","0","完成活動任務1-12 (NORMAL)"
"10009113","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009013","10009","71009013","102","0","0","完成活動任務1-13 (NORMAL)"
"10009114","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009014","10009","71009014","102","0","0","完成活動任務1-14 (NORMAL)"
"10009115","9003","601","2019/05/02 16:00:00","6004","2019/05/19 15:59:59","1","71009015","10009","71009015","102","0","0","完成活動任務1-15 (NORMAL)"
"10009201","9003","601","2019/05/02 16:00:00","6005","2019/05/19 15:59:59","1","71009016","10009","71009016","103","0","0","完成活動任務1-1 (HARD)"
"10009202","9003","601","2019/05/02 16:00:00","6005","2019/05/19 15:59:59","1","71009017","10009","71009017","103","0","0","完成活動任務1-2 (HARD)"
"10009203","9003","601","2019/05/02 16:00:00","6005","2019/05/19 15:59:59","1","71009018","10009","71009018","103","0","0","完成活動任務1-3 (HARD)"
"10009204","9003","601","2019/05/02 16:00:00","6005","2019/05/19 15:59:59","1","71009019","10009","71009019","103","0","0","完成活動任務1-4 (HARD)"
"10009205","9003","601","2019/05/02 16:00:00","6005","2019/05/19 15:59:59","1","71009020","10009","71009020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2019/05/02 16:00:00","6002","2019/05/19 15:59:59","1","71009021","10009","71009021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2019/05/02 16:00:00","6002","2019/05/19 15:59:59","2","71009022","10009","71009022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2019/05/02 16:00:00","6002","2019/05/19 15:59:59","3","71009023","10009","71009023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2019/05/02 16:00:00","6002","2019/05/19 15:59:59","4","71009024","10009","71009024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2019/05/02 16:00:00","6008","2019/05/19 15:59:59","5","71009025","10009","71009025","105","0","0","打倒5隻霧奇（全難易度共通）"
"0","9011","601","2019/05/02 16:00:00","6008","2019/05/19 15:59:59","10","71009026","10009","71009026","105","0","0","打倒10隻霧奇（全難易度共通）"
"0","9011","601","2019/05/02 16:00:00","6008","2019/05/19 15:59:59","15","71009027","10009","71009027","105","0","0","打倒15隻霧奇（全難易度共通）"
"0","9011","601","2019/05/02 16:00:00","6008","2019/05/19 15:59:59","20","71009028","10009","71009028","105","0","0","打倒20隻霧奇（全難易度共通）"
"0","9011","601","2019/05/02 16:00:00","6008","2019/05/19 15:59:59","25","71009029","10009","71009029","105","0","0","打倒25隻霧奇（全難易度共通）"
"0","9011","601","2019/05/02 16:00:00","6008","2019/05/19 15:59:59","30","71009030","10009","71009030","105","0","0","打倒30隻霧奇（全難易度共通）"
"610009101","9001","601","2019/05/02 16:00:00","6006","2019/05/19 15:59:59","1","71009031","10009","71009031","106","0","0","打倒1隻霧奇（NORMAL限定）"
"610009301","9001","601","2019/05/02 16:00:00","6010","2019/05/19 15:59:59","1","71009032","10009","71009032","107","0","0","打倒1隻霧奇（VERY HARD限定）"
"10010101","9003","601","2019/06/03 16:00:00","6004","2019/06/21 15:59:59","1","71010001","10010","71010001","102","0","0","完成活動任務1-1 (NORMAL)"
