2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"2019/02/01 12:00:00","9003","71006014","0","102","10006114","6004","71006014","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-14 (NORMAL)"
"2019/02/01 12:00:00","9003","71006015","0","102","10006115","6004","71006015","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-15 (NORMAL)"
"2019/02/01 12:00:00","9003","71006016","0","103","10006201","6005","71006016","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-1 (HARD)"
"2019/02/01 12:00:00","9003","71006017","0","103","10006202","6005","71006017","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-2 (HARD)"
"2019/02/01 12:00:00","9003","71006018","0","103","10006203","6005","71006018","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-3 (HARD)"
"2019/02/01 12:00:00","9003","71006019","0","103","10006204","6005","71006019","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-4 (HARD)"
"2019/02/01 12:00:00","9003","71006020","0","103","10006205","6005","71006020","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-5 (HARD)"
"2019/02/01 12:00:00","9006","71006021","0","104","0","6002","71006021","0","601","1","10006","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2019/02/01 12:00:00","9006","71006022","0","104","0","6002","71006022","0","601","2","10006","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2019/02/01 12:00:00","9006","71006023","0","104","0","6002","71006023","0","601","3","10006","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2019/02/01 12:00:00","9006","71006024","0","104","0","6002","71006024","0","601","4","10006","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2019/02/01 12:00:00","9011","71006025","0","105","0","6008","71006025","0","601","5","10006","2019/02/22 15:59:59","打倒5隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","9011","71006026","0","105","0","6008","71006026","0","601","10","10006","2019/02/22 15:59:59","打倒10隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","9011","71006027","0","105","0","6008","71006027","0","601","15","10006","2019/02/22 15:59:59","打倒15隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","9011","71006028","0","105","0","6008","71006028","0","601","20","10006","2019/02/22 15:59:59","打倒20隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","9011","71006029","0","105","0","6008","71006029","0","601","25","10006","2019/02/22 15:59:59","打倒25隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","9011","71006030","0","105","0","6008","71006030","0","601","30","10006","2019/02/22 15:59:59","打倒30隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","9001","71006031","0","106","610006301","6010","71006031","0","601","1","10006","2019/02/22 15:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)"
"2019/03/06 16:00:00","9003","71007001","0","102","10007101","6004","71007001","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-1 (NORMAL)"
"2019/03/06 16:00:00","9003","71007002","0","102","10007102","6004","71007002","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-2 (NORMAL)"
"2019/03/06 16:00:00","9003","71007003","0","102","10007103","6004","71007003","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-3 (NORMAL)"
"2019/03/06 16:00:00","9003","71007004","0","102","10007104","6004","71007004","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-4 (NORMAL)"
"2019/03/06 16:00:00","9003","71007005","0","102","10007105","6004","71007005","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-5 (NORMAL)"
"2019/03/06 16:00:00","9003","71007006","0","102","10007106","6004","71007006","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-6 (NORMAL)"
"2019/03/06 16:00:00","9003","71007007","0","102","10007107","6004","71007007","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-7 (NORMAL)"
"2019/03/06 16:00:00","9003","71007008","0","102","10007108","6004","71007008","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-8 (NORMAL)"
"2019/03/06 16:00:00","9003","71007009","0","102","10007109","6004","71007009","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-9 (NORMAL)"
"2019/03/06 16:00:00","9003","71007010","0","102","10007110","6004","71007010","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-10 (NORMAL)"
"2019/03/06 16:00:00","9003","71007011","0","102","10007111","6004","71007011","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-11 (NORMAL)"
"2019/03/06 16:00:00","9003","71007012","0","102","10007112","6004","71007012","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-12 (NORMAL)"
"2019/03/06 16:00:00","9003","71007013","0","102","10007113","6004","71007013","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-13 (NORMAL)"
"2019/03/06 16:00:00","9003","71007014","0","102","10007114","6004","71007014","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-14 (NORMAL)"
"2019/03/06 16:00:00","9003","71007015","0","102","10007115","6004","71007015","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-15 (NORMAL)"
"2019/03/06 16:00:00","9003","71007016","0","103","10007201","6005","71007016","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-1 (HARD)"
"2019/03/06 16:00:00","9003","71007017","0","103","10007202","6005","71007017","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-2 (HARD)"
"2019/03/06 16:00:00","9003","71007018","0","103","10007203","6005","71007018","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-3 (HARD)"
"2019/03/06 16:00:00","9003","71007019","0","103","10007204","6005","71007019","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-4 (HARD)"
"2019/03/06 16:00:00","9003","71007020","0","103","10007205","6005","71007020","0","601","1","10007","2019/03/28 15:59:59","完成活動任務1-5 (HARD)"
"2019/03/06 16:00:00","9006","71007021","0","104","0","6002","71007021","0","601","1","10007","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2019/03/06 16:00:00","9006","71007022","0","104","0","6002","71007022","0","601","2","10007","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2019/03/06 16:00:00","9006","71007023","0","104","0","6002","71007023","0","601","3","10007","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2019/03/06 16:00:00","9006","71007024","0","104","0","6002","71007024","0","601","4","10007","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2019/03/06 16:00:00","9011","71007025","0","105","0","6008","71007025","0","601","5","10007","2019/03/28 15:59:59","打倒5隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","9011","71007026","0","105","0","6008","71007026","0","601","10","10007","2019/03/28 15:59:59","打倒10隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","9011","71007027","0","105","0","6008","71007027","0","601","15","10007","2019/03/28 15:59:59","打倒15隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","9011","71007028","0","105","0","6008","71007028","0","601","20","10007","2019/03/28 15:59:59","打倒20隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","9011","71007029","0","105","0","6008","71007029","0","601","25","10007","2019/03/28 15:59:59","打倒25隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","9011","71007030","0","105","0","6008","71007030","0","601","30","10007","2019/03/28 15:59:59","打倒30隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","9001","71007031","0","106","610007101","6006","71007031","0","601","1","10007","2019/03/28 15:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）"
"2019/03/06 16:00:00","9001","71007032","0","107","610007301","6010","71007032","0","601","1","10007","2019/03/28 15:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"2019/04/03 16:00:00","9003","71008001","0","102","10008101","6004","71008001","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-1 (NORMAL)"
"2019/04/03 16:00:00","9003","71008002","0","102","10008102","6004","71008002","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-2 (NORMAL)"
"2019/04/03 16:00:00","9003","71008003","0","102","10008103","6004","71008003","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-3 (NORMAL)"
"2019/04/03 16:00:00","9003","71008004","0","102","10008104","6004","71008004","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-4 (NORMAL)"
"2019/04/03 16:00:00","9003","71008005","0","102","10008105","6004","71008005","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-5 (NORMAL)"
"2019/04/03 16:00:00","9003","71008006","0","102","10008106","6004","71008006","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-6 (NORMAL)"
"2019/04/03 16:00:00","9003","71008007","0","102","10008107","6004","71008007","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-7 (NORMAL)"
"2019/04/03 16:00:00","9003","71008008","0","102","10008108","6004","71008008","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-8 (NORMAL)"
"2019/04/03 16:00:00","9003","71008009","0","102","10008109","6004","71008009","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-9 (NORMAL)"
"2019/04/03 16:00:00","9003","71008010","0","102","10008110","6004","71008010","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-10 (NORMAL)"
"2019/04/03 16:00:00","9003","71008011","0","102","10008111","6004","71008011","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-11 (NORMAL)"
"2019/04/03 16:00:00","9003","71008012","0","102","10008112","6004","71008012","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-12 (NORMAL)"
"2019/04/03 16:00:00","9003","71008013","0","102","10008113","6004","71008013","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-13 (NORMAL)"
"2019/04/03 16:00:00","9003","71008014","0","102","10008114","6004","71008014","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-14 (NORMAL)"
"2019/04/03 16:00:00","9003","71008015","0","102","10008115","6004","71008015","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-15 (NORMAL)"
"2019/04/03 16:00:00","9003","71008016","0","103","10008201","6005","71008016","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-1 (HARD)"
"2019/04/03 16:00:00","9003","71008017","0","103","10008202","6005","71008017","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-2 (HARD)"
"2019/04/03 16:00:00","9003","71008018","0","103","10008203","6005","71008018","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-3 (HARD)"
"2019/04/03 16:00:00","9003","71008019","0","103","10008204","6005","71008019","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-4 (HARD)"
"2019/04/03 16:00:00","9003","71008020","0","103","10008205","6005","71008020","0","601","1","10008","2019/04/21 15:59:59","完成活動任務1-5 (HARD)"
"2019/04/03 16:00:00","9006","71008021","0","104","0","6002","71008021","0","601","1","10008","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2019/04/03 16:00:00","9006","71008022","0","104","0","6002","71008022","0","601","2","10008","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2019/04/03 16:00:00","9006","71008023","0","104","0","6002","71008023","0","601","3","10008","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2019/04/03 16:00:00","9006","71008024","0","104","0","6002","71008024","0","601","4","10008","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2019/04/03 16:00:00","9011","71008025","0","105","0","6008","71008025","0","601","5","10008","2019/04/21 15:59:59","打倒 5 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","9011","71008026","0","105","0","6008","71008026","0","601","10","10008","2019/04/21 15:59:59","打倒 10 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","9011","71008027","0","105","0","6008","71008027","0","601","15","10008","2019/04/21 15:59:59","打倒 15 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","9011","71008028","0","105","0","6008","71008028","0","601","20","10008","2019/04/21 15:59:59","打倒 20 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","9011","71008029","0","105","0","6008","71008029","0","601","25","10008","2019/04/21 15:59:59","打倒 25 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","9011","71008030","0","105","0","6008","71008030","0","601","30","10008","2019/04/21 15:59:59","打倒 30 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","9001","71008031","0","106","610008301","6010","71008031","0","601","1","10008","2019/04/21 15:59:59","打倒 1 隻奧拉姆（VERY HARD限定）"
"2019/05/02 16:00:00","9003","71009001","0","102","10009101","6004","71009001","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-1 (NORMAL)"
"2019/05/02 16:00:00","9003","71009002","0","102","10009102","6004","71009002","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-2 (NORMAL)"
"2019/05/02 16:00:00","9003","71009003","0","102","10009103","6004","71009003","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-3 (NORMAL)"
"2019/05/02 16:00:00","9003","71009004","0","102","10009104","6004","71009004","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-4 (NORMAL)"
"2019/05/02 16:00:00","9003","71009005","0","102","10009105","6004","71009005","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-5 (NORMAL)"
"2019/05/02 16:00:00","9003","71009006","0","102","10009106","6004","71009006","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-6 (NORMAL)"
"2019/05/02 16:00:00","9003","71009007","0","102","10009107","6004","71009007","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-7 (NORMAL)"
"2019/05/02 16:00:00","9003","71009008","0","102","10009108","6004","71009008","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-8 (NORMAL)"
"2019/05/02 16:00:00","9003","71009009","0","102","10009109","6004","71009009","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-9 (NORMAL)"
"2019/05/02 16:00:00","9003","71009010","0","102","10009110","6004","71009010","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-10 (NORMAL)"
"2019/05/02 16:00:00","9003","71009011","0","102","10009111","6004","71009011","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-11 (NORMAL)"
"2019/05/02 16:00:00","9003","71009012","0","102","10009112","6004","71009012","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-12 (NORMAL)"
"2019/05/02 16:00:00","9003","71009013","0","102","10009113","6004","71009013","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-13 (NORMAL)"
"2019/05/02 16:00:00","9003","71009014","0","102","10009114","6004","71009014","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-14 (NORMAL)"
"2019/05/02 16:00:00","9003","71009015","0","102","10009115","6004","71009015","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-15 (NORMAL)"
"2019/05/02 16:00:00","9003","71009016","0","103","10009201","6005","71009016","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-1 (HARD)"
"2019/05/02 16:00:00","9003","71009017","0","103","10009202","6005","71009017","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-2 (HARD)"
"2019/05/02 16:00:00","9003","71009018","0","103","10009203","6005","71009018","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-3 (HARD)"
"2019/05/02 16:00:00","9003","71009019","0","103","10009204","6005","71009019","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-4 (HARD)"
"2019/05/02 16:00:00","9003","71009020","0","103","10009205","6005","71009020","0","601","1","10009","2019/05/19 15:59:59","完成活動任務1-5 (HARD)"
"2019/05/02 16:00:00","9006","71009021","0","104","0","6002","71009021","0","601","1","10009","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2019/05/02 16:00:00","9006","71009022","0","104","0","6002","71009022","0","601","2","10009","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2019/05/02 16:00:00","9006","71009023","0","104","0","6002","71009023","0","601","3","10009","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2019/05/02 16:00:00","9006","71009024","0","104","0","6002","71009024","0","601","4","10009","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2019/05/02 16:00:00","9011","71009025","0","105","0","6008","71009025","0","601","5","10009","2019/05/19 15:59:59","打倒5隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","9011","71009026","0","105","0","6008","71009026","0","601","10","10009","2019/05/19 15:59:59","打倒10隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","9011","71009027","0","105","0","6008","71009027","0","601","15","10009","2019/05/19 15:59:59","打倒15隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","9011","71009028","0","105","0","6008","71009028","0","601","20","10009","2019/05/19 15:59:59","打倒20隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","9011","71009029","0","105","0","6008","71009029","0","601","25","10009","2019/05/19 15:59:59","打倒25隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","9011","71009030","0","105","0","6008","71009030","0","601","30","10009","2019/05/19 15:59:59","打倒30隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","9001","71009031","0","106","610009101","6006","71009031","0","601","1","10009","2019/05/19 15:59:59","打倒1隻霧奇（NORMAL限定）"
"2019/05/02 16:00:00","9001","71009032","0","107","610009301","6010","71009032","0","601","1","10009","2019/05/19 15:59:59","打倒1隻霧奇（VERY HARD限定）"
"2019/06/03 16:00:00","9003","71010001","0","102","10010101","6004","71010001","0","601","1","10010","2019/06/21 15:59:59","完成活動任務1-1 (NORMAL)"
