121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8
"71006014","0","102","10006114","71006014","9003","1","2019/02/22 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006015","0","102","10006115","71006015","9003","1","2019/02/22 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006016","0","103","10006201","71006016","9003","1","2019/02/22 15:59:59","0","完成活動任務1-1 (HARD)","6005","2019/02/01 12:00:00","10006","601"
"71006017","0","103","10006202","71006017","9003","1","2019/02/22 15:59:59","0","完成活動任務1-2 (HARD)","6005","2019/02/01 12:00:00","10006","601"
"71006018","0","103","10006203","71006018","9003","1","2019/02/22 15:59:59","0","完成活動任務1-3 (HARD)","6005","2019/02/01 12:00:00","10006","601"
"71006019","0","103","10006204","71006019","9003","1","2019/02/22 15:59:59","0","完成活動任務1-4 (HARD)","6005","2019/02/01 12:00:00","10006","601"
"71006020","0","103","10006205","71006020","9003","1","2019/02/22 15:59:59","0","完成活動任務1-5 (HARD)","6005","2019/02/01 12:00:00","10006","601"
"71006021","0","104","0","71006021","9006","1","2019/02/22 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2019/02/01 12:00:00","10006","601"
"71006022","0","104","0","71006022","9006","2","2019/02/22 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2019/02/01 12:00:00","10006","601"
"71006023","0","104","0","71006023","9006","3","2019/02/22 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2019/02/01 12:00:00","10006","601"
"71006024","0","104","0","71006024","9006","4","2019/02/22 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2019/02/01 12:00:00","10006","601"
"71006025","0","105","0","71006025","9011","5","2019/02/22 15:59:59","0","打倒5隻亡靈鎧甲（全難度共通）","6008","2019/02/01 12:00:00","10006","601"
"71006026","0","105","0","71006026","9011","10","2019/02/22 15:59:59","0","打倒10隻亡靈鎧甲（全難度共通）","6008","2019/02/01 12:00:00","10006","601"
"71006027","0","105","0","71006027","9011","15","2019/02/22 15:59:59","0","打倒15隻亡靈鎧甲（全難度共通）","6008","2019/02/01 12:00:00","10006","601"
"71006028","0","105","0","71006028","9011","20","2019/02/22 15:59:59","0","打倒20隻亡靈鎧甲（全難度共通）","6008","2019/02/01 12:00:00","10006","601"
"71006029","0","105","0","71006029","9011","25","2019/02/22 15:59:59","0","打倒25隻亡靈鎧甲（全難度共通）","6008","2019/02/01 12:00:00","10006","601"
"71006030","0","105","0","71006030","9011","30","2019/02/22 15:59:59","0","打倒30隻亡靈鎧甲（全難度共通）","6008","2019/02/01 12:00:00","10006","601"
"71006031","0","106","610006301","71006031","9001","1","2019/02/22 15:59:59","0","打倒1隻亡靈鎧甲(VERY HARD限定)","6010","2019/02/01 12:00:00","10006","601"
"71007001","0","102","10007101","71007001","9003","1","2019/03/28 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007002","0","102","10007102","71007002","9003","1","2019/03/28 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007003","0","102","10007103","71007003","9003","1","2019/03/28 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007004","0","102","10007104","71007004","9003","1","2019/03/28 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007005","0","102","10007105","71007005","9003","1","2019/03/28 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007006","0","102","10007106","71007006","9003","1","2019/03/28 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007007","0","102","10007107","71007007","9003","1","2019/03/28 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007008","0","102","10007108","71007008","9003","1","2019/03/28 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007009","0","102","10007109","71007009","9003","1","2019/03/28 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007010","0","102","10007110","71007010","9003","1","2019/03/28 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007011","0","102","10007111","71007011","9003","1","2019/03/28 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007012","0","102","10007112","71007012","9003","1","2019/03/28 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007013","0","102","10007113","71007013","9003","1","2019/03/28 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007014","0","102","10007114","71007014","9003","1","2019/03/28 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007015","0","102","10007115","71007015","9003","1","2019/03/28 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2019/03/06 16:00:00","10007","601"
"71007016","0","103","10007201","71007016","9003","1","2019/03/28 15:59:59","0","完成活動任務1-1 (HARD)","6005","2019/03/06 16:00:00","10007","601"
"71007017","0","103","10007202","71007017","9003","1","2019/03/28 15:59:59","0","完成活動任務1-2 (HARD)","6005","2019/03/06 16:00:00","10007","601"
"71007018","0","103","10007203","71007018","9003","1","2019/03/28 15:59:59","0","完成活動任務1-3 (HARD)","6005","2019/03/06 16:00:00","10007","601"
"71007019","0","103","10007204","71007019","9003","1","2019/03/28 15:59:59","0","完成活動任務1-4 (HARD)","6005","2019/03/06 16:00:00","10007","601"
"71007020","0","103","10007205","71007020","9003","1","2019/03/28 15:59:59","0","完成活動任務1-5 (HARD)","6005","2019/03/06 16:00:00","10007","601"
"71007021","0","104","0","71007021","9006","1","2019/03/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2019/03/06 16:00:00","10007","601"
"71007022","0","104","0","71007022","9006","2","2019/03/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2019/03/06 16:00:00","10007","601"
"71007023","0","104","0","71007023","9006","3","2019/03/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2019/03/06 16:00:00","10007","601"
"71007024","0","104","0","71007024","9006","4","2019/03/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2019/03/06 16:00:00","10007","601"
"71007025","0","105","0","71007025","9011","5","2019/03/28 15:59:59","0","打倒5隻傑克南瓜布丁（全難易度共通）","6008","2019/03/06 16:00:00","10007","601"
"71007026","0","105","0","71007026","9011","10","2019/03/28 15:59:59","0","打倒10隻傑克南瓜布丁（全難易度共通）","6008","2019/03/06 16:00:00","10007","601"
"71007027","0","105","0","71007027","9011","15","2019/03/28 15:59:59","0","打倒15隻傑克南瓜布丁（全難易度共通）","6008","2019/03/06 16:00:00","10007","601"
"71007028","0","105","0","71007028","9011","20","2019/03/28 15:59:59","0","打倒20隻傑克南瓜布丁（全難易度共通）","6008","2019/03/06 16:00:00","10007","601"
"71007029","0","105","0","71007029","9011","25","2019/03/28 15:59:59","0","打倒25隻傑克南瓜布丁（全難易度共通）","6008","2019/03/06 16:00:00","10007","601"
"71007030","0","105","0","71007030","9011","30","2019/03/28 15:59:59","0","打倒30隻傑克南瓜布丁（全難易度共通）","6008","2019/03/06 16:00:00","10007","601"
"71007031","0","106","610007101","71007031","9001","1","2019/03/28 15:59:59","0","打倒1隻傑克南瓜布丁（NORMAL限定）","6006","2019/03/06 16:00:00","10007","601"
"71007032","0","107","610007301","71007032","9001","1","2019/03/28 15:59:59","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","6010","2019/03/06 16:00:00","10007","601"
"71008001","0","102","10008101","71008001","9003","1","2019/04/21 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008002","0","102","10008102","71008002","9003","1","2019/04/21 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008003","0","102","10008103","71008003","9003","1","2019/04/21 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008004","0","102","10008104","71008004","9003","1","2019/04/21 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008005","0","102","10008105","71008005","9003","1","2019/04/21 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008006","0","102","10008106","71008006","9003","1","2019/04/21 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008007","0","102","10008107","71008007","9003","1","2019/04/21 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008008","0","102","10008108","71008008","9003","1","2019/04/21 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008009","0","102","10008109","71008009","9003","1","2019/04/21 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008010","0","102","10008110","71008010","9003","1","2019/04/21 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008011","0","102","10008111","71008011","9003","1","2019/04/21 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008012","0","102","10008112","71008012","9003","1","2019/04/21 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008013","0","102","10008113","71008013","9003","1","2019/04/21 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008014","0","102","10008114","71008014","9003","1","2019/04/21 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008015","0","102","10008115","71008015","9003","1","2019/04/21 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2019/04/03 16:00:00","10008","601"
"71008016","0","103","10008201","71008016","9003","1","2019/04/21 15:59:59","0","完成活動任務1-1 (HARD)","6005","2019/04/03 16:00:00","10008","601"
"71008017","0","103","10008202","71008017","9003","1","2019/04/21 15:59:59","0","完成活動任務1-2 (HARD)","6005","2019/04/03 16:00:00","10008","601"
"71008018","0","103","10008203","71008018","9003","1","2019/04/21 15:59:59","0","完成活動任務1-3 (HARD)","6005","2019/04/03 16:00:00","10008","601"
"71008019","0","103","10008204","71008019","9003","1","2019/04/21 15:59:59","0","完成活動任務1-4 (HARD)","6005","2019/04/03 16:00:00","10008","601"
"71008020","0","103","10008205","71008020","9003","1","2019/04/21 15:59:59","0","完成活動任務1-5 (HARD)","6005","2019/04/03 16:00:00","10008","601"
"71008021","0","104","0","71008021","9006","1","2019/04/21 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2019/04/03 16:00:00","10008","601"
"71008022","0","104","0","71008022","9006","2","2019/04/21 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2019/04/03 16:00:00","10008","601"
"71008023","0","104","0","71008023","9006","3","2019/04/21 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2019/04/03 16:00:00","10008","601"
"71008024","0","104","0","71008024","9006","4","2019/04/21 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2019/04/03 16:00:00","10008","601"
"71008025","0","105","0","71008025","9011","5","2019/04/21 15:59:59","0","打倒 5 隻奧拉姆（全難易度共通）","6008","2019/04/03 16:00:00","10008","601"
"71008026","0","105","0","71008026","9011","10","2019/04/21 15:59:59","0","打倒 10 隻奧拉姆（全難易度共通）","6008","2019/04/03 16:00:00","10008","601"
"71008027","0","105","0","71008027","9011","15","2019/04/21 15:59:59","0","打倒 15 隻奧拉姆（全難易度共通）","6008","2019/04/03 16:00:00","10008","601"
"71008028","0","105","0","71008028","9011","20","2019/04/21 15:59:59","0","打倒 20 隻奧拉姆（全難易度共通）","6008","2019/04/03 16:00:00","10008","601"
"71008029","0","105","0","71008029","9011","25","2019/04/21 15:59:59","0","打倒 25 隻奧拉姆（全難易度共通）","6008","2019/04/03 16:00:00","10008","601"
"71008030","0","105","0","71008030","9011","30","2019/04/21 15:59:59","0","打倒 30 隻奧拉姆（全難易度共通）","6008","2019/04/03 16:00:00","10008","601"
"71008031","0","106","610008301","71008031","9001","1","2019/04/21 15:59:59","0","打倒 1 隻奧拉姆（VERY HARD限定）","6010","2019/04/03 16:00:00","10008","601"
"71009001","0","102","10009101","71009001","9003","1","2019/05/19 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009002","0","102","10009102","71009002","9003","1","2019/05/19 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009003","0","102","10009103","71009003","9003","1","2019/05/19 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009004","0","102","10009104","71009004","9003","1","2019/05/19 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009005","0","102","10009105","71009005","9003","1","2019/05/19 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009006","0","102","10009106","71009006","9003","1","2019/05/19 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009007","0","102","10009107","71009007","9003","1","2019/05/19 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009008","0","102","10009108","71009008","9003","1","2019/05/19 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009009","0","102","10009109","71009009","9003","1","2019/05/19 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009010","0","102","10009110","71009010","9003","1","2019/05/19 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009011","0","102","10009111","71009011","9003","1","2019/05/19 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009012","0","102","10009112","71009012","9003","1","2019/05/19 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009013","0","102","10009113","71009013","9003","1","2019/05/19 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009014","0","102","10009114","71009014","9003","1","2019/05/19 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009015","0","102","10009115","71009015","9003","1","2019/05/19 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2019/05/02 16:00:00","10009","601"
"71009016","0","103","10009201","71009016","9003","1","2019/05/19 15:59:59","0","完成活動任務1-1 (HARD)","6005","2019/05/02 16:00:00","10009","601"
"71009017","0","103","10009202","71009017","9003","1","2019/05/19 15:59:59","0","完成活動任務1-2 (HARD)","6005","2019/05/02 16:00:00","10009","601"
"71009018","0","103","10009203","71009018","9003","1","2019/05/19 15:59:59","0","完成活動任務1-3 (HARD)","6005","2019/05/02 16:00:00","10009","601"
"71009019","0","103","10009204","71009019","9003","1","2019/05/19 15:59:59","0","完成活動任務1-4 (HARD)","6005","2019/05/02 16:00:00","10009","601"
"71009020","0","103","10009205","71009020","9003","1","2019/05/19 15:59:59","0","完成活動任務1-5 (HARD)","6005","2019/05/02 16:00:00","10009","601"
"71009021","0","104","0","71009021","9006","1","2019/05/19 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2019/05/02 16:00:00","10009","601"
"71009022","0","104","0","71009022","9006","2","2019/05/19 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2019/05/02 16:00:00","10009","601"
"71009023","0","104","0","71009023","9006","3","2019/05/19 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2019/05/02 16:00:00","10009","601"
"71009024","0","104","0","71009024","9006","4","2019/05/19 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2019/05/02 16:00:00","10009","601"
"71009025","0","105","0","71009025","9011","5","2019/05/19 15:59:59","0","打倒5隻霧奇（全難易度共通）","6008","2019/05/02 16:00:00","10009","601"
"71009026","0","105","0","71009026","9011","10","2019/05/19 15:59:59","0","打倒10隻霧奇（全難易度共通）","6008","2019/05/02 16:00:00","10009","601"
"71009027","0","105","0","71009027","9011","15","2019/05/19 15:59:59","0","打倒15隻霧奇（全難易度共通）","6008","2019/05/02 16:00:00","10009","601"
"71009028","0","105","0","71009028","9011","20","2019/05/19 15:59:59","0","打倒20隻霧奇（全難易度共通）","6008","2019/05/02 16:00:00","10009","601"
"71009029","0","105","0","71009029","9011","25","2019/05/19 15:59:59","0","打倒25隻霧奇（全難易度共通）","6008","2019/05/02 16:00:00","10009","601"
"71009030","0","105","0","71009030","9011","30","2019/05/19 15:59:59","0","打倒30隻霧奇（全難易度共通）","6008","2019/05/02 16:00:00","10009","601"
"71009031","0","106","610009101","71009031","9001","1","2019/05/19 15:59:59","0","打倒1隻霧奇（NORMAL限定）","6006","2019/05/02 16:00:00","10009","601"
"71009032","0","107","610009301","71009032","9001","1","2019/05/19 15:59:59","0","打倒1隻霧奇（VERY HARD限定）","6010","2019/05/02 16:00:00","10009","601"
"71010001","0","102","10010101","71010001","9003","1","2019/06/21 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2019/06/03 16:00:00","10010","601"
