121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"71006014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006114","9003","71006014"
"71006015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006115","9003","71006015"
"71006016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10006","2019/02/01 12:00:00","103","2019/02/22 15:59:59","10006201","9003","71006016"
"71006017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10006","2019/02/01 12:00:00","103","2019/02/22 15:59:59","10006202","9003","71006017"
"71006018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10006","2019/02/01 12:00:00","103","2019/02/22 15:59:59","10006203","9003","71006018"
"71006019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10006","2019/02/01 12:00:00","103","2019/02/22 15:59:59","10006204","9003","71006019"
"71006020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10006","2019/02/01 12:00:00","103","2019/02/22 15:59:59","10006205","9003","71006020"
"71006021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10006","2019/02/01 12:00:00","104","2019/02/22 15:59:59","0","9006","71006021"
"71006022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10006","2019/02/01 12:00:00","104","2019/02/22 15:59:59","0","9006","71006022"
"71006023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10006","2019/02/01 12:00:00","104","2019/02/22 15:59:59","0","9006","71006023"
"71006024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10006","2019/02/01 12:00:00","104","2019/02/22 15:59:59","0","9006","71006024"
"71006025","601","6008","0","0","打倒5隻亡靈鎧甲（全難度共通）","5","10006","2019/02/01 12:00:00","105","2019/02/22 15:59:59","0","9011","71006025"
"71006026","601","6008","0","0","打倒10隻亡靈鎧甲（全難度共通）","10","10006","2019/02/01 12:00:00","105","2019/02/22 15:59:59","0","9011","71006026"
"71006027","601","6008","0","0","打倒15隻亡靈鎧甲（全難度共通）","15","10006","2019/02/01 12:00:00","105","2019/02/22 15:59:59","0","9011","71006027"
"71006028","601","6008","0","0","打倒20隻亡靈鎧甲（全難度共通）","20","10006","2019/02/01 12:00:00","105","2019/02/22 15:59:59","0","9011","71006028"
"71006029","601","6008","0","0","打倒25隻亡靈鎧甲（全難度共通）","25","10006","2019/02/01 12:00:00","105","2019/02/22 15:59:59","0","9011","71006029"
"71006030","601","6008","0","0","打倒30隻亡靈鎧甲（全難度共通）","30","10006","2019/02/01 12:00:00","105","2019/02/22 15:59:59","0","9011","71006030"
"71006031","601","6010","0","0","打倒1隻亡靈鎧甲(VERY HARD限定)","1","10006","2019/02/01 12:00:00","106","2019/02/22 15:59:59","610006301","9001","71006031"
"71007001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007101","9003","71007001"
"71007002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007102","9003","71007002"
"71007003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007103","9003","71007003"
"71007004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007104","9003","71007004"
"71007005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007105","9003","71007005"
"71007006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007106","9003","71007006"
"71007007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007107","9003","71007007"
"71007008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007108","9003","71007008"
"71007009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007109","9003","71007009"
"71007010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007110","9003","71007010"
"71007011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007111","9003","71007011"
"71007012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007112","9003","71007012"
"71007013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007113","9003","71007013"
"71007014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007114","9003","71007014"
"71007015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10007","2019/03/06 16:00:00","102","2019/03/28 15:59:59","10007115","9003","71007015"
"71007016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10007","2019/03/06 16:00:00","103","2019/03/28 15:59:59","10007201","9003","71007016"
"71007017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10007","2019/03/06 16:00:00","103","2019/03/28 15:59:59","10007202","9003","71007017"
"71007018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10007","2019/03/06 16:00:00","103","2019/03/28 15:59:59","10007203","9003","71007018"
"71007019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10007","2019/03/06 16:00:00","103","2019/03/28 15:59:59","10007204","9003","71007019"
"71007020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10007","2019/03/06 16:00:00","103","2019/03/28 15:59:59","10007205","9003","71007020"
"71007021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10007","2019/03/06 16:00:00","104","2019/03/28 15:59:59","0","9006","71007021"
"71007022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10007","2019/03/06 16:00:00","104","2019/03/28 15:59:59","0","9006","71007022"
"71007023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10007","2019/03/06 16:00:00","104","2019/03/28 15:59:59","0","9006","71007023"
"71007024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10007","2019/03/06 16:00:00","104","2019/03/28 15:59:59","0","9006","71007024"
"71007025","601","6008","0","0","打倒5隻傑克南瓜布丁（全難易度共通）","5","10007","2019/03/06 16:00:00","105","2019/03/28 15:59:59","0","9011","71007025"
"71007026","601","6008","0","0","打倒10隻傑克南瓜布丁（全難易度共通）","10","10007","2019/03/06 16:00:00","105","2019/03/28 15:59:59","0","9011","71007026"
"71007027","601","6008","0","0","打倒15隻傑克南瓜布丁（全難易度共通）","15","10007","2019/03/06 16:00:00","105","2019/03/28 15:59:59","0","9011","71007027"
"71007028","601","6008","0","0","打倒20隻傑克南瓜布丁（全難易度共通）","20","10007","2019/03/06 16:00:00","105","2019/03/28 15:59:59","0","9011","71007028"
"71007029","601","6008","0","0","打倒25隻傑克南瓜布丁（全難易度共通）","25","10007","2019/03/06 16:00:00","105","2019/03/28 15:59:59","0","9011","71007029"
"71007030","601","6008","0","0","打倒30隻傑克南瓜布丁（全難易度共通）","30","10007","2019/03/06 16:00:00","105","2019/03/28 15:59:59","0","9011","71007030"
"71007031","601","6006","0","0","打倒1隻傑克南瓜布丁（NORMAL限定）","1","10007","2019/03/06 16:00:00","106","2019/03/28 15:59:59","610007101","9001","71007031"
"71007032","601","6010","0","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","10007","2019/03/06 16:00:00","107","2019/03/28 15:59:59","610007301","9001","71007032"
"71008001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008101","9003","71008001"
"71008002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008102","9003","71008002"
"71008003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008103","9003","71008003"
"71008004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008104","9003","71008004"
"71008005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008105","9003","71008005"
"71008006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008106","9003","71008006"
"71008007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008107","9003","71008007"
"71008008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008108","9003","71008008"
"71008009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008109","9003","71008009"
"71008010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008110","9003","71008010"
"71008011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008111","9003","71008011"
"71008012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008112","9003","71008012"
"71008013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008113","9003","71008013"
"71008014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008114","9003","71008014"
"71008015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10008","2019/04/03 16:00:00","102","2019/04/21 15:59:59","10008115","9003","71008015"
"71008016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10008","2019/04/03 16:00:00","103","2019/04/21 15:59:59","10008201","9003","71008016"
"71008017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10008","2019/04/03 16:00:00","103","2019/04/21 15:59:59","10008202","9003","71008017"
"71008018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10008","2019/04/03 16:00:00","103","2019/04/21 15:59:59","10008203","9003","71008018"
"71008019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10008","2019/04/03 16:00:00","103","2019/04/21 15:59:59","10008204","9003","71008019"
"71008020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10008","2019/04/03 16:00:00","103","2019/04/21 15:59:59","10008205","9003","71008020"
"71008021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10008","2019/04/03 16:00:00","104","2019/04/21 15:59:59","0","9006","71008021"
"71008022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10008","2019/04/03 16:00:00","104","2019/04/21 15:59:59","0","9006","71008022"
"71008023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10008","2019/04/03 16:00:00","104","2019/04/21 15:59:59","0","9006","71008023"
"71008024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10008","2019/04/03 16:00:00","104","2019/04/21 15:59:59","0","9006","71008024"
"71008025","601","6008","0","0","打倒 5 隻奧拉姆（全難易度共通）","5","10008","2019/04/03 16:00:00","105","2019/04/21 15:59:59","0","9011","71008025"
"71008026","601","6008","0","0","打倒 10 隻奧拉姆（全難易度共通）","10","10008","2019/04/03 16:00:00","105","2019/04/21 15:59:59","0","9011","71008026"
"71008027","601","6008","0","0","打倒 15 隻奧拉姆（全難易度共通）","15","10008","2019/04/03 16:00:00","105","2019/04/21 15:59:59","0","9011","71008027"
"71008028","601","6008","0","0","打倒 20 隻奧拉姆（全難易度共通）","20","10008","2019/04/03 16:00:00","105","2019/04/21 15:59:59","0","9011","71008028"
"71008029","601","6008","0","0","打倒 25 隻奧拉姆（全難易度共通）","25","10008","2019/04/03 16:00:00","105","2019/04/21 15:59:59","0","9011","71008029"
"71008030","601","6008","0","0","打倒 30 隻奧拉姆（全難易度共通）","30","10008","2019/04/03 16:00:00","105","2019/04/21 15:59:59","0","9011","71008030"
"71008031","601","6010","0","0","打倒 1 隻奧拉姆（VERY HARD限定）","1","10008","2019/04/03 16:00:00","106","2019/04/21 15:59:59","610008301","9001","71008031"
"71009001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009101","9003","71009001"
"71009002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009102","9003","71009002"
"71009003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009103","9003","71009003"
"71009004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009104","9003","71009004"
"71009005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009105","9003","71009005"
"71009006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009106","9003","71009006"
"71009007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009107","9003","71009007"
"71009008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009108","9003","71009008"
"71009009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009109","9003","71009009"
"71009010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009110","9003","71009010"
"71009011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009111","9003","71009011"
"71009012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009112","9003","71009012"
"71009013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009113","9003","71009013"
"71009014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009114","9003","71009014"
"71009015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10009","2019/05/02 16:00:00","102","2019/05/19 15:59:59","10009115","9003","71009015"
"71009016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10009","2019/05/02 16:00:00","103","2019/05/19 15:59:59","10009201","9003","71009016"
"71009017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10009","2019/05/02 16:00:00","103","2019/05/19 15:59:59","10009202","9003","71009017"
"71009018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10009","2019/05/02 16:00:00","103","2019/05/19 15:59:59","10009203","9003","71009018"
"71009019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10009","2019/05/02 16:00:00","103","2019/05/19 15:59:59","10009204","9003","71009019"
"71009020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10009","2019/05/02 16:00:00","103","2019/05/19 15:59:59","10009205","9003","71009020"
"71009021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10009","2019/05/02 16:00:00","104","2019/05/19 15:59:59","0","9006","71009021"
"71009022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10009","2019/05/02 16:00:00","104","2019/05/19 15:59:59","0","9006","71009022"
"71009023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10009","2019/05/02 16:00:00","104","2019/05/19 15:59:59","0","9006","71009023"
"71009024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10009","2019/05/02 16:00:00","104","2019/05/19 15:59:59","0","9006","71009024"
"71009025","601","6008","0","0","打倒5隻霧奇（全難易度共通）","5","10009","2019/05/02 16:00:00","105","2019/05/19 15:59:59","0","9011","71009025"
"71009026","601","6008","0","0","打倒10隻霧奇（全難易度共通）","10","10009","2019/05/02 16:00:00","105","2019/05/19 15:59:59","0","9011","71009026"
"71009027","601","6008","0","0","打倒15隻霧奇（全難易度共通）","15","10009","2019/05/02 16:00:00","105","2019/05/19 15:59:59","0","9011","71009027"
"71009028","601","6008","0","0","打倒20隻霧奇（全難易度共通）","20","10009","2019/05/02 16:00:00","105","2019/05/19 15:59:59","0","9011","71009028"
"71009029","601","6008","0","0","打倒25隻霧奇（全難易度共通）","25","10009","2019/05/02 16:00:00","105","2019/05/19 15:59:59","0","9011","71009029"
"71009030","601","6008","0","0","打倒30隻霧奇（全難易度共通）","30","10009","2019/05/02 16:00:00","105","2019/05/19 15:59:59","0","9011","71009030"
"71009031","601","6006","0","0","打倒1隻霧奇（NORMAL限定）","1","10009","2019/05/02 16:00:00","106","2019/05/19 15:59:59","610009101","9001","71009031"
"71009032","601","6010","0","0","打倒1隻霧奇（VERY HARD限定）","1","10009","2019/05/02 16:00:00","107","2019/05/19 15:59:59","610009301","9001","71009032"
"71010001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10010","2019/06/03 16:00:00","102","2019/06/21 15:59:59","10010101","9003","71010001"
