42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"601","2019/02/01 12:00:00","0","102","71006014","0","10006","9003","6004","完成活動任務1-14 (NORMAL)","10006114","1","2019/02/22 15:59:59","71006014"
"601","2019/02/01 12:00:00","0","102","71006015","0","10006","9003","6004","完成活動任務1-15 (NORMAL)","10006115","1","2019/02/22 15:59:59","71006015"
"601","2019/02/01 12:00:00","0","103","71006016","0","10006","9003","6005","完成活動任務1-1 (HARD)","10006201","1","2019/02/22 15:59:59","71006016"
"601","2019/02/01 12:00:00","0","103","71006017","0","10006","9003","6005","完成活動任務1-2 (HARD)","10006202","1","2019/02/22 15:59:59","71006017"
"601","2019/02/01 12:00:00","0","103","71006018","0","10006","9003","6005","完成活動任務1-3 (HARD)","10006203","1","2019/02/22 15:59:59","71006018"
"601","2019/02/01 12:00:00","0","103","71006019","0","10006","9003","6005","完成活動任務1-4 (HARD)","10006204","1","2019/02/22 15:59:59","71006019"
"601","2019/02/01 12:00:00","0","103","71006020","0","10006","9003","6005","完成活動任務1-5 (HARD)","10006205","1","2019/02/22 15:59:59","71006020"
"601","2019/02/01 12:00:00","0","104","71006021","0","10006","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2019/02/22 15:59:59","71006021"
"601","2019/02/01 12:00:00","0","104","71006022","0","10006","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2019/02/22 15:59:59","71006022"
"601","2019/02/01 12:00:00","0","104","71006023","0","10006","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2019/02/22 15:59:59","71006023"
"601","2019/02/01 12:00:00","0","104","71006024","0","10006","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2019/02/22 15:59:59","71006024"
"601","2019/02/01 12:00:00","0","105","71006025","0","10006","9011","6008","打倒5隻亡靈鎧甲（全難度共通）","0","5","2019/02/22 15:59:59","71006025"
"601","2019/02/01 12:00:00","0","105","71006026","0","10006","9011","6008","打倒10隻亡靈鎧甲（全難度共通）","0","10","2019/02/22 15:59:59","71006026"
"601","2019/02/01 12:00:00","0","105","71006027","0","10006","9011","6008","打倒15隻亡靈鎧甲（全難度共通）","0","15","2019/02/22 15:59:59","71006027"
"601","2019/02/01 12:00:00","0","105","71006028","0","10006","9011","6008","打倒20隻亡靈鎧甲（全難度共通）","0","20","2019/02/22 15:59:59","71006028"
"601","2019/02/01 12:00:00","0","105","71006029","0","10006","9011","6008","打倒25隻亡靈鎧甲（全難度共通）","0","25","2019/02/22 15:59:59","71006029"
"601","2019/02/01 12:00:00","0","105","71006030","0","10006","9011","6008","打倒30隻亡靈鎧甲（全難度共通）","0","30","2019/02/22 15:59:59","71006030"
"601","2019/02/01 12:00:00","0","106","71006031","0","10006","9001","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","610006301","1","2019/02/22 15:59:59","71006031"
"601","2019/03/06 16:00:00","0","102","71007001","0","10007","9003","6004","完成活動任務1-1 (NORMAL)","10007101","1","2019/03/28 15:59:59","71007001"
"601","2019/03/06 16:00:00","0","102","71007002","0","10007","9003","6004","完成活動任務1-2 (NORMAL)","10007102","1","2019/03/28 15:59:59","71007002"
"601","2019/03/06 16:00:00","0","102","71007003","0","10007","9003","6004","完成活動任務1-3 (NORMAL)","10007103","1","2019/03/28 15:59:59","71007003"
"601","2019/03/06 16:00:00","0","102","71007004","0","10007","9003","6004","完成活動任務1-4 (NORMAL)","10007104","1","2019/03/28 15:59:59","71007004"
"601","2019/03/06 16:00:00","0","102","71007005","0","10007","9003","6004","完成活動任務1-5 (NORMAL)","10007105","1","2019/03/28 15:59:59","71007005"
"601","2019/03/06 16:00:00","0","102","71007006","0","10007","9003","6004","完成活動任務1-6 (NORMAL)","10007106","1","2019/03/28 15:59:59","71007006"
"601","2019/03/06 16:00:00","0","102","71007007","0","10007","9003","6004","完成活動任務1-7 (NORMAL)","10007107","1","2019/03/28 15:59:59","71007007"
"601","2019/03/06 16:00:00","0","102","71007008","0","10007","9003","6004","完成活動任務1-8 (NORMAL)","10007108","1","2019/03/28 15:59:59","71007008"
"601","2019/03/06 16:00:00","0","102","71007009","0","10007","9003","6004","完成活動任務1-9 (NORMAL)","10007109","1","2019/03/28 15:59:59","71007009"
"601","2019/03/06 16:00:00","0","102","71007010","0","10007","9003","6004","完成活動任務1-10 (NORMAL)","10007110","1","2019/03/28 15:59:59","71007010"
"601","2019/03/06 16:00:00","0","102","71007011","0","10007","9003","6004","完成活動任務1-11 (NORMAL)","10007111","1","2019/03/28 15:59:59","71007011"
"601","2019/03/06 16:00:00","0","102","71007012","0","10007","9003","6004","完成活動任務1-12 (NORMAL)","10007112","1","2019/03/28 15:59:59","71007012"
"601","2019/03/06 16:00:00","0","102","71007013","0","10007","9003","6004","完成活動任務1-13 (NORMAL)","10007113","1","2019/03/28 15:59:59","71007013"
"601","2019/03/06 16:00:00","0","102","71007014","0","10007","9003","6004","完成活動任務1-14 (NORMAL)","10007114","1","2019/03/28 15:59:59","71007014"
"601","2019/03/06 16:00:00","0","102","71007015","0","10007","9003","6004","完成活動任務1-15 (NORMAL)","10007115","1","2019/03/28 15:59:59","71007015"
"601","2019/03/06 16:00:00","0","103","71007016","0","10007","9003","6005","完成活動任務1-1 (HARD)","10007201","1","2019/03/28 15:59:59","71007016"
"601","2019/03/06 16:00:00","0","103","71007017","0","10007","9003","6005","完成活動任務1-2 (HARD)","10007202","1","2019/03/28 15:59:59","71007017"
"601","2019/03/06 16:00:00","0","103","71007018","0","10007","9003","6005","完成活動任務1-3 (HARD)","10007203","1","2019/03/28 15:59:59","71007018"
"601","2019/03/06 16:00:00","0","103","71007019","0","10007","9003","6005","完成活動任務1-4 (HARD)","10007204","1","2019/03/28 15:59:59","71007019"
"601","2019/03/06 16:00:00","0","103","71007020","0","10007","9003","6005","完成活動任務1-5 (HARD)","10007205","1","2019/03/28 15:59:59","71007020"
"601","2019/03/06 16:00:00","0","104","71007021","0","10007","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2019/03/28 15:59:59","71007021"
"601","2019/03/06 16:00:00","0","104","71007022","0","10007","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2019/03/28 15:59:59","71007022"
"601","2019/03/06 16:00:00","0","104","71007023","0","10007","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2019/03/28 15:59:59","71007023"
"601","2019/03/06 16:00:00","0","104","71007024","0","10007","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2019/03/28 15:59:59","71007024"
"601","2019/03/06 16:00:00","0","105","71007025","0","10007","9011","6008","打倒5隻傑克南瓜布丁（全難易度共通）","0","5","2019/03/28 15:59:59","71007025"
"601","2019/03/06 16:00:00","0","105","71007026","0","10007","9011","6008","打倒10隻傑克南瓜布丁（全難易度共通）","0","10","2019/03/28 15:59:59","71007026"
"601","2019/03/06 16:00:00","0","105","71007027","0","10007","9011","6008","打倒15隻傑克南瓜布丁（全難易度共通）","0","15","2019/03/28 15:59:59","71007027"
"601","2019/03/06 16:00:00","0","105","71007028","0","10007","9011","6008","打倒20隻傑克南瓜布丁（全難易度共通）","0","20","2019/03/28 15:59:59","71007028"
"601","2019/03/06 16:00:00","0","105","71007029","0","10007","9011","6008","打倒25隻傑克南瓜布丁（全難易度共通）","0","25","2019/03/28 15:59:59","71007029"
"601","2019/03/06 16:00:00","0","105","71007030","0","10007","9011","6008","打倒30隻傑克南瓜布丁（全難易度共通）","0","30","2019/03/28 15:59:59","71007030"
"601","2019/03/06 16:00:00","0","106","71007031","0","10007","9001","6006","打倒1隻傑克南瓜布丁（NORMAL限定）","610007101","1","2019/03/28 15:59:59","71007031"
"601","2019/03/06 16:00:00","0","107","71007032","0","10007","9001","6010","打倒1隻傑克南瓜布丁（VERY HARD限定）","610007301","1","2019/03/28 15:59:59","71007032"
"601","2019/04/03 16:00:00","0","102","71008001","0","10008","9003","6004","完成活動任務1-1 (NORMAL)","10008101","1","2019/04/21 15:59:59","71008001"
"601","2019/04/03 16:00:00","0","102","71008002","0","10008","9003","6004","完成活動任務1-2 (NORMAL)","10008102","1","2019/04/21 15:59:59","71008002"
"601","2019/04/03 16:00:00","0","102","71008003","0","10008","9003","6004","完成活動任務1-3 (NORMAL)","10008103","1","2019/04/21 15:59:59","71008003"
"601","2019/04/03 16:00:00","0","102","71008004","0","10008","9003","6004","完成活動任務1-4 (NORMAL)","10008104","1","2019/04/21 15:59:59","71008004"
"601","2019/04/03 16:00:00","0","102","71008005","0","10008","9003","6004","完成活動任務1-5 (NORMAL)","10008105","1","2019/04/21 15:59:59","71008005"
"601","2019/04/03 16:00:00","0","102","71008006","0","10008","9003","6004","完成活動任務1-6 (NORMAL)","10008106","1","2019/04/21 15:59:59","71008006"
"601","2019/04/03 16:00:00","0","102","71008007","0","10008","9003","6004","完成活動任務1-7 (NORMAL)","10008107","1","2019/04/21 15:59:59","71008007"
"601","2019/04/03 16:00:00","0","102","71008008","0","10008","9003","6004","完成活動任務1-8 (NORMAL)","10008108","1","2019/04/21 15:59:59","71008008"
"601","2019/04/03 16:00:00","0","102","71008009","0","10008","9003","6004","完成活動任務1-9 (NORMAL)","10008109","1","2019/04/21 15:59:59","71008009"
"601","2019/04/03 16:00:00","0","102","71008010","0","10008","9003","6004","完成活動任務1-10 (NORMAL)","10008110","1","2019/04/21 15:59:59","71008010"
"601","2019/04/03 16:00:00","0","102","71008011","0","10008","9003","6004","完成活動任務1-11 (NORMAL)","10008111","1","2019/04/21 15:59:59","71008011"
"601","2019/04/03 16:00:00","0","102","71008012","0","10008","9003","6004","完成活動任務1-12 (NORMAL)","10008112","1","2019/04/21 15:59:59","71008012"
"601","2019/04/03 16:00:00","0","102","71008013","0","10008","9003","6004","完成活動任務1-13 (NORMAL)","10008113","1","2019/04/21 15:59:59","71008013"
"601","2019/04/03 16:00:00","0","102","71008014","0","10008","9003","6004","完成活動任務1-14 (NORMAL)","10008114","1","2019/04/21 15:59:59","71008014"
"601","2019/04/03 16:00:00","0","102","71008015","0","10008","9003","6004","完成活動任務1-15 (NORMAL)","10008115","1","2019/04/21 15:59:59","71008015"
"601","2019/04/03 16:00:00","0","103","71008016","0","10008","9003","6005","完成活動任務1-1 (HARD)","10008201","1","2019/04/21 15:59:59","71008016"
"601","2019/04/03 16:00:00","0","103","71008017","0","10008","9003","6005","完成活動任務1-2 (HARD)","10008202","1","2019/04/21 15:59:59","71008017"
"601","2019/04/03 16:00:00","0","103","71008018","0","10008","9003","6005","完成活動任務1-3 (HARD)","10008203","1","2019/04/21 15:59:59","71008018"
"601","2019/04/03 16:00:00","0","103","71008019","0","10008","9003","6005","完成活動任務1-4 (HARD)","10008204","1","2019/04/21 15:59:59","71008019"
"601","2019/04/03 16:00:00","0","103","71008020","0","10008","9003","6005","完成活動任務1-5 (HARD)","10008205","1","2019/04/21 15:59:59","71008020"
"601","2019/04/03 16:00:00","0","104","71008021","0","10008","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2019/04/21 15:59:59","71008021"
"601","2019/04/03 16:00:00","0","104","71008022","0","10008","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2019/04/21 15:59:59","71008022"
"601","2019/04/03 16:00:00","0","104","71008023","0","10008","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2019/04/21 15:59:59","71008023"
"601","2019/04/03 16:00:00","0","104","71008024","0","10008","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2019/04/21 15:59:59","71008024"
"601","2019/04/03 16:00:00","0","105","71008025","0","10008","9011","6008","打倒 5 隻奧拉姆（全難易度共通）","0","5","2019/04/21 15:59:59","71008025"
"601","2019/04/03 16:00:00","0","105","71008026","0","10008","9011","6008","打倒 10 隻奧拉姆（全難易度共通）","0","10","2019/04/21 15:59:59","71008026"
"601","2019/04/03 16:00:00","0","105","71008027","0","10008","9011","6008","打倒 15 隻奧拉姆（全難易度共通）","0","15","2019/04/21 15:59:59","71008027"
"601","2019/04/03 16:00:00","0","105","71008028","0","10008","9011","6008","打倒 20 隻奧拉姆（全難易度共通）","0","20","2019/04/21 15:59:59","71008028"
"601","2019/04/03 16:00:00","0","105","71008029","0","10008","9011","6008","打倒 25 隻奧拉姆（全難易度共通）","0","25","2019/04/21 15:59:59","71008029"
"601","2019/04/03 16:00:00","0","105","71008030","0","10008","9011","6008","打倒 30 隻奧拉姆（全難易度共通）","0","30","2019/04/21 15:59:59","71008030"
"601","2019/04/03 16:00:00","0","106","71008031","0","10008","9001","6010","打倒 1 隻奧拉姆（VERY HARD限定）","610008301","1","2019/04/21 15:59:59","71008031"
"601","2019/05/02 16:00:00","0","102","71009001","0","10009","9003","6004","完成活動任務1-1 (NORMAL)","10009101","1","2019/05/19 15:59:59","71009001"
"601","2019/05/02 16:00:00","0","102","71009002","0","10009","9003","6004","完成活動任務1-2 (NORMAL)","10009102","1","2019/05/19 15:59:59","71009002"
"601","2019/05/02 16:00:00","0","102","71009003","0","10009","9003","6004","完成活動任務1-3 (NORMAL)","10009103","1","2019/05/19 15:59:59","71009003"
"601","2019/05/02 16:00:00","0","102","71009004","0","10009","9003","6004","完成活動任務1-4 (NORMAL)","10009104","1","2019/05/19 15:59:59","71009004"
"601","2019/05/02 16:00:00","0","102","71009005","0","10009","9003","6004","完成活動任務1-5 (NORMAL)","10009105","1","2019/05/19 15:59:59","71009005"
"601","2019/05/02 16:00:00","0","102","71009006","0","10009","9003","6004","完成活動任務1-6 (NORMAL)","10009106","1","2019/05/19 15:59:59","71009006"
"601","2019/05/02 16:00:00","0","102","71009007","0","10009","9003","6004","完成活動任務1-7 (NORMAL)","10009107","1","2019/05/19 15:59:59","71009007"
"601","2019/05/02 16:00:00","0","102","71009008","0","10009","9003","6004","完成活動任務1-8 (NORMAL)","10009108","1","2019/05/19 15:59:59","71009008"
"601","2019/05/02 16:00:00","0","102","71009009","0","10009","9003","6004","完成活動任務1-9 (NORMAL)","10009109","1","2019/05/19 15:59:59","71009009"
"601","2019/05/02 16:00:00","0","102","71009010","0","10009","9003","6004","完成活動任務1-10 (NORMAL)","10009110","1","2019/05/19 15:59:59","71009010"
"601","2019/05/02 16:00:00","0","102","71009011","0","10009","9003","6004","完成活動任務1-11 (NORMAL)","10009111","1","2019/05/19 15:59:59","71009011"
"601","2019/05/02 16:00:00","0","102","71009012","0","10009","9003","6004","完成活動任務1-12 (NORMAL)","10009112","1","2019/05/19 15:59:59","71009012"
"601","2019/05/02 16:00:00","0","102","71009013","0","10009","9003","6004","完成活動任務1-13 (NORMAL)","10009113","1","2019/05/19 15:59:59","71009013"
"601","2019/05/02 16:00:00","0","102","71009014","0","10009","9003","6004","完成活動任務1-14 (NORMAL)","10009114","1","2019/05/19 15:59:59","71009014"
"601","2019/05/02 16:00:00","0","102","71009015","0","10009","9003","6004","完成活動任務1-15 (NORMAL)","10009115","1","2019/05/19 15:59:59","71009015"
"601","2019/05/02 16:00:00","0","103","71009016","0","10009","9003","6005","完成活動任務1-1 (HARD)","10009201","1","2019/05/19 15:59:59","71009016"
"601","2019/05/02 16:00:00","0","103","71009017","0","10009","9003","6005","完成活動任務1-2 (HARD)","10009202","1","2019/05/19 15:59:59","71009017"
"601","2019/05/02 16:00:00","0","103","71009018","0","10009","9003","6005","完成活動任務1-3 (HARD)","10009203","1","2019/05/19 15:59:59","71009018"
"601","2019/05/02 16:00:00","0","103","71009019","0","10009","9003","6005","完成活動任務1-4 (HARD)","10009204","1","2019/05/19 15:59:59","71009019"
"601","2019/05/02 16:00:00","0","103","71009020","0","10009","9003","6005","完成活動任務1-5 (HARD)","10009205","1","2019/05/19 15:59:59","71009020"
"601","2019/05/02 16:00:00","0","104","71009021","0","10009","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2019/05/19 15:59:59","71009021"
"601","2019/05/02 16:00:00","0","104","71009022","0","10009","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2019/05/19 15:59:59","71009022"
"601","2019/05/02 16:00:00","0","104","71009023","0","10009","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2019/05/19 15:59:59","71009023"
"601","2019/05/02 16:00:00","0","104","71009024","0","10009","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2019/05/19 15:59:59","71009024"
"601","2019/05/02 16:00:00","0","105","71009025","0","10009","9011","6008","打倒5隻霧奇（全難易度共通）","0","5","2019/05/19 15:59:59","71009025"
"601","2019/05/02 16:00:00","0","105","71009026","0","10009","9011","6008","打倒10隻霧奇（全難易度共通）","0","10","2019/05/19 15:59:59","71009026"
"601","2019/05/02 16:00:00","0","105","71009027","0","10009","9011","6008","打倒15隻霧奇（全難易度共通）","0","15","2019/05/19 15:59:59","71009027"
"601","2019/05/02 16:00:00","0","105","71009028","0","10009","9011","6008","打倒20隻霧奇（全難易度共通）","0","20","2019/05/19 15:59:59","71009028"
"601","2019/05/02 16:00:00","0","105","71009029","0","10009","9011","6008","打倒25隻霧奇（全難易度共通）","0","25","2019/05/19 15:59:59","71009029"
"601","2019/05/02 16:00:00","0","105","71009030","0","10009","9011","6008","打倒30隻霧奇（全難易度共通）","0","30","2019/05/19 15:59:59","71009030"
"601","2019/05/02 16:00:00","0","106","71009031","0","10009","9001","6006","打倒1隻霧奇（NORMAL限定）","610009101","1","2019/05/19 15:59:59","71009031"
"601","2019/05/02 16:00:00","0","107","71009032","0","10009","9001","6010","打倒1隻霧奇（VERY HARD限定）","610009301","1","2019/05/19 15:59:59","71009032"
"601","2019/06/03 16:00:00","0","102","71010001","0","10010","9003","6004","完成活動任務1-1 (NORMAL)","10010101","1","2019/06/21 15:59:59","71010001"
