5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71006014","完成活動任務1-14 (NORMAL)","10006114","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006014","0","0"
"71006015","完成活動任務1-15 (NORMAL)","10006115","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006015","0","0"
"71006016","完成活動任務1-1 (HARD)","10006201","6005","601","9003","2019/02/22 15:59:59","103","10006","2019/02/01 12:00:00","1","71006016","0","0"
"71006017","完成活動任務1-2 (HARD)","10006202","6005","601","9003","2019/02/22 15:59:59","103","10006","2019/02/01 12:00:00","1","71006017","0","0"
"71006018","完成活動任務1-3 (HARD)","10006203","6005","601","9003","2019/02/22 15:59:59","103","10006","2019/02/01 12:00:00","1","71006018","0","0"
"71006019","完成活動任務1-4 (HARD)","10006204","6005","601","9003","2019/02/22 15:59:59","103","10006","2019/02/01 12:00:00","1","71006019","0","0"
"71006020","完成活動任務1-5 (HARD)","10006205","6005","601","9003","2019/02/22 15:59:59","103","10006","2019/02/01 12:00:00","1","71006020","0","0"
"71006021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/02/22 15:59:59","104","10006","2019/02/01 12:00:00","1","71006021","0","0"
"71006022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/02/22 15:59:59","104","10006","2019/02/01 12:00:00","2","71006022","0","0"
"71006023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/02/22 15:59:59","104","10006","2019/02/01 12:00:00","3","71006023","0","0"
"71006024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/02/22 15:59:59","104","10006","2019/02/01 12:00:00","4","71006024","0","0"
"71006025","打倒5隻亡靈鎧甲（全難度共通）","0","6008","601","9011","2019/02/22 15:59:59","105","10006","2019/02/01 12:00:00","5","71006025","0","0"
"71006026","打倒10隻亡靈鎧甲（全難度共通）","0","6008","601","9011","2019/02/22 15:59:59","105","10006","2019/02/01 12:00:00","10","71006026","0","0"
"71006027","打倒15隻亡靈鎧甲（全難度共通）","0","6008","601","9011","2019/02/22 15:59:59","105","10006","2019/02/01 12:00:00","15","71006027","0","0"
"71006028","打倒20隻亡靈鎧甲（全難度共通）","0","6008","601","9011","2019/02/22 15:59:59","105","10006","2019/02/01 12:00:00","20","71006028","0","0"
"71006029","打倒25隻亡靈鎧甲（全難度共通）","0","6008","601","9011","2019/02/22 15:59:59","105","10006","2019/02/01 12:00:00","25","71006029","0","0"
"71006030","打倒30隻亡靈鎧甲（全難度共通）","0","6008","601","9011","2019/02/22 15:59:59","105","10006","2019/02/01 12:00:00","30","71006030","0","0"
"71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","610006301","6010","601","9001","2019/02/22 15:59:59","106","10006","2019/02/01 12:00:00","1","71006031","0","0"
"71007001","完成活動任務1-1 (NORMAL)","10007101","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007001","0","0"
"71007002","完成活動任務1-2 (NORMAL)","10007102","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007002","0","0"
"71007003","完成活動任務1-3 (NORMAL)","10007103","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007003","0","0"
"71007004","完成活動任務1-4 (NORMAL)","10007104","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007004","0","0"
"71007005","完成活動任務1-5 (NORMAL)","10007105","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007005","0","0"
"71007006","完成活動任務1-6 (NORMAL)","10007106","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007006","0","0"
"71007007","完成活動任務1-7 (NORMAL)","10007107","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007007","0","0"
"71007008","完成活動任務1-8 (NORMAL)","10007108","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007008","0","0"
"71007009","完成活動任務1-9 (NORMAL)","10007109","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007009","0","0"
"71007010","完成活動任務1-10 (NORMAL)","10007110","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007010","0","0"
"71007011","完成活動任務1-11 (NORMAL)","10007111","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007011","0","0"
"71007012","完成活動任務1-12 (NORMAL)","10007112","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007012","0","0"
"71007013","完成活動任務1-13 (NORMAL)","10007113","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007013","0","0"
"71007014","完成活動任務1-14 (NORMAL)","10007114","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007014","0","0"
"71007015","完成活動任務1-15 (NORMAL)","10007115","6004","601","9003","2019/03/28 15:59:59","102","10007","2019/03/06 16:00:00","1","71007015","0","0"
"71007016","完成活動任務1-1 (HARD)","10007201","6005","601","9003","2019/03/28 15:59:59","103","10007","2019/03/06 16:00:00","1","71007016","0","0"
"71007017","完成活動任務1-2 (HARD)","10007202","6005","601","9003","2019/03/28 15:59:59","103","10007","2019/03/06 16:00:00","1","71007017","0","0"
"71007018","完成活動任務1-3 (HARD)","10007203","6005","601","9003","2019/03/28 15:59:59","103","10007","2019/03/06 16:00:00","1","71007018","0","0"
"71007019","完成活動任務1-4 (HARD)","10007204","6005","601","9003","2019/03/28 15:59:59","103","10007","2019/03/06 16:00:00","1","71007019","0","0"
"71007020","完成活動任務1-5 (HARD)","10007205","6005","601","9003","2019/03/28 15:59:59","103","10007","2019/03/06 16:00:00","1","71007020","0","0"
"71007021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/03/28 15:59:59","104","10007","2019/03/06 16:00:00","1","71007021","0","0"
"71007022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/03/28 15:59:59","104","10007","2019/03/06 16:00:00","2","71007022","0","0"
"71007023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/03/28 15:59:59","104","10007","2019/03/06 16:00:00","3","71007023","0","0"
"71007024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/03/28 15:59:59","104","10007","2019/03/06 16:00:00","4","71007024","0","0"
"71007025","打倒5隻傑克南瓜布丁（全難易度共通）","0","6008","601","9011","2019/03/28 15:59:59","105","10007","2019/03/06 16:00:00","5","71007025","0","0"
"71007026","打倒10隻傑克南瓜布丁（全難易度共通）","0","6008","601","9011","2019/03/28 15:59:59","105","10007","2019/03/06 16:00:00","10","71007026","0","0"
"71007027","打倒15隻傑克南瓜布丁（全難易度共通）","0","6008","601","9011","2019/03/28 15:59:59","105","10007","2019/03/06 16:00:00","15","71007027","0","0"
"71007028","打倒20隻傑克南瓜布丁（全難易度共通）","0","6008","601","9011","2019/03/28 15:59:59","105","10007","2019/03/06 16:00:00","20","71007028","0","0"
"71007029","打倒25隻傑克南瓜布丁（全難易度共通）","0","6008","601","9011","2019/03/28 15:59:59","105","10007","2019/03/06 16:00:00","25","71007029","0","0"
"71007030","打倒30隻傑克南瓜布丁（全難易度共通）","0","6008","601","9011","2019/03/28 15:59:59","105","10007","2019/03/06 16:00:00","30","71007030","0","0"
"71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","610007101","6006","601","9001","2019/03/28 15:59:59","106","10007","2019/03/06 16:00:00","1","71007031","0","0"
"71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","610007301","6010","601","9001","2019/03/28 15:59:59","107","10007","2019/03/06 16:00:00","1","71007032","0","0"
"71008001","完成活動任務1-1 (NORMAL)","10008101","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008001","0","0"
"71008002","完成活動任務1-2 (NORMAL)","10008102","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008002","0","0"
"71008003","完成活動任務1-3 (NORMAL)","10008103","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008003","0","0"
"71008004","完成活動任務1-4 (NORMAL)","10008104","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008004","0","0"
"71008005","完成活動任務1-5 (NORMAL)","10008105","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008005","0","0"
"71008006","完成活動任務1-6 (NORMAL)","10008106","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008006","0","0"
"71008007","完成活動任務1-7 (NORMAL)","10008107","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008007","0","0"
"71008008","完成活動任務1-8 (NORMAL)","10008108","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008008","0","0"
"71008009","完成活動任務1-9 (NORMAL)","10008109","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008009","0","0"
"71008010","完成活動任務1-10 (NORMAL)","10008110","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008010","0","0"
"71008011","完成活動任務1-11 (NORMAL)","10008111","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008011","0","0"
"71008012","完成活動任務1-12 (NORMAL)","10008112","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008012","0","0"
"71008013","完成活動任務1-13 (NORMAL)","10008113","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008013","0","0"
"71008014","完成活動任務1-14 (NORMAL)","10008114","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008014","0","0"
"71008015","完成活動任務1-15 (NORMAL)","10008115","6004","601","9003","2019/04/21 15:59:59","102","10008","2019/04/03 16:00:00","1","71008015","0","0"
"71008016","完成活動任務1-1 (HARD)","10008201","6005","601","9003","2019/04/21 15:59:59","103","10008","2019/04/03 16:00:00","1","71008016","0","0"
"71008017","完成活動任務1-2 (HARD)","10008202","6005","601","9003","2019/04/21 15:59:59","103","10008","2019/04/03 16:00:00","1","71008017","0","0"
"71008018","完成活動任務1-3 (HARD)","10008203","6005","601","9003","2019/04/21 15:59:59","103","10008","2019/04/03 16:00:00","1","71008018","0","0"
"71008019","完成活動任務1-4 (HARD)","10008204","6005","601","9003","2019/04/21 15:59:59","103","10008","2019/04/03 16:00:00","1","71008019","0","0"
"71008020","完成活動任務1-5 (HARD)","10008205","6005","601","9003","2019/04/21 15:59:59","103","10008","2019/04/03 16:00:00","1","71008020","0","0"
"71008021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/04/21 15:59:59","104","10008","2019/04/03 16:00:00","1","71008021","0","0"
"71008022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/04/21 15:59:59","104","10008","2019/04/03 16:00:00","2","71008022","0","0"
"71008023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/04/21 15:59:59","104","10008","2019/04/03 16:00:00","3","71008023","0","0"
"71008024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/04/21 15:59:59","104","10008","2019/04/03 16:00:00","4","71008024","0","0"
"71008025","打倒 5 隻奧拉姆（全難易度共通）","0","6008","601","9011","2019/04/21 15:59:59","105","10008","2019/04/03 16:00:00","5","71008025","0","0"
"71008026","打倒 10 隻奧拉姆（全難易度共通）","0","6008","601","9011","2019/04/21 15:59:59","105","10008","2019/04/03 16:00:00","10","71008026","0","0"
"71008027","打倒 15 隻奧拉姆（全難易度共通）","0","6008","601","9011","2019/04/21 15:59:59","105","10008","2019/04/03 16:00:00","15","71008027","0","0"
"71008028","打倒 20 隻奧拉姆（全難易度共通）","0","6008","601","9011","2019/04/21 15:59:59","105","10008","2019/04/03 16:00:00","20","71008028","0","0"
"71008029","打倒 25 隻奧拉姆（全難易度共通）","0","6008","601","9011","2019/04/21 15:59:59","105","10008","2019/04/03 16:00:00","25","71008029","0","0"
"71008030","打倒 30 隻奧拉姆（全難易度共通）","0","6008","601","9011","2019/04/21 15:59:59","105","10008","2019/04/03 16:00:00","30","71008030","0","0"
"71008031","打倒 1 隻奧拉姆（VERY HARD限定）","610008301","6010","601","9001","2019/04/21 15:59:59","106","10008","2019/04/03 16:00:00","1","71008031","0","0"
"71009001","完成活動任務1-1 (NORMAL)","10009101","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009001","0","0"
"71009002","完成活動任務1-2 (NORMAL)","10009102","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009002","0","0"
"71009003","完成活動任務1-3 (NORMAL)","10009103","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009003","0","0"
"71009004","完成活動任務1-4 (NORMAL)","10009104","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009004","0","0"
"71009005","完成活動任務1-5 (NORMAL)","10009105","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009005","0","0"
"71009006","完成活動任務1-6 (NORMAL)","10009106","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009006","0","0"
"71009007","完成活動任務1-7 (NORMAL)","10009107","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009007","0","0"
"71009008","完成活動任務1-8 (NORMAL)","10009108","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009008","0","0"
"71009009","完成活動任務1-9 (NORMAL)","10009109","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009009","0","0"
"71009010","完成活動任務1-10 (NORMAL)","10009110","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009010","0","0"
"71009011","完成活動任務1-11 (NORMAL)","10009111","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009011","0","0"
"71009012","完成活動任務1-12 (NORMAL)","10009112","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009012","0","0"
"71009013","完成活動任務1-13 (NORMAL)","10009113","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009013","0","0"
"71009014","完成活動任務1-14 (NORMAL)","10009114","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009014","0","0"
"71009015","完成活動任務1-15 (NORMAL)","10009115","6004","601","9003","2019/05/19 15:59:59","102","10009","2019/05/02 16:00:00","1","71009015","0","0"
"71009016","完成活動任務1-1 (HARD)","10009201","6005","601","9003","2019/05/19 15:59:59","103","10009","2019/05/02 16:00:00","1","71009016","0","0"
"71009017","完成活動任務1-2 (HARD)","10009202","6005","601","9003","2019/05/19 15:59:59","103","10009","2019/05/02 16:00:00","1","71009017","0","0"
"71009018","完成活動任務1-3 (HARD)","10009203","6005","601","9003","2019/05/19 15:59:59","103","10009","2019/05/02 16:00:00","1","71009018","0","0"
"71009019","完成活動任務1-4 (HARD)","10009204","6005","601","9003","2019/05/19 15:59:59","103","10009","2019/05/02 16:00:00","1","71009019","0","0"
"71009020","完成活動任務1-5 (HARD)","10009205","6005","601","9003","2019/05/19 15:59:59","103","10009","2019/05/02 16:00:00","1","71009020","0","0"
"71009021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/05/19 15:59:59","104","10009","2019/05/02 16:00:00","1","71009021","0","0"
"71009022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/05/19 15:59:59","104","10009","2019/05/02 16:00:00","2","71009022","0","0"
"71009023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/05/19 15:59:59","104","10009","2019/05/02 16:00:00","3","71009023","0","0"
"71009024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/05/19 15:59:59","104","10009","2019/05/02 16:00:00","4","71009024","0","0"
"71009025","打倒5隻霧奇（全難易度共通）","0","6008","601","9011","2019/05/19 15:59:59","105","10009","2019/05/02 16:00:00","5","71009025","0","0"
"71009026","打倒10隻霧奇（全難易度共通）","0","6008","601","9011","2019/05/19 15:59:59","105","10009","2019/05/02 16:00:00","10","71009026","0","0"
"71009027","打倒15隻霧奇（全難易度共通）","0","6008","601","9011","2019/05/19 15:59:59","105","10009","2019/05/02 16:00:00","15","71009027","0","0"
"71009028","打倒20隻霧奇（全難易度共通）","0","6008","601","9011","2019/05/19 15:59:59","105","10009","2019/05/02 16:00:00","20","71009028","0","0"
"71009029","打倒25隻霧奇（全難易度共通）","0","6008","601","9011","2019/05/19 15:59:59","105","10009","2019/05/02 16:00:00","25","71009029","0","0"
"71009030","打倒30隻霧奇（全難易度共通）","0","6008","601","9011","2019/05/19 15:59:59","105","10009","2019/05/02 16:00:00","30","71009030","0","0"
"71009031","打倒1隻霧奇（NORMAL限定）","610009101","6006","601","9001","2019/05/19 15:59:59","106","10009","2019/05/02 16:00:00","1","71009031","0","0"
"71009032","打倒1隻霧奇（VERY HARD限定）","610009301","6010","601","9001","2019/05/19 15:59:59","107","10009","2019/05/02 16:00:00","1","71009032","0","0"
"71010001","完成活動任務1-1 (NORMAL)","10010101","6004","601","9003","2019/06/21 15:59:59","102","10010","2019/06/03 16:00:00","1","71010001","0","0"
