2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2019/02/01 12:00:00","0","9003","601","6004","10006114","102","完成活動任務1-14 (NORMAL)","2019/02/22 15:59:59","71006014","10006","1","0","71006014"
"2019/02/01 12:00:00","0","9003","601","6004","10006115","102","完成活動任務1-15 (NORMAL)","2019/02/22 15:59:59","71006015","10006","1","0","71006015"
"2019/02/01 12:00:00","0","9003","601","6005","10006201","103","完成活動任務1-1 (HARD)","2019/02/22 15:59:59","71006016","10006","1","0","71006016"
"2019/02/01 12:00:00","0","9003","601","6005","10006202","103","完成活動任務1-2 (HARD)","2019/02/22 15:59:59","71006017","10006","1","0","71006017"
"2019/02/01 12:00:00","0","9003","601","6005","10006203","103","完成活動任務1-3 (HARD)","2019/02/22 15:59:59","71006018","10006","1","0","71006018"
"2019/02/01 12:00:00","0","9003","601","6005","10006204","103","完成活動任務1-4 (HARD)","2019/02/22 15:59:59","71006019","10006","1","0","71006019"
"2019/02/01 12:00:00","0","9003","601","6005","10006205","103","完成活動任務1-5 (HARD)","2019/02/22 15:59:59","71006020","10006","1","0","71006020"
"2019/02/01 12:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2019/02/22 15:59:59","71006021","10006","1","0","71006021"
"2019/02/01 12:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2019/02/22 15:59:59","71006022","10006","2","0","71006022"
"2019/02/01 12:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2019/02/22 15:59:59","71006023","10006","3","0","71006023"
"2019/02/01 12:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2019/02/22 15:59:59","71006024","10006","4","0","71006024"
"2019/02/01 12:00:00","0","9011","601","6008","0","105","打倒5隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","71006025","10006","5","0","71006025"
"2019/02/01 12:00:00","0","9011","601","6008","0","105","打倒10隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","71006026","10006","10","0","71006026"
"2019/02/01 12:00:00","0","9011","601","6008","0","105","打倒15隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","71006027","10006","15","0","71006027"
"2019/02/01 12:00:00","0","9011","601","6008","0","105","打倒20隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","71006028","10006","20","0","71006028"
"2019/02/01 12:00:00","0","9011","601","6008","0","105","打倒25隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","71006029","10006","25","0","71006029"
"2019/02/01 12:00:00","0","9011","601","6008","0","105","打倒30隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","71006030","10006","30","0","71006030"
"2019/02/01 12:00:00","0","9001","601","6010","610006301","106","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/22 15:59:59","71006031","10006","1","0","71006031"
"2019/03/06 16:00:00","0","9003","601","6004","10007101","102","完成活動任務1-1 (NORMAL)","2019/03/28 15:59:59","71007001","10007","1","0","71007001"
"2019/03/06 16:00:00","0","9003","601","6004","10007102","102","完成活動任務1-2 (NORMAL)","2019/03/28 15:59:59","71007002","10007","1","0","71007002"
"2019/03/06 16:00:00","0","9003","601","6004","10007103","102","完成活動任務1-3 (NORMAL)","2019/03/28 15:59:59","71007003","10007","1","0","71007003"
"2019/03/06 16:00:00","0","9003","601","6004","10007104","102","完成活動任務1-4 (NORMAL)","2019/03/28 15:59:59","71007004","10007","1","0","71007004"
"2019/03/06 16:00:00","0","9003","601","6004","10007105","102","完成活動任務1-5 (NORMAL)","2019/03/28 15:59:59","71007005","10007","1","0","71007005"
"2019/03/06 16:00:00","0","9003","601","6004","10007106","102","完成活動任務1-6 (NORMAL)","2019/03/28 15:59:59","71007006","10007","1","0","71007006"
"2019/03/06 16:00:00","0","9003","601","6004","10007107","102","完成活動任務1-7 (NORMAL)","2019/03/28 15:59:59","71007007","10007","1","0","71007007"
"2019/03/06 16:00:00","0","9003","601","6004","10007108","102","完成活動任務1-8 (NORMAL)","2019/03/28 15:59:59","71007008","10007","1","0","71007008"
"2019/03/06 16:00:00","0","9003","601","6004","10007109","102","完成活動任務1-9 (NORMAL)","2019/03/28 15:59:59","71007009","10007","1","0","71007009"
"2019/03/06 16:00:00","0","9003","601","6004","10007110","102","完成活動任務1-10 (NORMAL)","2019/03/28 15:59:59","71007010","10007","1","0","71007010"
"2019/03/06 16:00:00","0","9003","601","6004","10007111","102","完成活動任務1-11 (NORMAL)","2019/03/28 15:59:59","71007011","10007","1","0","71007011"
"2019/03/06 16:00:00","0","9003","601","6004","10007112","102","完成活動任務1-12 (NORMAL)","2019/03/28 15:59:59","71007012","10007","1","0","71007012"
"2019/03/06 16:00:00","0","9003","601","6004","10007113","102","完成活動任務1-13 (NORMAL)","2019/03/28 15:59:59","71007013","10007","1","0","71007013"
"2019/03/06 16:00:00","0","9003","601","6004","10007114","102","完成活動任務1-14 (NORMAL)","2019/03/28 15:59:59","71007014","10007","1","0","71007014"
"2019/03/06 16:00:00","0","9003","601","6004","10007115","102","完成活動任務1-15 (NORMAL)","2019/03/28 15:59:59","71007015","10007","1","0","71007015"
"2019/03/06 16:00:00","0","9003","601","6005","10007201","103","完成活動任務1-1 (HARD)","2019/03/28 15:59:59","71007016","10007","1","0","71007016"
"2019/03/06 16:00:00","0","9003","601","6005","10007202","103","完成活動任務1-2 (HARD)","2019/03/28 15:59:59","71007017","10007","1","0","71007017"
"2019/03/06 16:00:00","0","9003","601","6005","10007203","103","完成活動任務1-3 (HARD)","2019/03/28 15:59:59","71007018","10007","1","0","71007018"
"2019/03/06 16:00:00","0","9003","601","6005","10007204","103","完成活動任務1-4 (HARD)","2019/03/28 15:59:59","71007019","10007","1","0","71007019"
"2019/03/06 16:00:00","0","9003","601","6005","10007205","103","完成活動任務1-5 (HARD)","2019/03/28 15:59:59","71007020","10007","1","0","71007020"
"2019/03/06 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2019/03/28 15:59:59","71007021","10007","1","0","71007021"
"2019/03/06 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2019/03/28 15:59:59","71007022","10007","2","0","71007022"
"2019/03/06 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2019/03/28 15:59:59","71007023","10007","3","0","71007023"
"2019/03/06 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2019/03/28 15:59:59","71007024","10007","4","0","71007024"
"2019/03/06 16:00:00","0","9011","601","6008","0","105","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","71007025","10007","5","0","71007025"
"2019/03/06 16:00:00","0","9011","601","6008","0","105","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","71007026","10007","10","0","71007026"
"2019/03/06 16:00:00","0","9011","601","6008","0","105","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","71007027","10007","15","0","71007027"
"2019/03/06 16:00:00","0","9011","601","6008","0","105","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","71007028","10007","20","0","71007028"
"2019/03/06 16:00:00","0","9011","601","6008","0","105","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","71007029","10007","25","0","71007029"
"2019/03/06 16:00:00","0","9011","601","6008","0","105","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","71007030","10007","30","0","71007030"
"2019/03/06 16:00:00","0","9001","601","6006","610007101","106","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/28 15:59:59","71007031","10007","1","0","71007031"
"2019/03/06 16:00:00","0","9001","601","6010","610007301","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/28 15:59:59","71007032","10007","1","0","71007032"
"2019/04/03 16:00:00","0","9003","601","6004","10008101","102","完成活動任務1-1 (NORMAL)","2019/04/21 15:59:59","71008001","10008","1","0","71008001"
"2019/04/03 16:00:00","0","9003","601","6004","10008102","102","完成活動任務1-2 (NORMAL)","2019/04/21 15:59:59","71008002","10008","1","0","71008002"
"2019/04/03 16:00:00","0","9003","601","6004","10008103","102","完成活動任務1-3 (NORMAL)","2019/04/21 15:59:59","71008003","10008","1","0","71008003"
"2019/04/03 16:00:00","0","9003","601","6004","10008104","102","完成活動任務1-4 (NORMAL)","2019/04/21 15:59:59","71008004","10008","1","0","71008004"
"2019/04/03 16:00:00","0","9003","601","6004","10008105","102","完成活動任務1-5 (NORMAL)","2019/04/21 15:59:59","71008005","10008","1","0","71008005"
"2019/04/03 16:00:00","0","9003","601","6004","10008106","102","完成活動任務1-6 (NORMAL)","2019/04/21 15:59:59","71008006","10008","1","0","71008006"
"2019/04/03 16:00:00","0","9003","601","6004","10008107","102","完成活動任務1-7 (NORMAL)","2019/04/21 15:59:59","71008007","10008","1","0","71008007"
"2019/04/03 16:00:00","0","9003","601","6004","10008108","102","完成活動任務1-8 (NORMAL)","2019/04/21 15:59:59","71008008","10008","1","0","71008008"
"2019/04/03 16:00:00","0","9003","601","6004","10008109","102","完成活動任務1-9 (NORMAL)","2019/04/21 15:59:59","71008009","10008","1","0","71008009"
"2019/04/03 16:00:00","0","9003","601","6004","10008110","102","完成活動任務1-10 (NORMAL)","2019/04/21 15:59:59","71008010","10008","1","0","71008010"
"2019/04/03 16:00:00","0","9003","601","6004","10008111","102","完成活動任務1-11 (NORMAL)","2019/04/21 15:59:59","71008011","10008","1","0","71008011"
"2019/04/03 16:00:00","0","9003","601","6004","10008112","102","完成活動任務1-12 (NORMAL)","2019/04/21 15:59:59","71008012","10008","1","0","71008012"
"2019/04/03 16:00:00","0","9003","601","6004","10008113","102","完成活動任務1-13 (NORMAL)","2019/04/21 15:59:59","71008013","10008","1","0","71008013"
"2019/04/03 16:00:00","0","9003","601","6004","10008114","102","完成活動任務1-14 (NORMAL)","2019/04/21 15:59:59","71008014","10008","1","0","71008014"
"2019/04/03 16:00:00","0","9003","601","6004","10008115","102","完成活動任務1-15 (NORMAL)","2019/04/21 15:59:59","71008015","10008","1","0","71008015"
"2019/04/03 16:00:00","0","9003","601","6005","10008201","103","完成活動任務1-1 (HARD)","2019/04/21 15:59:59","71008016","10008","1","0","71008016"
"2019/04/03 16:00:00","0","9003","601","6005","10008202","103","完成活動任務1-2 (HARD)","2019/04/21 15:59:59","71008017","10008","1","0","71008017"
"2019/04/03 16:00:00","0","9003","601","6005","10008203","103","完成活動任務1-3 (HARD)","2019/04/21 15:59:59","71008018","10008","1","0","71008018"
"2019/04/03 16:00:00","0","9003","601","6005","10008204","103","完成活動任務1-4 (HARD)","2019/04/21 15:59:59","71008019","10008","1","0","71008019"
"2019/04/03 16:00:00","0","9003","601","6005","10008205","103","完成活動任務1-5 (HARD)","2019/04/21 15:59:59","71008020","10008","1","0","71008020"
"2019/04/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2019/04/21 15:59:59","71008021","10008","1","0","71008021"
"2019/04/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2019/04/21 15:59:59","71008022","10008","2","0","71008022"
"2019/04/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2019/04/21 15:59:59","71008023","10008","3","0","71008023"
"2019/04/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2019/04/21 15:59:59","71008024","10008","4","0","71008024"
"2019/04/03 16:00:00","0","9011","601","6008","0","105","打倒 5 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","71008025","10008","5","0","71008025"
"2019/04/03 16:00:00","0","9011","601","6008","0","105","打倒 10 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","71008026","10008","10","0","71008026"
"2019/04/03 16:00:00","0","9011","601","6008","0","105","打倒 15 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","71008027","10008","15","0","71008027"
"2019/04/03 16:00:00","0","9011","601","6008","0","105","打倒 20 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","71008028","10008","20","0","71008028"
"2019/04/03 16:00:00","0","9011","601","6008","0","105","打倒 25 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","71008029","10008","25","0","71008029"
"2019/04/03 16:00:00","0","9011","601","6008","0","105","打倒 30 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","71008030","10008","30","0","71008030"
"2019/04/03 16:00:00","0","9001","601","6010","610008301","106","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/21 15:59:59","71008031","10008","1","0","71008031"
"2019/05/02 16:00:00","0","9003","601","6004","10009101","102","完成活動任務1-1 (NORMAL)","2019/05/19 15:59:59","71009001","10009","1","0","71009001"
"2019/05/02 16:00:00","0","9003","601","6004","10009102","102","完成活動任務1-2 (NORMAL)","2019/05/19 15:59:59","71009002","10009","1","0","71009002"
"2019/05/02 16:00:00","0","9003","601","6004","10009103","102","完成活動任務1-3 (NORMAL)","2019/05/19 15:59:59","71009003","10009","1","0","71009003"
"2019/05/02 16:00:00","0","9003","601","6004","10009104","102","完成活動任務1-4 (NORMAL)","2019/05/19 15:59:59","71009004","10009","1","0","71009004"
"2019/05/02 16:00:00","0","9003","601","6004","10009105","102","完成活動任務1-5 (NORMAL)","2019/05/19 15:59:59","71009005","10009","1","0","71009005"
"2019/05/02 16:00:00","0","9003","601","6004","10009106","102","完成活動任務1-6 (NORMAL)","2019/05/19 15:59:59","71009006","10009","1","0","71009006"
"2019/05/02 16:00:00","0","9003","601","6004","10009107","102","完成活動任務1-7 (NORMAL)","2019/05/19 15:59:59","71009007","10009","1","0","71009007"
"2019/05/02 16:00:00","0","9003","601","6004","10009108","102","完成活動任務1-8 (NORMAL)","2019/05/19 15:59:59","71009008","10009","1","0","71009008"
"2019/05/02 16:00:00","0","9003","601","6004","10009109","102","完成活動任務1-9 (NORMAL)","2019/05/19 15:59:59","71009009","10009","1","0","71009009"
"2019/05/02 16:00:00","0","9003","601","6004","10009110","102","完成活動任務1-10 (NORMAL)","2019/05/19 15:59:59","71009010","10009","1","0","71009010"
"2019/05/02 16:00:00","0","9003","601","6004","10009111","102","完成活動任務1-11 (NORMAL)","2019/05/19 15:59:59","71009011","10009","1","0","71009011"
"2019/05/02 16:00:00","0","9003","601","6004","10009112","102","完成活動任務1-12 (NORMAL)","2019/05/19 15:59:59","71009012","10009","1","0","71009012"
"2019/05/02 16:00:00","0","9003","601","6004","10009113","102","完成活動任務1-13 (NORMAL)","2019/05/19 15:59:59","71009013","10009","1","0","71009013"
"2019/05/02 16:00:00","0","9003","601","6004","10009114","102","完成活動任務1-14 (NORMAL)","2019/05/19 15:59:59","71009014","10009","1","0","71009014"
"2019/05/02 16:00:00","0","9003","601","6004","10009115","102","完成活動任務1-15 (NORMAL)","2019/05/19 15:59:59","71009015","10009","1","0","71009015"
"2019/05/02 16:00:00","0","9003","601","6005","10009201","103","完成活動任務1-1 (HARD)","2019/05/19 15:59:59","71009016","10009","1","0","71009016"
"2019/05/02 16:00:00","0","9003","601","6005","10009202","103","完成活動任務1-2 (HARD)","2019/05/19 15:59:59","71009017","10009","1","0","71009017"
"2019/05/02 16:00:00","0","9003","601","6005","10009203","103","完成活動任務1-3 (HARD)","2019/05/19 15:59:59","71009018","10009","1","0","71009018"
"2019/05/02 16:00:00","0","9003","601","6005","10009204","103","完成活動任務1-4 (HARD)","2019/05/19 15:59:59","71009019","10009","1","0","71009019"
"2019/05/02 16:00:00","0","9003","601","6005","10009205","103","完成活動任務1-5 (HARD)","2019/05/19 15:59:59","71009020","10009","1","0","71009020"
"2019/05/02 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2019/05/19 15:59:59","71009021","10009","1","0","71009021"
"2019/05/02 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2019/05/19 15:59:59","71009022","10009","2","0","71009022"
"2019/05/02 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2019/05/19 15:59:59","71009023","10009","3","0","71009023"
"2019/05/02 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2019/05/19 15:59:59","71009024","10009","4","0","71009024"
"2019/05/02 16:00:00","0","9011","601","6008","0","105","打倒5隻霧奇（全難易度共通）","2019/05/19 15:59:59","71009025","10009","5","0","71009025"
"2019/05/02 16:00:00","0","9011","601","6008","0","105","打倒10隻霧奇（全難易度共通）","2019/05/19 15:59:59","71009026","10009","10","0","71009026"
"2019/05/02 16:00:00","0","9011","601","6008","0","105","打倒15隻霧奇（全難易度共通）","2019/05/19 15:59:59","71009027","10009","15","0","71009027"
"2019/05/02 16:00:00","0","9011","601","6008","0","105","打倒20隻霧奇（全難易度共通）","2019/05/19 15:59:59","71009028","10009","20","0","71009028"
"2019/05/02 16:00:00","0","9011","601","6008","0","105","打倒25隻霧奇（全難易度共通）","2019/05/19 15:59:59","71009029","10009","25","0","71009029"
"2019/05/02 16:00:00","0","9011","601","6008","0","105","打倒30隻霧奇（全難易度共通）","2019/05/19 15:59:59","71009030","10009","30","0","71009030"
"2019/05/02 16:00:00","0","9001","601","6006","610009101","106","打倒1隻霧奇（NORMAL限定）","2019/05/19 15:59:59","71009031","10009","1","0","71009031"
"2019/05/02 16:00:00","0","9001","601","6010","610009301","107","打倒1隻霧奇（VERY HARD限定）","2019/05/19 15:59:59","71009032","10009","1","0","71009032"
"2019/06/03 16:00:00","0","9003","601","6004","10010101","102","完成活動任務1-1 (NORMAL)","2019/06/21 15:59:59","71010001","10010","1","0","71010001"
