290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10006","601","2019/02/01 12:00:00","71006014","1","0","2019/02/22 15:59:59","10006114","9003","6004","102","完成活動任務1-14 (NORMAL)","71006014","0"
"10006","601","2019/02/01 12:00:00","71006015","1","0","2019/02/22 15:59:59","10006115","9003","6004","102","完成活動任務1-15 (NORMAL)","71006015","0"
"10006","601","2019/02/01 12:00:00","71006016","1","0","2019/02/22 15:59:59","10006201","9003","6005","103","完成活動任務1-1 (HARD)","71006016","0"
"10006","601","2019/02/01 12:00:00","71006017","1","0","2019/02/22 15:59:59","10006202","9003","6005","103","完成活動任務1-2 (HARD)","71006017","0"
"10006","601","2019/02/01 12:00:00","71006018","1","0","2019/02/22 15:59:59","10006203","9003","6005","103","完成活動任務1-3 (HARD)","71006018","0"
"10006","601","2019/02/01 12:00:00","71006019","1","0","2019/02/22 15:59:59","10006204","9003","6005","103","完成活動任務1-4 (HARD)","71006019","0"
"10006","601","2019/02/01 12:00:00","71006020","1","0","2019/02/22 15:59:59","10006205","9003","6005","103","完成活動任務1-5 (HARD)","71006020","0"
"10006","601","2019/02/01 12:00:00","71006021","1","0","2019/02/22 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71006021","0"
"10006","601","2019/02/01 12:00:00","71006022","2","0","2019/02/22 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71006022","0"
"10006","601","2019/02/01 12:00:00","71006023","3","0","2019/02/22 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71006023","0"
"10006","601","2019/02/01 12:00:00","71006024","4","0","2019/02/22 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71006024","0"
"10006","601","2019/02/01 12:00:00","71006025","5","0","2019/02/22 15:59:59","0","9011","6008","105","打倒5隻亡靈鎧甲（全難度共通）","71006025","0"
"10006","601","2019/02/01 12:00:00","71006026","10","0","2019/02/22 15:59:59","0","9011","6008","105","打倒10隻亡靈鎧甲（全難度共通）","71006026","0"
"10006","601","2019/02/01 12:00:00","71006027","15","0","2019/02/22 15:59:59","0","9011","6008","105","打倒15隻亡靈鎧甲（全難度共通）","71006027","0"
"10006","601","2019/02/01 12:00:00","71006028","20","0","2019/02/22 15:59:59","0","9011","6008","105","打倒20隻亡靈鎧甲（全難度共通）","71006028","0"
"10006","601","2019/02/01 12:00:00","71006029","25","0","2019/02/22 15:59:59","0","9011","6008","105","打倒25隻亡靈鎧甲（全難度共通）","71006029","0"
"10006","601","2019/02/01 12:00:00","71006030","30","0","2019/02/22 15:59:59","0","9011","6008","105","打倒30隻亡靈鎧甲（全難度共通）","71006030","0"
"10006","601","2019/02/01 12:00:00","71006031","1","0","2019/02/22 15:59:59","610006301","9001","6010","106","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","0"
"10007","601","2019/03/06 16:00:00","71007001","1","0","2019/03/28 15:59:59","10007101","9003","6004","102","完成活動任務1-1 (NORMAL)","71007001","0"
"10007","601","2019/03/06 16:00:00","71007002","1","0","2019/03/28 15:59:59","10007102","9003","6004","102","完成活動任務1-2 (NORMAL)","71007002","0"
"10007","601","2019/03/06 16:00:00","71007003","1","0","2019/03/28 15:59:59","10007103","9003","6004","102","完成活動任務1-3 (NORMAL)","71007003","0"
"10007","601","2019/03/06 16:00:00","71007004","1","0","2019/03/28 15:59:59","10007104","9003","6004","102","完成活動任務1-4 (NORMAL)","71007004","0"
"10007","601","2019/03/06 16:00:00","71007005","1","0","2019/03/28 15:59:59","10007105","9003","6004","102","完成活動任務1-5 (NORMAL)","71007005","0"
"10007","601","2019/03/06 16:00:00","71007006","1","0","2019/03/28 15:59:59","10007106","9003","6004","102","完成活動任務1-6 (NORMAL)","71007006","0"
"10007","601","2019/03/06 16:00:00","71007007","1","0","2019/03/28 15:59:59","10007107","9003","6004","102","完成活動任務1-7 (NORMAL)","71007007","0"
"10007","601","2019/03/06 16:00:00","71007008","1","0","2019/03/28 15:59:59","10007108","9003","6004","102","完成活動任務1-8 (NORMAL)","71007008","0"
"10007","601","2019/03/06 16:00:00","71007009","1","0","2019/03/28 15:59:59","10007109","9003","6004","102","完成活動任務1-9 (NORMAL)","71007009","0"
"10007","601","2019/03/06 16:00:00","71007010","1","0","2019/03/28 15:59:59","10007110","9003","6004","102","完成活動任務1-10 (NORMAL)","71007010","0"
"10007","601","2019/03/06 16:00:00","71007011","1","0","2019/03/28 15:59:59","10007111","9003","6004","102","完成活動任務1-11 (NORMAL)","71007011","0"
"10007","601","2019/03/06 16:00:00","71007012","1","0","2019/03/28 15:59:59","10007112","9003","6004","102","完成活動任務1-12 (NORMAL)","71007012","0"
"10007","601","2019/03/06 16:00:00","71007013","1","0","2019/03/28 15:59:59","10007113","9003","6004","102","完成活動任務1-13 (NORMAL)","71007013","0"
"10007","601","2019/03/06 16:00:00","71007014","1","0","2019/03/28 15:59:59","10007114","9003","6004","102","完成活動任務1-14 (NORMAL)","71007014","0"
"10007","601","2019/03/06 16:00:00","71007015","1","0","2019/03/28 15:59:59","10007115","9003","6004","102","完成活動任務1-15 (NORMAL)","71007015","0"
"10007","601","2019/03/06 16:00:00","71007016","1","0","2019/03/28 15:59:59","10007201","9003","6005","103","完成活動任務1-1 (HARD)","71007016","0"
"10007","601","2019/03/06 16:00:00","71007017","1","0","2019/03/28 15:59:59","10007202","9003","6005","103","完成活動任務1-2 (HARD)","71007017","0"
"10007","601","2019/03/06 16:00:00","71007018","1","0","2019/03/28 15:59:59","10007203","9003","6005","103","完成活動任務1-3 (HARD)","71007018","0"
"10007","601","2019/03/06 16:00:00","71007019","1","0","2019/03/28 15:59:59","10007204","9003","6005","103","完成活動任務1-4 (HARD)","71007019","0"
"10007","601","2019/03/06 16:00:00","71007020","1","0","2019/03/28 15:59:59","10007205","9003","6005","103","完成活動任務1-5 (HARD)","71007020","0"
"10007","601","2019/03/06 16:00:00","71007021","1","0","2019/03/28 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71007021","0"
"10007","601","2019/03/06 16:00:00","71007022","2","0","2019/03/28 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71007022","0"
"10007","601","2019/03/06 16:00:00","71007023","3","0","2019/03/28 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71007023","0"
"10007","601","2019/03/06 16:00:00","71007024","4","0","2019/03/28 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71007024","0"
"10007","601","2019/03/06 16:00:00","71007025","5","0","2019/03/28 15:59:59","0","9011","6008","105","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","0"
"10007","601","2019/03/06 16:00:00","71007026","10","0","2019/03/28 15:59:59","0","9011","6008","105","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","0"
"10007","601","2019/03/06 16:00:00","71007027","15","0","2019/03/28 15:59:59","0","9011","6008","105","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","0"
"10007","601","2019/03/06 16:00:00","71007028","20","0","2019/03/28 15:59:59","0","9011","6008","105","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","0"
"10007","601","2019/03/06 16:00:00","71007029","25","0","2019/03/28 15:59:59","0","9011","6008","105","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","0"
"10007","601","2019/03/06 16:00:00","71007030","30","0","2019/03/28 15:59:59","0","9011","6008","105","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","0"
"10007","601","2019/03/06 16:00:00","71007031","1","0","2019/03/28 15:59:59","610007101","9001","6006","106","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","0"
"10007","601","2019/03/06 16:00:00","71007032","1","0","2019/03/28 15:59:59","610007301","9001","6010","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","0"
"10008","601","2019/04/03 16:00:00","71008001","1","0","2019/04/21 15:59:59","10008101","9003","6004","102","完成活動任務1-1 (NORMAL)","71008001","0"
"10008","601","2019/04/03 16:00:00","71008002","1","0","2019/04/21 15:59:59","10008102","9003","6004","102","完成活動任務1-2 (NORMAL)","71008002","0"
"10008","601","2019/04/03 16:00:00","71008003","1","0","2019/04/21 15:59:59","10008103","9003","6004","102","完成活動任務1-3 (NORMAL)","71008003","0"
"10008","601","2019/04/03 16:00:00","71008004","1","0","2019/04/21 15:59:59","10008104","9003","6004","102","完成活動任務1-4 (NORMAL)","71008004","0"
"10008","601","2019/04/03 16:00:00","71008005","1","0","2019/04/21 15:59:59","10008105","9003","6004","102","完成活動任務1-5 (NORMAL)","71008005","0"
"10008","601","2019/04/03 16:00:00","71008006","1","0","2019/04/21 15:59:59","10008106","9003","6004","102","完成活動任務1-6 (NORMAL)","71008006","0"
"10008","601","2019/04/03 16:00:00","71008007","1","0","2019/04/21 15:59:59","10008107","9003","6004","102","完成活動任務1-7 (NORMAL)","71008007","0"
"10008","601","2019/04/03 16:00:00","71008008","1","0","2019/04/21 15:59:59","10008108","9003","6004","102","完成活動任務1-8 (NORMAL)","71008008","0"
"10008","601","2019/04/03 16:00:00","71008009","1","0","2019/04/21 15:59:59","10008109","9003","6004","102","完成活動任務1-9 (NORMAL)","71008009","0"
"10008","601","2019/04/03 16:00:00","71008010","1","0","2019/04/21 15:59:59","10008110","9003","6004","102","完成活動任務1-10 (NORMAL)","71008010","0"
"10008","601","2019/04/03 16:00:00","71008011","1","0","2019/04/21 15:59:59","10008111","9003","6004","102","完成活動任務1-11 (NORMAL)","71008011","0"
"10008","601","2019/04/03 16:00:00","71008012","1","0","2019/04/21 15:59:59","10008112","9003","6004","102","完成活動任務1-12 (NORMAL)","71008012","0"
"10008","601","2019/04/03 16:00:00","71008013","1","0","2019/04/21 15:59:59","10008113","9003","6004","102","完成活動任務1-13 (NORMAL)","71008013","0"
"10008","601","2019/04/03 16:00:00","71008014","1","0","2019/04/21 15:59:59","10008114","9003","6004","102","完成活動任務1-14 (NORMAL)","71008014","0"
"10008","601","2019/04/03 16:00:00","71008015","1","0","2019/04/21 15:59:59","10008115","9003","6004","102","完成活動任務1-15 (NORMAL)","71008015","0"
"10008","601","2019/04/03 16:00:00","71008016","1","0","2019/04/21 15:59:59","10008201","9003","6005","103","完成活動任務1-1 (HARD)","71008016","0"
"10008","601","2019/04/03 16:00:00","71008017","1","0","2019/04/21 15:59:59","10008202","9003","6005","103","完成活動任務1-2 (HARD)","71008017","0"
"10008","601","2019/04/03 16:00:00","71008018","1","0","2019/04/21 15:59:59","10008203","9003","6005","103","完成活動任務1-3 (HARD)","71008018","0"
"10008","601","2019/04/03 16:00:00","71008019","1","0","2019/04/21 15:59:59","10008204","9003","6005","103","完成活動任務1-4 (HARD)","71008019","0"
"10008","601","2019/04/03 16:00:00","71008020","1","0","2019/04/21 15:59:59","10008205","9003","6005","103","完成活動任務1-5 (HARD)","71008020","0"
"10008","601","2019/04/03 16:00:00","71008021","1","0","2019/04/21 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71008021","0"
"10008","601","2019/04/03 16:00:00","71008022","2","0","2019/04/21 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71008022","0"
"10008","601","2019/04/03 16:00:00","71008023","3","0","2019/04/21 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71008023","0"
"10008","601","2019/04/03 16:00:00","71008024","4","0","2019/04/21 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71008024","0"
"10008","601","2019/04/03 16:00:00","71008025","5","0","2019/04/21 15:59:59","0","9011","6008","105","打倒 5 隻奧拉姆（全難易度共通）","71008025","0"
"10008","601","2019/04/03 16:00:00","71008026","10","0","2019/04/21 15:59:59","0","9011","6008","105","打倒 10 隻奧拉姆（全難易度共通）","71008026","0"
"10008","601","2019/04/03 16:00:00","71008027","15","0","2019/04/21 15:59:59","0","9011","6008","105","打倒 15 隻奧拉姆（全難易度共通）","71008027","0"
"10008","601","2019/04/03 16:00:00","71008028","20","0","2019/04/21 15:59:59","0","9011","6008","105","打倒 20 隻奧拉姆（全難易度共通）","71008028","0"
"10008","601","2019/04/03 16:00:00","71008029","25","0","2019/04/21 15:59:59","0","9011","6008","105","打倒 25 隻奧拉姆（全難易度共通）","71008029","0"
"10008","601","2019/04/03 16:00:00","71008030","30","0","2019/04/21 15:59:59","0","9011","6008","105","打倒 30 隻奧拉姆（全難易度共通）","71008030","0"
"10008","601","2019/04/03 16:00:00","71008031","1","0","2019/04/21 15:59:59","610008301","9001","6010","106","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","0"
"10009","601","2019/05/02 16:00:00","71009001","1","0","2019/05/19 15:59:59","10009101","9003","6004","102","完成活動任務1-1 (NORMAL)","71009001","0"
"10009","601","2019/05/02 16:00:00","71009002","1","0","2019/05/19 15:59:59","10009102","9003","6004","102","完成活動任務1-2 (NORMAL)","71009002","0"
"10009","601","2019/05/02 16:00:00","71009003","1","0","2019/05/19 15:59:59","10009103","9003","6004","102","完成活動任務1-3 (NORMAL)","71009003","0"
"10009","601","2019/05/02 16:00:00","71009004","1","0","2019/05/19 15:59:59","10009104","9003","6004","102","完成活動任務1-4 (NORMAL)","71009004","0"
"10009","601","2019/05/02 16:00:00","71009005","1","0","2019/05/19 15:59:59","10009105","9003","6004","102","完成活動任務1-5 (NORMAL)","71009005","0"
"10009","601","2019/05/02 16:00:00","71009006","1","0","2019/05/19 15:59:59","10009106","9003","6004","102","完成活動任務1-6 (NORMAL)","71009006","0"
"10009","601","2019/05/02 16:00:00","71009007","1","0","2019/05/19 15:59:59","10009107","9003","6004","102","完成活動任務1-7 (NORMAL)","71009007","0"
"10009","601","2019/05/02 16:00:00","71009008","1","0","2019/05/19 15:59:59","10009108","9003","6004","102","完成活動任務1-8 (NORMAL)","71009008","0"
"10009","601","2019/05/02 16:00:00","71009009","1","0","2019/05/19 15:59:59","10009109","9003","6004","102","完成活動任務1-9 (NORMAL)","71009009","0"
"10009","601","2019/05/02 16:00:00","71009010","1","0","2019/05/19 15:59:59","10009110","9003","6004","102","完成活動任務1-10 (NORMAL)","71009010","0"
"10009","601","2019/05/02 16:00:00","71009011","1","0","2019/05/19 15:59:59","10009111","9003","6004","102","完成活動任務1-11 (NORMAL)","71009011","0"
"10009","601","2019/05/02 16:00:00","71009012","1","0","2019/05/19 15:59:59","10009112","9003","6004","102","完成活動任務1-12 (NORMAL)","71009012","0"
"10009","601","2019/05/02 16:00:00","71009013","1","0","2019/05/19 15:59:59","10009113","9003","6004","102","完成活動任務1-13 (NORMAL)","71009013","0"
"10009","601","2019/05/02 16:00:00","71009014","1","0","2019/05/19 15:59:59","10009114","9003","6004","102","完成活動任務1-14 (NORMAL)","71009014","0"
"10009","601","2019/05/02 16:00:00","71009015","1","0","2019/05/19 15:59:59","10009115","9003","6004","102","完成活動任務1-15 (NORMAL)","71009015","0"
"10009","601","2019/05/02 16:00:00","71009016","1","0","2019/05/19 15:59:59","10009201","9003","6005","103","完成活動任務1-1 (HARD)","71009016","0"
"10009","601","2019/05/02 16:00:00","71009017","1","0","2019/05/19 15:59:59","10009202","9003","6005","103","完成活動任務1-2 (HARD)","71009017","0"
"10009","601","2019/05/02 16:00:00","71009018","1","0","2019/05/19 15:59:59","10009203","9003","6005","103","完成活動任務1-3 (HARD)","71009018","0"
"10009","601","2019/05/02 16:00:00","71009019","1","0","2019/05/19 15:59:59","10009204","9003","6005","103","完成活動任務1-4 (HARD)","71009019","0"
"10009","601","2019/05/02 16:00:00","71009020","1","0","2019/05/19 15:59:59","10009205","9003","6005","103","完成活動任務1-5 (HARD)","71009020","0"
"10009","601","2019/05/02 16:00:00","71009021","1","0","2019/05/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71009021","0"
"10009","601","2019/05/02 16:00:00","71009022","2","0","2019/05/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71009022","0"
"10009","601","2019/05/02 16:00:00","71009023","3","0","2019/05/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71009023","0"
"10009","601","2019/05/02 16:00:00","71009024","4","0","2019/05/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71009024","0"
"10009","601","2019/05/02 16:00:00","71009025","5","0","2019/05/19 15:59:59","0","9011","6008","105","打倒5隻霧奇（全難易度共通）","71009025","0"
"10009","601","2019/05/02 16:00:00","71009026","10","0","2019/05/19 15:59:59","0","9011","6008","105","打倒10隻霧奇（全難易度共通）","71009026","0"
"10009","601","2019/05/02 16:00:00","71009027","15","0","2019/05/19 15:59:59","0","9011","6008","105","打倒15隻霧奇（全難易度共通）","71009027","0"
"10009","601","2019/05/02 16:00:00","71009028","20","0","2019/05/19 15:59:59","0","9011","6008","105","打倒20隻霧奇（全難易度共通）","71009028","0"
"10009","601","2019/05/02 16:00:00","71009029","25","0","2019/05/19 15:59:59","0","9011","6008","105","打倒25隻霧奇（全難易度共通）","71009029","0"
"10009","601","2019/05/02 16:00:00","71009030","30","0","2019/05/19 15:59:59","0","9011","6008","105","打倒30隻霧奇（全難易度共通）","71009030","0"
"10009","601","2019/05/02 16:00:00","71009031","1","0","2019/05/19 15:59:59","610009101","9001","6006","106","打倒1隻霧奇（NORMAL限定）","71009031","0"
"10009","601","2019/05/02 16:00:00","71009032","1","0","2019/05/19 15:59:59","610009301","9001","6010","107","打倒1隻霧奇（VERY HARD限定）","71009032","0"
"10010","601","2019/06/03 16:00:00","71010001","1","0","2019/06/21 15:59:59","10010101","9003","6004","102","完成活動任務1-1 (NORMAL)","71010001","0"
