c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10020158","0","7","21","0","0","10020157","2","10001","0","0","0","10020480"
"10020167","0","3","17","0","0","10020560","2","1","0","0","0","10020168"
"10020168","0","12","16","0","0","10020167","2","0","0","0","0","10020169"
"10020169","0","7","15","0","0","10020168","2","10002","0","10020477","0","10020175"
"10020175","0","2","14","0","0","10020169","2","2","0","0","0","10020176"
"10020176","0","6","13","0","0","10020175","2","0","0","0","0","10020178"
"10020177","0","14","11","0","10020479","10020178","2","2","0","0","0","10020179"
"10020178","0","14","12","0","0","10020176","2","4","0","0","0","10020177"
"10020179","0","4","10","0","0","10020177","2","0","0","0","0","10020180"
"10020180","0","7","9","0","0","10020179","2","10003","0","0","0","10020182"
"10020182","0","3","8","0","0","10020180","2","3","0","0","0","10020183"
"10020183","0","11","7","0","0","10020182","2","10001","0","0","0","10020184"
"10020184","0","2","6","0","0","10020183","2","1","0","0","0","10020185"
"10020185","0","12","5","0","0","10020184","2","0","0","0","0","10020186"
"10020186","0","6","4","0","0","10020185","2","0","0","0","0","10020187"
"10020187","0","14","3","0","0","10020186","2","3","0","0","0","10020188"
"10020188","0","7","2","0","0","10020187","2","10003","0","0","0","10020189"
"10020189","0","2","1","0","0","10020188","2","1","0","0","0","10020190"
"10020190","0","13","0","0","0","10020189","2","0","0","0","0","10020191"
"10020191","0","6","66","0","0","10020190","2","0","0","0","0","10020192"
"10020192","0","7","65","0","0","10020191","2","10001","0","0","0","10020193"
"10020193","0","3","64","0","0","10020192","2","1","0","0","0","10020194"
"10020194","0","4","63","0","0","10020193","2","0","0","0","0","10020202"
"10020202","0","2","62","0","0","10020194","2","1","0","0","0","10020203"
"10020203","0","7","61","0","0","10020202","2","10001","0","0","0","10020450"
"10020234","0","2","36","0","0","10020476","2","2","0","0","0","10020235"
"10020235","0","7","35","0","0","10020234","2","10002","0","0","0","10020236"
"10020236","0","2","34","0","0","10020235","2","1","0","0","0","10020237"
"10020237","0","4","33","0","0","10020236","2","0","0","10020549","0","10020239"
"10020239","0","7","32","0","0","10020237","2","10001","0","0","0","10020253"
"10020253","0","6","31","0","0","10020239","2","0","0","0","0","10020254"
"10020254","0","12","30","0","0","10020253","2","0","0","0","0","10020255"
"10020255","0","3","29","0","10020555","10020254","2","2","0","0","0","10020256"
"10020256","0","7","28","0","0","10020255","2","10001","0","0","0","10020257"
"10020257","0","5","27","0","0","10020256","2","0","0","0","0","10020258"
"10020258","0","6","26","0","0","10020257","2","0","0","0","0","10020410"
"10020260","0","12","24","0","0","10020410","2","0","0","0","0","10020261"
"10020261","0","2","23","0","0","10020260","2","1","0","0","0","10020262"
"10020262","0","4","22","0","0","10020261","2","0","0","0","0","10020263"
"10020263","0","7","21","0","0","10020262","2","10002","0","0","0","10020264"
"10020264","0","14","20","0","0","10020263","2","4","0","0","0","10020265"
"10020265","0","12","19","0","0","10020264","2","0","0","0","0","10020266"
"10020266","0","11","18","0","0","10020265","2","10001","0","0","0","10020267"
"10020267","0","3","17","0","0","10020266","2","2","0","0","0","10020268"
"10020268","0","2","16","0","0","10020267","2","3","0","0","0","10020269"
"10020269","0","4","15","0","0","10020268","2","0","0","10020273","0","10020270"
"10020270","0","2","14","0","0","10020269","2","1","0","0","0","10020271"
"10020271","0","2","13","0","0","10020270","2","3","0","0","0","10020275"
"10020272","0","6","13","0","0","10020273","2","0","0","0","0","10020274"
"10020273","0","7","14","0","0","10020269","2","10001","0","0","0","10020272"
"10020274","0","14","12","0","0","10020272","2","5","0","0","0","10020276"
"10020275","0","3","12","0","0","10020271","2","2","0","0","0","10020276"
"10020276","0","7","11","0","10020275","10020274","2","10003","0","0","0","10020277"
"10020277","0","2","10","0","0","10020276","2","1","0","0","0","10020278"
"10020278","0","14","9","0","0","10020277","2","3","0","0","0","10020279"
"10020279","0","7","8","0","0","10020278","2","10001","0","0","0","10020280"
"10020280","0","6","7","0","0","10020279","2","0","0","0","0","10020281"
"10020281","0","2","6","0","0","10020280","2","2","0","0","0","10020282"
"10020282","0","11","5","0","0","10020281","2","10001","0","0","0","10020283"
"10020283","0","4","4","0","0","10020282","2","0","0","0","0","10020284"
"10020284","0","5","3","0","0","10020283","2","0","0","0","0","10020285"
"10020285","0","2","2","0","0","10020284","2","1","0","0","0","10020286"
"10020286","0","7","1","0","0","10020285","2","10003","0","0","0","10020287"
"10020287","0","13","0","0","0","10020286","2","0","0","0","0","10020288"
"10020288","0","7","66","0","0","10020287","2","10001","0","0","0","10020289"
"10020289","0","5","65","0","0","10020288","2","0","0","0","0","10020290"
"10020290","0","2","64","0","0","10020289","2","1","0","0","0","10020291"
"10020291","0","6","63","0","0","10020290","2","0","0","0","0","10020292"
"10020292","0","12","62","0","0","10020291","2","0","0","0","0","10020293"
"10020293","0","2","61","0","0","10020292","2","1","0","0","0","10020294"
"10020294","0","4","60","0","0","10020293","2","0","0","10020545","0","10020295"
"10020295","0","3","59","0","0","10020294","2","1","0","0","0","10020296"
"10020296","0","7","58","0","0","10020295","2","10001","0","0","0","10020419"
"10020331","0","12","45","0","0","10020431","2","0","0","0","0","10020336"
"10020336","0","14","44","0","0","10020331","2","3","0","0","0","10020337"
"10020337","0","2","43","0","0","10020336","2","2","0","0","0","10020338"
"10020338","0","7","42","0","0","10020337","2","10002","0","0","0","10020339"
"10020339","0","11","41","0","0","10020338","2","10001","0","0","0","10020412"
"10020341","0","2","39","0","0","10020412","2","2","0","0","0","10020342"
"10020342","0","4","38","0","0","10020341","2","0","0","0","0","10020343"
"10020343","0","3","37","0","0","10020342","2","1","0","0","0","10020344"
"10020344","0","2","36","0","0","10020343","2","1","0","0","0","10020345"
"10020345","0","12","35","0","0","10020344","2","0","0","0","0","10020346"
"10020346","0","6","34","0","0","10020345","2","0","0","0","0","10020347"
"10020347","0","2","33","0","0","10020346","2","1","0","0","0","10020348"
"10020348","0","14","32","0","0","10020347","2","3","0","0","0","10020349"
"10020349","0","4","31","0","0","10020348","2","0","0","10020350","0","10020351"
"10020350","0","3","32","0","0","10020349","2","3","0","0","0","10020352"
"10020351","0","7","30","0","0","10020349","2","10002","0","0","0","10020353"
"10020352","0","2","31","0","0","10020350","2","3","0","0","0","10020355"
"10020353","0","3","29","0","0","10020351","2","2","0","0","0","10020354"
"10020354","0","2","28","0","0","10020353","2","2","0","0","0","10020358"
"10020355","0","14","30","0","0","10020352","2","5","0","0","0","10020356"
"10020356","0","7","29","0","0","10020355","2","10003","0","0","0","10020357"
"10020357","0","3","28","0","0","10020356","2","3","0","0","0","10020358"
"10020358","0","6","27","0","10020357","10020354","2","0","0","0","0","10020359"
"10020359","0","5","26","0","0","10020358","2","0","0","0","0","10020360"
"10020360","0","4","25","0","0","10020359","2","0","0","0","0","10020361"
"10020361","0","2","24","0","0","10020360","2","3","0","0","0","10020362"
"10020362","0","7","23","0","0","10020361","2","10001","0","0","0","10020363"
"10020363","0","2","22","0","0","10020362","2","1","0","0","0","10020364"
"10020364","0","14","21","0","0","10020363","2","4","0","0","0","10020365"
"10020365","0","4","20","0","0","10020364","2","0","0","0","0","10020366"
"10020366","0","5","19","0","0","10020365","2","0","0","0","0","10020367"
"10020367","0","3","18","0","0","10020366","2","1","0","0","0","10020368"
"10020368","0","11","17","0","0","10020367","2","10001","0","0","0","10020369"
"10020369","0","2","16","0","0","10020368","2","1","0","0","0","10020370"
"10020370","0","4","15","0","0","10020369","2","0","0","10020437","0","10020440"
"10020382","0","3","4","0","0","10020449","2","3","0","0","0","10020383"
"10020383","0","6","3","0","0","10020382","2","0","0","0","0","10020384"
"10020384","0","2","2","0","0","10020383","2","2","0","0","0","10020385"
"10020385","0","2","1","0","0","10020384","2","1","0","0","0","10020386"
"10020386","0","13","0","0","0","10020385","2","0","0","0","0","10020387"
"10020387","0","6","66","0","0","10020386","2","0","0","0","0","10020388"
"10020388","0","4","65","0","0","10020387","2","0","0","0","0","10020389"
"10020389","0","3","64","0","0","10020388","2","2","0","0","0","10020390"
"10020390","0","12","63","0","0","10020389","2","0","0","0","0","10020002"
"10020404","10020582","2","6","0","10020581","10020079","2","1","0","0","0","10020405"
"10020405","0","3","5","0","0","10020404","2","3","0","0","0","10020406"
"10020406","0","11","4","0","0","10020405","2","10001","0","0","0","10020083"
"10020407","0","7","60","0","0","10020092","2","10001","0","0","0","10020094"
"10020408","0","3","30","0","0","10020148","2","2","0","0","0","10020150"
"10020410","0","3","25","0","0","10020258","2","2","0","0","0","10020260"
"10020412","0","3","40","0","0","10020339","2","2","0","0","0","10020341"
"10020419","0","6","57","0","0","10020296","2","0","0","0","0","10020420"
"10020420","0","11","56","0","10020547","10020419","2","10001","0","0","0","10020421"
"10020421","0","4","55","0","0","10020420","2","0","0","0","0","10020422"
"10020422","0","14","54","0","0","10020421","2","3","0","0","0","10020423"
"10020423","0","7","53","0","0","10020422","2","10001","0","10020426","0","10020424"
"10020424","0","7","52","0","0","10020423","2","10002","0","0","0","10020436"
"10020425","0","7","51","0","0","10020426","2","10003","0","0","0","10020427"
"10020426","0","3","52","0","0","10020423","2","2","0","0","0","10020425"
"10020427","0","3","50","0","0","10020425","2","3","0","0","0","10020428"
"10020428","0","4","49","0","0","10020427","2","0","0","0","0","10020429"
"10020429","0","7","48","0","0","10020428","2","10001","0","0","0","10020430"
"10020430","0","11","47","0","0","10020429","2","10001","0","0","0","10020431"
"10020431","0","6","46","0","10020432","10020430","2","0","0","0","0","10020331"
"10020432","0","4","47","0","0","10020433","2","0","0","0","0","10020431"
"10020433","0","2","48","0","0","10020434","2","1","0","0","0","10020432"
"10020434","0","12","49","0","0","10020435","2","0","0","0","0","10020433"
"10020435","0","2","50","0","0","10020436","2","3","0","0","0","10020434"
"10020436","0","3","51","0","0","10020424","2","3","0","0","0","10020435"
"10020437","0","2","16","0","0","10020370","2","3","0","0","0","10020438"
"10020438","0","14","15","0","0","10020437","2","6","0","0","0","10020439"
"10020439","0","7","14","0","0","10020438","2","10003","0","0","0","10020441"
"10020440","0","7","14","0","0","10020370","2","10002","0","0","0","10020441"
"10020441","0","3","13","0","10020440","10020439","2","1","0","0","0","10020442"
"10020442","0","14","12","0","0","10020441","2","3","0","0","0","10020443"
"10020443","0","6","11","0","0","10020442","2","0","0","0","0","10020444"
"10020444","0","7","10","0","0","10020443","2","10001","0","0","0","10020445"
"10020445","0","11","9","0","0","10020444","2","10001","0","0","0","10020446"
"10020446","0","2","8","0","0","10020445","2","1","0","0","0","10020447"
"10020447","0","14","7","0","0","10020446","2","5","0","0","0","10020448"
"10020448","0","5","6","0","0","10020447","2","0","0","0","0","10020449"
"10020449","0","7","5","0","0","10020448","2","10003","0","0","0","10020382"
"10020450","0","2","60","0","0","10020203","2","2","0","0","0","10020451"
"10020451","0","11","59","0","0","10020450","2","10001","0","0","0","10020452"
"10020452","0","14","58","0","0","10020451","2","3","0","0","0","10020453"
"10020453","0","5","57","0","0","10020452","2","0","0","0","0","10020454"
"10020454","0","3","56","0","0","10020453","2","1","0","0","0","10020455"
"10020455","0","7","55","0","0","10020454","2","10002","0","0","0","10020456"
"10020456","0","11","54","0","0","10020455","2","10001","0","10020458","0","10020457"
"10020457","0","3","53","0","0","10020456","2","1","0","0","0","10020460"
"10020458","0","4","53","0","0","10020456","2","0","0","0","0","10020459"
"10020459","0","2","52","0","0","10020458","2","2","0","0","0","10020463"
"10020460","0","12","52","0","0","10020457","2","0","0","0","0","10020461"
"10020461","0","14","51","0","0","10020460","2","4","0","0","0","10020462"
"10020462","0","5","50","0","10020463","10020461","2","0","0","0","0","10020464"
"10020463","0","3","51","0","0","10020459","2","3","0","0","0","10020462"
"10020464","0","14","49","0","0","10020462","2","3","0","0","0","10020465"
"10020465","0","7","48","0","0","10020464","2","10001","0","0","0","10020466"
"10020466","0","4","47","0","0","10020465","2","0","0","0","0","10020467"
"10020467","0","2","46","0","0","10020466","2","1","0","0","0","10020468"
"10020468","0","6","45","0","0","10020467","2","0","0","0","0","10020469"
"10020469","0","2","44","0","0","10020468","2","1","0","0","0","10020470"
"10020470","0","3","43","0","0","10020469","2","3","0","0","0","10020471"
"10020471","0","14","42","0","0","10020470","2","3","0","0","0","10020472"
"10020472","0","2","41","0","0","10020471","2","1","0","0","0","10020473"
"10020473","0","11","40","0","0","10020472","2","10001","0","0","0","10020474"
"10020474","0","4","39","0","0","10020473","2","0","0","0","0","10020475"
"10020475","0","7","38","0","0","10020474","2","10001","0","0","0","10020476"
"10020476","0","6","37","0","0","10020475","2","0","0","0","0","10020234"
"10020477","0","7","14","0","0","10020169","2","10003","0","0","0","10020478"
"10020478","0","2","13","0","0","10020477","2","1","0","0","0","10020479"
"10020479","0","3","12","0","0","10020478","2","2","0","0","0","10020177"
"10020480","0","2","20","0","0","10020158","2","1","0","10020556","0","10020559"
"10020491","0","6","57","0","0","10020101","2","0","0","0","0","10020492"
"10020492","0","7","56","0","0","10020491","2","10001","0","0","0","10020493"
"10020493","0","11","55","0","0","10020492","2","10001","0","0","0","10020494"
"10020494","0","14","54","0","0","10020493","2","3","0","0","0","10020495"
"10020495","0","5","53","0","0","10020494","2","0","0","0","0","10020496"
"10020496","0","3","52","0","0","10020495","2","1","0","0","0","10020497"
"10020497","0","2","51","0","0","10020496","2","2","0","0","0","10020498"
"10020498","0","14","50","0","0","10020497","2","4","0","0","0","10020499"
"10020499","0","6","49","0","0","10020498","2","0","0","0","0","10020500"
"10020500","0","4","48","0","0","10020499","2","0","0","0","0","10020501"
"10020501","0","7","47","0","0","10020500","2","10002","0","0","0","10020502"
"10020502","0","12","46","0","0","10020501","2","0","0","0","0","10020503"
"10020503","0","2","45","0","0","10020502","2","1","0","10020505","0","10020504"
"10020504","0","2","44","0","0","10020503","2","1","0","0","0","10020507"
"10020505","0","2","44","0","0","10020503","2","2","0","0","0","10020506"
"10020506","0","11","43","0","0","10020505","2","10001","0","0","0","10020508"
"10020507","0","7","43","0","0","10020504","2","10001","0","0","0","10020510"
"10020508","0","3","42","0","0","10020506","2","2","0","0","0","10020509"
"10020509","0","4","41","0","10020510","10020508","2","0","0","0","0","10020511"
"10020510","0","2","42","0","0","10020507","2","1","0","0","0","10020509"
"10020511","0","14","40","0","0","10020509","2","3","0","0","0","10020512"
"10020512","0","5","39","0","0","10020511","2","0","0","0","0","10020127"
"10020515","0","2","9","10020583","0","10020064","2","1","0","10020576","0","10020516"
