3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10020480","10020158","2","10001","0","21","0","7","0","0","0","10020157"
"0","10020168","10020167","2","1","0","17","0","3","0","0","0","10020560"
"0","10020169","10020168","2","0","0","16","0","12","0","0","0","10020167"
"0","10020175","10020169","2","10002","0","15","0","7","10020477","0","0","10020168"
"0","10020176","10020175","2","2","0","14","0","2","0","0","0","10020169"
"0","10020178","10020176","2","0","0","13","0","6","0","0","0","10020175"
"0","10020179","10020177","2","2","0","11","0","14","0","10020479","0","10020178"
"0","10020177","10020178","2","4","0","12","0","14","0","0","0","10020176"
"0","10020180","10020179","2","0","0","10","0","4","0","0","0","10020177"
"0","10020182","10020180","2","10003","0","9","0","7","0","0","0","10020179"
"0","10020183","10020182","2","3","0","8","0","3","0","0","0","10020180"
"0","10020184","10020183","2","10001","0","7","0","11","0","0","0","10020182"
"0","10020185","10020184","2","1","0","6","0","2","0","0","0","10020183"
"0","10020186","10020185","2","0","0","5","0","12","0","0","0","10020184"
"0","10020187","10020186","2","0","0","4","0","6","0","0","0","10020185"
"0","10020188","10020187","2","3","0","3","0","14","0","0","0","10020186"
"0","10020189","10020188","2","10003","0","2","0","7","0","0","0","10020187"
"0","10020190","10020189","2","1","0","1","0","2","0","0","0","10020188"
"0","10020191","10020190","2","0","0","0","0","13","0","0","0","10020189"
"0","10020192","10020191","2","0","0","66","0","6","0","0","0","10020190"
"0","10020193","10020192","2","10001","0","65","0","7","0","0","0","10020191"
"0","10020194","10020193","2","1","0","64","0","3","0","0","0","10020192"
"0","10020202","10020194","2","0","0","63","0","4","0","0","0","10020193"
"0","10020203","10020202","2","1","0","62","0","2","0","0","0","10020194"
"0","10020450","10020203","2","10001","0","61","0","7","0","0","0","10020202"
"0","10020235","10020234","2","2","0","36","0","2","0","0","0","10020476"
"0","10020236","10020235","2","10002","0","35","0","7","0","0","0","10020234"
"0","10020237","10020236","2","1","0","34","0","2","0","0","0","10020235"
"0","10020239","10020237","2","0","0","33","0","4","10020549","0","0","10020236"
"0","10020253","10020239","2","10001","0","32","0","7","0","0","0","10020237"
"0","10020254","10020253","2","0","0","31","0","6","0","0","0","10020239"
"0","10020255","10020254","2","0","0","30","0","12","0","0","0","10020253"
"0","10020256","10020255","2","2","0","29","0","3","0","10020555","0","10020254"
"0","10020257","10020256","2","10001","0","28","0","7","0","0","0","10020255"
"0","10020258","10020257","2","0","0","27","0","5","0","0","0","10020256"
"0","10020410","10020258","2","0","0","26","0","6","0","0","0","10020257"
"0","10020261","10020260","2","0","0","24","0","12","0","0","0","10020410"
"0","10020262","10020261","2","1","0","23","0","2","0","0","0","10020260"
"0","10020263","10020262","2","0","0","22","0","4","0","0","0","10020261"
"0","10020264","10020263","2","10002","0","21","0","7","0","0","0","10020262"
"0","10020265","10020264","2","4","0","20","0","14","0","0","0","10020263"
"0","10020266","10020265","2","0","0","19","0","12","0","0","0","10020264"
"0","10020267","10020266","2","10001","0","18","0","11","0","0","0","10020265"
"0","10020268","10020267","2","2","0","17","0","3","0","0","0","10020266"
"0","10020269","10020268","2","3","0","16","0","2","0","0","0","10020267"
"0","10020270","10020269","2","0","0","15","0","4","10020273","0","0","10020268"
"0","10020271","10020270","2","1","0","14","0","2","0","0","0","10020269"
"0","10020275","10020271","2","3","0","13","0","2","0","0","0","10020270"
"0","10020274","10020272","2","0","0","13","0","6","0","0","0","10020273"
"0","10020272","10020273","2","10001","0","14","0","7","0","0","0","10020269"
"0","10020276","10020274","2","5","0","12","0","14","0","0","0","10020272"
"0","10020276","10020275","2","2","0","12","0","3","0","0","0","10020271"
"0","10020277","10020276","2","10003","0","11","0","7","0","10020275","0","10020274"
"0","10020278","10020277","2","1","0","10","0","2","0","0","0","10020276"
"0","10020279","10020278","2","3","0","9","0","14","0","0","0","10020277"
"0","10020280","10020279","2","10001","0","8","0","7","0","0","0","10020278"
"0","10020281","10020280","2","0","0","7","0","6","0","0","0","10020279"
"0","10020282","10020281","2","2","0","6","0","2","0","0","0","10020280"
"0","10020283","10020282","2","10001","0","5","0","11","0","0","0","10020281"
"0","10020284","10020283","2","0","0","4","0","4","0","0","0","10020282"
"0","10020285","10020284","2","0","0","3","0","5","0","0","0","10020283"
"0","10020286","10020285","2","1","0","2","0","2","0","0","0","10020284"
"0","10020287","10020286","2","10003","0","1","0","7","0","0","0","10020285"
"0","10020288","10020287","2","0","0","0","0","13","0","0","0","10020286"
"0","10020289","10020288","2","10001","0","66","0","7","0","0","0","10020287"
"0","10020290","10020289","2","0","0","65","0","5","0","0","0","10020288"
"0","10020291","10020290","2","1","0","64","0","2","0","0","0","10020289"
"0","10020292","10020291","2","0","0","63","0","6","0","0","0","10020290"
"0","10020293","10020292","2","0","0","62","0","12","0","0","0","10020291"
"0","10020294","10020293","2","1","0","61","0","2","0","0","0","10020292"
"0","10020295","10020294","2","0","0","60","0","4","10020545","0","0","10020293"
"0","10020296","10020295","2","1","0","59","0","3","0","0","0","10020294"
"0","10020419","10020296","2","10001","0","58","0","7","0","0","0","10020295"
"0","10020336","10020331","2","0","0","45","0","12","0","0","0","10020431"
"0","10020337","10020336","2","3","0","44","0","14","0","0","0","10020331"
"0","10020338","10020337","2","2","0","43","0","2","0","0","0","10020336"
"0","10020339","10020338","2","10002","0","42","0","7","0","0","0","10020337"
"0","10020412","10020339","2","10001","0","41","0","11","0","0","0","10020338"
"0","10020342","10020341","2","2","0","39","0","2","0","0","0","10020412"
"0","10020343","10020342","2","0","0","38","0","4","0","0","0","10020341"
"0","10020344","10020343","2","1","0","37","0","3","0","0","0","10020342"
"0","10020345","10020344","2","1","0","36","0","2","0","0","0","10020343"
"0","10020346","10020345","2","0","0","35","0","12","0","0","0","10020344"
"0","10020347","10020346","2","0","0","34","0","6","0","0","0","10020345"
"0","10020348","10020347","2","1","0","33","0","2","0","0","0","10020346"
"0","10020349","10020348","2","3","0","32","0","14","0","0","0","10020347"
"0","10020351","10020349","2","0","0","31","0","4","10020350","0","0","10020348"
"0","10020352","10020350","2","3","0","32","0","3","0","0","0","10020349"
"0","10020353","10020351","2","10002","0","30","0","7","0","0","0","10020349"
"0","10020355","10020352","2","3","0","31","0","2","0","0","0","10020350"
"0","10020354","10020353","2","2","0","29","0","3","0","0","0","10020351"
"0","10020358","10020354","2","2","0","28","0","2","0","0","0","10020353"
"0","10020356","10020355","2","5","0","30","0","14","0","0","0","10020352"
"0","10020357","10020356","2","10003","0","29","0","7","0","0","0","10020355"
"0","10020358","10020357","2","3","0","28","0","3","0","0","0","10020356"
"0","10020359","10020358","2","0","0","27","0","6","0","10020357","0","10020354"
"0","10020360","10020359","2","0","0","26","0","5","0","0","0","10020358"
"0","10020361","10020360","2","0","0","25","0","4","0","0","0","10020359"
"0","10020362","10020361","2","3","0","24","0","2","0","0","0","10020360"
"0","10020363","10020362","2","10001","0","23","0","7","0","0","0","10020361"
"0","10020364","10020363","2","1","0","22","0","2","0","0","0","10020362"
"0","10020365","10020364","2","4","0","21","0","14","0","0","0","10020363"
"0","10020366","10020365","2","0","0","20","0","4","0","0","0","10020364"
"0","10020367","10020366","2","0","0","19","0","5","0","0","0","10020365"
"0","10020368","10020367","2","1","0","18","0","3","0","0","0","10020366"
"0","10020369","10020368","2","10001","0","17","0","11","0","0","0","10020367"
"0","10020370","10020369","2","1","0","16","0","2","0","0","0","10020368"
"0","10020440","10020370","2","0","0","15","0","4","10020437","0","0","10020369"
"0","10020383","10020382","2","3","0","4","0","3","0","0","0","10020449"
"0","10020384","10020383","2","0","0","3","0","6","0","0","0","10020382"
"0","10020385","10020384","2","2","0","2","0","2","0","0","0","10020383"
"0","10020386","10020385","2","1","0","1","0","2","0","0","0","10020384"
"0","10020387","10020386","2","0","0","0","0","13","0","0","0","10020385"
"0","10020388","10020387","2","0","0","66","0","6","0","0","0","10020386"
"0","10020389","10020388","2","0","0","65","0","4","0","0","0","10020387"
"0","10020390","10020389","2","2","0","64","0","3","0","0","0","10020388"
"0","10020002","10020390","2","0","0","63","0","12","0","0","0","10020389"
"10020582","10020405","10020404","2","1","0","6","0","2","0","10020581","0","10020079"
"0","10020406","10020405","2","3","0","5","0","3","0","0","0","10020404"
"0","10020083","10020406","2","10001","0","4","0","11","0","0","0","10020405"
"0","10020094","10020407","2","10001","0","60","0","7","0","0","0","10020092"
"0","10020150","10020408","2","2","0","30","0","3","0","0","0","10020148"
"0","10020260","10020410","2","2","0","25","0","3","0","0","0","10020258"
"0","10020341","10020412","2","2","0","40","0","3","0","0","0","10020339"
"0","10020420","10020419","2","0","0","57","0","6","0","0","0","10020296"
"0","10020421","10020420","2","10001","0","56","0","11","0","10020547","0","10020419"
"0","10020422","10020421","2","0","0","55","0","4","0","0","0","10020420"
"0","10020423","10020422","2","3","0","54","0","14","0","0","0","10020421"
"0","10020424","10020423","2","10001","0","53","0","7","10020426","0","0","10020422"
"0","10020436","10020424","2","10002","0","52","0","7","0","0","0","10020423"
"0","10020427","10020425","2","10003","0","51","0","7","0","0","0","10020426"
"0","10020425","10020426","2","2","0","52","0","3","0","0","0","10020423"
"0","10020428","10020427","2","3","0","50","0","3","0","0","0","10020425"
"0","10020429","10020428","2","0","0","49","0","4","0","0","0","10020427"
"0","10020430","10020429","2","10001","0","48","0","7","0","0","0","10020428"
"0","10020431","10020430","2","10001","0","47","0","11","0","0","0","10020429"
"0","10020331","10020431","2","0","0","46","0","6","0","10020432","0","10020430"
"0","10020431","10020432","2","0","0","47","0","4","0","0","0","10020433"
"0","10020432","10020433","2","1","0","48","0","2","0","0","0","10020434"
"0","10020433","10020434","2","0","0","49","0","12","0","0","0","10020435"
"0","10020434","10020435","2","3","0","50","0","2","0","0","0","10020436"
"0","10020435","10020436","2","3","0","51","0","3","0","0","0","10020424"
"0","10020438","10020437","2","3","0","16","0","2","0","0","0","10020370"
"0","10020439","10020438","2","6","0","15","0","14","0","0","0","10020437"
"0","10020441","10020439","2","10003","0","14","0","7","0","0","0","10020438"
"0","10020441","10020440","2","10002","0","14","0","7","0","0","0","10020370"
"0","10020442","10020441","2","1","0","13","0","3","0","10020440","0","10020439"
"0","10020443","10020442","2","3","0","12","0","14","0","0","0","10020441"
"0","10020444","10020443","2","0","0","11","0","6","0","0","0","10020442"
"0","10020445","10020444","2","10001","0","10","0","7","0","0","0","10020443"
"0","10020446","10020445","2","10001","0","9","0","11","0","0","0","10020444"
"0","10020447","10020446","2","1","0","8","0","2","0","0","0","10020445"
"0","10020448","10020447","2","5","0","7","0","14","0","0","0","10020446"
"0","10020449","10020448","2","0","0","6","0","5","0","0","0","10020447"
"0","10020382","10020449","2","10003","0","5","0","7","0","0","0","10020448"
"0","10020451","10020450","2","2","0","60","0","2","0","0","0","10020203"
"0","10020452","10020451","2","10001","0","59","0","11","0","0","0","10020450"
"0","10020453","10020452","2","3","0","58","0","14","0","0","0","10020451"
"0","10020454","10020453","2","0","0","57","0","5","0","0","0","10020452"
"0","10020455","10020454","2","1","0","56","0","3","0","0","0","10020453"
"0","10020456","10020455","2","10002","0","55","0","7","0","0","0","10020454"
"0","10020457","10020456","2","10001","0","54","0","11","10020458","0","0","10020455"
"0","10020460","10020457","2","1","0","53","0","3","0","0","0","10020456"
"0","10020459","10020458","2","0","0","53","0","4","0","0","0","10020456"
"0","10020463","10020459","2","2","0","52","0","2","0","0","0","10020458"
"0","10020461","10020460","2","0","0","52","0","12","0","0","0","10020457"
"0","10020462","10020461","2","4","0","51","0","14","0","0","0","10020460"
"0","10020464","10020462","2","0","0","50","0","5","0","10020463","0","10020461"
"0","10020462","10020463","2","3","0","51","0","3","0","0","0","10020459"
"0","10020465","10020464","2","3","0","49","0","14","0","0","0","10020462"
"0","10020466","10020465","2","10001","0","48","0","7","0","0","0","10020464"
"0","10020467","10020466","2","0","0","47","0","4","0","0","0","10020465"
"0","10020468","10020467","2","1","0","46","0","2","0","0","0","10020466"
"0","10020469","10020468","2","0","0","45","0","6","0","0","0","10020467"
"0","10020470","10020469","2","1","0","44","0","2","0","0","0","10020468"
"0","10020471","10020470","2","3","0","43","0","3","0","0","0","10020469"
"0","10020472","10020471","2","3","0","42","0","14","0","0","0","10020470"
"0","10020473","10020472","2","1","0","41","0","2","0","0","0","10020471"
"0","10020474","10020473","2","10001","0","40","0","11","0","0","0","10020472"
"0","10020475","10020474","2","0","0","39","0","4","0","0","0","10020473"
"0","10020476","10020475","2","10001","0","38","0","7","0","0","0","10020474"
"0","10020234","10020476","2","0","0","37","0","6","0","0","0","10020475"
"0","10020478","10020477","2","10003","0","14","0","7","0","0","0","10020169"
"0","10020479","10020478","2","1","0","13","0","2","0","0","0","10020477"
"0","10020177","10020479","2","2","0","12","0","3","0","0","0","10020478"
"0","10020559","10020480","2","1","0","20","0","2","10020556","0","0","10020158"
"0","10020492","10020491","2","0","0","57","0","6","0","0","0","10020101"
"0","10020493","10020492","2","10001","0","56","0","7","0","0","0","10020491"
"0","10020494","10020493","2","10001","0","55","0","11","0","0","0","10020492"
"0","10020495","10020494","2","3","0","54","0","14","0","0","0","10020493"
"0","10020496","10020495","2","0","0","53","0","5","0","0","0","10020494"
"0","10020497","10020496","2","1","0","52","0","3","0","0","0","10020495"
"0","10020498","10020497","2","2","0","51","0","2","0","0","0","10020496"
"0","10020499","10020498","2","4","0","50","0","14","0","0","0","10020497"
"0","10020500","10020499","2","0","0","49","0","6","0","0","0","10020498"
"0","10020501","10020500","2","0","0","48","0","4","0","0","0","10020499"
"0","10020502","10020501","2","10002","0","47","0","7","0","0","0","10020500"
"0","10020503","10020502","2","0","0","46","0","12","0","0","0","10020501"
"0","10020504","10020503","2","1","0","45","0","2","10020505","0","0","10020502"
"0","10020507","10020504","2","1","0","44","0","2","0","0","0","10020503"
"0","10020506","10020505","2","2","0","44","0","2","0","0","0","10020503"
"0","10020508","10020506","2","10001","0","43","0","11","0","0","0","10020505"
"0","10020510","10020507","2","10001","0","43","0","7","0","0","0","10020504"
"0","10020509","10020508","2","2","0","42","0","3","0","0","0","10020506"
"0","10020511","10020509","2","0","0","41","0","4","0","10020510","0","10020508"
"0","10020509","10020510","2","1","0","42","0","2","0","0","0","10020507"
"0","10020512","10020511","2","3","0","40","0","14","0","0","0","10020509"
"0","10020127","10020512","2","0","0","39","0","5","0","0","0","10020511"
"0","10020516","10020515","2","1","10020583","9","0","2","10020576","0","0","10020064"
