86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","0","10020158","10001","0","7","0","10020480","0","2","21","0","10020157"
"0","0","10020167","1","0","3","0","10020168","0","2","17","0","10020560"
"0","0","10020168","0","0","12","0","10020169","0","2","16","0","10020167"
"0","10020477","10020169","10002","0","7","0","10020175","0","2","15","0","10020168"
"0","0","10020175","2","0","2","0","10020176","0","2","14","0","10020169"
"0","0","10020176","0","0","6","0","10020178","0","2","13","0","10020175"
"0","0","10020177","2","10020479","14","0","10020179","0","2","11","0","10020178"
"0","0","10020178","4","0","14","0","10020177","0","2","12","0","10020176"
"0","0","10020179","0","0","4","0","10020180","0","2","10","0","10020177"
"0","0","10020180","10003","0","7","0","10020182","0","2","9","0","10020179"
"0","0","10020182","3","0","3","0","10020183","0","2","8","0","10020180"
"0","0","10020183","10001","0","11","0","10020184","0","2","7","0","10020182"
"0","0","10020184","1","0","2","0","10020185","0","2","6","0","10020183"
"0","0","10020185","0","0","12","0","10020186","0","2","5","0","10020184"
"0","0","10020186","0","0","6","0","10020187","0","2","4","0","10020185"
"0","0","10020187","3","0","14","0","10020188","0","2","3","0","10020186"
"0","0","10020188","10003","0","7","0","10020189","0","2","2","0","10020187"
"0","0","10020189","1","0","2","0","10020190","0","2","1","0","10020188"
"0","0","10020190","0","0","13","0","10020191","0","2","0","0","10020189"
"0","0","10020191","0","0","6","0","10020192","0","2","66","0","10020190"
"0","0","10020192","10001","0","7","0","10020193","0","2","65","0","10020191"
"0","0","10020193","1","0","3","0","10020194","0","2","64","0","10020192"
"0","0","10020194","0","0","4","0","10020202","0","2","63","0","10020193"
"0","0","10020202","1","0","2","0","10020203","0","2","62","0","10020194"
"0","0","10020203","10001","0","7","0","10020450","0","2","61","0","10020202"
"0","0","10020234","2","0","2","0","10020235","0","2","36","0","10020476"
"0","0","10020235","10002","0","7","0","10020236","0","2","35","0","10020234"
"0","0","10020236","1","0","2","0","10020237","0","2","34","0","10020235"
"0","10020549","10020237","0","0","4","0","10020239","0","2","33","0","10020236"
"0","0","10020239","10001","0","7","0","10020253","0","2","32","0","10020237"
"0","0","10020253","0","0","6","0","10020254","0","2","31","0","10020239"
"0","0","10020254","0","0","12","0","10020255","0","2","30","0","10020253"
"0","0","10020255","2","10020555","3","0","10020256","0","2","29","0","10020254"
"0","0","10020256","10001","0","7","0","10020257","0","2","28","0","10020255"
"0","0","10020257","0","0","5","0","10020258","0","2","27","0","10020256"
"0","0","10020258","0","0","6","0","10020410","0","2","26","0","10020257"
"0","0","10020260","0","0","12","0","10020261","0","2","24","0","10020410"
"0","0","10020261","1","0","2","0","10020262","0","2","23","0","10020260"
"0","0","10020262","0","0","4","0","10020263","0","2","22","0","10020261"
"0","0","10020263","10002","0","7","0","10020264","0","2","21","0","10020262"
"0","0","10020264","4","0","14","0","10020265","0","2","20","0","10020263"
"0","0","10020265","0","0","12","0","10020266","0","2","19","0","10020264"
"0","0","10020266","10001","0","11","0","10020267","0","2","18","0","10020265"
"0","0","10020267","2","0","3","0","10020268","0","2","17","0","10020266"
"0","0","10020268","3","0","2","0","10020269","0","2","16","0","10020267"
"0","10020273","10020269","0","0","4","0","10020270","0","2","15","0","10020268"
"0","0","10020270","1","0","2","0","10020271","0","2","14","0","10020269"
"0","0","10020271","3","0","2","0","10020275","0","2","13","0","10020270"
"0","0","10020272","0","0","6","0","10020274","0","2","13","0","10020273"
"0","0","10020273","10001","0","7","0","10020272","0","2","14","0","10020269"
"0","0","10020274","5","0","14","0","10020276","0","2","12","0","10020272"
"0","0","10020275","2","0","3","0","10020276","0","2","12","0","10020271"
"0","0","10020276","10003","10020275","7","0","10020277","0","2","11","0","10020274"
"0","0","10020277","1","0","2","0","10020278","0","2","10","0","10020276"
"0","0","10020278","3","0","14","0","10020279","0","2","9","0","10020277"
"0","0","10020279","10001","0","7","0","10020280","0","2","8","0","10020278"
"0","0","10020280","0","0","6","0","10020281","0","2","7","0","10020279"
"0","0","10020281","2","0","2","0","10020282","0","2","6","0","10020280"
"0","0","10020282","10001","0","11","0","10020283","0","2","5","0","10020281"
"0","0","10020283","0","0","4","0","10020284","0","2","4","0","10020282"
"0","0","10020284","0","0","5","0","10020285","0","2","3","0","10020283"
"0","0","10020285","1","0","2","0","10020286","0","2","2","0","10020284"
"0","0","10020286","10003","0","7","0","10020287","0","2","1","0","10020285"
"0","0","10020287","0","0","13","0","10020288","0","2","0","0","10020286"
"0","0","10020288","10001","0","7","0","10020289","0","2","66","0","10020287"
"0","0","10020289","0","0","5","0","10020290","0","2","65","0","10020288"
"0","0","10020290","1","0","2","0","10020291","0","2","64","0","10020289"
"0","0","10020291","0","0","6","0","10020292","0","2","63","0","10020290"
"0","0","10020292","0","0","12","0","10020293","0","2","62","0","10020291"
"0","0","10020293","1","0","2","0","10020294","0","2","61","0","10020292"
"0","10020545","10020294","0","0","4","0","10020295","0","2","60","0","10020293"
"0","0","10020295","1","0","3","0","10020296","0","2","59","0","10020294"
"0","0","10020296","10001","0","7","0","10020419","0","2","58","0","10020295"
"0","0","10020331","0","0","12","0","10020336","0","2","45","0","10020431"
"0","0","10020336","3","0","14","0","10020337","0","2","44","0","10020331"
"0","0","10020337","2","0","2","0","10020338","0","2","43","0","10020336"
"0","0","10020338","10002","0","7","0","10020339","0","2","42","0","10020337"
"0","0","10020339","10001","0","11","0","10020412","0","2","41","0","10020338"
"0","0","10020341","2","0","2","0","10020342","0","2","39","0","10020412"
"0","0","10020342","0","0","4","0","10020343","0","2","38","0","10020341"
"0","0","10020343","1","0","3","0","10020344","0","2","37","0","10020342"
"0","0","10020344","1","0","2","0","10020345","0","2","36","0","10020343"
"0","0","10020345","0","0","12","0","10020346","0","2","35","0","10020344"
"0","0","10020346","0","0","6","0","10020347","0","2","34","0","10020345"
"0","0","10020347","1","0","2","0","10020348","0","2","33","0","10020346"
"0","0","10020348","3","0","14","0","10020349","0","2","32","0","10020347"
"0","10020350","10020349","0","0","4","0","10020351","0","2","31","0","10020348"
"0","0","10020350","3","0","3","0","10020352","0","2","32","0","10020349"
"0","0","10020351","10002","0","7","0","10020353","0","2","30","0","10020349"
"0","0","10020352","3","0","2","0","10020355","0","2","31","0","10020350"
"0","0","10020353","2","0","3","0","10020354","0","2","29","0","10020351"
"0","0","10020354","2","0","2","0","10020358","0","2","28","0","10020353"
"0","0","10020355","5","0","14","0","10020356","0","2","30","0","10020352"
"0","0","10020356","10003","0","7","0","10020357","0","2","29","0","10020355"
"0","0","10020357","3","0","3","0","10020358","0","2","28","0","10020356"
"0","0","10020358","0","10020357","6","0","10020359","0","2","27","0","10020354"
"0","0","10020359","0","0","5","0","10020360","0","2","26","0","10020358"
"0","0","10020360","0","0","4","0","10020361","0","2","25","0","10020359"
"0","0","10020361","3","0","2","0","10020362","0","2","24","0","10020360"
"0","0","10020362","10001","0","7","0","10020363","0","2","23","0","10020361"
"0","0","10020363","1","0","2","0","10020364","0","2","22","0","10020362"
"0","0","10020364","4","0","14","0","10020365","0","2","21","0","10020363"
"0","0","10020365","0","0","4","0","10020366","0","2","20","0","10020364"
"0","0","10020366","0","0","5","0","10020367","0","2","19","0","10020365"
"0","0","10020367","1","0","3","0","10020368","0","2","18","0","10020366"
"0","0","10020368","10001","0","11","0","10020369","0","2","17","0","10020367"
"0","0","10020369","1","0","2","0","10020370","0","2","16","0","10020368"
"0","10020437","10020370","0","0","4","0","10020440","0","2","15","0","10020369"
"0","0","10020382","3","0","3","0","10020383","0","2","4","0","10020449"
"0","0","10020383","0","0","6","0","10020384","0","2","3","0","10020382"
"0","0","10020384","2","0","2","0","10020385","0","2","2","0","10020383"
"0","0","10020385","1","0","2","0","10020386","0","2","1","0","10020384"
"0","0","10020386","0","0","13","0","10020387","0","2","0","0","10020385"
"0","0","10020387","0","0","6","0","10020388","0","2","66","0","10020386"
"0","0","10020388","0","0","4","0","10020389","0","2","65","0","10020387"
"0","0","10020389","2","0","3","0","10020390","0","2","64","0","10020388"
"0","0","10020390","0","0","12","0","10020002","0","2","63","0","10020389"
"0","0","10020404","1","10020581","2","0","10020405","0","2","6","10020582","10020079"
"0","0","10020405","3","0","3","0","10020406","0","2","5","0","10020404"
"0","0","10020406","10001","0","11","0","10020083","0","2","4","0","10020405"
"0","0","10020407","10001","0","7","0","10020094","0","2","60","0","10020092"
"0","0","10020408","2","0","3","0","10020150","0","2","30","0","10020148"
"0","0","10020410","2","0","3","0","10020260","0","2","25","0","10020258"
"0","0","10020412","2","0","3","0","10020341","0","2","40","0","10020339"
"0","0","10020419","0","0","6","0","10020420","0","2","57","0","10020296"
"0","0","10020420","10001","10020547","11","0","10020421","0","2","56","0","10020419"
"0","0","10020421","0","0","4","0","10020422","0","2","55","0","10020420"
"0","0","10020422","3","0","14","0","10020423","0","2","54","0","10020421"
"0","10020426","10020423","10001","0","7","0","10020424","0","2","53","0","10020422"
"0","0","10020424","10002","0","7","0","10020436","0","2","52","0","10020423"
"0","0","10020425","10003","0","7","0","10020427","0","2","51","0","10020426"
"0","0","10020426","2","0","3","0","10020425","0","2","52","0","10020423"
"0","0","10020427","3","0","3","0","10020428","0","2","50","0","10020425"
"0","0","10020428","0","0","4","0","10020429","0","2","49","0","10020427"
"0","0","10020429","10001","0","7","0","10020430","0","2","48","0","10020428"
"0","0","10020430","10001","0","11","0","10020431","0","2","47","0","10020429"
"0","0","10020431","0","10020432","6","0","10020331","0","2","46","0","10020430"
"0","0","10020432","0","0","4","0","10020431","0","2","47","0","10020433"
"0","0","10020433","1","0","2","0","10020432","0","2","48","0","10020434"
"0","0","10020434","0","0","12","0","10020433","0","2","49","0","10020435"
"0","0","10020435","3","0","2","0","10020434","0","2","50","0","10020436"
"0","0","10020436","3","0","3","0","10020435","0","2","51","0","10020424"
"0","0","10020437","3","0","2","0","10020438","0","2","16","0","10020370"
"0","0","10020438","6","0","14","0","10020439","0","2","15","0","10020437"
"0","0","10020439","10003","0","7","0","10020441","0","2","14","0","10020438"
"0","0","10020440","10002","0","7","0","10020441","0","2","14","0","10020370"
"0","0","10020441","1","10020440","3","0","10020442","0","2","13","0","10020439"
"0","0","10020442","3","0","14","0","10020443","0","2","12","0","10020441"
"0","0","10020443","0","0","6","0","10020444","0","2","11","0","10020442"
"0","0","10020444","10001","0","7","0","10020445","0","2","10","0","10020443"
"0","0","10020445","10001","0","11","0","10020446","0","2","9","0","10020444"
"0","0","10020446","1","0","2","0","10020447","0","2","8","0","10020445"
"0","0","10020447","5","0","14","0","10020448","0","2","7","0","10020446"
"0","0","10020448","0","0","5","0","10020449","0","2","6","0","10020447"
"0","0","10020449","10003","0","7","0","10020382","0","2","5","0","10020448"
"0","0","10020450","2","0","2","0","10020451","0","2","60","0","10020203"
"0","0","10020451","10001","0","11","0","10020452","0","2","59","0","10020450"
"0","0","10020452","3","0","14","0","10020453","0","2","58","0","10020451"
"0","0","10020453","0","0","5","0","10020454","0","2","57","0","10020452"
"0","0","10020454","1","0","3","0","10020455","0","2","56","0","10020453"
"0","0","10020455","10002","0","7","0","10020456","0","2","55","0","10020454"
"0","10020458","10020456","10001","0","11","0","10020457","0","2","54","0","10020455"
"0","0","10020457","1","0","3","0","10020460","0","2","53","0","10020456"
"0","0","10020458","0","0","4","0","10020459","0","2","53","0","10020456"
"0","0","10020459","2","0","2","0","10020463","0","2","52","0","10020458"
"0","0","10020460","0","0","12","0","10020461","0","2","52","0","10020457"
"0","0","10020461","4","0","14","0","10020462","0","2","51","0","10020460"
"0","0","10020462","0","10020463","5","0","10020464","0","2","50","0","10020461"
"0","0","10020463","3","0","3","0","10020462","0","2","51","0","10020459"
"0","0","10020464","3","0","14","0","10020465","0","2","49","0","10020462"
"0","0","10020465","10001","0","7","0","10020466","0","2","48","0","10020464"
"0","0","10020466","0","0","4","0","10020467","0","2","47","0","10020465"
"0","0","10020467","1","0","2","0","10020468","0","2","46","0","10020466"
"0","0","10020468","0","0","6","0","10020469","0","2","45","0","10020467"
"0","0","10020469","1","0","2","0","10020470","0","2","44","0","10020468"
"0","0","10020470","3","0","3","0","10020471","0","2","43","0","10020469"
"0","0","10020471","3","0","14","0","10020472","0","2","42","0","10020470"
"0","0","10020472","1","0","2","0","10020473","0","2","41","0","10020471"
"0","0","10020473","10001","0","11","0","10020474","0","2","40","0","10020472"
"0","0","10020474","0","0","4","0","10020475","0","2","39","0","10020473"
"0","0","10020475","10001","0","7","0","10020476","0","2","38","0","10020474"
"0","0","10020476","0","0","6","0","10020234","0","2","37","0","10020475"
"0","0","10020477","10003","0","7","0","10020478","0","2","14","0","10020169"
"0","0","10020478","1","0","2","0","10020479","0","2","13","0","10020477"
"0","0","10020479","2","0","3","0","10020177","0","2","12","0","10020478"
"0","10020556","10020480","1","0","2","0","10020559","0","2","20","0","10020158"
"0","0","10020491","0","0","6","0","10020492","0","2","57","0","10020101"
"0","0","10020492","10001","0","7","0","10020493","0","2","56","0","10020491"
"0","0","10020493","10001","0","11","0","10020494","0","2","55","0","10020492"
"0","0","10020494","3","0","14","0","10020495","0","2","54","0","10020493"
"0","0","10020495","0","0","5","0","10020496","0","2","53","0","10020494"
"0","0","10020496","1","0","3","0","10020497","0","2","52","0","10020495"
"0","0","10020497","2","0","2","0","10020498","0","2","51","0","10020496"
"0","0","10020498","4","0","14","0","10020499","0","2","50","0","10020497"
"0","0","10020499","0","0","6","0","10020500","0","2","49","0","10020498"
"0","0","10020500","0","0","4","0","10020501","0","2","48","0","10020499"
"0","0","10020501","10002","0","7","0","10020502","0","2","47","0","10020500"
"0","0","10020502","0","0","12","0","10020503","0","2","46","0","10020501"
"0","10020505","10020503","1","0","2","0","10020504","0","2","45","0","10020502"
"0","0","10020504","1","0","2","0","10020507","0","2","44","0","10020503"
"0","0","10020505","2","0","2","0","10020506","0","2","44","0","10020503"
"0","0","10020506","10001","0","11","0","10020508","0","2","43","0","10020505"
"0","0","10020507","10001","0","7","0","10020510","0","2","43","0","10020504"
"0","0","10020508","2","0","3","0","10020509","0","2","42","0","10020506"
"0","0","10020509","0","10020510","4","0","10020511","0","2","41","0","10020508"
"0","0","10020510","1","0","2","0","10020509","0","2","42","0","10020507"
"0","0","10020511","3","0","14","0","10020512","0","2","40","0","10020509"
"0","0","10020512","0","0","5","0","10020127","0","2","39","0","10020511"
"10020583","10020576","10020515","1","0","2","0","10020516","0","2","9","0","10020064"
