c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10020158","21","0","0","0","2","10001","7","0","0","10020157","10020480","0"
"10020167","17","0","0","0","2","1","3","0","0","10020560","10020168","0"
"10020168","16","0","0","0","2","0","12","0","0","10020167","10020169","0"
"10020169","15","0","0","0","2","10002","7","0","10020477","10020168","10020175","0"
"10020175","14","0","0","0","2","2","2","0","0","10020169","10020176","0"
"10020176","13","0","0","0","2","0","6","0","0","10020175","10020178","0"
"10020177","11","10020479","0","0","2","2","14","0","0","10020178","10020179","0"
"10020178","12","0","0","0","2","4","14","0","0","10020176","10020177","0"
"10020179","10","0","0","0","2","0","4","0","0","10020177","10020180","0"
"10020180","9","0","0","0","2","10003","7","0","0","10020179","10020182","0"
"10020182","8","0","0","0","2","3","3","0","0","10020180","10020183","0"
"10020183","7","0","0","0","2","10001","11","0","0","10020182","10020184","0"
"10020184","6","0","0","0","2","1","2","0","0","10020183","10020185","0"
"10020185","5","0","0","0","2","0","12","0","0","10020184","10020186","0"
"10020186","4","0","0","0","2","0","6","0","0","10020185","10020187","0"
"10020187","3","0","0","0","2","3","14","0","0","10020186","10020188","0"
"10020188","2","0","0","0","2","10003","7","0","0","10020187","10020189","0"
"10020189","1","0","0","0","2","1","2","0","0","10020188","10020190","0"
"10020190","0","0","0","0","2","0","13","0","0","10020189","10020191","0"
"10020191","66","0","0","0","2","0","6","0","0","10020190","10020192","0"
"10020192","65","0","0","0","2","10001","7","0","0","10020191","10020193","0"
"10020193","64","0","0","0","2","1","3","0","0","10020192","10020194","0"
"10020194","63","0","0","0","2","0","4","0","0","10020193","10020202","0"
"10020202","62","0","0","0","2","1","2","0","0","10020194","10020203","0"
"10020203","61","0","0","0","2","10001","7","0","0","10020202","10020450","0"
"10020234","36","0","0","0","2","2","2","0","0","10020476","10020235","0"
"10020235","35","0","0","0","2","10002","7","0","0","10020234","10020236","0"
"10020236","34","0","0","0","2","1","2","0","0","10020235","10020237","0"
"10020237","33","0","0","0","2","0","4","0","10020549","10020236","10020239","0"
"10020239","32","0","0","0","2","10001","7","0","0","10020237","10020253","0"
"10020253","31","0","0","0","2","0","6","0","0","10020239","10020254","0"
"10020254","30","0","0","0","2","0","12","0","0","10020253","10020255","0"
"10020255","29","10020555","0","0","2","2","3","0","0","10020254","10020256","0"
"10020256","28","0","0","0","2","10001","7","0","0","10020255","10020257","0"
"10020257","27","0","0","0","2","0","5","0","0","10020256","10020258","0"
"10020258","26","0","0","0","2","0","6","0","0","10020257","10020410","0"
"10020260","24","0","0","0","2","0","12","0","0","10020410","10020261","0"
"10020261","23","0","0","0","2","1","2","0","0","10020260","10020262","0"
"10020262","22","0","0","0","2","0","4","0","0","10020261","10020263","0"
"10020263","21","0","0","0","2","10002","7","0","0","10020262","10020264","0"
"10020264","20","0","0","0","2","4","14","0","0","10020263","10020265","0"
"10020265","19","0","0","0","2","0","12","0","0","10020264","10020266","0"
"10020266","18","0","0","0","2","10001","11","0","0","10020265","10020267","0"
"10020267","17","0","0","0","2","2","3","0","0","10020266","10020268","0"
"10020268","16","0","0","0","2","3","2","0","0","10020267","10020269","0"
"10020269","15","0","0","0","2","0","4","0","10020273","10020268","10020270","0"
"10020270","14","0","0","0","2","1","2","0","0","10020269","10020271","0"
"10020271","13","0","0","0","2","3","2","0","0","10020270","10020275","0"
"10020272","13","0","0","0","2","0","6","0","0","10020273","10020274","0"
"10020273","14","0","0","0","2","10001","7","0","0","10020269","10020272","0"
"10020274","12","0","0","0","2","5","14","0","0","10020272","10020276","0"
"10020275","12","0","0","0","2","2","3","0","0","10020271","10020276","0"
"10020276","11","10020275","0","0","2","10003","7","0","0","10020274","10020277","0"
"10020277","10","0","0","0","2","1","2","0","0","10020276","10020278","0"
"10020278","9","0","0","0","2","3","14","0","0","10020277","10020279","0"
"10020279","8","0","0","0","2","10001","7","0","0","10020278","10020280","0"
"10020280","7","0","0","0","2","0","6","0","0","10020279","10020281","0"
"10020281","6","0","0","0","2","2","2","0","0","10020280","10020282","0"
"10020282","5","0","0","0","2","10001","11","0","0","10020281","10020283","0"
"10020283","4","0","0","0","2","0","4","0","0","10020282","10020284","0"
"10020284","3","0","0","0","2","0","5","0","0","10020283","10020285","0"
"10020285","2","0","0","0","2","1","2","0","0","10020284","10020286","0"
"10020286","1","0","0","0","2","10003","7","0","0","10020285","10020287","0"
"10020287","0","0","0","0","2","0","13","0","0","10020286","10020288","0"
"10020288","66","0","0","0","2","10001","7","0","0","10020287","10020289","0"
"10020289","65","0","0","0","2","0","5","0","0","10020288","10020290","0"
"10020290","64","0","0","0","2","1","2","0","0","10020289","10020291","0"
"10020291","63","0","0","0","2","0","6","0","0","10020290","10020292","0"
"10020292","62","0","0","0","2","0","12","0","0","10020291","10020293","0"
"10020293","61","0","0","0","2","1","2","0","0","10020292","10020294","0"
"10020294","60","0","0","0","2","0","4","0","10020545","10020293","10020295","0"
"10020295","59","0","0","0","2","1","3","0","0","10020294","10020296","0"
"10020296","58","0","0","0","2","10001","7","0","0","10020295","10020419","0"
"10020331","45","0","0","0","2","0","12","0","0","10020431","10020336","0"
"10020336","44","0","0","0","2","3","14","0","0","10020331","10020337","0"
"10020337","43","0","0","0","2","2","2","0","0","10020336","10020338","0"
"10020338","42","0","0","0","2","10002","7","0","0","10020337","10020339","0"
"10020339","41","0","0","0","2","10001","11","0","0","10020338","10020412","0"
"10020341","39","0","0","0","2","2","2","0","0","10020412","10020342","0"
"10020342","38","0","0","0","2","0","4","0","0","10020341","10020343","0"
"10020343","37","0","0","0","2","1","3","0","0","10020342","10020344","0"
"10020344","36","0","0","0","2","1","2","0","0","10020343","10020345","0"
"10020345","35","0","0","0","2","0","12","0","0","10020344","10020346","0"
"10020346","34","0","0","0","2","0","6","0","0","10020345","10020347","0"
"10020347","33","0","0","0","2","1","2","0","0","10020346","10020348","0"
"10020348","32","0","0","0","2","3","14","0","0","10020347","10020349","0"
"10020349","31","0","0","0","2","0","4","0","10020350","10020348","10020351","0"
"10020350","32","0","0","0","2","3","3","0","0","10020349","10020352","0"
"10020351","30","0","0","0","2","10002","7","0","0","10020349","10020353","0"
"10020352","31","0","0","0","2","3","2","0","0","10020350","10020355","0"
"10020353","29","0","0","0","2","2","3","0","0","10020351","10020354","0"
"10020354","28","0","0","0","2","2","2","0","0","10020353","10020358","0"
"10020355","30","0","0","0","2","5","14","0","0","10020352","10020356","0"
"10020356","29","0","0","0","2","10003","7","0","0","10020355","10020357","0"
"10020357","28","0","0","0","2","3","3","0","0","10020356","10020358","0"
"10020358","27","10020357","0","0","2","0","6","0","0","10020354","10020359","0"
"10020359","26","0","0","0","2","0","5","0","0","10020358","10020360","0"
"10020360","25","0","0","0","2","0","4","0","0","10020359","10020361","0"
"10020361","24","0","0","0","2","3","2","0","0","10020360","10020362","0"
"10020362","23","0","0","0","2","10001","7","0","0","10020361","10020363","0"
"10020363","22","0","0","0","2","1","2","0","0","10020362","10020364","0"
"10020364","21","0","0","0","2","4","14","0","0","10020363","10020365","0"
"10020365","20","0","0","0","2","0","4","0","0","10020364","10020366","0"
"10020366","19","0","0","0","2","0","5","0","0","10020365","10020367","0"
"10020367","18","0","0","0","2","1","3","0","0","10020366","10020368","0"
"10020368","17","0","0","0","2","10001","11","0","0","10020367","10020369","0"
"10020369","16","0","0","0","2","1","2","0","0","10020368","10020370","0"
"10020370","15","0","0","0","2","0","4","0","10020437","10020369","10020440","0"
"10020382","4","0","0","0","2","3","3","0","0","10020449","10020383","0"
"10020383","3","0","0","0","2","0","6","0","0","10020382","10020384","0"
"10020384","2","0","0","0","2","2","2","0","0","10020383","10020385","0"
"10020385","1","0","0","0","2","1","2","0","0","10020384","10020386","0"
"10020386","0","0","0","0","2","0","13","0","0","10020385","10020387","0"
"10020387","66","0","0","0","2","0","6","0","0","10020386","10020388","0"
"10020388","65","0","0","0","2","0","4","0","0","10020387","10020389","0"
"10020389","64","0","0","0","2","2","3","0","0","10020388","10020390","0"
"10020390","63","0","0","0","2","0","12","0","0","10020389","10020002","0"
"10020404","6","10020581","0","0","2","1","2","0","0","10020079","10020405","10020582"
"10020405","5","0","0","0","2","3","3","0","0","10020404","10020406","0"
"10020406","4","0","0","0","2","10001","11","0","0","10020405","10020083","0"
"10020407","60","0","0","0","2","10001","7","0","0","10020092","10020094","0"
"10020408","30","0","0","0","2","2","3","0","0","10020148","10020150","0"
"10020410","25","0","0","0","2","2","3","0","0","10020258","10020260","0"
"10020412","40","0","0","0","2","2","3","0","0","10020339","10020341","0"
"10020419","57","0","0","0","2","0","6","0","0","10020296","10020420","0"
"10020420","56","10020547","0","0","2","10001","11","0","0","10020419","10020421","0"
"10020421","55","0","0","0","2","0","4","0","0","10020420","10020422","0"
"10020422","54","0","0","0","2","3","14","0","0","10020421","10020423","0"
"10020423","53","0","0","0","2","10001","7","0","10020426","10020422","10020424","0"
"10020424","52","0","0","0","2","10002","7","0","0","10020423","10020436","0"
"10020425","51","0","0","0","2","10003","7","0","0","10020426","10020427","0"
"10020426","52","0","0","0","2","2","3","0","0","10020423","10020425","0"
"10020427","50","0","0","0","2","3","3","0","0","10020425","10020428","0"
"10020428","49","0","0","0","2","0","4","0","0","10020427","10020429","0"
"10020429","48","0","0","0","2","10001","7","0","0","10020428","10020430","0"
"10020430","47","0","0","0","2","10001","11","0","0","10020429","10020431","0"
"10020431","46","10020432","0","0","2","0","6","0","0","10020430","10020331","0"
"10020432","47","0","0","0","2","0","4","0","0","10020433","10020431","0"
"10020433","48","0","0","0","2","1","2","0","0","10020434","10020432","0"
"10020434","49","0","0","0","2","0","12","0","0","10020435","10020433","0"
"10020435","50","0","0","0","2","3","2","0","0","10020436","10020434","0"
"10020436","51","0","0","0","2","3","3","0","0","10020424","10020435","0"
"10020437","16","0","0","0","2","3","2","0","0","10020370","10020438","0"
"10020438","15","0","0","0","2","6","14","0","0","10020437","10020439","0"
"10020439","14","0","0","0","2","10003","7","0","0","10020438","10020441","0"
"10020440","14","0","0","0","2","10002","7","0","0","10020370","10020441","0"
"10020441","13","10020440","0","0","2","1","3","0","0","10020439","10020442","0"
"10020442","12","0","0","0","2","3","14","0","0","10020441","10020443","0"
"10020443","11","0","0","0","2","0","6","0","0","10020442","10020444","0"
"10020444","10","0","0","0","2","10001","7","0","0","10020443","10020445","0"
"10020445","9","0","0","0","2","10001","11","0","0","10020444","10020446","0"
"10020446","8","0","0","0","2","1","2","0","0","10020445","10020447","0"
"10020447","7","0","0","0","2","5","14","0","0","10020446","10020448","0"
"10020448","6","0","0","0","2","0","5","0","0","10020447","10020449","0"
"10020449","5","0","0","0","2","10003","7","0","0","10020448","10020382","0"
"10020450","60","0","0","0","2","2","2","0","0","10020203","10020451","0"
"10020451","59","0","0","0","2","10001","11","0","0","10020450","10020452","0"
"10020452","58","0","0","0","2","3","14","0","0","10020451","10020453","0"
"10020453","57","0","0","0","2","0","5","0","0","10020452","10020454","0"
"10020454","56","0","0","0","2","1","3","0","0","10020453","10020455","0"
"10020455","55","0","0","0","2","10002","7","0","0","10020454","10020456","0"
"10020456","54","0","0","0","2","10001","11","0","10020458","10020455","10020457","0"
"10020457","53","0","0","0","2","1","3","0","0","10020456","10020460","0"
"10020458","53","0","0","0","2","0","4","0","0","10020456","10020459","0"
"10020459","52","0","0","0","2","2","2","0","0","10020458","10020463","0"
"10020460","52","0","0","0","2","0","12","0","0","10020457","10020461","0"
"10020461","51","0","0","0","2","4","14","0","0","10020460","10020462","0"
"10020462","50","10020463","0","0","2","0","5","0","0","10020461","10020464","0"
"10020463","51","0","0","0","2","3","3","0","0","10020459","10020462","0"
"10020464","49","0","0","0","2","3","14","0","0","10020462","10020465","0"
"10020465","48","0","0","0","2","10001","7","0","0","10020464","10020466","0"
"10020466","47","0","0","0","2","0","4","0","0","10020465","10020467","0"
"10020467","46","0","0","0","2","1","2","0","0","10020466","10020468","0"
"10020468","45","0","0","0","2","0","6","0","0","10020467","10020469","0"
"10020469","44","0","0","0","2","1","2","0","0","10020468","10020470","0"
"10020470","43","0","0","0","2","3","3","0","0","10020469","10020471","0"
"10020471","42","0","0","0","2","3","14","0","0","10020470","10020472","0"
"10020472","41","0","0","0","2","1","2","0","0","10020471","10020473","0"
"10020473","40","0","0","0","2","10001","11","0","0","10020472","10020474","0"
"10020474","39","0","0","0","2","0","4","0","0","10020473","10020475","0"
"10020475","38","0","0","0","2","10001","7","0","0","10020474","10020476","0"
"10020476","37","0","0","0","2","0","6","0","0","10020475","10020234","0"
"10020477","14","0","0","0","2","10003","7","0","0","10020169","10020478","0"
"10020478","13","0","0","0","2","1","2","0","0","10020477","10020479","0"
"10020479","12","0","0","0","2","2","3","0","0","10020478","10020177","0"
"10020480","20","0","0","0","2","1","2","0","10020556","10020158","10020559","0"
"10020491","57","0","0","0","2","0","6","0","0","10020101","10020492","0"
"10020492","56","0","0","0","2","10001","7","0","0","10020491","10020493","0"
"10020493","55","0","0","0","2","10001","11","0","0","10020492","10020494","0"
"10020494","54","0","0","0","2","3","14","0","0","10020493","10020495","0"
"10020495","53","0","0","0","2","0","5","0","0","10020494","10020496","0"
"10020496","52","0","0","0","2","1","3","0","0","10020495","10020497","0"
"10020497","51","0","0","0","2","2","2","0","0","10020496","10020498","0"
"10020498","50","0","0","0","2","4","14","0","0","10020497","10020499","0"
"10020499","49","0","0","0","2","0","6","0","0","10020498","10020500","0"
"10020500","48","0","0","0","2","0","4","0","0","10020499","10020501","0"
"10020501","47","0","0","0","2","10002","7","0","0","10020500","10020502","0"
"10020502","46","0","0","0","2","0","12","0","0","10020501","10020503","0"
"10020503","45","0","0","0","2","1","2","0","10020505","10020502","10020504","0"
"10020504","44","0","0","0","2","1","2","0","0","10020503","10020507","0"
"10020505","44","0","0","0","2","2","2","0","0","10020503","10020506","0"
"10020506","43","0","0","0","2","10001","11","0","0","10020505","10020508","0"
"10020507","43","0","0","0","2","10001","7","0","0","10020504","10020510","0"
"10020508","42","0","0","0","2","2","3","0","0","10020506","10020509","0"
"10020509","41","10020510","0","0","2","0","4","0","0","10020508","10020511","0"
"10020510","42","0","0","0","2","1","2","0","0","10020507","10020509","0"
"10020511","40","0","0","0","2","3","14","0","0","10020509","10020512","0"
"10020512","39","0","0","0","2","0","5","0","0","10020511","10020127","0"
"10020515","9","0","0","0","2","1","2","10020583","10020576","10020064","10020516","0"
