ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce
"0","0","111701","243","10","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029409","10029","1003","0"
"0","0","111501","244","13","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029410","10029","1003","0"
"0","0","111501","245","15","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029411","10029","1003","0"
"0","0","108501","246","108501","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009401","10030","1004","0"
"0","0","108401","247","1003003","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009402","10030","1002","1"
"0","0","108601","248","10","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009403","10030","1001","0"
"0","0","108501","249","20","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009404","10030","1001","0"
"0","0","108401","250","30","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009405","10030","1001","0"
"0","0","108601","251","2","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009406","10030","1003","0"
"0","0","108601","252","3","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009407","10030","1003","0"
"0","0","108501","253","4","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009408","10030","1003","0"
"0","0","108501","254","5","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009409","10030","1003","0"
"0","0","108401","255","6","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009410","10030","1003","0"
"0","0","108401","256","8","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009411","10030","1003","0"
"0","0","112101","257","112101","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031401","10031","1004","0"
"0","0","112001","258","1003103","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031402","10031","1002","1"
"0","0","111901","259","10","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031403","10031","1001","0"
"0","0","112001","260","20","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031404","10031","1001","0"
"0","0","111801","261","30","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031405","10031","1001","0"
"0","0","111801","262","2","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031406","10031","1003","0"
"0","0","112001","263","4","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031407","10031","1003","0"
"0","0","111901","264","7","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031408","10031","1003","0"
"0","0","112101","265","10","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031409","10031","1003","0"
"0","0","112101","266","13","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031410","10031","1003","0"
"0","0","112101","267","15","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031411","10031","1003","0"
"0","0","108901","268","108901","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010401","10032","1004","0"
"0","0","108801","269","1003203","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010402","10032","1002","1"
"0","0","108901","270","10","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010403","10032","1001","0"
"0","0","108701","271","20","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010404","10032","1001","0"
"0","0","108801","272","30","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010405","10032","1001","0"
"0","0","108801","273","2","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010406","10032","1003","0"
"0","0","108901","274","3","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010407","10032","1003","0"
"0","0","108701","275","4","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010408","10032","1003","0"
"0","0","108901","276","5","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010409","10032","1003","0"
"0","0","108801","277","6","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010410","10032","1003","0"
"0","0","108701","278","8","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010411","10032","1003","0"
"0","0","112301","279","112301","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033401","10033","1004","0"
"0","0","112201","280","1003303","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033402","10033","1002","1"
"0","0","112201","281","10","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033403","10033","1001","0"
"0","0","112301","282","20","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033404","10033","1001","0"
"0","0","112301","283","30","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033405","10033","1001","0"
"0","0","112201","284","2","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033406","10033","1003","0"
"0","0","112301","285","4","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033407","10033","1003","0"
"0","0","112201","286","7","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033408","10033","1003","0"
"0","0","112301","287","10","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033409","10033","1003","0"
"0","0","112201","288","13","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033410","10033","1003","0"
"0","0","112201","289","15","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033411","10033","1003","0"
"0","0","109001","290","109001","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011401","10034","1004","0"
"0","0","101101","291","1003403","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011402","10034","1002","1"
"0","0","101101","292","10","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011403","10034","1001","0"
"0","0","109101","293","20","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011404","10034","1001","0"
"0","0","109001","294","30","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011405","10034","1001","0"
"0","0","109101","295","2","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011406","10034","1003","0"
"0","0","109001","296","3","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011407","10034","1003","0"
"0","0","109101","297","4","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011408","10034","1003","0"
"0","0","109001","298","5","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011409","10034","1003","0"
"0","0","101101","299","6","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011410","10034","1003","0"
"0","0","109101","300","8","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011411","10034","1003","0"
"0","0","108901","301","10","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010403","10032","1001","0"
"0","0","108701","302","20","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010404","10032","1001","0"
"0","0","108801","303","30","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010405","10032","1001","0"
"0","0","108801","304","2","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010406","10032","1003","0"
"0","0","108901","305","3","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010407","10032","1003","0"
"0","0","108701","306","4","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010408","10032","1003","0"
"0","0","108901","307","5","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010409","10032","1003","0"
"0","0","108801","308","6","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010410","10032","1003","0"
"0","0","108701","309","8","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010411","10032","1003","0"
"0","0","112601","310","112601","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035401","10035","1004","0"
"0","0","112601","311","1003503","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035402","10035","1002","1"
"0","0","112601","312","10","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035403","10035","1001","0"
"0","0","112501","313","20","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035404","10035","1001","0"
"0","0","112401","314","30","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035405","10035","1001","0"
"0","0","112401","315","2","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035406","10035","1003","0"
"0","0","112501","316","4","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035407","10035","1003","0"
"0","0","112601","317","7","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035408","10035","1003","0"
"0","0","112501","318","1003603","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036402","10036","1002","1"
"0","0","112601","319","10","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036403","10036","1001","0"
"0","0","112501","320","20","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036404","10036","1001","0"
"0","0","112401","321","30","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036405","10036","1001","0"
"0","0","112401","322","14","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036406","10036","1003","0"
"0","0","112501","323","16","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036407","10036","1003","0"
"0","0","112601","324","19","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036408","10036","1003","0"
"0","0","112401","327","22","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036411","10036","1003","0"
"0","0","109001","332","109001","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011401","10034","1004","0"
"0","0","101101","333","1003403","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011402","10034","1002","1"
"0","0","101101","334","10","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011403","10034","1001","0"
"0","0","109101","335","20","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011404","10034","1001","0"
"0","0","109001","336","30","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011405","10034","1001","0"
"0","0","109101","337","2","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011406","10034","1003","0"
"0","0","109001","338","3","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011407","10034","1003","0"
"0","0","109101","339","4","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011408","10034","1003","0"
"0","0","109001","340","5","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011409","10034","1003","0"
"0","0","101101","341","6","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011410","10034","1003","0"
"0","0","109101","342","8","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011411","10034","1003","0"
"0","0","110801","10038001","1003803","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038402","10038","1002","1"
"0","0","110901","10038002","10","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038403","10038","1001","0"
"0","0","111001","10038003","20","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038404","10038","1001","0"
"0","0","110801","10038004","30","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038405","10038","1001","0"
"0","0","111001","10038005","2","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038406","10038","1003","0"
"0","0","110901","10038006","4","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038407","10038","1003","0"
"0","0","110901","10038007","7","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038408","10038","1003","0"
"0","0","110801","10038008","10","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038409","10038","1003","0"
"0","0","111001","10038009","13","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038410","10038","1003","0"
"0","0","110901","10038010","15","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038411","10038","1003","0"
"0","0","109301","10039001","109301","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013401","10039","1004","0"
"0","0","109201","10039002","1003903","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013402","10039","1002","1"
"0","0","109301","10039003","10","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013403","10039","1001","0"
"0","0","109401","10039004","20","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013404","10039","1001","0"
"0","0","109201","10039005","30","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013405","10039","1001","0"
"0","0","109201","10039006","2","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013406","10039","1003","0"
"0","0","109401","10039007","3","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013407","10039","1003","0"
"0","0","109301","10039008","4","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013408","10039","1003","0"
"0","0","109201","10039009","5","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013409","10039","1003","0"
"0","0","109401","10039010","6","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013410","10039","1003","0"
"0","0","109201","10039011","8","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013411","10039","1003","0"
"0","0","102601","10040001","1004003","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040402","10040","1002","1"
"0","0","105201","10040002","10","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040403","10040","1001","0"
"0","0","102601","10040003","20","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040404","10040","1001","0"
"0","0","103301","10040004","30","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040405","10040","1001","0"
"0","0","102601","10040005","2","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040406","10040","1003","0"
"0","0","103301","10040006","4","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040407","10040","1003","0"
"0","0","105201","10040007","7","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040408","10040","1003","0"
"0","0","103801","10040008","10","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040409","10040","1003","0"
"0","0","103301","10040009","13","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040410","10040","1003","0"
"0","0","102601","10040010","15","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040411","10040","1003","0"
"0","0","105301","10041001","1004103","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015402","10041","1002","1"
"0","0","105301","10041002","10","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015403","10041","1001","0"
"0","0","109501","10041003","20","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015404","10041","1001","0"
"0","0","109601","10041004","30","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015405","10041","1001","0"
"0","0","109501","10041005","2","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015406","10041","1003","0"
"0","0","109501","10041006","3","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015407","10041","1003","0"
"0","0","105301","10041007","4","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015408","10041","1003","0"
"0","0","109601","10041008","5","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015409","10041","1003","0"
"0","0","109601","10041009","6","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015410","10041","1003","0"
"0","0","105301","10041010","8","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015411","10041","1003","0"
"0","0","113001","10042001","113001","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042401","10042","1004","0"
"0","0","112901","10042002","1004203","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042402","10042","1002","1"
"0","0","106701","10042003","10","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042403","10042","1001","0"
"0","0","900103","10042004","20","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042404","10042","1001","0"
"0","0","112901","10042005","30","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042405","10042","1001","0"
"0","0","101101","10042006","3","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042426","10042","1003","0"
"0","5042001","112901","10042007","3","2020/09/18 15:59:59","1","2020/09/04 16:00:00","5042406","10042","1003","0"
"0","0","105501","10042008","7","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042427","10042","1003","0"
"0","5042001","113001","10042009","7","2020/09/18 15:59:59","1","2020/09/04 16:00:00","5042407","10042","1003","0"
"0","0","100101","10042010","11","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042428","10042","1003","0"
"0","5042001","900103","10042011","11","2020/09/18 15:59:59","1","2020/09/04 16:00:00","5042408","10042","1003","0"
"0","0","101101","10042012","15","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042431","10042","1003","0"
"0","5042001","112901","10042013","15","2020/09/18 15:59:59","1","2020/09/04 16:00:00","5042411","10042","1003","0"
"0","0","110101","10043001","110101","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019401","10043","1004","0"
"0","0","110201","10043002","1004303","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019402","10043","1002","1"
"0","0","110001","10043003","10","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019403","10043","1001","0"
"0","0","110201","10043004","20","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019404","10043","1001","0"
"0","0","110101","10043005","30","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019405","10043","1001","0"
"0","0","110001","10043006","2","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019406","10043","1003","0"
"0","0","110001","10043007","3","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019407","10043","1003","0"
"0","0","110201","10043008","4","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019408","10043","1003","0"
"0","0","110101","10043009","5","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019409","10043","1003","0"
"0","0","110101","10043010","6","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019410","10043","1003","0"
"0","0","110201","10043011","8","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019411","10043","1003","0"
"0","0","113201","10044001","113201","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044401","10044","1004","0"
"0","0","113201","10044002","1004403","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044402","10044","1002","1"
"0","0","113201","10044003","10","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044403","10044","1001","0"
"0","0","113301","10044004","20","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044404","10044","1001","0"
"0","0","113101","10044005","30","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044405","10044","1001","0"
"0","0","105601","10044006","2","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044426","10044","1003","0"
"0","0","100901","10044007","4","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044427","10044","1003","0"
"0","0","101301","10044008","7","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044428","10044","1003","0"
"0","0","105601","10044009","10","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044429","10044","1003","0"
"0","0","101301","10044010","13","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044430","10044","1003","0"
"0","0","105601","10044011","15","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044431","10044","1003","0"
"0","5044001","113101","10044012","2","2020/11/16 15:59:59","1","2020/11/02 16:00:00","5044406","10044","1003","0"
"0","5044001","113201","10044013","4","2020/11/16 15:59:59","1","2020/11/02 16:00:00","5044407","10044","1003","0"
"0","5044001","113301","10044014","7","2020/11/16 15:59:59","1","2020/11/02 16:00:00","5044408","10044","1003","0"
"0","5044001","113101","10044015","10","2020/11/16 15:59:59","1","2020/11/02 16:00:00","5044409","10044","1003","0"
"0","5044001","113301","10044016","13","2020/11/16 15:59:59","1","2020/11/02 16:00:00","5044410","10044","1003","0"
