428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"10","5029409","10029","243","0","0","2020/04/15 15:59:59","0","111701","0","1003","2020/04/01 16:00:00"
"13","5029410","10029","244","0","0","2020/04/15 15:59:59","0","111501","0","1003","2020/04/01 16:00:00"
"15","5029411","10029","245","0","0","2020/04/15 15:59:59","0","111501","0","1003","2020/04/01 16:00:00"
"108501","5009401","10030","246","0","0","2020/04/22 15:59:59","0","108501","0","1004","2020/04/15 16:00:00"
"1003003","5009402","10030","247","0","0","2020/04/22 15:59:59","1","108401","0","1002","2020/04/15 16:00:00"
"10","5009403","10030","248","0","0","2020/04/22 15:59:59","0","108601","0","1001","2020/04/15 16:00:00"
"20","5009404","10030","249","0","0","2020/04/22 15:59:59","0","108501","0","1001","2020/04/15 16:00:00"
"30","5009405","10030","250","0","0","2020/04/22 15:59:59","0","108401","0","1001","2020/04/15 16:00:00"
"2","5009406","10030","251","0","0","2020/04/22 15:59:59","0","108601","0","1003","2020/04/15 16:00:00"
"3","5009407","10030","252","0","0","2020/04/22 15:59:59","0","108601","0","1003","2020/04/15 16:00:00"
"4","5009408","10030","253","0","0","2020/04/22 15:59:59","0","108501","0","1003","2020/04/15 16:00:00"
"5","5009409","10030","254","0","0","2020/04/22 15:59:59","0","108501","0","1003","2020/04/15 16:00:00"
"6","5009410","10030","255","0","0","2020/04/22 15:59:59","0","108401","0","1003","2020/04/15 16:00:00"
"8","5009411","10030","256","0","0","2020/04/22 15:59:59","0","108401","0","1003","2020/04/15 16:00:00"
"112101","5031401","10031","257","0","0","2020/05/19 15:59:59","0","112101","0","1004","2020/05/05 16:00:00"
"1003103","5031402","10031","258","0","0","2020/05/19 15:59:59","1","112001","0","1002","2020/05/05 16:00:00"
"10","5031403","10031","259","0","0","2020/05/19 15:59:59","0","111901","0","1001","2020/05/05 16:00:00"
"20","5031404","10031","260","0","0","2020/05/19 15:59:59","0","112001","0","1001","2020/05/05 16:00:00"
"30","5031405","10031","261","0","0","2020/05/19 15:59:59","0","111801","0","1001","2020/05/05 16:00:00"
"2","5031406","10031","262","0","0","2020/05/19 15:59:59","0","111801","0","1003","2020/05/05 16:00:00"
"4","5031407","10031","263","0","0","2020/05/19 15:59:59","0","112001","0","1003","2020/05/05 16:00:00"
"7","5031408","10031","264","0","0","2020/05/19 15:59:59","0","111901","0","1003","2020/05/05 16:00:00"
"10","5031409","10031","265","0","0","2020/05/19 15:59:59","0","112101","0","1003","2020/05/05 16:00:00"
"13","5031410","10031","266","0","0","2020/05/19 15:59:59","0","112101","0","1003","2020/05/05 16:00:00"
"15","5031411","10031","267","0","0","2020/05/19 15:59:59","0","112101","0","1003","2020/05/05 16:00:00"
"108901","5010401","10032","268","0","0","2020/05/26 15:59:59","0","108901","0","1004","2020/05/19 16:00:00"
"1003203","5010402","10032","269","0","0","2020/05/26 15:59:59","1","108801","0","1002","2020/05/19 16:00:00"
"10","5010403","10032","270","0","0","2020/05/26 15:59:59","0","108901","0","1001","2020/05/19 16:00:00"
"20","5010404","10032","271","0","0","2020/05/26 15:59:59","0","108701","0","1001","2020/05/19 16:00:00"
"30","5010405","10032","272","0","0","2020/05/26 15:59:59","0","108801","0","1001","2020/05/19 16:00:00"
"2","5010406","10032","273","0","0","2020/05/26 15:59:59","0","108801","0","1003","2020/05/19 16:00:00"
"3","5010407","10032","274","0","0","2020/05/26 15:59:59","0","108901","0","1003","2020/05/19 16:00:00"
"4","5010408","10032","275","0","0","2020/05/26 15:59:59","0","108701","0","1003","2020/05/19 16:00:00"
"5","5010409","10032","276","0","0","2020/05/26 15:59:59","0","108901","0","1003","2020/05/19 16:00:00"
"6","5010410","10032","277","0","0","2020/05/26 15:59:59","0","108801","0","1003","2020/05/19 16:00:00"
"8","5010411","10032","278","0","0","2020/05/26 15:59:59","0","108701","0","1003","2020/05/19 16:00:00"
"112301","5033401","10033","279","0","0","2020/06/17 15:59:59","0","112301","0","1004","2020/06/03 16:00:00"
"1003303","5033402","10033","280","0","0","2020/06/17 15:59:59","1","112201","0","1002","2020/06/03 16:00:00"
"10","5033403","10033","281","0","0","2020/06/17 15:59:59","0","112201","0","1001","2020/06/03 16:00:00"
"20","5033404","10033","282","0","0","2020/06/17 15:59:59","0","112301","0","1001","2020/06/03 16:00:00"
"30","5033405","10033","283","0","0","2020/06/17 15:59:59","0","112301","0","1001","2020/06/03 16:00:00"
"2","5033406","10033","284","0","0","2020/06/17 15:59:59","0","112201","0","1003","2020/06/03 16:00:00"
"4","5033407","10033","285","0","0","2020/06/17 15:59:59","0","112301","0","1003","2020/06/03 16:00:00"
"7","5033408","10033","286","0","0","2020/06/17 15:59:59","0","112201","0","1003","2020/06/03 16:00:00"
"10","5033409","10033","287","0","0","2020/06/17 15:59:59","0","112301","0","1003","2020/06/03 16:00:00"
"13","5033410","10033","288","0","0","2020/06/17 15:59:59","0","112201","0","1003","2020/06/03 16:00:00"
"15","5033411","10033","289","0","0","2020/06/17 15:59:59","0","112201","0","1003","2020/06/03 16:00:00"
"109001","5011401","10034","290","0","0","2020/06/24 15:59:59","0","109001","0","1004","2020/06/17 16:00:00"
"1003403","5011402","10034","291","0","0","2020/06/24 15:59:59","1","101101","0","1002","2020/06/17 16:00:00"
"10","5011403","10034","292","0","0","2020/06/24 15:59:59","0","101101","0","1001","2020/06/17 16:00:00"
"20","5011404","10034","293","0","0","2020/06/24 15:59:59","0","109101","0","1001","2020/06/17 16:00:00"
"30","5011405","10034","294","0","0","2020/06/24 15:59:59","0","109001","0","1001","2020/06/17 16:00:00"
"2","5011406","10034","295","0","0","2020/06/24 15:59:59","0","109101","0","1003","2020/06/17 16:00:00"
"3","5011407","10034","296","0","0","2020/06/24 15:59:59","0","109001","0","1003","2020/06/17 16:00:00"
"4","5011408","10034","297","0","0","2020/06/24 15:59:59","0","109101","0","1003","2020/06/17 16:00:00"
"5","5011409","10034","298","0","0","2020/06/24 15:59:59","0","109001","0","1003","2020/06/17 16:00:00"
"6","5011410","10034","299","0","0","2020/06/24 15:59:59","0","101101","0","1003","2020/06/17 16:00:00"
"8","5011411","10034","300","0","0","2020/06/24 15:59:59","0","109101","0","1003","2020/06/17 16:00:00"
"10","5010403","10032","301","0","0","2020/01/24 20:59:59","0","108901","0","1001","2020/01/17 12:00:00"
"20","5010404","10032","302","0","0","2020/01/24 20:59:59","0","108701","0","1001","2020/01/17 12:00:00"
"30","5010405","10032","303","0","0","2020/01/24 20:59:59","0","108801","0","1001","2020/01/17 12:00:00"
"2","5010406","10032","304","0","0","2020/01/24 20:59:59","0","108801","0","1003","2020/01/17 12:00:00"
"3","5010407","10032","305","0","0","2020/01/24 20:59:59","0","108901","0","1003","2020/01/17 12:00:00"
"4","5010408","10032","306","0","0","2020/01/24 20:59:59","0","108701","0","1003","2020/01/17 12:00:00"
"5","5010409","10032","307","0","0","2020/01/24 20:59:59","0","108901","0","1003","2020/01/17 12:00:00"
"6","5010410","10032","308","0","0","2020/01/24 20:59:59","0","108801","0","1003","2020/01/17 12:00:00"
"8","5010411","10032","309","0","0","2020/01/24 20:59:59","0","108701","0","1003","2020/01/17 12:00:00"
"112601","5035401","10035","310","0","0","2020/10/21 15:59:59","0","112601","0","1004","2020/09/30 16:00:00"
"1003503","5035402","10035","311","0","0","2020/10/21 15:59:59","1","112601","0","1002","2020/09/30 16:00:00"
"10","5035403","10035","312","0","0","2020/10/21 15:59:59","0","112601","0","1001","2020/09/30 16:00:00"
"20","5035404","10035","313","0","0","2020/10/21 15:59:59","0","112501","0","1001","2020/09/30 16:00:00"
"30","5035405","10035","314","0","0","2020/10/21 15:59:59","0","112401","0","1001","2020/09/30 16:00:00"
"2","5035406","10035","315","0","0","2020/10/21 15:59:59","0","112401","0","1003","2020/09/30 16:00:00"
"4","5035407","10035","316","0","0","2020/10/21 15:59:59","0","112501","0","1003","2020/09/30 16:00:00"
"7","5035408","10035","317","0","0","2020/10/21 15:59:59","0","112601","0","1003","2020/09/30 16:00:00"
"1003603","5036402","10036","318","0","0","2020/10/21 15:59:59","1","112501","0","1002","2020/10/12 16:00:00"
"10","5036403","10036","319","0","0","2020/10/21 15:59:59","0","112601","0","1001","2020/10/12 16:00:00"
"20","5036404","10036","320","0","0","2020/10/21 15:59:59","0","112501","0","1001","2020/10/12 16:00:00"
"30","5036405","10036","321","0","0","2020/10/21 15:59:59","0","112401","0","1001","2020/10/12 16:00:00"
"14","5036406","10036","322","0","0","2020/10/21 15:59:59","0","112401","0","1003","2020/10/12 16:00:00"
"16","5036407","10036","323","0","0","2020/10/21 15:59:59","0","112501","0","1003","2020/10/12 16:00:00"
"19","5036408","10036","324","0","0","2020/10/21 15:59:59","0","112601","0","1003","2020/10/12 16:00:00"
"22","5036411","10036","327","0","0","2020/10/21 15:59:59","0","112401","0","1003","2020/10/12 16:00:00"
"109001","5011401","10034","332","0","0","2020/02/22 20:59:59","0","109001","0","1004","2020/02/15 12:00:00"
"1003403","5011402","10034","333","0","0","2020/02/22 20:59:59","1","101101","0","1002","2020/02/15 12:00:00"
"10","5011403","10034","334","0","0","2020/02/22 20:59:59","0","101101","0","1001","2020/02/15 12:00:00"
"20","5011404","10034","335","0","0","2020/02/22 20:59:59","0","109101","0","1001","2020/02/15 12:00:00"
"30","5011405","10034","336","0","0","2020/02/22 20:59:59","0","109001","0","1001","2020/02/15 12:00:00"
"2","5011406","10034","337","0","0","2020/02/22 20:59:59","0","109101","0","1003","2020/02/15 12:00:00"
"3","5011407","10034","338","0","0","2020/02/22 20:59:59","0","109001","0","1003","2020/02/15 12:00:00"
"4","5011408","10034","339","0","0","2020/02/22 20:59:59","0","109101","0","1003","2020/02/15 12:00:00"
"5","5011409","10034","340","0","0","2020/02/22 20:59:59","0","109001","0","1003","2020/02/15 12:00:00"
"6","5011410","10034","341","0","0","2020/02/22 20:59:59","0","101101","0","1003","2020/02/15 12:00:00"
"8","5011411","10034","342","0","0","2020/02/22 20:59:59","0","109101","0","1003","2020/02/15 12:00:00"
"1003803","5038402","10038","10038001","0","0","2020/07/16 15:59:59","1","110801","0","1002","2020/07/02 16:00:00"
"10","5038403","10038","10038002","0","0","2020/07/16 15:59:59","0","110901","0","1001","2020/07/02 16:00:00"
"20","5038404","10038","10038003","0","0","2020/07/16 15:59:59","0","111001","0","1001","2020/07/02 16:00:00"
"30","5038405","10038","10038004","0","0","2020/07/16 15:59:59","0","110801","0","1001","2020/07/02 16:00:00"
"2","5038406","10038","10038005","0","0","2020/07/16 15:59:59","0","111001","0","1003","2020/07/02 16:00:00"
"4","5038407","10038","10038006","0","0","2020/07/16 15:59:59","0","110901","0","1003","2020/07/02 16:00:00"
"7","5038408","10038","10038007","0","0","2020/07/16 15:59:59","0","110901","0","1003","2020/07/02 16:00:00"
"10","5038409","10038","10038008","0","0","2020/07/16 15:59:59","0","110801","0","1003","2020/07/02 16:00:00"
"13","5038410","10038","10038009","0","0","2020/07/16 15:59:59","0","111001","0","1003","2020/07/02 16:00:00"
"15","5038411","10038","10038010","0","0","2020/07/16 15:59:59","0","110901","0","1003","2020/07/02 16:00:00"
"109301","5013401","10039","10039001","0","0","2020/07/23 15:59:59","0","109301","0","1004","2020/07/16 16:00:00"
"1003903","5013402","10039","10039002","0","0","2020/07/23 15:59:59","1","109201","0","1002","2020/07/16 16:00:00"
"10","5013403","10039","10039003","0","0","2020/07/23 15:59:59","0","109301","0","1001","2020/07/16 16:00:00"
"20","5013404","10039","10039004","0","0","2020/07/23 15:59:59","0","109401","0","1001","2020/07/16 16:00:00"
"30","5013405","10039","10039005","0","0","2020/07/23 15:59:59","0","109201","0","1001","2020/07/16 16:00:00"
"2","5013406","10039","10039006","0","0","2020/07/23 15:59:59","0","109201","0","1003","2020/07/16 16:00:00"
"3","5013407","10039","10039007","0","0","2020/07/23 15:59:59","0","109401","0","1003","2020/07/16 16:00:00"
"4","5013408","10039","10039008","0","0","2020/07/23 15:59:59","0","109301","0","1003","2020/07/16 16:00:00"
"5","5013409","10039","10039009","0","0","2020/07/23 15:59:59","0","109201","0","1003","2020/07/16 16:00:00"
"6","5013410","10039","10039010","0","0","2020/07/23 15:59:59","0","109401","0","1003","2020/07/16 16:00:00"
"8","5013411","10039","10039011","0","0","2020/07/23 15:59:59","0","109201","0","1003","2020/07/16 16:00:00"
"1004003","5040402","10040","10040001","0","0","2020/08/17 15:59:59","1","102601","0","1002","2020/08/03 16:00:00"
"10","5040403","10040","10040002","0","0","2020/08/17 15:59:59","0","105201","0","1001","2020/08/03 16:00:00"
"20","5040404","10040","10040003","0","0","2020/08/17 15:59:59","0","102601","0","1001","2020/08/03 16:00:00"
"30","5040405","10040","10040004","0","0","2020/08/17 15:59:59","0","103301","0","1001","2020/08/03 16:00:00"
"2","5040406","10040","10040005","0","0","2020/08/17 15:59:59","0","102601","0","1003","2020/08/03 16:00:00"
"4","5040407","10040","10040006","0","0","2020/08/17 15:59:59","0","103301","0","1003","2020/08/03 16:00:00"
"7","5040408","10040","10040007","0","0","2020/08/17 15:59:59","0","105201","0","1003","2020/08/03 16:00:00"
"10","5040409","10040","10040008","0","0","2020/08/17 15:59:59","0","103801","0","1003","2020/08/03 16:00:00"
"13","5040410","10040","10040009","0","0","2020/08/17 15:59:59","0","103301","0","1003","2020/08/03 16:00:00"
"15","5040411","10040","10040010","0","0","2020/08/17 15:59:59","0","102601","0","1003","2020/08/03 16:00:00"
"1004103","5015402","10041","10041001","0","0","2020/09/25 20:59:59","1","105301","0","1002","2020/09/18 16:00:00"
"10","5015403","10041","10041002","0","0","2020/09/25 20:59:59","0","105301","0","1001","2020/09/18 16:00:00"
"20","5015404","10041","10041003","0","0","2020/09/25 20:59:59","0","109501","0","1001","2020/09/18 16:00:00"
"30","5015405","10041","10041004","0","0","2020/09/25 20:59:59","0","109601","0","1001","2020/09/18 16:00:00"
"2","5015406","10041","10041005","0","0","2020/09/25 20:59:59","0","109501","0","1003","2020/09/18 16:00:00"
"3","5015407","10041","10041006","0","0","2020/09/25 20:59:59","0","109501","0","1003","2020/09/18 16:00:00"
"4","5015408","10041","10041007","0","0","2020/09/25 20:59:59","0","105301","0","1003","2020/09/18 16:00:00"
"5","5015409","10041","10041008","0","0","2020/09/25 20:59:59","0","109601","0","1003","2020/09/18 16:00:00"
"6","5015410","10041","10041009","0","0","2020/09/25 20:59:59","0","109601","0","1003","2020/09/18 16:00:00"
"8","5015411","10041","10041010","0","0","2020/09/25 20:59:59","0","105301","0","1003","2020/09/18 16:00:00"
"113001","5042401","10042","10042001","0","0","2020/09/18 15:59:59","0","113001","0","1004","2020/09/04 16:00:00"
"1004203","5042402","10042","10042002","0","0","2020/09/18 15:59:59","1","112901","0","1002","2020/09/04 16:00:00"
"10","5042403","10042","10042003","0","0","2020/09/18 15:59:59","0","106701","0","1001","2020/09/04 16:00:00"
"20","5042404","10042","10042004","0","0","2020/09/18 15:59:59","0","900103","0","1001","2020/09/04 16:00:00"
"30","5042405","10042","10042005","0","0","2020/09/18 15:59:59","0","112901","0","1001","2020/09/04 16:00:00"
"3","5042426","10042","10042006","0","0","2020/09/18 15:59:59","0","101101","0","1003","2020/09/04 16:00:00"
"3","5042406","10042","10042007","1","5042001","2020/09/18 15:59:59","0","112901","0","1003","2020/09/04 16:00:00"
"7","5042427","10042","10042008","0","0","2020/09/18 15:59:59","0","105501","0","1003","2020/09/04 16:00:00"
"7","5042407","10042","10042009","1","5042001","2020/09/18 15:59:59","0","113001","0","1003","2020/09/04 16:00:00"
"11","5042428","10042","10042010","0","0","2020/09/18 15:59:59","0","100101","0","1003","2020/09/04 16:00:00"
"11","5042408","10042","10042011","1","5042001","2020/09/18 15:59:59","0","900103","0","1003","2020/09/04 16:00:00"
"15","5042431","10042","10042012","0","0","2020/09/18 15:59:59","0","101101","0","1003","2020/09/04 16:00:00"
"15","5042411","10042","10042013","1","5042001","2020/09/18 15:59:59","0","112901","0","1003","2020/09/04 16:00:00"
"110101","5019401","10043","10043001","0","0","2020/10/26 20:59:59","0","110101","0","1004","2020/10/19 16:00:00"
"1004303","5019402","10043","10043002","0","0","2020/10/26 20:59:59","1","110201","0","1002","2020/10/19 16:00:00"
"10","5019403","10043","10043003","0","0","2020/10/26 20:59:59","0","110001","0","1001","2020/10/19 16:00:00"
"20","5019404","10043","10043004","0","0","2020/10/26 20:59:59","0","110201","0","1001","2020/10/19 16:00:00"
"30","5019405","10043","10043005","0","0","2020/10/26 20:59:59","0","110101","0","1001","2020/10/19 16:00:00"
"2","5019406","10043","10043006","0","0","2020/10/26 20:59:59","0","110001","0","1003","2020/10/19 16:00:00"
"3","5019407","10043","10043007","0","0","2020/10/26 20:59:59","0","110001","0","1003","2020/10/19 16:00:00"
"4","5019408","10043","10043008","0","0","2020/10/26 20:59:59","0","110201","0","1003","2020/10/19 16:00:00"
"5","5019409","10043","10043009","0","0","2020/10/26 20:59:59","0","110101","0","1003","2020/10/19 16:00:00"
"6","5019410","10043","10043010","0","0","2020/10/26 20:59:59","0","110101","0","1003","2020/10/19 16:00:00"
"8","5019411","10043","10043011","0","0","2020/10/26 20:59:59","0","110201","0","1003","2020/10/19 16:00:00"
"113201","5044401","10044","10044001","0","0","2020/11/16 15:59:59","0","113201","0","1004","2020/11/02 16:00:00"
"1004403","5044402","10044","10044002","0","0","2020/11/16 15:59:59","1","113201","0","1002","2020/11/02 16:00:00"
"10","5044403","10044","10044003","0","0","2020/11/16 15:59:59","0","113201","0","1001","2020/11/02 16:00:00"
"20","5044404","10044","10044004","0","0","2020/11/16 15:59:59","0","113301","0","1001","2020/11/02 16:00:00"
"30","5044405","10044","10044005","0","0","2020/11/16 15:59:59","0","113101","0","1001","2020/11/02 16:00:00"
"2","5044426","10044","10044006","0","0","2020/11/16 15:59:59","0","105601","0","1003","2020/11/02 16:00:00"
"4","5044427","10044","10044007","0","0","2020/11/16 15:59:59","0","100901","0","1003","2020/11/02 16:00:00"
"7","5044428","10044","10044008","0","0","2020/11/16 15:59:59","0","101301","0","1003","2020/11/02 16:00:00"
"10","5044429","10044","10044009","0","0","2020/11/16 15:59:59","0","105601","0","1003","2020/11/02 16:00:00"
"13","5044430","10044","10044010","0","0","2020/11/16 15:59:59","0","101301","0","1003","2020/11/02 16:00:00"
"15","5044431","10044","10044011","0","0","2020/11/16 15:59:59","0","105601","0","1003","2020/11/02 16:00:00"
"2","5044406","10044","10044012","1","5044001","2020/11/16 15:59:59","0","113101","0","1003","2020/11/02 16:00:00"
"4","5044407","10044","10044013","1","5044001","2020/11/16 15:59:59","0","113201","0","1003","2020/11/02 16:00:00"
"7","5044408","10044","10044014","1","5044001","2020/11/16 15:59:59","0","113301","0","1003","2020/11/02 16:00:00"
"10","5044409","10044","10044015","1","5044001","2020/11/16 15:59:59","0","113101","0","1003","2020/11/02 16:00:00"
"13","5044410","10044","10044016","1","5044001","2020/11/16 15:59:59","0","113301","0","1003","2020/11/02 16:00:00"
