67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2020/04/15 15:59:59","0","10","2020/04/01 16:00:00","1003","243","0","5029409","10029","0","0","111701"
"2020/04/15 15:59:59","0","13","2020/04/01 16:00:00","1003","244","0","5029410","10029","0","0","111501"
"2020/04/15 15:59:59","0","15","2020/04/01 16:00:00","1003","245","0","5029411","10029","0","0","111501"
"2020/04/22 15:59:59","0","108501","2020/04/15 16:00:00","1004","246","0","5009401","10030","0","0","108501"
"2020/04/22 15:59:59","0","1003003","2020/04/15 16:00:00","1002","247","1","5009402","10030","0","0","108401"
"2020/04/22 15:59:59","0","10","2020/04/15 16:00:00","1001","248","0","5009403","10030","0","0","108601"
"2020/04/22 15:59:59","0","20","2020/04/15 16:00:00","1001","249","0","5009404","10030","0","0","108501"
"2020/04/22 15:59:59","0","30","2020/04/15 16:00:00","1001","250","0","5009405","10030","0","0","108401"
"2020/04/22 15:59:59","0","2","2020/04/15 16:00:00","1003","251","0","5009406","10030","0","0","108601"
"2020/04/22 15:59:59","0","3","2020/04/15 16:00:00","1003","252","0","5009407","10030","0","0","108601"
"2020/04/22 15:59:59","0","4","2020/04/15 16:00:00","1003","253","0","5009408","10030","0","0","108501"
"2020/04/22 15:59:59","0","5","2020/04/15 16:00:00","1003","254","0","5009409","10030","0","0","108501"
"2020/04/22 15:59:59","0","6","2020/04/15 16:00:00","1003","255","0","5009410","10030","0","0","108401"
"2020/04/22 15:59:59","0","8","2020/04/15 16:00:00","1003","256","0","5009411","10030","0","0","108401"
"2020/05/19 15:59:59","0","112101","2020/05/05 16:00:00","1004","257","0","5031401","10031","0","0","112101"
"2020/05/19 15:59:59","0","1003103","2020/05/05 16:00:00","1002","258","1","5031402","10031","0","0","112001"
"2020/05/19 15:59:59","0","10","2020/05/05 16:00:00","1001","259","0","5031403","10031","0","0","111901"
"2020/05/19 15:59:59","0","20","2020/05/05 16:00:00","1001","260","0","5031404","10031","0","0","112001"
"2020/05/19 15:59:59","0","30","2020/05/05 16:00:00","1001","261","0","5031405","10031","0","0","111801"
"2020/05/19 15:59:59","0","2","2020/05/05 16:00:00","1003","262","0","5031406","10031","0","0","111801"
"2020/05/19 15:59:59","0","4","2020/05/05 16:00:00","1003","263","0","5031407","10031","0","0","112001"
"2020/05/19 15:59:59","0","7","2020/05/05 16:00:00","1003","264","0","5031408","10031","0","0","111901"
"2020/05/19 15:59:59","0","10","2020/05/05 16:00:00","1003","265","0","5031409","10031","0","0","112101"
"2020/05/19 15:59:59","0","13","2020/05/05 16:00:00","1003","266","0","5031410","10031","0","0","112101"
"2020/05/19 15:59:59","0","15","2020/05/05 16:00:00","1003","267","0","5031411","10031","0","0","112101"
"2020/05/26 15:59:59","0","108901","2020/05/19 16:00:00","1004","268","0","5010401","10032","0","0","108901"
"2020/05/26 15:59:59","0","1003203","2020/05/19 16:00:00","1002","269","1","5010402","10032","0","0","108801"
"2020/05/26 15:59:59","0","10","2020/05/19 16:00:00","1001","270","0","5010403","10032","0","0","108901"
"2020/05/26 15:59:59","0","20","2020/05/19 16:00:00","1001","271","0","5010404","10032","0","0","108701"
"2020/05/26 15:59:59","0","30","2020/05/19 16:00:00","1001","272","0","5010405","10032","0","0","108801"
"2020/05/26 15:59:59","0","2","2020/05/19 16:00:00","1003","273","0","5010406","10032","0","0","108801"
"2020/05/26 15:59:59","0","3","2020/05/19 16:00:00","1003","274","0","5010407","10032","0","0","108901"
"2020/05/26 15:59:59","0","4","2020/05/19 16:00:00","1003","275","0","5010408","10032","0","0","108701"
"2020/05/26 15:59:59","0","5","2020/05/19 16:00:00","1003","276","0","5010409","10032","0","0","108901"
"2020/05/26 15:59:59","0","6","2020/05/19 16:00:00","1003","277","0","5010410","10032","0","0","108801"
"2020/05/26 15:59:59","0","8","2020/05/19 16:00:00","1003","278","0","5010411","10032","0","0","108701"
"2020/06/17 15:59:59","0","112301","2020/06/03 16:00:00","1004","279","0","5033401","10033","0","0","112301"
"2020/06/17 15:59:59","0","1003303","2020/06/03 16:00:00","1002","280","1","5033402","10033","0","0","112201"
"2020/06/17 15:59:59","0","10","2020/06/03 16:00:00","1001","281","0","5033403","10033","0","0","112201"
"2020/06/17 15:59:59","0","20","2020/06/03 16:00:00","1001","282","0","5033404","10033","0","0","112301"
"2020/06/17 15:59:59","0","30","2020/06/03 16:00:00","1001","283","0","5033405","10033","0","0","112301"
"2020/06/17 15:59:59","0","2","2020/06/03 16:00:00","1003","284","0","5033406","10033","0","0","112201"
"2020/06/17 15:59:59","0","4","2020/06/03 16:00:00","1003","285","0","5033407","10033","0","0","112301"
"2020/06/17 15:59:59","0","7","2020/06/03 16:00:00","1003","286","0","5033408","10033","0","0","112201"
"2020/06/17 15:59:59","0","10","2020/06/03 16:00:00","1003","287","0","5033409","10033","0","0","112301"
"2020/06/17 15:59:59","0","13","2020/06/03 16:00:00","1003","288","0","5033410","10033","0","0","112201"
"2020/06/17 15:59:59","0","15","2020/06/03 16:00:00","1003","289","0","5033411","10033","0","0","112201"
"2020/06/24 15:59:59","0","109001","2020/06/17 16:00:00","1004","290","0","5011401","10034","0","0","109001"
"2020/06/24 15:59:59","0","1003403","2020/06/17 16:00:00","1002","291","1","5011402","10034","0","0","101101"
"2020/06/24 15:59:59","0","10","2020/06/17 16:00:00","1001","292","0","5011403","10034","0","0","101101"
"2020/06/24 15:59:59","0","20","2020/06/17 16:00:00","1001","293","0","5011404","10034","0","0","109101"
"2020/06/24 15:59:59","0","30","2020/06/17 16:00:00","1001","294","0","5011405","10034","0","0","109001"
"2020/06/24 15:59:59","0","2","2020/06/17 16:00:00","1003","295","0","5011406","10034","0","0","109101"
"2020/06/24 15:59:59","0","3","2020/06/17 16:00:00","1003","296","0","5011407","10034","0","0","109001"
"2020/06/24 15:59:59","0","4","2020/06/17 16:00:00","1003","297","0","5011408","10034","0","0","109101"
"2020/06/24 15:59:59","0","5","2020/06/17 16:00:00","1003","298","0","5011409","10034","0","0","109001"
"2020/06/24 15:59:59","0","6","2020/06/17 16:00:00","1003","299","0","5011410","10034","0","0","101101"
"2020/06/24 15:59:59","0","8","2020/06/17 16:00:00","1003","300","0","5011411","10034","0","0","109101"
"2020/01/24 20:59:59","0","10","2020/01/17 12:00:00","1001","301","0","5010403","10032","0","0","108901"
"2020/01/24 20:59:59","0","20","2020/01/17 12:00:00","1001","302","0","5010404","10032","0","0","108701"
"2020/01/24 20:59:59","0","30","2020/01/17 12:00:00","1001","303","0","5010405","10032","0","0","108801"
"2020/01/24 20:59:59","0","2","2020/01/17 12:00:00","1003","304","0","5010406","10032","0","0","108801"
"2020/01/24 20:59:59","0","3","2020/01/17 12:00:00","1003","305","0","5010407","10032","0","0","108901"
"2020/01/24 20:59:59","0","4","2020/01/17 12:00:00","1003","306","0","5010408","10032","0","0","108701"
"2020/01/24 20:59:59","0","5","2020/01/17 12:00:00","1003","307","0","5010409","10032","0","0","108901"
"2020/01/24 20:59:59","0","6","2020/01/17 12:00:00","1003","308","0","5010410","10032","0","0","108801"
"2020/01/24 20:59:59","0","8","2020/01/17 12:00:00","1003","309","0","5010411","10032","0","0","108701"
"2020/10/21 15:59:59","0","112601","2020/09/30 16:00:00","1004","310","0","5035401","10035","0","0","112601"
"2020/10/21 15:59:59","0","1003503","2020/09/30 16:00:00","1002","311","1","5035402","10035","0","0","112601"
"2020/10/21 15:59:59","0","10","2020/09/30 16:00:00","1001","312","0","5035403","10035","0","0","112601"
"2020/10/21 15:59:59","0","20","2020/09/30 16:00:00","1001","313","0","5035404","10035","0","0","112501"
"2020/10/21 15:59:59","0","30","2020/09/30 16:00:00","1001","314","0","5035405","10035","0","0","112401"
"2020/10/21 15:59:59","0","2","2020/09/30 16:00:00","1003","315","0","5035406","10035","0","0","112401"
"2020/10/21 15:59:59","0","4","2020/09/30 16:00:00","1003","316","0","5035407","10035","0","0","112501"
"2020/10/21 15:59:59","0","7","2020/09/30 16:00:00","1003","317","0","5035408","10035","0","0","112601"
"2020/10/21 15:59:59","0","1003603","2020/10/12 16:00:00","1002","318","1","5036402","10036","0","0","112501"
"2020/10/21 15:59:59","0","10","2020/10/12 16:00:00","1001","319","0","5036403","10036","0","0","112601"
"2020/10/21 15:59:59","0","20","2020/10/12 16:00:00","1001","320","0","5036404","10036","0","0","112501"
"2020/10/21 15:59:59","0","30","2020/10/12 16:00:00","1001","321","0","5036405","10036","0","0","112401"
"2020/10/21 15:59:59","0","14","2020/10/12 16:00:00","1003","322","0","5036406","10036","0","0","112401"
"2020/10/21 15:59:59","0","16","2020/10/12 16:00:00","1003","323","0","5036407","10036","0","0","112501"
"2020/10/21 15:59:59","0","19","2020/10/12 16:00:00","1003","324","0","5036408","10036","0","0","112601"
"2020/10/21 15:59:59","0","22","2020/10/12 16:00:00","1003","327","0","5036411","10036","0","0","112401"
"2020/02/22 20:59:59","0","109001","2020/02/15 12:00:00","1004","332","0","5011401","10034","0","0","109001"
"2020/02/22 20:59:59","0","1003403","2020/02/15 12:00:00","1002","333","1","5011402","10034","0","0","101101"
"2020/02/22 20:59:59","0","10","2020/02/15 12:00:00","1001","334","0","5011403","10034","0","0","101101"
"2020/02/22 20:59:59","0","20","2020/02/15 12:00:00","1001","335","0","5011404","10034","0","0","109101"
"2020/02/22 20:59:59","0","30","2020/02/15 12:00:00","1001","336","0","5011405","10034","0","0","109001"
"2020/02/22 20:59:59","0","2","2020/02/15 12:00:00","1003","337","0","5011406","10034","0","0","109101"
"2020/02/22 20:59:59","0","3","2020/02/15 12:00:00","1003","338","0","5011407","10034","0","0","109001"
"2020/02/22 20:59:59","0","4","2020/02/15 12:00:00","1003","339","0","5011408","10034","0","0","109101"
"2020/02/22 20:59:59","0","5","2020/02/15 12:00:00","1003","340","0","5011409","10034","0","0","109001"
"2020/02/22 20:59:59","0","6","2020/02/15 12:00:00","1003","341","0","5011410","10034","0","0","101101"
"2020/02/22 20:59:59","0","8","2020/02/15 12:00:00","1003","342","0","5011411","10034","0","0","109101"
"2020/07/16 15:59:59","0","1003803","2020/07/02 16:00:00","1002","10038001","1","5038402","10038","0","0","110801"
"2020/07/16 15:59:59","0","10","2020/07/02 16:00:00","1001","10038002","0","5038403","10038","0","0","110901"
"2020/07/16 15:59:59","0","20","2020/07/02 16:00:00","1001","10038003","0","5038404","10038","0","0","111001"
"2020/07/16 15:59:59","0","30","2020/07/02 16:00:00","1001","10038004","0","5038405","10038","0","0","110801"
"2020/07/16 15:59:59","0","2","2020/07/02 16:00:00","1003","10038005","0","5038406","10038","0","0","111001"
"2020/07/16 15:59:59","0","4","2020/07/02 16:00:00","1003","10038006","0","5038407","10038","0","0","110901"
"2020/07/16 15:59:59","0","7","2020/07/02 16:00:00","1003","10038007","0","5038408","10038","0","0","110901"
"2020/07/16 15:59:59","0","10","2020/07/02 16:00:00","1003","10038008","0","5038409","10038","0","0","110801"
"2020/07/16 15:59:59","0","13","2020/07/02 16:00:00","1003","10038009","0","5038410","10038","0","0","111001"
"2020/07/16 15:59:59","0","15","2020/07/02 16:00:00","1003","10038010","0","5038411","10038","0","0","110901"
"2020/07/23 15:59:59","0","109301","2020/07/16 16:00:00","1004","10039001","0","5013401","10039","0","0","109301"
"2020/07/23 15:59:59","0","1003903","2020/07/16 16:00:00","1002","10039002","1","5013402","10039","0","0","109201"
"2020/07/23 15:59:59","0","10","2020/07/16 16:00:00","1001","10039003","0","5013403","10039","0","0","109301"
"2020/07/23 15:59:59","0","20","2020/07/16 16:00:00","1001","10039004","0","5013404","10039","0","0","109401"
"2020/07/23 15:59:59","0","30","2020/07/16 16:00:00","1001","10039005","0","5013405","10039","0","0","109201"
"2020/07/23 15:59:59","0","2","2020/07/16 16:00:00","1003","10039006","0","5013406","10039","0","0","109201"
"2020/07/23 15:59:59","0","3","2020/07/16 16:00:00","1003","10039007","0","5013407","10039","0","0","109401"
"2020/07/23 15:59:59","0","4","2020/07/16 16:00:00","1003","10039008","0","5013408","10039","0","0","109301"
"2020/07/23 15:59:59","0","5","2020/07/16 16:00:00","1003","10039009","0","5013409","10039","0","0","109201"
"2020/07/23 15:59:59","0","6","2020/07/16 16:00:00","1003","10039010","0","5013410","10039","0","0","109401"
"2020/07/23 15:59:59","0","8","2020/07/16 16:00:00","1003","10039011","0","5013411","10039","0","0","109201"
"2020/08/17 15:59:59","0","1004003","2020/08/03 16:00:00","1002","10040001","1","5040402","10040","0","0","102601"
"2020/08/17 15:59:59","0","10","2020/08/03 16:00:00","1001","10040002","0","5040403","10040","0","0","105201"
"2020/08/17 15:59:59","0","20","2020/08/03 16:00:00","1001","10040003","0","5040404","10040","0","0","102601"
"2020/08/17 15:59:59","0","30","2020/08/03 16:00:00","1001","10040004","0","5040405","10040","0","0","103301"
"2020/08/17 15:59:59","0","2","2020/08/03 16:00:00","1003","10040005","0","5040406","10040","0","0","102601"
"2020/08/17 15:59:59","0","4","2020/08/03 16:00:00","1003","10040006","0","5040407","10040","0","0","103301"
"2020/08/17 15:59:59","0","7","2020/08/03 16:00:00","1003","10040007","0","5040408","10040","0","0","105201"
"2020/08/17 15:59:59","0","10","2020/08/03 16:00:00","1003","10040008","0","5040409","10040","0","0","103801"
"2020/08/17 15:59:59","0","13","2020/08/03 16:00:00","1003","10040009","0","5040410","10040","0","0","103301"
"2020/08/17 15:59:59","0","15","2020/08/03 16:00:00","1003","10040010","0","5040411","10040","0","0","102601"
"2020/09/25 20:59:59","0","1004103","2020/09/18 16:00:00","1002","10041001","1","5015402","10041","0","0","105301"
"2020/09/25 20:59:59","0","10","2020/09/18 16:00:00","1001","10041002","0","5015403","10041","0","0","105301"
"2020/09/25 20:59:59","0","20","2020/09/18 16:00:00","1001","10041003","0","5015404","10041","0","0","109501"
"2020/09/25 20:59:59","0","30","2020/09/18 16:00:00","1001","10041004","0","5015405","10041","0","0","109601"
"2020/09/25 20:59:59","0","2","2020/09/18 16:00:00","1003","10041005","0","5015406","10041","0","0","109501"
"2020/09/25 20:59:59","0","3","2020/09/18 16:00:00","1003","10041006","0","5015407","10041","0","0","109501"
"2020/09/25 20:59:59","0","4","2020/09/18 16:00:00","1003","10041007","0","5015408","10041","0","0","105301"
"2020/09/25 20:59:59","0","5","2020/09/18 16:00:00","1003","10041008","0","5015409","10041","0","0","109601"
"2020/09/25 20:59:59","0","6","2020/09/18 16:00:00","1003","10041009","0","5015410","10041","0","0","109601"
"2020/09/25 20:59:59","0","8","2020/09/18 16:00:00","1003","10041010","0","5015411","10041","0","0","105301"
"2020/09/18 15:59:59","0","113001","2020/09/04 16:00:00","1004","10042001","0","5042401","10042","0","0","113001"
"2020/09/18 15:59:59","0","1004203","2020/09/04 16:00:00","1002","10042002","1","5042402","10042","0","0","112901"
"2020/09/18 15:59:59","0","10","2020/09/04 16:00:00","1001","10042003","0","5042403","10042","0","0","106701"
"2020/09/18 15:59:59","0","20","2020/09/04 16:00:00","1001","10042004","0","5042404","10042","0","0","900103"
"2020/09/18 15:59:59","0","30","2020/09/04 16:00:00","1001","10042005","0","5042405","10042","0","0","112901"
"2020/09/18 15:59:59","0","3","2020/09/04 16:00:00","1003","10042006","0","5042426","10042","0","0","101101"
"2020/09/18 15:59:59","0","3","2020/09/04 16:00:00","1003","10042007","0","5042406","10042","1","5042001","112901"
"2020/09/18 15:59:59","0","7","2020/09/04 16:00:00","1003","10042008","0","5042427","10042","0","0","105501"
"2020/09/18 15:59:59","0","7","2020/09/04 16:00:00","1003","10042009","0","5042407","10042","1","5042001","113001"
"2020/09/18 15:59:59","0","11","2020/09/04 16:00:00","1003","10042010","0","5042428","10042","0","0","100101"
"2020/09/18 15:59:59","0","11","2020/09/04 16:00:00","1003","10042011","0","5042408","10042","1","5042001","900103"
"2020/09/18 15:59:59","0","15","2020/09/04 16:00:00","1003","10042012","0","5042431","10042","0","0","101101"
"2020/09/18 15:59:59","0","15","2020/09/04 16:00:00","1003","10042013","0","5042411","10042","1","5042001","112901"
"2020/10/26 20:59:59","0","110101","2020/10/19 16:00:00","1004","10043001","0","5019401","10043","0","0","110101"
"2020/10/26 20:59:59","0","1004303","2020/10/19 16:00:00","1002","10043002","1","5019402","10043","0","0","110201"
"2020/10/26 20:59:59","0","10","2020/10/19 16:00:00","1001","10043003","0","5019403","10043","0","0","110001"
"2020/10/26 20:59:59","0","20","2020/10/19 16:00:00","1001","10043004","0","5019404","10043","0","0","110201"
"2020/10/26 20:59:59","0","30","2020/10/19 16:00:00","1001","10043005","0","5019405","10043","0","0","110101"
"2020/10/26 20:59:59","0","2","2020/10/19 16:00:00","1003","10043006","0","5019406","10043","0","0","110001"
"2020/10/26 20:59:59","0","3","2020/10/19 16:00:00","1003","10043007","0","5019407","10043","0","0","110001"
"2020/10/26 20:59:59","0","4","2020/10/19 16:00:00","1003","10043008","0","5019408","10043","0","0","110201"
"2020/10/26 20:59:59","0","5","2020/10/19 16:00:00","1003","10043009","0","5019409","10043","0","0","110101"
"2020/10/26 20:59:59","0","6","2020/10/19 16:00:00","1003","10043010","0","5019410","10043","0","0","110101"
"2020/10/26 20:59:59","0","8","2020/10/19 16:00:00","1003","10043011","0","5019411","10043","0","0","110201"
"2020/11/16 15:59:59","0","113201","2020/11/02 16:00:00","1004","10044001","0","5044401","10044","0","0","113201"
"2020/11/16 15:59:59","0","1004403","2020/11/02 16:00:00","1002","10044002","1","5044402","10044","0","0","113201"
"2020/11/16 15:59:59","0","10","2020/11/02 16:00:00","1001","10044003","0","5044403","10044","0","0","113201"
"2020/11/16 15:59:59","0","20","2020/11/02 16:00:00","1001","10044004","0","5044404","10044","0","0","113301"
"2020/11/16 15:59:59","0","30","2020/11/02 16:00:00","1001","10044005","0","5044405","10044","0","0","113101"
"2020/11/16 15:59:59","0","2","2020/11/02 16:00:00","1003","10044006","0","5044426","10044","0","0","105601"
"2020/11/16 15:59:59","0","4","2020/11/02 16:00:00","1003","10044007","0","5044427","10044","0","0","100901"
"2020/11/16 15:59:59","0","7","2020/11/02 16:00:00","1003","10044008","0","5044428","10044","0","0","101301"
"2020/11/16 15:59:59","0","10","2020/11/02 16:00:00","1003","10044009","0","5044429","10044","0","0","105601"
"2020/11/16 15:59:59","0","13","2020/11/02 16:00:00","1003","10044010","0","5044430","10044","0","0","101301"
"2020/11/16 15:59:59","0","15","2020/11/02 16:00:00","1003","10044011","0","5044431","10044","0","0","105601"
"2020/11/16 15:59:59","0","2","2020/11/02 16:00:00","1003","10044012","0","5044406","10044","1","5044001","113101"
"2020/11/16 15:59:59","0","4","2020/11/02 16:00:00","1003","10044013","0","5044407","10044","1","5044001","113201"
"2020/11/16 15:59:59","0","7","2020/11/02 16:00:00","1003","10044014","0","5044408","10044","1","5044001","113301"
"2020/11/16 15:59:59","0","10","2020/11/02 16:00:00","1003","10044015","0","5044409","10044","1","5044001","113101"
"2020/11/16 15:59:59","0","13","2020/11/02 16:00:00","1003","10044016","0","5044410","10044","1","5044001","113301"
