b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1003","243","2020/04/01 16:00:00","0","5029409","111701","10029","10","0","0","2020/04/15 15:59:59","0"
"1003","244","2020/04/01 16:00:00","0","5029410","111501","10029","13","0","0","2020/04/15 15:59:59","0"
"1003","245","2020/04/01 16:00:00","0","5029411","111501","10029","15","0","0","2020/04/15 15:59:59","0"
"1004","246","2020/04/15 16:00:00","0","5009401","108501","10030","108501","0","0","2020/04/22 15:59:59","0"
"1002","247","2020/04/15 16:00:00","0","5009402","108401","10030","1003003","0","1","2020/04/22 15:59:59","0"
"1001","248","2020/04/15 16:00:00","0","5009403","108601","10030","10","0","0","2020/04/22 15:59:59","0"
"1001","249","2020/04/15 16:00:00","0","5009404","108501","10030","20","0","0","2020/04/22 15:59:59","0"
"1001","250","2020/04/15 16:00:00","0","5009405","108401","10030","30","0","0","2020/04/22 15:59:59","0"
"1003","251","2020/04/15 16:00:00","0","5009406","108601","10030","2","0","0","2020/04/22 15:59:59","0"
"1003","252","2020/04/15 16:00:00","0","5009407","108601","10030","3","0","0","2020/04/22 15:59:59","0"
"1003","253","2020/04/15 16:00:00","0","5009408","108501","10030","4","0","0","2020/04/22 15:59:59","0"
"1003","254","2020/04/15 16:00:00","0","5009409","108501","10030","5","0","0","2020/04/22 15:59:59","0"
"1003","255","2020/04/15 16:00:00","0","5009410","108401","10030","6","0","0","2020/04/22 15:59:59","0"
"1003","256","2020/04/15 16:00:00","0","5009411","108401","10030","8","0","0","2020/04/22 15:59:59","0"
"1004","257","2020/05/05 16:00:00","0","5031401","112101","10031","112101","0","0","2020/05/19 15:59:59","0"
"1002","258","2020/05/05 16:00:00","0","5031402","112001","10031","1003103","0","1","2020/05/19 15:59:59","0"
"1001","259","2020/05/05 16:00:00","0","5031403","111901","10031","10","0","0","2020/05/19 15:59:59","0"
"1001","260","2020/05/05 16:00:00","0","5031404","112001","10031","20","0","0","2020/05/19 15:59:59","0"
"1001","261","2020/05/05 16:00:00","0","5031405","111801","10031","30","0","0","2020/05/19 15:59:59","0"
"1003","262","2020/05/05 16:00:00","0","5031406","111801","10031","2","0","0","2020/05/19 15:59:59","0"
"1003","263","2020/05/05 16:00:00","0","5031407","112001","10031","4","0","0","2020/05/19 15:59:59","0"
"1003","264","2020/05/05 16:00:00","0","5031408","111901","10031","7","0","0","2020/05/19 15:59:59","0"
"1003","265","2020/05/05 16:00:00","0","5031409","112101","10031","10","0","0","2020/05/19 15:59:59","0"
"1003","266","2020/05/05 16:00:00","0","5031410","112101","10031","13","0","0","2020/05/19 15:59:59","0"
"1003","267","2020/05/05 16:00:00","0","5031411","112101","10031","15","0","0","2020/05/19 15:59:59","0"
"1004","268","2020/05/19 16:00:00","0","5010401","108901","10032","108901","0","0","2020/05/26 15:59:59","0"
"1002","269","2020/05/19 16:00:00","0","5010402","108801","10032","1003203","0","1","2020/05/26 15:59:59","0"
"1001","270","2020/05/19 16:00:00","0","5010403","108901","10032","10","0","0","2020/05/26 15:59:59","0"
"1001","271","2020/05/19 16:00:00","0","5010404","108701","10032","20","0","0","2020/05/26 15:59:59","0"
"1001","272","2020/05/19 16:00:00","0","5010405","108801","10032","30","0","0","2020/05/26 15:59:59","0"
"1003","273","2020/05/19 16:00:00","0","5010406","108801","10032","2","0","0","2020/05/26 15:59:59","0"
"1003","274","2020/05/19 16:00:00","0","5010407","108901","10032","3","0","0","2020/05/26 15:59:59","0"
"1003","275","2020/05/19 16:00:00","0","5010408","108701","10032","4","0","0","2020/05/26 15:59:59","0"
"1003","276","2020/05/19 16:00:00","0","5010409","108901","10032","5","0","0","2020/05/26 15:59:59","0"
"1003","277","2020/05/19 16:00:00","0","5010410","108801","10032","6","0","0","2020/05/26 15:59:59","0"
"1003","278","2020/05/19 16:00:00","0","5010411","108701","10032","8","0","0","2020/05/26 15:59:59","0"
"1004","279","2020/06/03 16:00:00","0","5033401","112301","10033","112301","0","0","2020/06/17 15:59:59","0"
"1002","280","2020/06/03 16:00:00","0","5033402","112201","10033","1003303","0","1","2020/06/17 15:59:59","0"
"1001","281","2020/06/03 16:00:00","0","5033403","112201","10033","10","0","0","2020/06/17 15:59:59","0"
"1001","282","2020/06/03 16:00:00","0","5033404","112301","10033","20","0","0","2020/06/17 15:59:59","0"
"1001","283","2020/06/03 16:00:00","0","5033405","112301","10033","30","0","0","2020/06/17 15:59:59","0"
"1003","284","2020/06/03 16:00:00","0","5033406","112201","10033","2","0","0","2020/06/17 15:59:59","0"
"1003","285","2020/06/03 16:00:00","0","5033407","112301","10033","4","0","0","2020/06/17 15:59:59","0"
"1003","286","2020/06/03 16:00:00","0","5033408","112201","10033","7","0","0","2020/06/17 15:59:59","0"
"1003","287","2020/06/03 16:00:00","0","5033409","112301","10033","10","0","0","2020/06/17 15:59:59","0"
"1003","288","2020/06/03 16:00:00","0","5033410","112201","10033","13","0","0","2020/06/17 15:59:59","0"
"1003","289","2020/06/03 16:00:00","0","5033411","112201","10033","15","0","0","2020/06/17 15:59:59","0"
"1004","290","2020/06/17 16:00:00","0","5011401","109001","10034","109001","0","0","2020/06/24 15:59:59","0"
"1002","291","2020/06/17 16:00:00","0","5011402","101101","10034","1003403","0","1","2020/06/24 15:59:59","0"
"1001","292","2020/06/17 16:00:00","0","5011403","101101","10034","10","0","0","2020/06/24 15:59:59","0"
"1001","293","2020/06/17 16:00:00","0","5011404","109101","10034","20","0","0","2020/06/24 15:59:59","0"
"1001","294","2020/06/17 16:00:00","0","5011405","109001","10034","30","0","0","2020/06/24 15:59:59","0"
"1003","295","2020/06/17 16:00:00","0","5011406","109101","10034","2","0","0","2020/06/24 15:59:59","0"
"1003","296","2020/06/17 16:00:00","0","5011407","109001","10034","3","0","0","2020/06/24 15:59:59","0"
"1003","297","2020/06/17 16:00:00","0","5011408","109101","10034","4","0","0","2020/06/24 15:59:59","0"
"1003","298","2020/06/17 16:00:00","0","5011409","109001","10034","5","0","0","2020/06/24 15:59:59","0"
"1003","299","2020/06/17 16:00:00","0","5011410","101101","10034","6","0","0","2020/06/24 15:59:59","0"
"1003","300","2020/06/17 16:00:00","0","5011411","109101","10034","8","0","0","2020/06/24 15:59:59","0"
"1001","301","2020/01/17 12:00:00","0","5010403","108901","10032","10","0","0","2020/01/24 20:59:59","0"
"1001","302","2020/01/17 12:00:00","0","5010404","108701","10032","20","0","0","2020/01/24 20:59:59","0"
"1001","303","2020/01/17 12:00:00","0","5010405","108801","10032","30","0","0","2020/01/24 20:59:59","0"
"1003","304","2020/01/17 12:00:00","0","5010406","108801","10032","2","0","0","2020/01/24 20:59:59","0"
"1003","305","2020/01/17 12:00:00","0","5010407","108901","10032","3","0","0","2020/01/24 20:59:59","0"
"1003","306","2020/01/17 12:00:00","0","5010408","108701","10032","4","0","0","2020/01/24 20:59:59","0"
"1003","307","2020/01/17 12:00:00","0","5010409","108901","10032","5","0","0","2020/01/24 20:59:59","0"
"1003","308","2020/01/17 12:00:00","0","5010410","108801","10032","6","0","0","2020/01/24 20:59:59","0"
"1003","309","2020/01/17 12:00:00","0","5010411","108701","10032","8","0","0","2020/01/24 20:59:59","0"
"1004","310","2020/09/30 16:00:00","0","5035401","112601","10035","112601","0","0","2020/10/21 15:59:59","0"
"1002","311","2020/09/30 16:00:00","0","5035402","112601","10035","1003503","0","1","2020/10/21 15:59:59","0"
"1001","312","2020/09/30 16:00:00","0","5035403","112601","10035","10","0","0","2020/10/21 15:59:59","0"
"1001","313","2020/09/30 16:00:00","0","5035404","112501","10035","20","0","0","2020/10/21 15:59:59","0"
"1001","314","2020/09/30 16:00:00","0","5035405","112401","10035","30","0","0","2020/10/21 15:59:59","0"
"1003","315","2020/09/30 16:00:00","0","5035406","112401","10035","2","0","0","2020/10/21 15:59:59","0"
"1003","316","2020/09/30 16:00:00","0","5035407","112501","10035","4","0","0","2020/10/21 15:59:59","0"
"1003","317","2020/09/30 16:00:00","0","5035408","112601","10035","7","0","0","2020/10/21 15:59:59","0"
"1002","318","2020/10/12 16:00:00","0","5036402","112501","10036","1003603","0","1","2020/10/21 15:59:59","0"
"1001","319","2020/10/12 16:00:00","0","5036403","112601","10036","10","0","0","2020/10/21 15:59:59","0"
"1001","320","2020/10/12 16:00:00","0","5036404","112501","10036","20","0","0","2020/10/21 15:59:59","0"
"1001","321","2020/10/12 16:00:00","0","5036405","112401","10036","30","0","0","2020/10/21 15:59:59","0"
"1003","322","2020/10/12 16:00:00","0","5036406","112401","10036","14","0","0","2020/10/21 15:59:59","0"
"1003","323","2020/10/12 16:00:00","0","5036407","112501","10036","16","0","0","2020/10/21 15:59:59","0"
"1003","324","2020/10/12 16:00:00","0","5036408","112601","10036","19","0","0","2020/10/21 15:59:59","0"
"1003","327","2020/10/12 16:00:00","0","5036411","112401","10036","22","0","0","2020/10/21 15:59:59","0"
"1004","332","2020/02/15 12:00:00","0","5011401","109001","10034","109001","0","0","2020/02/22 20:59:59","0"
"1002","333","2020/02/15 12:00:00","0","5011402","101101","10034","1003403","0","1","2020/02/22 20:59:59","0"
"1001","334","2020/02/15 12:00:00","0","5011403","101101","10034","10","0","0","2020/02/22 20:59:59","0"
"1001","335","2020/02/15 12:00:00","0","5011404","109101","10034","20","0","0","2020/02/22 20:59:59","0"
"1001","336","2020/02/15 12:00:00","0","5011405","109001","10034","30","0","0","2020/02/22 20:59:59","0"
"1003","337","2020/02/15 12:00:00","0","5011406","109101","10034","2","0","0","2020/02/22 20:59:59","0"
"1003","338","2020/02/15 12:00:00","0","5011407","109001","10034","3","0","0","2020/02/22 20:59:59","0"
"1003","339","2020/02/15 12:00:00","0","5011408","109101","10034","4","0","0","2020/02/22 20:59:59","0"
"1003","340","2020/02/15 12:00:00","0","5011409","109001","10034","5","0","0","2020/02/22 20:59:59","0"
"1003","341","2020/02/15 12:00:00","0","5011410","101101","10034","6","0","0","2020/02/22 20:59:59","0"
"1003","342","2020/02/15 12:00:00","0","5011411","109101","10034","8","0","0","2020/02/22 20:59:59","0"
"1002","10038001","2020/07/02 16:00:00","0","5038402","110801","10038","1003803","0","1","2020/07/16 15:59:59","0"
"1001","10038002","2020/07/02 16:00:00","0","5038403","110901","10038","10","0","0","2020/07/16 15:59:59","0"
"1001","10038003","2020/07/02 16:00:00","0","5038404","111001","10038","20","0","0","2020/07/16 15:59:59","0"
"1001","10038004","2020/07/02 16:00:00","0","5038405","110801","10038","30","0","0","2020/07/16 15:59:59","0"
"1003","10038005","2020/07/02 16:00:00","0","5038406","111001","10038","2","0","0","2020/07/16 15:59:59","0"
"1003","10038006","2020/07/02 16:00:00","0","5038407","110901","10038","4","0","0","2020/07/16 15:59:59","0"
"1003","10038007","2020/07/02 16:00:00","0","5038408","110901","10038","7","0","0","2020/07/16 15:59:59","0"
"1003","10038008","2020/07/02 16:00:00","0","5038409","110801","10038","10","0","0","2020/07/16 15:59:59","0"
"1003","10038009","2020/07/02 16:00:00","0","5038410","111001","10038","13","0","0","2020/07/16 15:59:59","0"
"1003","10038010","2020/07/02 16:00:00","0","5038411","110901","10038","15","0","0","2020/07/16 15:59:59","0"
"1004","10039001","2020/07/16 16:00:00","0","5013401","109301","10039","109301","0","0","2020/07/23 15:59:59","0"
"1002","10039002","2020/07/16 16:00:00","0","5013402","109201","10039","1003903","0","1","2020/07/23 15:59:59","0"
"1001","10039003","2020/07/16 16:00:00","0","5013403","109301","10039","10","0","0","2020/07/23 15:59:59","0"
"1001","10039004","2020/07/16 16:00:00","0","5013404","109401","10039","20","0","0","2020/07/23 15:59:59","0"
"1001","10039005","2020/07/16 16:00:00","0","5013405","109201","10039","30","0","0","2020/07/23 15:59:59","0"
"1003","10039006","2020/07/16 16:00:00","0","5013406","109201","10039","2","0","0","2020/07/23 15:59:59","0"
"1003","10039007","2020/07/16 16:00:00","0","5013407","109401","10039","3","0","0","2020/07/23 15:59:59","0"
"1003","10039008","2020/07/16 16:00:00","0","5013408","109301","10039","4","0","0","2020/07/23 15:59:59","0"
"1003","10039009","2020/07/16 16:00:00","0","5013409","109201","10039","5","0","0","2020/07/23 15:59:59","0"
"1003","10039010","2020/07/16 16:00:00","0","5013410","109401","10039","6","0","0","2020/07/23 15:59:59","0"
"1003","10039011","2020/07/16 16:00:00","0","5013411","109201","10039","8","0","0","2020/07/23 15:59:59","0"
"1002","10040001","2020/08/03 16:00:00","0","5040402","102601","10040","1004003","0","1","2020/08/17 15:59:59","0"
"1001","10040002","2020/08/03 16:00:00","0","5040403","105201","10040","10","0","0","2020/08/17 15:59:59","0"
"1001","10040003","2020/08/03 16:00:00","0","5040404","102601","10040","20","0","0","2020/08/17 15:59:59","0"
"1001","10040004","2020/08/03 16:00:00","0","5040405","103301","10040","30","0","0","2020/08/17 15:59:59","0"
"1003","10040005","2020/08/03 16:00:00","0","5040406","102601","10040","2","0","0","2020/08/17 15:59:59","0"
"1003","10040006","2020/08/03 16:00:00","0","5040407","103301","10040","4","0","0","2020/08/17 15:59:59","0"
"1003","10040007","2020/08/03 16:00:00","0","5040408","105201","10040","7","0","0","2020/08/17 15:59:59","0"
"1003","10040008","2020/08/03 16:00:00","0","5040409","103801","10040","10","0","0","2020/08/17 15:59:59","0"
"1003","10040009","2020/08/03 16:00:00","0","5040410","103301","10040","13","0","0","2020/08/17 15:59:59","0"
"1003","10040010","2020/08/03 16:00:00","0","5040411","102601","10040","15","0","0","2020/08/17 15:59:59","0"
"1002","10041001","2020/09/18 16:00:00","0","5015402","105301","10041","1004103","0","1","2020/09/25 20:59:59","0"
"1001","10041002","2020/09/18 16:00:00","0","5015403","105301","10041","10","0","0","2020/09/25 20:59:59","0"
"1001","10041003","2020/09/18 16:00:00","0","5015404","109501","10041","20","0","0","2020/09/25 20:59:59","0"
"1001","10041004","2020/09/18 16:00:00","0","5015405","109601","10041","30","0","0","2020/09/25 20:59:59","0"
"1003","10041005","2020/09/18 16:00:00","0","5015406","109501","10041","2","0","0","2020/09/25 20:59:59","0"
"1003","10041006","2020/09/18 16:00:00","0","5015407","109501","10041","3","0","0","2020/09/25 20:59:59","0"
"1003","10041007","2020/09/18 16:00:00","0","5015408","105301","10041","4","0","0","2020/09/25 20:59:59","0"
"1003","10041008","2020/09/18 16:00:00","0","5015409","109601","10041","5","0","0","2020/09/25 20:59:59","0"
"1003","10041009","2020/09/18 16:00:00","0","5015410","109601","10041","6","0","0","2020/09/25 20:59:59","0"
"1003","10041010","2020/09/18 16:00:00","0","5015411","105301","10041","8","0","0","2020/09/25 20:59:59","0"
"1004","10042001","2020/09/04 16:00:00","0","5042401","113001","10042","113001","0","0","2020/09/18 15:59:59","0"
"1002","10042002","2020/09/04 16:00:00","0","5042402","112901","10042","1004203","0","1","2020/09/18 15:59:59","0"
"1001","10042003","2020/09/04 16:00:00","0","5042403","106701","10042","10","0","0","2020/09/18 15:59:59","0"
"1001","10042004","2020/09/04 16:00:00","0","5042404","900103","10042","20","0","0","2020/09/18 15:59:59","0"
"1001","10042005","2020/09/04 16:00:00","0","5042405","112901","10042","30","0","0","2020/09/18 15:59:59","0"
"1003","10042006","2020/09/04 16:00:00","0","5042426","101101","10042","3","0","0","2020/09/18 15:59:59","0"
"1003","10042007","2020/09/04 16:00:00","5042001","5042406","112901","10042","3","0","0","2020/09/18 15:59:59","1"
"1003","10042008","2020/09/04 16:00:00","0","5042427","105501","10042","7","0","0","2020/09/18 15:59:59","0"
"1003","10042009","2020/09/04 16:00:00","5042001","5042407","113001","10042","7","0","0","2020/09/18 15:59:59","1"
"1003","10042010","2020/09/04 16:00:00","0","5042428","100101","10042","11","0","0","2020/09/18 15:59:59","0"
"1003","10042011","2020/09/04 16:00:00","5042001","5042408","900103","10042","11","0","0","2020/09/18 15:59:59","1"
"1003","10042012","2020/09/04 16:00:00","0","5042431","101101","10042","15","0","0","2020/09/18 15:59:59","0"
"1003","10042013","2020/09/04 16:00:00","5042001","5042411","112901","10042","15","0","0","2020/09/18 15:59:59","1"
"1004","10043001","2020/10/19 16:00:00","0","5019401","110101","10043","110101","0","0","2020/10/26 20:59:59","0"
"1002","10043002","2020/10/19 16:00:00","0","5019402","110201","10043","1004303","0","1","2020/10/26 20:59:59","0"
"1001","10043003","2020/10/19 16:00:00","0","5019403","110001","10043","10","0","0","2020/10/26 20:59:59","0"
"1001","10043004","2020/10/19 16:00:00","0","5019404","110201","10043","20","0","0","2020/10/26 20:59:59","0"
"1001","10043005","2020/10/19 16:00:00","0","5019405","110101","10043","30","0","0","2020/10/26 20:59:59","0"
"1003","10043006","2020/10/19 16:00:00","0","5019406","110001","10043","2","0","0","2020/10/26 20:59:59","0"
"1003","10043007","2020/10/19 16:00:00","0","5019407","110001","10043","3","0","0","2020/10/26 20:59:59","0"
"1003","10043008","2020/10/19 16:00:00","0","5019408","110201","10043","4","0","0","2020/10/26 20:59:59","0"
"1003","10043009","2020/10/19 16:00:00","0","5019409","110101","10043","5","0","0","2020/10/26 20:59:59","0"
"1003","10043010","2020/10/19 16:00:00","0","5019410","110101","10043","6","0","0","2020/10/26 20:59:59","0"
"1003","10043011","2020/10/19 16:00:00","0","5019411","110201","10043","8","0","0","2020/10/26 20:59:59","0"
"1004","10044001","2020/11/02 16:00:00","0","5044401","113201","10044","113201","0","0","2020/11/16 15:59:59","0"
"1002","10044002","2020/11/02 16:00:00","0","5044402","113201","10044","1004403","0","1","2020/11/16 15:59:59","0"
"1001","10044003","2020/11/02 16:00:00","0","5044403","113201","10044","10","0","0","2020/11/16 15:59:59","0"
"1001","10044004","2020/11/02 16:00:00","0","5044404","113301","10044","20","0","0","2020/11/16 15:59:59","0"
"1001","10044005","2020/11/02 16:00:00","0","5044405","113101","10044","30","0","0","2020/11/16 15:59:59","0"
"1003","10044006","2020/11/02 16:00:00","0","5044426","105601","10044","2","0","0","2020/11/16 15:59:59","0"
"1003","10044007","2020/11/02 16:00:00","0","5044427","100901","10044","4","0","0","2020/11/16 15:59:59","0"
"1003","10044008","2020/11/02 16:00:00","0","5044428","101301","10044","7","0","0","2020/11/16 15:59:59","0"
"1003","10044009","2020/11/02 16:00:00","0","5044429","105601","10044","10","0","0","2020/11/16 15:59:59","0"
"1003","10044010","2020/11/02 16:00:00","0","5044430","101301","10044","13","0","0","2020/11/16 15:59:59","0"
"1003","10044011","2020/11/02 16:00:00","0","5044431","105601","10044","15","0","0","2020/11/16 15:59:59","0"
"1003","10044012","2020/11/02 16:00:00","5044001","5044406","113101","10044","2","0","0","2020/11/16 15:59:59","1"
"1003","10044013","2020/11/02 16:00:00","5044001","5044407","113201","10044","4","0","0","2020/11/16 15:59:59","1"
"1003","10044014","2020/11/02 16:00:00","5044001","5044408","113301","10044","7","0","0","2020/11/16 15:59:59","1"
"1003","10044015","2020/11/02 16:00:00","5044001","5044409","113101","10044","10","0","0","2020/11/16 15:59:59","1"
"1003","10044016","2020/11/02 16:00:00","5044001","5044410","113301","10044","13","0","0","2020/11/16 15:59:59","1"
