b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1003","2020/04/15 15:59:59","5029409","111701","0","10","0","0","243","0","10029","2020/04/01 16:00:00"
"1003","2020/04/15 15:59:59","5029410","111501","0","13","0","0","244","0","10029","2020/04/01 16:00:00"
"1003","2020/04/15 15:59:59","5029411","111501","0","15","0","0","245","0","10029","2020/04/01 16:00:00"
"1004","2020/04/22 15:59:59","5009401","108501","0","108501","0","0","246","0","10030","2020/04/15 16:00:00"
"1002","2020/04/22 15:59:59","5009402","108401","0","1003003","0","0","247","1","10030","2020/04/15 16:00:00"
"1001","2020/04/22 15:59:59","5009403","108601","0","10","0","0","248","0","10030","2020/04/15 16:00:00"
"1001","2020/04/22 15:59:59","5009404","108501","0","20","0","0","249","0","10030","2020/04/15 16:00:00"
"1001","2020/04/22 15:59:59","5009405","108401","0","30","0","0","250","0","10030","2020/04/15 16:00:00"
"1003","2020/04/22 15:59:59","5009406","108601","0","2","0","0","251","0","10030","2020/04/15 16:00:00"
"1003","2020/04/22 15:59:59","5009407","108601","0","3","0","0","252","0","10030","2020/04/15 16:00:00"
"1003","2020/04/22 15:59:59","5009408","108501","0","4","0","0","253","0","10030","2020/04/15 16:00:00"
"1003","2020/04/22 15:59:59","5009409","108501","0","5","0","0","254","0","10030","2020/04/15 16:00:00"
"1003","2020/04/22 15:59:59","5009410","108401","0","6","0","0","255","0","10030","2020/04/15 16:00:00"
"1003","2020/04/22 15:59:59","5009411","108401","0","8","0","0","256","0","10030","2020/04/15 16:00:00"
"1004","2020/05/19 15:59:59","5031401","112101","0","112101","0","0","257","0","10031","2020/05/05 16:00:00"
"1002","2020/05/19 15:59:59","5031402","112001","0","1003103","0","0","258","1","10031","2020/05/05 16:00:00"
"1001","2020/05/19 15:59:59","5031403","111901","0","10","0","0","259","0","10031","2020/05/05 16:00:00"
"1001","2020/05/19 15:59:59","5031404","112001","0","20","0","0","260","0","10031","2020/05/05 16:00:00"
"1001","2020/05/19 15:59:59","5031405","111801","0","30","0","0","261","0","10031","2020/05/05 16:00:00"
"1003","2020/05/19 15:59:59","5031406","111801","0","2","0","0","262","0","10031","2020/05/05 16:00:00"
"1003","2020/05/19 15:59:59","5031407","112001","0","4","0","0","263","0","10031","2020/05/05 16:00:00"
"1003","2020/05/19 15:59:59","5031408","111901","0","7","0","0","264","0","10031","2020/05/05 16:00:00"
"1003","2020/05/19 15:59:59","5031409","112101","0","10","0","0","265","0","10031","2020/05/05 16:00:00"
"1003","2020/05/19 15:59:59","5031410","112101","0","13","0","0","266","0","10031","2020/05/05 16:00:00"
"1003","2020/05/19 15:59:59","5031411","112101","0","15","0","0","267","0","10031","2020/05/05 16:00:00"
"1004","2020/05/26 15:59:59","5010401","108901","0","108901","0","0","268","0","10032","2020/05/19 16:00:00"
"1002","2020/05/26 15:59:59","5010402","108801","0","1003203","0","0","269","1","10032","2020/05/19 16:00:00"
"1001","2020/05/26 15:59:59","5010403","108901","0","10","0","0","270","0","10032","2020/05/19 16:00:00"
"1001","2020/05/26 15:59:59","5010404","108701","0","20","0","0","271","0","10032","2020/05/19 16:00:00"
"1001","2020/05/26 15:59:59","5010405","108801","0","30","0","0","272","0","10032","2020/05/19 16:00:00"
"1003","2020/05/26 15:59:59","5010406","108801","0","2","0","0","273","0","10032","2020/05/19 16:00:00"
"1003","2020/05/26 15:59:59","5010407","108901","0","3","0","0","274","0","10032","2020/05/19 16:00:00"
"1003","2020/05/26 15:59:59","5010408","108701","0","4","0","0","275","0","10032","2020/05/19 16:00:00"
"1003","2020/05/26 15:59:59","5010409","108901","0","5","0","0","276","0","10032","2020/05/19 16:00:00"
"1003","2020/05/26 15:59:59","5010410","108801","0","6","0","0","277","0","10032","2020/05/19 16:00:00"
"1003","2020/05/26 15:59:59","5010411","108701","0","8","0","0","278","0","10032","2020/05/19 16:00:00"
"1004","2020/06/17 15:59:59","5033401","112301","0","112301","0","0","279","0","10033","2020/06/03 16:00:00"
"1002","2020/06/17 15:59:59","5033402","112201","0","1003303","0","0","280","1","10033","2020/06/03 16:00:00"
"1001","2020/06/17 15:59:59","5033403","112201","0","10","0","0","281","0","10033","2020/06/03 16:00:00"
"1001","2020/06/17 15:59:59","5033404","112301","0","20","0","0","282","0","10033","2020/06/03 16:00:00"
"1001","2020/06/17 15:59:59","5033405","112301","0","30","0","0","283","0","10033","2020/06/03 16:00:00"
"1003","2020/06/17 15:59:59","5033406","112201","0","2","0","0","284","0","10033","2020/06/03 16:00:00"
"1003","2020/06/17 15:59:59","5033407","112301","0","4","0","0","285","0","10033","2020/06/03 16:00:00"
"1003","2020/06/17 15:59:59","5033408","112201","0","7","0","0","286","0","10033","2020/06/03 16:00:00"
"1003","2020/06/17 15:59:59","5033409","112301","0","10","0","0","287","0","10033","2020/06/03 16:00:00"
"1003","2020/06/17 15:59:59","5033410","112201","0","13","0","0","288","0","10033","2020/06/03 16:00:00"
"1003","2020/06/17 15:59:59","5033411","112201","0","15","0","0","289","0","10033","2020/06/03 16:00:00"
"1004","2020/06/24 15:59:59","5011401","109001","0","109001","0","0","290","0","10034","2020/06/17 16:00:00"
"1002","2020/06/24 15:59:59","5011402","101101","0","1003403","0","0","291","1","10034","2020/06/17 16:00:00"
"1001","2020/06/24 15:59:59","5011403","101101","0","10","0","0","292","0","10034","2020/06/17 16:00:00"
"1001","2020/06/24 15:59:59","5011404","109101","0","20","0","0","293","0","10034","2020/06/17 16:00:00"
"1001","2020/06/24 15:59:59","5011405","109001","0","30","0","0","294","0","10034","2020/06/17 16:00:00"
"1003","2020/06/24 15:59:59","5011406","109101","0","2","0","0","295","0","10034","2020/06/17 16:00:00"
"1003","2020/06/24 15:59:59","5011407","109001","0","3","0","0","296","0","10034","2020/06/17 16:00:00"
"1003","2020/06/24 15:59:59","5011408","109101","0","4","0","0","297","0","10034","2020/06/17 16:00:00"
"1003","2020/06/24 15:59:59","5011409","109001","0","5","0","0","298","0","10034","2020/06/17 16:00:00"
"1003","2020/06/24 15:59:59","5011410","101101","0","6","0","0","299","0","10034","2020/06/17 16:00:00"
"1003","2020/06/24 15:59:59","5011411","109101","0","8","0","0","300","0","10034","2020/06/17 16:00:00"
"1001","2020/01/24 20:59:59","5010403","108901","0","10","0","0","301","0","10032","2020/01/17 12:00:00"
"1001","2020/01/24 20:59:59","5010404","108701","0","20","0","0","302","0","10032","2020/01/17 12:00:00"
"1001","2020/01/24 20:59:59","5010405","108801","0","30","0","0","303","0","10032","2020/01/17 12:00:00"
"1003","2020/01/24 20:59:59","5010406","108801","0","2","0","0","304","0","10032","2020/01/17 12:00:00"
"1003","2020/01/24 20:59:59","5010407","108901","0","3","0","0","305","0","10032","2020/01/17 12:00:00"
"1003","2020/01/24 20:59:59","5010408","108701","0","4","0","0","306","0","10032","2020/01/17 12:00:00"
"1003","2020/01/24 20:59:59","5010409","108901","0","5","0","0","307","0","10032","2020/01/17 12:00:00"
"1003","2020/01/24 20:59:59","5010410","108801","0","6","0","0","308","0","10032","2020/01/17 12:00:00"
"1003","2020/01/24 20:59:59","5010411","108701","0","8","0","0","309","0","10032","2020/01/17 12:00:00"
"1004","2020/10/21 15:59:59","5035401","112601","0","112601","0","0","310","0","10035","2020/09/30 16:00:00"
"1002","2020/10/21 15:59:59","5035402","112601","0","1003503","0","0","311","1","10035","2020/09/30 16:00:00"
"1001","2020/10/21 15:59:59","5035403","112601","0","10","0","0","312","0","10035","2020/09/30 16:00:00"
"1001","2020/10/21 15:59:59","5035404","112501","0","20","0","0","313","0","10035","2020/09/30 16:00:00"
"1001","2020/10/21 15:59:59","5035405","112401","0","30","0","0","314","0","10035","2020/09/30 16:00:00"
"1003","2020/10/21 15:59:59","5035406","112401","0","2","0","0","315","0","10035","2020/09/30 16:00:00"
"1003","2020/10/21 15:59:59","5035407","112501","0","4","0","0","316","0","10035","2020/09/30 16:00:00"
"1003","2020/10/21 15:59:59","5035408","112601","0","7","0","0","317","0","10035","2020/09/30 16:00:00"
"1002","2020/10/21 15:59:59","5036402","112501","0","1003603","0","0","318","1","10036","2020/10/12 16:00:00"
"1001","2020/10/21 15:59:59","5036403","112601","0","10","0","0","319","0","10036","2020/10/12 16:00:00"
"1001","2020/10/21 15:59:59","5036404","112501","0","20","0","0","320","0","10036","2020/10/12 16:00:00"
"1001","2020/10/21 15:59:59","5036405","112401","0","30","0","0","321","0","10036","2020/10/12 16:00:00"
"1003","2020/10/21 15:59:59","5036406","112401","0","14","0","0","322","0","10036","2020/10/12 16:00:00"
"1003","2020/10/21 15:59:59","5036407","112501","0","16","0","0","323","0","10036","2020/10/12 16:00:00"
"1003","2020/10/21 15:59:59","5036408","112601","0","19","0","0","324","0","10036","2020/10/12 16:00:00"
"1003","2020/10/21 15:59:59","5036411","112401","0","22","0","0","327","0","10036","2020/10/12 16:00:00"
"1004","2020/02/22 20:59:59","5011401","109001","0","109001","0","0","332","0","10034","2020/02/15 12:00:00"
"1002","2020/02/22 20:59:59","5011402","101101","0","1003403","0","0","333","1","10034","2020/02/15 12:00:00"
"1001","2020/02/22 20:59:59","5011403","101101","0","10","0","0","334","0","10034","2020/02/15 12:00:00"
"1001","2020/02/22 20:59:59","5011404","109101","0","20","0","0","335","0","10034","2020/02/15 12:00:00"
"1001","2020/02/22 20:59:59","5011405","109001","0","30","0","0","336","0","10034","2020/02/15 12:00:00"
"1003","2020/02/22 20:59:59","5011406","109101","0","2","0","0","337","0","10034","2020/02/15 12:00:00"
"1003","2020/02/22 20:59:59","5011407","109001","0","3","0","0","338","0","10034","2020/02/15 12:00:00"
"1003","2020/02/22 20:59:59","5011408","109101","0","4","0","0","339","0","10034","2020/02/15 12:00:00"
"1003","2020/02/22 20:59:59","5011409","109001","0","5","0","0","340","0","10034","2020/02/15 12:00:00"
"1003","2020/02/22 20:59:59","5011410","101101","0","6","0","0","341","0","10034","2020/02/15 12:00:00"
"1003","2020/02/22 20:59:59","5011411","109101","0","8","0","0","342","0","10034","2020/02/15 12:00:00"
"1002","2020/07/16 15:59:59","5038402","110801","0","1003803","0","0","10038001","1","10038","2020/07/02 16:00:00"
"1001","2020/07/16 15:59:59","5038403","110901","0","10","0","0","10038002","0","10038","2020/07/02 16:00:00"
"1001","2020/07/16 15:59:59","5038404","111001","0","20","0","0","10038003","0","10038","2020/07/02 16:00:00"
"1001","2020/07/16 15:59:59","5038405","110801","0","30","0","0","10038004","0","10038","2020/07/02 16:00:00"
"1003","2020/07/16 15:59:59","5038406","111001","0","2","0","0","10038005","0","10038","2020/07/02 16:00:00"
"1003","2020/07/16 15:59:59","5038407","110901","0","4","0","0","10038006","0","10038","2020/07/02 16:00:00"
"1003","2020/07/16 15:59:59","5038408","110901","0","7","0","0","10038007","0","10038","2020/07/02 16:00:00"
"1003","2020/07/16 15:59:59","5038409","110801","0","10","0","0","10038008","0","10038","2020/07/02 16:00:00"
"1003","2020/07/16 15:59:59","5038410","111001","0","13","0","0","10038009","0","10038","2020/07/02 16:00:00"
"1003","2020/07/16 15:59:59","5038411","110901","0","15","0","0","10038010","0","10038","2020/07/02 16:00:00"
"1004","2020/07/23 15:59:59","5013401","109301","0","109301","0","0","10039001","0","10039","2020/07/16 16:00:00"
"1002","2020/07/23 15:59:59","5013402","109201","0","1003903","0","0","10039002","1","10039","2020/07/16 16:00:00"
"1001","2020/07/23 15:59:59","5013403","109301","0","10","0","0","10039003","0","10039","2020/07/16 16:00:00"
"1001","2020/07/23 15:59:59","5013404","109401","0","20","0","0","10039004","0","10039","2020/07/16 16:00:00"
"1001","2020/07/23 15:59:59","5013405","109201","0","30","0","0","10039005","0","10039","2020/07/16 16:00:00"
"1003","2020/07/23 15:59:59","5013406","109201","0","2","0","0","10039006","0","10039","2020/07/16 16:00:00"
"1003","2020/07/23 15:59:59","5013407","109401","0","3","0","0","10039007","0","10039","2020/07/16 16:00:00"
"1003","2020/07/23 15:59:59","5013408","109301","0","4","0","0","10039008","0","10039","2020/07/16 16:00:00"
"1003","2020/07/23 15:59:59","5013409","109201","0","5","0","0","10039009","0","10039","2020/07/16 16:00:00"
"1003","2020/07/23 15:59:59","5013410","109401","0","6","0","0","10039010","0","10039","2020/07/16 16:00:00"
"1003","2020/07/23 15:59:59","5013411","109201","0","8","0","0","10039011","0","10039","2020/07/16 16:00:00"
"1002","2020/08/17 15:59:59","5040402","102601","0","1004003","0","0","10040001","1","10040","2020/08/03 16:00:00"
"1001","2020/08/17 15:59:59","5040403","105201","0","10","0","0","10040002","0","10040","2020/08/03 16:00:00"
"1001","2020/08/17 15:59:59","5040404","102601","0","20","0","0","10040003","0","10040","2020/08/03 16:00:00"
"1001","2020/08/17 15:59:59","5040405","103301","0","30","0","0","10040004","0","10040","2020/08/03 16:00:00"
"1003","2020/08/17 15:59:59","5040406","102601","0","2","0","0","10040005","0","10040","2020/08/03 16:00:00"
"1003","2020/08/17 15:59:59","5040407","103301","0","4","0","0","10040006","0","10040","2020/08/03 16:00:00"
"1003","2020/08/17 15:59:59","5040408","105201","0","7","0","0","10040007","0","10040","2020/08/03 16:00:00"
"1003","2020/08/17 15:59:59","5040409","103801","0","10","0","0","10040008","0","10040","2020/08/03 16:00:00"
"1003","2020/08/17 15:59:59","5040410","103301","0","13","0","0","10040009","0","10040","2020/08/03 16:00:00"
"1003","2020/08/17 15:59:59","5040411","102601","0","15","0","0","10040010","0","10040","2020/08/03 16:00:00"
"1002","2020/09/25 20:59:59","5015402","105301","0","1004103","0","0","10041001","1","10041","2020/09/18 16:00:00"
"1001","2020/09/25 20:59:59","5015403","105301","0","10","0","0","10041002","0","10041","2020/09/18 16:00:00"
"1001","2020/09/25 20:59:59","5015404","109501","0","20","0","0","10041003","0","10041","2020/09/18 16:00:00"
"1001","2020/09/25 20:59:59","5015405","109601","0","30","0","0","10041004","0","10041","2020/09/18 16:00:00"
"1003","2020/09/25 20:59:59","5015406","109501","0","2","0","0","10041005","0","10041","2020/09/18 16:00:00"
"1003","2020/09/25 20:59:59","5015407","109501","0","3","0","0","10041006","0","10041","2020/09/18 16:00:00"
"1003","2020/09/25 20:59:59","5015408","105301","0","4","0","0","10041007","0","10041","2020/09/18 16:00:00"
"1003","2020/09/25 20:59:59","5015409","109601","0","5","0","0","10041008","0","10041","2020/09/18 16:00:00"
"1003","2020/09/25 20:59:59","5015410","109601","0","6","0","0","10041009","0","10041","2020/09/18 16:00:00"
"1003","2020/09/25 20:59:59","5015411","105301","0","8","0","0","10041010","0","10041","2020/09/18 16:00:00"
"1004","2020/09/18 15:59:59","5042401","113001","0","113001","0","0","10042001","0","10042","2020/09/04 16:00:00"
"1002","2020/09/18 15:59:59","5042402","112901","0","1004203","0","0","10042002","1","10042","2020/09/04 16:00:00"
"1001","2020/09/18 15:59:59","5042403","106701","0","10","0","0","10042003","0","10042","2020/09/04 16:00:00"
"1001","2020/09/18 15:59:59","5042404","900103","0","20","0","0","10042004","0","10042","2020/09/04 16:00:00"
"1001","2020/09/18 15:59:59","5042405","112901","0","30","0","0","10042005","0","10042","2020/09/04 16:00:00"
"1003","2020/09/18 15:59:59","5042426","101101","0","3","0","0","10042006","0","10042","2020/09/04 16:00:00"
"1003","2020/09/18 15:59:59","5042406","112901","0","3","5042001","1","10042007","0","10042","2020/09/04 16:00:00"
"1003","2020/09/18 15:59:59","5042427","105501","0","7","0","0","10042008","0","10042","2020/09/04 16:00:00"
"1003","2020/09/18 15:59:59","5042407","113001","0","7","5042001","1","10042009","0","10042","2020/09/04 16:00:00"
"1003","2020/09/18 15:59:59","5042428","100101","0","11","0","0","10042010","0","10042","2020/09/04 16:00:00"
"1003","2020/09/18 15:59:59","5042408","900103","0","11","5042001","1","10042011","0","10042","2020/09/04 16:00:00"
"1003","2020/09/18 15:59:59","5042431","101101","0","15","0","0","10042012","0","10042","2020/09/04 16:00:00"
"1003","2020/09/18 15:59:59","5042411","112901","0","15","5042001","1","10042013","0","10042","2020/09/04 16:00:00"
"1004","2020/10/26 20:59:59","5019401","110101","0","110101","0","0","10043001","0","10043","2020/10/19 16:00:00"
"1002","2020/10/26 20:59:59","5019402","110201","0","1004303","0","0","10043002","1","10043","2020/10/19 16:00:00"
"1001","2020/10/26 20:59:59","5019403","110001","0","10","0","0","10043003","0","10043","2020/10/19 16:00:00"
"1001","2020/10/26 20:59:59","5019404","110201","0","20","0","0","10043004","0","10043","2020/10/19 16:00:00"
"1001","2020/10/26 20:59:59","5019405","110101","0","30","0","0","10043005","0","10043","2020/10/19 16:00:00"
"1003","2020/10/26 20:59:59","5019406","110001","0","2","0","0","10043006","0","10043","2020/10/19 16:00:00"
"1003","2020/10/26 20:59:59","5019407","110001","0","3","0","0","10043007","0","10043","2020/10/19 16:00:00"
"1003","2020/10/26 20:59:59","5019408","110201","0","4","0","0","10043008","0","10043","2020/10/19 16:00:00"
"1003","2020/10/26 20:59:59","5019409","110101","0","5","0","0","10043009","0","10043","2020/10/19 16:00:00"
"1003","2020/10/26 20:59:59","5019410","110101","0","6","0","0","10043010","0","10043","2020/10/19 16:00:00"
"1003","2020/10/26 20:59:59","5019411","110201","0","8","0","0","10043011","0","10043","2020/10/19 16:00:00"
"1004","2020/11/16 15:59:59","5044401","113201","0","113201","0","0","10044001","0","10044","2020/11/02 16:00:00"
"1002","2020/11/16 15:59:59","5044402","113201","0","1004403","0","0","10044002","1","10044","2020/11/02 16:00:00"
"1001","2020/11/16 15:59:59","5044403","113201","0","10","0","0","10044003","0","10044","2020/11/02 16:00:00"
"1001","2020/11/16 15:59:59","5044404","113301","0","20","0","0","10044004","0","10044","2020/11/02 16:00:00"
"1001","2020/11/16 15:59:59","5044405","113101","0","30","0","0","10044005","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044426","105601","0","2","0","0","10044006","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044427","100901","0","4","0","0","10044007","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044428","101301","0","7","0","0","10044008","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044429","105601","0","10","0","0","10044009","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044430","101301","0","13","0","0","10044010","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044431","105601","0","15","0","0","10044011","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044406","113101","0","2","5044001","1","10044012","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044407","113201","0","4","5044001","1","10044013","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044408","113301","0","7","5044001","1","10044014","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044409","113101","0","10","5044001","1","10044015","0","10044","2020/11/02 16:00:00"
"1003","2020/11/16 15:59:59","5044410","113301","0","13","5044001","1","10044016","0","10044","2020/11/02 16:00:00"
