428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"10","5029409","0","111701","243","0","2020/04/01 16:00:00","0","10029","1003","0","2020/04/15 15:59:59"
"13","5029410","0","111501","244","0","2020/04/01 16:00:00","0","10029","1003","0","2020/04/15 15:59:59"
"15","5029411","0","111501","245","0","2020/04/01 16:00:00","0","10029","1003","0","2020/04/15 15:59:59"
"108501","5009401","0","108501","246","0","2020/04/15 16:00:00","0","10030","1004","0","2020/04/22 15:59:59"
"1003003","5009402","0","108401","247","0","2020/04/15 16:00:00","1","10030","1002","0","2020/04/22 15:59:59"
"10","5009403","0","108601","248","0","2020/04/15 16:00:00","0","10030","1001","0","2020/04/22 15:59:59"
"20","5009404","0","108501","249","0","2020/04/15 16:00:00","0","10030","1001","0","2020/04/22 15:59:59"
"30","5009405","0","108401","250","0","2020/04/15 16:00:00","0","10030","1001","0","2020/04/22 15:59:59"
"2","5009406","0","108601","251","0","2020/04/15 16:00:00","0","10030","1003","0","2020/04/22 15:59:59"
"3","5009407","0","108601","252","0","2020/04/15 16:00:00","0","10030","1003","0","2020/04/22 15:59:59"
"4","5009408","0","108501","253","0","2020/04/15 16:00:00","0","10030","1003","0","2020/04/22 15:59:59"
"5","5009409","0","108501","254","0","2020/04/15 16:00:00","0","10030","1003","0","2020/04/22 15:59:59"
"6","5009410","0","108401","255","0","2020/04/15 16:00:00","0","10030","1003","0","2020/04/22 15:59:59"
"8","5009411","0","108401","256","0","2020/04/15 16:00:00","0","10030","1003","0","2020/04/22 15:59:59"
"112101","5031401","0","112101","257","0","2020/05/05 16:00:00","0","10031","1004","0","2020/05/19 15:59:59"
"1003103","5031402","0","112001","258","0","2020/05/05 16:00:00","1","10031","1002","0","2020/05/19 15:59:59"
"10","5031403","0","111901","259","0","2020/05/05 16:00:00","0","10031","1001","0","2020/05/19 15:59:59"
"20","5031404","0","112001","260","0","2020/05/05 16:00:00","0","10031","1001","0","2020/05/19 15:59:59"
"30","5031405","0","111801","261","0","2020/05/05 16:00:00","0","10031","1001","0","2020/05/19 15:59:59"
"2","5031406","0","111801","262","0","2020/05/05 16:00:00","0","10031","1003","0","2020/05/19 15:59:59"
"4","5031407","0","112001","263","0","2020/05/05 16:00:00","0","10031","1003","0","2020/05/19 15:59:59"
"7","5031408","0","111901","264","0","2020/05/05 16:00:00","0","10031","1003","0","2020/05/19 15:59:59"
"10","5031409","0","112101","265","0","2020/05/05 16:00:00","0","10031","1003","0","2020/05/19 15:59:59"
"13","5031410","0","112101","266","0","2020/05/05 16:00:00","0","10031","1003","0","2020/05/19 15:59:59"
"15","5031411","0","112101","267","0","2020/05/05 16:00:00","0","10031","1003","0","2020/05/19 15:59:59"
"108901","5010401","0","108901","268","0","2020/05/19 16:00:00","0","10032","1004","0","2020/05/26 15:59:59"
"1003203","5010402","0","108801","269","0","2020/05/19 16:00:00","1","10032","1002","0","2020/05/26 15:59:59"
"10","5010403","0","108901","270","0","2020/05/19 16:00:00","0","10032","1001","0","2020/05/26 15:59:59"
"20","5010404","0","108701","271","0","2020/05/19 16:00:00","0","10032","1001","0","2020/05/26 15:59:59"
"30","5010405","0","108801","272","0","2020/05/19 16:00:00","0","10032","1001","0","2020/05/26 15:59:59"
"2","5010406","0","108801","273","0","2020/05/19 16:00:00","0","10032","1003","0","2020/05/26 15:59:59"
"3","5010407","0","108901","274","0","2020/05/19 16:00:00","0","10032","1003","0","2020/05/26 15:59:59"
"4","5010408","0","108701","275","0","2020/05/19 16:00:00","0","10032","1003","0","2020/05/26 15:59:59"
"5","5010409","0","108901","276","0","2020/05/19 16:00:00","0","10032","1003","0","2020/05/26 15:59:59"
"6","5010410","0","108801","277","0","2020/05/19 16:00:00","0","10032","1003","0","2020/05/26 15:59:59"
"8","5010411","0","108701","278","0","2020/05/19 16:00:00","0","10032","1003","0","2020/05/26 15:59:59"
"112301","5033401","0","112301","279","0","2020/06/03 16:00:00","0","10033","1004","0","2020/06/17 15:59:59"
"1003303","5033402","0","112201","280","0","2020/06/03 16:00:00","1","10033","1002","0","2020/06/17 15:59:59"
"10","5033403","0","112201","281","0","2020/06/03 16:00:00","0","10033","1001","0","2020/06/17 15:59:59"
"20","5033404","0","112301","282","0","2020/06/03 16:00:00","0","10033","1001","0","2020/06/17 15:59:59"
"30","5033405","0","112301","283","0","2020/06/03 16:00:00","0","10033","1001","0","2020/06/17 15:59:59"
"2","5033406","0","112201","284","0","2020/06/03 16:00:00","0","10033","1003","0","2020/06/17 15:59:59"
"4","5033407","0","112301","285","0","2020/06/03 16:00:00","0","10033","1003","0","2020/06/17 15:59:59"
"7","5033408","0","112201","286","0","2020/06/03 16:00:00","0","10033","1003","0","2020/06/17 15:59:59"
"10","5033409","0","112301","287","0","2020/06/03 16:00:00","0","10033","1003","0","2020/06/17 15:59:59"
"13","5033410","0","112201","288","0","2020/06/03 16:00:00","0","10033","1003","0","2020/06/17 15:59:59"
"15","5033411","0","112201","289","0","2020/06/03 16:00:00","0","10033","1003","0","2020/06/17 15:59:59"
"109001","5011401","0","109001","290","0","2020/06/17 16:00:00","0","10034","1004","0","2020/06/24 15:59:59"
"1003403","5011402","0","101101","291","0","2020/06/17 16:00:00","1","10034","1002","0","2020/06/24 15:59:59"
"10","5011403","0","101101","292","0","2020/06/17 16:00:00","0","10034","1001","0","2020/06/24 15:59:59"
"20","5011404","0","109101","293","0","2020/06/17 16:00:00","0","10034","1001","0","2020/06/24 15:59:59"
"30","5011405","0","109001","294","0","2020/06/17 16:00:00","0","10034","1001","0","2020/06/24 15:59:59"
"2","5011406","0","109101","295","0","2020/06/17 16:00:00","0","10034","1003","0","2020/06/24 15:59:59"
"3","5011407","0","109001","296","0","2020/06/17 16:00:00","0","10034","1003","0","2020/06/24 15:59:59"
"4","5011408","0","109101","297","0","2020/06/17 16:00:00","0","10034","1003","0","2020/06/24 15:59:59"
"5","5011409","0","109001","298","0","2020/06/17 16:00:00","0","10034","1003","0","2020/06/24 15:59:59"
"6","5011410","0","101101","299","0","2020/06/17 16:00:00","0","10034","1003","0","2020/06/24 15:59:59"
"8","5011411","0","109101","300","0","2020/06/17 16:00:00","0","10034","1003","0","2020/06/24 15:59:59"
"10","5010403","0","108901","301","0","2020/01/17 12:00:00","0","10032","1001","0","2020/01/24 20:59:59"
"20","5010404","0","108701","302","0","2020/01/17 12:00:00","0","10032","1001","0","2020/01/24 20:59:59"
"30","5010405","0","108801","303","0","2020/01/17 12:00:00","0","10032","1001","0","2020/01/24 20:59:59"
"2","5010406","0","108801","304","0","2020/01/17 12:00:00","0","10032","1003","0","2020/01/24 20:59:59"
"3","5010407","0","108901","305","0","2020/01/17 12:00:00","0","10032","1003","0","2020/01/24 20:59:59"
"4","5010408","0","108701","306","0","2020/01/17 12:00:00","0","10032","1003","0","2020/01/24 20:59:59"
"5","5010409","0","108901","307","0","2020/01/17 12:00:00","0","10032","1003","0","2020/01/24 20:59:59"
"6","5010410","0","108801","308","0","2020/01/17 12:00:00","0","10032","1003","0","2020/01/24 20:59:59"
"8","5010411","0","108701","309","0","2020/01/17 12:00:00","0","10032","1003","0","2020/01/24 20:59:59"
"112601","5035401","0","112601","310","0","2020/09/30 16:00:00","0","10035","1004","0","2020/10/21 15:59:59"
"1003503","5035402","0","112601","311","0","2020/09/30 16:00:00","1","10035","1002","0","2020/10/21 15:59:59"
"10","5035403","0","112601","312","0","2020/09/30 16:00:00","0","10035","1001","0","2020/10/21 15:59:59"
"20","5035404","0","112501","313","0","2020/09/30 16:00:00","0","10035","1001","0","2020/10/21 15:59:59"
"30","5035405","0","112401","314","0","2020/09/30 16:00:00","0","10035","1001","0","2020/10/21 15:59:59"
"2","5035406","0","112401","315","0","2020/09/30 16:00:00","0","10035","1003","0","2020/10/21 15:59:59"
"4","5035407","0","112501","316","0","2020/09/30 16:00:00","0","10035","1003","0","2020/10/21 15:59:59"
"7","5035408","0","112601","317","0","2020/09/30 16:00:00","0","10035","1003","0","2020/10/21 15:59:59"
"1003603","5036402","0","112501","318","0","2020/10/12 16:00:00","1","10036","1002","0","2020/10/21 15:59:59"
"10","5036403","0","112601","319","0","2020/10/12 16:00:00","0","10036","1001","0","2020/10/21 15:59:59"
"20","5036404","0","112501","320","0","2020/10/12 16:00:00","0","10036","1001","0","2020/10/21 15:59:59"
"30","5036405","0","112401","321","0","2020/10/12 16:00:00","0","10036","1001","0","2020/10/21 15:59:59"
"14","5036406","0","112401","322","0","2020/10/12 16:00:00","0","10036","1003","0","2020/10/21 15:59:59"
"16","5036407","0","112501","323","0","2020/10/12 16:00:00","0","10036","1003","0","2020/10/21 15:59:59"
"19","5036408","0","112601","324","0","2020/10/12 16:00:00","0","10036","1003","0","2020/10/21 15:59:59"
"22","5036411","0","112401","327","0","2020/10/12 16:00:00","0","10036","1003","0","2020/10/21 15:59:59"
"109001","5011401","0","109001","332","0","2020/02/15 12:00:00","0","10034","1004","0","2020/02/22 20:59:59"
"1003403","5011402","0","101101","333","0","2020/02/15 12:00:00","1","10034","1002","0","2020/02/22 20:59:59"
"10","5011403","0","101101","334","0","2020/02/15 12:00:00","0","10034","1001","0","2020/02/22 20:59:59"
"20","5011404","0","109101","335","0","2020/02/15 12:00:00","0","10034","1001","0","2020/02/22 20:59:59"
"30","5011405","0","109001","336","0","2020/02/15 12:00:00","0","10034","1001","0","2020/02/22 20:59:59"
"2","5011406","0","109101","337","0","2020/02/15 12:00:00","0","10034","1003","0","2020/02/22 20:59:59"
"3","5011407","0","109001","338","0","2020/02/15 12:00:00","0","10034","1003","0","2020/02/22 20:59:59"
"4","5011408","0","109101","339","0","2020/02/15 12:00:00","0","10034","1003","0","2020/02/22 20:59:59"
"5","5011409","0","109001","340","0","2020/02/15 12:00:00","0","10034","1003","0","2020/02/22 20:59:59"
"6","5011410","0","101101","341","0","2020/02/15 12:00:00","0","10034","1003","0","2020/02/22 20:59:59"
"8","5011411","0","109101","342","0","2020/02/15 12:00:00","0","10034","1003","0","2020/02/22 20:59:59"
"1003803","5038402","0","110801","10038001","0","2020/07/02 16:00:00","1","10038","1002","0","2020/07/16 15:59:59"
"10","5038403","0","110901","10038002","0","2020/07/02 16:00:00","0","10038","1001","0","2020/07/16 15:59:59"
"20","5038404","0","111001","10038003","0","2020/07/02 16:00:00","0","10038","1001","0","2020/07/16 15:59:59"
"30","5038405","0","110801","10038004","0","2020/07/02 16:00:00","0","10038","1001","0","2020/07/16 15:59:59"
"2","5038406","0","111001","10038005","0","2020/07/02 16:00:00","0","10038","1003","0","2020/07/16 15:59:59"
"4","5038407","0","110901","10038006","0","2020/07/02 16:00:00","0","10038","1003","0","2020/07/16 15:59:59"
"7","5038408","0","110901","10038007","0","2020/07/02 16:00:00","0","10038","1003","0","2020/07/16 15:59:59"
"10","5038409","0","110801","10038008","0","2020/07/02 16:00:00","0","10038","1003","0","2020/07/16 15:59:59"
"13","5038410","0","111001","10038009","0","2020/07/02 16:00:00","0","10038","1003","0","2020/07/16 15:59:59"
"15","5038411","0","110901","10038010","0","2020/07/02 16:00:00","0","10038","1003","0","2020/07/16 15:59:59"
"109301","5013401","0","109301","10039001","0","2020/07/16 16:00:00","0","10039","1004","0","2020/07/23 15:59:59"
"1003903","5013402","0","109201","10039002","0","2020/07/16 16:00:00","1","10039","1002","0","2020/07/23 15:59:59"
"10","5013403","0","109301","10039003","0","2020/07/16 16:00:00","0","10039","1001","0","2020/07/23 15:59:59"
"20","5013404","0","109401","10039004","0","2020/07/16 16:00:00","0","10039","1001","0","2020/07/23 15:59:59"
"30","5013405","0","109201","10039005","0","2020/07/16 16:00:00","0","10039","1001","0","2020/07/23 15:59:59"
"2","5013406","0","109201","10039006","0","2020/07/16 16:00:00","0","10039","1003","0","2020/07/23 15:59:59"
"3","5013407","0","109401","10039007","0","2020/07/16 16:00:00","0","10039","1003","0","2020/07/23 15:59:59"
"4","5013408","0","109301","10039008","0","2020/07/16 16:00:00","0","10039","1003","0","2020/07/23 15:59:59"
"5","5013409","0","109201","10039009","0","2020/07/16 16:00:00","0","10039","1003","0","2020/07/23 15:59:59"
"6","5013410","0","109401","10039010","0","2020/07/16 16:00:00","0","10039","1003","0","2020/07/23 15:59:59"
"8","5013411","0","109201","10039011","0","2020/07/16 16:00:00","0","10039","1003","0","2020/07/23 15:59:59"
"1004003","5040402","0","102601","10040001","0","2020/08/03 16:00:00","1","10040","1002","0","2020/08/17 15:59:59"
"10","5040403","0","105201","10040002","0","2020/08/03 16:00:00","0","10040","1001","0","2020/08/17 15:59:59"
"20","5040404","0","102601","10040003","0","2020/08/03 16:00:00","0","10040","1001","0","2020/08/17 15:59:59"
"30","5040405","0","103301","10040004","0","2020/08/03 16:00:00","0","10040","1001","0","2020/08/17 15:59:59"
"2","5040406","0","102601","10040005","0","2020/08/03 16:00:00","0","10040","1003","0","2020/08/17 15:59:59"
"4","5040407","0","103301","10040006","0","2020/08/03 16:00:00","0","10040","1003","0","2020/08/17 15:59:59"
"7","5040408","0","105201","10040007","0","2020/08/03 16:00:00","0","10040","1003","0","2020/08/17 15:59:59"
"10","5040409","0","103801","10040008","0","2020/08/03 16:00:00","0","10040","1003","0","2020/08/17 15:59:59"
"13","5040410","0","103301","10040009","0","2020/08/03 16:00:00","0","10040","1003","0","2020/08/17 15:59:59"
"15","5040411","0","102601","10040010","0","2020/08/03 16:00:00","0","10040","1003","0","2020/08/17 15:59:59"
"1004103","5015402","0","105301","10041001","0","2020/09/18 16:00:00","1","10041","1002","0","2020/09/25 20:59:59"
"10","5015403","0","105301","10041002","0","2020/09/18 16:00:00","0","10041","1001","0","2020/09/25 20:59:59"
"20","5015404","0","109501","10041003","0","2020/09/18 16:00:00","0","10041","1001","0","2020/09/25 20:59:59"
"30","5015405","0","109601","10041004","0","2020/09/18 16:00:00","0","10041","1001","0","2020/09/25 20:59:59"
"2","5015406","0","109501","10041005","0","2020/09/18 16:00:00","0","10041","1003","0","2020/09/25 20:59:59"
"3","5015407","0","109501","10041006","0","2020/09/18 16:00:00","0","10041","1003","0","2020/09/25 20:59:59"
"4","5015408","0","105301","10041007","0","2020/09/18 16:00:00","0","10041","1003","0","2020/09/25 20:59:59"
"5","5015409","0","109601","10041008","0","2020/09/18 16:00:00","0","10041","1003","0","2020/09/25 20:59:59"
"6","5015410","0","109601","10041009","0","2020/09/18 16:00:00","0","10041","1003","0","2020/09/25 20:59:59"
"8","5015411","0","105301","10041010","0","2020/09/18 16:00:00","0","10041","1003","0","2020/09/25 20:59:59"
"113001","5042401","0","113001","10042001","0","2020/09/04 16:00:00","0","10042","1004","0","2020/09/18 15:59:59"
"1004203","5042402","0","112901","10042002","0","2020/09/04 16:00:00","1","10042","1002","0","2020/09/18 15:59:59"
"10","5042403","0","106701","10042003","0","2020/09/04 16:00:00","0","10042","1001","0","2020/09/18 15:59:59"
"20","5042404","0","900103","10042004","0","2020/09/04 16:00:00","0","10042","1001","0","2020/09/18 15:59:59"
"30","5042405","0","112901","10042005","0","2020/09/04 16:00:00","0","10042","1001","0","2020/09/18 15:59:59"
"3","5042426","0","101101","10042006","0","2020/09/04 16:00:00","0","10042","1003","0","2020/09/18 15:59:59"
"3","5042406","0","112901","10042007","5042001","2020/09/04 16:00:00","0","10042","1003","1","2020/09/18 15:59:59"
"7","5042427","0","105501","10042008","0","2020/09/04 16:00:00","0","10042","1003","0","2020/09/18 15:59:59"
"7","5042407","0","113001","10042009","5042001","2020/09/04 16:00:00","0","10042","1003","1","2020/09/18 15:59:59"
"11","5042428","0","100101","10042010","0","2020/09/04 16:00:00","0","10042","1003","0","2020/09/18 15:59:59"
"11","5042408","0","900103","10042011","5042001","2020/09/04 16:00:00","0","10042","1003","1","2020/09/18 15:59:59"
"15","5042431","0","101101","10042012","0","2020/09/04 16:00:00","0","10042","1003","0","2020/09/18 15:59:59"
"15","5042411","0","112901","10042013","5042001","2020/09/04 16:00:00","0","10042","1003","1","2020/09/18 15:59:59"
"110101","5019401","0","110101","10043001","0","2020/10/19 16:00:00","0","10043","1004","0","2020/10/26 20:59:59"
"1004303","5019402","0","110201","10043002","0","2020/10/19 16:00:00","1","10043","1002","0","2020/10/26 20:59:59"
"10","5019403","0","110001","10043003","0","2020/10/19 16:00:00","0","10043","1001","0","2020/10/26 20:59:59"
"20","5019404","0","110201","10043004","0","2020/10/19 16:00:00","0","10043","1001","0","2020/10/26 20:59:59"
"30","5019405","0","110101","10043005","0","2020/10/19 16:00:00","0","10043","1001","0","2020/10/26 20:59:59"
"2","5019406","0","110001","10043006","0","2020/10/19 16:00:00","0","10043","1003","0","2020/10/26 20:59:59"
"3","5019407","0","110001","10043007","0","2020/10/19 16:00:00","0","10043","1003","0","2020/10/26 20:59:59"
"4","5019408","0","110201","10043008","0","2020/10/19 16:00:00","0","10043","1003","0","2020/10/26 20:59:59"
"5","5019409","0","110101","10043009","0","2020/10/19 16:00:00","0","10043","1003","0","2020/10/26 20:59:59"
"6","5019410","0","110101","10043010","0","2020/10/19 16:00:00","0","10043","1003","0","2020/10/26 20:59:59"
"8","5019411","0","110201","10043011","0","2020/10/19 16:00:00","0","10043","1003","0","2020/10/26 20:59:59"
"113201","5044401","0","113201","10044001","0","2020/11/02 16:00:00","0","10044","1004","0","2020/11/16 15:59:59"
"1004403","5044402","0","113201","10044002","0","2020/11/02 16:00:00","1","10044","1002","0","2020/11/16 15:59:59"
"10","5044403","0","113201","10044003","0","2020/11/02 16:00:00","0","10044","1001","0","2020/11/16 15:59:59"
"20","5044404","0","113301","10044004","0","2020/11/02 16:00:00","0","10044","1001","0","2020/11/16 15:59:59"
"30","5044405","0","113101","10044005","0","2020/11/02 16:00:00","0","10044","1001","0","2020/11/16 15:59:59"
"2","5044426","0","105601","10044006","0","2020/11/02 16:00:00","0","10044","1003","0","2020/11/16 15:59:59"
"4","5044427","0","100901","10044007","0","2020/11/02 16:00:00","0","10044","1003","0","2020/11/16 15:59:59"
"7","5044428","0","101301","10044008","0","2020/11/02 16:00:00","0","10044","1003","0","2020/11/16 15:59:59"
"10","5044429","0","105601","10044009","0","2020/11/02 16:00:00","0","10044","1003","0","2020/11/16 15:59:59"
"13","5044430","0","101301","10044010","0","2020/11/02 16:00:00","0","10044","1003","0","2020/11/16 15:59:59"
"15","5044431","0","105601","10044011","0","2020/11/02 16:00:00","0","10044","1003","0","2020/11/16 15:59:59"
"2","5044406","0","113101","10044012","5044001","2020/11/02 16:00:00","0","10044","1003","1","2020/11/16 15:59:59"
"4","5044407","0","113201","10044013","5044001","2020/11/02 16:00:00","0","10044","1003","1","2020/11/16 15:59:59"
"7","5044408","0","113301","10044014","5044001","2020/11/02 16:00:00","0","10044","1003","1","2020/11/16 15:59:59"
"10","5044409","0","113101","10044015","5044001","2020/11/02 16:00:00","0","10044","1003","1","2020/11/16 15:59:59"
"13","5044410","0","113301","10044016","5044001","2020/11/02 16:00:00","0","10044","1003","1","2020/11/16 15:59:59"
