b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1003","5029409","243","0","2020/04/15 15:59:59","111701","0","2020/04/01 16:00:00","10029","0","0","10"
"1003","5029410","244","0","2020/04/15 15:59:59","111501","0","2020/04/01 16:00:00","10029","0","0","13"
"1003","5029411","245","0","2020/04/15 15:59:59","111501","0","2020/04/01 16:00:00","10029","0","0","15"
"1004","5009401","246","0","2020/04/22 15:59:59","108501","0","2020/04/15 16:00:00","10030","0","0","108501"
"1002","5009402","247","0","2020/04/22 15:59:59","108401","0","2020/04/15 16:00:00","10030","1","0","1003003"
"1001","5009403","248","0","2020/04/22 15:59:59","108601","0","2020/04/15 16:00:00","10030","0","0","10"
"1001","5009404","249","0","2020/04/22 15:59:59","108501","0","2020/04/15 16:00:00","10030","0","0","20"
"1001","5009405","250","0","2020/04/22 15:59:59","108401","0","2020/04/15 16:00:00","10030","0","0","30"
"1003","5009406","251","0","2020/04/22 15:59:59","108601","0","2020/04/15 16:00:00","10030","0","0","2"
"1003","5009407","252","0","2020/04/22 15:59:59","108601","0","2020/04/15 16:00:00","10030","0","0","3"
"1003","5009408","253","0","2020/04/22 15:59:59","108501","0","2020/04/15 16:00:00","10030","0","0","4"
"1003","5009409","254","0","2020/04/22 15:59:59","108501","0","2020/04/15 16:00:00","10030","0","0","5"
"1003","5009410","255","0","2020/04/22 15:59:59","108401","0","2020/04/15 16:00:00","10030","0","0","6"
"1003","5009411","256","0","2020/04/22 15:59:59","108401","0","2020/04/15 16:00:00","10030","0","0","8"
"1004","5031401","257","0","2020/05/19 15:59:59","112101","0","2020/05/05 16:00:00","10031","0","0","112101"
"1002","5031402","258","0","2020/05/19 15:59:59","112001","0","2020/05/05 16:00:00","10031","1","0","1003103"
"1001","5031403","259","0","2020/05/19 15:59:59","111901","0","2020/05/05 16:00:00","10031","0","0","10"
"1001","5031404","260","0","2020/05/19 15:59:59","112001","0","2020/05/05 16:00:00","10031","0","0","20"
"1001","5031405","261","0","2020/05/19 15:59:59","111801","0","2020/05/05 16:00:00","10031","0","0","30"
"1003","5031406","262","0","2020/05/19 15:59:59","111801","0","2020/05/05 16:00:00","10031","0","0","2"
"1003","5031407","263","0","2020/05/19 15:59:59","112001","0","2020/05/05 16:00:00","10031","0","0","4"
"1003","5031408","264","0","2020/05/19 15:59:59","111901","0","2020/05/05 16:00:00","10031","0","0","7"
"1003","5031409","265","0","2020/05/19 15:59:59","112101","0","2020/05/05 16:00:00","10031","0","0","10"
"1003","5031410","266","0","2020/05/19 15:59:59","112101","0","2020/05/05 16:00:00","10031","0","0","13"
"1003","5031411","267","0","2020/05/19 15:59:59","112101","0","2020/05/05 16:00:00","10031","0","0","15"
"1004","5010401","268","0","2020/05/26 15:59:59","108901","0","2020/05/19 16:00:00","10032","0","0","108901"
"1002","5010402","269","0","2020/05/26 15:59:59","108801","0","2020/05/19 16:00:00","10032","1","0","1003203"
"1001","5010403","270","0","2020/05/26 15:59:59","108901","0","2020/05/19 16:00:00","10032","0","0","10"
"1001","5010404","271","0","2020/05/26 15:59:59","108701","0","2020/05/19 16:00:00","10032","0","0","20"
"1001","5010405","272","0","2020/05/26 15:59:59","108801","0","2020/05/19 16:00:00","10032","0","0","30"
"1003","5010406","273","0","2020/05/26 15:59:59","108801","0","2020/05/19 16:00:00","10032","0","0","2"
"1003","5010407","274","0","2020/05/26 15:59:59","108901","0","2020/05/19 16:00:00","10032","0","0","3"
"1003","5010408","275","0","2020/05/26 15:59:59","108701","0","2020/05/19 16:00:00","10032","0","0","4"
"1003","5010409","276","0","2020/05/26 15:59:59","108901","0","2020/05/19 16:00:00","10032","0","0","5"
"1003","5010410","277","0","2020/05/26 15:59:59","108801","0","2020/05/19 16:00:00","10032","0","0","6"
"1003","5010411","278","0","2020/05/26 15:59:59","108701","0","2020/05/19 16:00:00","10032","0","0","8"
"1004","5033401","279","0","2020/06/17 15:59:59","112301","0","2020/06/03 16:00:00","10033","0","0","112301"
"1002","5033402","280","0","2020/06/17 15:59:59","112201","0","2020/06/03 16:00:00","10033","1","0","1003303"
"1001","5033403","281","0","2020/06/17 15:59:59","112201","0","2020/06/03 16:00:00","10033","0","0","10"
"1001","5033404","282","0","2020/06/17 15:59:59","112301","0","2020/06/03 16:00:00","10033","0","0","20"
"1001","5033405","283","0","2020/06/17 15:59:59","112301","0","2020/06/03 16:00:00","10033","0","0","30"
"1003","5033406","284","0","2020/06/17 15:59:59","112201","0","2020/06/03 16:00:00","10033","0","0","2"
"1003","5033407","285","0","2020/06/17 15:59:59","112301","0","2020/06/03 16:00:00","10033","0","0","4"
"1003","5033408","286","0","2020/06/17 15:59:59","112201","0","2020/06/03 16:00:00","10033","0","0","7"
"1003","5033409","287","0","2020/06/17 15:59:59","112301","0","2020/06/03 16:00:00","10033","0","0","10"
"1003","5033410","288","0","2020/06/17 15:59:59","112201","0","2020/06/03 16:00:00","10033","0","0","13"
"1003","5033411","289","0","2020/06/17 15:59:59","112201","0","2020/06/03 16:00:00","10033","0","0","15"
"1004","5011401","290","0","2020/06/24 15:59:59","109001","0","2020/06/17 16:00:00","10034","0","0","109001"
"1002","5011402","291","0","2020/06/24 15:59:59","101101","0","2020/06/17 16:00:00","10034","1","0","1003403"
"1001","5011403","292","0","2020/06/24 15:59:59","101101","0","2020/06/17 16:00:00","10034","0","0","10"
"1001","5011404","293","0","2020/06/24 15:59:59","109101","0","2020/06/17 16:00:00","10034","0","0","20"
"1001","5011405","294","0","2020/06/24 15:59:59","109001","0","2020/06/17 16:00:00","10034","0","0","30"
"1003","5011406","295","0","2020/06/24 15:59:59","109101","0","2020/06/17 16:00:00","10034","0","0","2"
"1003","5011407","296","0","2020/06/24 15:59:59","109001","0","2020/06/17 16:00:00","10034","0","0","3"
"1003","5011408","297","0","2020/06/24 15:59:59","109101","0","2020/06/17 16:00:00","10034","0","0","4"
"1003","5011409","298","0","2020/06/24 15:59:59","109001","0","2020/06/17 16:00:00","10034","0","0","5"
"1003","5011410","299","0","2020/06/24 15:59:59","101101","0","2020/06/17 16:00:00","10034","0","0","6"
"1003","5011411","300","0","2020/06/24 15:59:59","109101","0","2020/06/17 16:00:00","10034","0","0","8"
"1001","5010403","301","0","2020/01/24 20:59:59","108901","0","2020/01/17 12:00:00","10032","0","0","10"
"1001","5010404","302","0","2020/01/24 20:59:59","108701","0","2020/01/17 12:00:00","10032","0","0","20"
"1001","5010405","303","0","2020/01/24 20:59:59","108801","0","2020/01/17 12:00:00","10032","0","0","30"
"1003","5010406","304","0","2020/01/24 20:59:59","108801","0","2020/01/17 12:00:00","10032","0","0","2"
"1003","5010407","305","0","2020/01/24 20:59:59","108901","0","2020/01/17 12:00:00","10032","0","0","3"
"1003","5010408","306","0","2020/01/24 20:59:59","108701","0","2020/01/17 12:00:00","10032","0","0","4"
"1003","5010409","307","0","2020/01/24 20:59:59","108901","0","2020/01/17 12:00:00","10032","0","0","5"
"1003","5010410","308","0","2020/01/24 20:59:59","108801","0","2020/01/17 12:00:00","10032","0","0","6"
"1003","5010411","309","0","2020/01/24 20:59:59","108701","0","2020/01/17 12:00:00","10032","0","0","8"
"1004","5035401","310","0","2020/10/21 15:59:59","112601","0","2020/09/30 16:00:00","10035","0","0","112601"
"1002","5035402","311","0","2020/10/21 15:59:59","112601","0","2020/09/30 16:00:00","10035","1","0","1003503"
"1001","5035403","312","0","2020/10/21 15:59:59","112601","0","2020/09/30 16:00:00","10035","0","0","10"
"1001","5035404","313","0","2020/10/21 15:59:59","112501","0","2020/09/30 16:00:00","10035","0","0","20"
"1001","5035405","314","0","2020/10/21 15:59:59","112401","0","2020/09/30 16:00:00","10035","0","0","30"
"1003","5035406","315","0","2020/10/21 15:59:59","112401","0","2020/09/30 16:00:00","10035","0","0","2"
"1003","5035407","316","0","2020/10/21 15:59:59","112501","0","2020/09/30 16:00:00","10035","0","0","4"
"1003","5035408","317","0","2020/10/21 15:59:59","112601","0","2020/09/30 16:00:00","10035","0","0","7"
"1002","5036402","318","0","2020/10/21 15:59:59","112501","0","2020/10/12 16:00:00","10036","1","0","1003603"
"1001","5036403","319","0","2020/10/21 15:59:59","112601","0","2020/10/12 16:00:00","10036","0","0","10"
"1001","5036404","320","0","2020/10/21 15:59:59","112501","0","2020/10/12 16:00:00","10036","0","0","20"
"1001","5036405","321","0","2020/10/21 15:59:59","112401","0","2020/10/12 16:00:00","10036","0","0","30"
"1003","5036406","322","0","2020/10/21 15:59:59","112401","0","2020/10/12 16:00:00","10036","0","0","14"
"1003","5036407","323","0","2020/10/21 15:59:59","112501","0","2020/10/12 16:00:00","10036","0","0","16"
"1003","5036408","324","0","2020/10/21 15:59:59","112601","0","2020/10/12 16:00:00","10036","0","0","19"
"1003","5036411","327","0","2020/10/21 15:59:59","112401","0","2020/10/12 16:00:00","10036","0","0","22"
"1004","5011401","332","0","2020/02/22 20:59:59","109001","0","2020/02/15 12:00:00","10034","0","0","109001"
"1002","5011402","333","0","2020/02/22 20:59:59","101101","0","2020/02/15 12:00:00","10034","1","0","1003403"
"1001","5011403","334","0","2020/02/22 20:59:59","101101","0","2020/02/15 12:00:00","10034","0","0","10"
"1001","5011404","335","0","2020/02/22 20:59:59","109101","0","2020/02/15 12:00:00","10034","0","0","20"
"1001","5011405","336","0","2020/02/22 20:59:59","109001","0","2020/02/15 12:00:00","10034","0","0","30"
"1003","5011406","337","0","2020/02/22 20:59:59","109101","0","2020/02/15 12:00:00","10034","0","0","2"
"1003","5011407","338","0","2020/02/22 20:59:59","109001","0","2020/02/15 12:00:00","10034","0","0","3"
"1003","5011408","339","0","2020/02/22 20:59:59","109101","0","2020/02/15 12:00:00","10034","0","0","4"
"1003","5011409","340","0","2020/02/22 20:59:59","109001","0","2020/02/15 12:00:00","10034","0","0","5"
"1003","5011410","341","0","2020/02/22 20:59:59","101101","0","2020/02/15 12:00:00","10034","0","0","6"
"1003","5011411","342","0","2020/02/22 20:59:59","109101","0","2020/02/15 12:00:00","10034","0","0","8"
"1002","5038402","10038001","0","2020/07/16 15:59:59","110801","0","2020/07/02 16:00:00","10038","1","0","1003803"
"1001","5038403","10038002","0","2020/07/16 15:59:59","110901","0","2020/07/02 16:00:00","10038","0","0","10"
"1001","5038404","10038003","0","2020/07/16 15:59:59","111001","0","2020/07/02 16:00:00","10038","0","0","20"
"1001","5038405","10038004","0","2020/07/16 15:59:59","110801","0","2020/07/02 16:00:00","10038","0","0","30"
"1003","5038406","10038005","0","2020/07/16 15:59:59","111001","0","2020/07/02 16:00:00","10038","0","0","2"
"1003","5038407","10038006","0","2020/07/16 15:59:59","110901","0","2020/07/02 16:00:00","10038","0","0","4"
"1003","5038408","10038007","0","2020/07/16 15:59:59","110901","0","2020/07/02 16:00:00","10038","0","0","7"
"1003","5038409","10038008","0","2020/07/16 15:59:59","110801","0","2020/07/02 16:00:00","10038","0","0","10"
"1003","5038410","10038009","0","2020/07/16 15:59:59","111001","0","2020/07/02 16:00:00","10038","0","0","13"
"1003","5038411","10038010","0","2020/07/16 15:59:59","110901","0","2020/07/02 16:00:00","10038","0","0","15"
"1004","5013401","10039001","0","2020/07/23 15:59:59","109301","0","2020/07/16 16:00:00","10039","0","0","109301"
"1002","5013402","10039002","0","2020/07/23 15:59:59","109201","0","2020/07/16 16:00:00","10039","1","0","1003903"
"1001","5013403","10039003","0","2020/07/23 15:59:59","109301","0","2020/07/16 16:00:00","10039","0","0","10"
"1001","5013404","10039004","0","2020/07/23 15:59:59","109401","0","2020/07/16 16:00:00","10039","0","0","20"
"1001","5013405","10039005","0","2020/07/23 15:59:59","109201","0","2020/07/16 16:00:00","10039","0","0","30"
"1003","5013406","10039006","0","2020/07/23 15:59:59","109201","0","2020/07/16 16:00:00","10039","0","0","2"
"1003","5013407","10039007","0","2020/07/23 15:59:59","109401","0","2020/07/16 16:00:00","10039","0","0","3"
"1003","5013408","10039008","0","2020/07/23 15:59:59","109301","0","2020/07/16 16:00:00","10039","0","0","4"
"1003","5013409","10039009","0","2020/07/23 15:59:59","109201","0","2020/07/16 16:00:00","10039","0","0","5"
"1003","5013410","10039010","0","2020/07/23 15:59:59","109401","0","2020/07/16 16:00:00","10039","0","0","6"
"1003","5013411","10039011","0","2020/07/23 15:59:59","109201","0","2020/07/16 16:00:00","10039","0","0","8"
"1002","5040402","10040001","0","2020/08/17 15:59:59","102601","0","2020/08/03 16:00:00","10040","1","0","1004003"
"1001","5040403","10040002","0","2020/08/17 15:59:59","105201","0","2020/08/03 16:00:00","10040","0","0","10"
"1001","5040404","10040003","0","2020/08/17 15:59:59","102601","0","2020/08/03 16:00:00","10040","0","0","20"
"1001","5040405","10040004","0","2020/08/17 15:59:59","103301","0","2020/08/03 16:00:00","10040","0","0","30"
"1003","5040406","10040005","0","2020/08/17 15:59:59","102601","0","2020/08/03 16:00:00","10040","0","0","2"
"1003","5040407","10040006","0","2020/08/17 15:59:59","103301","0","2020/08/03 16:00:00","10040","0","0","4"
"1003","5040408","10040007","0","2020/08/17 15:59:59","105201","0","2020/08/03 16:00:00","10040","0","0","7"
"1003","5040409","10040008","0","2020/08/17 15:59:59","103801","0","2020/08/03 16:00:00","10040","0","0","10"
"1003","5040410","10040009","0","2020/08/17 15:59:59","103301","0","2020/08/03 16:00:00","10040","0","0","13"
"1003","5040411","10040010","0","2020/08/17 15:59:59","102601","0","2020/08/03 16:00:00","10040","0","0","15"
"1002","5015402","10041001","0","2020/09/25 20:59:59","105301","0","2020/09/18 16:00:00","10041","1","0","1004103"
"1001","5015403","10041002","0","2020/09/25 20:59:59","105301","0","2020/09/18 16:00:00","10041","0","0","10"
"1001","5015404","10041003","0","2020/09/25 20:59:59","109501","0","2020/09/18 16:00:00","10041","0","0","20"
"1001","5015405","10041004","0","2020/09/25 20:59:59","109601","0","2020/09/18 16:00:00","10041","0","0","30"
"1003","5015406","10041005","0","2020/09/25 20:59:59","109501","0","2020/09/18 16:00:00","10041","0","0","2"
"1003","5015407","10041006","0","2020/09/25 20:59:59","109501","0","2020/09/18 16:00:00","10041","0","0","3"
"1003","5015408","10041007","0","2020/09/25 20:59:59","105301","0","2020/09/18 16:00:00","10041","0","0","4"
"1003","5015409","10041008","0","2020/09/25 20:59:59","109601","0","2020/09/18 16:00:00","10041","0","0","5"
"1003","5015410","10041009","0","2020/09/25 20:59:59","109601","0","2020/09/18 16:00:00","10041","0","0","6"
"1003","5015411","10041010","0","2020/09/25 20:59:59","105301","0","2020/09/18 16:00:00","10041","0","0","8"
"1004","5042401","10042001","0","2020/09/18 15:59:59","113001","0","2020/09/04 16:00:00","10042","0","0","113001"
"1002","5042402","10042002","0","2020/09/18 15:59:59","112901","0","2020/09/04 16:00:00","10042","1","0","1004203"
"1001","5042403","10042003","0","2020/09/18 15:59:59","106701","0","2020/09/04 16:00:00","10042","0","0","10"
"1001","5042404","10042004","0","2020/09/18 15:59:59","900103","0","2020/09/04 16:00:00","10042","0","0","20"
"1001","5042405","10042005","0","2020/09/18 15:59:59","112901","0","2020/09/04 16:00:00","10042","0","0","30"
"1003","5042426","10042006","0","2020/09/18 15:59:59","101101","0","2020/09/04 16:00:00","10042","0","0","3"
"1003","5042406","10042007","1","2020/09/18 15:59:59","112901","5042001","2020/09/04 16:00:00","10042","0","0","3"
"1003","5042427","10042008","0","2020/09/18 15:59:59","105501","0","2020/09/04 16:00:00","10042","0","0","7"
"1003","5042407","10042009","1","2020/09/18 15:59:59","113001","5042001","2020/09/04 16:00:00","10042","0","0","7"
"1003","5042428","10042010","0","2020/09/18 15:59:59","100101","0","2020/09/04 16:00:00","10042","0","0","11"
"1003","5042408","10042011","1","2020/09/18 15:59:59","900103","5042001","2020/09/04 16:00:00","10042","0","0","11"
"1003","5042431","10042012","0","2020/09/18 15:59:59","101101","0","2020/09/04 16:00:00","10042","0","0","15"
"1003","5042411","10042013","1","2020/09/18 15:59:59","112901","5042001","2020/09/04 16:00:00","10042","0","0","15"
"1004","5019401","10043001","0","2020/10/26 20:59:59","110101","0","2020/10/19 16:00:00","10043","0","0","110101"
"1002","5019402","10043002","0","2020/10/26 20:59:59","110201","0","2020/10/19 16:00:00","10043","1","0","1004303"
"1001","5019403","10043003","0","2020/10/26 20:59:59","110001","0","2020/10/19 16:00:00","10043","0","0","10"
"1001","5019404","10043004","0","2020/10/26 20:59:59","110201","0","2020/10/19 16:00:00","10043","0","0","20"
"1001","5019405","10043005","0","2020/10/26 20:59:59","110101","0","2020/10/19 16:00:00","10043","0","0","30"
"1003","5019406","10043006","0","2020/10/26 20:59:59","110001","0","2020/10/19 16:00:00","10043","0","0","2"
"1003","5019407","10043007","0","2020/10/26 20:59:59","110001","0","2020/10/19 16:00:00","10043","0","0","3"
"1003","5019408","10043008","0","2020/10/26 20:59:59","110201","0","2020/10/19 16:00:00","10043","0","0","4"
"1003","5019409","10043009","0","2020/10/26 20:59:59","110101","0","2020/10/19 16:00:00","10043","0","0","5"
"1003","5019410","10043010","0","2020/10/26 20:59:59","110101","0","2020/10/19 16:00:00","10043","0","0","6"
"1003","5019411","10043011","0","2020/10/26 20:59:59","110201","0","2020/10/19 16:00:00","10043","0","0","8"
"1004","5044401","10044001","0","2020/11/16 15:59:59","113201","0","2020/11/02 16:00:00","10044","0","0","113201"
"1002","5044402","10044002","0","2020/11/16 15:59:59","113201","0","2020/11/02 16:00:00","10044","1","0","1004403"
"1001","5044403","10044003","0","2020/11/16 15:59:59","113201","0","2020/11/02 16:00:00","10044","0","0","10"
"1001","5044404","10044004","0","2020/11/16 15:59:59","113301","0","2020/11/02 16:00:00","10044","0","0","20"
"1001","5044405","10044005","0","2020/11/16 15:59:59","113101","0","2020/11/02 16:00:00","10044","0","0","30"
"1003","5044426","10044006","0","2020/11/16 15:59:59","105601","0","2020/11/02 16:00:00","10044","0","0","2"
"1003","5044427","10044007","0","2020/11/16 15:59:59","100901","0","2020/11/02 16:00:00","10044","0","0","4"
"1003","5044428","10044008","0","2020/11/16 15:59:59","101301","0","2020/11/02 16:00:00","10044","0","0","7"
"1003","5044429","10044009","0","2020/11/16 15:59:59","105601","0","2020/11/02 16:00:00","10044","0","0","10"
"1003","5044430","10044010","0","2020/11/16 15:59:59","101301","0","2020/11/02 16:00:00","10044","0","0","13"
"1003","5044431","10044011","0","2020/11/16 15:59:59","105601","0","2020/11/02 16:00:00","10044","0","0","15"
"1003","5044406","10044012","1","2020/11/16 15:59:59","113101","5044001","2020/11/02 16:00:00","10044","0","0","2"
"1003","5044407","10044013","1","2020/11/16 15:59:59","113201","5044001","2020/11/02 16:00:00","10044","0","0","4"
"1003","5044408","10044014","1","2020/11/16 15:59:59","113301","5044001","2020/11/02 16:00:00","10044","0","0","7"
"1003","5044409","10044015","1","2020/11/16 15:59:59","113101","5044001","2020/11/02 16:00:00","10044","0","0","10"
"1003","5044410","10044016","1","2020/11/16 15:59:59","113301","5044001","2020/11/02 16:00:00","10044","0","0","13"
