bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"10029","2020/04/01 16:00:00","111701","0","0","2020/04/15 15:59:59","5029409","0","10","1003","243","0"
"10029","2020/04/01 16:00:00","111501","0","0","2020/04/15 15:59:59","5029410","0","13","1003","244","0"
"10029","2020/04/01 16:00:00","111501","0","0","2020/04/15 15:59:59","5029411","0","15","1003","245","0"
"10030","2020/04/15 16:00:00","108501","0","0","2020/04/22 15:59:59","5009401","0","108501","1004","246","0"
"10030","2020/04/15 16:00:00","108401","1","0","2020/04/22 15:59:59","5009402","0","1003003","1002","247","0"
"10030","2020/04/15 16:00:00","108601","0","0","2020/04/22 15:59:59","5009403","0","10","1001","248","0"
"10030","2020/04/15 16:00:00","108501","0","0","2020/04/22 15:59:59","5009404","0","20","1001","249","0"
"10030","2020/04/15 16:00:00","108401","0","0","2020/04/22 15:59:59","5009405","0","30","1001","250","0"
"10030","2020/04/15 16:00:00","108601","0","0","2020/04/22 15:59:59","5009406","0","2","1003","251","0"
"10030","2020/04/15 16:00:00","108601","0","0","2020/04/22 15:59:59","5009407","0","3","1003","252","0"
"10030","2020/04/15 16:00:00","108501","0","0","2020/04/22 15:59:59","5009408","0","4","1003","253","0"
"10030","2020/04/15 16:00:00","108501","0","0","2020/04/22 15:59:59","5009409","0","5","1003","254","0"
"10030","2020/04/15 16:00:00","108401","0","0","2020/04/22 15:59:59","5009410","0","6","1003","255","0"
"10030","2020/04/15 16:00:00","108401","0","0","2020/04/22 15:59:59","5009411","0","8","1003","256","0"
"10031","2020/05/05 16:00:00","112101","0","0","2020/05/19 15:59:59","5031401","0","112101","1004","257","0"
"10031","2020/05/05 16:00:00","112001","1","0","2020/05/19 15:59:59","5031402","0","1003103","1002","258","0"
"10031","2020/05/05 16:00:00","111901","0","0","2020/05/19 15:59:59","5031403","0","10","1001","259","0"
"10031","2020/05/05 16:00:00","112001","0","0","2020/05/19 15:59:59","5031404","0","20","1001","260","0"
"10031","2020/05/05 16:00:00","111801","0","0","2020/05/19 15:59:59","5031405","0","30","1001","261","0"
"10031","2020/05/05 16:00:00","111801","0","0","2020/05/19 15:59:59","5031406","0","2","1003","262","0"
"10031","2020/05/05 16:00:00","112001","0","0","2020/05/19 15:59:59","5031407","0","4","1003","263","0"
"10031","2020/05/05 16:00:00","111901","0","0","2020/05/19 15:59:59","5031408","0","7","1003","264","0"
"10031","2020/05/05 16:00:00","112101","0","0","2020/05/19 15:59:59","5031409","0","10","1003","265","0"
"10031","2020/05/05 16:00:00","112101","0","0","2020/05/19 15:59:59","5031410","0","13","1003","266","0"
"10031","2020/05/05 16:00:00","112101","0","0","2020/05/19 15:59:59","5031411","0","15","1003","267","0"
"10032","2020/05/19 16:00:00","108901","0","0","2020/05/26 15:59:59","5010401","0","108901","1004","268","0"
"10032","2020/05/19 16:00:00","108801","1","0","2020/05/26 15:59:59","5010402","0","1003203","1002","269","0"
"10032","2020/05/19 16:00:00","108901","0","0","2020/05/26 15:59:59","5010403","0","10","1001","270","0"
"10032","2020/05/19 16:00:00","108701","0","0","2020/05/26 15:59:59","5010404","0","20","1001","271","0"
"10032","2020/05/19 16:00:00","108801","0","0","2020/05/26 15:59:59","5010405","0","30","1001","272","0"
"10032","2020/05/19 16:00:00","108801","0","0","2020/05/26 15:59:59","5010406","0","2","1003","273","0"
"10032","2020/05/19 16:00:00","108901","0","0","2020/05/26 15:59:59","5010407","0","3","1003","274","0"
"10032","2020/05/19 16:00:00","108701","0","0","2020/05/26 15:59:59","5010408","0","4","1003","275","0"
"10032","2020/05/19 16:00:00","108901","0","0","2020/05/26 15:59:59","5010409","0","5","1003","276","0"
"10032","2020/05/19 16:00:00","108801","0","0","2020/05/26 15:59:59","5010410","0","6","1003","277","0"
"10032","2020/05/19 16:00:00","108701","0","0","2020/05/26 15:59:59","5010411","0","8","1003","278","0"
"10033","2020/06/03 16:00:00","112301","0","0","2020/06/17 15:59:59","5033401","0","112301","1004","279","0"
"10033","2020/06/03 16:00:00","112201","1","0","2020/06/17 15:59:59","5033402","0","1003303","1002","280","0"
"10033","2020/06/03 16:00:00","112201","0","0","2020/06/17 15:59:59","5033403","0","10","1001","281","0"
"10033","2020/06/03 16:00:00","112301","0","0","2020/06/17 15:59:59","5033404","0","20","1001","282","0"
"10033","2020/06/03 16:00:00","112301","0","0","2020/06/17 15:59:59","5033405","0","30","1001","283","0"
"10033","2020/06/03 16:00:00","112201","0","0","2020/06/17 15:59:59","5033406","0","2","1003","284","0"
"10033","2020/06/03 16:00:00","112301","0","0","2020/06/17 15:59:59","5033407","0","4","1003","285","0"
"10033","2020/06/03 16:00:00","112201","0","0","2020/06/17 15:59:59","5033408","0","7","1003","286","0"
"10033","2020/06/03 16:00:00","112301","0","0","2020/06/17 15:59:59","5033409","0","10","1003","287","0"
"10033","2020/06/03 16:00:00","112201","0","0","2020/06/17 15:59:59","5033410","0","13","1003","288","0"
"10033","2020/06/03 16:00:00","112201","0","0","2020/06/17 15:59:59","5033411","0","15","1003","289","0"
"10034","2020/06/17 16:00:00","109001","0","0","2020/06/24 15:59:59","5011401","0","109001","1004","290","0"
"10034","2020/06/17 16:00:00","101101","1","0","2020/06/24 15:59:59","5011402","0","1003403","1002","291","0"
"10034","2020/06/17 16:00:00","101101","0","0","2020/06/24 15:59:59","5011403","0","10","1001","292","0"
"10034","2020/06/17 16:00:00","109101","0","0","2020/06/24 15:59:59","5011404","0","20","1001","293","0"
"10034","2020/06/17 16:00:00","109001","0","0","2020/06/24 15:59:59","5011405","0","30","1001","294","0"
"10034","2020/06/17 16:00:00","109101","0","0","2020/06/24 15:59:59","5011406","0","2","1003","295","0"
"10034","2020/06/17 16:00:00","109001","0","0","2020/06/24 15:59:59","5011407","0","3","1003","296","0"
"10034","2020/06/17 16:00:00","109101","0","0","2020/06/24 15:59:59","5011408","0","4","1003","297","0"
"10034","2020/06/17 16:00:00","109001","0","0","2020/06/24 15:59:59","5011409","0","5","1003","298","0"
"10034","2020/06/17 16:00:00","101101","0","0","2020/06/24 15:59:59","5011410","0","6","1003","299","0"
"10034","2020/06/17 16:00:00","109101","0","0","2020/06/24 15:59:59","5011411","0","8","1003","300","0"
"10032","2020/01/17 12:00:00","108901","0","0","2020/01/24 20:59:59","5010403","0","10","1001","301","0"
"10032","2020/01/17 12:00:00","108701","0","0","2020/01/24 20:59:59","5010404","0","20","1001","302","0"
"10032","2020/01/17 12:00:00","108801","0","0","2020/01/24 20:59:59","5010405","0","30","1001","303","0"
"10032","2020/01/17 12:00:00","108801","0","0","2020/01/24 20:59:59","5010406","0","2","1003","304","0"
"10032","2020/01/17 12:00:00","108901","0","0","2020/01/24 20:59:59","5010407","0","3","1003","305","0"
"10032","2020/01/17 12:00:00","108701","0","0","2020/01/24 20:59:59","5010408","0","4","1003","306","0"
"10032","2020/01/17 12:00:00","108901","0","0","2020/01/24 20:59:59","5010409","0","5","1003","307","0"
"10032","2020/01/17 12:00:00","108801","0","0","2020/01/24 20:59:59","5010410","0","6","1003","308","0"
"10032","2020/01/17 12:00:00","108701","0","0","2020/01/24 20:59:59","5010411","0","8","1003","309","0"
"10035","2020/09/30 16:00:00","112601","0","0","2020/10/21 15:59:59","5035401","0","112601","1004","310","0"
"10035","2020/09/30 16:00:00","112601","1","0","2020/10/21 15:59:59","5035402","0","1003503","1002","311","0"
"10035","2020/09/30 16:00:00","112601","0","0","2020/10/21 15:59:59","5035403","0","10","1001","312","0"
"10035","2020/09/30 16:00:00","112501","0","0","2020/10/21 15:59:59","5035404","0","20","1001","313","0"
"10035","2020/09/30 16:00:00","112401","0","0","2020/10/21 15:59:59","5035405","0","30","1001","314","0"
"10035","2020/09/30 16:00:00","112401","0","0","2020/10/21 15:59:59","5035406","0","2","1003","315","0"
"10035","2020/09/30 16:00:00","112501","0","0","2020/10/21 15:59:59","5035407","0","4","1003","316","0"
"10035","2020/09/30 16:00:00","112601","0","0","2020/10/21 15:59:59","5035408","0","7","1003","317","0"
"10036","2020/10/12 16:00:00","112501","1","0","2020/10/21 15:59:59","5036402","0","1003603","1002","318","0"
"10036","2020/10/12 16:00:00","112601","0","0","2020/10/21 15:59:59","5036403","0","10","1001","319","0"
"10036","2020/10/12 16:00:00","112501","0","0","2020/10/21 15:59:59","5036404","0","20","1001","320","0"
"10036","2020/10/12 16:00:00","112401","0","0","2020/10/21 15:59:59","5036405","0","30","1001","321","0"
"10036","2020/10/12 16:00:00","112401","0","0","2020/10/21 15:59:59","5036406","0","14","1003","322","0"
"10036","2020/10/12 16:00:00","112501","0","0","2020/10/21 15:59:59","5036407","0","16","1003","323","0"
"10036","2020/10/12 16:00:00","112601","0","0","2020/10/21 15:59:59","5036408","0","19","1003","324","0"
"10036","2020/10/12 16:00:00","112401","0","0","2020/10/21 15:59:59","5036411","0","22","1003","327","0"
"10034","2020/02/15 12:00:00","109001","0","0","2020/02/22 20:59:59","5011401","0","109001","1004","332","0"
"10034","2020/02/15 12:00:00","101101","1","0","2020/02/22 20:59:59","5011402","0","1003403","1002","333","0"
"10034","2020/02/15 12:00:00","101101","0","0","2020/02/22 20:59:59","5011403","0","10","1001","334","0"
"10034","2020/02/15 12:00:00","109101","0","0","2020/02/22 20:59:59","5011404","0","20","1001","335","0"
"10034","2020/02/15 12:00:00","109001","0","0","2020/02/22 20:59:59","5011405","0","30","1001","336","0"
"10034","2020/02/15 12:00:00","109101","0","0","2020/02/22 20:59:59","5011406","0","2","1003","337","0"
"10034","2020/02/15 12:00:00","109001","0","0","2020/02/22 20:59:59","5011407","0","3","1003","338","0"
"10034","2020/02/15 12:00:00","109101","0","0","2020/02/22 20:59:59","5011408","0","4","1003","339","0"
"10034","2020/02/15 12:00:00","109001","0","0","2020/02/22 20:59:59","5011409","0","5","1003","340","0"
"10034","2020/02/15 12:00:00","101101","0","0","2020/02/22 20:59:59","5011410","0","6","1003","341","0"
"10034","2020/02/15 12:00:00","109101","0","0","2020/02/22 20:59:59","5011411","0","8","1003","342","0"
"10038","2020/07/02 16:00:00","110801","1","0","2020/07/16 15:59:59","5038402","0","1003803","1002","10038001","0"
"10038","2020/07/02 16:00:00","110901","0","0","2020/07/16 15:59:59","5038403","0","10","1001","10038002","0"
"10038","2020/07/02 16:00:00","111001","0","0","2020/07/16 15:59:59","5038404","0","20","1001","10038003","0"
"10038","2020/07/02 16:00:00","110801","0","0","2020/07/16 15:59:59","5038405","0","30","1001","10038004","0"
"10038","2020/07/02 16:00:00","111001","0","0","2020/07/16 15:59:59","5038406","0","2","1003","10038005","0"
"10038","2020/07/02 16:00:00","110901","0","0","2020/07/16 15:59:59","5038407","0","4","1003","10038006","0"
"10038","2020/07/02 16:00:00","110901","0","0","2020/07/16 15:59:59","5038408","0","7","1003","10038007","0"
"10038","2020/07/02 16:00:00","110801","0","0","2020/07/16 15:59:59","5038409","0","10","1003","10038008","0"
"10038","2020/07/02 16:00:00","111001","0","0","2020/07/16 15:59:59","5038410","0","13","1003","10038009","0"
"10038","2020/07/02 16:00:00","110901","0","0","2020/07/16 15:59:59","5038411","0","15","1003","10038010","0"
"10039","2020/07/16 16:00:00","109301","0","0","2020/07/23 15:59:59","5013401","0","109301","1004","10039001","0"
"10039","2020/07/16 16:00:00","109201","1","0","2020/07/23 15:59:59","5013402","0","1003903","1002","10039002","0"
"10039","2020/07/16 16:00:00","109301","0","0","2020/07/23 15:59:59","5013403","0","10","1001","10039003","0"
"10039","2020/07/16 16:00:00","109401","0","0","2020/07/23 15:59:59","5013404","0","20","1001","10039004","0"
"10039","2020/07/16 16:00:00","109201","0","0","2020/07/23 15:59:59","5013405","0","30","1001","10039005","0"
"10039","2020/07/16 16:00:00","109201","0","0","2020/07/23 15:59:59","5013406","0","2","1003","10039006","0"
"10039","2020/07/16 16:00:00","109401","0","0","2020/07/23 15:59:59","5013407","0","3","1003","10039007","0"
"10039","2020/07/16 16:00:00","109301","0","0","2020/07/23 15:59:59","5013408","0","4","1003","10039008","0"
"10039","2020/07/16 16:00:00","109201","0","0","2020/07/23 15:59:59","5013409","0","5","1003","10039009","0"
"10039","2020/07/16 16:00:00","109401","0","0","2020/07/23 15:59:59","5013410","0","6","1003","10039010","0"
"10039","2020/07/16 16:00:00","109201","0","0","2020/07/23 15:59:59","5013411","0","8","1003","10039011","0"
"10040","2020/08/03 16:00:00","102601","1","0","2020/08/17 15:59:59","5040402","0","1004003","1002","10040001","0"
"10040","2020/08/03 16:00:00","105201","0","0","2020/08/17 15:59:59","5040403","0","10","1001","10040002","0"
"10040","2020/08/03 16:00:00","102601","0","0","2020/08/17 15:59:59","5040404","0","20","1001","10040003","0"
"10040","2020/08/03 16:00:00","103301","0","0","2020/08/17 15:59:59","5040405","0","30","1001","10040004","0"
"10040","2020/08/03 16:00:00","102601","0","0","2020/08/17 15:59:59","5040406","0","2","1003","10040005","0"
"10040","2020/08/03 16:00:00","103301","0","0","2020/08/17 15:59:59","5040407","0","4","1003","10040006","0"
"10040","2020/08/03 16:00:00","105201","0","0","2020/08/17 15:59:59","5040408","0","7","1003","10040007","0"
"10040","2020/08/03 16:00:00","103801","0","0","2020/08/17 15:59:59","5040409","0","10","1003","10040008","0"
"10040","2020/08/03 16:00:00","103301","0","0","2020/08/17 15:59:59","5040410","0","13","1003","10040009","0"
"10040","2020/08/03 16:00:00","102601","0","0","2020/08/17 15:59:59","5040411","0","15","1003","10040010","0"
"10041","2020/09/18 16:00:00","105301","1","0","2020/09/25 20:59:59","5015402","0","1004103","1002","10041001","0"
"10041","2020/09/18 16:00:00","105301","0","0","2020/09/25 20:59:59","5015403","0","10","1001","10041002","0"
"10041","2020/09/18 16:00:00","109501","0","0","2020/09/25 20:59:59","5015404","0","20","1001","10041003","0"
"10041","2020/09/18 16:00:00","109601","0","0","2020/09/25 20:59:59","5015405","0","30","1001","10041004","0"
"10041","2020/09/18 16:00:00","109501","0","0","2020/09/25 20:59:59","5015406","0","2","1003","10041005","0"
"10041","2020/09/18 16:00:00","109501","0","0","2020/09/25 20:59:59","5015407","0","3","1003","10041006","0"
"10041","2020/09/18 16:00:00","105301","0","0","2020/09/25 20:59:59","5015408","0","4","1003","10041007","0"
"10041","2020/09/18 16:00:00","109601","0","0","2020/09/25 20:59:59","5015409","0","5","1003","10041008","0"
"10041","2020/09/18 16:00:00","109601","0","0","2020/09/25 20:59:59","5015410","0","6","1003","10041009","0"
"10041","2020/09/18 16:00:00","105301","0","0","2020/09/25 20:59:59","5015411","0","8","1003","10041010","0"
"10042","2020/09/04 16:00:00","113001","0","0","2020/09/18 15:59:59","5042401","0","113001","1004","10042001","0"
"10042","2020/09/04 16:00:00","112901","1","0","2020/09/18 15:59:59","5042402","0","1004203","1002","10042002","0"
"10042","2020/09/04 16:00:00","106701","0","0","2020/09/18 15:59:59","5042403","0","10","1001","10042003","0"
"10042","2020/09/04 16:00:00","900103","0","0","2020/09/18 15:59:59","5042404","0","20","1001","10042004","0"
"10042","2020/09/04 16:00:00","112901","0","0","2020/09/18 15:59:59","5042405","0","30","1001","10042005","0"
"10042","2020/09/04 16:00:00","101101","0","0","2020/09/18 15:59:59","5042426","0","3","1003","10042006","0"
"10042","2020/09/04 16:00:00","112901","0","5042001","2020/09/18 15:59:59","5042406","0","3","1003","10042007","1"
"10042","2020/09/04 16:00:00","105501","0","0","2020/09/18 15:59:59","5042427","0","7","1003","10042008","0"
"10042","2020/09/04 16:00:00","113001","0","5042001","2020/09/18 15:59:59","5042407","0","7","1003","10042009","1"
"10042","2020/09/04 16:00:00","100101","0","0","2020/09/18 15:59:59","5042428","0","11","1003","10042010","0"
"10042","2020/09/04 16:00:00","900103","0","5042001","2020/09/18 15:59:59","5042408","0","11","1003","10042011","1"
"10042","2020/09/04 16:00:00","101101","0","0","2020/09/18 15:59:59","5042431","0","15","1003","10042012","0"
"10042","2020/09/04 16:00:00","112901","0","5042001","2020/09/18 15:59:59","5042411","0","15","1003","10042013","1"
"10043","2020/10/19 16:00:00","110101","0","0","2020/10/26 20:59:59","5019401","0","110101","1004","10043001","0"
"10043","2020/10/19 16:00:00","110201","1","0","2020/10/26 20:59:59","5019402","0","1004303","1002","10043002","0"
"10043","2020/10/19 16:00:00","110001","0","0","2020/10/26 20:59:59","5019403","0","10","1001","10043003","0"
"10043","2020/10/19 16:00:00","110201","0","0","2020/10/26 20:59:59","5019404","0","20","1001","10043004","0"
"10043","2020/10/19 16:00:00","110101","0","0","2020/10/26 20:59:59","5019405","0","30","1001","10043005","0"
"10043","2020/10/19 16:00:00","110001","0","0","2020/10/26 20:59:59","5019406","0","2","1003","10043006","0"
"10043","2020/10/19 16:00:00","110001","0","0","2020/10/26 20:59:59","5019407","0","3","1003","10043007","0"
"10043","2020/10/19 16:00:00","110201","0","0","2020/10/26 20:59:59","5019408","0","4","1003","10043008","0"
"10043","2020/10/19 16:00:00","110101","0","0","2020/10/26 20:59:59","5019409","0","5","1003","10043009","0"
"10043","2020/10/19 16:00:00","110101","0","0","2020/10/26 20:59:59","5019410","0","6","1003","10043010","0"
"10043","2020/10/19 16:00:00","110201","0","0","2020/10/26 20:59:59","5019411","0","8","1003","10043011","0"
"10044","2020/11/02 16:00:00","113201","0","0","2020/11/16 15:59:59","5044401","0","113201","1004","10044001","0"
"10044","2020/11/02 16:00:00","113201","1","0","2020/11/16 15:59:59","5044402","0","1004403","1002","10044002","0"
"10044","2020/11/02 16:00:00","113201","0","0","2020/11/16 15:59:59","5044403","0","10","1001","10044003","0"
"10044","2020/11/02 16:00:00","113301","0","0","2020/11/16 15:59:59","5044404","0","20","1001","10044004","0"
"10044","2020/11/02 16:00:00","113101","0","0","2020/11/16 15:59:59","5044405","0","30","1001","10044005","0"
"10044","2020/11/02 16:00:00","105601","0","0","2020/11/16 15:59:59","5044426","0","2","1003","10044006","0"
"10044","2020/11/02 16:00:00","100901","0","0","2020/11/16 15:59:59","5044427","0","4","1003","10044007","0"
"10044","2020/11/02 16:00:00","101301","0","0","2020/11/16 15:59:59","5044428","0","7","1003","10044008","0"
"10044","2020/11/02 16:00:00","105601","0","0","2020/11/16 15:59:59","5044429","0","10","1003","10044009","0"
"10044","2020/11/02 16:00:00","101301","0","0","2020/11/16 15:59:59","5044430","0","13","1003","10044010","0"
"10044","2020/11/02 16:00:00","105601","0","0","2020/11/16 15:59:59","5044431","0","15","1003","10044011","0"
"10044","2020/11/02 16:00:00","113101","0","5044001","2020/11/16 15:59:59","5044406","0","2","1003","10044012","1"
"10044","2020/11/02 16:00:00","113201","0","5044001","2020/11/16 15:59:59","5044407","0","4","1003","10044013","1"
"10044","2020/11/02 16:00:00","113301","0","5044001","2020/11/16 15:59:59","5044408","0","7","1003","10044014","1"
"10044","2020/11/02 16:00:00","113101","0","5044001","2020/11/16 15:59:59","5044409","0","10","1003","10044015","1"
"10044","2020/11/02 16:00:00","113301","0","5044001","2020/11/16 15:59:59","5044410","0","13","1003","10044016","1"
