e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2020/04/15 15:59:59","10029","0","5029409","243","2020/04/01 16:00:00","10","111701","0","1003","0"
"0","2020/04/15 15:59:59","10029","0","5029410","244","2020/04/01 16:00:00","13","111501","0","1003","0"
"0","2020/04/15 15:59:59","10029","0","5029411","245","2020/04/01 16:00:00","15","111501","0","1003","0"
"0","2020/04/22 15:59:59","10030","0","5009401","246","2020/04/15 16:00:00","108501","108501","0","1004","0"
"1","2020/04/22 15:59:59","10030","0","5009402","247","2020/04/15 16:00:00","1003003","108401","0","1002","0"
"0","2020/04/22 15:59:59","10030","0","5009403","248","2020/04/15 16:00:00","10","108601","0","1001","0"
"0","2020/04/22 15:59:59","10030","0","5009404","249","2020/04/15 16:00:00","20","108501","0","1001","0"
"0","2020/04/22 15:59:59","10030","0","5009405","250","2020/04/15 16:00:00","30","108401","0","1001","0"
"0","2020/04/22 15:59:59","10030","0","5009406","251","2020/04/15 16:00:00","2","108601","0","1003","0"
"0","2020/04/22 15:59:59","10030","0","5009407","252","2020/04/15 16:00:00","3","108601","0","1003","0"
"0","2020/04/22 15:59:59","10030","0","5009408","253","2020/04/15 16:00:00","4","108501","0","1003","0"
"0","2020/04/22 15:59:59","10030","0","5009409","254","2020/04/15 16:00:00","5","108501","0","1003","0"
"0","2020/04/22 15:59:59","10030","0","5009410","255","2020/04/15 16:00:00","6","108401","0","1003","0"
"0","2020/04/22 15:59:59","10030","0","5009411","256","2020/04/15 16:00:00","8","108401","0","1003","0"
"0","2020/05/19 15:59:59","10031","0","5031401","257","2020/05/05 16:00:00","112101","112101","0","1004","0"
"1","2020/05/19 15:59:59","10031","0","5031402","258","2020/05/05 16:00:00","1003103","112001","0","1002","0"
"0","2020/05/19 15:59:59","10031","0","5031403","259","2020/05/05 16:00:00","10","111901","0","1001","0"
"0","2020/05/19 15:59:59","10031","0","5031404","260","2020/05/05 16:00:00","20","112001","0","1001","0"
"0","2020/05/19 15:59:59","10031","0","5031405","261","2020/05/05 16:00:00","30","111801","0","1001","0"
"0","2020/05/19 15:59:59","10031","0","5031406","262","2020/05/05 16:00:00","2","111801","0","1003","0"
"0","2020/05/19 15:59:59","10031","0","5031407","263","2020/05/05 16:00:00","4","112001","0","1003","0"
"0","2020/05/19 15:59:59","10031","0","5031408","264","2020/05/05 16:00:00","7","111901","0","1003","0"
"0","2020/05/19 15:59:59","10031","0","5031409","265","2020/05/05 16:00:00","10","112101","0","1003","0"
"0","2020/05/19 15:59:59","10031","0","5031410","266","2020/05/05 16:00:00","13","112101","0","1003","0"
"0","2020/05/19 15:59:59","10031","0","5031411","267","2020/05/05 16:00:00","15","112101","0","1003","0"
"0","2020/05/26 15:59:59","10032","0","5010401","268","2020/05/19 16:00:00","108901","108901","0","1004","0"
"1","2020/05/26 15:59:59","10032","0","5010402","269","2020/05/19 16:00:00","1003203","108801","0","1002","0"
"0","2020/05/26 15:59:59","10032","0","5010403","270","2020/05/19 16:00:00","10","108901","0","1001","0"
"0","2020/05/26 15:59:59","10032","0","5010404","271","2020/05/19 16:00:00","20","108701","0","1001","0"
"0","2020/05/26 15:59:59","10032","0","5010405","272","2020/05/19 16:00:00","30","108801","0","1001","0"
"0","2020/05/26 15:59:59","10032","0","5010406","273","2020/05/19 16:00:00","2","108801","0","1003","0"
"0","2020/05/26 15:59:59","10032","0","5010407","274","2020/05/19 16:00:00","3","108901","0","1003","0"
"0","2020/05/26 15:59:59","10032","0","5010408","275","2020/05/19 16:00:00","4","108701","0","1003","0"
"0","2020/05/26 15:59:59","10032","0","5010409","276","2020/05/19 16:00:00","5","108901","0","1003","0"
"0","2020/05/26 15:59:59","10032","0","5010410","277","2020/05/19 16:00:00","6","108801","0","1003","0"
"0","2020/05/26 15:59:59","10032","0","5010411","278","2020/05/19 16:00:00","8","108701","0","1003","0"
"0","2020/06/17 15:59:59","10033","0","5033401","279","2020/06/03 16:00:00","112301","112301","0","1004","0"
"1","2020/06/17 15:59:59","10033","0","5033402","280","2020/06/03 16:00:00","1003303","112201","0","1002","0"
"0","2020/06/17 15:59:59","10033","0","5033403","281","2020/06/03 16:00:00","10","112201","0","1001","0"
"0","2020/06/17 15:59:59","10033","0","5033404","282","2020/06/03 16:00:00","20","112301","0","1001","0"
"0","2020/06/17 15:59:59","10033","0","5033405","283","2020/06/03 16:00:00","30","112301","0","1001","0"
"0","2020/06/17 15:59:59","10033","0","5033406","284","2020/06/03 16:00:00","2","112201","0","1003","0"
"0","2020/06/17 15:59:59","10033","0","5033407","285","2020/06/03 16:00:00","4","112301","0","1003","0"
"0","2020/06/17 15:59:59","10033","0","5033408","286","2020/06/03 16:00:00","7","112201","0","1003","0"
"0","2020/06/17 15:59:59","10033","0","5033409","287","2020/06/03 16:00:00","10","112301","0","1003","0"
"0","2020/06/17 15:59:59","10033","0","5033410","288","2020/06/03 16:00:00","13","112201","0","1003","0"
"0","2020/06/17 15:59:59","10033","0","5033411","289","2020/06/03 16:00:00","15","112201","0","1003","0"
"0","2020/06/24 15:59:59","10034","0","5011401","290","2020/06/17 16:00:00","109001","109001","0","1004","0"
"1","2020/06/24 15:59:59","10034","0","5011402","291","2020/06/17 16:00:00","1003403","101101","0","1002","0"
"0","2020/06/24 15:59:59","10034","0","5011403","292","2020/06/17 16:00:00","10","101101","0","1001","0"
"0","2020/06/24 15:59:59","10034","0","5011404","293","2020/06/17 16:00:00","20","109101","0","1001","0"
"0","2020/06/24 15:59:59","10034","0","5011405","294","2020/06/17 16:00:00","30","109001","0","1001","0"
"0","2020/06/24 15:59:59","10034","0","5011406","295","2020/06/17 16:00:00","2","109101","0","1003","0"
"0","2020/06/24 15:59:59","10034","0","5011407","296","2020/06/17 16:00:00","3","109001","0","1003","0"
"0","2020/06/24 15:59:59","10034","0","5011408","297","2020/06/17 16:00:00","4","109101","0","1003","0"
"0","2020/06/24 15:59:59","10034","0","5011409","298","2020/06/17 16:00:00","5","109001","0","1003","0"
"0","2020/06/24 15:59:59","10034","0","5011410","299","2020/06/17 16:00:00","6","101101","0","1003","0"
"0","2020/06/24 15:59:59","10034","0","5011411","300","2020/06/17 16:00:00","8","109101","0","1003","0"
"0","2020/01/24 20:59:59","10032","0","5010403","301","2020/01/17 12:00:00","10","108901","0","1001","0"
"0","2020/01/24 20:59:59","10032","0","5010404","302","2020/01/17 12:00:00","20","108701","0","1001","0"
"0","2020/01/24 20:59:59","10032","0","5010405","303","2020/01/17 12:00:00","30","108801","0","1001","0"
"0","2020/01/24 20:59:59","10032","0","5010406","304","2020/01/17 12:00:00","2","108801","0","1003","0"
"0","2020/01/24 20:59:59","10032","0","5010407","305","2020/01/17 12:00:00","3","108901","0","1003","0"
"0","2020/01/24 20:59:59","10032","0","5010408","306","2020/01/17 12:00:00","4","108701","0","1003","0"
"0","2020/01/24 20:59:59","10032","0","5010409","307","2020/01/17 12:00:00","5","108901","0","1003","0"
"0","2020/01/24 20:59:59","10032","0","5010410","308","2020/01/17 12:00:00","6","108801","0","1003","0"
"0","2020/01/24 20:59:59","10032","0","5010411","309","2020/01/17 12:00:00","8","108701","0","1003","0"
"0","2020/10/21 15:59:59","10035","0","5035401","310","2020/09/30 16:00:00","112601","112601","0","1004","0"
"1","2020/10/21 15:59:59","10035","0","5035402","311","2020/09/30 16:00:00","1003503","112601","0","1002","0"
"0","2020/10/21 15:59:59","10035","0","5035403","312","2020/09/30 16:00:00","10","112601","0","1001","0"
"0","2020/10/21 15:59:59","10035","0","5035404","313","2020/09/30 16:00:00","20","112501","0","1001","0"
"0","2020/10/21 15:59:59","10035","0","5035405","314","2020/09/30 16:00:00","30","112401","0","1001","0"
"0","2020/10/21 15:59:59","10035","0","5035406","315","2020/09/30 16:00:00","2","112401","0","1003","0"
"0","2020/10/21 15:59:59","10035","0","5035407","316","2020/09/30 16:00:00","4","112501","0","1003","0"
"0","2020/10/21 15:59:59","10035","0","5035408","317","2020/09/30 16:00:00","7","112601","0","1003","0"
"1","2020/10/21 15:59:59","10036","0","5036402","318","2020/10/12 16:00:00","1003603","112501","0","1002","0"
"0","2020/10/21 15:59:59","10036","0","5036403","319","2020/10/12 16:00:00","10","112601","0","1001","0"
"0","2020/10/21 15:59:59","10036","0","5036404","320","2020/10/12 16:00:00","20","112501","0","1001","0"
"0","2020/10/21 15:59:59","10036","0","5036405","321","2020/10/12 16:00:00","30","112401","0","1001","0"
"0","2020/10/21 15:59:59","10036","0","5036406","322","2020/10/12 16:00:00","14","112401","0","1003","0"
"0","2020/10/21 15:59:59","10036","0","5036407","323","2020/10/12 16:00:00","16","112501","0","1003","0"
"0","2020/10/21 15:59:59","10036","0","5036408","324","2020/10/12 16:00:00","19","112601","0","1003","0"
"0","2020/10/21 15:59:59","10036","0","5036411","327","2020/10/12 16:00:00","22","112401","0","1003","0"
"0","2020/02/22 20:59:59","10034","0","5011401","332","2020/02/15 12:00:00","109001","109001","0","1004","0"
"1","2020/02/22 20:59:59","10034","0","5011402","333","2020/02/15 12:00:00","1003403","101101","0","1002","0"
"0","2020/02/22 20:59:59","10034","0","5011403","334","2020/02/15 12:00:00","10","101101","0","1001","0"
"0","2020/02/22 20:59:59","10034","0","5011404","335","2020/02/15 12:00:00","20","109101","0","1001","0"
"0","2020/02/22 20:59:59","10034","0","5011405","336","2020/02/15 12:00:00","30","109001","0","1001","0"
"0","2020/02/22 20:59:59","10034","0","5011406","337","2020/02/15 12:00:00","2","109101","0","1003","0"
"0","2020/02/22 20:59:59","10034","0","5011407","338","2020/02/15 12:00:00","3","109001","0","1003","0"
"0","2020/02/22 20:59:59","10034","0","5011408","339","2020/02/15 12:00:00","4","109101","0","1003","0"
"0","2020/02/22 20:59:59","10034","0","5011409","340","2020/02/15 12:00:00","5","109001","0","1003","0"
"0","2020/02/22 20:59:59","10034","0","5011410","341","2020/02/15 12:00:00","6","101101","0","1003","0"
"0","2020/02/22 20:59:59","10034","0","5011411","342","2020/02/15 12:00:00","8","109101","0","1003","0"
"1","2020/07/16 15:59:59","10038","0","5038402","10038001","2020/07/02 16:00:00","1003803","110801","0","1002","0"
"0","2020/07/16 15:59:59","10038","0","5038403","10038002","2020/07/02 16:00:00","10","110901","0","1001","0"
"0","2020/07/16 15:59:59","10038","0","5038404","10038003","2020/07/02 16:00:00","20","111001","0","1001","0"
"0","2020/07/16 15:59:59","10038","0","5038405","10038004","2020/07/02 16:00:00","30","110801","0","1001","0"
"0","2020/07/16 15:59:59","10038","0","5038406","10038005","2020/07/02 16:00:00","2","111001","0","1003","0"
"0","2020/07/16 15:59:59","10038","0","5038407","10038006","2020/07/02 16:00:00","4","110901","0","1003","0"
"0","2020/07/16 15:59:59","10038","0","5038408","10038007","2020/07/02 16:00:00","7","110901","0","1003","0"
"0","2020/07/16 15:59:59","10038","0","5038409","10038008","2020/07/02 16:00:00","10","110801","0","1003","0"
"0","2020/07/16 15:59:59","10038","0","5038410","10038009","2020/07/02 16:00:00","13","111001","0","1003","0"
"0","2020/07/16 15:59:59","10038","0","5038411","10038010","2020/07/02 16:00:00","15","110901","0","1003","0"
"0","2020/07/23 15:59:59","10039","0","5013401","10039001","2020/07/16 16:00:00","109301","109301","0","1004","0"
"1","2020/07/23 15:59:59","10039","0","5013402","10039002","2020/07/16 16:00:00","1003903","109201","0","1002","0"
"0","2020/07/23 15:59:59","10039","0","5013403","10039003","2020/07/16 16:00:00","10","109301","0","1001","0"
"0","2020/07/23 15:59:59","10039","0","5013404","10039004","2020/07/16 16:00:00","20","109401","0","1001","0"
"0","2020/07/23 15:59:59","10039","0","5013405","10039005","2020/07/16 16:00:00","30","109201","0","1001","0"
"0","2020/07/23 15:59:59","10039","0","5013406","10039006","2020/07/16 16:00:00","2","109201","0","1003","0"
"0","2020/07/23 15:59:59","10039","0","5013407","10039007","2020/07/16 16:00:00","3","109401","0","1003","0"
"0","2020/07/23 15:59:59","10039","0","5013408","10039008","2020/07/16 16:00:00","4","109301","0","1003","0"
"0","2020/07/23 15:59:59","10039","0","5013409","10039009","2020/07/16 16:00:00","5","109201","0","1003","0"
"0","2020/07/23 15:59:59","10039","0","5013410","10039010","2020/07/16 16:00:00","6","109401","0","1003","0"
"0","2020/07/23 15:59:59","10039","0","5013411","10039011","2020/07/16 16:00:00","8","109201","0","1003","0"
"1","2020/08/17 15:59:59","10040","0","5040402","10040001","2020/08/03 16:00:00","1004003","102601","0","1002","0"
"0","2020/08/17 15:59:59","10040","0","5040403","10040002","2020/08/03 16:00:00","10","105201","0","1001","0"
"0","2020/08/17 15:59:59","10040","0","5040404","10040003","2020/08/03 16:00:00","20","102601","0","1001","0"
"0","2020/08/17 15:59:59","10040","0","5040405","10040004","2020/08/03 16:00:00","30","103301","0","1001","0"
"0","2020/08/17 15:59:59","10040","0","5040406","10040005","2020/08/03 16:00:00","2","102601","0","1003","0"
"0","2020/08/17 15:59:59","10040","0","5040407","10040006","2020/08/03 16:00:00","4","103301","0","1003","0"
"0","2020/08/17 15:59:59","10040","0","5040408","10040007","2020/08/03 16:00:00","7","105201","0","1003","0"
"0","2020/08/17 15:59:59","10040","0","5040409","10040008","2020/08/03 16:00:00","10","103801","0","1003","0"
"0","2020/08/17 15:59:59","10040","0","5040410","10040009","2020/08/03 16:00:00","13","103301","0","1003","0"
"0","2020/08/17 15:59:59","10040","0","5040411","10040010","2020/08/03 16:00:00","15","102601","0","1003","0"
"1","2020/09/25 20:59:59","10041","0","5015402","10041001","2020/09/18 16:00:00","1004103","105301","0","1002","0"
"0","2020/09/25 20:59:59","10041","0","5015403","10041002","2020/09/18 16:00:00","10","105301","0","1001","0"
"0","2020/09/25 20:59:59","10041","0","5015404","10041003","2020/09/18 16:00:00","20","109501","0","1001","0"
"0","2020/09/25 20:59:59","10041","0","5015405","10041004","2020/09/18 16:00:00","30","109601","0","1001","0"
"0","2020/09/25 20:59:59","10041","0","5015406","10041005","2020/09/18 16:00:00","2","109501","0","1003","0"
"0","2020/09/25 20:59:59","10041","0","5015407","10041006","2020/09/18 16:00:00","3","109501","0","1003","0"
"0","2020/09/25 20:59:59","10041","0","5015408","10041007","2020/09/18 16:00:00","4","105301","0","1003","0"
"0","2020/09/25 20:59:59","10041","0","5015409","10041008","2020/09/18 16:00:00","5","109601","0","1003","0"
"0","2020/09/25 20:59:59","10041","0","5015410","10041009","2020/09/18 16:00:00","6","109601","0","1003","0"
"0","2020/09/25 20:59:59","10041","0","5015411","10041010","2020/09/18 16:00:00","8","105301","0","1003","0"
"0","2020/09/18 15:59:59","10042","0","5042401","10042001","2020/09/04 16:00:00","113001","113001","0","1004","0"
"1","2020/09/18 15:59:59","10042","0","5042402","10042002","2020/09/04 16:00:00","1004203","112901","0","1002","0"
"0","2020/09/18 15:59:59","10042","0","5042403","10042003","2020/09/04 16:00:00","10","106701","0","1001","0"
"0","2020/09/18 15:59:59","10042","0","5042404","10042004","2020/09/04 16:00:00","20","900103","0","1001","0"
"0","2020/09/18 15:59:59","10042","0","5042405","10042005","2020/09/04 16:00:00","30","112901","0","1001","0"
"0","2020/09/18 15:59:59","10042","0","5042426","10042006","2020/09/04 16:00:00","3","101101","0","1003","0"
"0","2020/09/18 15:59:59","10042","5042001","5042406","10042007","2020/09/04 16:00:00","3","112901","1","1003","0"
"0","2020/09/18 15:59:59","10042","0","5042427","10042008","2020/09/04 16:00:00","7","105501","0","1003","0"
"0","2020/09/18 15:59:59","10042","5042001","5042407","10042009","2020/09/04 16:00:00","7","113001","1","1003","0"
"0","2020/09/18 15:59:59","10042","0","5042428","10042010","2020/09/04 16:00:00","11","100101","0","1003","0"
"0","2020/09/18 15:59:59","10042","5042001","5042408","10042011","2020/09/04 16:00:00","11","900103","1","1003","0"
"0","2020/09/18 15:59:59","10042","0","5042431","10042012","2020/09/04 16:00:00","15","101101","0","1003","0"
"0","2020/09/18 15:59:59","10042","5042001","5042411","10042013","2020/09/04 16:00:00","15","112901","1","1003","0"
"0","2020/10/26 20:59:59","10043","0","5019401","10043001","2020/10/19 16:00:00","110101","110101","0","1004","0"
"1","2020/10/26 20:59:59","10043","0","5019402","10043002","2020/10/19 16:00:00","1004303","110201","0","1002","0"
"0","2020/10/26 20:59:59","10043","0","5019403","10043003","2020/10/19 16:00:00","10","110001","0","1001","0"
"0","2020/10/26 20:59:59","10043","0","5019404","10043004","2020/10/19 16:00:00","20","110201","0","1001","0"
"0","2020/10/26 20:59:59","10043","0","5019405","10043005","2020/10/19 16:00:00","30","110101","0","1001","0"
"0","2020/10/26 20:59:59","10043","0","5019406","10043006","2020/10/19 16:00:00","2","110001","0","1003","0"
"0","2020/10/26 20:59:59","10043","0","5019407","10043007","2020/10/19 16:00:00","3","110001","0","1003","0"
"0","2020/10/26 20:59:59","10043","0","5019408","10043008","2020/10/19 16:00:00","4","110201","0","1003","0"
"0","2020/10/26 20:59:59","10043","0","5019409","10043009","2020/10/19 16:00:00","5","110101","0","1003","0"
"0","2020/10/26 20:59:59","10043","0","5019410","10043010","2020/10/19 16:00:00","6","110101","0","1003","0"
"0","2020/10/26 20:59:59","10043","0","5019411","10043011","2020/10/19 16:00:00","8","110201","0","1003","0"
"0","2020/11/16 15:59:59","10044","0","5044401","10044001","2020/11/02 16:00:00","113201","113201","0","1004","0"
"1","2020/11/16 15:59:59","10044","0","5044402","10044002","2020/11/02 16:00:00","1004403","113201","0","1002","0"
"0","2020/11/16 15:59:59","10044","0","5044403","10044003","2020/11/02 16:00:00","10","113201","0","1001","0"
"0","2020/11/16 15:59:59","10044","0","5044404","10044004","2020/11/02 16:00:00","20","113301","0","1001","0"
"0","2020/11/16 15:59:59","10044","0","5044405","10044005","2020/11/02 16:00:00","30","113101","0","1001","0"
"0","2020/11/16 15:59:59","10044","0","5044426","10044006","2020/11/02 16:00:00","2","105601","0","1003","0"
"0","2020/11/16 15:59:59","10044","0","5044427","10044007","2020/11/02 16:00:00","4","100901","0","1003","0"
"0","2020/11/16 15:59:59","10044","0","5044428","10044008","2020/11/02 16:00:00","7","101301","0","1003","0"
"0","2020/11/16 15:59:59","10044","0","5044429","10044009","2020/11/02 16:00:00","10","105601","0","1003","0"
"0","2020/11/16 15:59:59","10044","0","5044430","10044010","2020/11/02 16:00:00","13","101301","0","1003","0"
"0","2020/11/16 15:59:59","10044","0","5044431","10044011","2020/11/02 16:00:00","15","105601","0","1003","0"
"0","2020/11/16 15:59:59","10044","5044001","5044406","10044012","2020/11/02 16:00:00","2","113101","1","1003","0"
"0","2020/11/16 15:59:59","10044","5044001","5044407","10044013","2020/11/02 16:00:00","4","113201","1","1003","0"
"0","2020/11/16 15:59:59","10044","5044001","5044408","10044014","2020/11/02 16:00:00","7","113301","1","1003","0"
"0","2020/11/16 15:59:59","10044","5044001","5044409","10044015","2020/11/02 16:00:00","10","113101","1","1003","0"
"0","2020/11/16 15:59:59","10044","5044001","5044410","10044016","2020/11/02 16:00:00","13","113301","1","1003","0"
