bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5029409","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111701","0","0","10029","1003","10","243"
"5029410","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111501","0","0","10029","1003","13","244"
"5029411","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","111501","0","0","10029","1003","15","245"
"5009401","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108501","0","0","10030","1004","108501","246"
"5009402","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108401","1","0","10030","1002","1003003","247"
"5009403","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108601","0","0","10030","1001","10","248"
"5009404","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108501","0","0","10030","1001","20","249"
"5009405","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108401","0","0","10030","1001","30","250"
"5009406","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108601","0","0","10030","1003","2","251"
"5009407","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108601","0","0","10030","1003","3","252"
"5009408","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108501","0","0","10030","1003","4","253"
"5009409","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108501","0","0","10030","1003","5","254"
"5009410","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108401","0","0","10030","1003","6","255"
"5009411","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","108401","0","0","10030","1003","8","256"
"5031401","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","112101","0","0","10031","1004","112101","257"
"5031402","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","112001","1","0","10031","1002","1003103","258"
"5031403","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","111901","0","0","10031","1001","10","259"
"5031404","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","112001","0","0","10031","1001","20","260"
"5031405","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","111801","0","0","10031","1001","30","261"
"5031406","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","111801","0","0","10031","1003","2","262"
"5031407","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","112001","0","0","10031","1003","4","263"
"5031408","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","111901","0","0","10031","1003","7","264"
"5031409","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","112101","0","0","10031","1003","10","265"
"5031410","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","112101","0","0","10031","1003","13","266"
"5031411","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","112101","0","0","10031","1003","15","267"
"5010401","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108901","0","0","10032","1004","108901","268"
"5010402","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108801","1","0","10032","1002","1003203","269"
"5010403","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108901","0","0","10032","1001","10","270"
"5010404","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108701","0","0","10032","1001","20","271"
"5010405","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108801","0","0","10032","1001","30","272"
"5010406","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108801","0","0","10032","1003","2","273"
"5010407","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108901","0","0","10032","1003","3","274"
"5010408","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108701","0","0","10032","1003","4","275"
"5010409","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108901","0","0","10032","1003","5","276"
"5010410","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108801","0","0","10032","1003","6","277"
"5010411","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","108701","0","0","10032","1003","8","278"
"5033401","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112301","0","0","10033","1004","112301","279"
"5033402","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112201","1","0","10033","1002","1003303","280"
"5033403","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112201","0","0","10033","1001","10","281"
"5033404","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112301","0","0","10033","1001","20","282"
"5033405","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112301","0","0","10033","1001","30","283"
"5033406","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112201","0","0","10033","1003","2","284"
"5033407","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112301","0","0","10033","1003","4","285"
"5033408","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112201","0","0","10033","1003","7","286"
"5033409","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112301","0","0","10033","1003","10","287"
"5033410","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112201","0","0","10033","1003","13","288"
"5033411","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","112201","0","0","10033","1003","15","289"
"5011401","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","109001","0","0","10034","1004","109001","290"
"5011402","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","101101","1","0","10034","1002","1003403","291"
"5011403","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","101101","0","0","10034","1001","10","292"
"5011404","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","109101","0","0","10034","1001","20","293"
"5011405","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","109001","0","0","10034","1001","30","294"
"5011406","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","109101","0","0","10034","1003","2","295"
"5011407","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","109001","0","0","10034","1003","3","296"
"5011408","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","109101","0","0","10034","1003","4","297"
"5011409","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","109001","0","0","10034","1003","5","298"
"5011410","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","101101","0","0","10034","1003","6","299"
"5011411","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","109101","0","0","10034","1003","8","300"
"5010403","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108901","0","0","10032","1001","10","301"
"5010404","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108701","0","0","10032","1001","20","302"
"5010405","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108801","0","0","10032","1001","30","303"
"5010406","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108801","0","0","10032","1003","2","304"
"5010407","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108901","0","0","10032","1003","3","305"
"5010408","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108701","0","0","10032","1003","4","306"
"5010409","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108901","0","0","10032","1003","5","307"
"5010410","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108801","0","0","10032","1003","6","308"
"5010411","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","108701","0","0","10032","1003","8","309"
"5035401","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","112601","0","0","10035","1004","112601","310"
"5035402","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","112601","1","0","10035","1002","1003503","311"
"5035403","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","112601","0","0","10035","1001","10","312"
"5035404","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","112501","0","0","10035","1001","20","313"
"5035405","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","112401","0","0","10035","1001","30","314"
"5035406","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","112401","0","0","10035","1003","2","315"
"5035407","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","112501","0","0","10035","1003","4","316"
"5035408","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","112601","0","0","10035","1003","7","317"
"5036402","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","112501","1","0","10036","1002","1003603","318"
"5036403","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","112601","0","0","10036","1001","10","319"
"5036404","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","112501","0","0","10036","1001","20","320"
"5036405","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","112401","0","0","10036","1001","30","321"
"5036406","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","112401","0","0","10036","1003","14","322"
"5036407","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","112501","0","0","10036","1003","16","323"
"5036408","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","112601","0","0","10036","1003","19","324"
"5036411","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","112401","0","0","10036","1003","22","327"
"5011401","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","109001","0","0","10034","1004","109001","332"
"5011402","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","101101","1","0","10034","1002","1003403","333"
"5011403","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","101101","0","0","10034","1001","10","334"
"5011404","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","109101","0","0","10034","1001","20","335"
"5011405","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","109001","0","0","10034","1001","30","336"
"5011406","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","109101","0","0","10034","1003","2","337"
"5011407","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","109001","0","0","10034","1003","3","338"
"5011408","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","109101","0","0","10034","1003","4","339"
"5011409","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","109001","0","0","10034","1003","5","340"
"5011410","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","101101","0","0","10034","1003","6","341"
"5011411","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","109101","0","0","10034","1003","8","342"
"5038402","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","110801","1","0","10038","1002","1003803","10038001"
"5038403","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","110901","0","0","10038","1001","10","10038002"
"5038404","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","111001","0","0","10038","1001","20","10038003"
"5038405","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","110801","0","0","10038","1001","30","10038004"
"5038406","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","111001","0","0","10038","1003","2","10038005"
"5038407","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","110901","0","0","10038","1003","4","10038006"
"5038408","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","110901","0","0","10038","1003","7","10038007"
"5038409","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","110801","0","0","10038","1003","10","10038008"
"5038410","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","111001","0","0","10038","1003","13","10038009"
"5038411","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","110901","0","0","10038","1003","15","10038010"
"5013401","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109301","0","0","10039","1004","109301","10039001"
"5013402","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109201","1","0","10039","1002","1003903","10039002"
"5013403","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109301","0","0","10039","1001","10","10039003"
"5013404","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109401","0","0","10039","1001","20","10039004"
"5013405","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109201","0","0","10039","1001","30","10039005"
"5013406","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109201","0","0","10039","1003","2","10039006"
"5013407","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109401","0","0","10039","1003","3","10039007"
"5013408","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109301","0","0","10039","1003","4","10039008"
"5013409","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109201","0","0","10039","1003","5","10039009"
"5013410","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109401","0","0","10039","1003","6","10039010"
"5013411","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","109201","0","0","10039","1003","8","10039011"
"5040402","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","102601","1","0","10040","1002","1004003","10040001"
"5040403","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","105201","0","0","10040","1001","10","10040002"
"5040404","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","102601","0","0","10040","1001","20","10040003"
"5040405","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","103301","0","0","10040","1001","30","10040004"
"5040406","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","102601","0","0","10040","1003","2","10040005"
"5040407","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","103301","0","0","10040","1003","4","10040006"
"5040408","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","105201","0","0","10040","1003","7","10040007"
"5040409","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","103801","0","0","10040","1003","10","10040008"
"5040410","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","103301","0","0","10040","1003","13","10040009"
"5040411","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","102601","0","0","10040","1003","15","10040010"
"5015402","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","105301","1","0","10041","1002","1004103","10041001"
"5015403","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","105301","0","0","10041","1001","10","10041002"
"5015404","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","109501","0","0","10041","1001","20","10041003"
"5015405","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","109601","0","0","10041","1001","30","10041004"
"5015406","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","109501","0","0","10041","1003","2","10041005"
"5015407","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","109501","0","0","10041","1003","3","10041006"
"5015408","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","105301","0","0","10041","1003","4","10041007"
"5015409","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","109601","0","0","10041","1003","5","10041008"
"5015410","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","109601","0","0","10041","1003","6","10041009"
"5015411","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","105301","0","0","10041","1003","8","10041010"
"5042401","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","113001","0","0","10042","1004","113001","10042001"
"5042402","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","112901","1","0","10042","1002","1004203","10042002"
"5042403","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","106701","0","0","10042","1001","10","10042003"
"5042404","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","900103","0","0","10042","1001","20","10042004"
"5042405","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","112901","0","0","10042","1001","30","10042005"
"5042426","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","101101","0","0","10042","1003","3","10042006"
"5042406","5042001","2020/09/18 15:59:59","1","2020/09/04 16:00:00","112901","0","0","10042","1003","3","10042007"
"5042427","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","105501","0","0","10042","1003","7","10042008"
"5042407","5042001","2020/09/18 15:59:59","1","2020/09/04 16:00:00","113001","0","0","10042","1003","7","10042009"
"5042428","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","100101","0","0","10042","1003","11","10042010"
"5042408","5042001","2020/09/18 15:59:59","1","2020/09/04 16:00:00","900103","0","0","10042","1003","11","10042011"
"5042431","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","101101","0","0","10042","1003","15","10042012"
"5042411","5042001","2020/09/18 15:59:59","1","2020/09/04 16:00:00","112901","0","0","10042","1003","15","10042013"
"5019401","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110101","0","0","10043","1004","110101","10043001"
"5019402","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110201","1","0","10043","1002","1004303","10043002"
"5019403","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110001","0","0","10043","1001","10","10043003"
"5019404","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110201","0","0","10043","1001","20","10043004"
"5019405","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110101","0","0","10043","1001","30","10043005"
"5019406","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110001","0","0","10043","1003","2","10043006"
"5019407","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110001","0","0","10043","1003","3","10043007"
"5019408","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110201","0","0","10043","1003","4","10043008"
"5019409","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110101","0","0","10043","1003","5","10043009"
"5019410","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110101","0","0","10043","1003","6","10043010"
"5019411","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","110201","0","0","10043","1003","8","10043011"
"5044401","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","113201","0","0","10044","1004","113201","10044001"
"5044402","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","113201","1","0","10044","1002","1004403","10044002"
"5044403","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","113201","0","0","10044","1001","10","10044003"
"5044404","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","113301","0","0","10044","1001","20","10044004"
"5044405","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","113101","0","0","10044","1001","30","10044005"
"5044426","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","105601","0","0","10044","1003","2","10044006"
"5044427","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","100901","0","0","10044","1003","4","10044007"
"5044428","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","101301","0","0","10044","1003","7","10044008"
"5044429","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","105601","0","0","10044","1003","10","10044009"
"5044430","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","101301","0","0","10044","1003","13","10044010"
"5044431","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","105601","0","0","10044","1003","15","10044011"
"5044406","5044001","2020/11/16 15:59:59","1","2020/11/02 16:00:00","113101","0","0","10044","1003","2","10044012"
"5044407","5044001","2020/11/16 15:59:59","1","2020/11/02 16:00:00","113201","0","0","10044","1003","4","10044013"
"5044408","5044001","2020/11/16 15:59:59","1","2020/11/02 16:00:00","113301","0","0","10044","1003","7","10044014"
"5044409","5044001","2020/11/16 15:59:59","1","2020/11/02 16:00:00","113101","0","0","10044","1003","10","10044015"
"5044410","5044001","2020/11/16 15:59:59","1","2020/11/02 16:00:00","113301","0","0","10044","1003","13","10044016"
