e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"243","0","2020/04/01 16:00:00","5029409","10","1003","0","0","111701","10029","0","2020/04/15 15:59:59"
"244","0","2020/04/01 16:00:00","5029410","13","1003","0","0","111501","10029","0","2020/04/15 15:59:59"
"245","0","2020/04/01 16:00:00","5029411","15","1003","0","0","111501","10029","0","2020/04/15 15:59:59"
"246","0","2020/04/15 16:00:00","5009401","108501","1004","0","0","108501","10030","0","2020/04/22 15:59:59"
"247","0","2020/04/15 16:00:00","5009402","1003003","1002","1","0","108401","10030","0","2020/04/22 15:59:59"
"248","0","2020/04/15 16:00:00","5009403","10","1001","0","0","108601","10030","0","2020/04/22 15:59:59"
"249","0","2020/04/15 16:00:00","5009404","20","1001","0","0","108501","10030","0","2020/04/22 15:59:59"
"250","0","2020/04/15 16:00:00","5009405","30","1001","0","0","108401","10030","0","2020/04/22 15:59:59"
"251","0","2020/04/15 16:00:00","5009406","2","1003","0","0","108601","10030","0","2020/04/22 15:59:59"
"252","0","2020/04/15 16:00:00","5009407","3","1003","0","0","108601","10030","0","2020/04/22 15:59:59"
"253","0","2020/04/15 16:00:00","5009408","4","1003","0","0","108501","10030","0","2020/04/22 15:59:59"
"254","0","2020/04/15 16:00:00","5009409","5","1003","0","0","108501","10030","0","2020/04/22 15:59:59"
"255","0","2020/04/15 16:00:00","5009410","6","1003","0","0","108401","10030","0","2020/04/22 15:59:59"
"256","0","2020/04/15 16:00:00","5009411","8","1003","0","0","108401","10030","0","2020/04/22 15:59:59"
"257","0","2020/05/05 16:00:00","5031401","112101","1004","0","0","112101","10031","0","2020/05/19 15:59:59"
"258","0","2020/05/05 16:00:00","5031402","1003103","1002","1","0","112001","10031","0","2020/05/19 15:59:59"
"259","0","2020/05/05 16:00:00","5031403","10","1001","0","0","111901","10031","0","2020/05/19 15:59:59"
"260","0","2020/05/05 16:00:00","5031404","20","1001","0","0","112001","10031","0","2020/05/19 15:59:59"
"261","0","2020/05/05 16:00:00","5031405","30","1001","0","0","111801","10031","0","2020/05/19 15:59:59"
"262","0","2020/05/05 16:00:00","5031406","2","1003","0","0","111801","10031","0","2020/05/19 15:59:59"
"263","0","2020/05/05 16:00:00","5031407","4","1003","0","0","112001","10031","0","2020/05/19 15:59:59"
"264","0","2020/05/05 16:00:00","5031408","7","1003","0","0","111901","10031","0","2020/05/19 15:59:59"
"265","0","2020/05/05 16:00:00","5031409","10","1003","0","0","112101","10031","0","2020/05/19 15:59:59"
"266","0","2020/05/05 16:00:00","5031410","13","1003","0","0","112101","10031","0","2020/05/19 15:59:59"
"267","0","2020/05/05 16:00:00","5031411","15","1003","0","0","112101","10031","0","2020/05/19 15:59:59"
"268","0","2020/05/19 16:00:00","5010401","108901","1004","0","0","108901","10032","0","2020/05/26 15:59:59"
"269","0","2020/05/19 16:00:00","5010402","1003203","1002","1","0","108801","10032","0","2020/05/26 15:59:59"
"270","0","2020/05/19 16:00:00","5010403","10","1001","0","0","108901","10032","0","2020/05/26 15:59:59"
"271","0","2020/05/19 16:00:00","5010404","20","1001","0","0","108701","10032","0","2020/05/26 15:59:59"
"272","0","2020/05/19 16:00:00","5010405","30","1001","0","0","108801","10032","0","2020/05/26 15:59:59"
"273","0","2020/05/19 16:00:00","5010406","2","1003","0","0","108801","10032","0","2020/05/26 15:59:59"
"274","0","2020/05/19 16:00:00","5010407","3","1003","0","0","108901","10032","0","2020/05/26 15:59:59"
"275","0","2020/05/19 16:00:00","5010408","4","1003","0","0","108701","10032","0","2020/05/26 15:59:59"
"276","0","2020/05/19 16:00:00","5010409","5","1003","0","0","108901","10032","0","2020/05/26 15:59:59"
"277","0","2020/05/19 16:00:00","5010410","6","1003","0","0","108801","10032","0","2020/05/26 15:59:59"
"278","0","2020/05/19 16:00:00","5010411","8","1003","0","0","108701","10032","0","2020/05/26 15:59:59"
"279","0","2020/06/03 16:00:00","5033401","112301","1004","0","0","112301","10033","0","2020/06/17 15:59:59"
"280","0","2020/06/03 16:00:00","5033402","1003303","1002","1","0","112201","10033","0","2020/06/17 15:59:59"
"281","0","2020/06/03 16:00:00","5033403","10","1001","0","0","112201","10033","0","2020/06/17 15:59:59"
"282","0","2020/06/03 16:00:00","5033404","20","1001","0","0","112301","10033","0","2020/06/17 15:59:59"
"283","0","2020/06/03 16:00:00","5033405","30","1001","0","0","112301","10033","0","2020/06/17 15:59:59"
"284","0","2020/06/03 16:00:00","5033406","2","1003","0","0","112201","10033","0","2020/06/17 15:59:59"
"285","0","2020/06/03 16:00:00","5033407","4","1003","0","0","112301","10033","0","2020/06/17 15:59:59"
"286","0","2020/06/03 16:00:00","5033408","7","1003","0","0","112201","10033","0","2020/06/17 15:59:59"
"287","0","2020/06/03 16:00:00","5033409","10","1003","0","0","112301","10033","0","2020/06/17 15:59:59"
"288","0","2020/06/03 16:00:00","5033410","13","1003","0","0","112201","10033","0","2020/06/17 15:59:59"
"289","0","2020/06/03 16:00:00","5033411","15","1003","0","0","112201","10033","0","2020/06/17 15:59:59"
"290","0","2020/06/17 16:00:00","5011401","109001","1004","0","0","109001","10034","0","2020/06/24 15:59:59"
"291","0","2020/06/17 16:00:00","5011402","1003403","1002","1","0","101101","10034","0","2020/06/24 15:59:59"
"292","0","2020/06/17 16:00:00","5011403","10","1001","0","0","101101","10034","0","2020/06/24 15:59:59"
"293","0","2020/06/17 16:00:00","5011404","20","1001","0","0","109101","10034","0","2020/06/24 15:59:59"
"294","0","2020/06/17 16:00:00","5011405","30","1001","0","0","109001","10034","0","2020/06/24 15:59:59"
"295","0","2020/06/17 16:00:00","5011406","2","1003","0","0","109101","10034","0","2020/06/24 15:59:59"
"296","0","2020/06/17 16:00:00","5011407","3","1003","0","0","109001","10034","0","2020/06/24 15:59:59"
"297","0","2020/06/17 16:00:00","5011408","4","1003","0","0","109101","10034","0","2020/06/24 15:59:59"
"298","0","2020/06/17 16:00:00","5011409","5","1003","0","0","109001","10034","0","2020/06/24 15:59:59"
"299","0","2020/06/17 16:00:00","5011410","6","1003","0","0","101101","10034","0","2020/06/24 15:59:59"
"300","0","2020/06/17 16:00:00","5011411","8","1003","0","0","109101","10034","0","2020/06/24 15:59:59"
"301","0","2020/01/17 12:00:00","5010403","10","1001","0","0","108901","10032","0","2020/01/24 20:59:59"
"302","0","2020/01/17 12:00:00","5010404","20","1001","0","0","108701","10032","0","2020/01/24 20:59:59"
"303","0","2020/01/17 12:00:00","5010405","30","1001","0","0","108801","10032","0","2020/01/24 20:59:59"
"304","0","2020/01/17 12:00:00","5010406","2","1003","0","0","108801","10032","0","2020/01/24 20:59:59"
"305","0","2020/01/17 12:00:00","5010407","3","1003","0","0","108901","10032","0","2020/01/24 20:59:59"
"306","0","2020/01/17 12:00:00","5010408","4","1003","0","0","108701","10032","0","2020/01/24 20:59:59"
"307","0","2020/01/17 12:00:00","5010409","5","1003","0","0","108901","10032","0","2020/01/24 20:59:59"
"308","0","2020/01/17 12:00:00","5010410","6","1003","0","0","108801","10032","0","2020/01/24 20:59:59"
"309","0","2020/01/17 12:00:00","5010411","8","1003","0","0","108701","10032","0","2020/01/24 20:59:59"
"310","0","2020/09/30 16:00:00","5035401","112601","1004","0","0","112601","10035","0","2020/10/21 15:59:59"
"311","0","2020/09/30 16:00:00","5035402","1003503","1002","1","0","112601","10035","0","2020/10/21 15:59:59"
"312","0","2020/09/30 16:00:00","5035403","10","1001","0","0","112601","10035","0","2020/10/21 15:59:59"
"313","0","2020/09/30 16:00:00","5035404","20","1001","0","0","112501","10035","0","2020/10/21 15:59:59"
"314","0","2020/09/30 16:00:00","5035405","30","1001","0","0","112401","10035","0","2020/10/21 15:59:59"
"315","0","2020/09/30 16:00:00","5035406","2","1003","0","0","112401","10035","0","2020/10/21 15:59:59"
"316","0","2020/09/30 16:00:00","5035407","4","1003","0","0","112501","10035","0","2020/10/21 15:59:59"
"317","0","2020/09/30 16:00:00","5035408","7","1003","0","0","112601","10035","0","2020/10/21 15:59:59"
"318","0","2020/10/12 16:00:00","5036402","1003603","1002","1","0","112501","10036","0","2020/10/21 15:59:59"
"319","0","2020/10/12 16:00:00","5036403","10","1001","0","0","112601","10036","0","2020/10/21 15:59:59"
"320","0","2020/10/12 16:00:00","5036404","20","1001","0","0","112501","10036","0","2020/10/21 15:59:59"
"321","0","2020/10/12 16:00:00","5036405","30","1001","0","0","112401","10036","0","2020/10/21 15:59:59"
"322","0","2020/10/12 16:00:00","5036406","14","1003","0","0","112401","10036","0","2020/10/21 15:59:59"
"323","0","2020/10/12 16:00:00","5036407","16","1003","0","0","112501","10036","0","2020/10/21 15:59:59"
"324","0","2020/10/12 16:00:00","5036408","19","1003","0","0","112601","10036","0","2020/10/21 15:59:59"
"327","0","2020/10/12 16:00:00","5036411","22","1003","0","0","112401","10036","0","2020/10/21 15:59:59"
"332","0","2020/02/15 12:00:00","5011401","109001","1004","0","0","109001","10034","0","2020/02/22 20:59:59"
"333","0","2020/02/15 12:00:00","5011402","1003403","1002","1","0","101101","10034","0","2020/02/22 20:59:59"
"334","0","2020/02/15 12:00:00","5011403","10","1001","0","0","101101","10034","0","2020/02/22 20:59:59"
"335","0","2020/02/15 12:00:00","5011404","20","1001","0","0","109101","10034","0","2020/02/22 20:59:59"
"336","0","2020/02/15 12:00:00","5011405","30","1001","0","0","109001","10034","0","2020/02/22 20:59:59"
"337","0","2020/02/15 12:00:00","5011406","2","1003","0","0","109101","10034","0","2020/02/22 20:59:59"
"338","0","2020/02/15 12:00:00","5011407","3","1003","0","0","109001","10034","0","2020/02/22 20:59:59"
"339","0","2020/02/15 12:00:00","5011408","4","1003","0","0","109101","10034","0","2020/02/22 20:59:59"
"340","0","2020/02/15 12:00:00","5011409","5","1003","0","0","109001","10034","0","2020/02/22 20:59:59"
"341","0","2020/02/15 12:00:00","5011410","6","1003","0","0","101101","10034","0","2020/02/22 20:59:59"
"342","0","2020/02/15 12:00:00","5011411","8","1003","0","0","109101","10034","0","2020/02/22 20:59:59"
"10038001","0","2020/07/02 16:00:00","5038402","1003803","1002","1","0","110801","10038","0","2020/07/16 15:59:59"
"10038002","0","2020/07/02 16:00:00","5038403","10","1001","0","0","110901","10038","0","2020/07/16 15:59:59"
"10038003","0","2020/07/02 16:00:00","5038404","20","1001","0","0","111001","10038","0","2020/07/16 15:59:59"
"10038004","0","2020/07/02 16:00:00","5038405","30","1001","0","0","110801","10038","0","2020/07/16 15:59:59"
"10038005","0","2020/07/02 16:00:00","5038406","2","1003","0","0","111001","10038","0","2020/07/16 15:59:59"
"10038006","0","2020/07/02 16:00:00","5038407","4","1003","0","0","110901","10038","0","2020/07/16 15:59:59"
"10038007","0","2020/07/02 16:00:00","5038408","7","1003","0","0","110901","10038","0","2020/07/16 15:59:59"
"10038008","0","2020/07/02 16:00:00","5038409","10","1003","0","0","110801","10038","0","2020/07/16 15:59:59"
"10038009","0","2020/07/02 16:00:00","5038410","13","1003","0","0","111001","10038","0","2020/07/16 15:59:59"
"10038010","0","2020/07/02 16:00:00","5038411","15","1003","0","0","110901","10038","0","2020/07/16 15:59:59"
"10039001","0","2020/07/16 16:00:00","5013401","109301","1004","0","0","109301","10039","0","2020/07/23 15:59:59"
"10039002","0","2020/07/16 16:00:00","5013402","1003903","1002","1","0","109201","10039","0","2020/07/23 15:59:59"
"10039003","0","2020/07/16 16:00:00","5013403","10","1001","0","0","109301","10039","0","2020/07/23 15:59:59"
"10039004","0","2020/07/16 16:00:00","5013404","20","1001","0","0","109401","10039","0","2020/07/23 15:59:59"
"10039005","0","2020/07/16 16:00:00","5013405","30","1001","0","0","109201","10039","0","2020/07/23 15:59:59"
"10039006","0","2020/07/16 16:00:00","5013406","2","1003","0","0","109201","10039","0","2020/07/23 15:59:59"
"10039007","0","2020/07/16 16:00:00","5013407","3","1003","0","0","109401","10039","0","2020/07/23 15:59:59"
"10039008","0","2020/07/16 16:00:00","5013408","4","1003","0","0","109301","10039","0","2020/07/23 15:59:59"
"10039009","0","2020/07/16 16:00:00","5013409","5","1003","0","0","109201","10039","0","2020/07/23 15:59:59"
"10039010","0","2020/07/16 16:00:00","5013410","6","1003","0","0","109401","10039","0","2020/07/23 15:59:59"
"10039011","0","2020/07/16 16:00:00","5013411","8","1003","0","0","109201","10039","0","2020/07/23 15:59:59"
"10040001","0","2020/08/03 16:00:00","5040402","1004003","1002","1","0","102601","10040","0","2020/08/17 15:59:59"
"10040002","0","2020/08/03 16:00:00","5040403","10","1001","0","0","105201","10040","0","2020/08/17 15:59:59"
"10040003","0","2020/08/03 16:00:00","5040404","20","1001","0","0","102601","10040","0","2020/08/17 15:59:59"
"10040004","0","2020/08/03 16:00:00","5040405","30","1001","0","0","103301","10040","0","2020/08/17 15:59:59"
"10040005","0","2020/08/03 16:00:00","5040406","2","1003","0","0","102601","10040","0","2020/08/17 15:59:59"
"10040006","0","2020/08/03 16:00:00","5040407","4","1003","0","0","103301","10040","0","2020/08/17 15:59:59"
"10040007","0","2020/08/03 16:00:00","5040408","7","1003","0","0","105201","10040","0","2020/08/17 15:59:59"
"10040008","0","2020/08/03 16:00:00","5040409","10","1003","0","0","103801","10040","0","2020/08/17 15:59:59"
"10040009","0","2020/08/03 16:00:00","5040410","13","1003","0","0","103301","10040","0","2020/08/17 15:59:59"
"10040010","0","2020/08/03 16:00:00","5040411","15","1003","0","0","102601","10040","0","2020/08/17 15:59:59"
"10041001","0","2020/09/18 16:00:00","5015402","1004103","1002","1","0","105301","10041","0","2020/09/25 20:59:59"
"10041002","0","2020/09/18 16:00:00","5015403","10","1001","0","0","105301","10041","0","2020/09/25 20:59:59"
"10041003","0","2020/09/18 16:00:00","5015404","20","1001","0","0","109501","10041","0","2020/09/25 20:59:59"
"10041004","0","2020/09/18 16:00:00","5015405","30","1001","0","0","109601","10041","0","2020/09/25 20:59:59"
"10041005","0","2020/09/18 16:00:00","5015406","2","1003","0","0","109501","10041","0","2020/09/25 20:59:59"
"10041006","0","2020/09/18 16:00:00","5015407","3","1003","0","0","109501","10041","0","2020/09/25 20:59:59"
"10041007","0","2020/09/18 16:00:00","5015408","4","1003","0","0","105301","10041","0","2020/09/25 20:59:59"
"10041008","0","2020/09/18 16:00:00","5015409","5","1003","0","0","109601","10041","0","2020/09/25 20:59:59"
"10041009","0","2020/09/18 16:00:00","5015410","6","1003","0","0","109601","10041","0","2020/09/25 20:59:59"
"10041010","0","2020/09/18 16:00:00","5015411","8","1003","0","0","105301","10041","0","2020/09/25 20:59:59"
"10042001","0","2020/09/04 16:00:00","5042401","113001","1004","0","0","113001","10042","0","2020/09/18 15:59:59"
"10042002","0","2020/09/04 16:00:00","5042402","1004203","1002","1","0","112901","10042","0","2020/09/18 15:59:59"
"10042003","0","2020/09/04 16:00:00","5042403","10","1001","0","0","106701","10042","0","2020/09/18 15:59:59"
"10042004","0","2020/09/04 16:00:00","5042404","20","1001","0","0","900103","10042","0","2020/09/18 15:59:59"
"10042005","0","2020/09/04 16:00:00","5042405","30","1001","0","0","112901","10042","0","2020/09/18 15:59:59"
"10042006","0","2020/09/04 16:00:00","5042426","3","1003","0","0","101101","10042","0","2020/09/18 15:59:59"
"10042007","1","2020/09/04 16:00:00","5042406","3","1003","0","5042001","112901","10042","0","2020/09/18 15:59:59"
"10042008","0","2020/09/04 16:00:00","5042427","7","1003","0","0","105501","10042","0","2020/09/18 15:59:59"
"10042009","1","2020/09/04 16:00:00","5042407","7","1003","0","5042001","113001","10042","0","2020/09/18 15:59:59"
"10042010","0","2020/09/04 16:00:00","5042428","11","1003","0","0","100101","10042","0","2020/09/18 15:59:59"
"10042011","1","2020/09/04 16:00:00","5042408","11","1003","0","5042001","900103","10042","0","2020/09/18 15:59:59"
"10042012","0","2020/09/04 16:00:00","5042431","15","1003","0","0","101101","10042","0","2020/09/18 15:59:59"
"10042013","1","2020/09/04 16:00:00","5042411","15","1003","0","5042001","112901","10042","0","2020/09/18 15:59:59"
"10043001","0","2020/10/19 16:00:00","5019401","110101","1004","0","0","110101","10043","0","2020/10/26 20:59:59"
"10043002","0","2020/10/19 16:00:00","5019402","1004303","1002","1","0","110201","10043","0","2020/10/26 20:59:59"
"10043003","0","2020/10/19 16:00:00","5019403","10","1001","0","0","110001","10043","0","2020/10/26 20:59:59"
"10043004","0","2020/10/19 16:00:00","5019404","20","1001","0","0","110201","10043","0","2020/10/26 20:59:59"
"10043005","0","2020/10/19 16:00:00","5019405","30","1001","0","0","110101","10043","0","2020/10/26 20:59:59"
"10043006","0","2020/10/19 16:00:00","5019406","2","1003","0","0","110001","10043","0","2020/10/26 20:59:59"
"10043007","0","2020/10/19 16:00:00","5019407","3","1003","0","0","110001","10043","0","2020/10/26 20:59:59"
"10043008","0","2020/10/19 16:00:00","5019408","4","1003","0","0","110201","10043","0","2020/10/26 20:59:59"
"10043009","0","2020/10/19 16:00:00","5019409","5","1003","0","0","110101","10043","0","2020/10/26 20:59:59"
"10043010","0","2020/10/19 16:00:00","5019410","6","1003","0","0","110101","10043","0","2020/10/26 20:59:59"
"10043011","0","2020/10/19 16:00:00","5019411","8","1003","0","0","110201","10043","0","2020/10/26 20:59:59"
"10044001","0","2020/11/02 16:00:00","5044401","113201","1004","0","0","113201","10044","0","2020/11/16 15:59:59"
"10044002","0","2020/11/02 16:00:00","5044402","1004403","1002","1","0","113201","10044","0","2020/11/16 15:59:59"
"10044003","0","2020/11/02 16:00:00","5044403","10","1001","0","0","113201","10044","0","2020/11/16 15:59:59"
"10044004","0","2020/11/02 16:00:00","5044404","20","1001","0","0","113301","10044","0","2020/11/16 15:59:59"
"10044005","0","2020/11/02 16:00:00","5044405","30","1001","0","0","113101","10044","0","2020/11/16 15:59:59"
"10044006","0","2020/11/02 16:00:00","5044426","2","1003","0","0","105601","10044","0","2020/11/16 15:59:59"
"10044007","0","2020/11/02 16:00:00","5044427","4","1003","0","0","100901","10044","0","2020/11/16 15:59:59"
"10044008","0","2020/11/02 16:00:00","5044428","7","1003","0","0","101301","10044","0","2020/11/16 15:59:59"
"10044009","0","2020/11/02 16:00:00","5044429","10","1003","0","0","105601","10044","0","2020/11/16 15:59:59"
"10044010","0","2020/11/02 16:00:00","5044430","13","1003","0","0","101301","10044","0","2020/11/16 15:59:59"
"10044011","0","2020/11/02 16:00:00","5044431","15","1003","0","0","105601","10044","0","2020/11/16 15:59:59"
"10044012","1","2020/11/02 16:00:00","5044406","2","1003","0","5044001","113101","10044","0","2020/11/16 15:59:59"
"10044013","1","2020/11/02 16:00:00","5044407","4","1003","0","5044001","113201","10044","0","2020/11/16 15:59:59"
"10044014","1","2020/11/02 16:00:00","5044408","7","1003","0","5044001","113301","10044","0","2020/11/16 15:59:59"
"10044015","1","2020/11/02 16:00:00","5044409","10","1003","0","5044001","113101","10044","0","2020/11/16 15:59:59"
"10044016","1","2020/11/02 16:00:00","5044410","13","1003","0","5044001","113301","10044","0","2020/11/16 15:59:59"
