e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"243","111701","0","2020/04/01 16:00:00","10029","1003","0","0","0","10","2020/04/15 15:59:59","5029409"
"244","111501","0","2020/04/01 16:00:00","10029","1003","0","0","0","13","2020/04/15 15:59:59","5029410"
"245","111501","0","2020/04/01 16:00:00","10029","1003","0","0","0","15","2020/04/15 15:59:59","5029411"
"246","108501","0","2020/04/15 16:00:00","10030","1004","0","0","0","108501","2020/04/22 15:59:59","5009401"
"247","108401","0","2020/04/15 16:00:00","10030","1002","1","0","0","1003003","2020/04/22 15:59:59","5009402"
"248","108601","0","2020/04/15 16:00:00","10030","1001","0","0","0","10","2020/04/22 15:59:59","5009403"
"249","108501","0","2020/04/15 16:00:00","10030","1001","0","0","0","20","2020/04/22 15:59:59","5009404"
"250","108401","0","2020/04/15 16:00:00","10030","1001","0","0","0","30","2020/04/22 15:59:59","5009405"
"251","108601","0","2020/04/15 16:00:00","10030","1003","0","0","0","2","2020/04/22 15:59:59","5009406"
"252","108601","0","2020/04/15 16:00:00","10030","1003","0","0","0","3","2020/04/22 15:59:59","5009407"
"253","108501","0","2020/04/15 16:00:00","10030","1003","0","0","0","4","2020/04/22 15:59:59","5009408"
"254","108501","0","2020/04/15 16:00:00","10030","1003","0","0","0","5","2020/04/22 15:59:59","5009409"
"255","108401","0","2020/04/15 16:00:00","10030","1003","0","0","0","6","2020/04/22 15:59:59","5009410"
"256","108401","0","2020/04/15 16:00:00","10030","1003","0","0","0","8","2020/04/22 15:59:59","5009411"
"257","112101","0","2020/05/05 16:00:00","10031","1004","0","0","0","112101","2020/05/19 15:59:59","5031401"
"258","112001","0","2020/05/05 16:00:00","10031","1002","1","0","0","1003103","2020/05/19 15:59:59","5031402"
"259","111901","0","2020/05/05 16:00:00","10031","1001","0","0","0","10","2020/05/19 15:59:59","5031403"
"260","112001","0","2020/05/05 16:00:00","10031","1001","0","0","0","20","2020/05/19 15:59:59","5031404"
"261","111801","0","2020/05/05 16:00:00","10031","1001","0","0","0","30","2020/05/19 15:59:59","5031405"
"262","111801","0","2020/05/05 16:00:00","10031","1003","0","0","0","2","2020/05/19 15:59:59","5031406"
"263","112001","0","2020/05/05 16:00:00","10031","1003","0","0","0","4","2020/05/19 15:59:59","5031407"
"264","111901","0","2020/05/05 16:00:00","10031","1003","0","0","0","7","2020/05/19 15:59:59","5031408"
"265","112101","0","2020/05/05 16:00:00","10031","1003","0","0","0","10","2020/05/19 15:59:59","5031409"
"266","112101","0","2020/05/05 16:00:00","10031","1003","0","0","0","13","2020/05/19 15:59:59","5031410"
"267","112101","0","2020/05/05 16:00:00","10031","1003","0","0","0","15","2020/05/19 15:59:59","5031411"
"268","108901","0","2020/05/19 16:00:00","10032","1004","0","0","0","108901","2020/05/26 15:59:59","5010401"
"269","108801","0","2020/05/19 16:00:00","10032","1002","1","0","0","1003203","2020/05/26 15:59:59","5010402"
"270","108901","0","2020/05/19 16:00:00","10032","1001","0","0","0","10","2020/05/26 15:59:59","5010403"
"271","108701","0","2020/05/19 16:00:00","10032","1001","0","0","0","20","2020/05/26 15:59:59","5010404"
"272","108801","0","2020/05/19 16:00:00","10032","1001","0","0","0","30","2020/05/26 15:59:59","5010405"
"273","108801","0","2020/05/19 16:00:00","10032","1003","0","0","0","2","2020/05/26 15:59:59","5010406"
"274","108901","0","2020/05/19 16:00:00","10032","1003","0","0","0","3","2020/05/26 15:59:59","5010407"
"275","108701","0","2020/05/19 16:00:00","10032","1003","0","0","0","4","2020/05/26 15:59:59","5010408"
"276","108901","0","2020/05/19 16:00:00","10032","1003","0","0","0","5","2020/05/26 15:59:59","5010409"
"277","108801","0","2020/05/19 16:00:00","10032","1003","0","0","0","6","2020/05/26 15:59:59","5010410"
"278","108701","0","2020/05/19 16:00:00","10032","1003","0","0","0","8","2020/05/26 15:59:59","5010411"
"279","112301","0","2020/06/03 16:00:00","10033","1004","0","0","0","112301","2020/06/17 15:59:59","5033401"
"280","112201","0","2020/06/03 16:00:00","10033","1002","1","0","0","1003303","2020/06/17 15:59:59","5033402"
"281","112201","0","2020/06/03 16:00:00","10033","1001","0","0","0","10","2020/06/17 15:59:59","5033403"
"282","112301","0","2020/06/03 16:00:00","10033","1001","0","0","0","20","2020/06/17 15:59:59","5033404"
"283","112301","0","2020/06/03 16:00:00","10033","1001","0","0","0","30","2020/06/17 15:59:59","5033405"
"284","112201","0","2020/06/03 16:00:00","10033","1003","0","0","0","2","2020/06/17 15:59:59","5033406"
"285","112301","0","2020/06/03 16:00:00","10033","1003","0","0","0","4","2020/06/17 15:59:59","5033407"
"286","112201","0","2020/06/03 16:00:00","10033","1003","0","0","0","7","2020/06/17 15:59:59","5033408"
"287","112301","0","2020/06/03 16:00:00","10033","1003","0","0","0","10","2020/06/17 15:59:59","5033409"
"288","112201","0","2020/06/03 16:00:00","10033","1003","0","0","0","13","2020/06/17 15:59:59","5033410"
"289","112201","0","2020/06/03 16:00:00","10033","1003","0","0","0","15","2020/06/17 15:59:59","5033411"
"290","109001","0","2020/06/17 16:00:00","10034","1004","0","0","0","109001","2020/06/24 15:59:59","5011401"
"291","101101","0","2020/06/17 16:00:00","10034","1002","1","0","0","1003403","2020/06/24 15:59:59","5011402"
"292","101101","0","2020/06/17 16:00:00","10034","1001","0","0","0","10","2020/06/24 15:59:59","5011403"
"293","109101","0","2020/06/17 16:00:00","10034","1001","0","0","0","20","2020/06/24 15:59:59","5011404"
"294","109001","0","2020/06/17 16:00:00","10034","1001","0","0","0","30","2020/06/24 15:59:59","5011405"
"295","109101","0","2020/06/17 16:00:00","10034","1003","0","0","0","2","2020/06/24 15:59:59","5011406"
"296","109001","0","2020/06/17 16:00:00","10034","1003","0","0","0","3","2020/06/24 15:59:59","5011407"
"297","109101","0","2020/06/17 16:00:00","10034","1003","0","0","0","4","2020/06/24 15:59:59","5011408"
"298","109001","0","2020/06/17 16:00:00","10034","1003","0","0","0","5","2020/06/24 15:59:59","5011409"
"299","101101","0","2020/06/17 16:00:00","10034","1003","0","0","0","6","2020/06/24 15:59:59","5011410"
"300","109101","0","2020/06/17 16:00:00","10034","1003","0","0","0","8","2020/06/24 15:59:59","5011411"
"301","108901","0","2020/01/17 12:00:00","10032","1001","0","0","0","10","2020/01/24 20:59:59","5010403"
"302","108701","0","2020/01/17 12:00:00","10032","1001","0","0","0","20","2020/01/24 20:59:59","5010404"
"303","108801","0","2020/01/17 12:00:00","10032","1001","0","0","0","30","2020/01/24 20:59:59","5010405"
"304","108801","0","2020/01/17 12:00:00","10032","1003","0","0","0","2","2020/01/24 20:59:59","5010406"
"305","108901","0","2020/01/17 12:00:00","10032","1003","0","0","0","3","2020/01/24 20:59:59","5010407"
"306","108701","0","2020/01/17 12:00:00","10032","1003","0","0","0","4","2020/01/24 20:59:59","5010408"
"307","108901","0","2020/01/17 12:00:00","10032","1003","0","0","0","5","2020/01/24 20:59:59","5010409"
"308","108801","0","2020/01/17 12:00:00","10032","1003","0","0","0","6","2020/01/24 20:59:59","5010410"
"309","108701","0","2020/01/17 12:00:00","10032","1003","0","0","0","8","2020/01/24 20:59:59","5010411"
"310","112601","0","2020/09/30 16:00:00","10035","1004","0","0","0","112601","2020/10/21 15:59:59","5035401"
"311","112601","0","2020/09/30 16:00:00","10035","1002","1","0","0","1003503","2020/10/21 15:59:59","5035402"
"312","112601","0","2020/09/30 16:00:00","10035","1001","0","0","0","10","2020/10/21 15:59:59","5035403"
"313","112501","0","2020/09/30 16:00:00","10035","1001","0","0","0","20","2020/10/21 15:59:59","5035404"
"314","112401","0","2020/09/30 16:00:00","10035","1001","0","0","0","30","2020/10/21 15:59:59","5035405"
"315","112401","0","2020/09/30 16:00:00","10035","1003","0","0","0","2","2020/10/21 15:59:59","5035406"
"316","112501","0","2020/09/30 16:00:00","10035","1003","0","0","0","4","2020/10/21 15:59:59","5035407"
"317","112601","0","2020/09/30 16:00:00","10035","1003","0","0","0","7","2020/10/21 15:59:59","5035408"
"318","112501","0","2020/10/12 16:00:00","10036","1002","1","0","0","1003603","2020/10/21 15:59:59","5036402"
"319","112601","0","2020/10/12 16:00:00","10036","1001","0","0","0","10","2020/10/21 15:59:59","5036403"
"320","112501","0","2020/10/12 16:00:00","10036","1001","0","0","0","20","2020/10/21 15:59:59","5036404"
"321","112401","0","2020/10/12 16:00:00","10036","1001","0","0","0","30","2020/10/21 15:59:59","5036405"
"322","112401","0","2020/10/12 16:00:00","10036","1003","0","0","0","14","2020/10/21 15:59:59","5036406"
"323","112501","0","2020/10/12 16:00:00","10036","1003","0","0","0","16","2020/10/21 15:59:59","5036407"
"324","112601","0","2020/10/12 16:00:00","10036","1003","0","0","0","19","2020/10/21 15:59:59","5036408"
"327","112401","0","2020/10/12 16:00:00","10036","1003","0","0","0","22","2020/10/21 15:59:59","5036411"
"332","109001","0","2020/02/15 12:00:00","10034","1004","0","0","0","109001","2020/02/22 20:59:59","5011401"
"333","101101","0","2020/02/15 12:00:00","10034","1002","1","0","0","1003403","2020/02/22 20:59:59","5011402"
"334","101101","0","2020/02/15 12:00:00","10034","1001","0","0","0","10","2020/02/22 20:59:59","5011403"
"335","109101","0","2020/02/15 12:00:00","10034","1001","0","0","0","20","2020/02/22 20:59:59","5011404"
"336","109001","0","2020/02/15 12:00:00","10034","1001","0","0","0","30","2020/02/22 20:59:59","5011405"
"337","109101","0","2020/02/15 12:00:00","10034","1003","0","0","0","2","2020/02/22 20:59:59","5011406"
"338","109001","0","2020/02/15 12:00:00","10034","1003","0","0","0","3","2020/02/22 20:59:59","5011407"
"339","109101","0","2020/02/15 12:00:00","10034","1003","0","0","0","4","2020/02/22 20:59:59","5011408"
"340","109001","0","2020/02/15 12:00:00","10034","1003","0","0","0","5","2020/02/22 20:59:59","5011409"
"341","101101","0","2020/02/15 12:00:00","10034","1003","0","0","0","6","2020/02/22 20:59:59","5011410"
"342","109101","0","2020/02/15 12:00:00","10034","1003","0","0","0","8","2020/02/22 20:59:59","5011411"
"10038001","110801","0","2020/07/02 16:00:00","10038","1002","1","0","0","1003803","2020/07/16 15:59:59","5038402"
"10038002","110901","0","2020/07/02 16:00:00","10038","1001","0","0","0","10","2020/07/16 15:59:59","5038403"
"10038003","111001","0","2020/07/02 16:00:00","10038","1001","0","0","0","20","2020/07/16 15:59:59","5038404"
"10038004","110801","0","2020/07/02 16:00:00","10038","1001","0","0","0","30","2020/07/16 15:59:59","5038405"
"10038005","111001","0","2020/07/02 16:00:00","10038","1003","0","0","0","2","2020/07/16 15:59:59","5038406"
"10038006","110901","0","2020/07/02 16:00:00","10038","1003","0","0","0","4","2020/07/16 15:59:59","5038407"
"10038007","110901","0","2020/07/02 16:00:00","10038","1003","0","0","0","7","2020/07/16 15:59:59","5038408"
"10038008","110801","0","2020/07/02 16:00:00","10038","1003","0","0","0","10","2020/07/16 15:59:59","5038409"
"10038009","111001","0","2020/07/02 16:00:00","10038","1003","0","0","0","13","2020/07/16 15:59:59","5038410"
"10038010","110901","0","2020/07/02 16:00:00","10038","1003","0","0","0","15","2020/07/16 15:59:59","5038411"
"10039001","109301","0","2020/07/16 16:00:00","10039","1004","0","0","0","109301","2020/07/23 15:59:59","5013401"
"10039002","109201","0","2020/07/16 16:00:00","10039","1002","1","0","0","1003903","2020/07/23 15:59:59","5013402"
"10039003","109301","0","2020/07/16 16:00:00","10039","1001","0","0","0","10","2020/07/23 15:59:59","5013403"
"10039004","109401","0","2020/07/16 16:00:00","10039","1001","0","0","0","20","2020/07/23 15:59:59","5013404"
"10039005","109201","0","2020/07/16 16:00:00","10039","1001","0","0","0","30","2020/07/23 15:59:59","5013405"
"10039006","109201","0","2020/07/16 16:00:00","10039","1003","0","0","0","2","2020/07/23 15:59:59","5013406"
"10039007","109401","0","2020/07/16 16:00:00","10039","1003","0","0","0","3","2020/07/23 15:59:59","5013407"
"10039008","109301","0","2020/07/16 16:00:00","10039","1003","0","0","0","4","2020/07/23 15:59:59","5013408"
"10039009","109201","0","2020/07/16 16:00:00","10039","1003","0","0","0","5","2020/07/23 15:59:59","5013409"
"10039010","109401","0","2020/07/16 16:00:00","10039","1003","0","0","0","6","2020/07/23 15:59:59","5013410"
"10039011","109201","0","2020/07/16 16:00:00","10039","1003","0","0","0","8","2020/07/23 15:59:59","5013411"
"10040001","102601","0","2020/08/03 16:00:00","10040","1002","1","0","0","1004003","2020/08/17 15:59:59","5040402"
"10040002","105201","0","2020/08/03 16:00:00","10040","1001","0","0","0","10","2020/08/17 15:59:59","5040403"
"10040003","102601","0","2020/08/03 16:00:00","10040","1001","0","0","0","20","2020/08/17 15:59:59","5040404"
"10040004","103301","0","2020/08/03 16:00:00","10040","1001","0","0","0","30","2020/08/17 15:59:59","5040405"
"10040005","102601","0","2020/08/03 16:00:00","10040","1003","0","0","0","2","2020/08/17 15:59:59","5040406"
"10040006","103301","0","2020/08/03 16:00:00","10040","1003","0","0","0","4","2020/08/17 15:59:59","5040407"
"10040007","105201","0","2020/08/03 16:00:00","10040","1003","0","0","0","7","2020/08/17 15:59:59","5040408"
"10040008","103801","0","2020/08/03 16:00:00","10040","1003","0","0","0","10","2020/08/17 15:59:59","5040409"
"10040009","103301","0","2020/08/03 16:00:00","10040","1003","0","0","0","13","2020/08/17 15:59:59","5040410"
"10040010","102601","0","2020/08/03 16:00:00","10040","1003","0","0","0","15","2020/08/17 15:59:59","5040411"
"10041001","105301","0","2020/09/18 16:00:00","10041","1002","1","0","0","1004103","2020/09/25 20:59:59","5015402"
"10041002","105301","0","2020/09/18 16:00:00","10041","1001","0","0","0","10","2020/09/25 20:59:59","5015403"
"10041003","109501","0","2020/09/18 16:00:00","10041","1001","0","0","0","20","2020/09/25 20:59:59","5015404"
"10041004","109601","0","2020/09/18 16:00:00","10041","1001","0","0","0","30","2020/09/25 20:59:59","5015405"
"10041005","109501","0","2020/09/18 16:00:00","10041","1003","0","0","0","2","2020/09/25 20:59:59","5015406"
"10041006","109501","0","2020/09/18 16:00:00","10041","1003","0","0","0","3","2020/09/25 20:59:59","5015407"
"10041007","105301","0","2020/09/18 16:00:00","10041","1003","0","0","0","4","2020/09/25 20:59:59","5015408"
"10041008","109601","0","2020/09/18 16:00:00","10041","1003","0","0","0","5","2020/09/25 20:59:59","5015409"
"10041009","109601","0","2020/09/18 16:00:00","10041","1003","0","0","0","6","2020/09/25 20:59:59","5015410"
"10041010","105301","0","2020/09/18 16:00:00","10041","1003","0","0","0","8","2020/09/25 20:59:59","5015411"
"10042001","113001","0","2020/09/04 16:00:00","10042","1004","0","0","0","113001","2020/09/18 15:59:59","5042401"
"10042002","112901","0","2020/09/04 16:00:00","10042","1002","1","0","0","1004203","2020/09/18 15:59:59","5042402"
"10042003","106701","0","2020/09/04 16:00:00","10042","1001","0","0","0","10","2020/09/18 15:59:59","5042403"
"10042004","900103","0","2020/09/04 16:00:00","10042","1001","0","0","0","20","2020/09/18 15:59:59","5042404"
"10042005","112901","0","2020/09/04 16:00:00","10042","1001","0","0","0","30","2020/09/18 15:59:59","5042405"
"10042006","101101","0","2020/09/04 16:00:00","10042","1003","0","0","0","3","2020/09/18 15:59:59","5042426"
"10042007","112901","1","2020/09/04 16:00:00","10042","1003","0","0","5042001","3","2020/09/18 15:59:59","5042406"
"10042008","105501","0","2020/09/04 16:00:00","10042","1003","0","0","0","7","2020/09/18 15:59:59","5042427"
"10042009","113001","1","2020/09/04 16:00:00","10042","1003","0","0","5042001","7","2020/09/18 15:59:59","5042407"
"10042010","100101","0","2020/09/04 16:00:00","10042","1003","0","0","0","11","2020/09/18 15:59:59","5042428"
"10042011","900103","1","2020/09/04 16:00:00","10042","1003","0","0","5042001","11","2020/09/18 15:59:59","5042408"
"10042012","101101","0","2020/09/04 16:00:00","10042","1003","0","0","0","15","2020/09/18 15:59:59","5042431"
"10042013","112901","1","2020/09/04 16:00:00","10042","1003","0","0","5042001","15","2020/09/18 15:59:59","5042411"
"10043001","110101","0","2020/10/19 16:00:00","10043","1004","0","0","0","110101","2020/10/26 20:59:59","5019401"
"10043002","110201","0","2020/10/19 16:00:00","10043","1002","1","0","0","1004303","2020/10/26 20:59:59","5019402"
"10043003","110001","0","2020/10/19 16:00:00","10043","1001","0","0","0","10","2020/10/26 20:59:59","5019403"
"10043004","110201","0","2020/10/19 16:00:00","10043","1001","0","0","0","20","2020/10/26 20:59:59","5019404"
"10043005","110101","0","2020/10/19 16:00:00","10043","1001","0","0","0","30","2020/10/26 20:59:59","5019405"
"10043006","110001","0","2020/10/19 16:00:00","10043","1003","0","0","0","2","2020/10/26 20:59:59","5019406"
"10043007","110001","0","2020/10/19 16:00:00","10043","1003","0","0","0","3","2020/10/26 20:59:59","5019407"
"10043008","110201","0","2020/10/19 16:00:00","10043","1003","0","0","0","4","2020/10/26 20:59:59","5019408"
"10043009","110101","0","2020/10/19 16:00:00","10043","1003","0","0","0","5","2020/10/26 20:59:59","5019409"
"10043010","110101","0","2020/10/19 16:00:00","10043","1003","0","0","0","6","2020/10/26 20:59:59","5019410"
"10043011","110201","0","2020/10/19 16:00:00","10043","1003","0","0","0","8","2020/10/26 20:59:59","5019411"
"10044001","113201","0","2020/11/02 16:00:00","10044","1004","0","0","0","113201","2020/11/16 15:59:59","5044401"
"10044002","113201","0","2020/11/02 16:00:00","10044","1002","1","0","0","1004403","2020/11/16 15:59:59","5044402"
"10044003","113201","0","2020/11/02 16:00:00","10044","1001","0","0","0","10","2020/11/16 15:59:59","5044403"
"10044004","113301","0","2020/11/02 16:00:00","10044","1001","0","0","0","20","2020/11/16 15:59:59","5044404"
"10044005","113101","0","2020/11/02 16:00:00","10044","1001","0","0","0","30","2020/11/16 15:59:59","5044405"
"10044006","105601","0","2020/11/02 16:00:00","10044","1003","0","0","0","2","2020/11/16 15:59:59","5044426"
"10044007","100901","0","2020/11/02 16:00:00","10044","1003","0","0","0","4","2020/11/16 15:59:59","5044427"
"10044008","101301","0","2020/11/02 16:00:00","10044","1003","0","0","0","7","2020/11/16 15:59:59","5044428"
"10044009","105601","0","2020/11/02 16:00:00","10044","1003","0","0","0","10","2020/11/16 15:59:59","5044429"
"10044010","101301","0","2020/11/02 16:00:00","10044","1003","0","0","0","13","2020/11/16 15:59:59","5044430"
"10044011","105601","0","2020/11/02 16:00:00","10044","1003","0","0","0","15","2020/11/16 15:59:59","5044431"
"10044012","113101","1","2020/11/02 16:00:00","10044","1003","0","0","5044001","2","2020/11/16 15:59:59","5044406"
"10044013","113201","1","2020/11/02 16:00:00","10044","1003","0","0","5044001","4","2020/11/16 15:59:59","5044407"
"10044014","113301","1","2020/11/02 16:00:00","10044","1003","0","0","5044001","7","2020/11/16 15:59:59","5044408"
"10044015","113101","1","2020/11/02 16:00:00","10044","1003","0","0","5044001","10","2020/11/16 15:59:59","5044409"
"10044016","113301","1","2020/11/02 16:00:00","10044","1003","0","0","5044001","13","2020/11/16 15:59:59","5044410"
