1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"10048","2020/12/28 16:00:00","10.557","","10048106","2","8","外表依里・聲音茜里","6","2021/01/18 15:59:59","113801","103","-285","51"
"10048","2020/12/28 16:00:00","11.771","","10048107","1","8","外表茜里・聲音依里","2","2021/01/18 15:59:59","113701","203","-285","51"
"10048","2020/12/28 16:00:00","8.735","","10048108","5","8","依里（天使）","2","2021/01/18 15:59:59","113801","104","-285","51"
"10048","2020/12/28 16:00:00","7.306","","10048109","1","8","茜里（天使）","2","2021/01/18 15:59:59","113701","204","-285","51"
"10048","2020/12/28 16:00:00","9.501","","10048110","4","8","依里（天使）","2","2021/01/18 15:59:59","113801","105","-285","52"
"10048","2020/12/28 16:00:00","14.779","","10048111","1","8","茜里（天使）","2","2021/01/18 15:59:59","113701","205","-285","52"
"10048","2020/12/28 16:00:00","12.815","","10048112","1","30","依里（天使）","4","2021/01/18 15:59:59","113801","106","-285","52"
"10048","2020/12/28 16:00:00","9.6","","10048113","1","8","茜里（天使）","2","2021/01/18 15:59:59","113701","206","-285","52"
"10048","2020/12/28 16:00:00","7.346","","10048114","2","8","依里（天使）","6","2021/01/18 15:59:59","113801","107","-285","52"
"10048","2020/12/28 16:00:00","8.475","","10048115","1","8","茜里（天使）","2","2021/01/18 15:59:59","113701","207","-285","52"
"10049","2021/01/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","1","0","花凜","2","2021/01/27 14:59:59","190802","1","-416.5","53"
"10049","2021/01/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10049002","1","0","花凜","2","2021/01/27 15:59:59","190802","2","-416.5","53"
"10049","2021/01/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","1","0","花凜","2","2021/01/27 15:59:59","190802","3","-416.5","54"
"10049","2021/01/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10049004","2","0","花凜","2","2021/01/27 15:59:59","190802","4","-416.5","54"
"10049","2021/01/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","1","0","花凜","1","2021/01/27 15:59:59","190802","5","-416.5","57"
"10049","2021/01/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","1","0","花凜","2","2021/01/27 15:59:59","190802","1","-363","55"
"10049","2021/01/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","2","0","花凜","1","2021/01/27 15:59:59","190802","2","-363","55"
"10049","2021/01/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","2","0","花凜","1","2021/01/27 15:59:59","190802","3","-363","56"
"10049","2021/01/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","2","0","花凜","1","2021/01/27 15:59:59","190802","4","-363","56"
"10049","2021/01/18 16:00:00","7.884","","10049101","3","8","美美（萬聖節）","2","2021/01/27 15:59:59","111301","101","-285","51"
"10049","2021/01/18 16:00:00","0","","10049102","2","8","鏡華（萬聖節）","2","2021/01/27 15:59:59","111101","201","-285","51"
"10049","2021/01/18 16:00:00","0","","10049103","2","8","禊（萬聖節）","2","2021/01/27 15:59:59","111201","301","-285","51"
"10049","2021/01/18 16:00:00","5.691","","10049104","2","8","美美（萬聖節）","5","2021/01/27 15:59:59","111301","102","-285","51"
"10049","2021/01/18 16:00:00","5.978","","10049105","3","8","鏡華（萬聖節）","4","2021/01/27 15:59:59","111101","202","-285","51"
"10049","2021/01/18 16:00:00","0","","10049106","2","8","禊（萬聖節）","2","2021/01/27 15:59:59","111201","302","-285","51"
"10049","2021/01/18 16:00:00","3.417","","10049107","6","8","美美（萬聖節）","2","2021/01/27 15:59:59","111301","103","-285","51"
"10049","2021/01/18 16:00:00","5.976","","10049108","4","8","鏡華（萬聖節）","3","2021/01/27 15:59:59","111101","203","-285","51"
"10049","2021/01/18 16:00:00","3.801","","10049109","1","8","禊（萬聖節）","2","2021/01/27 15:59:59","111201","303","-285","51"
"10049","2021/01/18 16:00:00","0","","10049110","4","8","美美（萬聖節）","4","2021/01/27 15:59:59","111301","104","-285","52"
"10049","2021/01/18 16:00:00","7.559","","10049111","4","8","鏡華（萬聖節）","2","2021/01/27 15:59:59","111101","204","-285","52"
"10049","2021/01/18 16:00:00","6.541","","10049112","4","8","禊（萬聖節）","2","2021/01/27 15:59:59","111201","304","-285","52"
"10049","2021/01/18 16:00:00","0","","10049113","2","8","美美（萬聖節）","2","2021/01/27 15:59:59","111301","105","-285","52"
"10049","2021/01/18 16:00:00","5.242","","10049114","1","8","鏡華（萬聖節）","5","2021/01/27 15:59:59","111101","205","-285","52"
"10049","2021/01/18 16:00:00","5.13","","10049115","2","8","禊（萬聖節）","3","2021/01/27 15:59:59","111201","305","-285","52"
"10049","2021/01/18 16:00:00","4.651","","10049116","1","8","美美（萬聖節）","4","2021/01/27 15:59:59","111301","106","-285","52"
"10049","2021/01/18 16:00:00","6.947","","10049117","1","8","鏡華（萬聖節）","2","2021/01/27 15:59:59","111101","206","-285","52"
"10049","2021/01/18 16:00:00","4.051","","10049118","1","8","禊（萬聖節）","2","2021/01/27 15:59:59","111201","306","-285","52"
"10050","2021/02/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","1","0","花凜","2","2021/02/19 15:59:59","190802","1","-416.5","53"
"10050","2021/02/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10050002","1","0","花凜","2","2021/02/19 15:59:59","190802","2","-416.5","53"
"10050","2021/02/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","1","0","花凜","2","2021/02/19 15:59:59","190802","3","-416.5","54"
"10050","2021/02/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10050004","2","0","花凜","2","2021/02/19 15:59:59","190802","4","-416.5","54"
"10050","2021/02/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","1","0","花凜","1","2021/02/19 15:59:59","190802","5","-416.5","57"
"10050","2021/02/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","1","0","花凜","2","2021/02/19 15:59:59","190802","1","-363","55"
"10050","2021/02/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","2","0","花凜","1","2021/02/19 15:59:59","190802","2","-363","55"
"10050","2021/02/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","2","0","花凜","1","2021/02/19 15:59:59","190802","3","-363","56"
"10050","2021/02/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","2","0","花凜","1","2021/02/19 15:59:59","190802","4","-363","56"
"10050","2021/02/01 16:00:00","9.07","","10050101","1","8","紡希","2","2021/02/19 15:59:59","105401","101","-285","51"
"10050","2021/02/01 16:00:00","9.07","","10050102","1","8","紡希（萬聖節）","2","2021/02/19 15:59:59","113901","111","-285","51"
"10050","2021/02/01 16:00:00","0","","10050103","1","8","怜","1","2021/02/19 15:59:59","100301","301","-285","51"
"10050","2021/02/01 16:00:00","0","","10050104","1","8","怜（萬聖節）","1","2021/02/19 15:59:59","114001","311","-285","51"
"10050","2021/02/01 16:00:00","0","","10050105","1","8","茉莉","1","2021/02/19 15:59:59","100501","201","-285","51"
"10050","2021/02/01 16:00:00","0","","10050106","1","8","茉莉（萬聖節）","1","2021/02/19 15:59:59","114101","211","-285","51"
"10050","2021/02/01 16:00:00","4.125","","10050107","4","8","紡希","1","2021/02/19 15:59:59","105401","102","-285","51"
"10050","2021/02/01 16:00:00","4.125","","10050108","4","8","紡希（萬聖節）","1","2021/02/19 15:59:59","113901","112","-285","51"
"10050","2021/02/01 16:00:00","7.138","","10050109","6","8","怜","3","2021/02/19 15:59:59","100301","302","-285","51"
"10050","2021/02/01 16:00:00","7.138","","10050110","6","8","怜（萬聖節）","3","2021/02/19 15:59:59","114001","312","-285","51"
"10050","2021/02/01 16:00:00","10.045","","10050111","1","8","茉莉","2","2021/02/19 15:59:59","100501","202","-285","51"
"10050","2021/02/01 16:00:00","10.045","","10050112","1","8","茉莉（萬聖節）","2","2021/02/19 15:59:59","114101","212","-285","51"
"10050","2021/02/01 16:00:00","6.12","","10050113","6","8","紡希","1","2021/02/19 15:59:59","105401","103","-285","51"
"10050","2021/02/01 16:00:00","6.12","","10050114","6","8","紡希（萬聖節）","1","2021/02/19 15:59:59","113901","113","-285","51"
"10050","2021/02/01 16:00:00","3.278","","10050115","4","8","怜","6","2021/02/19 15:59:59","100301","303","-285","51"
"10050","2021/02/01 16:00:00","3.278","","10050116","4","8","怜（萬聖節）","6","2021/02/19 15:59:59","114001","313","-285","51"
"10050","2021/02/01 16:00:00","0","","10050117","1","8","茉莉","1","2021/02/19 15:59:59","100501","203","-285","51"
"10050","2021/02/01 16:00:00","0","","10050118","1","8","茉莉（萬聖節）","1","2021/02/19 15:59:59","114101","213","-285","51"
"10050","2021/02/01 16:00:00","9.055","","10050119","1","8","紡希","4","2021/02/19 15:59:59","105401","104","-285","52"
"10050","2021/02/01 16:00:00","9.055","","10050120","1","8","紡希（萬聖節）","4","2021/02/19 15:59:59","113901","114","-285","52"
"10050","2021/02/01 16:00:00","0","","10050121","1","8","怜","1","2021/02/19 15:59:59","100301","304","-285","52"
"10050","2021/02/01 16:00:00","0","","10050122","1","8","怜（萬聖節）","1","2021/02/19 15:59:59","114001","314","-285","52"
"10050","2021/02/01 16:00:00","4.295","","10050123","1","8","茉莉","2","2021/02/19 15:59:59","100501","204","-285","52"
"10050","2021/02/01 16:00:00","4.295","","10050124","1","8","茉莉（萬聖節）","2","2021/02/19 15:59:59","114101","214","-285","52"
"10050","2021/02/01 16:00:00","7.077","","10050125","4","8","紡希","6","2021/02/19 15:59:59","105401","105","-285","52"
"10050","2021/02/01 16:00:00","7.077","","10050126","4","8","紡希（萬聖節）","6","2021/02/19 15:59:59","113901","115","-285","52"
"10050","2021/02/01 16:00:00","6.162","","10050127","1","8","怜","4","2021/02/19 15:59:59","100301","305","-285","52"
"10050","2021/02/01 16:00:00","6.162","","10050128","1","8","怜（萬聖節）","4","2021/02/19 15:59:59","114001","315","-285","52"
"10050","2021/02/01 16:00:00","9.09","","10050129","1","8","茉莉","2","2021/02/19 15:59:59","100501","205","-285","52"
"10050","2021/02/01 16:00:00","9.09","","10050130","1","8","茉莉（萬聖節）","2","2021/02/19 15:59:59","114101","215","-285","52"
"10050","2021/02/01 16:00:00","9.192","","10050131","4","8","紡希","1","2021/02/19 15:59:59","105401","106","-285","52"
"10050","2021/02/01 16:00:00","9.192","","10050132","4","8","紡希（萬聖節）","1","2021/02/19 15:59:59","113901","116","-285","52"
"10050","2021/02/01 16:00:00","9","","10050133","1","8","怜","2","2021/02/19 15:59:59","100301","306","-285","52"
"10050","2021/02/01 16:00:00","9","","10050134","1","8","怜（萬聖節）","2","2021/02/19 15:59:59","114001","316","-285","52"
"10050","2021/02/01 16:00:00","2.27","","10050135","1","8","茉莉","2","2021/02/19 15:59:59","100501","206","-285","52"
"10050","2021/02/01 16:00:00","2.27","","10050136","1","8","茉莉（萬聖節）","2","2021/02/19 15:59:59","114101","216","-285","52"
"10051","2021/02/19 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","1","0","花凜","2","2021/02/28 15:59:59","190801","1","-416.5","53"
"10051","2021/02/19 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10051002","1","0","花凜","2","2021/02/28 15:59:59","190801","2","-416.5","53"
"10051","2021/02/19 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","1","0","花凜","2","2021/02/28 15:59:59","190801","3","-416.5","54"
"10051","2021/02/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10051004","2","0","花凜","2","2021/02/28 15:59:59","190801","4","-416.5","54"
"10051","2021/02/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","1","0","花凜","1","2021/02/28 15:59:59","190801","5","-416.5","57"
"10051","2021/02/19 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","1","0","花凜","2","2021/02/28 15:59:59","190801","1","-363","55"
"10051","2021/02/19 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","2","0","花凜","1","2021/02/28 15:59:59","190801","2","-363","55"
"10051","2021/02/19 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","2","0","花凜","1","2021/02/28 15:59:59","190801","3","-363","56"
"10051","2021/02/19 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","2","0","花凜","1","2021/02/28 15:59:59","190801","4","-363","56"
"10051","2021/02/19 16:00:00","5.5","","10051101","1","0","智","2","2021/02/28 15:59:59","103701","201","-285","51"
"10051","2021/02/19 16:00:00","3.3","","10051102","1","0","茉莉","2","2021/02/28 15:59:59","100501","301","-285","51"
"10051","2021/02/19 16:00:00","0","","10051103","1","0","嘉夜","1","2021/02/28 15:59:59","106501","101","-285","51"
"10051","2021/02/19 16:00:00","4.7","","10051104","3","0","祈梨","2","2021/02/28 15:59:59","106601","401","-285","51"
"10051","2021/02/19 16:00:00","0","","10051105","1","0","智","1","2021/02/28 15:59:59","103701","202","-285","51"
"10051","2021/02/19 16:00:00","7.1","","10051106","1","0","茉莉","4","2021/02/28 15:59:59","100501","302","-285","51"
"10051","2021/02/19 16:00:00","6","","10051107","1","0","嘉夜","2","2021/02/28 15:59:59","106501","102","-285","51"
"10051","2021/02/19 16:00:00","3.5","","10051108","5","0","祈梨","3","2021/02/28 15:59:59","106601","402","-285","51"
"10051","2021/02/19 16:00:00","0","","10051109","2","0","智","2","2021/02/28 15:59:59","103701","203","-285","51"
"10051","2021/02/19 16:00:00","5.2","","10051110","2","0","茉莉","1","2021/02/28 15:59:59","100501","303","-285","51"
"10051","2021/02/19 16:00:00","4.8","","10051111","1","0","嘉夜","4","2021/02/28 15:59:59","106501","103","-285","51"
"10051","2021/02/19 16:00:00","0","","10051112","1","0","智","1","2021/02/28 15:59:59","103701","204","-285","52"
"10051","2021/02/19 16:00:00","5.1","","10051113","1","0","茉莉","4","2021/02/28 15:59:59","100501","304","-285","52"
"10051","2021/02/19 16:00:00","3.9","","10051114","1","0","嘉夜","2","2021/02/28 15:59:59","106501","104","-285","52"
"10051","2021/02/19 16:00:00","5","","10051115","2","0","祈梨","4","2021/02/28 15:59:59","106601","404","-285","52"
"10051","2021/02/19 16:00:00","6","","10051116","4","0","智","2","2021/02/28 15:59:59","103701","205","-285","52"
"10051","2021/02/19 16:00:00","4.9","","10051117","1","0","茉莉","3","2021/02/28 15:59:59","100501","305","-285","52"
"10051","2021/02/19 16:00:00","4.4","","10051118","1","0","嘉夜","4","2021/02/28 15:59:59","106501","105","-285","52"
"10051","2021/02/19 16:00:00","5.7","","10051119","4","0","祈梨","2","2021/02/28 15:59:59","106601","405","-285","52"
"10051","2021/02/19 16:00:00","8.5","","10051120","2","0","智","1","2021/02/28 15:59:59","103701","206","-285","52"
"10051","2021/02/19 16:00:00","0","","10051121","5","0","茉莉","5","2021/02/28 15:59:59","100501","306","-285","52"
"10051","2021/02/19 16:00:00","3.6","","10051122","2","0","嘉夜","5","2021/02/28 15:59:59","106501","106","-285","52"
"10052","2021/03/02 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","1","0","花凜","2","2021/03/20 15:59:59","190801","1","-416.5","53"
"10052","2021/03/02 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10052002","1","0","花凜","2","2021/03/20 15:59:59","190801","2","-416.5","53"
"10052","2021/03/02 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","1","0","花凜","2","2021/03/20 15:59:59","190801","3","-416.5","54"
"10052","2021/03/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10052004","2","0","花凜","2","2021/03/20 15:59:59","190801","4","-416.5","54"
"10052","2021/03/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","1","0","花凜","1","2021/03/20 15:59:59","190801","5","-416.5","57"
"10052","2021/03/02 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","1","0","花凜","2","2021/03/20 15:59:59","190801","1","-363","55"
"10052","2021/03/02 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","2","0","花凜","1","2021/03/20 15:59:59","190801","2","-363","55"
"10052","2021/03/02 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","2","0","花凜","1","2021/03/20 15:59:59","190801","3","-363","56"
"10052","2021/03/02 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","2","0","花凜","1","2021/03/20 15:59:59","190801","4","-363","56"
"10052","2021/03/02 16:00:00","14.22","","10052101","1","8","莫妮卡（魔法少女）","5","2021/03/20 15:59:59","114201","101","-285","51"
"10052","2021/03/02 16:00:00","0","","10052102","1","8","智","1","2021/03/20 15:59:59","103701","201","-285","51"
"10052","2021/03/02 16:00:00","16.88","","10052103","2","8","莫妮卡（魔法少女）","6","2021/03/20 15:59:59","114201","102","-285","51"
