7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"103","10048","外表依里・聲音茜里","","2020/12/28 16:00:00","-285","10.557","2","113801","51","8","10048106","2021/01/18 15:59:59","6"
"203","10048","外表茜里・聲音依里","","2020/12/28 16:00:00","-285","11.771","1","113701","51","8","10048107","2021/01/18 15:59:59","2"
"104","10048","依里（天使）","","2020/12/28 16:00:00","-285","8.735","5","113801","51","8","10048108","2021/01/18 15:59:59","2"
"204","10048","茜里（天使）","","2020/12/28 16:00:00","-285","7.306","1","113701","51","8","10048109","2021/01/18 15:59:59","2"
"105","10048","依里（天使）","","2020/12/28 16:00:00","-285","9.501","4","113801","52","8","10048110","2021/01/18 15:59:59","2"
"205","10048","茜里（天使）","","2020/12/28 16:00:00","-285","14.779","1","113701","52","8","10048111","2021/01/18 15:59:59","2"
"106","10048","依里（天使）","","2020/12/28 16:00:00","-285","12.815","1","113801","52","30","10048112","2021/01/18 15:59:59","4"
"206","10048","茜里（天使）","","2020/12/28 16:00:00","-285","9.6","1","113701","52","8","10048113","2021/01/18 15:59:59","2"
"107","10048","依里（天使）","","2020/12/28 16:00:00","-285","7.346","2","113801","52","8","10048114","2021/01/18 15:59:59","6"
"207","10048","茜里（天使）","","2020/12/28 16:00:00","-285","8.475","1","113701","52","8","10048115","2021/01/18 15:59:59","2"
"1","10049","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 16:00:00","-416.5","3.414","1","190802","53","0","10049001","2021/01/27 14:59:59","2"
"2","10049","花凜","將任務完成，\n並獲得獎勵吧！","2021/01/18 16:00:00","-416.5","3.099","1","190802","53","0","10049002","2021/01/27 15:59:59","2"
"3","10049","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 16:00:00","-416.5","2.801","1","190802","54","0","10049003","2021/01/27 15:59:59","2"
"4","10049","花凜","能夠領取獎勵了！\n請檢查看看","2021/01/18 16:00:00","-416.5","0","2","190802","54","0","10049004","2021/01/27 15:59:59","2"
"5","10049","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 16:00:00","-416.5","0","1","190802","57","0","10049005","2021/01/27 15:59:59","1"
"1","10049","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 16:00:00","-363","5.506","1","190802","55","0","10049006","2021/01/27 15:59:59","2"
"2","10049","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 16:00:00","-363","1.216","2","190802","55","0","10049007","2021/01/27 15:59:59","1"
"3","10049","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 16:00:00","-363","1.539","2","190802","56","0","10049008","2021/01/27 15:59:59","1"
"4","10049","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 16:00:00","-363","1.875","2","190802","56","0","10049009","2021/01/27 15:59:59","1"
"101","10049","美美（萬聖節）","","2021/01/18 16:00:00","-285","7.884","3","111301","51","8","10049101","2021/01/27 15:59:59","2"
"201","10049","鏡華（萬聖節）","","2021/01/18 16:00:00","-285","0","2","111101","51","8","10049102","2021/01/27 15:59:59","2"
"301","10049","禊（萬聖節）","","2021/01/18 16:00:00","-285","0","2","111201","51","8","10049103","2021/01/27 15:59:59","2"
"102","10049","美美（萬聖節）","","2021/01/18 16:00:00","-285","5.691","2","111301","51","8","10049104","2021/01/27 15:59:59","5"
"202","10049","鏡華（萬聖節）","","2021/01/18 16:00:00","-285","5.978","3","111101","51","8","10049105","2021/01/27 15:59:59","4"
"302","10049","禊（萬聖節）","","2021/01/18 16:00:00","-285","0","2","111201","51","8","10049106","2021/01/27 15:59:59","2"
"103","10049","美美（萬聖節）","","2021/01/18 16:00:00","-285","3.417","6","111301","51","8","10049107","2021/01/27 15:59:59","2"
"203","10049","鏡華（萬聖節）","","2021/01/18 16:00:00","-285","5.976","4","111101","51","8","10049108","2021/01/27 15:59:59","3"
"303","10049","禊（萬聖節）","","2021/01/18 16:00:00","-285","3.801","1","111201","51","8","10049109","2021/01/27 15:59:59","2"
"104","10049","美美（萬聖節）","","2021/01/18 16:00:00","-285","0","4","111301","52","8","10049110","2021/01/27 15:59:59","4"
"204","10049","鏡華（萬聖節）","","2021/01/18 16:00:00","-285","7.559","4","111101","52","8","10049111","2021/01/27 15:59:59","2"
"304","10049","禊（萬聖節）","","2021/01/18 16:00:00","-285","6.541","4","111201","52","8","10049112","2021/01/27 15:59:59","2"
"105","10049","美美（萬聖節）","","2021/01/18 16:00:00","-285","0","2","111301","52","8","10049113","2021/01/27 15:59:59","2"
"205","10049","鏡華（萬聖節）","","2021/01/18 16:00:00","-285","5.242","1","111101","52","8","10049114","2021/01/27 15:59:59","5"
"305","10049","禊（萬聖節）","","2021/01/18 16:00:00","-285","5.13","2","111201","52","8","10049115","2021/01/27 15:59:59","3"
"106","10049","美美（萬聖節）","","2021/01/18 16:00:00","-285","4.651","1","111301","52","8","10049116","2021/01/27 15:59:59","4"
"206","10049","鏡華（萬聖節）","","2021/01/18 16:00:00","-285","6.947","1","111101","52","8","10049117","2021/01/27 15:59:59","2"
"306","10049","禊（萬聖節）","","2021/01/18 16:00:00","-285","4.051","1","111201","52","8","10049118","2021/01/27 15:59:59","2"
"1","10050","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/01 16:00:00","-416.5","3.414","1","190802","53","0","10050001","2021/02/19 15:59:59","2"
"2","10050","花凜","將任務完成，\n並獲得獎勵吧！","2021/02/01 16:00:00","-416.5","3.099","1","190802","53","0","10050002","2021/02/19 15:59:59","2"
"3","10050","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/01 16:00:00","-416.5","2.801","1","190802","54","0","10050003","2021/02/19 15:59:59","2"
"4","10050","花凜","能夠領取獎勵了！\n請檢查看看","2021/02/01 16:00:00","-416.5","0","2","190802","54","0","10050004","2021/02/19 15:59:59","2"
"5","10050","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/01 16:00:00","-416.5","0","1","190802","57","0","10050005","2021/02/19 15:59:59","1"
"1","10050","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/01 16:00:00","-363","5.506","1","190802","55","0","10050006","2021/02/19 15:59:59","2"
"2","10050","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/01 16:00:00","-363","1.216","2","190802","55","0","10050007","2021/02/19 15:59:59","1"
"3","10050","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/01 16:00:00","-363","1.539","2","190802","56","0","10050008","2021/02/19 15:59:59","1"
"4","10050","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/01 16:00:00","-363","1.875","2","190802","56","0","10050009","2021/02/19 15:59:59","1"
"101","10050","紡希","","2021/02/01 16:00:00","-285","9.07","1","105401","51","8","10050101","2021/02/19 15:59:59","2"
"111","10050","紡希（萬聖節）","","2021/02/01 16:00:00","-285","9.07","1","113901","51","8","10050102","2021/02/19 15:59:59","2"
"301","10050","怜","","2021/02/01 16:00:00","-285","0","1","100301","51","8","10050103","2021/02/19 15:59:59","1"
"311","10050","怜（萬聖節）","","2021/02/01 16:00:00","-285","0","1","114001","51","8","10050104","2021/02/19 15:59:59","1"
"201","10050","茉莉","","2021/02/01 16:00:00","-285","0","1","100501","51","8","10050105","2021/02/19 15:59:59","1"
"211","10050","茉莉（萬聖節）","","2021/02/01 16:00:00","-285","0","1","114101","51","8","10050106","2021/02/19 15:59:59","1"
"102","10050","紡希","","2021/02/01 16:00:00","-285","4.125","4","105401","51","8","10050107","2021/02/19 15:59:59","1"
"112","10050","紡希（萬聖節）","","2021/02/01 16:00:00","-285","4.125","4","113901","51","8","10050108","2021/02/19 15:59:59","1"
"302","10050","怜","","2021/02/01 16:00:00","-285","7.138","6","100301","51","8","10050109","2021/02/19 15:59:59","3"
"312","10050","怜（萬聖節）","","2021/02/01 16:00:00","-285","7.138","6","114001","51","8","10050110","2021/02/19 15:59:59","3"
"202","10050","茉莉","","2021/02/01 16:00:00","-285","10.045","1","100501","51","8","10050111","2021/02/19 15:59:59","2"
"212","10050","茉莉（萬聖節）","","2021/02/01 16:00:00","-285","10.045","1","114101","51","8","10050112","2021/02/19 15:59:59","2"
"103","10050","紡希","","2021/02/01 16:00:00","-285","6.12","6","105401","51","8","10050113","2021/02/19 15:59:59","1"
"113","10050","紡希（萬聖節）","","2021/02/01 16:00:00","-285","6.12","6","113901","51","8","10050114","2021/02/19 15:59:59","1"
"303","10050","怜","","2021/02/01 16:00:00","-285","3.278","4","100301","51","8","10050115","2021/02/19 15:59:59","6"
"313","10050","怜（萬聖節）","","2021/02/01 16:00:00","-285","3.278","4","114001","51","8","10050116","2021/02/19 15:59:59","6"
"203","10050","茉莉","","2021/02/01 16:00:00","-285","0","1","100501","51","8","10050117","2021/02/19 15:59:59","1"
"213","10050","茉莉（萬聖節）","","2021/02/01 16:00:00","-285","0","1","114101","51","8","10050118","2021/02/19 15:59:59","1"
"104","10050","紡希","","2021/02/01 16:00:00","-285","9.055","1","105401","52","8","10050119","2021/02/19 15:59:59","4"
"114","10050","紡希（萬聖節）","","2021/02/01 16:00:00","-285","9.055","1","113901","52","8","10050120","2021/02/19 15:59:59","4"
"304","10050","怜","","2021/02/01 16:00:00","-285","0","1","100301","52","8","10050121","2021/02/19 15:59:59","1"
"314","10050","怜（萬聖節）","","2021/02/01 16:00:00","-285","0","1","114001","52","8","10050122","2021/02/19 15:59:59","1"
"204","10050","茉莉","","2021/02/01 16:00:00","-285","4.295","1","100501","52","8","10050123","2021/02/19 15:59:59","2"
"214","10050","茉莉（萬聖節）","","2021/02/01 16:00:00","-285","4.295","1","114101","52","8","10050124","2021/02/19 15:59:59","2"
"105","10050","紡希","","2021/02/01 16:00:00","-285","7.077","4","105401","52","8","10050125","2021/02/19 15:59:59","6"
"115","10050","紡希（萬聖節）","","2021/02/01 16:00:00","-285","7.077","4","113901","52","8","10050126","2021/02/19 15:59:59","6"
"305","10050","怜","","2021/02/01 16:00:00","-285","6.162","1","100301","52","8","10050127","2021/02/19 15:59:59","4"
"315","10050","怜（萬聖節）","","2021/02/01 16:00:00","-285","6.162","1","114001","52","8","10050128","2021/02/19 15:59:59","4"
"205","10050","茉莉","","2021/02/01 16:00:00","-285","9.09","1","100501","52","8","10050129","2021/02/19 15:59:59","2"
"215","10050","茉莉（萬聖節）","","2021/02/01 16:00:00","-285","9.09","1","114101","52","8","10050130","2021/02/19 15:59:59","2"
"106","10050","紡希","","2021/02/01 16:00:00","-285","9.192","4","105401","52","8","10050131","2021/02/19 15:59:59","1"
"116","10050","紡希（萬聖節）","","2021/02/01 16:00:00","-285","9.192","4","113901","52","8","10050132","2021/02/19 15:59:59","1"
"306","10050","怜","","2021/02/01 16:00:00","-285","9","1","100301","52","8","10050133","2021/02/19 15:59:59","2"
"316","10050","怜（萬聖節）","","2021/02/01 16:00:00","-285","9","1","114001","52","8","10050134","2021/02/19 15:59:59","2"
"206","10050","茉莉","","2021/02/01 16:00:00","-285","2.27","1","100501","52","8","10050135","2021/02/19 15:59:59","2"
"216","10050","茉莉（萬聖節）","","2021/02/01 16:00:00","-285","2.27","1","114101","52","8","10050136","2021/02/19 15:59:59","2"
"1","10051","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 16:00:00","-416.5","3.414","1","190801","53","0","10051001","2021/02/28 15:59:59","2"
"2","10051","花凜","將任務完成，\n並獲得獎勵吧！","2021/02/19 16:00:00","-416.5","3.099","1","190801","53","0","10051002","2021/02/28 15:59:59","2"
"3","10051","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 16:00:00","-416.5","2.801","1","190801","54","0","10051003","2021/02/28 15:59:59","2"
"4","10051","花凜","能夠領取獎勵了！\n請檢查看看","2021/02/19 16:00:00","-416.5","0","2","190801","54","0","10051004","2021/02/28 15:59:59","2"
"5","10051","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 16:00:00","-416.5","0","1","190801","57","0","10051005","2021/02/28 15:59:59","1"
"1","10051","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 16:00:00","-363","5.506","1","190801","55","0","10051006","2021/02/28 15:59:59","2"
"2","10051","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 16:00:00","-363","1.216","2","190801","55","0","10051007","2021/02/28 15:59:59","1"
"3","10051","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 16:00:00","-363","1.539","2","190801","56","0","10051008","2021/02/28 15:59:59","1"
"4","10051","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 16:00:00","-363","1.875","2","190801","56","0","10051009","2021/02/28 15:59:59","1"
"201","10051","智","","2021/02/19 16:00:00","-285","5.5","1","103701","51","0","10051101","2021/02/28 15:59:59","2"
"301","10051","茉莉","","2021/02/19 16:00:00","-285","3.3","1","100501","51","0","10051102","2021/02/28 15:59:59","2"
"101","10051","嘉夜","","2021/02/19 16:00:00","-285","0","1","106501","51","0","10051103","2021/02/28 15:59:59","1"
"401","10051","祈梨","","2021/02/19 16:00:00","-285","4.7","3","106601","51","0","10051104","2021/02/28 15:59:59","2"
"202","10051","智","","2021/02/19 16:00:00","-285","0","1","103701","51","0","10051105","2021/02/28 15:59:59","1"
"302","10051","茉莉","","2021/02/19 16:00:00","-285","7.1","1","100501","51","0","10051106","2021/02/28 15:59:59","4"
"102","10051","嘉夜","","2021/02/19 16:00:00","-285","6","1","106501","51","0","10051107","2021/02/28 15:59:59","2"
"402","10051","祈梨","","2021/02/19 16:00:00","-285","3.5","5","106601","51","0","10051108","2021/02/28 15:59:59","3"
"203","10051","智","","2021/02/19 16:00:00","-285","0","2","103701","51","0","10051109","2021/02/28 15:59:59","2"
"303","10051","茉莉","","2021/02/19 16:00:00","-285","5.2","2","100501","51","0","10051110","2021/02/28 15:59:59","1"
"103","10051","嘉夜","","2021/02/19 16:00:00","-285","4.8","1","106501","51","0","10051111","2021/02/28 15:59:59","4"
"204","10051","智","","2021/02/19 16:00:00","-285","0","1","103701","52","0","10051112","2021/02/28 15:59:59","1"
"304","10051","茉莉","","2021/02/19 16:00:00","-285","5.1","1","100501","52","0","10051113","2021/02/28 15:59:59","4"
"104","10051","嘉夜","","2021/02/19 16:00:00","-285","3.9","1","106501","52","0","10051114","2021/02/28 15:59:59","2"
"404","10051","祈梨","","2021/02/19 16:00:00","-285","5","2","106601","52","0","10051115","2021/02/28 15:59:59","4"
"205","10051","智","","2021/02/19 16:00:00","-285","6","4","103701","52","0","10051116","2021/02/28 15:59:59","2"
"305","10051","茉莉","","2021/02/19 16:00:00","-285","4.9","1","100501","52","0","10051117","2021/02/28 15:59:59","3"
"105","10051","嘉夜","","2021/02/19 16:00:00","-285","4.4","1","106501","52","0","10051118","2021/02/28 15:59:59","4"
"405","10051","祈梨","","2021/02/19 16:00:00","-285","5.7","4","106601","52","0","10051119","2021/02/28 15:59:59","2"
"206","10051","智","","2021/02/19 16:00:00","-285","8.5","2","103701","52","0","10051120","2021/02/28 15:59:59","1"
"306","10051","茉莉","","2021/02/19 16:00:00","-285","0","5","100501","52","0","10051121","2021/02/28 15:59:59","5"
"106","10051","嘉夜","","2021/02/19 16:00:00","-285","3.6","2","106501","52","0","10051122","2021/02/28 15:59:59","5"
"1","10052","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/02 16:00:00","-416.5","3.414","1","190801","53","0","10052001","2021/03/20 15:59:59","2"
"2","10052","花凜","將任務完成，\n並獲得獎勵吧！","2021/03/02 16:00:00","-416.5","3.099","1","190801","53","0","10052002","2021/03/20 15:59:59","2"
"3","10052","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/02 16:00:00","-416.5","2.801","1","190801","54","0","10052003","2021/03/20 15:59:59","2"
"4","10052","花凜","能夠領取獎勵了！\n請檢查看看","2021/03/02 16:00:00","-416.5","0","2","190801","54","0","10052004","2021/03/20 15:59:59","2"
"5","10052","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/02 16:00:00","-416.5","0","1","190801","57","0","10052005","2021/03/20 15:59:59","1"
"1","10052","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/02 16:00:00","-363","5.506","1","190801","55","0","10052006","2021/03/20 15:59:59","2"
"2","10052","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/02 16:00:00","-363","1.216","2","190801","55","0","10052007","2021/03/20 15:59:59","1"
"3","10052","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/02 16:00:00","-363","1.539","2","190801","56","0","10052008","2021/03/20 15:59:59","1"
"4","10052","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/02 16:00:00","-363","1.875","2","190801","56","0","10052009","2021/03/20 15:59:59","1"
"101","10052","莫妮卡（魔法少女）","","2021/03/02 16:00:00","-285","14.22","1","114201","51","8","10052101","2021/03/20 15:59:59","5"
"201","10052","智","","2021/03/02 16:00:00","-285","0","1","103701","51","8","10052102","2021/03/20 15:59:59","1"
"102","10052","莫妮卡（魔法少女）","","2021/03/02 16:00:00","-285","16.88","2","114201","51","8","10052103","2021/03/20 15:59:59","6"
