bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767
"113801","6","10048106","10048","2","10.557","2021/01/18 15:59:59","103","51","-285","8","","外表依里・聲音茜里","2020/12/28 16:00:00"
"113701","2","10048107","10048","1","11.771","2021/01/18 15:59:59","203","51","-285","8","","外表茜里・聲音依里","2020/12/28 16:00:00"
"113801","2","10048108","10048","5","8.735","2021/01/18 15:59:59","104","51","-285","8","","依里（天使）","2020/12/28 16:00:00"
"113701","2","10048109","10048","1","7.306","2021/01/18 15:59:59","204","51","-285","8","","茜里（天使）","2020/12/28 16:00:00"
"113801","2","10048110","10048","4","9.501","2021/01/18 15:59:59","105","52","-285","8","","依里（天使）","2020/12/28 16:00:00"
"113701","2","10048111","10048","1","14.779","2021/01/18 15:59:59","205","52","-285","8","","茜里（天使）","2020/12/28 16:00:00"
"113801","4","10048112","10048","1","12.815","2021/01/18 15:59:59","106","52","-285","30","","依里（天使）","2020/12/28 16:00:00"
"113701","2","10048113","10048","1","9.6","2021/01/18 15:59:59","206","52","-285","8","","茜里（天使）","2020/12/28 16:00:00"
"113801","6","10048114","10048","2","7.346","2021/01/18 15:59:59","107","52","-285","8","","依里（天使）","2020/12/28 16:00:00"
"113701","2","10048115","10048","1","8.475","2021/01/18 15:59:59","207","52","-285","8","","茜里（天使）","2020/12/28 16:00:00"
"190802","2","10049001","10049","1","3.414","2021/01/27 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/01/18 16:00:00"
"190802","2","10049002","10049","1","3.099","2021/01/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/01/18 16:00:00"
"190802","2","10049003","10049","1","2.801","2021/01/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/01/18 16:00:00"
"190802","2","10049004","10049","2","0","2021/01/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/01/18 16:00:00"
"190802","1","10049005","10049","1","0","2021/01/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/01/18 16:00:00"
"190802","2","10049006","10049","1","5.506","2021/01/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/01/18 16:00:00"
"190802","1","10049007","10049","2","1.216","2021/01/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/01/18 16:00:00"
"190802","1","10049008","10049","2","1.539","2021/01/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/01/18 16:00:00"
"190802","1","10049009","10049","2","1.875","2021/01/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/01/18 16:00:00"
"111301","2","10049101","10049","3","7.884","2021/01/27 15:59:59","101","51","-285","8","","美美（萬聖節）","2021/01/18 16:00:00"
"111101","2","10049102","10049","2","0","2021/01/27 15:59:59","201","51","-285","8","","鏡華（萬聖節）","2021/01/18 16:00:00"
"111201","2","10049103","10049","2","0","2021/01/27 15:59:59","301","51","-285","8","","禊（萬聖節）","2021/01/18 16:00:00"
"111301","5","10049104","10049","2","5.691","2021/01/27 15:59:59","102","51","-285","8","","美美（萬聖節）","2021/01/18 16:00:00"
"111101","4","10049105","10049","3","5.978","2021/01/27 15:59:59","202","51","-285","8","","鏡華（萬聖節）","2021/01/18 16:00:00"
"111201","2","10049106","10049","2","0","2021/01/27 15:59:59","302","51","-285","8","","禊（萬聖節）","2021/01/18 16:00:00"
"111301","2","10049107","10049","6","3.417","2021/01/27 15:59:59","103","51","-285","8","","美美（萬聖節）","2021/01/18 16:00:00"
"111101","3","10049108","10049","4","5.976","2021/01/27 15:59:59","203","51","-285","8","","鏡華（萬聖節）","2021/01/18 16:00:00"
"111201","2","10049109","10049","1","3.801","2021/01/27 15:59:59","303","51","-285","8","","禊（萬聖節）","2021/01/18 16:00:00"
"111301","4","10049110","10049","4","0","2021/01/27 15:59:59","104","52","-285","8","","美美（萬聖節）","2021/01/18 16:00:00"
"111101","2","10049111","10049","4","7.559","2021/01/27 15:59:59","204","52","-285","8","","鏡華（萬聖節）","2021/01/18 16:00:00"
"111201","2","10049112","10049","4","6.541","2021/01/27 15:59:59","304","52","-285","8","","禊（萬聖節）","2021/01/18 16:00:00"
"111301","2","10049113","10049","2","0","2021/01/27 15:59:59","105","52","-285","8","","美美（萬聖節）","2021/01/18 16:00:00"
"111101","5","10049114","10049","1","5.242","2021/01/27 15:59:59","205","52","-285","8","","鏡華（萬聖節）","2021/01/18 16:00:00"
"111201","3","10049115","10049","2","5.13","2021/01/27 15:59:59","305","52","-285","8","","禊（萬聖節）","2021/01/18 16:00:00"
"111301","4","10049116","10049","1","4.651","2021/01/27 15:59:59","106","52","-285","8","","美美（萬聖節）","2021/01/18 16:00:00"
"111101","2","10049117","10049","1","6.947","2021/01/27 15:59:59","206","52","-285","8","","鏡華（萬聖節）","2021/01/18 16:00:00"
"111201","2","10049118","10049","1","4.051","2021/01/27 15:59:59","306","52","-285","8","","禊（萬聖節）","2021/01/18 16:00:00"
"190802","2","10050001","10050","1","3.414","2021/02/19 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/02/01 16:00:00"
"190802","2","10050002","10050","1","3.099","2021/02/19 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/02/01 16:00:00"
"190802","2","10050003","10050","1","2.801","2021/02/19 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/02/01 16:00:00"
"190802","2","10050004","10050","2","0","2021/02/19 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/02/01 16:00:00"
"190802","1","10050005","10050","1","0","2021/02/19 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/02/01 16:00:00"
"190802","2","10050006","10050","1","5.506","2021/02/19 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/02/01 16:00:00"
"190802","1","10050007","10050","2","1.216","2021/02/19 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/02/01 16:00:00"
"190802","1","10050008","10050","2","1.539","2021/02/19 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/02/01 16:00:00"
"190802","1","10050009","10050","2","1.875","2021/02/19 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/02/01 16:00:00"
"105401","2","10050101","10050","1","9.07","2021/02/19 15:59:59","101","51","-285","8","","紡希","2021/02/01 16:00:00"
"113901","2","10050102","10050","1","9.07","2021/02/19 15:59:59","111","51","-285","8","","紡希（萬聖節）","2021/02/01 16:00:00"
"100301","1","10050103","10050","1","0","2021/02/19 15:59:59","301","51","-285","8","","怜","2021/02/01 16:00:00"
"114001","1","10050104","10050","1","0","2021/02/19 15:59:59","311","51","-285","8","","怜（萬聖節）","2021/02/01 16:00:00"
"100501","1","10050105","10050","1","0","2021/02/19 15:59:59","201","51","-285","8","","茉莉","2021/02/01 16:00:00"
"114101","1","10050106","10050","1","0","2021/02/19 15:59:59","211","51","-285","8","","茉莉（萬聖節）","2021/02/01 16:00:00"
"105401","1","10050107","10050","4","4.125","2021/02/19 15:59:59","102","51","-285","8","","紡希","2021/02/01 16:00:00"
"113901","1","10050108","10050","4","4.125","2021/02/19 15:59:59","112","51","-285","8","","紡希（萬聖節）","2021/02/01 16:00:00"
"100301","3","10050109","10050","6","7.138","2021/02/19 15:59:59","302","51","-285","8","","怜","2021/02/01 16:00:00"
"114001","3","10050110","10050","6","7.138","2021/02/19 15:59:59","312","51","-285","8","","怜（萬聖節）","2021/02/01 16:00:00"
"100501","2","10050111","10050","1","10.045","2021/02/19 15:59:59","202","51","-285","8","","茉莉","2021/02/01 16:00:00"
"114101","2","10050112","10050","1","10.045","2021/02/19 15:59:59","212","51","-285","8","","茉莉（萬聖節）","2021/02/01 16:00:00"
"105401","1","10050113","10050","6","6.12","2021/02/19 15:59:59","103","51","-285","8","","紡希","2021/02/01 16:00:00"
"113901","1","10050114","10050","6","6.12","2021/02/19 15:59:59","113","51","-285","8","","紡希（萬聖節）","2021/02/01 16:00:00"
"100301","6","10050115","10050","4","3.278","2021/02/19 15:59:59","303","51","-285","8","","怜","2021/02/01 16:00:00"
"114001","6","10050116","10050","4","3.278","2021/02/19 15:59:59","313","51","-285","8","","怜（萬聖節）","2021/02/01 16:00:00"
"100501","1","10050117","10050","1","0","2021/02/19 15:59:59","203","51","-285","8","","茉莉","2021/02/01 16:00:00"
"114101","1","10050118","10050","1","0","2021/02/19 15:59:59","213","51","-285","8","","茉莉（萬聖節）","2021/02/01 16:00:00"
"105401","4","10050119","10050","1","9.055","2021/02/19 15:59:59","104","52","-285","8","","紡希","2021/02/01 16:00:00"
"113901","4","10050120","10050","1","9.055","2021/02/19 15:59:59","114","52","-285","8","","紡希（萬聖節）","2021/02/01 16:00:00"
"100301","1","10050121","10050","1","0","2021/02/19 15:59:59","304","52","-285","8","","怜","2021/02/01 16:00:00"
"114001","1","10050122","10050","1","0","2021/02/19 15:59:59","314","52","-285","8","","怜（萬聖節）","2021/02/01 16:00:00"
"100501","2","10050123","10050","1","4.295","2021/02/19 15:59:59","204","52","-285","8","","茉莉","2021/02/01 16:00:00"
"114101","2","10050124","10050","1","4.295","2021/02/19 15:59:59","214","52","-285","8","","茉莉（萬聖節）","2021/02/01 16:00:00"
"105401","6","10050125","10050","4","7.077","2021/02/19 15:59:59","105","52","-285","8","","紡希","2021/02/01 16:00:00"
"113901","6","10050126","10050","4","7.077","2021/02/19 15:59:59","115","52","-285","8","","紡希（萬聖節）","2021/02/01 16:00:00"
"100301","4","10050127","10050","1","6.162","2021/02/19 15:59:59","305","52","-285","8","","怜","2021/02/01 16:00:00"
"114001","4","10050128","10050","1","6.162","2021/02/19 15:59:59","315","52","-285","8","","怜（萬聖節）","2021/02/01 16:00:00"
"100501","2","10050129","10050","1","9.09","2021/02/19 15:59:59","205","52","-285","8","","茉莉","2021/02/01 16:00:00"
"114101","2","10050130","10050","1","9.09","2021/02/19 15:59:59","215","52","-285","8","","茉莉（萬聖節）","2021/02/01 16:00:00"
"105401","1","10050131","10050","4","9.192","2021/02/19 15:59:59","106","52","-285","8","","紡希","2021/02/01 16:00:00"
"113901","1","10050132","10050","4","9.192","2021/02/19 15:59:59","116","52","-285","8","","紡希（萬聖節）","2021/02/01 16:00:00"
"100301","2","10050133","10050","1","9","2021/02/19 15:59:59","306","52","-285","8","","怜","2021/02/01 16:00:00"
"114001","2","10050134","10050","1","9","2021/02/19 15:59:59","316","52","-285","8","","怜（萬聖節）","2021/02/01 16:00:00"
"100501","2","10050135","10050","1","2.27","2021/02/19 15:59:59","206","52","-285","8","","茉莉","2021/02/01 16:00:00"
"114101","2","10050136","10050","1","2.27","2021/02/19 15:59:59","216","52","-285","8","","茉莉（萬聖節）","2021/02/01 16:00:00"
"190801","2","10051001","10051","1","3.414","2021/02/28 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/02/19 16:00:00"
"190801","2","10051002","10051","1","3.099","2021/02/28 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/02/19 16:00:00"
"190801","2","10051003","10051","1","2.801","2021/02/28 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/02/19 16:00:00"
"190801","2","10051004","10051","2","0","2021/02/28 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/02/19 16:00:00"
"190801","1","10051005","10051","1","0","2021/02/28 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/02/19 16:00:00"
"190801","2","10051006","10051","1","5.506","2021/02/28 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/02/19 16:00:00"
"190801","1","10051007","10051","2","1.216","2021/02/28 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/02/19 16:00:00"
"190801","1","10051008","10051","2","1.539","2021/02/28 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/02/19 16:00:00"
"190801","1","10051009","10051","2","1.875","2021/02/28 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/02/19 16:00:00"
"103701","2","10051101","10051","1","5.5","2021/02/28 15:59:59","201","51","-285","0","","智","2021/02/19 16:00:00"
"100501","2","10051102","10051","1","3.3","2021/02/28 15:59:59","301","51","-285","0","","茉莉","2021/02/19 16:00:00"
"106501","1","10051103","10051","1","0","2021/02/28 15:59:59","101","51","-285","0","","嘉夜","2021/02/19 16:00:00"
"106601","2","10051104","10051","3","4.7","2021/02/28 15:59:59","401","51","-285","0","","祈梨","2021/02/19 16:00:00"
"103701","1","10051105","10051","1","0","2021/02/28 15:59:59","202","51","-285","0","","智","2021/02/19 16:00:00"
"100501","4","10051106","10051","1","7.1","2021/02/28 15:59:59","302","51","-285","0","","茉莉","2021/02/19 16:00:00"
"106501","2","10051107","10051","1","6","2021/02/28 15:59:59","102","51","-285","0","","嘉夜","2021/02/19 16:00:00"
"106601","3","10051108","10051","5","3.5","2021/02/28 15:59:59","402","51","-285","0","","祈梨","2021/02/19 16:00:00"
"103701","2","10051109","10051","2","0","2021/02/28 15:59:59","203","51","-285","0","","智","2021/02/19 16:00:00"
"100501","1","10051110","10051","2","5.2","2021/02/28 15:59:59","303","51","-285","0","","茉莉","2021/02/19 16:00:00"
"106501","4","10051111","10051","1","4.8","2021/02/28 15:59:59","103","51","-285","0","","嘉夜","2021/02/19 16:00:00"
"103701","1","10051112","10051","1","0","2021/02/28 15:59:59","204","52","-285","0","","智","2021/02/19 16:00:00"
"100501","4","10051113","10051","1","5.1","2021/02/28 15:59:59","304","52","-285","0","","茉莉","2021/02/19 16:00:00"
"106501","2","10051114","10051","1","3.9","2021/02/28 15:59:59","104","52","-285","0","","嘉夜","2021/02/19 16:00:00"
"106601","4","10051115","10051","2","5","2021/02/28 15:59:59","404","52","-285","0","","祈梨","2021/02/19 16:00:00"
"103701","2","10051116","10051","4","6","2021/02/28 15:59:59","205","52","-285","0","","智","2021/02/19 16:00:00"
"100501","3","10051117","10051","1","4.9","2021/02/28 15:59:59","305","52","-285","0","","茉莉","2021/02/19 16:00:00"
"106501","4","10051118","10051","1","4.4","2021/02/28 15:59:59","105","52","-285","0","","嘉夜","2021/02/19 16:00:00"
"106601","2","10051119","10051","4","5.7","2021/02/28 15:59:59","405","52","-285","0","","祈梨","2021/02/19 16:00:00"
"103701","1","10051120","10051","2","8.5","2021/02/28 15:59:59","206","52","-285","0","","智","2021/02/19 16:00:00"
"100501","5","10051121","10051","5","0","2021/02/28 15:59:59","306","52","-285","0","","茉莉","2021/02/19 16:00:00"
"106501","5","10051122","10051","2","3.6","2021/02/28 15:59:59","106","52","-285","0","","嘉夜","2021/02/19 16:00:00"
"190801","2","10052001","10052","1","3.414","2021/03/20 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/03/02 16:00:00"
"190801","2","10052002","10052","1","3.099","2021/03/20 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/03/02 16:00:00"
"190801","2","10052003","10052","1","2.801","2021/03/20 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/03/02 16:00:00"
"190801","2","10052004","10052","2","0","2021/03/20 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/03/02 16:00:00"
"190801","1","10052005","10052","1","0","2021/03/20 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/03/02 16:00:00"
"190801","2","10052006","10052","1","5.506","2021/03/20 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/03/02 16:00:00"
"190801","1","10052007","10052","2","1.216","2021/03/20 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/03/02 16:00:00"
"190801","1","10052008","10052","2","1.539","2021/03/20 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/03/02 16:00:00"
"190801","1","10052009","10052","2","1.875","2021/03/20 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/03/02 16:00:00"
"114201","5","10052101","10052","1","14.22","2021/03/20 15:59:59","101","51","-285","8","","莫妮卡（魔法少女）","2021/03/02 16:00:00"
"103701","1","10052102","10052","1","0","2021/03/20 15:59:59","201","51","-285","8","","智","2021/03/02 16:00:00"
"114201","6","10052103","10052","2","16.88","2021/03/20 15:59:59","102","51","-285","8","","莫妮卡（魔法少女）","2021/03/02 16:00:00"
