17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"","外表依里・聲音茜里","51","-285","2021/01/18 15:59:59","2","8","10048","2020/12/28 16:00:00","103","10.557","6","113801","10048106"
"","外表茜里・聲音依里","51","-285","2021/01/18 15:59:59","1","8","10048","2020/12/28 16:00:00","203","11.771","2","113701","10048107"
"","依里（天使）","51","-285","2021/01/18 15:59:59","5","8","10048","2020/12/28 16:00:00","104","8.735","2","113801","10048108"
"","茜里（天使）","51","-285","2021/01/18 15:59:59","1","8","10048","2020/12/28 16:00:00","204","7.306","2","113701","10048109"
"","依里（天使）","52","-285","2021/01/18 15:59:59","4","8","10048","2020/12/28 16:00:00","105","9.501","2","113801","10048110"
"","茜里（天使）","52","-285","2021/01/18 15:59:59","1","8","10048","2020/12/28 16:00:00","205","14.779","2","113701","10048111"
"","依里（天使）","52","-285","2021/01/18 15:59:59","1","30","10048","2020/12/28 16:00:00","106","12.815","4","113801","10048112"
"","茜里（天使）","52","-285","2021/01/18 15:59:59","1","8","10048","2020/12/28 16:00:00","206","9.6","2","113701","10048113"
"","依里（天使）","52","-285","2021/01/18 15:59:59","2","8","10048","2020/12/28 16:00:00","107","7.346","6","113801","10048114"
"","茜里（天使）","52","-285","2021/01/18 15:59:59","1","8","10048","2020/12/28 16:00:00","207","8.475","2","113701","10048115"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/01/27 14:59:59","1","0","10049","2021/01/18 16:00:00","1","3.414","2","190802","10049001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/01/27 15:59:59","1","0","10049","2021/01/18 16:00:00","2","3.099","2","190802","10049002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/01/27 15:59:59","1","0","10049","2021/01/18 16:00:00","3","2.801","2","190802","10049003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/01/27 15:59:59","2","0","10049","2021/01/18 16:00:00","4","0","2","190802","10049004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/01/27 15:59:59","1","0","10049","2021/01/18 16:00:00","5","0","1","190802","10049005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/01/27 15:59:59","1","0","10049","2021/01/18 16:00:00","1","5.506","2","190802","10049006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/01/27 15:59:59","2","0","10049","2021/01/18 16:00:00","2","1.216","1","190802","10049007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/01/27 15:59:59","2","0","10049","2021/01/18 16:00:00","3","1.539","1","190802","10049008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/01/27 15:59:59","2","0","10049","2021/01/18 16:00:00","4","1.875","1","190802","10049009"
"","美美（萬聖節）","51","-285","2021/01/27 15:59:59","3","8","10049","2021/01/18 16:00:00","101","7.884","2","111301","10049101"
"","鏡華（萬聖節）","51","-285","2021/01/27 15:59:59","2","8","10049","2021/01/18 16:00:00","201","0","2","111101","10049102"
"","禊（萬聖節）","51","-285","2021/01/27 15:59:59","2","8","10049","2021/01/18 16:00:00","301","0","2","111201","10049103"
"","美美（萬聖節）","51","-285","2021/01/27 15:59:59","2","8","10049","2021/01/18 16:00:00","102","5.691","5","111301","10049104"
"","鏡華（萬聖節）","51","-285","2021/01/27 15:59:59","3","8","10049","2021/01/18 16:00:00","202","5.978","4","111101","10049105"
"","禊（萬聖節）","51","-285","2021/01/27 15:59:59","2","8","10049","2021/01/18 16:00:00","302","0","2","111201","10049106"
"","美美（萬聖節）","51","-285","2021/01/27 15:59:59","6","8","10049","2021/01/18 16:00:00","103","3.417","2","111301","10049107"
"","鏡華（萬聖節）","51","-285","2021/01/27 15:59:59","4","8","10049","2021/01/18 16:00:00","203","5.976","3","111101","10049108"
"","禊（萬聖節）","51","-285","2021/01/27 15:59:59","1","8","10049","2021/01/18 16:00:00","303","3.801","2","111201","10049109"
"","美美（萬聖節）","52","-285","2021/01/27 15:59:59","4","8","10049","2021/01/18 16:00:00","104","0","4","111301","10049110"
"","鏡華（萬聖節）","52","-285","2021/01/27 15:59:59","4","8","10049","2021/01/18 16:00:00","204","7.559","2","111101","10049111"
"","禊（萬聖節）","52","-285","2021/01/27 15:59:59","4","8","10049","2021/01/18 16:00:00","304","6.541","2","111201","10049112"
"","美美（萬聖節）","52","-285","2021/01/27 15:59:59","2","8","10049","2021/01/18 16:00:00","105","0","2","111301","10049113"
"","鏡華（萬聖節）","52","-285","2021/01/27 15:59:59","1","8","10049","2021/01/18 16:00:00","205","5.242","5","111101","10049114"
"","禊（萬聖節）","52","-285","2021/01/27 15:59:59","2","8","10049","2021/01/18 16:00:00","305","5.13","3","111201","10049115"
"","美美（萬聖節）","52","-285","2021/01/27 15:59:59","1","8","10049","2021/01/18 16:00:00","106","4.651","4","111301","10049116"
"","鏡華（萬聖節）","52","-285","2021/01/27 15:59:59","1","8","10049","2021/01/18 16:00:00","206","6.947","2","111101","10049117"
"","禊（萬聖節）","52","-285","2021/01/27 15:59:59","1","8","10049","2021/01/18 16:00:00","306","4.051","2","111201","10049118"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/02/19 15:59:59","1","0","10050","2021/02/01 16:00:00","1","3.414","2","190802","10050001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/02/19 15:59:59","1","0","10050","2021/02/01 16:00:00","2","3.099","2","190802","10050002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/02/19 15:59:59","1","0","10050","2021/02/01 16:00:00","3","2.801","2","190802","10050003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/02/19 15:59:59","2","0","10050","2021/02/01 16:00:00","4","0","2","190802","10050004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/02/19 15:59:59","1","0","10050","2021/02/01 16:00:00","5","0","1","190802","10050005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/02/19 15:59:59","1","0","10050","2021/02/01 16:00:00","1","5.506","2","190802","10050006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/02/19 15:59:59","2","0","10050","2021/02/01 16:00:00","2","1.216","1","190802","10050007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/02/19 15:59:59","2","0","10050","2021/02/01 16:00:00","3","1.539","1","190802","10050008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/02/19 15:59:59","2","0","10050","2021/02/01 16:00:00","4","1.875","1","190802","10050009"
"","紡希","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","101","9.07","2","105401","10050101"
"","紡希（萬聖節）","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","111","9.07","2","113901","10050102"
"","怜","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","301","0","1","100301","10050103"
"","怜（萬聖節）","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","311","0","1","114001","10050104"
"","茉莉","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","201","0","1","100501","10050105"
"","茉莉（萬聖節）","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","211","0","1","114101","10050106"
"","紡希","51","-285","2021/02/19 15:59:59","4","8","10050","2021/02/01 16:00:00","102","4.125","1","105401","10050107"
"","紡希（萬聖節）","51","-285","2021/02/19 15:59:59","4","8","10050","2021/02/01 16:00:00","112","4.125","1","113901","10050108"
"","怜","51","-285","2021/02/19 15:59:59","6","8","10050","2021/02/01 16:00:00","302","7.138","3","100301","10050109"
"","怜（萬聖節）","51","-285","2021/02/19 15:59:59","6","8","10050","2021/02/01 16:00:00","312","7.138","3","114001","10050110"
"","茉莉","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","202","10.045","2","100501","10050111"
"","茉莉（萬聖節）","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","212","10.045","2","114101","10050112"
"","紡希","51","-285","2021/02/19 15:59:59","6","8","10050","2021/02/01 16:00:00","103","6.12","1","105401","10050113"
"","紡希（萬聖節）","51","-285","2021/02/19 15:59:59","6","8","10050","2021/02/01 16:00:00","113","6.12","1","113901","10050114"
"","怜","51","-285","2021/02/19 15:59:59","4","8","10050","2021/02/01 16:00:00","303","3.278","6","100301","10050115"
"","怜（萬聖節）","51","-285","2021/02/19 15:59:59","4","8","10050","2021/02/01 16:00:00","313","3.278","6","114001","10050116"
"","茉莉","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","203","0","1","100501","10050117"
"","茉莉（萬聖節）","51","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","213","0","1","114101","10050118"
"","紡希","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","104","9.055","4","105401","10050119"
"","紡希（萬聖節）","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","114","9.055","4","113901","10050120"
"","怜","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","304","0","1","100301","10050121"
"","怜（萬聖節）","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","314","0","1","114001","10050122"
"","茉莉","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","204","4.295","2","100501","10050123"
"","茉莉（萬聖節）","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","214","4.295","2","114101","10050124"
"","紡希","52","-285","2021/02/19 15:59:59","4","8","10050","2021/02/01 16:00:00","105","7.077","6","105401","10050125"
"","紡希（萬聖節）","52","-285","2021/02/19 15:59:59","4","8","10050","2021/02/01 16:00:00","115","7.077","6","113901","10050126"
"","怜","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","305","6.162","4","100301","10050127"
"","怜（萬聖節）","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","315","6.162","4","114001","10050128"
"","茉莉","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","205","9.09","2","100501","10050129"
"","茉莉（萬聖節）","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","215","9.09","2","114101","10050130"
"","紡希","52","-285","2021/02/19 15:59:59","4","8","10050","2021/02/01 16:00:00","106","9.192","1","105401","10050131"
"","紡希（萬聖節）","52","-285","2021/02/19 15:59:59","4","8","10050","2021/02/01 16:00:00","116","9.192","1","113901","10050132"
"","怜","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","306","9","2","100301","10050133"
"","怜（萬聖節）","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","316","9","2","114001","10050134"
"","茉莉","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","206","2.27","2","100501","10050135"
"","茉莉（萬聖節）","52","-285","2021/02/19 15:59:59","1","8","10050","2021/02/01 16:00:00","216","2.27","2","114101","10050136"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","1","3.414","2","190801","10051001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","2","3.099","2","190801","10051002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","3","2.801","2","190801","10051003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","4","0","2","190801","10051004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","5","0","1","190801","10051005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","1","5.506","2","190801","10051006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","2","1.216","1","190801","10051007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","3","1.539","1","190801","10051008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","4","1.875","1","190801","10051009"
"","智","51","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","201","5.5","2","103701","10051101"
"","茉莉","51","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","301","3.3","2","100501","10051102"
"","嘉夜","51","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","101","0","1","106501","10051103"
"","祈梨","51","-285","2021/02/28 15:59:59","3","0","10051","2021/02/19 16:00:00","401","4.7","2","106601","10051104"
"","智","51","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","202","0","1","103701","10051105"
"","茉莉","51","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","302","7.1","4","100501","10051106"
"","嘉夜","51","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","102","6","2","106501","10051107"
"","祈梨","51","-285","2021/02/28 15:59:59","5","0","10051","2021/02/19 16:00:00","402","3.5","3","106601","10051108"
"","智","51","-285","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","203","0","2","103701","10051109"
"","茉莉","51","-285","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","303","5.2","1","100501","10051110"
"","嘉夜","51","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","103","4.8","4","106501","10051111"
"","智","52","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","204","0","1","103701","10051112"
"","茉莉","52","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","304","5.1","4","100501","10051113"
"","嘉夜","52","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","104","3.9","2","106501","10051114"
"","祈梨","52","-285","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","404","5","4","106601","10051115"
"","智","52","-285","2021/02/28 15:59:59","4","0","10051","2021/02/19 16:00:00","205","6","2","103701","10051116"
"","茉莉","52","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","305","4.9","3","100501","10051117"
"","嘉夜","52","-285","2021/02/28 15:59:59","1","0","10051","2021/02/19 16:00:00","105","4.4","4","106501","10051118"
"","祈梨","52","-285","2021/02/28 15:59:59","4","0","10051","2021/02/19 16:00:00","405","5.7","2","106601","10051119"
"","智","52","-285","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","206","8.5","1","103701","10051120"
"","茉莉","52","-285","2021/02/28 15:59:59","5","0","10051","2021/02/19 16:00:00","306","0","5","100501","10051121"
"","嘉夜","52","-285","2021/02/28 15:59:59","2","0","10051","2021/02/19 16:00:00","106","3.6","5","106501","10051122"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/03/20 15:59:59","1","0","10052","2021/03/02 16:00:00","1","3.414","2","190801","10052001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/03/20 15:59:59","1","0","10052","2021/03/02 16:00:00","2","3.099","2","190801","10052002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/03/20 15:59:59","1","0","10052","2021/03/02 16:00:00","3","2.801","2","190801","10052003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/03/20 15:59:59","2","0","10052","2021/03/02 16:00:00","4","0","2","190801","10052004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/03/20 15:59:59","1","0","10052","2021/03/02 16:00:00","5","0","1","190801","10052005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/03/20 15:59:59","1","0","10052","2021/03/02 16:00:00","1","5.506","2","190801","10052006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/03/20 15:59:59","2","0","10052","2021/03/02 16:00:00","2","1.216","1","190801","10052007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/03/20 15:59:59","2","0","10052","2021/03/02 16:00:00","3","1.539","1","190801","10052008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/03/20 15:59:59","2","0","10052","2021/03/02 16:00:00","4","1.875","1","190801","10052009"
"","莫妮卡（魔法少女）","51","-285","2021/03/20 15:59:59","1","8","10052","2021/03/02 16:00:00","101","14.22","5","114201","10052101"
"","智","51","-285","2021/03/20 15:59:59","1","8","10052","2021/03/02 16:00:00","201","0","1","103701","10052102"
"","莫妮卡（魔法少女）","51","-285","2021/03/20 15:59:59","2","8","10052","2021/03/02 16:00:00","102","16.88","6","114201","10052103"
