bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"113801","8","","2","10048","外表依里・聲音茜里","6","-285","103","2020/12/28 16:00:00","10048106","2021/01/18 15:59:59","10.557","51"
"113701","8","","1","10048","外表茜里・聲音依里","2","-285","203","2020/12/28 16:00:00","10048107","2021/01/18 15:59:59","11.771","51"
"113801","8","","5","10048","依里（天使）","2","-285","104","2020/12/28 16:00:00","10048108","2021/01/18 15:59:59","8.735","51"
"113701","8","","1","10048","茜里（天使）","2","-285","204","2020/12/28 16:00:00","10048109","2021/01/18 15:59:59","7.306","51"
"113801","8","","4","10048","依里（天使）","2","-285","105","2020/12/28 16:00:00","10048110","2021/01/18 15:59:59","9.501","52"
"113701","8","","1","10048","茜里（天使）","2","-285","205","2020/12/28 16:00:00","10048111","2021/01/18 15:59:59","14.779","52"
"113801","30","","1","10048","依里（天使）","4","-285","106","2020/12/28 16:00:00","10048112","2021/01/18 15:59:59","12.815","52"
"113701","8","","1","10048","茜里（天使）","2","-285","206","2020/12/28 16:00:00","10048113","2021/01/18 15:59:59","9.6","52"
"113801","8","","2","10048","依里（天使）","6","-285","107","2020/12/28 16:00:00","10048114","2021/01/18 15:59:59","7.346","52"
"113701","8","","1","10048","茜里（天使）","2","-285","207","2020/12/28 16:00:00","10048115","2021/01/18 15:59:59","8.475","52"
"190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10049","花凜","2","-416.5","1","2021/01/18 16:00:00","10049001","2021/01/27 14:59:59","3.414","53"
"190802","0","將任務完成，\n並獲得獎勵吧！","1","10049","花凜","2","-416.5","2","2021/01/18 16:00:00","10049002","2021/01/27 15:59:59","3.099","53"
"190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10049","花凜","2","-416.5","3","2021/01/18 16:00:00","10049003","2021/01/27 15:59:59","2.801","54"
"190802","0","能夠領取獎勵了！\n請檢查看看","2","10049","花凜","2","-416.5","4","2021/01/18 16:00:00","10049004","2021/01/27 15:59:59","0","54"
"190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10049","花凜","1","-416.5","5","2021/01/18 16:00:00","10049005","2021/01/27 15:59:59","0","57"
"190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10049","花凜","2","-363","1","2021/01/18 16:00:00","10049006","2021/01/27 15:59:59","5.506","55"
"190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10049","花凜","1","-363","2","2021/01/18 16:00:00","10049007","2021/01/27 15:59:59","1.216","55"
"190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10049","花凜","1","-363","3","2021/01/18 16:00:00","10049008","2021/01/27 15:59:59","1.539","56"
"190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10049","花凜","1","-363","4","2021/01/18 16:00:00","10049009","2021/01/27 15:59:59","1.875","56"
"111301","8","","3","10049","美美（萬聖節）","2","-285","101","2021/01/18 16:00:00","10049101","2021/01/27 15:59:59","7.884","51"
"111101","8","","2","10049","鏡華（萬聖節）","2","-285","201","2021/01/18 16:00:00","10049102","2021/01/27 15:59:59","0","51"
"111201","8","","2","10049","禊（萬聖節）","2","-285","301","2021/01/18 16:00:00","10049103","2021/01/27 15:59:59","0","51"
"111301","8","","2","10049","美美（萬聖節）","5","-285","102","2021/01/18 16:00:00","10049104","2021/01/27 15:59:59","5.691","51"
"111101","8","","3","10049","鏡華（萬聖節）","4","-285","202","2021/01/18 16:00:00","10049105","2021/01/27 15:59:59","5.978","51"
"111201","8","","2","10049","禊（萬聖節）","2","-285","302","2021/01/18 16:00:00","10049106","2021/01/27 15:59:59","0","51"
"111301","8","","6","10049","美美（萬聖節）","2","-285","103","2021/01/18 16:00:00","10049107","2021/01/27 15:59:59","3.417","51"
"111101","8","","4","10049","鏡華（萬聖節）","3","-285","203","2021/01/18 16:00:00","10049108","2021/01/27 15:59:59","5.976","51"
"111201","8","","1","10049","禊（萬聖節）","2","-285","303","2021/01/18 16:00:00","10049109","2021/01/27 15:59:59","3.801","51"
"111301","8","","4","10049","美美（萬聖節）","4","-285","104","2021/01/18 16:00:00","10049110","2021/01/27 15:59:59","0","52"
"111101","8","","4","10049","鏡華（萬聖節）","2","-285","204","2021/01/18 16:00:00","10049111","2021/01/27 15:59:59","7.559","52"
"111201","8","","4","10049","禊（萬聖節）","2","-285","304","2021/01/18 16:00:00","10049112","2021/01/27 15:59:59","6.541","52"
"111301","8","","2","10049","美美（萬聖節）","2","-285","105","2021/01/18 16:00:00","10049113","2021/01/27 15:59:59","0","52"
"111101","8","","1","10049","鏡華（萬聖節）","5","-285","205","2021/01/18 16:00:00","10049114","2021/01/27 15:59:59","5.242","52"
"111201","8","","2","10049","禊（萬聖節）","3","-285","305","2021/01/18 16:00:00","10049115","2021/01/27 15:59:59","5.13","52"
"111301","8","","1","10049","美美（萬聖節）","4","-285","106","2021/01/18 16:00:00","10049116","2021/01/27 15:59:59","4.651","52"
"111101","8","","1","10049","鏡華（萬聖節）","2","-285","206","2021/01/18 16:00:00","10049117","2021/01/27 15:59:59","6.947","52"
"111201","8","","1","10049","禊（萬聖節）","2","-285","306","2021/01/18 16:00:00","10049118","2021/01/27 15:59:59","4.051","52"
"190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10050","花凜","2","-416.5","1","2021/02/01 16:00:00","10050001","2021/02/19 15:59:59","3.414","53"
"190802","0","將任務完成，\n並獲得獎勵吧！","1","10050","花凜","2","-416.5","2","2021/02/01 16:00:00","10050002","2021/02/19 15:59:59","3.099","53"
"190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10050","花凜","2","-416.5","3","2021/02/01 16:00:00","10050003","2021/02/19 15:59:59","2.801","54"
"190802","0","能夠領取獎勵了！\n請檢查看看","2","10050","花凜","2","-416.5","4","2021/02/01 16:00:00","10050004","2021/02/19 15:59:59","0","54"
"190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10050","花凜","1","-416.5","5","2021/02/01 16:00:00","10050005","2021/02/19 15:59:59","0","57"
"190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10050","花凜","2","-363","1","2021/02/01 16:00:00","10050006","2021/02/19 15:59:59","5.506","55"
"190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10050","花凜","1","-363","2","2021/02/01 16:00:00","10050007","2021/02/19 15:59:59","1.216","55"
"190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10050","花凜","1","-363","3","2021/02/01 16:00:00","10050008","2021/02/19 15:59:59","1.539","56"
"190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10050","花凜","1","-363","4","2021/02/01 16:00:00","10050009","2021/02/19 15:59:59","1.875","56"
"105401","8","","1","10050","紡希","2","-285","101","2021/02/01 16:00:00","10050101","2021/02/19 15:59:59","9.07","51"
"113901","8","","1","10050","紡希（萬聖節）","2","-285","111","2021/02/01 16:00:00","10050102","2021/02/19 15:59:59","9.07","51"
"100301","8","","1","10050","怜","1","-285","301","2021/02/01 16:00:00","10050103","2021/02/19 15:59:59","0","51"
"114001","8","","1","10050","怜（萬聖節）","1","-285","311","2021/02/01 16:00:00","10050104","2021/02/19 15:59:59","0","51"
"100501","8","","1","10050","茉莉","1","-285","201","2021/02/01 16:00:00","10050105","2021/02/19 15:59:59","0","51"
"114101","8","","1","10050","茉莉（萬聖節）","1","-285","211","2021/02/01 16:00:00","10050106","2021/02/19 15:59:59","0","51"
"105401","8","","4","10050","紡希","1","-285","102","2021/02/01 16:00:00","10050107","2021/02/19 15:59:59","4.125","51"
"113901","8","","4","10050","紡希（萬聖節）","1","-285","112","2021/02/01 16:00:00","10050108","2021/02/19 15:59:59","4.125","51"
"100301","8","","6","10050","怜","3","-285","302","2021/02/01 16:00:00","10050109","2021/02/19 15:59:59","7.138","51"
"114001","8","","6","10050","怜（萬聖節）","3","-285","312","2021/02/01 16:00:00","10050110","2021/02/19 15:59:59","7.138","51"
"100501","8","","1","10050","茉莉","2","-285","202","2021/02/01 16:00:00","10050111","2021/02/19 15:59:59","10.045","51"
"114101","8","","1","10050","茉莉（萬聖節）","2","-285","212","2021/02/01 16:00:00","10050112","2021/02/19 15:59:59","10.045","51"
"105401","8","","6","10050","紡希","1","-285","103","2021/02/01 16:00:00","10050113","2021/02/19 15:59:59","6.12","51"
"113901","8","","6","10050","紡希（萬聖節）","1","-285","113","2021/02/01 16:00:00","10050114","2021/02/19 15:59:59","6.12","51"
"100301","8","","4","10050","怜","6","-285","303","2021/02/01 16:00:00","10050115","2021/02/19 15:59:59","3.278","51"
"114001","8","","4","10050","怜（萬聖節）","6","-285","313","2021/02/01 16:00:00","10050116","2021/02/19 15:59:59","3.278","51"
"100501","8","","1","10050","茉莉","1","-285","203","2021/02/01 16:00:00","10050117","2021/02/19 15:59:59","0","51"
"114101","8","","1","10050","茉莉（萬聖節）","1","-285","213","2021/02/01 16:00:00","10050118","2021/02/19 15:59:59","0","51"
"105401","8","","1","10050","紡希","4","-285","104","2021/02/01 16:00:00","10050119","2021/02/19 15:59:59","9.055","52"
"113901","8","","1","10050","紡希（萬聖節）","4","-285","114","2021/02/01 16:00:00","10050120","2021/02/19 15:59:59","9.055","52"
"100301","8","","1","10050","怜","1","-285","304","2021/02/01 16:00:00","10050121","2021/02/19 15:59:59","0","52"
"114001","8","","1","10050","怜（萬聖節）","1","-285","314","2021/02/01 16:00:00","10050122","2021/02/19 15:59:59","0","52"
"100501","8","","1","10050","茉莉","2","-285","204","2021/02/01 16:00:00","10050123","2021/02/19 15:59:59","4.295","52"
"114101","8","","1","10050","茉莉（萬聖節）","2","-285","214","2021/02/01 16:00:00","10050124","2021/02/19 15:59:59","4.295","52"
"105401","8","","4","10050","紡希","6","-285","105","2021/02/01 16:00:00","10050125","2021/02/19 15:59:59","7.077","52"
"113901","8","","4","10050","紡希（萬聖節）","6","-285","115","2021/02/01 16:00:00","10050126","2021/02/19 15:59:59","7.077","52"
"100301","8","","1","10050","怜","4","-285","305","2021/02/01 16:00:00","10050127","2021/02/19 15:59:59","6.162","52"
"114001","8","","1","10050","怜（萬聖節）","4","-285","315","2021/02/01 16:00:00","10050128","2021/02/19 15:59:59","6.162","52"
"100501","8","","1","10050","茉莉","2","-285","205","2021/02/01 16:00:00","10050129","2021/02/19 15:59:59","9.09","52"
"114101","8","","1","10050","茉莉（萬聖節）","2","-285","215","2021/02/01 16:00:00","10050130","2021/02/19 15:59:59","9.09","52"
"105401","8","","4","10050","紡希","1","-285","106","2021/02/01 16:00:00","10050131","2021/02/19 15:59:59","9.192","52"
"113901","8","","4","10050","紡希（萬聖節）","1","-285","116","2021/02/01 16:00:00","10050132","2021/02/19 15:59:59","9.192","52"
"100301","8","","1","10050","怜","2","-285","306","2021/02/01 16:00:00","10050133","2021/02/19 15:59:59","9","52"
"114001","8","","1","10050","怜（萬聖節）","2","-285","316","2021/02/01 16:00:00","10050134","2021/02/19 15:59:59","9","52"
"100501","8","","1","10050","茉莉","2","-285","206","2021/02/01 16:00:00","10050135","2021/02/19 15:59:59","2.27","52"
"114101","8","","1","10050","茉莉（萬聖節）","2","-285","216","2021/02/01 16:00:00","10050136","2021/02/19 15:59:59","2.27","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10051","花凜","2","-416.5","1","2021/02/19 16:00:00","10051001","2021/02/28 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10051","花凜","2","-416.5","2","2021/02/19 16:00:00","10051002","2021/02/28 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10051","花凜","2","-416.5","3","2021/02/19 16:00:00","10051003","2021/02/28 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10051","花凜","2","-416.5","4","2021/02/19 16:00:00","10051004","2021/02/28 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10051","花凜","1","-416.5","5","2021/02/19 16:00:00","10051005","2021/02/28 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10051","花凜","2","-363","1","2021/02/19 16:00:00","10051006","2021/02/28 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10051","花凜","1","-363","2","2021/02/19 16:00:00","10051007","2021/02/28 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10051","花凜","1","-363","3","2021/02/19 16:00:00","10051008","2021/02/28 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10051","花凜","1","-363","4","2021/02/19 16:00:00","10051009","2021/02/28 15:59:59","1.875","56"
"103701","0","","1","10051","智","2","-285","201","2021/02/19 16:00:00","10051101","2021/02/28 15:59:59","5.5","51"
"100501","0","","1","10051","茉莉","2","-285","301","2021/02/19 16:00:00","10051102","2021/02/28 15:59:59","3.3","51"
"106501","0","","1","10051","嘉夜","1","-285","101","2021/02/19 16:00:00","10051103","2021/02/28 15:59:59","0","51"
"106601","0","","3","10051","祈梨","2","-285","401","2021/02/19 16:00:00","10051104","2021/02/28 15:59:59","4.7","51"
"103701","0","","1","10051","智","1","-285","202","2021/02/19 16:00:00","10051105","2021/02/28 15:59:59","0","51"
"100501","0","","1","10051","茉莉","4","-285","302","2021/02/19 16:00:00","10051106","2021/02/28 15:59:59","7.1","51"
"106501","0","","1","10051","嘉夜","2","-285","102","2021/02/19 16:00:00","10051107","2021/02/28 15:59:59","6","51"
"106601","0","","5","10051","祈梨","3","-285","402","2021/02/19 16:00:00","10051108","2021/02/28 15:59:59","3.5","51"
"103701","0","","2","10051","智","2","-285","203","2021/02/19 16:00:00","10051109","2021/02/28 15:59:59","0","51"
"100501","0","","2","10051","茉莉","1","-285","303","2021/02/19 16:00:00","10051110","2021/02/28 15:59:59","5.2","51"
"106501","0","","1","10051","嘉夜","4","-285","103","2021/02/19 16:00:00","10051111","2021/02/28 15:59:59","4.8","51"
"103701","0","","1","10051","智","1","-285","204","2021/02/19 16:00:00","10051112","2021/02/28 15:59:59","0","52"
"100501","0","","1","10051","茉莉","4","-285","304","2021/02/19 16:00:00","10051113","2021/02/28 15:59:59","5.1","52"
"106501","0","","1","10051","嘉夜","2","-285","104","2021/02/19 16:00:00","10051114","2021/02/28 15:59:59","3.9","52"
"106601","0","","2","10051","祈梨","4","-285","404","2021/02/19 16:00:00","10051115","2021/02/28 15:59:59","5","52"
"103701","0","","4","10051","智","2","-285","205","2021/02/19 16:00:00","10051116","2021/02/28 15:59:59","6","52"
"100501","0","","1","10051","茉莉","3","-285","305","2021/02/19 16:00:00","10051117","2021/02/28 15:59:59","4.9","52"
"106501","0","","1","10051","嘉夜","4","-285","105","2021/02/19 16:00:00","10051118","2021/02/28 15:59:59","4.4","52"
"106601","0","","4","10051","祈梨","2","-285","405","2021/02/19 16:00:00","10051119","2021/02/28 15:59:59","5.7","52"
"103701","0","","2","10051","智","1","-285","206","2021/02/19 16:00:00","10051120","2021/02/28 15:59:59","8.5","52"
"100501","0","","5","10051","茉莉","5","-285","306","2021/02/19 16:00:00","10051121","2021/02/28 15:59:59","0","52"
"106501","0","","2","10051","嘉夜","5","-285","106","2021/02/19 16:00:00","10051122","2021/02/28 15:59:59","3.6","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10052","花凜","2","-416.5","1","2021/03/02 16:00:00","10052001","2021/03/20 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10052","花凜","2","-416.5","2","2021/03/02 16:00:00","10052002","2021/03/20 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10052","花凜","2","-416.5","3","2021/03/02 16:00:00","10052003","2021/03/20 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10052","花凜","2","-416.5","4","2021/03/02 16:00:00","10052004","2021/03/20 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10052","花凜","1","-416.5","5","2021/03/02 16:00:00","10052005","2021/03/20 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10052","花凜","2","-363","1","2021/03/02 16:00:00","10052006","2021/03/20 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10052","花凜","1","-363","2","2021/03/02 16:00:00","10052007","2021/03/20 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10052","花凜","1","-363","3","2021/03/02 16:00:00","10052008","2021/03/20 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10052","花凜","1","-363","4","2021/03/02 16:00:00","10052009","2021/03/20 15:59:59","1.875","56"
"114201","8","","1","10052","莫妮卡（魔法少女）","5","-285","101","2021/03/02 16:00:00","10052101","2021/03/20 15:59:59","14.22","51"
"103701","8","","1","10052","智","1","-285","201","2021/03/02 16:00:00","10052102","2021/03/20 15:59:59","0","51"
"114201","8","","2","10052","莫妮卡（魔法少女）","6","-285","102","2021/03/02 16:00:00","10052103","2021/03/20 15:59:59","16.88","51"
