73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"6","","10048106","-285","8","103","51","10048","2","外表依里・聲音茜里","10.557","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"2","","10048107","-285","8","203","51","10048","1","外表茜里・聲音依里","11.771","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"2","","10048108","-285","8","104","51","10048","5","依里（天使）","8.735","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"2","","10048109","-285","8","204","51","10048","1","茜里（天使）","7.306","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"2","","10048110","-285","8","105","52","10048","4","依里（天使）","9.501","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"2","","10048111","-285","8","205","52","10048","1","茜里（天使）","14.779","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"4","","10048112","-285","30","106","52","10048","1","依里（天使）","12.815","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"2","","10048113","-285","8","206","52","10048","1","茜里（天使）","9.6","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"6","","10048114","-285","8","107","52","10048","2","依里（天使）","7.346","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"2","","10048115","-285","8","207","52","10048","1","茜里（天使）","8.475","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","-416.5","0","1","53","10049","1","花凜","3.414","2021/01/18 16:00:00","190802","2021/01/27 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10049002","-416.5","0","2","53","10049","1","花凜","3.099","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","-416.5","0","3","54","10049","1","花凜","2.801","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10049004","-416.5","0","4","54","10049","2","花凜","0","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","-416.5","0","5","57","10049","1","花凜","0","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","-363","0","1","55","10049","1","花凜","5.506","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","-363","0","2","55","10049","2","花凜","1.216","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","-363","0","3","56","10049","2","花凜","1.539","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","-363","0","4","56","10049","2","花凜","1.875","2021/01/18 16:00:00","190802","2021/01/27 15:59:59"
"2","","10049101","-285","8","101","51","10049","3","美美（萬聖節）","7.884","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"2","","10049102","-285","8","201","51","10049","2","鏡華（萬聖節）","0","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"2","","10049103","-285","8","301","51","10049","2","禊（萬聖節）","0","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"5","","10049104","-285","8","102","51","10049","2","美美（萬聖節）","5.691","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"4","","10049105","-285","8","202","51","10049","3","鏡華（萬聖節）","5.978","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"2","","10049106","-285","8","302","51","10049","2","禊（萬聖節）","0","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"2","","10049107","-285","8","103","51","10049","6","美美（萬聖節）","3.417","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"3","","10049108","-285","8","203","51","10049","4","鏡華（萬聖節）","5.976","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"2","","10049109","-285","8","303","51","10049","1","禊（萬聖節）","3.801","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"4","","10049110","-285","8","104","52","10049","4","美美（萬聖節）","0","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"2","","10049111","-285","8","204","52","10049","4","鏡華（萬聖節）","7.559","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"2","","10049112","-285","8","304","52","10049","4","禊（萬聖節）","6.541","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"2","","10049113","-285","8","105","52","10049","2","美美（萬聖節）","0","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"5","","10049114","-285","8","205","52","10049","1","鏡華（萬聖節）","5.242","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"3","","10049115","-285","8","305","52","10049","2","禊（萬聖節）","5.13","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"4","","10049116","-285","8","106","52","10049","1","美美（萬聖節）","4.651","2021/01/18 16:00:00","111301","2021/01/27 15:59:59"
"2","","10049117","-285","8","206","52","10049","1","鏡華（萬聖節）","6.947","2021/01/18 16:00:00","111101","2021/01/27 15:59:59"
"2","","10049118","-285","8","306","52","10049","1","禊（萬聖節）","4.051","2021/01/18 16:00:00","111201","2021/01/27 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","-416.5","0","1","53","10050","1","花凜","3.414","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10050002","-416.5","0","2","53","10050","1","花凜","3.099","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","-416.5","0","3","54","10050","1","花凜","2.801","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10050004","-416.5","0","4","54","10050","2","花凜","0","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","-416.5","0","5","57","10050","1","花凜","0","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","-363","0","1","55","10050","1","花凜","5.506","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","-363","0","2","55","10050","2","花凜","1.216","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","-363","0","3","56","10050","2","花凜","1.539","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","-363","0","4","56","10050","2","花凜","1.875","2021/02/01 16:00:00","190802","2021/02/19 15:59:59"
"2","","10050101","-285","8","101","51","10050","1","紡希","9.07","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"2","","10050102","-285","8","111","51","10050","1","紡希（萬聖節）","9.07","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"1","","10050103","-285","8","301","51","10050","1","怜","0","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"1","","10050104","-285","8","311","51","10050","1","怜（萬聖節）","0","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"1","","10050105","-285","8","201","51","10050","1","茉莉","0","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"1","","10050106","-285","8","211","51","10050","1","茉莉（萬聖節）","0","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"1","","10050107","-285","8","102","51","10050","4","紡希","4.125","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"1","","10050108","-285","8","112","51","10050","4","紡希（萬聖節）","4.125","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"3","","10050109","-285","8","302","51","10050","6","怜","7.138","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"3","","10050110","-285","8","312","51","10050","6","怜（萬聖節）","7.138","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"2","","10050111","-285","8","202","51","10050","1","茉莉","10.045","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"2","","10050112","-285","8","212","51","10050","1","茉莉（萬聖節）","10.045","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"1","","10050113","-285","8","103","51","10050","6","紡希","6.12","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"1","","10050114","-285","8","113","51","10050","6","紡希（萬聖節）","6.12","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"6","","10050115","-285","8","303","51","10050","4","怜","3.278","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"6","","10050116","-285","8","313","51","10050","4","怜（萬聖節）","3.278","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"1","","10050117","-285","8","203","51","10050","1","茉莉","0","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"1","","10050118","-285","8","213","51","10050","1","茉莉（萬聖節）","0","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"4","","10050119","-285","8","104","52","10050","1","紡希","9.055","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"4","","10050120","-285","8","114","52","10050","1","紡希（萬聖節）","9.055","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"1","","10050121","-285","8","304","52","10050","1","怜","0","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"1","","10050122","-285","8","314","52","10050","1","怜（萬聖節）","0","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"2","","10050123","-285","8","204","52","10050","1","茉莉","4.295","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"2","","10050124","-285","8","214","52","10050","1","茉莉（萬聖節）","4.295","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"6","","10050125","-285","8","105","52","10050","4","紡希","7.077","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"6","","10050126","-285","8","115","52","10050","4","紡希（萬聖節）","7.077","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"4","","10050127","-285","8","305","52","10050","1","怜","6.162","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"4","","10050128","-285","8","315","52","10050","1","怜（萬聖節）","6.162","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"2","","10050129","-285","8","205","52","10050","1","茉莉","9.09","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"2","","10050130","-285","8","215","52","10050","1","茉莉（萬聖節）","9.09","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"1","","10050131","-285","8","106","52","10050","4","紡希","9.192","2021/02/01 16:00:00","105401","2021/02/19 15:59:59"
"1","","10050132","-285","8","116","52","10050","4","紡希（萬聖節）","9.192","2021/02/01 16:00:00","113901","2021/02/19 15:59:59"
"2","","10050133","-285","8","306","52","10050","1","怜","9","2021/02/01 16:00:00","100301","2021/02/19 15:59:59"
"2","","10050134","-285","8","316","52","10050","1","怜（萬聖節）","9","2021/02/01 16:00:00","114001","2021/02/19 15:59:59"
"2","","10050135","-285","8","206","52","10050","1","茉莉","2.27","2021/02/01 16:00:00","100501","2021/02/19 15:59:59"
"2","","10050136","-285","8","216","52","10050","1","茉莉（萬聖節）","2.27","2021/02/01 16:00:00","114101","2021/02/19 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","-416.5","0","1","53","10051","1","花凜","3.414","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10051002","-416.5","0","2","53","10051","1","花凜","3.099","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","-416.5","0","3","54","10051","1","花凜","2.801","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10051004","-416.5","0","4","54","10051","2","花凜","0","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","-416.5","0","5","57","10051","1","花凜","0","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","-363","0","1","55","10051","1","花凜","5.506","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","-363","0","2","55","10051","2","花凜","1.216","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","-363","0","3","56","10051","2","花凜","1.539","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","-363","0","4","56","10051","2","花凜","1.875","2021/02/19 16:00:00","190801","2021/02/28 15:59:59"
"2","","10051101","-285","0","201","51","10051","1","智","5.5","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"2","","10051102","-285","0","301","51","10051","1","茉莉","3.3","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"1","","10051103","-285","0","101","51","10051","1","嘉夜","0","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"2","","10051104","-285","0","401","51","10051","3","祈梨","4.7","2021/02/19 16:00:00","106601","2021/02/28 15:59:59"
"1","","10051105","-285","0","202","51","10051","1","智","0","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"4","","10051106","-285","0","302","51","10051","1","茉莉","7.1","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"2","","10051107","-285","0","102","51","10051","1","嘉夜","6","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"3","","10051108","-285","0","402","51","10051","5","祈梨","3.5","2021/02/19 16:00:00","106601","2021/02/28 15:59:59"
"2","","10051109","-285","0","203","51","10051","2","智","0","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"1","","10051110","-285","0","303","51","10051","2","茉莉","5.2","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"4","","10051111","-285","0","103","51","10051","1","嘉夜","4.8","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"1","","10051112","-285","0","204","52","10051","1","智","0","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"4","","10051113","-285","0","304","52","10051","1","茉莉","5.1","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"2","","10051114","-285","0","104","52","10051","1","嘉夜","3.9","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"4","","10051115","-285","0","404","52","10051","2","祈梨","5","2021/02/19 16:00:00","106601","2021/02/28 15:59:59"
"2","","10051116","-285","0","205","52","10051","4","智","6","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"3","","10051117","-285","0","305","52","10051","1","茉莉","4.9","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"4","","10051118","-285","0","105","52","10051","1","嘉夜","4.4","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"2","","10051119","-285","0","405","52","10051","4","祈梨","5.7","2021/02/19 16:00:00","106601","2021/02/28 15:59:59"
"1","","10051120","-285","0","206","52","10051","2","智","8.5","2021/02/19 16:00:00","103701","2021/02/28 15:59:59"
"5","","10051121","-285","0","306","52","10051","5","茉莉","0","2021/02/19 16:00:00","100501","2021/02/28 15:59:59"
"5","","10051122","-285","0","106","52","10051","2","嘉夜","3.6","2021/02/19 16:00:00","106501","2021/02/28 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","-416.5","0","1","53","10052","1","花凜","3.414","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10052002","-416.5","0","2","53","10052","1","花凜","3.099","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","-416.5","0","3","54","10052","1","花凜","2.801","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10052004","-416.5","0","4","54","10052","2","花凜","0","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","-416.5","0","5","57","10052","1","花凜","0","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","-363","0","1","55","10052","1","花凜","5.506","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","-363","0","2","55","10052","2","花凜","1.216","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","-363","0","3","56","10052","2","花凜","1.539","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","-363","0","4","56","10052","2","花凜","1.875","2021/03/02 16:00:00","190801","2021/03/20 15:59:59"
"5","","10052101","-285","8","101","51","10052","1","莫妮卡（魔法少女）","14.22","2021/03/02 16:00:00","114201","2021/03/20 15:59:59"
"1","","10052102","-285","8","201","51","10052","1","智","0","2021/03/02 16:00:00","103701","2021/03/20 15:59:59"
"6","","10052103","-285","8","102","51","10052","2","莫妮卡（魔法少女）","16.88","2021/03/02 16:00:00","114201","2021/03/20 15:59:59"
