bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"113801","103","10048","8","51","2020/12/28 16:00:00","外表依里・聲音茜里","-285","","6","10.557","2","10048106","2021/01/18 15:59:59"
"113701","203","10048","8","51","2020/12/28 16:00:00","外表茜里・聲音依里","-285","","2","11.771","1","10048107","2021/01/18 15:59:59"
"113801","104","10048","8","51","2020/12/28 16:00:00","依里（天使）","-285","","2","8.735","5","10048108","2021/01/18 15:59:59"
"113701","204","10048","8","51","2020/12/28 16:00:00","茜里（天使）","-285","","2","7.306","1","10048109","2021/01/18 15:59:59"
"113801","105","10048","8","52","2020/12/28 16:00:00","依里（天使）","-285","","2","9.501","4","10048110","2021/01/18 15:59:59"
"113701","205","10048","8","52","2020/12/28 16:00:00","茜里（天使）","-285","","2","14.779","1","10048111","2021/01/18 15:59:59"
"113801","106","10048","30","52","2020/12/28 16:00:00","依里（天使）","-285","","4","12.815","1","10048112","2021/01/18 15:59:59"
"113701","206","10048","8","52","2020/12/28 16:00:00","茜里（天使）","-285","","2","9.6","1","10048113","2021/01/18 15:59:59"
"113801","107","10048","8","52","2020/12/28 16:00:00","依里（天使）","-285","","6","7.346","2","10048114","2021/01/18 15:59:59"
"113701","207","10048","8","52","2020/12/28 16:00:00","茜里（天使）","-285","","2","8.475","1","10048115","2021/01/18 15:59:59"
"190802","1","10049","0","53","2021/01/18 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10049001","2021/01/27 14:59:59"
"190802","2","10049","0","53","2021/01/18 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10049002","2021/01/27 15:59:59"
"190802","3","10049","0","54","2021/01/18 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10049003","2021/01/27 15:59:59"
"190802","4","10049","0","54","2021/01/18 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10049004","2021/01/27 15:59:59"
"190802","5","10049","0","57","2021/01/18 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10049005","2021/01/27 15:59:59"
"190802","1","10049","0","55","2021/01/18 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10049006","2021/01/27 15:59:59"
"190802","2","10049","0","55","2021/01/18 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10049007","2021/01/27 15:59:59"
"190802","3","10049","0","56","2021/01/18 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10049008","2021/01/27 15:59:59"
"190802","4","10049","0","56","2021/01/18 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10049009","2021/01/27 15:59:59"
"111301","101","10049","8","51","2021/01/18 16:00:00","美美（萬聖節）","-285","","2","7.884","3","10049101","2021/01/27 15:59:59"
"111101","201","10049","8","51","2021/01/18 16:00:00","鏡華（萬聖節）","-285","","2","0","2","10049102","2021/01/27 15:59:59"
"111201","301","10049","8","51","2021/01/18 16:00:00","禊（萬聖節）","-285","","2","0","2","10049103","2021/01/27 15:59:59"
"111301","102","10049","8","51","2021/01/18 16:00:00","美美（萬聖節）","-285","","5","5.691","2","10049104","2021/01/27 15:59:59"
"111101","202","10049","8","51","2021/01/18 16:00:00","鏡華（萬聖節）","-285","","4","5.978","3","10049105","2021/01/27 15:59:59"
"111201","302","10049","8","51","2021/01/18 16:00:00","禊（萬聖節）","-285","","2","0","2","10049106","2021/01/27 15:59:59"
"111301","103","10049","8","51","2021/01/18 16:00:00","美美（萬聖節）","-285","","2","3.417","6","10049107","2021/01/27 15:59:59"
"111101","203","10049","8","51","2021/01/18 16:00:00","鏡華（萬聖節）","-285","","3","5.976","4","10049108","2021/01/27 15:59:59"
"111201","303","10049","8","51","2021/01/18 16:00:00","禊（萬聖節）","-285","","2","3.801","1","10049109","2021/01/27 15:59:59"
"111301","104","10049","8","52","2021/01/18 16:00:00","美美（萬聖節）","-285","","4","0","4","10049110","2021/01/27 15:59:59"
"111101","204","10049","8","52","2021/01/18 16:00:00","鏡華（萬聖節）","-285","","2","7.559","4","10049111","2021/01/27 15:59:59"
"111201","304","10049","8","52","2021/01/18 16:00:00","禊（萬聖節）","-285","","2","6.541","4","10049112","2021/01/27 15:59:59"
"111301","105","10049","8","52","2021/01/18 16:00:00","美美（萬聖節）","-285","","2","0","2","10049113","2021/01/27 15:59:59"
"111101","205","10049","8","52","2021/01/18 16:00:00","鏡華（萬聖節）","-285","","5","5.242","1","10049114","2021/01/27 15:59:59"
"111201","305","10049","8","52","2021/01/18 16:00:00","禊（萬聖節）","-285","","3","5.13","2","10049115","2021/01/27 15:59:59"
"111301","106","10049","8","52","2021/01/18 16:00:00","美美（萬聖節）","-285","","4","4.651","1","10049116","2021/01/27 15:59:59"
"111101","206","10049","8","52","2021/01/18 16:00:00","鏡華（萬聖節）","-285","","2","6.947","1","10049117","2021/01/27 15:59:59"
"111201","306","10049","8","52","2021/01/18 16:00:00","禊（萬聖節）","-285","","2","4.051","1","10049118","2021/01/27 15:59:59"
"190802","1","10050","0","53","2021/02/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10050001","2021/02/19 15:59:59"
"190802","2","10050","0","53","2021/02/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10050002","2021/02/19 15:59:59"
"190802","3","10050","0","54","2021/02/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10050003","2021/02/19 15:59:59"
"190802","4","10050","0","54","2021/02/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10050004","2021/02/19 15:59:59"
"190802","5","10050","0","57","2021/02/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10050005","2021/02/19 15:59:59"
"190802","1","10050","0","55","2021/02/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10050006","2021/02/19 15:59:59"
"190802","2","10050","0","55","2021/02/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10050007","2021/02/19 15:59:59"
"190802","3","10050","0","56","2021/02/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10050008","2021/02/19 15:59:59"
"190802","4","10050","0","56","2021/02/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10050009","2021/02/19 15:59:59"
"105401","101","10050","8","51","2021/02/01 16:00:00","紡希","-285","","2","9.07","1","10050101","2021/02/19 15:59:59"
"113901","111","10050","8","51","2021/02/01 16:00:00","紡希（萬聖節）","-285","","2","9.07","1","10050102","2021/02/19 15:59:59"
"100301","301","10050","8","51","2021/02/01 16:00:00","怜","-285","","1","0","1","10050103","2021/02/19 15:59:59"
"114001","311","10050","8","51","2021/02/01 16:00:00","怜（萬聖節）","-285","","1","0","1","10050104","2021/02/19 15:59:59"
"100501","201","10050","8","51","2021/02/01 16:00:00","茉莉","-285","","1","0","1","10050105","2021/02/19 15:59:59"
"114101","211","10050","8","51","2021/02/01 16:00:00","茉莉（萬聖節）","-285","","1","0","1","10050106","2021/02/19 15:59:59"
"105401","102","10050","8","51","2021/02/01 16:00:00","紡希","-285","","1","4.125","4","10050107","2021/02/19 15:59:59"
"113901","112","10050","8","51","2021/02/01 16:00:00","紡希（萬聖節）","-285","","1","4.125","4","10050108","2021/02/19 15:59:59"
"100301","302","10050","8","51","2021/02/01 16:00:00","怜","-285","","3","7.138","6","10050109","2021/02/19 15:59:59"
"114001","312","10050","8","51","2021/02/01 16:00:00","怜（萬聖節）","-285","","3","7.138","6","10050110","2021/02/19 15:59:59"
"100501","202","10050","8","51","2021/02/01 16:00:00","茉莉","-285","","2","10.045","1","10050111","2021/02/19 15:59:59"
"114101","212","10050","8","51","2021/02/01 16:00:00","茉莉（萬聖節）","-285","","2","10.045","1","10050112","2021/02/19 15:59:59"
"105401","103","10050","8","51","2021/02/01 16:00:00","紡希","-285","","1","6.12","6","10050113","2021/02/19 15:59:59"
"113901","113","10050","8","51","2021/02/01 16:00:00","紡希（萬聖節）","-285","","1","6.12","6","10050114","2021/02/19 15:59:59"
"100301","303","10050","8","51","2021/02/01 16:00:00","怜","-285","","6","3.278","4","10050115","2021/02/19 15:59:59"
"114001","313","10050","8","51","2021/02/01 16:00:00","怜（萬聖節）","-285","","6","3.278","4","10050116","2021/02/19 15:59:59"
"100501","203","10050","8","51","2021/02/01 16:00:00","茉莉","-285","","1","0","1","10050117","2021/02/19 15:59:59"
"114101","213","10050","8","51","2021/02/01 16:00:00","茉莉（萬聖節）","-285","","1","0","1","10050118","2021/02/19 15:59:59"
"105401","104","10050","8","52","2021/02/01 16:00:00","紡希","-285","","4","9.055","1","10050119","2021/02/19 15:59:59"
"113901","114","10050","8","52","2021/02/01 16:00:00","紡希（萬聖節）","-285","","4","9.055","1","10050120","2021/02/19 15:59:59"
"100301","304","10050","8","52","2021/02/01 16:00:00","怜","-285","","1","0","1","10050121","2021/02/19 15:59:59"
"114001","314","10050","8","52","2021/02/01 16:00:00","怜（萬聖節）","-285","","1","0","1","10050122","2021/02/19 15:59:59"
"100501","204","10050","8","52","2021/02/01 16:00:00","茉莉","-285","","2","4.295","1","10050123","2021/02/19 15:59:59"
"114101","214","10050","8","52","2021/02/01 16:00:00","茉莉（萬聖節）","-285","","2","4.295","1","10050124","2021/02/19 15:59:59"
"105401","105","10050","8","52","2021/02/01 16:00:00","紡希","-285","","6","7.077","4","10050125","2021/02/19 15:59:59"
"113901","115","10050","8","52","2021/02/01 16:00:00","紡希（萬聖節）","-285","","6","7.077","4","10050126","2021/02/19 15:59:59"
"100301","305","10050","8","52","2021/02/01 16:00:00","怜","-285","","4","6.162","1","10050127","2021/02/19 15:59:59"
"114001","315","10050","8","52","2021/02/01 16:00:00","怜（萬聖節）","-285","","4","6.162","1","10050128","2021/02/19 15:59:59"
"100501","205","10050","8","52","2021/02/01 16:00:00","茉莉","-285","","2","9.09","1","10050129","2021/02/19 15:59:59"
"114101","215","10050","8","52","2021/02/01 16:00:00","茉莉（萬聖節）","-285","","2","9.09","1","10050130","2021/02/19 15:59:59"
"105401","106","10050","8","52","2021/02/01 16:00:00","紡希","-285","","1","9.192","4","10050131","2021/02/19 15:59:59"
"113901","116","10050","8","52","2021/02/01 16:00:00","紡希（萬聖節）","-285","","1","9.192","4","10050132","2021/02/19 15:59:59"
"100301","306","10050","8","52","2021/02/01 16:00:00","怜","-285","","2","9","1","10050133","2021/02/19 15:59:59"
"114001","316","10050","8","52","2021/02/01 16:00:00","怜（萬聖節）","-285","","2","9","1","10050134","2021/02/19 15:59:59"
"100501","206","10050","8","52","2021/02/01 16:00:00","茉莉","-285","","2","2.27","1","10050135","2021/02/19 15:59:59"
"114101","216","10050","8","52","2021/02/01 16:00:00","茉莉（萬聖節）","-285","","2","2.27","1","10050136","2021/02/19 15:59:59"
"190801","1","10051","0","53","2021/02/19 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10051001","2021/02/28 15:59:59"
"190801","2","10051","0","53","2021/02/19 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10051002","2021/02/28 15:59:59"
"190801","3","10051","0","54","2021/02/19 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10051003","2021/02/28 15:59:59"
"190801","4","10051","0","54","2021/02/19 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10051004","2021/02/28 15:59:59"
"190801","5","10051","0","57","2021/02/19 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10051005","2021/02/28 15:59:59"
"190801","1","10051","0","55","2021/02/19 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10051006","2021/02/28 15:59:59"
"190801","2","10051","0","55","2021/02/19 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10051007","2021/02/28 15:59:59"
"190801","3","10051","0","56","2021/02/19 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10051008","2021/02/28 15:59:59"
"190801","4","10051","0","56","2021/02/19 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10051009","2021/02/28 15:59:59"
"103701","201","10051","0","51","2021/02/19 16:00:00","智","-285","","2","5.5","1","10051101","2021/02/28 15:59:59"
"100501","301","10051","0","51","2021/02/19 16:00:00","茉莉","-285","","2","3.3","1","10051102","2021/02/28 15:59:59"
"106501","101","10051","0","51","2021/02/19 16:00:00","嘉夜","-285","","1","0","1","10051103","2021/02/28 15:59:59"
"106601","401","10051","0","51","2021/02/19 16:00:00","祈梨","-285","","2","4.7","3","10051104","2021/02/28 15:59:59"
"103701","202","10051","0","51","2021/02/19 16:00:00","智","-285","","1","0","1","10051105","2021/02/28 15:59:59"
"100501","302","10051","0","51","2021/02/19 16:00:00","茉莉","-285","","4","7.1","1","10051106","2021/02/28 15:59:59"
"106501","102","10051","0","51","2021/02/19 16:00:00","嘉夜","-285","","2","6","1","10051107","2021/02/28 15:59:59"
"106601","402","10051","0","51","2021/02/19 16:00:00","祈梨","-285","","3","3.5","5","10051108","2021/02/28 15:59:59"
"103701","203","10051","0","51","2021/02/19 16:00:00","智","-285","","2","0","2","10051109","2021/02/28 15:59:59"
"100501","303","10051","0","51","2021/02/19 16:00:00","茉莉","-285","","1","5.2","2","10051110","2021/02/28 15:59:59"
"106501","103","10051","0","51","2021/02/19 16:00:00","嘉夜","-285","","4","4.8","1","10051111","2021/02/28 15:59:59"
"103701","204","10051","0","52","2021/02/19 16:00:00","智","-285","","1","0","1","10051112","2021/02/28 15:59:59"
"100501","304","10051","0","52","2021/02/19 16:00:00","茉莉","-285","","4","5.1","1","10051113","2021/02/28 15:59:59"
"106501","104","10051","0","52","2021/02/19 16:00:00","嘉夜","-285","","2","3.9","1","10051114","2021/02/28 15:59:59"
"106601","404","10051","0","52","2021/02/19 16:00:00","祈梨","-285","","4","5","2","10051115","2021/02/28 15:59:59"
"103701","205","10051","0","52","2021/02/19 16:00:00","智","-285","","2","6","4","10051116","2021/02/28 15:59:59"
"100501","305","10051","0","52","2021/02/19 16:00:00","茉莉","-285","","3","4.9","1","10051117","2021/02/28 15:59:59"
"106501","105","10051","0","52","2021/02/19 16:00:00","嘉夜","-285","","4","4.4","1","10051118","2021/02/28 15:59:59"
"106601","405","10051","0","52","2021/02/19 16:00:00","祈梨","-285","","2","5.7","4","10051119","2021/02/28 15:59:59"
"103701","206","10051","0","52","2021/02/19 16:00:00","智","-285","","1","8.5","2","10051120","2021/02/28 15:59:59"
"100501","306","10051","0","52","2021/02/19 16:00:00","茉莉","-285","","5","0","5","10051121","2021/02/28 15:59:59"
"106501","106","10051","0","52","2021/02/19 16:00:00","嘉夜","-285","","5","3.6","2","10051122","2021/02/28 15:59:59"
"190801","1","10052","0","53","2021/03/02 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10052001","2021/03/20 15:59:59"
"190801","2","10052","0","53","2021/03/02 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10052002","2021/03/20 15:59:59"
"190801","3","10052","0","54","2021/03/02 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10052003","2021/03/20 15:59:59"
"190801","4","10052","0","54","2021/03/02 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10052004","2021/03/20 15:59:59"
"190801","5","10052","0","57","2021/03/02 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10052005","2021/03/20 15:59:59"
"190801","1","10052","0","55","2021/03/02 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10052006","2021/03/20 15:59:59"
"190801","2","10052","0","55","2021/03/02 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10052007","2021/03/20 15:59:59"
"190801","3","10052","0","56","2021/03/02 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10052008","2021/03/20 15:59:59"
"190801","4","10052","0","56","2021/03/02 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10052009","2021/03/20 15:59:59"
"114201","101","10052","8","51","2021/03/02 16:00:00","莫妮卡（魔法少女）","-285","","5","14.22","1","10052101","2021/03/20 15:59:59"
"103701","201","10052","8","51","2021/03/02 16:00:00","智","-285","","1","0","1","10052102","2021/03/20 15:59:59"
"114201","102","10052","8","51","2021/03/02 16:00:00","莫妮卡（魔法少女）","-285","","6","16.88","2","10052103","2021/03/20 15:59:59"
