14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"10.557","2021/01/18 15:59:59","2","103","-285","","10048","8","6","113801","外表依里・聲音茜里","10048106","2020/12/28 16:00:00","51"
"11.771","2021/01/18 15:59:59","1","203","-285","","10048","8","2","113701","外表茜里・聲音依里","10048107","2020/12/28 16:00:00","51"
"8.735","2021/01/18 15:59:59","5","104","-285","","10048","8","2","113801","依里（天使）","10048108","2020/12/28 16:00:00","51"
"7.306","2021/01/18 15:59:59","1","204","-285","","10048","8","2","113701","茜里（天使）","10048109","2020/12/28 16:00:00","51"
"9.501","2021/01/18 15:59:59","4","105","-285","","10048","8","2","113801","依里（天使）","10048110","2020/12/28 16:00:00","52"
"14.779","2021/01/18 15:59:59","1","205","-285","","10048","8","2","113701","茜里（天使）","10048111","2020/12/28 16:00:00","52"
"12.815","2021/01/18 15:59:59","1","106","-285","","10048","30","4","113801","依里（天使）","10048112","2020/12/28 16:00:00","52"
"9.6","2021/01/18 15:59:59","1","206","-285","","10048","8","2","113701","茜里（天使）","10048113","2020/12/28 16:00:00","52"
"7.346","2021/01/18 15:59:59","2","107","-285","","10048","8","6","113801","依里（天使）","10048114","2020/12/28 16:00:00","52"
"8.475","2021/01/18 15:59:59","1","207","-285","","10048","8","2","113701","茜里（天使）","10048115","2020/12/28 16:00:00","52"
"3.414","2021/01/27 14:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","0","2","190802","花凜","10049001","2021/01/18 16:00:00","53"
"3.099","2021/01/27 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10049","0","2","190802","花凜","10049002","2021/01/18 16:00:00","53"
"2.801","2021/01/27 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","0","2","190802","花凜","10049003","2021/01/18 16:00:00","54"
"0","2021/01/27 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10049","0","2","190802","花凜","10049004","2021/01/18 16:00:00","54"
"0","2021/01/27 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","0","1","190802","花凜","10049005","2021/01/18 16:00:00","57"
"5.506","2021/01/27 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","0","2","190802","花凜","10049006","2021/01/18 16:00:00","55"
"1.216","2021/01/27 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","0","1","190802","花凜","10049007","2021/01/18 16:00:00","55"
"1.539","2021/01/27 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","0","1","190802","花凜","10049008","2021/01/18 16:00:00","56"
"1.875","2021/01/27 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","0","1","190802","花凜","10049009","2021/01/18 16:00:00","56"
"7.884","2021/01/27 15:59:59","3","101","-285","","10049","8","2","111301","美美（萬聖節）","10049101","2021/01/18 16:00:00","51"
"0","2021/01/27 15:59:59","2","201","-285","","10049","8","2","111101","鏡華（萬聖節）","10049102","2021/01/18 16:00:00","51"
"0","2021/01/27 15:59:59","2","301","-285","","10049","8","2","111201","禊（萬聖節）","10049103","2021/01/18 16:00:00","51"
"5.691","2021/01/27 15:59:59","2","102","-285","","10049","8","5","111301","美美（萬聖節）","10049104","2021/01/18 16:00:00","51"
"5.978","2021/01/27 15:59:59","3","202","-285","","10049","8","4","111101","鏡華（萬聖節）","10049105","2021/01/18 16:00:00","51"
"0","2021/01/27 15:59:59","2","302","-285","","10049","8","2","111201","禊（萬聖節）","10049106","2021/01/18 16:00:00","51"
"3.417","2021/01/27 15:59:59","6","103","-285","","10049","8","2","111301","美美（萬聖節）","10049107","2021/01/18 16:00:00","51"
"5.976","2021/01/27 15:59:59","4","203","-285","","10049","8","3","111101","鏡華（萬聖節）","10049108","2021/01/18 16:00:00","51"
"3.801","2021/01/27 15:59:59","1","303","-285","","10049","8","2","111201","禊（萬聖節）","10049109","2021/01/18 16:00:00","51"
"0","2021/01/27 15:59:59","4","104","-285","","10049","8","4","111301","美美（萬聖節）","10049110","2021/01/18 16:00:00","52"
"7.559","2021/01/27 15:59:59","4","204","-285","","10049","8","2","111101","鏡華（萬聖節）","10049111","2021/01/18 16:00:00","52"
"6.541","2021/01/27 15:59:59","4","304","-285","","10049","8","2","111201","禊（萬聖節）","10049112","2021/01/18 16:00:00","52"
"0","2021/01/27 15:59:59","2","105","-285","","10049","8","2","111301","美美（萬聖節）","10049113","2021/01/18 16:00:00","52"
"5.242","2021/01/27 15:59:59","1","205","-285","","10049","8","5","111101","鏡華（萬聖節）","10049114","2021/01/18 16:00:00","52"
"5.13","2021/01/27 15:59:59","2","305","-285","","10049","8","3","111201","禊（萬聖節）","10049115","2021/01/18 16:00:00","52"
"4.651","2021/01/27 15:59:59","1","106","-285","","10049","8","4","111301","美美（萬聖節）","10049116","2021/01/18 16:00:00","52"
"6.947","2021/01/27 15:59:59","1","206","-285","","10049","8","2","111101","鏡華（萬聖節）","10049117","2021/01/18 16:00:00","52"
"4.051","2021/01/27 15:59:59","1","306","-285","","10049","8","2","111201","禊（萬聖節）","10049118","2021/01/18 16:00:00","52"
"3.414","2021/02/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","0","2","190802","花凜","10050001","2021/02/01 16:00:00","53"
"3.099","2021/02/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10050","0","2","190802","花凜","10050002","2021/02/01 16:00:00","53"
"2.801","2021/02/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","0","2","190802","花凜","10050003","2021/02/01 16:00:00","54"
"0","2021/02/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10050","0","2","190802","花凜","10050004","2021/02/01 16:00:00","54"
"0","2021/02/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","0","1","190802","花凜","10050005","2021/02/01 16:00:00","57"
"5.506","2021/02/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","0","2","190802","花凜","10050006","2021/02/01 16:00:00","55"
"1.216","2021/02/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","0","1","190802","花凜","10050007","2021/02/01 16:00:00","55"
"1.539","2021/02/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","0","1","190802","花凜","10050008","2021/02/01 16:00:00","56"
"1.875","2021/02/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","0","1","190802","花凜","10050009","2021/02/01 16:00:00","56"
"9.07","2021/02/19 15:59:59","1","101","-285","","10050","8","2","105401","紡希","10050101","2021/02/01 16:00:00","51"
"9.07","2021/02/19 15:59:59","1","111","-285","","10050","8","2","113901","紡希（萬聖節）","10050102","2021/02/01 16:00:00","51"
"0","2021/02/19 15:59:59","1","301","-285","","10050","8","1","100301","怜","10050103","2021/02/01 16:00:00","51"
"0","2021/02/19 15:59:59","1","311","-285","","10050","8","1","114001","怜（萬聖節）","10050104","2021/02/01 16:00:00","51"
"0","2021/02/19 15:59:59","1","201","-285","","10050","8","1","100501","茉莉","10050105","2021/02/01 16:00:00","51"
"0","2021/02/19 15:59:59","1","211","-285","","10050","8","1","114101","茉莉（萬聖節）","10050106","2021/02/01 16:00:00","51"
"4.125","2021/02/19 15:59:59","4","102","-285","","10050","8","1","105401","紡希","10050107","2021/02/01 16:00:00","51"
"4.125","2021/02/19 15:59:59","4","112","-285","","10050","8","1","113901","紡希（萬聖節）","10050108","2021/02/01 16:00:00","51"
"7.138","2021/02/19 15:59:59","6","302","-285","","10050","8","3","100301","怜","10050109","2021/02/01 16:00:00","51"
"7.138","2021/02/19 15:59:59","6","312","-285","","10050","8","3","114001","怜（萬聖節）","10050110","2021/02/01 16:00:00","51"
"10.045","2021/02/19 15:59:59","1","202","-285","","10050","8","2","100501","茉莉","10050111","2021/02/01 16:00:00","51"
"10.045","2021/02/19 15:59:59","1","212","-285","","10050","8","2","114101","茉莉（萬聖節）","10050112","2021/02/01 16:00:00","51"
"6.12","2021/02/19 15:59:59","6","103","-285","","10050","8","1","105401","紡希","10050113","2021/02/01 16:00:00","51"
"6.12","2021/02/19 15:59:59","6","113","-285","","10050","8","1","113901","紡希（萬聖節）","10050114","2021/02/01 16:00:00","51"
"3.278","2021/02/19 15:59:59","4","303","-285","","10050","8","6","100301","怜","10050115","2021/02/01 16:00:00","51"
"3.278","2021/02/19 15:59:59","4","313","-285","","10050","8","6","114001","怜（萬聖節）","10050116","2021/02/01 16:00:00","51"
"0","2021/02/19 15:59:59","1","203","-285","","10050","8","1","100501","茉莉","10050117","2021/02/01 16:00:00","51"
"0","2021/02/19 15:59:59","1","213","-285","","10050","8","1","114101","茉莉（萬聖節）","10050118","2021/02/01 16:00:00","51"
"9.055","2021/02/19 15:59:59","1","104","-285","","10050","8","4","105401","紡希","10050119","2021/02/01 16:00:00","52"
"9.055","2021/02/19 15:59:59","1","114","-285","","10050","8","4","113901","紡希（萬聖節）","10050120","2021/02/01 16:00:00","52"
"0","2021/02/19 15:59:59","1","304","-285","","10050","8","1","100301","怜","10050121","2021/02/01 16:00:00","52"
"0","2021/02/19 15:59:59","1","314","-285","","10050","8","1","114001","怜（萬聖節）","10050122","2021/02/01 16:00:00","52"
"4.295","2021/02/19 15:59:59","1","204","-285","","10050","8","2","100501","茉莉","10050123","2021/02/01 16:00:00","52"
"4.295","2021/02/19 15:59:59","1","214","-285","","10050","8","2","114101","茉莉（萬聖節）","10050124","2021/02/01 16:00:00","52"
"7.077","2021/02/19 15:59:59","4","105","-285","","10050","8","6","105401","紡希","10050125","2021/02/01 16:00:00","52"
"7.077","2021/02/19 15:59:59","4","115","-285","","10050","8","6","113901","紡希（萬聖節）","10050126","2021/02/01 16:00:00","52"
"6.162","2021/02/19 15:59:59","1","305","-285","","10050","8","4","100301","怜","10050127","2021/02/01 16:00:00","52"
"6.162","2021/02/19 15:59:59","1","315","-285","","10050","8","4","114001","怜（萬聖節）","10050128","2021/02/01 16:00:00","52"
"9.09","2021/02/19 15:59:59","1","205","-285","","10050","8","2","100501","茉莉","10050129","2021/02/01 16:00:00","52"
"9.09","2021/02/19 15:59:59","1","215","-285","","10050","8","2","114101","茉莉（萬聖節）","10050130","2021/02/01 16:00:00","52"
"9.192","2021/02/19 15:59:59","4","106","-285","","10050","8","1","105401","紡希","10050131","2021/02/01 16:00:00","52"
"9.192","2021/02/19 15:59:59","4","116","-285","","10050","8","1","113901","紡希（萬聖節）","10050132","2021/02/01 16:00:00","52"
"9","2021/02/19 15:59:59","1","306","-285","","10050","8","2","100301","怜","10050133","2021/02/01 16:00:00","52"
"9","2021/02/19 15:59:59","1","316","-285","","10050","8","2","114001","怜（萬聖節）","10050134","2021/02/01 16:00:00","52"
"2.27","2021/02/19 15:59:59","1","206","-285","","10050","8","2","100501","茉莉","10050135","2021/02/01 16:00:00","52"
"2.27","2021/02/19 15:59:59","1","216","-285","","10050","8","2","114101","茉莉（萬聖節）","10050136","2021/02/01 16:00:00","52"
"3.414","2021/02/28 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","0","2","190801","花凜","10051001","2021/02/19 16:00:00","53"
"3.099","2021/02/28 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10051","0","2","190801","花凜","10051002","2021/02/19 16:00:00","53"
"2.801","2021/02/28 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","0","2","190801","花凜","10051003","2021/02/19 16:00:00","54"
"0","2021/02/28 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10051","0","2","190801","花凜","10051004","2021/02/19 16:00:00","54"
"0","2021/02/28 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","0","1","190801","花凜","10051005","2021/02/19 16:00:00","57"
"5.506","2021/02/28 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","0","2","190801","花凜","10051006","2021/02/19 16:00:00","55"
"1.216","2021/02/28 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","0","1","190801","花凜","10051007","2021/02/19 16:00:00","55"
"1.539","2021/02/28 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","0","1","190801","花凜","10051008","2021/02/19 16:00:00","56"
"1.875","2021/02/28 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","0","1","190801","花凜","10051009","2021/02/19 16:00:00","56"
"5.5","2021/02/28 15:59:59","1","201","-285","","10051","0","2","103701","智","10051101","2021/02/19 16:00:00","51"
"3.3","2021/02/28 15:59:59","1","301","-285","","10051","0","2","100501","茉莉","10051102","2021/02/19 16:00:00","51"
"0","2021/02/28 15:59:59","1","101","-285","","10051","0","1","106501","嘉夜","10051103","2021/02/19 16:00:00","51"
"4.7","2021/02/28 15:59:59","3","401","-285","","10051","0","2","106601","祈梨","10051104","2021/02/19 16:00:00","51"
"0","2021/02/28 15:59:59","1","202","-285","","10051","0","1","103701","智","10051105","2021/02/19 16:00:00","51"
"7.1","2021/02/28 15:59:59","1","302","-285","","10051","0","4","100501","茉莉","10051106","2021/02/19 16:00:00","51"
"6","2021/02/28 15:59:59","1","102","-285","","10051","0","2","106501","嘉夜","10051107","2021/02/19 16:00:00","51"
"3.5","2021/02/28 15:59:59","5","402","-285","","10051","0","3","106601","祈梨","10051108","2021/02/19 16:00:00","51"
"0","2021/02/28 15:59:59","2","203","-285","","10051","0","2","103701","智","10051109","2021/02/19 16:00:00","51"
"5.2","2021/02/28 15:59:59","2","303","-285","","10051","0","1","100501","茉莉","10051110","2021/02/19 16:00:00","51"
"4.8","2021/02/28 15:59:59","1","103","-285","","10051","0","4","106501","嘉夜","10051111","2021/02/19 16:00:00","51"
"0","2021/02/28 15:59:59","1","204","-285","","10051","0","1","103701","智","10051112","2021/02/19 16:00:00","52"
"5.1","2021/02/28 15:59:59","1","304","-285","","10051","0","4","100501","茉莉","10051113","2021/02/19 16:00:00","52"
"3.9","2021/02/28 15:59:59","1","104","-285","","10051","0","2","106501","嘉夜","10051114","2021/02/19 16:00:00","52"
"5","2021/02/28 15:59:59","2","404","-285","","10051","0","4","106601","祈梨","10051115","2021/02/19 16:00:00","52"
"6","2021/02/28 15:59:59","4","205","-285","","10051","0","2","103701","智","10051116","2021/02/19 16:00:00","52"
"4.9","2021/02/28 15:59:59","1","305","-285","","10051","0","3","100501","茉莉","10051117","2021/02/19 16:00:00","52"
"4.4","2021/02/28 15:59:59","1","105","-285","","10051","0","4","106501","嘉夜","10051118","2021/02/19 16:00:00","52"
"5.7","2021/02/28 15:59:59","4","405","-285","","10051","0","2","106601","祈梨","10051119","2021/02/19 16:00:00","52"
"8.5","2021/02/28 15:59:59","2","206","-285","","10051","0","1","103701","智","10051120","2021/02/19 16:00:00","52"
"0","2021/02/28 15:59:59","5","306","-285","","10051","0","5","100501","茉莉","10051121","2021/02/19 16:00:00","52"
"3.6","2021/02/28 15:59:59","2","106","-285","","10051","0","5","106501","嘉夜","10051122","2021/02/19 16:00:00","52"
"3.414","2021/03/20 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","0","2","190801","花凜","10052001","2021/03/02 16:00:00","53"
"3.099","2021/03/20 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10052","0","2","190801","花凜","10052002","2021/03/02 16:00:00","53"
"2.801","2021/03/20 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","0","2","190801","花凜","10052003","2021/03/02 16:00:00","54"
"0","2021/03/20 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10052","0","2","190801","花凜","10052004","2021/03/02 16:00:00","54"
"0","2021/03/20 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","0","1","190801","花凜","10052005","2021/03/02 16:00:00","57"
"5.506","2021/03/20 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","0","2","190801","花凜","10052006","2021/03/02 16:00:00","55"
"1.216","2021/03/20 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","0","1","190801","花凜","10052007","2021/03/02 16:00:00","55"
"1.539","2021/03/20 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","0","1","190801","花凜","10052008","2021/03/02 16:00:00","56"
"1.875","2021/03/20 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","0","1","190801","花凜","10052009","2021/03/02 16:00:00","56"
"14.22","2021/03/20 15:59:59","1","101","-285","","10052","8","5","114201","莫妮卡（魔法少女）","10052101","2021/03/02 16:00:00","51"
"0","2021/03/20 15:59:59","1","201","-285","","10052","8","1","103701","智","10052102","2021/03/02 16:00:00","51"
"16.88","2021/03/20 15:59:59","2","102","-285","","10052","8","6","114201","莫妮卡（魔法少女）","10052103","2021/03/02 16:00:00","51"
