75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"8","113801","2","2020/12/28 16:00:00","6","103","2021/01/18 15:59:59","外表依里・聲音茜里","10048","10.557","-285","51","","10048106"
"8","113701","1","2020/12/28 16:00:00","2","203","2021/01/18 15:59:59","外表茜里・聲音依里","10048","11.771","-285","51","","10048107"
"8","113801","5","2020/12/28 16:00:00","2","104","2021/01/18 15:59:59","依里（天使）","10048","8.735","-285","51","","10048108"
"8","113701","1","2020/12/28 16:00:00","2","204","2021/01/18 15:59:59","茜里（天使）","10048","7.306","-285","51","","10048109"
"8","113801","4","2020/12/28 16:00:00","2","105","2021/01/18 15:59:59","依里（天使）","10048","9.501","-285","52","","10048110"
"8","113701","1","2020/12/28 16:00:00","2","205","2021/01/18 15:59:59","茜里（天使）","10048","14.779","-285","52","","10048111"
"30","113801","1","2020/12/28 16:00:00","4","106","2021/01/18 15:59:59","依里（天使）","10048","12.815","-285","52","","10048112"
"8","113701","1","2020/12/28 16:00:00","2","206","2021/01/18 15:59:59","茜里（天使）","10048","9.6","-285","52","","10048113"
"8","113801","2","2020/12/28 16:00:00","6","107","2021/01/18 15:59:59","依里（天使）","10048","7.346","-285","52","","10048114"
"8","113701","1","2020/12/28 16:00:00","2","207","2021/01/18 15:59:59","茜里（天使）","10048","8.475","-285","52","","10048115"
"0","190802","1","2021/01/18 16:00:00","2","1","2021/01/27 14:59:59","花凜","10049","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001"
"0","190802","1","2021/01/18 16:00:00","2","2","2021/01/27 15:59:59","花凜","10049","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10049002"
"0","190802","1","2021/01/18 16:00:00","2","3","2021/01/27 15:59:59","花凜","10049","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003"
"0","190802","2","2021/01/18 16:00:00","2","4","2021/01/27 15:59:59","花凜","10049","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10049004"
"0","190802","1","2021/01/18 16:00:00","1","5","2021/01/27 15:59:59","花凜","10049","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005"
"0","190802","1","2021/01/18 16:00:00","2","1","2021/01/27 15:59:59","花凜","10049","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006"
"0","190802","2","2021/01/18 16:00:00","1","2","2021/01/27 15:59:59","花凜","10049","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007"
"0","190802","2","2021/01/18 16:00:00","1","3","2021/01/27 15:59:59","花凜","10049","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008"
"0","190802","2","2021/01/18 16:00:00","1","4","2021/01/27 15:59:59","花凜","10049","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009"
"8","111301","3","2021/01/18 16:00:00","2","101","2021/01/27 15:59:59","美美（萬聖節）","10049","7.884","-285","51","","10049101"
"8","111101","2","2021/01/18 16:00:00","2","201","2021/01/27 15:59:59","鏡華（萬聖節）","10049","0","-285","51","","10049102"
"8","111201","2","2021/01/18 16:00:00","2","301","2021/01/27 15:59:59","禊（萬聖節）","10049","0","-285","51","","10049103"
"8","111301","2","2021/01/18 16:00:00","5","102","2021/01/27 15:59:59","美美（萬聖節）","10049","5.691","-285","51","","10049104"
"8","111101","3","2021/01/18 16:00:00","4","202","2021/01/27 15:59:59","鏡華（萬聖節）","10049","5.978","-285","51","","10049105"
"8","111201","2","2021/01/18 16:00:00","2","302","2021/01/27 15:59:59","禊（萬聖節）","10049","0","-285","51","","10049106"
"8","111301","6","2021/01/18 16:00:00","2","103","2021/01/27 15:59:59","美美（萬聖節）","10049","3.417","-285","51","","10049107"
"8","111101","4","2021/01/18 16:00:00","3","203","2021/01/27 15:59:59","鏡華（萬聖節）","10049","5.976","-285","51","","10049108"
"8","111201","1","2021/01/18 16:00:00","2","303","2021/01/27 15:59:59","禊（萬聖節）","10049","3.801","-285","51","","10049109"
"8","111301","4","2021/01/18 16:00:00","4","104","2021/01/27 15:59:59","美美（萬聖節）","10049","0","-285","52","","10049110"
"8","111101","4","2021/01/18 16:00:00","2","204","2021/01/27 15:59:59","鏡華（萬聖節）","10049","7.559","-285","52","","10049111"
"8","111201","4","2021/01/18 16:00:00","2","304","2021/01/27 15:59:59","禊（萬聖節）","10049","6.541","-285","52","","10049112"
"8","111301","2","2021/01/18 16:00:00","2","105","2021/01/27 15:59:59","美美（萬聖節）","10049","0","-285","52","","10049113"
"8","111101","1","2021/01/18 16:00:00","5","205","2021/01/27 15:59:59","鏡華（萬聖節）","10049","5.242","-285","52","","10049114"
"8","111201","2","2021/01/18 16:00:00","3","305","2021/01/27 15:59:59","禊（萬聖節）","10049","5.13","-285","52","","10049115"
"8","111301","1","2021/01/18 16:00:00","4","106","2021/01/27 15:59:59","美美（萬聖節）","10049","4.651","-285","52","","10049116"
"8","111101","1","2021/01/18 16:00:00","2","206","2021/01/27 15:59:59","鏡華（萬聖節）","10049","6.947","-285","52","","10049117"
"8","111201","1","2021/01/18 16:00:00","2","306","2021/01/27 15:59:59","禊（萬聖節）","10049","4.051","-285","52","","10049118"
"0","190802","1","2021/02/01 16:00:00","2","1","2021/02/19 15:59:59","花凜","10050","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001"
"0","190802","1","2021/02/01 16:00:00","2","2","2021/02/19 15:59:59","花凜","10050","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10050002"
"0","190802","1","2021/02/01 16:00:00","2","3","2021/02/19 15:59:59","花凜","10050","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003"
"0","190802","2","2021/02/01 16:00:00","2","4","2021/02/19 15:59:59","花凜","10050","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10050004"
"0","190802","1","2021/02/01 16:00:00","1","5","2021/02/19 15:59:59","花凜","10050","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005"
"0","190802","1","2021/02/01 16:00:00","2","1","2021/02/19 15:59:59","花凜","10050","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006"
"0","190802","2","2021/02/01 16:00:00","1","2","2021/02/19 15:59:59","花凜","10050","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007"
"0","190802","2","2021/02/01 16:00:00","1","3","2021/02/19 15:59:59","花凜","10050","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008"
"0","190802","2","2021/02/01 16:00:00","1","4","2021/02/19 15:59:59","花凜","10050","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009"
"8","105401","1","2021/02/01 16:00:00","2","101","2021/02/19 15:59:59","紡希","10050","9.07","-285","51","","10050101"
"8","113901","1","2021/02/01 16:00:00","2","111","2021/02/19 15:59:59","紡希（萬聖節）","10050","9.07","-285","51","","10050102"
"8","100301","1","2021/02/01 16:00:00","1","301","2021/02/19 15:59:59","怜","10050","0","-285","51","","10050103"
"8","114001","1","2021/02/01 16:00:00","1","311","2021/02/19 15:59:59","怜（萬聖節）","10050","0","-285","51","","10050104"
"8","100501","1","2021/02/01 16:00:00","1","201","2021/02/19 15:59:59","茉莉","10050","0","-285","51","","10050105"
"8","114101","1","2021/02/01 16:00:00","1","211","2021/02/19 15:59:59","茉莉（萬聖節）","10050","0","-285","51","","10050106"
"8","105401","4","2021/02/01 16:00:00","1","102","2021/02/19 15:59:59","紡希","10050","4.125","-285","51","","10050107"
"8","113901","4","2021/02/01 16:00:00","1","112","2021/02/19 15:59:59","紡希（萬聖節）","10050","4.125","-285","51","","10050108"
"8","100301","6","2021/02/01 16:00:00","3","302","2021/02/19 15:59:59","怜","10050","7.138","-285","51","","10050109"
"8","114001","6","2021/02/01 16:00:00","3","312","2021/02/19 15:59:59","怜（萬聖節）","10050","7.138","-285","51","","10050110"
"8","100501","1","2021/02/01 16:00:00","2","202","2021/02/19 15:59:59","茉莉","10050","10.045","-285","51","","10050111"
"8","114101","1","2021/02/01 16:00:00","2","212","2021/02/19 15:59:59","茉莉（萬聖節）","10050","10.045","-285","51","","10050112"
"8","105401","6","2021/02/01 16:00:00","1","103","2021/02/19 15:59:59","紡希","10050","6.12","-285","51","","10050113"
"8","113901","6","2021/02/01 16:00:00","1","113","2021/02/19 15:59:59","紡希（萬聖節）","10050","6.12","-285","51","","10050114"
"8","100301","4","2021/02/01 16:00:00","6","303","2021/02/19 15:59:59","怜","10050","3.278","-285","51","","10050115"
"8","114001","4","2021/02/01 16:00:00","6","313","2021/02/19 15:59:59","怜（萬聖節）","10050","3.278","-285","51","","10050116"
"8","100501","1","2021/02/01 16:00:00","1","203","2021/02/19 15:59:59","茉莉","10050","0","-285","51","","10050117"
"8","114101","1","2021/02/01 16:00:00","1","213","2021/02/19 15:59:59","茉莉（萬聖節）","10050","0","-285","51","","10050118"
"8","105401","1","2021/02/01 16:00:00","4","104","2021/02/19 15:59:59","紡希","10050","9.055","-285","52","","10050119"
"8","113901","1","2021/02/01 16:00:00","4","114","2021/02/19 15:59:59","紡希（萬聖節）","10050","9.055","-285","52","","10050120"
"8","100301","1","2021/02/01 16:00:00","1","304","2021/02/19 15:59:59","怜","10050","0","-285","52","","10050121"
"8","114001","1","2021/02/01 16:00:00","1","314","2021/02/19 15:59:59","怜（萬聖節）","10050","0","-285","52","","10050122"
"8","100501","1","2021/02/01 16:00:00","2","204","2021/02/19 15:59:59","茉莉","10050","4.295","-285","52","","10050123"
"8","114101","1","2021/02/01 16:00:00","2","214","2021/02/19 15:59:59","茉莉（萬聖節）","10050","4.295","-285","52","","10050124"
"8","105401","4","2021/02/01 16:00:00","6","105","2021/02/19 15:59:59","紡希","10050","7.077","-285","52","","10050125"
"8","113901","4","2021/02/01 16:00:00","6","115","2021/02/19 15:59:59","紡希（萬聖節）","10050","7.077","-285","52","","10050126"
"8","100301","1","2021/02/01 16:00:00","4","305","2021/02/19 15:59:59","怜","10050","6.162","-285","52","","10050127"
"8","114001","1","2021/02/01 16:00:00","4","315","2021/02/19 15:59:59","怜（萬聖節）","10050","6.162","-285","52","","10050128"
"8","100501","1","2021/02/01 16:00:00","2","205","2021/02/19 15:59:59","茉莉","10050","9.09","-285","52","","10050129"
"8","114101","1","2021/02/01 16:00:00","2","215","2021/02/19 15:59:59","茉莉（萬聖節）","10050","9.09","-285","52","","10050130"
"8","105401","4","2021/02/01 16:00:00","1","106","2021/02/19 15:59:59","紡希","10050","9.192","-285","52","","10050131"
"8","113901","4","2021/02/01 16:00:00","1","116","2021/02/19 15:59:59","紡希（萬聖節）","10050","9.192","-285","52","","10050132"
"8","100301","1","2021/02/01 16:00:00","2","306","2021/02/19 15:59:59","怜","10050","9","-285","52","","10050133"
"8","114001","1","2021/02/01 16:00:00","2","316","2021/02/19 15:59:59","怜（萬聖節）","10050","9","-285","52","","10050134"
"8","100501","1","2021/02/01 16:00:00","2","206","2021/02/19 15:59:59","茉莉","10050","2.27","-285","52","","10050135"
"8","114101","1","2021/02/01 16:00:00","2","216","2021/02/19 15:59:59","茉莉（萬聖節）","10050","2.27","-285","52","","10050136"
"0","190801","1","2021/02/19 16:00:00","2","1","2021/02/28 15:59:59","花凜","10051","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001"
"0","190801","1","2021/02/19 16:00:00","2","2","2021/02/28 15:59:59","花凜","10051","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10051002"
"0","190801","1","2021/02/19 16:00:00","2","3","2021/02/28 15:59:59","花凜","10051","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003"
"0","190801","2","2021/02/19 16:00:00","2","4","2021/02/28 15:59:59","花凜","10051","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10051004"
"0","190801","1","2021/02/19 16:00:00","1","5","2021/02/28 15:59:59","花凜","10051","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005"
"0","190801","1","2021/02/19 16:00:00","2","1","2021/02/28 15:59:59","花凜","10051","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006"
"0","190801","2","2021/02/19 16:00:00","1","2","2021/02/28 15:59:59","花凜","10051","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007"
"0","190801","2","2021/02/19 16:00:00","1","3","2021/02/28 15:59:59","花凜","10051","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008"
"0","190801","2","2021/02/19 16:00:00","1","4","2021/02/28 15:59:59","花凜","10051","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009"
"0","103701","1","2021/02/19 16:00:00","2","201","2021/02/28 15:59:59","智","10051","5.5","-285","51","","10051101"
"0","100501","1","2021/02/19 16:00:00","2","301","2021/02/28 15:59:59","茉莉","10051","3.3","-285","51","","10051102"
"0","106501","1","2021/02/19 16:00:00","1","101","2021/02/28 15:59:59","嘉夜","10051","0","-285","51","","10051103"
"0","106601","3","2021/02/19 16:00:00","2","401","2021/02/28 15:59:59","祈梨","10051","4.7","-285","51","","10051104"
"0","103701","1","2021/02/19 16:00:00","1","202","2021/02/28 15:59:59","智","10051","0","-285","51","","10051105"
"0","100501","1","2021/02/19 16:00:00","4","302","2021/02/28 15:59:59","茉莉","10051","7.1","-285","51","","10051106"
"0","106501","1","2021/02/19 16:00:00","2","102","2021/02/28 15:59:59","嘉夜","10051","6","-285","51","","10051107"
"0","106601","5","2021/02/19 16:00:00","3","402","2021/02/28 15:59:59","祈梨","10051","3.5","-285","51","","10051108"
"0","103701","2","2021/02/19 16:00:00","2","203","2021/02/28 15:59:59","智","10051","0","-285","51","","10051109"
"0","100501","2","2021/02/19 16:00:00","1","303","2021/02/28 15:59:59","茉莉","10051","5.2","-285","51","","10051110"
"0","106501","1","2021/02/19 16:00:00","4","103","2021/02/28 15:59:59","嘉夜","10051","4.8","-285","51","","10051111"
"0","103701","1","2021/02/19 16:00:00","1","204","2021/02/28 15:59:59","智","10051","0","-285","52","","10051112"
"0","100501","1","2021/02/19 16:00:00","4","304","2021/02/28 15:59:59","茉莉","10051","5.1","-285","52","","10051113"
"0","106501","1","2021/02/19 16:00:00","2","104","2021/02/28 15:59:59","嘉夜","10051","3.9","-285","52","","10051114"
"0","106601","2","2021/02/19 16:00:00","4","404","2021/02/28 15:59:59","祈梨","10051","5","-285","52","","10051115"
"0","103701","4","2021/02/19 16:00:00","2","205","2021/02/28 15:59:59","智","10051","6","-285","52","","10051116"
"0","100501","1","2021/02/19 16:00:00","3","305","2021/02/28 15:59:59","茉莉","10051","4.9","-285","52","","10051117"
"0","106501","1","2021/02/19 16:00:00","4","105","2021/02/28 15:59:59","嘉夜","10051","4.4","-285","52","","10051118"
"0","106601","4","2021/02/19 16:00:00","2","405","2021/02/28 15:59:59","祈梨","10051","5.7","-285","52","","10051119"
"0","103701","2","2021/02/19 16:00:00","1","206","2021/02/28 15:59:59","智","10051","8.5","-285","52","","10051120"
"0","100501","5","2021/02/19 16:00:00","5","306","2021/02/28 15:59:59","茉莉","10051","0","-285","52","","10051121"
"0","106501","2","2021/02/19 16:00:00","5","106","2021/02/28 15:59:59","嘉夜","10051","3.6","-285","52","","10051122"
"0","190801","1","2021/03/02 16:00:00","2","1","2021/03/20 15:59:59","花凜","10052","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001"
"0","190801","1","2021/03/02 16:00:00","2","2","2021/03/20 15:59:59","花凜","10052","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10052002"
"0","190801","1","2021/03/02 16:00:00","2","3","2021/03/20 15:59:59","花凜","10052","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003"
"0","190801","2","2021/03/02 16:00:00","2","4","2021/03/20 15:59:59","花凜","10052","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10052004"
"0","190801","1","2021/03/02 16:00:00","1","5","2021/03/20 15:59:59","花凜","10052","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005"
"0","190801","1","2021/03/02 16:00:00","2","1","2021/03/20 15:59:59","花凜","10052","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006"
"0","190801","2","2021/03/02 16:00:00","1","2","2021/03/20 15:59:59","花凜","10052","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007"
"0","190801","2","2021/03/02 16:00:00","1","3","2021/03/20 15:59:59","花凜","10052","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008"
"0","190801","2","2021/03/02 16:00:00","1","4","2021/03/20 15:59:59","花凜","10052","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009"
"8","114201","1","2021/03/02 16:00:00","5","101","2021/03/20 15:59:59","莫妮卡（魔法少女）","10052","14.22","-285","51","","10052101"
"8","103701","1","2021/03/02 16:00:00","1","201","2021/03/20 15:59:59","智","10052","0","-285","51","","10052102"
"8","114201","2","2021/03/02 16:00:00","6","102","2021/03/20 15:59:59","莫妮卡（魔法少女）","10052","16.88","-285","51","","10052103"
