18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"外表依里・聲音茜里","-285","103","51","2020/12/28 16:00:00","2021/01/18 15:59:59","2","10048106","6","10.557","8","10048","","113801"
"外表茜里・聲音依里","-285","203","51","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048107","2","11.771","8","10048","","113701"
"依里（天使）","-285","104","51","2020/12/28 16:00:00","2021/01/18 15:59:59","5","10048108","2","8.735","8","10048","","113801"
"茜里（天使）","-285","204","51","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048109","2","7.306","8","10048","","113701"
"依里（天使）","-285","105","52","2020/12/28 16:00:00","2021/01/18 15:59:59","4","10048110","2","9.501","8","10048","","113801"
"茜里（天使）","-285","205","52","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048111","2","14.779","8","10048","","113701"
"依里（天使）","-285","106","52","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048112","4","12.815","30","10048","","113801"
"茜里（天使）","-285","206","52","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048113","2","9.6","8","10048","","113701"
"依里（天使）","-285","107","52","2020/12/28 16:00:00","2021/01/18 15:59:59","2","10048114","6","7.346","8","10048","","113801"
"茜里（天使）","-285","207","52","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048115","2","8.475","8","10048","","113701"
"花凜","-416.5","1","53","2021/01/18 16:00:00","2021/01/27 14:59:59","1","10049001","2","3.414","0","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802"
"花凜","-416.5","2","53","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049002","2","3.099","0","10049","將任務完成，\n並獲得獎勵吧！","190802"
"花凜","-416.5","3","54","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049003","2","2.801","0","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802"
"花凜","-416.5","4","54","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049004","2","0","0","10049","能夠領取獎勵了！\n請檢查看看","190802"
"花凜","-416.5","5","57","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049005","1","0","0","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802"
"花凜","-363","1","55","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049006","2","5.506","0","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802"
"花凜","-363","2","55","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049007","1","1.216","0","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802"
"花凜","-363","3","56","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049008","1","1.539","0","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802"
"花凜","-363","4","56","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049009","1","1.875","0","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802"
"美美（萬聖節）","-285","101","51","2021/01/18 16:00:00","2021/01/27 15:59:59","3","10049101","2","7.884","8","10049","","111301"
"鏡華（萬聖節）","-285","201","51","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049102","2","0","8","10049","","111101"
"禊（萬聖節）","-285","301","51","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049103","2","0","8","10049","","111201"
"美美（萬聖節）","-285","102","51","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049104","5","5.691","8","10049","","111301"
"鏡華（萬聖節）","-285","202","51","2021/01/18 16:00:00","2021/01/27 15:59:59","3","10049105","4","5.978","8","10049","","111101"
"禊（萬聖節）","-285","302","51","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049106","2","0","8","10049","","111201"
"美美（萬聖節）","-285","103","51","2021/01/18 16:00:00","2021/01/27 15:59:59","6","10049107","2","3.417","8","10049","","111301"
"鏡華（萬聖節）","-285","203","51","2021/01/18 16:00:00","2021/01/27 15:59:59","4","10049108","3","5.976","8","10049","","111101"
"禊（萬聖節）","-285","303","51","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049109","2","3.801","8","10049","","111201"
"美美（萬聖節）","-285","104","52","2021/01/18 16:00:00","2021/01/27 15:59:59","4","10049110","4","0","8","10049","","111301"
"鏡華（萬聖節）","-285","204","52","2021/01/18 16:00:00","2021/01/27 15:59:59","4","10049111","2","7.559","8","10049","","111101"
"禊（萬聖節）","-285","304","52","2021/01/18 16:00:00","2021/01/27 15:59:59","4","10049112","2","6.541","8","10049","","111201"
"美美（萬聖節）","-285","105","52","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049113","2","0","8","10049","","111301"
"鏡華（萬聖節）","-285","205","52","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049114","5","5.242","8","10049","","111101"
"禊（萬聖節）","-285","305","52","2021/01/18 16:00:00","2021/01/27 15:59:59","2","10049115","3","5.13","8","10049","","111201"
"美美（萬聖節）","-285","106","52","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049116","4","4.651","8","10049","","111301"
"鏡華（萬聖節）","-285","206","52","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049117","2","6.947","8","10049","","111101"
"禊（萬聖節）","-285","306","52","2021/01/18 16:00:00","2021/01/27 15:59:59","1","10049118","2","4.051","8","10049","","111201"
"花凜","-416.5","1","53","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050001","2","3.414","0","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802"
"花凜","-416.5","2","53","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050002","2","3.099","0","10050","將任務完成，\n並獲得獎勵吧！","190802"
"花凜","-416.5","3","54","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050003","2","2.801","0","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802"
"花凜","-416.5","4","54","2021/02/01 16:00:00","2021/02/19 15:59:59","2","10050004","2","0","0","10050","能夠領取獎勵了！\n請檢查看看","190802"
"花凜","-416.5","5","57","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050005","1","0","0","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802"
"花凜","-363","1","55","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050006","2","5.506","0","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802"
"花凜","-363","2","55","2021/02/01 16:00:00","2021/02/19 15:59:59","2","10050007","1","1.216","0","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802"
"花凜","-363","3","56","2021/02/01 16:00:00","2021/02/19 15:59:59","2","10050008","1","1.539","0","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802"
"花凜","-363","4","56","2021/02/01 16:00:00","2021/02/19 15:59:59","2","10050009","1","1.875","0","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802"
"紡希","-285","101","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050101","2","9.07","8","10050","","105401"
"紡希（萬聖節）","-285","111","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050102","2","9.07","8","10050","","113901"
"怜","-285","301","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050103","1","0","8","10050","","100301"
"怜（萬聖節）","-285","311","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050104","1","0","8","10050","","114001"
"茉莉","-285","201","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050105","1","0","8","10050","","100501"
"茉莉（萬聖節）","-285","211","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050106","1","0","8","10050","","114101"
"紡希","-285","102","51","2021/02/01 16:00:00","2021/02/19 15:59:59","4","10050107","1","4.125","8","10050","","105401"
"紡希（萬聖節）","-285","112","51","2021/02/01 16:00:00","2021/02/19 15:59:59","4","10050108","1","4.125","8","10050","","113901"
"怜","-285","302","51","2021/02/01 16:00:00","2021/02/19 15:59:59","6","10050109","3","7.138","8","10050","","100301"
"怜（萬聖節）","-285","312","51","2021/02/01 16:00:00","2021/02/19 15:59:59","6","10050110","3","7.138","8","10050","","114001"
"茉莉","-285","202","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050111","2","10.045","8","10050","","100501"
"茉莉（萬聖節）","-285","212","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050112","2","10.045","8","10050","","114101"
"紡希","-285","103","51","2021/02/01 16:00:00","2021/02/19 15:59:59","6","10050113","1","6.12","8","10050","","105401"
"紡希（萬聖節）","-285","113","51","2021/02/01 16:00:00","2021/02/19 15:59:59","6","10050114","1","6.12","8","10050","","113901"
"怜","-285","303","51","2021/02/01 16:00:00","2021/02/19 15:59:59","4","10050115","6","3.278","8","10050","","100301"
"怜（萬聖節）","-285","313","51","2021/02/01 16:00:00","2021/02/19 15:59:59","4","10050116","6","3.278","8","10050","","114001"
"茉莉","-285","203","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050117","1","0","8","10050","","100501"
"茉莉（萬聖節）","-285","213","51","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050118","1","0","8","10050","","114101"
"紡希","-285","104","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050119","4","9.055","8","10050","","105401"
"紡希（萬聖節）","-285","114","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050120","4","9.055","8","10050","","113901"
"怜","-285","304","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050121","1","0","8","10050","","100301"
"怜（萬聖節）","-285","314","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050122","1","0","8","10050","","114001"
"茉莉","-285","204","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050123","2","4.295","8","10050","","100501"
"茉莉（萬聖節）","-285","214","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050124","2","4.295","8","10050","","114101"
"紡希","-285","105","52","2021/02/01 16:00:00","2021/02/19 15:59:59","4","10050125","6","7.077","8","10050","","105401"
"紡希（萬聖節）","-285","115","52","2021/02/01 16:00:00","2021/02/19 15:59:59","4","10050126","6","7.077","8","10050","","113901"
"怜","-285","305","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050127","4","6.162","8","10050","","100301"
"怜（萬聖節）","-285","315","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050128","4","6.162","8","10050","","114001"
"茉莉","-285","205","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050129","2","9.09","8","10050","","100501"
"茉莉（萬聖節）","-285","215","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050130","2","9.09","8","10050","","114101"
"紡希","-285","106","52","2021/02/01 16:00:00","2021/02/19 15:59:59","4","10050131","1","9.192","8","10050","","105401"
"紡希（萬聖節）","-285","116","52","2021/02/01 16:00:00","2021/02/19 15:59:59","4","10050132","1","9.192","8","10050","","113901"
"怜","-285","306","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050133","2","9","8","10050","","100301"
"怜（萬聖節）","-285","316","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050134","2","9","8","10050","","114001"
"茉莉","-285","206","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050135","2","2.27","8","10050","","100501"
"茉莉（萬聖節）","-285","216","52","2021/02/01 16:00:00","2021/02/19 15:59:59","1","10050136","2","2.27","8","10050","","114101"
"花凜","-416.5","1","53","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051001","2","3.414","0","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051002","2","3.099","0","10051","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051003","2","2.801","0","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051004","2","0","0","10051","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051005","1","0","0","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051006","2","5.506","0","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051007","1","1.216","0","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051008","1","1.539","0","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051009","1","1.875","0","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"智","-285","201","51","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051101","2","5.5","0","10051","","103701"
"茉莉","-285","301","51","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051102","2","3.3","0","10051","","100501"
"嘉夜","-285","101","51","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051103","1","0","0","10051","","106501"
"祈梨","-285","401","51","2021/02/19 16:00:00","2021/02/28 15:59:59","3","10051104","2","4.7","0","10051","","106601"
"智","-285","202","51","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051105","1","0","0","10051","","103701"
"茉莉","-285","302","51","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051106","4","7.1","0","10051","","100501"
"嘉夜","-285","102","51","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051107","2","6","0","10051","","106501"
"祈梨","-285","402","51","2021/02/19 16:00:00","2021/02/28 15:59:59","5","10051108","3","3.5","0","10051","","106601"
"智","-285","203","51","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051109","2","0","0","10051","","103701"
"茉莉","-285","303","51","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051110","1","5.2","0","10051","","100501"
"嘉夜","-285","103","51","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051111","4","4.8","0","10051","","106501"
"智","-285","204","52","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051112","1","0","0","10051","","103701"
"茉莉","-285","304","52","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051113","4","5.1","0","10051","","100501"
"嘉夜","-285","104","52","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051114","2","3.9","0","10051","","106501"
"祈梨","-285","404","52","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051115","4","5","0","10051","","106601"
"智","-285","205","52","2021/02/19 16:00:00","2021/02/28 15:59:59","4","10051116","2","6","0","10051","","103701"
"茉莉","-285","305","52","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051117","3","4.9","0","10051","","100501"
"嘉夜","-285","105","52","2021/02/19 16:00:00","2021/02/28 15:59:59","1","10051118","4","4.4","0","10051","","106501"
"祈梨","-285","405","52","2021/02/19 16:00:00","2021/02/28 15:59:59","4","10051119","2","5.7","0","10051","","106601"
"智","-285","206","52","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051120","1","8.5","0","10051","","103701"
"茉莉","-285","306","52","2021/02/19 16:00:00","2021/02/28 15:59:59","5","10051121","5","0","0","10051","","100501"
"嘉夜","-285","106","52","2021/02/19 16:00:00","2021/02/28 15:59:59","2","10051122","5","3.6","0","10051","","106501"
"花凜","-416.5","1","53","2021/03/02 16:00:00","2021/03/20 15:59:59","1","10052001","2","3.414","0","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2021/03/02 16:00:00","2021/03/20 15:59:59","1","10052002","2","3.099","0","10052","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2021/03/02 16:00:00","2021/03/20 15:59:59","1","10052003","2","2.801","0","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2021/03/02 16:00:00","2021/03/20 15:59:59","2","10052004","2","0","0","10052","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2021/03/02 16:00:00","2021/03/20 15:59:59","1","10052005","1","0","0","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2021/03/02 16:00:00","2021/03/20 15:59:59","1","10052006","2","5.506","0","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2021/03/02 16:00:00","2021/03/20 15:59:59","2","10052007","1","1.216","0","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2021/03/02 16:00:00","2021/03/20 15:59:59","2","10052008","1","1.539","0","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2021/03/02 16:00:00","2021/03/20 15:59:59","2","10052009","1","1.875","0","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"莫妮卡（魔法少女）","-285","101","51","2021/03/02 16:00:00","2021/03/20 15:59:59","1","10052101","5","14.22","8","10052","","114201"
"智","-285","201","51","2021/03/02 16:00:00","2021/03/20 15:59:59","1","10052102","1","0","8","10052","","103701"
"莫妮卡（魔法少女）","-285","102","51","2021/03/02 16:00:00","2021/03/20 15:59:59","2","10052103","6","16.88","8","10052","","114201"
