17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"","113801","2","10048106","2021/01/18 15:59:59","51","2020/12/28 16:00:00","10048","外表依里・聲音茜里","8","-285","10.557","103","6"
"","113701","1","10048107","2021/01/18 15:59:59","51","2020/12/28 16:00:00","10048","外表茜里・聲音依里","8","-285","11.771","203","2"
"","113801","5","10048108","2021/01/18 15:59:59","51","2020/12/28 16:00:00","10048","依里（天使）","8","-285","8.735","104","2"
"","113701","1","10048109","2021/01/18 15:59:59","51","2020/12/28 16:00:00","10048","茜里（天使）","8","-285","7.306","204","2"
"","113801","4","10048110","2021/01/18 15:59:59","52","2020/12/28 16:00:00","10048","依里（天使）","8","-285","9.501","105","2"
"","113701","1","10048111","2021/01/18 15:59:59","52","2020/12/28 16:00:00","10048","茜里（天使）","8","-285","14.779","205","2"
"","113801","1","10048112","2021/01/18 15:59:59","52","2020/12/28 16:00:00","10048","依里（天使）","30","-285","12.815","106","4"
"","113701","1","10048113","2021/01/18 15:59:59","52","2020/12/28 16:00:00","10048","茜里（天使）","8","-285","9.6","206","2"
"","113801","2","10048114","2021/01/18 15:59:59","52","2020/12/28 16:00:00","10048","依里（天使）","8","-285","7.346","107","6"
"","113701","1","10048115","2021/01/18 15:59:59","52","2020/12/28 16:00:00","10048","茜里（天使）","8","-285","8.475","207","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","1","10049001","2021/01/27 14:59:59","53","2021/01/18 16:00:00","10049","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190802","1","10049002","2021/01/27 15:59:59","53","2021/01/18 16:00:00","10049","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","1","10049003","2021/01/27 15:59:59","54","2021/01/18 16:00:00","10049","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190802","2","10049004","2021/01/27 15:59:59","54","2021/01/18 16:00:00","10049","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","1","10049005","2021/01/27 15:59:59","57","2021/01/18 16:00:00","10049","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","1","10049006","2021/01/27 15:59:59","55","2021/01/18 16:00:00","10049","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2","10049007","2021/01/27 15:59:59","55","2021/01/18 16:00:00","10049","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2","10049008","2021/01/27 15:59:59","56","2021/01/18 16:00:00","10049","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2","10049009","2021/01/27 15:59:59","56","2021/01/18 16:00:00","10049","花凜","0","-363","1.875","4","1"
"","111301","3","10049101","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","美美（萬聖節）","8","-285","7.884","101","2"
"","111101","2","10049102","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","鏡華（萬聖節）","8","-285","0","201","2"
"","111201","2","10049103","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","禊（萬聖節）","8","-285","0","301","2"
"","111301","2","10049104","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","美美（萬聖節）","8","-285","5.691","102","5"
"","111101","3","10049105","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","鏡華（萬聖節）","8","-285","5.978","202","4"
"","111201","2","10049106","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","禊（萬聖節）","8","-285","0","302","2"
"","111301","6","10049107","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","美美（萬聖節）","8","-285","3.417","103","2"
"","111101","4","10049108","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","鏡華（萬聖節）","8","-285","5.976","203","3"
"","111201","1","10049109","2021/01/27 15:59:59","51","2021/01/18 16:00:00","10049","禊（萬聖節）","8","-285","3.801","303","2"
"","111301","4","10049110","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","美美（萬聖節）","8","-285","0","104","4"
"","111101","4","10049111","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","鏡華（萬聖節）","8","-285","7.559","204","2"
"","111201","4","10049112","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","禊（萬聖節）","8","-285","6.541","304","2"
"","111301","2","10049113","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","美美（萬聖節）","8","-285","0","105","2"
"","111101","1","10049114","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","鏡華（萬聖節）","8","-285","5.242","205","5"
"","111201","2","10049115","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","禊（萬聖節）","8","-285","5.13","305","3"
"","111301","1","10049116","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","美美（萬聖節）","8","-285","4.651","106","4"
"","111101","1","10049117","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","鏡華（萬聖節）","8","-285","6.947","206","2"
"","111201","1","10049118","2021/01/27 15:59:59","52","2021/01/18 16:00:00","10049","禊（萬聖節）","8","-285","4.051","306","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","1","10050001","2021/02/19 15:59:59","53","2021/02/01 16:00:00","10050","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190802","1","10050002","2021/02/19 15:59:59","53","2021/02/01 16:00:00","10050","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","1","10050003","2021/02/19 15:59:59","54","2021/02/01 16:00:00","10050","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190802","2","10050004","2021/02/19 15:59:59","54","2021/02/01 16:00:00","10050","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","1","10050005","2021/02/19 15:59:59","57","2021/02/01 16:00:00","10050","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","1","10050006","2021/02/19 15:59:59","55","2021/02/01 16:00:00","10050","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2","10050007","2021/02/19 15:59:59","55","2021/02/01 16:00:00","10050","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2","10050008","2021/02/19 15:59:59","56","2021/02/01 16:00:00","10050","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2","10050009","2021/02/19 15:59:59","56","2021/02/01 16:00:00","10050","花凜","0","-363","1.875","4","1"
"","105401","1","10050101","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","紡希","8","-285","9.07","101","2"
"","113901","1","10050102","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","紡希（萬聖節）","8","-285","9.07","111","2"
"","100301","1","10050103","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","怜","8","-285","0","301","1"
"","114001","1","10050104","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","怜（萬聖節）","8","-285","0","311","1"
"","100501","1","10050105","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","茉莉","8","-285","0","201","1"
"","114101","1","10050106","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","茉莉（萬聖節）","8","-285","0","211","1"
"","105401","4","10050107","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","紡希","8","-285","4.125","102","1"
"","113901","4","10050108","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","紡希（萬聖節）","8","-285","4.125","112","1"
"","100301","6","10050109","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","怜","8","-285","7.138","302","3"
"","114001","6","10050110","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","怜（萬聖節）","8","-285","7.138","312","3"
"","100501","1","10050111","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","茉莉","8","-285","10.045","202","2"
"","114101","1","10050112","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","茉莉（萬聖節）","8","-285","10.045","212","2"
"","105401","6","10050113","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","紡希","8","-285","6.12","103","1"
"","113901","6","10050114","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","紡希（萬聖節）","8","-285","6.12","113","1"
"","100301","4","10050115","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","怜","8","-285","3.278","303","6"
"","114001","4","10050116","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","怜（萬聖節）","8","-285","3.278","313","6"
"","100501","1","10050117","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","茉莉","8","-285","0","203","1"
"","114101","1","10050118","2021/02/19 15:59:59","51","2021/02/01 16:00:00","10050","茉莉（萬聖節）","8","-285","0","213","1"
"","105401","1","10050119","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","紡希","8","-285","9.055","104","4"
"","113901","1","10050120","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","紡希（萬聖節）","8","-285","9.055","114","4"
"","100301","1","10050121","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","怜","8","-285","0","304","1"
"","114001","1","10050122","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","怜（萬聖節）","8","-285","0","314","1"
"","100501","1","10050123","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","茉莉","8","-285","4.295","204","2"
"","114101","1","10050124","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","茉莉（萬聖節）","8","-285","4.295","214","2"
"","105401","4","10050125","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","紡希","8","-285","7.077","105","6"
"","113901","4","10050126","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","紡希（萬聖節）","8","-285","7.077","115","6"
"","100301","1","10050127","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","怜","8","-285","6.162","305","4"
"","114001","1","10050128","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","怜（萬聖節）","8","-285","6.162","315","4"
"","100501","1","10050129","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","茉莉","8","-285","9.09","205","2"
"","114101","1","10050130","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","茉莉（萬聖節）","8","-285","9.09","215","2"
"","105401","4","10050131","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","紡希","8","-285","9.192","106","1"
"","113901","4","10050132","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","紡希（萬聖節）","8","-285","9.192","116","1"
"","100301","1","10050133","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","怜","8","-285","9","306","2"
"","114001","1","10050134","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","怜（萬聖節）","8","-285","9","316","2"
"","100501","1","10050135","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","茉莉","8","-285","2.27","206","2"
"","114101","1","10050136","2021/02/19 15:59:59","52","2021/02/01 16:00:00","10050","茉莉（萬聖節）","8","-285","2.27","216","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10051001","2021/02/28 15:59:59","53","2021/02/19 16:00:00","10051","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10051002","2021/02/28 15:59:59","53","2021/02/19 16:00:00","10051","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10051003","2021/02/28 15:59:59","54","2021/02/19 16:00:00","10051","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10051004","2021/02/28 15:59:59","54","2021/02/19 16:00:00","10051","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10051005","2021/02/28 15:59:59","57","2021/02/19 16:00:00","10051","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10051006","2021/02/28 15:59:59","55","2021/02/19 16:00:00","10051","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10051007","2021/02/28 15:59:59","55","2021/02/19 16:00:00","10051","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10051008","2021/02/28 15:59:59","56","2021/02/19 16:00:00","10051","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10051009","2021/02/28 15:59:59","56","2021/02/19 16:00:00","10051","花凜","0","-363","1.875","4","1"
"","103701","1","10051101","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","智","0","-285","5.5","201","2"
"","100501","1","10051102","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","茉莉","0","-285","3.3","301","2"
"","106501","1","10051103","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","嘉夜","0","-285","0","101","1"
"","106601","3","10051104","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","祈梨","0","-285","4.7","401","2"
"","103701","1","10051105","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","智","0","-285","0","202","1"
"","100501","1","10051106","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","茉莉","0","-285","7.1","302","4"
"","106501","1","10051107","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","嘉夜","0","-285","6","102","2"
"","106601","5","10051108","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","祈梨","0","-285","3.5","402","3"
"","103701","2","10051109","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","智","0","-285","0","203","2"
"","100501","2","10051110","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","茉莉","0","-285","5.2","303","1"
"","106501","1","10051111","2021/02/28 15:59:59","51","2021/02/19 16:00:00","10051","嘉夜","0","-285","4.8","103","4"
"","103701","1","10051112","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","智","0","-285","0","204","1"
"","100501","1","10051113","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","茉莉","0","-285","5.1","304","4"
"","106501","1","10051114","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","嘉夜","0","-285","3.9","104","2"
"","106601","2","10051115","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","祈梨","0","-285","5","404","4"
"","103701","4","10051116","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","智","0","-285","6","205","2"
"","100501","1","10051117","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","茉莉","0","-285","4.9","305","3"
"","106501","1","10051118","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","嘉夜","0","-285","4.4","105","4"
"","106601","4","10051119","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","祈梨","0","-285","5.7","405","2"
"","103701","2","10051120","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","智","0","-285","8.5","206","1"
"","100501","5","10051121","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","茉莉","0","-285","0","306","5"
"","106501","2","10051122","2021/02/28 15:59:59","52","2021/02/19 16:00:00","10051","嘉夜","0","-285","3.6","106","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10052001","2021/03/20 15:59:59","53","2021/03/02 16:00:00","10052","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10052002","2021/03/20 15:59:59","53","2021/03/02 16:00:00","10052","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10052003","2021/03/20 15:59:59","54","2021/03/02 16:00:00","10052","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10052004","2021/03/20 15:59:59","54","2021/03/02 16:00:00","10052","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10052005","2021/03/20 15:59:59","57","2021/03/02 16:00:00","10052","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10052006","2021/03/20 15:59:59","55","2021/03/02 16:00:00","10052","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10052007","2021/03/20 15:59:59","55","2021/03/02 16:00:00","10052","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10052008","2021/03/20 15:59:59","56","2021/03/02 16:00:00","10052","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10052009","2021/03/20 15:59:59","56","2021/03/02 16:00:00","10052","花凜","0","-363","1.875","4","1"
"","114201","1","10052101","2021/03/20 15:59:59","51","2021/03/02 16:00:00","10052","莫妮卡（魔法少女）","8","-285","14.22","101","5"
"","103701","1","10052102","2021/03/20 15:59:59","51","2021/03/02 16:00:00","10052","智","8","-285","0","201","1"
"","114201","2","10052103","2021/03/20 15:59:59","51","2021/03/02 16:00:00","10052","莫妮卡（魔法少女）","8","-285","16.88","102","6"
