7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"103","2","10.557","-285","2021/01/18 15:59:59","10048106","6","2020/12/28 16:00:00","51","10048","113801","外表依里・聲音茜里","8",""
"203","1","11.771","-285","2021/01/18 15:59:59","10048107","2","2020/12/28 16:00:00","51","10048","113701","外表茜里・聲音依里","8",""
"104","5","8.735","-285","2021/01/18 15:59:59","10048108","2","2020/12/28 16:00:00","51","10048","113801","依里（天使）","8",""
"204","1","7.306","-285","2021/01/18 15:59:59","10048109","2","2020/12/28 16:00:00","51","10048","113701","茜里（天使）","8",""
"105","4","9.501","-285","2021/01/18 15:59:59","10048110","2","2020/12/28 16:00:00","52","10048","113801","依里（天使）","8",""
"205","1","14.779","-285","2021/01/18 15:59:59","10048111","2","2020/12/28 16:00:00","52","10048","113701","茜里（天使）","8",""
"106","1","12.815","-285","2021/01/18 15:59:59","10048112","4","2020/12/28 16:00:00","52","10048","113801","依里（天使）","30",""
"206","1","9.6","-285","2021/01/18 15:59:59","10048113","2","2020/12/28 16:00:00","52","10048","113701","茜里（天使）","8",""
"107","2","7.346","-285","2021/01/18 15:59:59","10048114","6","2020/12/28 16:00:00","52","10048","113801","依里（天使）","8",""
"207","1","8.475","-285","2021/01/18 15:59:59","10048115","2","2020/12/28 16:00:00","52","10048","113701","茜里（天使）","8",""
"1","1","3.414","-416.5","2021/01/27 14:59:59","10049001","2","2021/01/18 16:00:00","53","10049","190802","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2021/01/27 15:59:59","10049002","2","2021/01/18 16:00:00","53","10049","190802","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2021/01/27 15:59:59","10049003","2","2021/01/18 16:00:00","54","10049","190802","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2021/01/27 15:59:59","10049004","2","2021/01/18 16:00:00","54","10049","190802","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2021/01/27 15:59:59","10049005","1","2021/01/18 16:00:00","57","10049","190802","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2021/01/27 15:59:59","10049006","2","2021/01/18 16:00:00","55","10049","190802","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2021/01/27 15:59:59","10049007","1","2021/01/18 16:00:00","55","10049","190802","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2021/01/27 15:59:59","10049008","1","2021/01/18 16:00:00","56","10049","190802","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2021/01/27 15:59:59","10049009","1","2021/01/18 16:00:00","56","10049","190802","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","3","7.884","-285","2021/01/27 15:59:59","10049101","2","2021/01/18 16:00:00","51","10049","111301","美美（萬聖節）","8",""
"201","2","0","-285","2021/01/27 15:59:59","10049102","2","2021/01/18 16:00:00","51","10049","111101","鏡華（萬聖節）","8",""
"301","2","0","-285","2021/01/27 15:59:59","10049103","2","2021/01/18 16:00:00","51","10049","111201","禊（萬聖節）","8",""
"102","2","5.691","-285","2021/01/27 15:59:59","10049104","5","2021/01/18 16:00:00","51","10049","111301","美美（萬聖節）","8",""
"202","3","5.978","-285","2021/01/27 15:59:59","10049105","4","2021/01/18 16:00:00","51","10049","111101","鏡華（萬聖節）","8",""
"302","2","0","-285","2021/01/27 15:59:59","10049106","2","2021/01/18 16:00:00","51","10049","111201","禊（萬聖節）","8",""
"103","6","3.417","-285","2021/01/27 15:59:59","10049107","2","2021/01/18 16:00:00","51","10049","111301","美美（萬聖節）","8",""
"203","4","5.976","-285","2021/01/27 15:59:59","10049108","3","2021/01/18 16:00:00","51","10049","111101","鏡華（萬聖節）","8",""
"303","1","3.801","-285","2021/01/27 15:59:59","10049109","2","2021/01/18 16:00:00","51","10049","111201","禊（萬聖節）","8",""
"104","4","0","-285","2021/01/27 15:59:59","10049110","4","2021/01/18 16:00:00","52","10049","111301","美美（萬聖節）","8",""
"204","4","7.559","-285","2021/01/27 15:59:59","10049111","2","2021/01/18 16:00:00","52","10049","111101","鏡華（萬聖節）","8",""
"304","4","6.541","-285","2021/01/27 15:59:59","10049112","2","2021/01/18 16:00:00","52","10049","111201","禊（萬聖節）","8",""
"105","2","0","-285","2021/01/27 15:59:59","10049113","2","2021/01/18 16:00:00","52","10049","111301","美美（萬聖節）","8",""
"205","1","5.242","-285","2021/01/27 15:59:59","10049114","5","2021/01/18 16:00:00","52","10049","111101","鏡華（萬聖節）","8",""
"305","2","5.13","-285","2021/01/27 15:59:59","10049115","3","2021/01/18 16:00:00","52","10049","111201","禊（萬聖節）","8",""
"106","1","4.651","-285","2021/01/27 15:59:59","10049116","4","2021/01/18 16:00:00","52","10049","111301","美美（萬聖節）","8",""
"206","1","6.947","-285","2021/01/27 15:59:59","10049117","2","2021/01/18 16:00:00","52","10049","111101","鏡華（萬聖節）","8",""
"306","1","4.051","-285","2021/01/27 15:59:59","10049118","2","2021/01/18 16:00:00","52","10049","111201","禊（萬聖節）","8",""
"1","1","3.414","-416.5","2021/02/19 15:59:59","10050001","2","2021/02/01 16:00:00","53","10050","190802","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2021/02/19 15:59:59","10050002","2","2021/02/01 16:00:00","53","10050","190802","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2021/02/19 15:59:59","10050003","2","2021/02/01 16:00:00","54","10050","190802","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2021/02/19 15:59:59","10050004","2","2021/02/01 16:00:00","54","10050","190802","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2021/02/19 15:59:59","10050005","1","2021/02/01 16:00:00","57","10050","190802","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2021/02/19 15:59:59","10050006","2","2021/02/01 16:00:00","55","10050","190802","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2021/02/19 15:59:59","10050007","1","2021/02/01 16:00:00","55","10050","190802","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2021/02/19 15:59:59","10050008","1","2021/02/01 16:00:00","56","10050","190802","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2021/02/19 15:59:59","10050009","1","2021/02/01 16:00:00","56","10050","190802","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","9.07","-285","2021/02/19 15:59:59","10050101","2","2021/02/01 16:00:00","51","10050","105401","紡希","8",""
"111","1","9.07","-285","2021/02/19 15:59:59","10050102","2","2021/02/01 16:00:00","51","10050","113901","紡希（萬聖節）","8",""
"301","1","0","-285","2021/02/19 15:59:59","10050103","1","2021/02/01 16:00:00","51","10050","100301","怜","8",""
"311","1","0","-285","2021/02/19 15:59:59","10050104","1","2021/02/01 16:00:00","51","10050","114001","怜（萬聖節）","8",""
"201","1","0","-285","2021/02/19 15:59:59","10050105","1","2021/02/01 16:00:00","51","10050","100501","茉莉","8",""
"211","1","0","-285","2021/02/19 15:59:59","10050106","1","2021/02/01 16:00:00","51","10050","114101","茉莉（萬聖節）","8",""
"102","4","4.125","-285","2021/02/19 15:59:59","10050107","1","2021/02/01 16:00:00","51","10050","105401","紡希","8",""
"112","4","4.125","-285","2021/02/19 15:59:59","10050108","1","2021/02/01 16:00:00","51","10050","113901","紡希（萬聖節）","8",""
"302","6","7.138","-285","2021/02/19 15:59:59","10050109","3","2021/02/01 16:00:00","51","10050","100301","怜","8",""
"312","6","7.138","-285","2021/02/19 15:59:59","10050110","3","2021/02/01 16:00:00","51","10050","114001","怜（萬聖節）","8",""
"202","1","10.045","-285","2021/02/19 15:59:59","10050111","2","2021/02/01 16:00:00","51","10050","100501","茉莉","8",""
"212","1","10.045","-285","2021/02/19 15:59:59","10050112","2","2021/02/01 16:00:00","51","10050","114101","茉莉（萬聖節）","8",""
"103","6","6.12","-285","2021/02/19 15:59:59","10050113","1","2021/02/01 16:00:00","51","10050","105401","紡希","8",""
"113","6","6.12","-285","2021/02/19 15:59:59","10050114","1","2021/02/01 16:00:00","51","10050","113901","紡希（萬聖節）","8",""
"303","4","3.278","-285","2021/02/19 15:59:59","10050115","6","2021/02/01 16:00:00","51","10050","100301","怜","8",""
"313","4","3.278","-285","2021/02/19 15:59:59","10050116","6","2021/02/01 16:00:00","51","10050","114001","怜（萬聖節）","8",""
"203","1","0","-285","2021/02/19 15:59:59","10050117","1","2021/02/01 16:00:00","51","10050","100501","茉莉","8",""
"213","1","0","-285","2021/02/19 15:59:59","10050118","1","2021/02/01 16:00:00","51","10050","114101","茉莉（萬聖節）","8",""
"104","1","9.055","-285","2021/02/19 15:59:59","10050119","4","2021/02/01 16:00:00","52","10050","105401","紡希","8",""
"114","1","9.055","-285","2021/02/19 15:59:59","10050120","4","2021/02/01 16:00:00","52","10050","113901","紡希（萬聖節）","8",""
"304","1","0","-285","2021/02/19 15:59:59","10050121","1","2021/02/01 16:00:00","52","10050","100301","怜","8",""
"314","1","0","-285","2021/02/19 15:59:59","10050122","1","2021/02/01 16:00:00","52","10050","114001","怜（萬聖節）","8",""
"204","1","4.295","-285","2021/02/19 15:59:59","10050123","2","2021/02/01 16:00:00","52","10050","100501","茉莉","8",""
"214","1","4.295","-285","2021/02/19 15:59:59","10050124","2","2021/02/01 16:00:00","52","10050","114101","茉莉（萬聖節）","8",""
"105","4","7.077","-285","2021/02/19 15:59:59","10050125","6","2021/02/01 16:00:00","52","10050","105401","紡希","8",""
"115","4","7.077","-285","2021/02/19 15:59:59","10050126","6","2021/02/01 16:00:00","52","10050","113901","紡希（萬聖節）","8",""
"305","1","6.162","-285","2021/02/19 15:59:59","10050127","4","2021/02/01 16:00:00","52","10050","100301","怜","8",""
"315","1","6.162","-285","2021/02/19 15:59:59","10050128","4","2021/02/01 16:00:00","52","10050","114001","怜（萬聖節）","8",""
"205","1","9.09","-285","2021/02/19 15:59:59","10050129","2","2021/02/01 16:00:00","52","10050","100501","茉莉","8",""
"215","1","9.09","-285","2021/02/19 15:59:59","10050130","2","2021/02/01 16:00:00","52","10050","114101","茉莉（萬聖節）","8",""
"106","4","9.192","-285","2021/02/19 15:59:59","10050131","1","2021/02/01 16:00:00","52","10050","105401","紡希","8",""
"116","4","9.192","-285","2021/02/19 15:59:59","10050132","1","2021/02/01 16:00:00","52","10050","113901","紡希（萬聖節）","8",""
"306","1","9","-285","2021/02/19 15:59:59","10050133","2","2021/02/01 16:00:00","52","10050","100301","怜","8",""
"316","1","9","-285","2021/02/19 15:59:59","10050134","2","2021/02/01 16:00:00","52","10050","114001","怜（萬聖節）","8",""
"206","1","2.27","-285","2021/02/19 15:59:59","10050135","2","2021/02/01 16:00:00","52","10050","100501","茉莉","8",""
"216","1","2.27","-285","2021/02/19 15:59:59","10050136","2","2021/02/01 16:00:00","52","10050","114101","茉莉（萬聖節）","8",""
"1","1","3.414","-416.5","2021/02/28 15:59:59","10051001","2","2021/02/19 16:00:00","53","10051","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2021/02/28 15:59:59","10051002","2","2021/02/19 16:00:00","53","10051","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2021/02/28 15:59:59","10051003","2","2021/02/19 16:00:00","54","10051","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2021/02/28 15:59:59","10051004","2","2021/02/19 16:00:00","54","10051","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2021/02/28 15:59:59","10051005","1","2021/02/19 16:00:00","57","10051","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2021/02/28 15:59:59","10051006","2","2021/02/19 16:00:00","55","10051","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2021/02/28 15:59:59","10051007","1","2021/02/19 16:00:00","55","10051","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2021/02/28 15:59:59","10051008","1","2021/02/19 16:00:00","56","10051","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2021/02/28 15:59:59","10051009","1","2021/02/19 16:00:00","56","10051","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"201","1","5.5","-285","2021/02/28 15:59:59","10051101","2","2021/02/19 16:00:00","51","10051","103701","智","0",""
"301","1","3.3","-285","2021/02/28 15:59:59","10051102","2","2021/02/19 16:00:00","51","10051","100501","茉莉","0",""
"101","1","0","-285","2021/02/28 15:59:59","10051103","1","2021/02/19 16:00:00","51","10051","106501","嘉夜","0",""
"401","3","4.7","-285","2021/02/28 15:59:59","10051104","2","2021/02/19 16:00:00","51","10051","106601","祈梨","0",""
"202","1","0","-285","2021/02/28 15:59:59","10051105","1","2021/02/19 16:00:00","51","10051","103701","智","0",""
"302","1","7.1","-285","2021/02/28 15:59:59","10051106","4","2021/02/19 16:00:00","51","10051","100501","茉莉","0",""
"102","1","6","-285","2021/02/28 15:59:59","10051107","2","2021/02/19 16:00:00","51","10051","106501","嘉夜","0",""
"402","5","3.5","-285","2021/02/28 15:59:59","10051108","3","2021/02/19 16:00:00","51","10051","106601","祈梨","0",""
"203","2","0","-285","2021/02/28 15:59:59","10051109","2","2021/02/19 16:00:00","51","10051","103701","智","0",""
"303","2","5.2","-285","2021/02/28 15:59:59","10051110","1","2021/02/19 16:00:00","51","10051","100501","茉莉","0",""
"103","1","4.8","-285","2021/02/28 15:59:59","10051111","4","2021/02/19 16:00:00","51","10051","106501","嘉夜","0",""
"204","1","0","-285","2021/02/28 15:59:59","10051112","1","2021/02/19 16:00:00","52","10051","103701","智","0",""
"304","1","5.1","-285","2021/02/28 15:59:59","10051113","4","2021/02/19 16:00:00","52","10051","100501","茉莉","0",""
"104","1","3.9","-285","2021/02/28 15:59:59","10051114","2","2021/02/19 16:00:00","52","10051","106501","嘉夜","0",""
"404","2","5","-285","2021/02/28 15:59:59","10051115","4","2021/02/19 16:00:00","52","10051","106601","祈梨","0",""
"205","4","6","-285","2021/02/28 15:59:59","10051116","2","2021/02/19 16:00:00","52","10051","103701","智","0",""
"305","1","4.9","-285","2021/02/28 15:59:59","10051117","3","2021/02/19 16:00:00","52","10051","100501","茉莉","0",""
"105","1","4.4","-285","2021/02/28 15:59:59","10051118","4","2021/02/19 16:00:00","52","10051","106501","嘉夜","0",""
"405","4","5.7","-285","2021/02/28 15:59:59","10051119","2","2021/02/19 16:00:00","52","10051","106601","祈梨","0",""
"206","2","8.5","-285","2021/02/28 15:59:59","10051120","1","2021/02/19 16:00:00","52","10051","103701","智","0",""
"306","5","0","-285","2021/02/28 15:59:59","10051121","5","2021/02/19 16:00:00","52","10051","100501","茉莉","0",""
"106","2","3.6","-285","2021/02/28 15:59:59","10051122","5","2021/02/19 16:00:00","52","10051","106501","嘉夜","0",""
"1","1","3.414","-416.5","2021/03/20 15:59:59","10052001","2","2021/03/02 16:00:00","53","10052","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2021/03/20 15:59:59","10052002","2","2021/03/02 16:00:00","53","10052","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2021/03/20 15:59:59","10052003","2","2021/03/02 16:00:00","54","10052","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2021/03/20 15:59:59","10052004","2","2021/03/02 16:00:00","54","10052","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2021/03/20 15:59:59","10052005","1","2021/03/02 16:00:00","57","10052","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2021/03/20 15:59:59","10052006","2","2021/03/02 16:00:00","55","10052","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2021/03/20 15:59:59","10052007","1","2021/03/02 16:00:00","55","10052","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2021/03/20 15:59:59","10052008","1","2021/03/02 16:00:00","56","10052","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2021/03/20 15:59:59","10052009","1","2021/03/02 16:00:00","56","10052","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","14.22","-285","2021/03/20 15:59:59","10052101","5","2021/03/02 16:00:00","51","10052","114201","莫妮卡（魔法少女）","8",""
"201","1","0","-285","2021/03/20 15:59:59","10052102","1","2021/03/02 16:00:00","51","10052","103701","智","8",""
"102","2","16.88","-285","2021/03/20 15:59:59","10052103","6","2021/03/02 16:00:00","51","10052","114201","莫妮卡（魔法少女）","8",""
