3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a
"-285","2020/12/28 16:00:00","10048106","8","外表依里・聲音茜里","51","113801","6","2","2021/01/18 15:59:59","10.557","","10048","103"
"-285","2020/12/28 16:00:00","10048107","8","外表茜里・聲音依里","51","113701","2","1","2021/01/18 15:59:59","11.771","","10048","203"
"-285","2020/12/28 16:00:00","10048108","8","依里（天使）","51","113801","2","5","2021/01/18 15:59:59","8.735","","10048","104"
"-285","2020/12/28 16:00:00","10048109","8","茜里（天使）","51","113701","2","1","2021/01/18 15:59:59","7.306","","10048","204"
"-285","2020/12/28 16:00:00","10048110","8","依里（天使）","52","113801","2","4","2021/01/18 15:59:59","9.501","","10048","105"
"-285","2020/12/28 16:00:00","10048111","8","茜里（天使）","52","113701","2","1","2021/01/18 15:59:59","14.779","","10048","205"
"-285","2020/12/28 16:00:00","10048112","30","依里（天使）","52","113801","4","1","2021/01/18 15:59:59","12.815","","10048","106"
"-285","2020/12/28 16:00:00","10048113","8","茜里（天使）","52","113701","2","1","2021/01/18 15:59:59","9.6","","10048","206"
"-285","2020/12/28 16:00:00","10048114","8","依里（天使）","52","113801","6","2","2021/01/18 15:59:59","7.346","","10048","107"
"-285","2020/12/28 16:00:00","10048115","8","茜里（天使）","52","113701","2","1","2021/01/18 15:59:59","8.475","","10048","207"
"-416.5","2021/01/18 16:00:00","10049001","0","花凜","53","190802","2","1","2021/01/27 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","1"
"-416.5","2021/01/18 16:00:00","10049002","0","花凜","53","190802","2","1","2021/01/27 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10049","2"
"-416.5","2021/01/18 16:00:00","10049003","0","花凜","54","190802","2","1","2021/01/27 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","3"
"-416.5","2021/01/18 16:00:00","10049004","0","花凜","54","190802","2","2","2021/01/27 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10049","4"
"-416.5","2021/01/18 16:00:00","10049005","0","花凜","57","190802","1","1","2021/01/27 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","5"
"-363","2021/01/18 16:00:00","10049006","0","花凜","55","190802","2","1","2021/01/27 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","1"
"-363","2021/01/18 16:00:00","10049007","0","花凜","55","190802","1","2","2021/01/27 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","2"
"-363","2021/01/18 16:00:00","10049008","0","花凜","56","190802","1","2","2021/01/27 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","3"
"-363","2021/01/18 16:00:00","10049009","0","花凜","56","190802","1","2","2021/01/27 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","4"
"-285","2021/01/18 16:00:00","10049101","8","美美（萬聖節）","51","111301","2","3","2021/01/27 15:59:59","7.884","","10049","101"
"-285","2021/01/18 16:00:00","10049102","8","鏡華（萬聖節）","51","111101","2","2","2021/01/27 15:59:59","0","","10049","201"
"-285","2021/01/18 16:00:00","10049103","8","禊（萬聖節）","51","111201","2","2","2021/01/27 15:59:59","0","","10049","301"
"-285","2021/01/18 16:00:00","10049104","8","美美（萬聖節）","51","111301","5","2","2021/01/27 15:59:59","5.691","","10049","102"
"-285","2021/01/18 16:00:00","10049105","8","鏡華（萬聖節）","51","111101","4","3","2021/01/27 15:59:59","5.978","","10049","202"
"-285","2021/01/18 16:00:00","10049106","8","禊（萬聖節）","51","111201","2","2","2021/01/27 15:59:59","0","","10049","302"
"-285","2021/01/18 16:00:00","10049107","8","美美（萬聖節）","51","111301","2","6","2021/01/27 15:59:59","3.417","","10049","103"
"-285","2021/01/18 16:00:00","10049108","8","鏡華（萬聖節）","51","111101","3","4","2021/01/27 15:59:59","5.976","","10049","203"
"-285","2021/01/18 16:00:00","10049109","8","禊（萬聖節）","51","111201","2","1","2021/01/27 15:59:59","3.801","","10049","303"
"-285","2021/01/18 16:00:00","10049110","8","美美（萬聖節）","52","111301","4","4","2021/01/27 15:59:59","0","","10049","104"
"-285","2021/01/18 16:00:00","10049111","8","鏡華（萬聖節）","52","111101","2","4","2021/01/27 15:59:59","7.559","","10049","204"
"-285","2021/01/18 16:00:00","10049112","8","禊（萬聖節）","52","111201","2","4","2021/01/27 15:59:59","6.541","","10049","304"
"-285","2021/01/18 16:00:00","10049113","8","美美（萬聖節）","52","111301","2","2","2021/01/27 15:59:59","0","","10049","105"
"-285","2021/01/18 16:00:00","10049114","8","鏡華（萬聖節）","52","111101","5","1","2021/01/27 15:59:59","5.242","","10049","205"
"-285","2021/01/18 16:00:00","10049115","8","禊（萬聖節）","52","111201","3","2","2021/01/27 15:59:59","5.13","","10049","305"
"-285","2021/01/18 16:00:00","10049116","8","美美（萬聖節）","52","111301","4","1","2021/01/27 15:59:59","4.651","","10049","106"
"-285","2021/01/18 16:00:00","10049117","8","鏡華（萬聖節）","52","111101","2","1","2021/01/27 15:59:59","6.947","","10049","206"
"-285","2021/01/18 16:00:00","10049118","8","禊（萬聖節）","52","111201","2","1","2021/01/27 15:59:59","4.051","","10049","306"
"-416.5","2021/02/01 16:00:00","10050001","0","花凜","53","190802","2","1","2021/02/19 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","1"
"-416.5","2021/02/01 16:00:00","10050002","0","花凜","53","190802","2","1","2021/02/19 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10050","2"
"-416.5","2021/02/01 16:00:00","10050003","0","花凜","54","190802","2","1","2021/02/19 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","3"
"-416.5","2021/02/01 16:00:00","10050004","0","花凜","54","190802","2","2","2021/02/19 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10050","4"
"-416.5","2021/02/01 16:00:00","10050005","0","花凜","57","190802","1","1","2021/02/19 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","5"
"-363","2021/02/01 16:00:00","10050006","0","花凜","55","190802","2","1","2021/02/19 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","1"
"-363","2021/02/01 16:00:00","10050007","0","花凜","55","190802","1","2","2021/02/19 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","2"
"-363","2021/02/01 16:00:00","10050008","0","花凜","56","190802","1","2","2021/02/19 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","3"
"-363","2021/02/01 16:00:00","10050009","0","花凜","56","190802","1","2","2021/02/19 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","4"
"-285","2021/02/01 16:00:00","10050101","8","紡希","51","105401","2","1","2021/02/19 15:59:59","9.07","","10050","101"
"-285","2021/02/01 16:00:00","10050102","8","紡希（萬聖節）","51","113901","2","1","2021/02/19 15:59:59","9.07","","10050","111"
"-285","2021/02/01 16:00:00","10050103","8","怜","51","100301","1","1","2021/02/19 15:59:59","0","","10050","301"
"-285","2021/02/01 16:00:00","10050104","8","怜（萬聖節）","51","114001","1","1","2021/02/19 15:59:59","0","","10050","311"
"-285","2021/02/01 16:00:00","10050105","8","茉莉","51","100501","1","1","2021/02/19 15:59:59","0","","10050","201"
"-285","2021/02/01 16:00:00","10050106","8","茉莉（萬聖節）","51","114101","1","1","2021/02/19 15:59:59","0","","10050","211"
"-285","2021/02/01 16:00:00","10050107","8","紡希","51","105401","1","4","2021/02/19 15:59:59","4.125","","10050","102"
"-285","2021/02/01 16:00:00","10050108","8","紡希（萬聖節）","51","113901","1","4","2021/02/19 15:59:59","4.125","","10050","112"
"-285","2021/02/01 16:00:00","10050109","8","怜","51","100301","3","6","2021/02/19 15:59:59","7.138","","10050","302"
"-285","2021/02/01 16:00:00","10050110","8","怜（萬聖節）","51","114001","3","6","2021/02/19 15:59:59","7.138","","10050","312"
"-285","2021/02/01 16:00:00","10050111","8","茉莉","51","100501","2","1","2021/02/19 15:59:59","10.045","","10050","202"
"-285","2021/02/01 16:00:00","10050112","8","茉莉（萬聖節）","51","114101","2","1","2021/02/19 15:59:59","10.045","","10050","212"
"-285","2021/02/01 16:00:00","10050113","8","紡希","51","105401","1","6","2021/02/19 15:59:59","6.12","","10050","103"
"-285","2021/02/01 16:00:00","10050114","8","紡希（萬聖節）","51","113901","1","6","2021/02/19 15:59:59","6.12","","10050","113"
"-285","2021/02/01 16:00:00","10050115","8","怜","51","100301","6","4","2021/02/19 15:59:59","3.278","","10050","303"
"-285","2021/02/01 16:00:00","10050116","8","怜（萬聖節）","51","114001","6","4","2021/02/19 15:59:59","3.278","","10050","313"
"-285","2021/02/01 16:00:00","10050117","8","茉莉","51","100501","1","1","2021/02/19 15:59:59","0","","10050","203"
"-285","2021/02/01 16:00:00","10050118","8","茉莉（萬聖節）","51","114101","1","1","2021/02/19 15:59:59","0","","10050","213"
"-285","2021/02/01 16:00:00","10050119","8","紡希","52","105401","4","1","2021/02/19 15:59:59","9.055","","10050","104"
"-285","2021/02/01 16:00:00","10050120","8","紡希（萬聖節）","52","113901","4","1","2021/02/19 15:59:59","9.055","","10050","114"
"-285","2021/02/01 16:00:00","10050121","8","怜","52","100301","1","1","2021/02/19 15:59:59","0","","10050","304"
"-285","2021/02/01 16:00:00","10050122","8","怜（萬聖節）","52","114001","1","1","2021/02/19 15:59:59","0","","10050","314"
"-285","2021/02/01 16:00:00","10050123","8","茉莉","52","100501","2","1","2021/02/19 15:59:59","4.295","","10050","204"
"-285","2021/02/01 16:00:00","10050124","8","茉莉（萬聖節）","52","114101","2","1","2021/02/19 15:59:59","4.295","","10050","214"
"-285","2021/02/01 16:00:00","10050125","8","紡希","52","105401","6","4","2021/02/19 15:59:59","7.077","","10050","105"
"-285","2021/02/01 16:00:00","10050126","8","紡希（萬聖節）","52","113901","6","4","2021/02/19 15:59:59","7.077","","10050","115"
"-285","2021/02/01 16:00:00","10050127","8","怜","52","100301","4","1","2021/02/19 15:59:59","6.162","","10050","305"
"-285","2021/02/01 16:00:00","10050128","8","怜（萬聖節）","52","114001","4","1","2021/02/19 15:59:59","6.162","","10050","315"
"-285","2021/02/01 16:00:00","10050129","8","茉莉","52","100501","2","1","2021/02/19 15:59:59","9.09","","10050","205"
"-285","2021/02/01 16:00:00","10050130","8","茉莉（萬聖節）","52","114101","2","1","2021/02/19 15:59:59","9.09","","10050","215"
"-285","2021/02/01 16:00:00","10050131","8","紡希","52","105401","1","4","2021/02/19 15:59:59","9.192","","10050","106"
"-285","2021/02/01 16:00:00","10050132","8","紡希（萬聖節）","52","113901","1","4","2021/02/19 15:59:59","9.192","","10050","116"
"-285","2021/02/01 16:00:00","10050133","8","怜","52","100301","2","1","2021/02/19 15:59:59","9","","10050","306"
"-285","2021/02/01 16:00:00","10050134","8","怜（萬聖節）","52","114001","2","1","2021/02/19 15:59:59","9","","10050","316"
"-285","2021/02/01 16:00:00","10050135","8","茉莉","52","100501","2","1","2021/02/19 15:59:59","2.27","","10050","206"
"-285","2021/02/01 16:00:00","10050136","8","茉莉（萬聖節）","52","114101","2","1","2021/02/19 15:59:59","2.27","","10050","216"
"-416.5","2021/02/19 16:00:00","10051001","0","花凜","53","190801","2","1","2021/02/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","1"
"-416.5","2021/02/19 16:00:00","10051002","0","花凜","53","190801","2","1","2021/02/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10051","2"
"-416.5","2021/02/19 16:00:00","10051003","0","花凜","54","190801","2","1","2021/02/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","3"
"-416.5","2021/02/19 16:00:00","10051004","0","花凜","54","190801","2","2","2021/02/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10051","4"
"-416.5","2021/02/19 16:00:00","10051005","0","花凜","57","190801","1","1","2021/02/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","5"
"-363","2021/02/19 16:00:00","10051006","0","花凜","55","190801","2","1","2021/02/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","1"
"-363","2021/02/19 16:00:00","10051007","0","花凜","55","190801","1","2","2021/02/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","2"
"-363","2021/02/19 16:00:00","10051008","0","花凜","56","190801","1","2","2021/02/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","3"
"-363","2021/02/19 16:00:00","10051009","0","花凜","56","190801","1","2","2021/02/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","4"
"-285","2021/02/19 16:00:00","10051101","0","智","51","103701","2","1","2021/02/28 15:59:59","5.5","","10051","201"
"-285","2021/02/19 16:00:00","10051102","0","茉莉","51","100501","2","1","2021/02/28 15:59:59","3.3","","10051","301"
"-285","2021/02/19 16:00:00","10051103","0","嘉夜","51","106501","1","1","2021/02/28 15:59:59","0","","10051","101"
"-285","2021/02/19 16:00:00","10051104","0","祈梨","51","106601","2","3","2021/02/28 15:59:59","4.7","","10051","401"
"-285","2021/02/19 16:00:00","10051105","0","智","51","103701","1","1","2021/02/28 15:59:59","0","","10051","202"
"-285","2021/02/19 16:00:00","10051106","0","茉莉","51","100501","4","1","2021/02/28 15:59:59","7.1","","10051","302"
"-285","2021/02/19 16:00:00","10051107","0","嘉夜","51","106501","2","1","2021/02/28 15:59:59","6","","10051","102"
"-285","2021/02/19 16:00:00","10051108","0","祈梨","51","106601","3","5","2021/02/28 15:59:59","3.5","","10051","402"
"-285","2021/02/19 16:00:00","10051109","0","智","51","103701","2","2","2021/02/28 15:59:59","0","","10051","203"
"-285","2021/02/19 16:00:00","10051110","0","茉莉","51","100501","1","2","2021/02/28 15:59:59","5.2","","10051","303"
"-285","2021/02/19 16:00:00","10051111","0","嘉夜","51","106501","4","1","2021/02/28 15:59:59","4.8","","10051","103"
"-285","2021/02/19 16:00:00","10051112","0","智","52","103701","1","1","2021/02/28 15:59:59","0","","10051","204"
"-285","2021/02/19 16:00:00","10051113","0","茉莉","52","100501","4","1","2021/02/28 15:59:59","5.1","","10051","304"
"-285","2021/02/19 16:00:00","10051114","0","嘉夜","52","106501","2","1","2021/02/28 15:59:59","3.9","","10051","104"
"-285","2021/02/19 16:00:00","10051115","0","祈梨","52","106601","4","2","2021/02/28 15:59:59","5","","10051","404"
"-285","2021/02/19 16:00:00","10051116","0","智","52","103701","2","4","2021/02/28 15:59:59","6","","10051","205"
"-285","2021/02/19 16:00:00","10051117","0","茉莉","52","100501","3","1","2021/02/28 15:59:59","4.9","","10051","305"
"-285","2021/02/19 16:00:00","10051118","0","嘉夜","52","106501","4","1","2021/02/28 15:59:59","4.4","","10051","105"
"-285","2021/02/19 16:00:00","10051119","0","祈梨","52","106601","2","4","2021/02/28 15:59:59","5.7","","10051","405"
"-285","2021/02/19 16:00:00","10051120","0","智","52","103701","1","2","2021/02/28 15:59:59","8.5","","10051","206"
"-285","2021/02/19 16:00:00","10051121","0","茉莉","52","100501","5","5","2021/02/28 15:59:59","0","","10051","306"
"-285","2021/02/19 16:00:00","10051122","0","嘉夜","52","106501","5","2","2021/02/28 15:59:59","3.6","","10051","106"
"-416.5","2021/03/02 16:00:00","10052001","0","花凜","53","190801","2","1","2021/03/20 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","1"
"-416.5","2021/03/02 16:00:00","10052002","0","花凜","53","190801","2","1","2021/03/20 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10052","2"
"-416.5","2021/03/02 16:00:00","10052003","0","花凜","54","190801","2","1","2021/03/20 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","3"
"-416.5","2021/03/02 16:00:00","10052004","0","花凜","54","190801","2","2","2021/03/20 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10052","4"
"-416.5","2021/03/02 16:00:00","10052005","0","花凜","57","190801","1","1","2021/03/20 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","5"
"-363","2021/03/02 16:00:00","10052006","0","花凜","55","190801","2","1","2021/03/20 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","1"
"-363","2021/03/02 16:00:00","10052007","0","花凜","55","190801","1","2","2021/03/20 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","2"
"-363","2021/03/02 16:00:00","10052008","0","花凜","56","190801","1","2","2021/03/20 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","3"
"-363","2021/03/02 16:00:00","10052009","0","花凜","56","190801","1","2","2021/03/20 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","4"
"-285","2021/03/02 16:00:00","10052101","8","莫妮卡（魔法少女）","51","114201","5","1","2021/03/20 15:59:59","14.22","","10052","101"
"-285","2021/03/02 16:00:00","10052102","8","智","51","103701","1","1","2021/03/20 15:59:59","0","","10052","201"
"-285","2021/03/02 16:00:00","10052103","8","莫妮卡（魔法少女）","51","114201","6","2","2021/03/20 15:59:59","16.88","","10052","102"
