73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"6","2","2021/01/18 15:59:59","8","51","10.557","10048","-285","外表依里・聲音茜里","103","113801","2020/12/28 16:00:00","","10048106"
"2","1","2021/01/18 15:59:59","8","51","11.771","10048","-285","外表茜里・聲音依里","203","113701","2020/12/28 16:00:00","","10048107"
"2","5","2021/01/18 15:59:59","8","51","8.735","10048","-285","依里（天使）","104","113801","2020/12/28 16:00:00","","10048108"
"2","1","2021/01/18 15:59:59","8","51","7.306","10048","-285","茜里（天使）","204","113701","2020/12/28 16:00:00","","10048109"
"2","4","2021/01/18 15:59:59","8","52","9.501","10048","-285","依里（天使）","105","113801","2020/12/28 16:00:00","","10048110"
"2","1","2021/01/18 15:59:59","8","52","14.779","10048","-285","茜里（天使）","205","113701","2020/12/28 16:00:00","","10048111"
"4","1","2021/01/18 15:59:59","30","52","12.815","10048","-285","依里（天使）","106","113801","2020/12/28 16:00:00","","10048112"
"2","1","2021/01/18 15:59:59","8","52","9.6","10048","-285","茜里（天使）","206","113701","2020/12/28 16:00:00","","10048113"
"6","2","2021/01/18 15:59:59","8","52","7.346","10048","-285","依里（天使）","107","113801","2020/12/28 16:00:00","","10048114"
"2","1","2021/01/18 15:59:59","8","52","8.475","10048","-285","茜里（天使）","207","113701","2020/12/28 16:00:00","","10048115"
"2","1","2021/01/27 14:59:59","0","53","3.414","10049","-416.5","花凜","1","190802","2021/01/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001"
"2","1","2021/01/27 15:59:59","0","53","3.099","10049","-416.5","花凜","2","190802","2021/01/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10049002"
"2","1","2021/01/27 15:59:59","0","54","2.801","10049","-416.5","花凜","3","190802","2021/01/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003"
"2","2","2021/01/27 15:59:59","0","54","0","10049","-416.5","花凜","4","190802","2021/01/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10049004"
"1","1","2021/01/27 15:59:59","0","57","0","10049","-416.5","花凜","5","190802","2021/01/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005"
"2","1","2021/01/27 15:59:59","0","55","5.506","10049","-363","花凜","1","190802","2021/01/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006"
"1","2","2021/01/27 15:59:59","0","55","1.216","10049","-363","花凜","2","190802","2021/01/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007"
"1","2","2021/01/27 15:59:59","0","56","1.539","10049","-363","花凜","3","190802","2021/01/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008"
"1","2","2021/01/27 15:59:59","0","56","1.875","10049","-363","花凜","4","190802","2021/01/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009"
"2","3","2021/01/27 15:59:59","8","51","7.884","10049","-285","美美（萬聖節）","101","111301","2021/01/18 16:00:00","","10049101"
"2","2","2021/01/27 15:59:59","8","51","0","10049","-285","鏡華（萬聖節）","201","111101","2021/01/18 16:00:00","","10049102"
"2","2","2021/01/27 15:59:59","8","51","0","10049","-285","禊（萬聖節）","301","111201","2021/01/18 16:00:00","","10049103"
"5","2","2021/01/27 15:59:59","8","51","5.691","10049","-285","美美（萬聖節）","102","111301","2021/01/18 16:00:00","","10049104"
"4","3","2021/01/27 15:59:59","8","51","5.978","10049","-285","鏡華（萬聖節）","202","111101","2021/01/18 16:00:00","","10049105"
"2","2","2021/01/27 15:59:59","8","51","0","10049","-285","禊（萬聖節）","302","111201","2021/01/18 16:00:00","","10049106"
"2","6","2021/01/27 15:59:59","8","51","3.417","10049","-285","美美（萬聖節）","103","111301","2021/01/18 16:00:00","","10049107"
"3","4","2021/01/27 15:59:59","8","51","5.976","10049","-285","鏡華（萬聖節）","203","111101","2021/01/18 16:00:00","","10049108"
"2","1","2021/01/27 15:59:59","8","51","3.801","10049","-285","禊（萬聖節）","303","111201","2021/01/18 16:00:00","","10049109"
"4","4","2021/01/27 15:59:59","8","52","0","10049","-285","美美（萬聖節）","104","111301","2021/01/18 16:00:00","","10049110"
"2","4","2021/01/27 15:59:59","8","52","7.559","10049","-285","鏡華（萬聖節）","204","111101","2021/01/18 16:00:00","","10049111"
"2","4","2021/01/27 15:59:59","8","52","6.541","10049","-285","禊（萬聖節）","304","111201","2021/01/18 16:00:00","","10049112"
"2","2","2021/01/27 15:59:59","8","52","0","10049","-285","美美（萬聖節）","105","111301","2021/01/18 16:00:00","","10049113"
"5","1","2021/01/27 15:59:59","8","52","5.242","10049","-285","鏡華（萬聖節）","205","111101","2021/01/18 16:00:00","","10049114"
"3","2","2021/01/27 15:59:59","8","52","5.13","10049","-285","禊（萬聖節）","305","111201","2021/01/18 16:00:00","","10049115"
"4","1","2021/01/27 15:59:59","8","52","4.651","10049","-285","美美（萬聖節）","106","111301","2021/01/18 16:00:00","","10049116"
"2","1","2021/01/27 15:59:59","8","52","6.947","10049","-285","鏡華（萬聖節）","206","111101","2021/01/18 16:00:00","","10049117"
"2","1","2021/01/27 15:59:59","8","52","4.051","10049","-285","禊（萬聖節）","306","111201","2021/01/18 16:00:00","","10049118"
"2","1","2021/02/19 15:59:59","0","53","3.414","10050","-416.5","花凜","1","190802","2021/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001"
"2","1","2021/02/19 15:59:59","0","53","3.099","10050","-416.5","花凜","2","190802","2021/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10050002"
"2","1","2021/02/19 15:59:59","0","54","2.801","10050","-416.5","花凜","3","190802","2021/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003"
"2","2","2021/02/19 15:59:59","0","54","0","10050","-416.5","花凜","4","190802","2021/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10050004"
"1","1","2021/02/19 15:59:59","0","57","0","10050","-416.5","花凜","5","190802","2021/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005"
"2","1","2021/02/19 15:59:59","0","55","5.506","10050","-363","花凜","1","190802","2021/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006"
"1","2","2021/02/19 15:59:59","0","55","1.216","10050","-363","花凜","2","190802","2021/02/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007"
"1","2","2021/02/19 15:59:59","0","56","1.539","10050","-363","花凜","3","190802","2021/02/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008"
"1","2","2021/02/19 15:59:59","0","56","1.875","10050","-363","花凜","4","190802","2021/02/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009"
"2","1","2021/02/19 15:59:59","8","51","9.07","10050","-285","紡希","101","105401","2021/02/01 16:00:00","","10050101"
"2","1","2021/02/19 15:59:59","8","51","9.07","10050","-285","紡希（萬聖節）","111","113901","2021/02/01 16:00:00","","10050102"
"1","1","2021/02/19 15:59:59","8","51","0","10050","-285","怜","301","100301","2021/02/01 16:00:00","","10050103"
"1","1","2021/02/19 15:59:59","8","51","0","10050","-285","怜（萬聖節）","311","114001","2021/02/01 16:00:00","","10050104"
"1","1","2021/02/19 15:59:59","8","51","0","10050","-285","茉莉","201","100501","2021/02/01 16:00:00","","10050105"
"1","1","2021/02/19 15:59:59","8","51","0","10050","-285","茉莉（萬聖節）","211","114101","2021/02/01 16:00:00","","10050106"
"1","4","2021/02/19 15:59:59","8","51","4.125","10050","-285","紡希","102","105401","2021/02/01 16:00:00","","10050107"
"1","4","2021/02/19 15:59:59","8","51","4.125","10050","-285","紡希（萬聖節）","112","113901","2021/02/01 16:00:00","","10050108"
"3","6","2021/02/19 15:59:59","8","51","7.138","10050","-285","怜","302","100301","2021/02/01 16:00:00","","10050109"
"3","6","2021/02/19 15:59:59","8","51","7.138","10050","-285","怜（萬聖節）","312","114001","2021/02/01 16:00:00","","10050110"
"2","1","2021/02/19 15:59:59","8","51","10.045","10050","-285","茉莉","202","100501","2021/02/01 16:00:00","","10050111"
"2","1","2021/02/19 15:59:59","8","51","10.045","10050","-285","茉莉（萬聖節）","212","114101","2021/02/01 16:00:00","","10050112"
"1","6","2021/02/19 15:59:59","8","51","6.12","10050","-285","紡希","103","105401","2021/02/01 16:00:00","","10050113"
"1","6","2021/02/19 15:59:59","8","51","6.12","10050","-285","紡希（萬聖節）","113","113901","2021/02/01 16:00:00","","10050114"
"6","4","2021/02/19 15:59:59","8","51","3.278","10050","-285","怜","303","100301","2021/02/01 16:00:00","","10050115"
"6","4","2021/02/19 15:59:59","8","51","3.278","10050","-285","怜（萬聖節）","313","114001","2021/02/01 16:00:00","","10050116"
"1","1","2021/02/19 15:59:59","8","51","0","10050","-285","茉莉","203","100501","2021/02/01 16:00:00","","10050117"
"1","1","2021/02/19 15:59:59","8","51","0","10050","-285","茉莉（萬聖節）","213","114101","2021/02/01 16:00:00","","10050118"
"4","1","2021/02/19 15:59:59","8","52","9.055","10050","-285","紡希","104","105401","2021/02/01 16:00:00","","10050119"
"4","1","2021/02/19 15:59:59","8","52","9.055","10050","-285","紡希（萬聖節）","114","113901","2021/02/01 16:00:00","","10050120"
"1","1","2021/02/19 15:59:59","8","52","0","10050","-285","怜","304","100301","2021/02/01 16:00:00","","10050121"
"1","1","2021/02/19 15:59:59","8","52","0","10050","-285","怜（萬聖節）","314","114001","2021/02/01 16:00:00","","10050122"
"2","1","2021/02/19 15:59:59","8","52","4.295","10050","-285","茉莉","204","100501","2021/02/01 16:00:00","","10050123"
"2","1","2021/02/19 15:59:59","8","52","4.295","10050","-285","茉莉（萬聖節）","214","114101","2021/02/01 16:00:00","","10050124"
"6","4","2021/02/19 15:59:59","8","52","7.077","10050","-285","紡希","105","105401","2021/02/01 16:00:00","","10050125"
"6","4","2021/02/19 15:59:59","8","52","7.077","10050","-285","紡希（萬聖節）","115","113901","2021/02/01 16:00:00","","10050126"
"4","1","2021/02/19 15:59:59","8","52","6.162","10050","-285","怜","305","100301","2021/02/01 16:00:00","","10050127"
"4","1","2021/02/19 15:59:59","8","52","6.162","10050","-285","怜（萬聖節）","315","114001","2021/02/01 16:00:00","","10050128"
"2","1","2021/02/19 15:59:59","8","52","9.09","10050","-285","茉莉","205","100501","2021/02/01 16:00:00","","10050129"
"2","1","2021/02/19 15:59:59","8","52","9.09","10050","-285","茉莉（萬聖節）","215","114101","2021/02/01 16:00:00","","10050130"
"1","4","2021/02/19 15:59:59","8","52","9.192","10050","-285","紡希","106","105401","2021/02/01 16:00:00","","10050131"
"1","4","2021/02/19 15:59:59","8","52","9.192","10050","-285","紡希（萬聖節）","116","113901","2021/02/01 16:00:00","","10050132"
"2","1","2021/02/19 15:59:59","8","52","9","10050","-285","怜","306","100301","2021/02/01 16:00:00","","10050133"
"2","1","2021/02/19 15:59:59","8","52","9","10050","-285","怜（萬聖節）","316","114001","2021/02/01 16:00:00","","10050134"
"2","1","2021/02/19 15:59:59","8","52","2.27","10050","-285","茉莉","206","100501","2021/02/01 16:00:00","","10050135"
"2","1","2021/02/19 15:59:59","8","52","2.27","10050","-285","茉莉（萬聖節）","216","114101","2021/02/01 16:00:00","","10050136"
"2","1","2021/02/28 15:59:59","0","53","3.414","10051","-416.5","花凜","1","190801","2021/02/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001"
"2","1","2021/02/28 15:59:59","0","53","3.099","10051","-416.5","花凜","2","190801","2021/02/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10051002"
"2","1","2021/02/28 15:59:59","0","54","2.801","10051","-416.5","花凜","3","190801","2021/02/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003"
"2","2","2021/02/28 15:59:59","0","54","0","10051","-416.5","花凜","4","190801","2021/02/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10051004"
"1","1","2021/02/28 15:59:59","0","57","0","10051","-416.5","花凜","5","190801","2021/02/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005"
"2","1","2021/02/28 15:59:59","0","55","5.506","10051","-363","花凜","1","190801","2021/02/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006"
"1","2","2021/02/28 15:59:59","0","55","1.216","10051","-363","花凜","2","190801","2021/02/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007"
"1","2","2021/02/28 15:59:59","0","56","1.539","10051","-363","花凜","3","190801","2021/02/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008"
"1","2","2021/02/28 15:59:59","0","56","1.875","10051","-363","花凜","4","190801","2021/02/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009"
"2","1","2021/02/28 15:59:59","0","51","5.5","10051","-285","智","201","103701","2021/02/19 16:00:00","","10051101"
"2","1","2021/02/28 15:59:59","0","51","3.3","10051","-285","茉莉","301","100501","2021/02/19 16:00:00","","10051102"
"1","1","2021/02/28 15:59:59","0","51","0","10051","-285","嘉夜","101","106501","2021/02/19 16:00:00","","10051103"
"2","3","2021/02/28 15:59:59","0","51","4.7","10051","-285","祈梨","401","106601","2021/02/19 16:00:00","","10051104"
"1","1","2021/02/28 15:59:59","0","51","0","10051","-285","智","202","103701","2021/02/19 16:00:00","","10051105"
"4","1","2021/02/28 15:59:59","0","51","7.1","10051","-285","茉莉","302","100501","2021/02/19 16:00:00","","10051106"
"2","1","2021/02/28 15:59:59","0","51","6","10051","-285","嘉夜","102","106501","2021/02/19 16:00:00","","10051107"
"3","5","2021/02/28 15:59:59","0","51","3.5","10051","-285","祈梨","402","106601","2021/02/19 16:00:00","","10051108"
"2","2","2021/02/28 15:59:59","0","51","0","10051","-285","智","203","103701","2021/02/19 16:00:00","","10051109"
"1","2","2021/02/28 15:59:59","0","51","5.2","10051","-285","茉莉","303","100501","2021/02/19 16:00:00","","10051110"
"4","1","2021/02/28 15:59:59","0","51","4.8","10051","-285","嘉夜","103","106501","2021/02/19 16:00:00","","10051111"
"1","1","2021/02/28 15:59:59","0","52","0","10051","-285","智","204","103701","2021/02/19 16:00:00","","10051112"
"4","1","2021/02/28 15:59:59","0","52","5.1","10051","-285","茉莉","304","100501","2021/02/19 16:00:00","","10051113"
"2","1","2021/02/28 15:59:59","0","52","3.9","10051","-285","嘉夜","104","106501","2021/02/19 16:00:00","","10051114"
"4","2","2021/02/28 15:59:59","0","52","5","10051","-285","祈梨","404","106601","2021/02/19 16:00:00","","10051115"
"2","4","2021/02/28 15:59:59","0","52","6","10051","-285","智","205","103701","2021/02/19 16:00:00","","10051116"
"3","1","2021/02/28 15:59:59","0","52","4.9","10051","-285","茉莉","305","100501","2021/02/19 16:00:00","","10051117"
"4","1","2021/02/28 15:59:59","0","52","4.4","10051","-285","嘉夜","105","106501","2021/02/19 16:00:00","","10051118"
"2","4","2021/02/28 15:59:59","0","52","5.7","10051","-285","祈梨","405","106601","2021/02/19 16:00:00","","10051119"
"1","2","2021/02/28 15:59:59","0","52","8.5","10051","-285","智","206","103701","2021/02/19 16:00:00","","10051120"
"5","5","2021/02/28 15:59:59","0","52","0","10051","-285","茉莉","306","100501","2021/02/19 16:00:00","","10051121"
"5","2","2021/02/28 15:59:59","0","52","3.6","10051","-285","嘉夜","106","106501","2021/02/19 16:00:00","","10051122"
"2","1","2021/03/20 15:59:59","0","53","3.414","10052","-416.5","花凜","1","190801","2021/03/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001"
"2","1","2021/03/20 15:59:59","0","53","3.099","10052","-416.5","花凜","2","190801","2021/03/02 16:00:00","將任務完成，\n並獲得獎勵吧！","10052002"
"2","1","2021/03/20 15:59:59","0","54","2.801","10052","-416.5","花凜","3","190801","2021/03/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003"
"2","2","2021/03/20 15:59:59","0","54","0","10052","-416.5","花凜","4","190801","2021/03/02 16:00:00","能夠領取獎勵了！\n請檢查看看","10052004"
"1","1","2021/03/20 15:59:59","0","57","0","10052","-416.5","花凜","5","190801","2021/03/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005"
"2","1","2021/03/20 15:59:59","0","55","5.506","10052","-363","花凜","1","190801","2021/03/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006"
"1","2","2021/03/20 15:59:59","0","55","1.216","10052","-363","花凜","2","190801","2021/03/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007"
"1","2","2021/03/20 15:59:59","0","56","1.539","10052","-363","花凜","3","190801","2021/03/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008"
"1","2","2021/03/20 15:59:59","0","56","1.875","10052","-363","花凜","4","190801","2021/03/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009"
"5","1","2021/03/20 15:59:59","8","51","14.22","10052","-285","莫妮卡（魔法少女）","101","114201","2021/03/02 16:00:00","","10052101"
"1","1","2021/03/20 15:59:59","8","51","0","10052","-285","智","201","103701","2021/03/02 16:00:00","","10052102"
"6","2","2021/03/20 15:59:59","8","51","16.88","10052","-285","莫妮卡（魔法少女）","102","114201","2021/03/02 16:00:00","","10052103"
