33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc
"61001005","32001","0","0","620090129","18","32001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110321","0","30","0","1","620300029","0","0","0","620110029","1","0","0","0","0","600000103","0","0","1","0","61001004","442"
"61001005","33001","0","0","620090130","18","33001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110331","0","30","0","1","620300030","0","0","0","620110030","1","0","0","0","0","600000104","0","0","1","0","61001004","455"
"61001005","34001","0","0","620090131","18","34001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110341","0","30","0","1","620300031","0","0","0","620110031","1","0","0","0","0","600000105","0","0","1","0","61001004","460"
"61001005","35001","0","0","620090132","18","35001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110351","0","30","0","1","620300032","0","0","0","620110032","1","0","0","0","0","600000106","0","0","1","0","61001004","464"
"61001005","36001","0","0","620090133","18","36001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110361","0","30","0","1","620300033","0","0","0","620110033","1","0","0","0","0","600000107","0","0","1","0","61001004","476"
"61001005","37001","0","0","620090134","18","37001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110371","0","30","0","1","620300034","0","0","0","620110034","1","0","0","0","0","600000108","0","0","1","0","61001004","482"
"61001005","38001","0","0","620090135","18","38001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110381","0","30","0","1","620300035","0","0","0","620110035","1","0","0","0","0","600000109","0","0","1","0","61001004","492"
"61001005","39001","0","0","620090136","18","39001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110391","0","30","0","1","620300036","0","0","0","620110036","1","0","0","0","0","600000110","0","0","1","0","61001004","500"
"61001005","40001","0","0","620090137","18","40001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110401","0","30","0","1","620300037","0","0","0","620110037","1","0","0","0","0","600000111","0","0","1","0","61001004","514"
"61001005","41001","0","0","620090138","18","41001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110411","0","30","0","1","620300038","0","0","0","620110038","1","0","0","0","0","600000112","0","0","1","0","61001004","518"
"61001005","42001","0","0","620090139","18","42001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110421","0","30","0","1","620300039","0","0","0","620110039","1","0","0","0","0","600000113","0","0","1","0","61001004","523"
"61001005","43001","0","0","620090140","18","43001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110431","0","30","0","1","620300040","0","0","0","620110040","1","0","0","0","0","600000114","0","0","1","0","61001004","538"
"61001005","44001","0","0","620090141","18","44001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110441","0","30","0","1","620300041","0","0","0","620110041","1","0","0","0","0","600000115","0","0","1","0","61001004","551"
"61001005","45001","0","0","620090142","18","45001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110451","0","30","0","1","620300042","0","0","0","620110042","1","0","0","0","0","600000116","0","0","1","0","61001004","565"
"61001005","46001","0","0","620090143","18","46001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110461","0","30","0","1","620300043","0","0","0","620110043","1","0","0","0","0","600000117","0","0","1","0","61001004","574"
"61001005","47001","0","0","620090144","18","47001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110471","0","30","0","1","620300044","0","0","0","620110044","1","0","0","0","0","600000118","0","0","1","0","61001004","577"
"61001005","48001","0","0","620090145","18","48001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110481","0","30","0","1","620300045","0","0","0","620110045","1","0","0","0","0","600000119","0","0","1","0","61001004","587"
"61001005","49001","0","0","620090146","18","49001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110491","0","30","0","1","620300046","0","0","0","620110046","1","0","0","0","0","600000120","0","0","1","0","61001004","598"
"61001005","50001","0","0","620090147","18","50001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110501","0","30","0","1","620300047","0","0","0","620110047","1","0","0","0","0","600000121","0","0","1","0","61001004","614"
"61001005","51001","0","0","620090148","18","51001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110511","0","30","0","1","620300048","0","0","0","620110048","1","0","0","0","0","600000122","0","0","1","0","61001004","621"
"61001005","52001","0","0","620090149","18","52001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110521","0","30","0","1","620300049","0","0","0","620110049","1","0","0","0","0","600000123","0","0","1","0","61001004","629"
"61001005","53001","0","0","620090150","18","53001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110531","0","30","0","1","620300050","0","0","0","620110050","1","0","0","0","0","600000124","0","0","1","0","61001004","640"
"61001005","54001","0","0","620090151","18","54001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110541","0","30","0","1","620300051","0","0","0","620110051","1","0","0","0","0","600000125","0","0","1","0","61001004","647"
"61001005","55001","0","0","620090152","18","55001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110551","0","30","0","1","620300052","0","0","0","620110052","1","0","0","0","0","600000126","0","0","1","0","61001004","652"
"61001005","56001","0","0","620090153","18","56001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110561","0","30","0","1","620300053","0","0","0","620110053","1","0","0","0","0","600000127","0","0","1","0","61001004","659"
"61001005","57001","0","0","620090154","18","57001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110571","0","30","0","1","620300054","0","0","0","620110054","1","0","0","0","0","600000128","0","0","1","0","61001004","662"
"61001005","58001","0","0","620090155","18","58001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110581","0","30","0","1","620300055","0","0","0","620110055","1","0","0","0","0","600000129","0","0","1","0","61001004","667"
"61001005","59001","0","0","620090156","18","59001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110591","0","30","0","1","620300056","0","0","0","620110056","1","0","0","0","0","600000130","0","0","1","0","61001004","679"
"61001005","60001","0","0","620090157","18","60001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110601","0","30","0","1","620300057","0","0","0","620110057","1","0","0","0","0","600000131","0","0","1","0","61001004","683"
"61001005","61001","0","0","620090158","18","61001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110611","0","30","0","1","620300058","0","0","0","620110058","1","0","0","0","0","600000132","0","0","1","0","61001004","692"
"61001005","62001","0","0","620090159","18","62001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110621","0","30","0","1","620300059","0","0","0","620110059","1","0","0","0","0","600000133","0","0","1","0","61001004","698"
"61001005","63001","0","0","620090160","18","63001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110631","0","30","0","1","620300060","0","0","0","620110060","1","0","0","0","0","600000134","0","0","1","0","61001004","703"
"61001005","64001","0","0","620090161","18","64001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110641","0","30","0","1","620300061","0","0","0","620110061","1","0","0","0","0","600000135","0","0","1","0","61001004","713"
"61001005","65001","0","0","620090162","18","65001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110651","0","30","0","1","620300062","0","0","0","620110062","1","0","0","0","0","600000136","0","0","1","0","61001004","722"
"61001005","66001","0","0","620090163","18","66001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110661","0","30","0","1","620300063","0","0","0","620110063","1","0","0","0","0","600000137","0","0","1","0","61001004","733"
"61001005","67001","0","0","620090164","18","67001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110671","0","30","0","1","620300064","0","0","0","620110064","1","0","0","0","0","600000138","0","0","1","0","61001004","741"
"61001005","68001","0","0","620090165","18","68001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110681","0","30","0","1","620300065","0","0","0","620110065","1","0","0","0","0","600000139","0","0","1","0","61001004","750"
"61001005","69001","0","0","620090166","18","69001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110691","0","30","0","1","620300066","0","0","0","620110066","1","0","0","0","0","600000140","0","0","1","0","61001004","762"
"61001005","70001","0","0","620090167","18","70001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110701","0","30","0","1","620300067","0","0","0","620110067","1","0","0","0","0","600000141","0","0","1","0","61001004","774"
"61001005","71001","0","0","620090168","18","71001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110711","0","30","0","1","620300068","0","0","0","620110068","1","0","0","0","0","600000142","0","0","1","0","61001004","783"
"61001005","1001","0","0","620370001","18","1001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110011","0","30","0","1","620060001","0","0","0","620440001","1","0","0","0","0","600000143","0","0","1","0","61001004","258"
"61001005","2001","0","0","620370001","18","2001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110021","0","30","0","1","620060001","0","0","0","620440001","1","0","0","0","0","600000144","0","0","1","0","61001004","258"
"61001005","3001","0","0","620370001","18","3001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110031","0","30","0","1","620060001","0","0","0","620440001","1","0","0","0","0","600000145","0","0","1","0","61001004","258"
"61001005","4001","0","0","620370001","18","4001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110041","0","30","0","1","620060001","0","0","0","620440001","1","0","0","0","0","600000146","0","0","1","0","61001004","258"
"61001005","5001","0","0","620370002","18","5001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110051","0","30","0","1","620060002","0","0","0","620440002","1","0","0","0","0","600000147","0","0","1","0","61001004","268"
"61001005","6001","0","0","620370003","18","6001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110061","0","30","0","1","620060003","0","0","0","620440003","1","0","0","0","0","600000148","0","0","1","0","61001004","273"
"61001005","7001","0","0","620370004","18","7001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110071","0","30","0","1","620060004","0","0","0","620440004","1","0","0","0","0","600000149","0","0","1","0","61001004","281"
"61001005","8001","0","0","620370005","18","8001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110081","0","30","0","1","620060005","0","0","0","620440005","1","0","0","0","0","600000150","0","0","1","0","61001004","288"
"61001005","9001","0","0","620370006","18","9001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110091","0","30","0","1","620060006","0","0","0","620440006","1","0","0","0","0","600000151","0","0","1","0","61001004","298"
"61001005","10001","0","0","620370007","18","10001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110101","0","30","0","1","620060007","0","0","0","620440007","1","0","0","0","0","600000152","0","0","1","0","61001004","309"
"61001005","11001","0","0","620370008","18","11001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110111","0","30","0","1","620060008","0","0","0","620440008","1","0","0","0","0","600000153","0","0","1","0","61001004","313"
"61001005","12001","0","0","620370009","18","12001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110121","0","30","0","1","620060009","0","0","0","620440009","1","0","0","0","0","600000154","0","0","1","0","61001004","321"
"61001005","13001","0","0","620370010","18","13001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110131","0","30","0","1","620060010","0","0","0","620440010","1","0","0","0","0","600000155","0","0","1","0","61001004","326"
"61001005","14001","0","0","620370011","18","14001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110141","0","30","0","1","620060011","0","0","0","620440011","1","0","0","0","0","600000156","0","0","1","0","61001004","336"
"61001005","15001","0","0","620370012","18","15001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110151","0","30","0","1","620060012","0","0","0","620440012","1","0","0","0","0","600000157","0","0","1","0","61001004","341"
"61001005","16001","0","0","620370013","18","16001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110161","0","30","0","1","620060013","0","0","0","620440013","1","0","0","0","0","600000158","0","0","1","0","61001004","351"
"61001005","17001","0","0","620370014","18","17001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110171","0","30","0","1","620060014","0","0","0","620440014","1","0","0","0","0","600000159","0","0","1","0","61001004","356"
"61001005","18001","0","0","620370015","18","18001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110181","0","30","0","1","620060015","0","0","0","620440015","1","0","0","0","0","600000160","0","0","1","0","61001004","366"
"61001005","19001","0","0","620370016","18","19001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110191","0","30","0","1","620060016","0","0","0","620440016","1","0","0","0","0","600000161","0","0","1","0","61001004","371"
"61001005","20001","0","0","620370017","18","20001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110201","0","30","0","1","620060017","0","0","0","620440017","1","0","0","0","0","600000162","0","0","1","0","61001004","375"
"61001005","21001","0","0","620370018","18","21001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110211","0","30","0","1","620060018","0","0","0","620440018","1","0","0","0","0","600000163","0","0","1","0","61001004","381"
"61001005","22001","0","0","620370019","18","22001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110221","0","30","0","1","620060019","0","0","0","620440019","1","0","0","0","0","600000164","0","0","1","0","61001004","386"
"61001005","23001","0","0","620370020","18","23001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110231","0","30","0","1","620060020","0","0","0","620440020","1","0","0","0","0","600000165","0","0","1","0","61001004","390"
"61001005","24001","0","0","620370021","18","24001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110241","0","30","0","1","620060021","0","0","0","620440021","1","0","0","0","0","600000166","0","0","1","0","61001004","396"
"61001005","25001","0","0","620370022","18","25001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110251","0","30","0","1","620060022","0","0","0","620440022","1","0","0","0","0","600000167","0","0","1","0","61001004","401"
"61001005","26001","0","0","620370023","18","26001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110261","0","30","0","1","620060023","0","0","0","620440023","1","0","0","0","0","600000168","0","0","1","0","61001004","405"
"61001005","27001","0","0","620370024","18","27001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110271","0","30","0","1","620060024","0","0","0","620440024","1","0","0","0","0","600000169","0","0","1","0","61001004","411"
"61001005","28001","0","0","620370025","18","28001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110281","0","30","0","1","620060025","0","0","0","620440025","1","0","0","0","0","600000170","0","0","1","0","61001004","417"
"61001005","29001","0","0","620370026","18","29001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110291","0","30","0","1","620060026","0","0","0","620440026","1","0","0","0","0","600000171","0","0","1","0","61001004","422"
"61001005","30001","0","0","620370027","18","30001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110301","0","30","0","1","620060027","0","0","0","620440027","1","0","0","0","0","600000172","0","0","1","0","61001004","427"
"61001005","31001","0","0","620370028","18","31001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110311","0","30","0","1","620060028","0","0","0","620440028","1","0","0","0","0","600000173","0","0","1","0","61001004","433"
"61001005","32001","0","0","620370029","18","32001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110321","0","30","0","1","620060029","0","0","0","620440029","1","0","0","0","0","600000174","0","0","1","0","61001004","442"
"61001005","33001","0","0","620370030","18","33001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110331","0","30","0","1","620060030","0","0","0","620440030","1","0","0","0","0","600000175","0","0","1","0","61001004","455"
"61001005","34001","0","0","620370031","18","34001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110341","0","30","0","1","620060031","0","0","0","620440031","1","0","0","0","0","600000176","0","0","1","0","61001004","460"
"61001005","35001","0","0","620370032","18","35001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110351","0","30","0","1","620060032","0","0","0","620440032","1","0","0","0","0","600000177","0","0","1","0","61001004","464"
"61001005","36001","0","0","620370033","18","36001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110361","0","30","0","1","620060033","0","0","0","620440033","1","0","0","0","0","600000178","0","0","1","0","61001004","476"
"61001005","37001","0","0","620370034","18","37001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110371","0","30","0","1","620060034","0","0","0","620440034","1","0","0","0","0","600000179","0","0","1","0","61001004","482"
