c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce
"0","1","61001005","30","620090129","1","620300029","18","0","0","36","0","0","1","0","0","0","0","32001","0","0","0","61001007","600110321","32001","0","1","600000103","0","0","0","0","1","0","620110029","0","442","61001004","0","0","0"
"0","1","61001005","30","620090130","1","620300030","18","0","0","36","0","0","1","0","0","0","0","33001","0","0","0","61001007","600110331","33001","0","1","600000104","0","0","0","0","1","0","620110030","0","455","61001004","0","0","0"
"0","1","61001005","30","620090131","1","620300031","18","0","0","36","0","0","1","0","0","0","0","34001","0","0","0","61001007","600110341","34001","0","1","600000105","0","0","0","0","1","0","620110031","0","460","61001004","0","0","0"
"0","1","61001005","30","620090132","1","620300032","18","0","0","36","0","0","1","0","0","0","0","35001","0","0","0","61001007","600110351","35001","0","1","600000106","0","0","0","0","1","0","620110032","0","464","61001004","0","0","0"
"0","1","61001005","30","620090133","1","620300033","18","0","0","36","0","0","1","0","0","0","0","36001","0","0","0","61001007","600110361","36001","0","1","600000107","0","0","0","0","1","0","620110033","0","476","61001004","0","0","0"
"0","1","61001005","30","620090134","1","620300034","18","0","0","36","0","0","1","0","0","0","0","37001","0","0","0","61001007","600110371","37001","0","1","600000108","0","0","0","0","1","0","620110034","0","482","61001004","0","0","0"
"0","1","61001005","30","620090135","1","620300035","18","0","0","36","0","0","1","0","0","0","0","38001","0","0","0","61001007","600110381","38001","0","1","600000109","0","0","0","0","1","0","620110035","0","492","61001004","0","0","0"
"0","1","61001005","30","620090136","1","620300036","18","0","0","36","0","0","1","0","0","0","0","39001","0","0","0","61001007","600110391","39001","0","1","600000110","0","0","0","0","1","0","620110036","0","500","61001004","0","0","0"
"0","1","61001005","30","620090137","1","620300037","18","0","0","36","0","0","1","0","0","0","0","40001","0","0","0","61001007","600110401","40001","0","1","600000111","0","0","0","0","1","0","620110037","0","514","61001004","0","0","0"
"0","1","61001005","30","620090138","1","620300038","18","0","0","36","0","0","1","0","0","0","0","41001","0","0","0","61001007","600110411","41001","0","1","600000112","0","0","0","0","1","0","620110038","0","518","61001004","0","0","0"
"0","1","61001005","30","620090139","1","620300039","18","0","0","36","0","0","1","0","0","0","0","42001","0","0","0","61001007","600110421","42001","0","1","600000113","0","0","0","0","1","0","620110039","0","523","61001004","0","0","0"
"0","1","61001005","30","620090140","1","620300040","18","0","0","36","0","0","1","0","0","0","0","43001","0","0","0","61001007","600110431","43001","0","1","600000114","0","0","0","0","1","0","620110040","0","538","61001004","0","0","0"
"0","1","61001005","30","620090141","1","620300041","18","0","0","36","0","0","1","0","0","0","0","44001","0","0","0","61001007","600110441","44001","0","1","600000115","0","0","0","0","1","0","620110041","0","551","61001004","0","0","0"
"0","1","61001005","30","620090142","1","620300042","18","0","0","36","0","0","1","0","0","0","0","45001","0","0","0","61001007","600110451","45001","0","1","600000116","0","0","0","0","1","0","620110042","0","565","61001004","0","0","0"
"0","1","61001005","30","620090143","1","620300043","18","0","0","36","0","0","1","0","0","0","0","46001","0","0","0","61001007","600110461","46001","0","1","600000117","0","0","0","0","1","0","620110043","0","574","61001004","0","0","0"
"0","1","61001005","30","620090144","1","620300044","18","0","0","36","0","0","1","0","0","0","0","47001","0","0","0","61001007","600110471","47001","0","1","600000118","0","0","0","0","1","0","620110044","0","577","61001004","0","0","0"
"0","1","61001005","30","620090145","1","620300045","18","0","0","36","0","0","1","0","0","0","0","48001","0","0","0","61001007","600110481","48001","0","1","600000119","0","0","0","0","1","0","620110045","0","587","61001004","0","0","0"
"0","1","61001005","30","620090146","1","620300046","18","0","0","36","0","0","1","0","0","0","0","49001","0","0","0","61001007","600110491","49001","0","1","600000120","0","0","0","0","1","0","620110046","0","598","61001004","0","0","0"
"0","1","61001005","30","620090147","1","620300047","18","0","0","36","0","0","1","0","0","0","0","50001","0","0","0","61001007","600110501","50001","0","1","600000121","0","0","0","0","1","0","620110047","0","614","61001004","0","0","0"
"0","1","61001005","30","620090148","1","620300048","18","0","0","36","0","0","1","0","0","0","0","51001","0","0","0","61001007","600110511","51001","0","1","600000122","0","0","0","0","1","0","620110048","0","621","61001004","0","0","0"
"0","1","61001005","30","620090149","1","620300049","18","0","0","36","0","0","1","0","0","0","0","52001","0","0","0","61001007","600110521","52001","0","1","600000123","0","0","0","0","1","0","620110049","0","629","61001004","0","0","0"
"0","1","61001005","30","620090150","1","620300050","18","0","0","36","0","0","1","0","0","0","0","53001","0","0","0","61001007","600110531","53001","0","1","600000124","0","0","0","0","1","0","620110050","0","640","61001004","0","0","0"
"0","1","61001005","30","620090151","1","620300051","18","0","0","36","0","0","1","0","0","0","0","54001","0","0","0","61001007","600110541","54001","0","1","600000125","0","0","0","0","1","0","620110051","0","647","61001004","0","0","0"
"0","1","61001005","30","620090152","1","620300052","18","0","0","36","0","0","1","0","0","0","0","55001","0","0","0","61001007","600110551","55001","0","1","600000126","0","0","0","0","1","0","620110052","0","652","61001004","0","0","0"
"0","1","61001005","30","620090153","1","620300053","18","0","0","36","0","0","1","0","0","0","0","56001","0","0","0","61001007","600110561","56001","0","1","600000127","0","0","0","0","1","0","620110053","0","659","61001004","0","0","0"
"0","1","61001005","30","620090154","1","620300054","18","0","0","36","0","0","1","0","0","0","0","57001","0","0","0","61001007","600110571","57001","0","1","600000128","0","0","0","0","1","0","620110054","0","662","61001004","0","0","0"
"0","1","61001005","30","620090155","1","620300055","18","0","0","36","0","0","1","0","0","0","0","58001","0","0","0","61001007","600110581","58001","0","1","600000129","0","0","0","0","1","0","620110055","0","667","61001004","0","0","0"
"0","1","61001005","30","620090156","1","620300056","18","0","0","36","0","0","1","0","0","0","0","59001","0","0","0","61001007","600110591","59001","0","1","600000130","0","0","0","0","1","0","620110056","0","679","61001004","0","0","0"
"0","1","61001005","30","620090157","1","620300057","18","0","0","36","0","0","1","0","0","0","0","60001","0","0","0","61001007","600110601","60001","0","1","600000131","0","0","0","0","1","0","620110057","0","683","61001004","0","0","0"
"0","1","61001005","30","620090158","1","620300058","18","0","0","36","0","0","1","0","0","0","0","61001","0","0","0","61001007","600110611","61001","0","1","600000132","0","0","0","0","1","0","620110058","0","692","61001004","0","0","0"
"0","1","61001005","30","620090159","1","620300059","18","0","0","36","0","0","1","0","0","0","0","62001","0","0","0","61001007","600110621","62001","0","1","600000133","0","0","0","0","1","0","620110059","0","698","61001004","0","0","0"
"0","1","61001005","30","620090160","1","620300060","18","0","0","36","0","0","1","0","0","0","0","63001","0","0","0","61001007","600110631","63001","0","1","600000134","0","0","0","0","1","0","620110060","0","703","61001004","0","0","0"
"0","1","61001005","30","620090161","1","620300061","18","0","0","36","0","0","1","0","0","0","0","64001","0","0","0","61001007","600110641","64001","0","1","600000135","0","0","0","0","1","0","620110061","0","713","61001004","0","0","0"
"0","1","61001005","30","620090162","1","620300062","18","0","0","36","0","0","1","0","0","0","0","65001","0","0","0","61001007","600110651","65001","0","1","600000136","0","0","0","0","1","0","620110062","0","722","61001004","0","0","0"
"0","1","61001005","30","620090163","1","620300063","18","0","0","36","0","0","1","0","0","0","0","66001","0","0","0","61001007","600110661","66001","0","1","600000137","0","0","0","0","1","0","620110063","0","733","61001004","0","0","0"
"0","1","61001005","30","620090164","1","620300064","18","0","0","36","0","0","1","0","0","0","0","67001","0","0","0","61001007","600110671","67001","0","1","600000138","0","0","0","0","1","0","620110064","0","741","61001004","0","0","0"
"0","1","61001005","30","620090165","1","620300065","18","0","0","36","0","0","1","0","0","0","0","68001","0","0","0","61001007","600110681","68001","0","1","600000139","0","0","0","0","1","0","620110065","0","750","61001004","0","0","0"
"0","1","61001005","30","620090166","1","620300066","18","0","0","36","0","0","1","0","0","0","0","69001","0","0","0","61001007","600110691","69001","0","1","600000140","0","0","0","0","1","0","620110066","0","762","61001004","0","0","0"
"0","1","61001005","30","620090167","1","620300067","18","0","0","36","0","0","1","0","0","0","0","70001","0","0","0","61001007","600110701","70001","0","1","600000141","0","0","0","0","1","0","620110067","0","774","61001004","0","0","0"
"0","1","61001005","30","620090168","1","620300068","18","0","0","36","0","0","1","0","0","0","0","71001","0","0","0","61001007","600110711","71001","0","1","600000142","0","0","0","0","1","0","620110068","0","783","61001004","0","0","0"
"0","1","61001005","30","620370001","1","620060001","18","0","0","36","0","0","1","0","0","0","0","1001","0","0","0","61001007","600110011","1001","0","1","600000143","0","0","0","0","1","0","620440001","0","258","61001004","0","0","0"
"0","1","61001005","30","620370001","1","620060001","18","0","0","36","0","0","1","0","0","0","0","2001","0","0","0","61001007","600110021","2001","0","1","600000144","0","0","0","0","1","0","620440001","0","258","61001004","0","0","0"
"0","1","61001005","30","620370001","1","620060001","18","0","0","36","0","0","1","0","0","0","0","3001","0","0","0","61001007","600110031","3001","0","1","600000145","0","0","0","0","1","0","620440001","0","258","61001004","0","0","0"
"0","1","61001005","30","620370001","1","620060001","18","0","0","36","0","0","1","0","0","0","0","4001","0","0","0","61001007","600110041","4001","0","1","600000146","0","0","0","0","1","0","620440001","0","258","61001004","0","0","0"
"0","1","61001005","30","620370002","1","620060002","18","0","0","36","0","0","1","0","0","0","0","5001","0","0","0","61001007","600110051","5001","0","1","600000147","0","0","0","0","1","0","620440002","0","268","61001004","0","0","0"
"0","1","61001005","30","620370003","1","620060003","18","0","0","36","0","0","1","0","0","0","0","6001","0","0","0","61001007","600110061","6001","0","1","600000148","0","0","0","0","1","0","620440003","0","273","61001004","0","0","0"
"0","1","61001005","30","620370004","1","620060004","18","0","0","36","0","0","1","0","0","0","0","7001","0","0","0","61001007","600110071","7001","0","1","600000149","0","0","0","0","1","0","620440004","0","281","61001004","0","0","0"
"0","1","61001005","30","620370005","1","620060005","18","0","0","36","0","0","1","0","0","0","0","8001","0","0","0","61001007","600110081","8001","0","1","600000150","0","0","0","0","1","0","620440005","0","288","61001004","0","0","0"
"0","1","61001005","30","620370006","1","620060006","18","0","0","36","0","0","1","0","0","0","0","9001","0","0","0","61001007","600110091","9001","0","1","600000151","0","0","0","0","1","0","620440006","0","298","61001004","0","0","0"
"0","1","61001005","30","620370007","1","620060007","18","0","0","36","0","0","1","0","0","0","0","10001","0","0","0","61001007","600110101","10001","0","1","600000152","0","0","0","0","1","0","620440007","0","309","61001004","0","0","0"
"0","1","61001005","30","620370008","1","620060008","18","0","0","36","0","0","1","0","0","0","0","11001","0","0","0","61001007","600110111","11001","0","1","600000153","0","0","0","0","1","0","620440008","0","313","61001004","0","0","0"
"0","1","61001005","30","620370009","1","620060009","18","0","0","36","0","0","1","0","0","0","0","12001","0","0","0","61001007","600110121","12001","0","1","600000154","0","0","0","0","1","0","620440009","0","321","61001004","0","0","0"
"0","1","61001005","30","620370010","1","620060010","18","0","0","36","0","0","1","0","0","0","0","13001","0","0","0","61001007","600110131","13001","0","1","600000155","0","0","0","0","1","0","620440010","0","326","61001004","0","0","0"
"0","1","61001005","30","620370011","1","620060011","18","0","0","36","0","0","1","0","0","0","0","14001","0","0","0","61001007","600110141","14001","0","1","600000156","0","0","0","0","1","0","620440011","0","336","61001004","0","0","0"
"0","1","61001005","30","620370012","1","620060012","18","0","0","36","0","0","1","0","0","0","0","15001","0","0","0","61001007","600110151","15001","0","1","600000157","0","0","0","0","1","0","620440012","0","341","61001004","0","0","0"
"0","1","61001005","30","620370013","1","620060013","18","0","0","36","0","0","1","0","0","0","0","16001","0","0","0","61001007","600110161","16001","0","1","600000158","0","0","0","0","1","0","620440013","0","351","61001004","0","0","0"
"0","1","61001005","30","620370014","1","620060014","18","0","0","36","0","0","1","0","0","0","0","17001","0","0","0","61001007","600110171","17001","0","1","600000159","0","0","0","0","1","0","620440014","0","356","61001004","0","0","0"
"0","1","61001005","30","620370015","1","620060015","18","0","0","36","0","0","1","0","0","0","0","18001","0","0","0","61001007","600110181","18001","0","1","600000160","0","0","0","0","1","0","620440015","0","366","61001004","0","0","0"
"0","1","61001005","30","620370016","1","620060016","18","0","0","36","0","0","1","0","0","0","0","19001","0","0","0","61001007","600110191","19001","0","1","600000161","0","0","0","0","1","0","620440016","0","371","61001004","0","0","0"
"0","1","61001005","30","620370017","1","620060017","18","0","0","36","0","0","1","0","0","0","0","20001","0","0","0","61001007","600110201","20001","0","1","600000162","0","0","0","0","1","0","620440017","0","375","61001004","0","0","0"
"0","1","61001005","30","620370018","1","620060018","18","0","0","36","0","0","1","0","0","0","0","21001","0","0","0","61001007","600110211","21001","0","1","600000163","0","0","0","0","1","0","620440018","0","381","61001004","0","0","0"
"0","1","61001005","30","620370019","1","620060019","18","0","0","36","0","0","1","0","0","0","0","22001","0","0","0","61001007","600110221","22001","0","1","600000164","0","0","0","0","1","0","620440019","0","386","61001004","0","0","0"
"0","1","61001005","30","620370020","1","620060020","18","0","0","36","0","0","1","0","0","0","0","23001","0","0","0","61001007","600110231","23001","0","1","600000165","0","0","0","0","1","0","620440020","0","390","61001004","0","0","0"
"0","1","61001005","30","620370021","1","620060021","18","0","0","36","0","0","1","0","0","0","0","24001","0","0","0","61001007","600110241","24001","0","1","600000166","0","0","0","0","1","0","620440021","0","396","61001004","0","0","0"
"0","1","61001005","30","620370022","1","620060022","18","0","0","36","0","0","1","0","0","0","0","25001","0","0","0","61001007","600110251","25001","0","1","600000167","0","0","0","0","1","0","620440022","0","401","61001004","0","0","0"
"0","1","61001005","30","620370023","1","620060023","18","0","0","36","0","0","1","0","0","0","0","26001","0","0","0","61001007","600110261","26001","0","1","600000168","0","0","0","0","1","0","620440023","0","405","61001004","0","0","0"
"0","1","61001005","30","620370024","1","620060024","18","0","0","36","0","0","1","0","0","0","0","27001","0","0","0","61001007","600110271","27001","0","1","600000169","0","0","0","0","1","0","620440024","0","411","61001004","0","0","0"
"0","1","61001005","30","620370025","1","620060025","18","0","0","36","0","0","1","0","0","0","0","28001","0","0","0","61001007","600110281","28001","0","1","600000170","0","0","0","0","1","0","620440025","0","417","61001004","0","0","0"
"0","1","61001005","30","620370026","1","620060026","18","0","0","36","0","0","1","0","0","0","0","29001","0","0","0","61001007","600110291","29001","0","1","600000171","0","0","0","0","1","0","620440026","0","422","61001004","0","0","0"
"0","1","61001005","30","620370027","1","620060027","18","0","0","36","0","0","1","0","0","0","0","30001","0","0","0","61001007","600110301","30001","0","1","600000172","0","0","0","0","1","0","620440027","0","427","61001004","0","0","0"
"0","1","61001005","30","620370028","1","620060028","18","0","0","36","0","0","1","0","0","0","0","31001","0","0","0","61001007","600110311","31001","0","1","600000173","0","0","0","0","1","0","620440028","0","433","61001004","0","0","0"
"0","1","61001005","30","620370029","1","620060029","18","0","0","36","0","0","1","0","0","0","0","32001","0","0","0","61001007","600110321","32001","0","1","600000174","0","0","0","0","1","0","620440029","0","442","61001004","0","0","0"
"0","1","61001005","30","620370030","1","620060030","18","0","0","36","0","0","1","0","0","0","0","33001","0","0","0","61001007","600110331","33001","0","1","600000175","0","0","0","0","1","0","620440030","0","455","61001004","0","0","0"
"0","1","61001005","30","620370031","1","620060031","18","0","0","36","0","0","1","0","0","0","0","34001","0","0","0","61001007","600110341","34001","0","1","600000176","0","0","0","0","1","0","620440031","0","460","61001004","0","0","0"
"0","1","61001005","30","620370032","1","620060032","18","0","0","36","0","0","1","0","0","0","0","35001","0","0","0","61001007","600110351","35001","0","1","600000177","0","0","0","0","1","0","620440032","0","464","61001004","0","0","0"
"0","1","61001005","30","620370033","1","620060033","18","0","0","36","0","0","1","0","0","0","0","36001","0","0","0","61001007","600110361","36001","0","1","600000178","0","0","0","0","1","0","620440033","0","476","61001004","0","0","0"
"0","1","61001005","30","620370034","1","620060034","18","0","0","36","0","0","1","0","0","0","0","37001","0","0","0","61001007","600110371","37001","0","1","600000179","0","0","0","0","1","0","620440034","0","482","61001004","0","0","0"
