da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93
"0","18","61001004","0","1","600110321","620090129","0","61001005","32001","600000103","0","0","0","0","0","0","0","442","1","620110029","36","0","0","0","620300029","0","1","0","0","32001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110331","620090130","0","61001005","33001","600000104","0","0","0","0","0","0","0","455","1","620110030","36","0","0","0","620300030","0","1","0","0","33001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110341","620090131","0","61001005","34001","600000105","0","0","0","0","0","0","0","460","1","620110031","36","0","0","0","620300031","0","1","0","0","34001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110351","620090132","0","61001005","35001","600000106","0","0","0","0","0","0","0","464","1","620110032","36","0","0","0","620300032","0","1","0","0","35001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110361","620090133","0","61001005","36001","600000107","0","0","0","0","0","0","0","476","1","620110033","36","0","0","0","620300033","0","1","0","0","36001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110371","620090134","0","61001005","37001","600000108","0","0","0","0","0","0","0","482","1","620110034","36","0","0","0","620300034","0","1","0","0","37001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110381","620090135","0","61001005","38001","600000109","0","0","0","0","0","0","0","492","1","620110035","36","0","0","0","620300035","0","1","0","0","38001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110391","620090136","0","61001005","39001","600000110","0","0","0","0","0","0","0","500","1","620110036","36","0","0","0","620300036","0","1","0","0","39001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110401","620090137","0","61001005","40001","600000111","0","0","0","0","0","0","0","514","1","620110037","36","0","0","0","620300037","0","1","0","0","40001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110411","620090138","0","61001005","41001","600000112","0","0","0","0","0","0","0","518","1","620110038","36","0","0","0","620300038","0","1","0","0","41001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110421","620090139","0","61001005","42001","600000113","0","0","0","0","0","0","0","523","1","620110039","36","0","0","0","620300039","0","1","0","0","42001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110431","620090140","0","61001005","43001","600000114","0","0","0","0","0","0","0","538","1","620110040","36","0","0","0","620300040","0","1","0","0","43001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110441","620090141","0","61001005","44001","600000115","0","0","0","0","0","0","0","551","1","620110041","36","0","0","0","620300041","0","1","0","0","44001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110451","620090142","0","61001005","45001","600000116","0","0","0","0","0","0","0","565","1","620110042","36","0","0","0","620300042","0","1","0","0","45001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110461","620090143","0","61001005","46001","600000117","0","0","0","0","0","0","0","574","1","620110043","36","0","0","0","620300043","0","1","0","0","46001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110471","620090144","0","61001005","47001","600000118","0","0","0","0","0","0","0","577","1","620110044","36","0","0","0","620300044","0","1","0","0","47001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110481","620090145","0","61001005","48001","600000119","0","0","0","0","0","0","0","587","1","620110045","36","0","0","0","620300045","0","1","0","0","48001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110491","620090146","0","61001005","49001","600000120","0","0","0","0","0","0","0","598","1","620110046","36","0","0","0","620300046","0","1","0","0","49001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110501","620090147","0","61001005","50001","600000121","0","0","0","0","0","0","0","614","1","620110047","36","0","0","0","620300047","0","1","0","0","50001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110511","620090148","0","61001005","51001","600000122","0","0","0","0","0","0","0","621","1","620110048","36","0","0","0","620300048","0","1","0","0","51001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110521","620090149","0","61001005","52001","600000123","0","0","0","0","0","0","0","629","1","620110049","36","0","0","0","620300049","0","1","0","0","52001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110531","620090150","0","61001005","53001","600000124","0","0","0","0","0","0","0","640","1","620110050","36","0","0","0","620300050","0","1","0","0","53001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110541","620090151","0","61001005","54001","600000125","0","0","0","0","0","0","0","647","1","620110051","36","0","0","0","620300051","0","1","0","0","54001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110551","620090152","0","61001005","55001","600000126","0","0","0","0","0","0","0","652","1","620110052","36","0","0","0","620300052","0","1","0","0","55001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110561","620090153","0","61001005","56001","600000127","0","0","0","0","0","0","0","659","1","620110053","36","0","0","0","620300053","0","1","0","0","56001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110571","620090154","0","61001005","57001","600000128","0","0","0","0","0","0","0","662","1","620110054","36","0","0","0","620300054","0","1","0","0","57001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110581","620090155","0","61001005","58001","600000129","0","0","0","0","0","0","0","667","1","620110055","36","0","0","0","620300055","0","1","0","0","58001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110591","620090156","0","61001005","59001","600000130","0","0","0","0","0","0","0","679","1","620110056","36","0","0","0","620300056","0","1","0","0","59001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110601","620090157","0","61001005","60001","600000131","0","0","0","0","0","0","0","683","1","620110057","36","0","0","0","620300057","0","1","0","0","60001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110611","620090158","0","61001005","61001","600000132","0","0","0","0","0","0","0","692","1","620110058","36","0","0","0","620300058","0","1","0","0","61001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110621","620090159","0","61001005","62001","600000133","0","0","0","0","0","0","0","698","1","620110059","36","0","0","0","620300059","0","1","0","0","62001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110631","620090160","0","61001005","63001","600000134","0","0","0","0","0","0","0","703","1","620110060","36","0","0","0","620300060","0","1","0","0","63001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110641","620090161","0","61001005","64001","600000135","0","0","0","0","0","0","0","713","1","620110061","36","0","0","0","620300061","0","1","0","0","64001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110651","620090162","0","61001005","65001","600000136","0","0","0","0","0","0","0","722","1","620110062","36","0","0","0","620300062","0","1","0","0","65001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110661","620090163","0","61001005","66001","600000137","0","0","0","0","0","0","0","733","1","620110063","36","0","0","0","620300063","0","1","0","0","66001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110671","620090164","0","61001005","67001","600000138","0","0","0","0","0","0","0","741","1","620110064","36","0","0","0","620300064","0","1","0","0","67001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110681","620090165","0","61001005","68001","600000139","0","0","0","0","0","0","0","750","1","620110065","36","0","0","0","620300065","0","1","0","0","68001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110691","620090166","0","61001005","69001","600000140","0","0","0","0","0","0","0","762","1","620110066","36","0","0","0","620300066","0","1","0","0","69001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110701","620090167","0","61001005","70001","600000141","0","0","0","0","0","0","0","774","1","620110067","36","0","0","0","620300067","0","1","0","0","70001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110711","620090168","0","61001005","71001","600000142","0","0","0","0","0","0","0","783","1","620110068","36","0","0","0","620300068","0","1","0","0","71001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110011","620370001","0","61001005","1001","600000143","0","0","0","0","0","0","0","258","1","620440001","36","0","0","0","620060001","0","1","0","0","1001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110021","620370001","0","61001005","2001","600000144","0","0","0","0","0","0","0","258","1","620440001","36","0","0","0","620060001","0","1","0","0","2001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110031","620370001","0","61001005","3001","600000145","0","0","0","0","0","0","0","258","1","620440001","36","0","0","0","620060001","0","1","0","0","3001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110041","620370001","0","61001005","4001","600000146","0","0","0","0","0","0","0","258","1","620440001","36","0","0","0","620060001","0","1","0","0","4001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110051","620370002","0","61001005","5001","600000147","0","0","0","0","0","0","0","268","1","620440002","36","0","0","0","620060002","0","1","0","0","5001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110061","620370003","0","61001005","6001","600000148","0","0","0","0","0","0","0","273","1","620440003","36","0","0","0","620060003","0","1","0","0","6001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110071","620370004","0","61001005","7001","600000149","0","0","0","0","0","0","0","281","1","620440004","36","0","0","0","620060004","0","1","0","0","7001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110081","620370005","0","61001005","8001","600000150","0","0","0","0","0","0","0","288","1","620440005","36","0","0","0","620060005","0","1","0","0","8001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110091","620370006","0","61001005","9001","600000151","0","0","0","0","0","0","0","298","1","620440006","36","0","0","0","620060006","0","1","0","0","9001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110101","620370007","0","61001005","10001","600000152","0","0","0","0","0","0","0","309","1","620440007","36","0","0","0","620060007","0","1","0","0","10001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110111","620370008","0","61001005","11001","600000153","0","0","0","0","0","0","0","313","1","620440008","36","0","0","0","620060008","0","1","0","0","11001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110121","620370009","0","61001005","12001","600000154","0","0","0","0","0","0","0","321","1","620440009","36","0","0","0","620060009","0","1","0","0","12001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110131","620370010","0","61001005","13001","600000155","0","0","0","0","0","0","0","326","1","620440010","36","0","0","0","620060010","0","1","0","0","13001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110141","620370011","0","61001005","14001","600000156","0","0","0","0","0","0","0","336","1","620440011","36","0","0","0","620060011","0","1","0","0","14001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110151","620370012","0","61001005","15001","600000157","0","0","0","0","0","0","0","341","1","620440012","36","0","0","0","620060012","0","1","0","0","15001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110161","620370013","0","61001005","16001","600000158","0","0","0","0","0","0","0","351","1","620440013","36","0","0","0","620060013","0","1","0","0","16001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110171","620370014","0","61001005","17001","600000159","0","0","0","0","0","0","0","356","1","620440014","36","0","0","0","620060014","0","1","0","0","17001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110181","620370015","0","61001005","18001","600000160","0","0","0","0","0","0","0","366","1","620440015","36","0","0","0","620060015","0","1","0","0","18001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110191","620370016","0","61001005","19001","600000161","0","0","0","0","0","0","0","371","1","620440016","36","0","0","0","620060016","0","1","0","0","19001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110201","620370017","0","61001005","20001","600000162","0","0","0","0","0","0","0","375","1","620440017","36","0","0","0","620060017","0","1","0","0","20001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110211","620370018","0","61001005","21001","600000163","0","0","0","0","0","0","0","381","1","620440018","36","0","0","0","620060018","0","1","0","0","21001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110221","620370019","0","61001005","22001","600000164","0","0","0","0","0","0","0","386","1","620440019","36","0","0","0","620060019","0","1","0","0","22001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110231","620370020","0","61001005","23001","600000165","0","0","0","0","0","0","0","390","1","620440020","36","0","0","0","620060020","0","1","0","0","23001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110241","620370021","0","61001005","24001","600000166","0","0","0","0","0","0","0","396","1","620440021","36","0","0","0","620060021","0","1","0","0","24001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110251","620370022","0","61001005","25001","600000167","0","0","0","0","0","0","0","401","1","620440022","36","0","0","0","620060022","0","1","0","0","25001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110261","620370023","0","61001005","26001","600000168","0","0","0","0","0","0","0","405","1","620440023","36","0","0","0","620060023","0","1","0","0","26001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110271","620370024","0","61001005","27001","600000169","0","0","0","0","0","0","0","411","1","620440024","36","0","0","0","620060024","0","1","0","0","27001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110281","620370025","0","61001005","28001","600000170","0","0","0","0","0","0","0","417","1","620440025","36","0","0","0","620060025","0","1","0","0","28001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110291","620370026","0","61001005","29001","600000171","0","0","0","0","0","0","0","422","1","620440026","36","0","0","0","620060026","0","1","0","0","29001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110301","620370027","0","61001005","30001","600000172","0","0","0","0","0","0","0","427","1","620440027","36","0","0","0","620060027","0","1","0","0","30001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110311","620370028","0","61001005","31001","600000173","0","0","0","0","0","0","0","433","1","620440028","36","0","0","0","620060028","0","1","0","0","31001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110321","620370029","0","61001005","32001","600000174","0","0","0","0","0","0","0","442","1","620440029","36","0","0","0","620060029","0","1","0","0","32001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110331","620370030","0","61001005","33001","600000175","0","0","0","0","0","0","0","455","1","620440030","36","0","0","0","620060030","0","1","0","0","33001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110341","620370031","0","61001005","34001","600000176","0","0","0","0","0","0","0","460","1","620440031","36","0","0","0","620060031","0","1","0","0","34001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110351","620370032","0","61001005","35001","600000177","0","0","0","0","0","0","0","464","1","620440032","36","0","0","0","620060032","0","1","0","0","35001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110361","620370033","0","61001005","36001","600000178","0","0","0","0","0","0","0","476","1","620440033","36","0","0","0","620060033","0","1","0","0","36001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110371","620370034","0","61001005","37001","600000179","0","0","0","0","0","0","0","482","1","620440034","36","0","0","0","620060034","0","1","0","0","37001","1","0","0","0","0","61001007","0","30","1","0"
