1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4
"0","620090129","0","32001","61001005","0","0","0","32001","1","0","0","0","61001004","18","0","0","0","0","1","442","0","1","1","0","30","0","0","600110321","61001007","0","620300029","36","0","0","0","620110029","600000103","0","1","0"
"0","620090130","0","33001","61001005","0","0","0","33001","1","0","0","0","61001004","18","0","0","0","0","1","455","0","1","1","0","30","0","0","600110331","61001007","0","620300030","36","0","0","0","620110030","600000104","0","1","0"
"0","620090131","0","34001","61001005","0","0","0","34001","1","0","0","0","61001004","18","0","0","0","0","1","460","0","1","1","0","30","0","0","600110341","61001007","0","620300031","36","0","0","0","620110031","600000105","0","1","0"
"0","620090132","0","35001","61001005","0","0","0","35001","1","0","0","0","61001004","18","0","0","0","0","1","464","0","1","1","0","30","0","0","600110351","61001007","0","620300032","36","0","0","0","620110032","600000106","0","1","0"
"0","620090133","0","36001","61001005","0","0","0","36001","1","0","0","0","61001004","18","0","0","0","0","1","476","0","1","1","0","30","0","0","600110361","61001007","0","620300033","36","0","0","0","620110033","600000107","0","1","0"
"0","620090134","0","37001","61001005","0","0","0","37001","1","0","0","0","61001004","18","0","0","0","0","1","482","0","1","1","0","30","0","0","600110371","61001007","0","620300034","36","0","0","0","620110034","600000108","0","1","0"
"0","620090135","0","38001","61001005","0","0","0","38001","1","0","0","0","61001004","18","0","0","0","0","1","492","0","1","1","0","30","0","0","600110381","61001007","0","620300035","36","0","0","0","620110035","600000109","0","1","0"
"0","620090136","0","39001","61001005","0","0","0","39001","1","0","0","0","61001004","18","0","0","0","0","1","500","0","1","1","0","30","0","0","600110391","61001007","0","620300036","36","0","0","0","620110036","600000110","0","1","0"
"0","620090137","0","40001","61001005","0","0","0","40001","1","0","0","0","61001004","18","0","0","0","0","1","514","0","1","1","0","30","0","0","600110401","61001007","0","620300037","36","0","0","0","620110037","600000111","0","1","0"
"0","620090138","0","41001","61001005","0","0","0","41001","1","0","0","0","61001004","18","0","0","0","0","1","518","0","1","1","0","30","0","0","600110411","61001007","0","620300038","36","0","0","0","620110038","600000112","0","1","0"
"0","620090139","0","42001","61001005","0","0","0","42001","1","0","0","0","61001004","18","0","0","0","0","1","523","0","1","1","0","30","0","0","600110421","61001007","0","620300039","36","0","0","0","620110039","600000113","0","1","0"
"0","620090140","0","43001","61001005","0","0","0","43001","1","0","0","0","61001004","18","0","0","0","0","1","538","0","1","1","0","30","0","0","600110431","61001007","0","620300040","36","0","0","0","620110040","600000114","0","1","0"
"0","620090141","0","44001","61001005","0","0","0","44001","1","0","0","0","61001004","18","0","0","0","0","1","551","0","1","1","0","30","0","0","600110441","61001007","0","620300041","36","0","0","0","620110041","600000115","0","1","0"
"0","620090142","0","45001","61001005","0","0","0","45001","1","0","0","0","61001004","18","0","0","0","0","1","565","0","1","1","0","30","0","0","600110451","61001007","0","620300042","36","0","0","0","620110042","600000116","0","1","0"
"0","620090143","0","46001","61001005","0","0","0","46001","1","0","0","0","61001004","18","0","0","0","0","1","574","0","1","1","0","30","0","0","600110461","61001007","0","620300043","36","0","0","0","620110043","600000117","0","1","0"
"0","620090144","0","47001","61001005","0","0","0","47001","1","0","0","0","61001004","18","0","0","0","0","1","577","0","1","1","0","30","0","0","600110471","61001007","0","620300044","36","0","0","0","620110044","600000118","0","1","0"
"0","620090145","0","48001","61001005","0","0","0","48001","1","0","0","0","61001004","18","0","0","0","0","1","587","0","1","1","0","30","0","0","600110481","61001007","0","620300045","36","0","0","0","620110045","600000119","0","1","0"
"0","620090146","0","49001","61001005","0","0","0","49001","1","0","0","0","61001004","18","0","0","0","0","1","598","0","1","1","0","30","0","0","600110491","61001007","0","620300046","36","0","0","0","620110046","600000120","0","1","0"
"0","620090147","0","50001","61001005","0","0","0","50001","1","0","0","0","61001004","18","0","0","0","0","1","614","0","1","1","0","30","0","0","600110501","61001007","0","620300047","36","0","0","0","620110047","600000121","0","1","0"
"0","620090148","0","51001","61001005","0","0","0","51001","1","0","0","0","61001004","18","0","0","0","0","1","621","0","1","1","0","30","0","0","600110511","61001007","0","620300048","36","0","0","0","620110048","600000122","0","1","0"
"0","620090149","0","52001","61001005","0","0","0","52001","1","0","0","0","61001004","18","0","0","0","0","1","629","0","1","1","0","30","0","0","600110521","61001007","0","620300049","36","0","0","0","620110049","600000123","0","1","0"
"0","620090150","0","53001","61001005","0","0","0","53001","1","0","0","0","61001004","18","0","0","0","0","1","640","0","1","1","0","30","0","0","600110531","61001007","0","620300050","36","0","0","0","620110050","600000124","0","1","0"
"0","620090151","0","54001","61001005","0","0","0","54001","1","0","0","0","61001004","18","0","0","0","0","1","647","0","1","1","0","30","0","0","600110541","61001007","0","620300051","36","0","0","0","620110051","600000125","0","1","0"
"0","620090152","0","55001","61001005","0","0","0","55001","1","0","0","0","61001004","18","0","0","0","0","1","652","0","1","1","0","30","0","0","600110551","61001007","0","620300052","36","0","0","0","620110052","600000126","0","1","0"
"0","620090153","0","56001","61001005","0","0","0","56001","1","0","0","0","61001004","18","0","0","0","0","1","659","0","1","1","0","30","0","0","600110561","61001007","0","620300053","36","0","0","0","620110053","600000127","0","1","0"
"0","620090154","0","57001","61001005","0","0","0","57001","1","0","0","0","61001004","18","0","0","0","0","1","662","0","1","1","0","30","0","0","600110571","61001007","0","620300054","36","0","0","0","620110054","600000128","0","1","0"
"0","620090155","0","58001","61001005","0","0","0","58001","1","0","0","0","61001004","18","0","0","0","0","1","667","0","1","1","0","30","0","0","600110581","61001007","0","620300055","36","0","0","0","620110055","600000129","0","1","0"
"0","620090156","0","59001","61001005","0","0","0","59001","1","0","0","0","61001004","18","0","0","0","0","1","679","0","1","1","0","30","0","0","600110591","61001007","0","620300056","36","0","0","0","620110056","600000130","0","1","0"
"0","620090157","0","60001","61001005","0","0","0","60001","1","0","0","0","61001004","18","0","0","0","0","1","683","0","1","1","0","30","0","0","600110601","61001007","0","620300057","36","0","0","0","620110057","600000131","0","1","0"
"0","620090158","0","61001","61001005","0","0","0","61001","1","0","0","0","61001004","18","0","0","0","0","1","692","0","1","1","0","30","0","0","600110611","61001007","0","620300058","36","0","0","0","620110058","600000132","0","1","0"
"0","620090159","0","62001","61001005","0","0","0","62001","1","0","0","0","61001004","18","0","0","0","0","1","698","0","1","1","0","30","0","0","600110621","61001007","0","620300059","36","0","0","0","620110059","600000133","0","1","0"
"0","620090160","0","63001","61001005","0","0","0","63001","1","0","0","0","61001004","18","0","0","0","0","1","703","0","1","1","0","30","0","0","600110631","61001007","0","620300060","36","0","0","0","620110060","600000134","0","1","0"
"0","620090161","0","64001","61001005","0","0","0","64001","1","0","0","0","61001004","18","0","0","0","0","1","713","0","1","1","0","30","0","0","600110641","61001007","0","620300061","36","0","0","0","620110061","600000135","0","1","0"
"0","620090162","0","65001","61001005","0","0","0","65001","1","0","0","0","61001004","18","0","0","0","0","1","722","0","1","1","0","30","0","0","600110651","61001007","0","620300062","36","0","0","0","620110062","600000136","0","1","0"
"0","620090163","0","66001","61001005","0","0","0","66001","1","0","0","0","61001004","18","0","0","0","0","1","733","0","1","1","0","30","0","0","600110661","61001007","0","620300063","36","0","0","0","620110063","600000137","0","1","0"
"0","620090164","0","67001","61001005","0","0","0","67001","1","0","0","0","61001004","18","0","0","0","0","1","741","0","1","1","0","30","0","0","600110671","61001007","0","620300064","36","0","0","0","620110064","600000138","0","1","0"
"0","620090165","0","68001","61001005","0","0","0","68001","1","0","0","0","61001004","18","0","0","0","0","1","750","0","1","1","0","30","0","0","600110681","61001007","0","620300065","36","0","0","0","620110065","600000139","0","1","0"
"0","620090166","0","69001","61001005","0","0","0","69001","1","0","0","0","61001004","18","0","0","0","0","1","762","0","1","1","0","30","0","0","600110691","61001007","0","620300066","36","0","0","0","620110066","600000140","0","1","0"
"0","620090167","0","70001","61001005","0","0","0","70001","1","0","0","0","61001004","18","0","0","0","0","1","774","0","1","1","0","30","0","0","600110701","61001007","0","620300067","36","0","0","0","620110067","600000141","0","1","0"
"0","620090168","0","71001","61001005","0","0","0","71001","1","0","0","0","61001004","18","0","0","0","0","1","783","0","1","1","0","30","0","0","600110711","61001007","0","620300068","36","0","0","0","620110068","600000142","0","1","0"
"0","620370001","0","1001","61001005","0","0","0","1001","1","0","0","0","61001004","18","0","0","0","0","1","258","0","1","1","0","30","0","0","600110011","61001007","0","620060001","36","0","0","0","620440001","600000143","0","1","0"
"0","620370001","0","2001","61001005","0","0","0","2001","1","0","0","0","61001004","18","0","0","0","0","1","258","0","1","1","0","30","0","0","600110021","61001007","0","620060001","36","0","0","0","620440001","600000144","0","1","0"
"0","620370001","0","3001","61001005","0","0","0","3001","1","0","0","0","61001004","18","0","0","0","0","1","258","0","1","1","0","30","0","0","600110031","61001007","0","620060001","36","0","0","0","620440001","600000145","0","1","0"
"0","620370001","0","4001","61001005","0","0","0","4001","1","0","0","0","61001004","18","0","0","0","0","1","258","0","1","1","0","30","0","0","600110041","61001007","0","620060001","36","0","0","0","620440001","600000146","0","1","0"
"0","620370002","0","5001","61001005","0","0","0","5001","1","0","0","0","61001004","18","0","0","0","0","1","268","0","1","1","0","30","0","0","600110051","61001007","0","620060002","36","0","0","0","620440002","600000147","0","1","0"
"0","620370003","0","6001","61001005","0","0","0","6001","1","0","0","0","61001004","18","0","0","0","0","1","273","0","1","1","0","30","0","0","600110061","61001007","0","620060003","36","0","0","0","620440003","600000148","0","1","0"
"0","620370004","0","7001","61001005","0","0","0","7001","1","0","0","0","61001004","18","0","0","0","0","1","281","0","1","1","0","30","0","0","600110071","61001007","0","620060004","36","0","0","0","620440004","600000149","0","1","0"
"0","620370005","0","8001","61001005","0","0","0","8001","1","0","0","0","61001004","18","0","0","0","0","1","288","0","1","1","0","30","0","0","600110081","61001007","0","620060005","36","0","0","0","620440005","600000150","0","1","0"
"0","620370006","0","9001","61001005","0","0","0","9001","1","0","0","0","61001004","18","0","0","0","0","1","298","0","1","1","0","30","0","0","600110091","61001007","0","620060006","36","0","0","0","620440006","600000151","0","1","0"
"0","620370007","0","10001","61001005","0","0","0","10001","1","0","0","0","61001004","18","0","0","0","0","1","309","0","1","1","0","30","0","0","600110101","61001007","0","620060007","36","0","0","0","620440007","600000152","0","1","0"
"0","620370008","0","11001","61001005","0","0","0","11001","1","0","0","0","61001004","18","0","0","0","0","1","313","0","1","1","0","30","0","0","600110111","61001007","0","620060008","36","0","0","0","620440008","600000153","0","1","0"
"0","620370009","0","12001","61001005","0","0","0","12001","1","0","0","0","61001004","18","0","0","0","0","1","321","0","1","1","0","30","0","0","600110121","61001007","0","620060009","36","0","0","0","620440009","600000154","0","1","0"
"0","620370010","0","13001","61001005","0","0","0","13001","1","0","0","0","61001004","18","0","0","0","0","1","326","0","1","1","0","30","0","0","600110131","61001007","0","620060010","36","0","0","0","620440010","600000155","0","1","0"
"0","620370011","0","14001","61001005","0","0","0","14001","1","0","0","0","61001004","18","0","0","0","0","1","336","0","1","1","0","30","0","0","600110141","61001007","0","620060011","36","0","0","0","620440011","600000156","0","1","0"
"0","620370012","0","15001","61001005","0","0","0","15001","1","0","0","0","61001004","18","0","0","0","0","1","341","0","1","1","0","30","0","0","600110151","61001007","0","620060012","36","0","0","0","620440012","600000157","0","1","0"
"0","620370013","0","16001","61001005","0","0","0","16001","1","0","0","0","61001004","18","0","0","0","0","1","351","0","1","1","0","30","0","0","600110161","61001007","0","620060013","36","0","0","0","620440013","600000158","0","1","0"
"0","620370014","0","17001","61001005","0","0","0","17001","1","0","0","0","61001004","18","0","0","0","0","1","356","0","1","1","0","30","0","0","600110171","61001007","0","620060014","36","0","0","0","620440014","600000159","0","1","0"
"0","620370015","0","18001","61001005","0","0","0","18001","1","0","0","0","61001004","18","0","0","0","0","1","366","0","1","1","0","30","0","0","600110181","61001007","0","620060015","36","0","0","0","620440015","600000160","0","1","0"
"0","620370016","0","19001","61001005","0","0","0","19001","1","0","0","0","61001004","18","0","0","0","0","1","371","0","1","1","0","30","0","0","600110191","61001007","0","620060016","36","0","0","0","620440016","600000161","0","1","0"
"0","620370017","0","20001","61001005","0","0","0","20001","1","0","0","0","61001004","18","0","0","0","0","1","375","0","1","1","0","30","0","0","600110201","61001007","0","620060017","36","0","0","0","620440017","600000162","0","1","0"
"0","620370018","0","21001","61001005","0","0","0","21001","1","0","0","0","61001004","18","0","0","0","0","1","381","0","1","1","0","30","0","0","600110211","61001007","0","620060018","36","0","0","0","620440018","600000163","0","1","0"
"0","620370019","0","22001","61001005","0","0","0","22001","1","0","0","0","61001004","18","0","0","0","0","1","386","0","1","1","0","30","0","0","600110221","61001007","0","620060019","36","0","0","0","620440019","600000164","0","1","0"
"0","620370020","0","23001","61001005","0","0","0","23001","1","0","0","0","61001004","18","0","0","0","0","1","390","0","1","1","0","30","0","0","600110231","61001007","0","620060020","36","0","0","0","620440020","600000165","0","1","0"
"0","620370021","0","24001","61001005","0","0","0","24001","1","0","0","0","61001004","18","0","0","0","0","1","396","0","1","1","0","30","0","0","600110241","61001007","0","620060021","36","0","0","0","620440021","600000166","0","1","0"
"0","620370022","0","25001","61001005","0","0","0","25001","1","0","0","0","61001004","18","0","0","0","0","1","401","0","1","1","0","30","0","0","600110251","61001007","0","620060022","36","0","0","0","620440022","600000167","0","1","0"
"0","620370023","0","26001","61001005","0","0","0","26001","1","0","0","0","61001004","18","0","0","0","0","1","405","0","1","1","0","30","0","0","600110261","61001007","0","620060023","36","0","0","0","620440023","600000168","0","1","0"
"0","620370024","0","27001","61001005","0","0","0","27001","1","0","0","0","61001004","18","0","0","0","0","1","411","0","1","1","0","30","0","0","600110271","61001007","0","620060024","36","0","0","0","620440024","600000169","0","1","0"
"0","620370025","0","28001","61001005","0","0","0","28001","1","0","0","0","61001004","18","0","0","0","0","1","417","0","1","1","0","30","0","0","600110281","61001007","0","620060025","36","0","0","0","620440025","600000170","0","1","0"
"0","620370026","0","29001","61001005","0","0","0","29001","1","0","0","0","61001004","18","0","0","0","0","1","422","0","1","1","0","30","0","0","600110291","61001007","0","620060026","36","0","0","0","620440026","600000171","0","1","0"
"0","620370027","0","30001","61001005","0","0","0","30001","1","0","0","0","61001004","18","0","0","0","0","1","427","0","1","1","0","30","0","0","600110301","61001007","0","620060027","36","0","0","0","620440027","600000172","0","1","0"
"0","620370028","0","31001","61001005","0","0","0","31001","1","0","0","0","61001004","18","0","0","0","0","1","433","0","1","1","0","30","0","0","600110311","61001007","0","620060028","36","0","0","0","620440028","600000173","0","1","0"
"0","620370029","0","32001","61001005","0","0","0","32001","1","0","0","0","61001004","18","0","0","0","0","1","442","0","1","1","0","30","0","0","600110321","61001007","0","620060029","36","0","0","0","620440029","600000174","0","1","0"
"0","620370030","0","33001","61001005","0","0","0","33001","1","0","0","0","61001004","18","0","0","0","0","1","455","0","1","1","0","30","0","0","600110331","61001007","0","620060030","36","0","0","0","620440030","600000175","0","1","0"
"0","620370031","0","34001","61001005","0","0","0","34001","1","0","0","0","61001004","18","0","0","0","0","1","460","0","1","1","0","30","0","0","600110341","61001007","0","620060031","36","0","0","0","620440031","600000176","0","1","0"
"0","620370032","0","35001","61001005","0","0","0","35001","1","0","0","0","61001004","18","0","0","0","0","1","464","0","1","1","0","30","0","0","600110351","61001007","0","620060032","36","0","0","0","620440032","600000177","0","1","0"
"0","620370033","0","36001","61001005","0","0","0","36001","1","0","0","0","61001004","18","0","0","0","0","1","476","0","1","1","0","30","0","0","600110361","61001007","0","620060033","36","0","0","0","620440033","600000178","0","1","0"
"0","620370034","0","37001","61001005","0","0","0","37001","1","0","0","0","61001004","18","0","0","0","0","1","482","0","1","1","0","30","0","0","600110371","61001007","0","620060034","36","0","0","0","620440034","600000179","0","1","0"
