fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b
"30","0","0","1","0","61001007","32001","0","0","0","0","1","0","18","0","0","0","0","442","1","620300029","32001","1","0","0","600110321","36","0","0","620090129","0","0","61001005","620110029","0","61001004","0","0","1","600000103","0"
"30","0","0","1","0","61001007","33001","0","0","0","0","1","0","18","0","0","0","0","455","1","620300030","33001","1","0","0","600110331","36","0","0","620090130","0","0","61001005","620110030","0","61001004","0","0","1","600000104","0"
"30","0","0","1","0","61001007","34001","0","0","0","0","1","0","18","0","0","0","0","460","1","620300031","34001","1","0","0","600110341","36","0","0","620090131","0","0","61001005","620110031","0","61001004","0","0","1","600000105","0"
"30","0","0","1","0","61001007","35001","0","0","0","0","1","0","18","0","0","0","0","464","1","620300032","35001","1","0","0","600110351","36","0","0","620090132","0","0","61001005","620110032","0","61001004","0","0","1","600000106","0"
"30","0","0","1","0","61001007","36001","0","0","0","0","1","0","18","0","0","0","0","476","1","620300033","36001","1","0","0","600110361","36","0","0","620090133","0","0","61001005","620110033","0","61001004","0","0","1","600000107","0"
"30","0","0","1","0","61001007","37001","0","0","0","0","1","0","18","0","0","0","0","482","1","620300034","37001","1","0","0","600110371","36","0","0","620090134","0","0","61001005","620110034","0","61001004","0","0","1","600000108","0"
"30","0","0","1","0","61001007","38001","0","0","0","0","1","0","18","0","0","0","0","492","1","620300035","38001","1","0","0","600110381","36","0","0","620090135","0","0","61001005","620110035","0","61001004","0","0","1","600000109","0"
"30","0","0","1","0","61001007","39001","0","0","0","0","1","0","18","0","0","0","0","500","1","620300036","39001","1","0","0","600110391","36","0","0","620090136","0","0","61001005","620110036","0","61001004","0","0","1","600000110","0"
"30","0","0","1","0","61001007","40001","0","0","0","0","1","0","18","0","0","0","0","514","1","620300037","40001","1","0","0","600110401","36","0","0","620090137","0","0","61001005","620110037","0","61001004","0","0","1","600000111","0"
"30","0","0","1","0","61001007","41001","0","0","0","0","1","0","18","0","0","0","0","518","1","620300038","41001","1","0","0","600110411","36","0","0","620090138","0","0","61001005","620110038","0","61001004","0","0","1","600000112","0"
"30","0","0","1","0","61001007","42001","0","0","0","0","1","0","18","0","0","0","0","523","1","620300039","42001","1","0","0","600110421","36","0","0","620090139","0","0","61001005","620110039","0","61001004","0","0","1","600000113","0"
"30","0","0","1","0","61001007","43001","0","0","0","0","1","0","18","0","0","0","0","538","1","620300040","43001","1","0","0","600110431","36","0","0","620090140","0","0","61001005","620110040","0","61001004","0","0","1","600000114","0"
"30","0","0","1","0","61001007","44001","0","0","0","0","1","0","18","0","0","0","0","551","1","620300041","44001","1","0","0","600110441","36","0","0","620090141","0","0","61001005","620110041","0","61001004","0","0","1","600000115","0"
"30","0","0","1","0","61001007","45001","0","0","0","0","1","0","18","0","0","0","0","565","1","620300042","45001","1","0","0","600110451","36","0","0","620090142","0","0","61001005","620110042","0","61001004","0","0","1","600000116","0"
"30","0","0","1","0","61001007","46001","0","0","0","0","1","0","18","0","0","0","0","574","1","620300043","46001","1","0","0","600110461","36","0","0","620090143","0","0","61001005","620110043","0","61001004","0","0","1","600000117","0"
"30","0","0","1","0","61001007","47001","0","0","0","0","1","0","18","0","0","0","0","577","1","620300044","47001","1","0","0","600110471","36","0","0","620090144","0","0","61001005","620110044","0","61001004","0","0","1","600000118","0"
"30","0","0","1","0","61001007","48001","0","0","0","0","1","0","18","0","0","0","0","587","1","620300045","48001","1","0","0","600110481","36","0","0","620090145","0","0","61001005","620110045","0","61001004","0","0","1","600000119","0"
"30","0","0","1","0","61001007","49001","0","0","0","0","1","0","18","0","0","0","0","598","1","620300046","49001","1","0","0","600110491","36","0","0","620090146","0","0","61001005","620110046","0","61001004","0","0","1","600000120","0"
"30","0","0","1","0","61001007","50001","0","0","0","0","1","0","18","0","0","0","0","614","1","620300047","50001","1","0","0","600110501","36","0","0","620090147","0","0","61001005","620110047","0","61001004","0","0","1","600000121","0"
"30","0","0","1","0","61001007","51001","0","0","0","0","1","0","18","0","0","0","0","621","1","620300048","51001","1","0","0","600110511","36","0","0","620090148","0","0","61001005","620110048","0","61001004","0","0","1","600000122","0"
"30","0","0","1","0","61001007","52001","0","0","0","0","1","0","18","0","0","0","0","629","1","620300049","52001","1","0","0","600110521","36","0","0","620090149","0","0","61001005","620110049","0","61001004","0","0","1","600000123","0"
"30","0","0","1","0","61001007","53001","0","0","0","0","1","0","18","0","0","0","0","640","1","620300050","53001","1","0","0","600110531","36","0","0","620090150","0","0","61001005","620110050","0","61001004","0","0","1","600000124","0"
"30","0","0","1","0","61001007","54001","0","0","0","0","1","0","18","0","0","0","0","647","1","620300051","54001","1","0","0","600110541","36","0","0","620090151","0","0","61001005","620110051","0","61001004","0","0","1","600000125","0"
"30","0","0","1","0","61001007","55001","0","0","0","0","1","0","18","0","0","0","0","652","1","620300052","55001","1","0","0","600110551","36","0","0","620090152","0","0","61001005","620110052","0","61001004","0","0","1","600000126","0"
"30","0","0","1","0","61001007","56001","0","0","0","0","1","0","18","0","0","0","0","659","1","620300053","56001","1","0","0","600110561","36","0","0","620090153","0","0","61001005","620110053","0","61001004","0","0","1","600000127","0"
"30","0","0","1","0","61001007","57001","0","0","0","0","1","0","18","0","0","0","0","662","1","620300054","57001","1","0","0","600110571","36","0","0","620090154","0","0","61001005","620110054","0","61001004","0","0","1","600000128","0"
"30","0","0","1","0","61001007","58001","0","0","0","0","1","0","18","0","0","0","0","667","1","620300055","58001","1","0","0","600110581","36","0","0","620090155","0","0","61001005","620110055","0","61001004","0","0","1","600000129","0"
"30","0","0","1","0","61001007","59001","0","0","0","0","1","0","18","0","0","0","0","679","1","620300056","59001","1","0","0","600110591","36","0","0","620090156","0","0","61001005","620110056","0","61001004","0","0","1","600000130","0"
"30","0","0","1","0","61001007","60001","0","0","0","0","1","0","18","0","0","0","0","683","1","620300057","60001","1","0","0","600110601","36","0","0","620090157","0","0","61001005","620110057","0","61001004","0","0","1","600000131","0"
"30","0","0","1","0","61001007","61001","0","0","0","0","1","0","18","0","0","0","0","692","1","620300058","61001","1","0","0","600110611","36","0","0","620090158","0","0","61001005","620110058","0","61001004","0","0","1","600000132","0"
"30","0","0","1","0","61001007","62001","0","0","0","0","1","0","18","0","0","0","0","698","1","620300059","62001","1","0","0","600110621","36","0","0","620090159","0","0","61001005","620110059","0","61001004","0","0","1","600000133","0"
"30","0","0","1","0","61001007","63001","0","0","0","0","1","0","18","0","0","0","0","703","1","620300060","63001","1","0","0","600110631","36","0","0","620090160","0","0","61001005","620110060","0","61001004","0","0","1","600000134","0"
"30","0","0","1","0","61001007","64001","0","0","0","0","1","0","18","0","0","0","0","713","1","620300061","64001","1","0","0","600110641","36","0","0","620090161","0","0","61001005","620110061","0","61001004","0","0","1","600000135","0"
"30","0","0","1","0","61001007","65001","0","0","0","0","1","0","18","0","0","0","0","722","1","620300062","65001","1","0","0","600110651","36","0","0","620090162","0","0","61001005","620110062","0","61001004","0","0","1","600000136","0"
"30","0","0","1","0","61001007","66001","0","0","0","0","1","0","18","0","0","0","0","733","1","620300063","66001","1","0","0","600110661","36","0","0","620090163","0","0","61001005","620110063","0","61001004","0","0","1","600000137","0"
"30","0","0","1","0","61001007","67001","0","0","0","0","1","0","18","0","0","0","0","741","1","620300064","67001","1","0","0","600110671","36","0","0","620090164","0","0","61001005","620110064","0","61001004","0","0","1","600000138","0"
"30","0","0","1","0","61001007","68001","0","0","0","0","1","0","18","0","0","0","0","750","1","620300065","68001","1","0","0","600110681","36","0","0","620090165","0","0","61001005","620110065","0","61001004","0","0","1","600000139","0"
"30","0","0","1","0","61001007","69001","0","0","0","0","1","0","18","0","0","0","0","762","1","620300066","69001","1","0","0","600110691","36","0","0","620090166","0","0","61001005","620110066","0","61001004","0","0","1","600000140","0"
"30","0","0","1","0","61001007","70001","0","0","0","0","1","0","18","0","0","0","0","774","1","620300067","70001","1","0","0","600110701","36","0","0","620090167","0","0","61001005","620110067","0","61001004","0","0","1","600000141","0"
"30","0","0","1","0","61001007","71001","0","0","0","0","1","0","18","0","0","0","0","783","1","620300068","71001","1","0","0","600110711","36","0","0","620090168","0","0","61001005","620110068","0","61001004","0","0","1","600000142","0"
"30","0","0","1","0","61001007","1001","0","0","0","0","1","0","18","0","0","0","0","258","1","620060001","1001","1","0","0","600110011","36","0","0","620370001","0","0","61001005","620440001","0","61001004","0","0","1","600000143","0"
"30","0","0","1","0","61001007","2001","0","0","0","0","1","0","18","0","0","0","0","258","1","620060001","2001","1","0","0","600110021","36","0","0","620370001","0","0","61001005","620440001","0","61001004","0","0","1","600000144","0"
"30","0","0","1","0","61001007","3001","0","0","0","0","1","0","18","0","0","0","0","258","1","620060001","3001","1","0","0","600110031","36","0","0","620370001","0","0","61001005","620440001","0","61001004","0","0","1","600000145","0"
"30","0","0","1","0","61001007","4001","0","0","0","0","1","0","18","0","0","0","0","258","1","620060001","4001","1","0","0","600110041","36","0","0","620370001","0","0","61001005","620440001","0","61001004","0","0","1","600000146","0"
"30","0","0","1","0","61001007","5001","0","0","0","0","1","0","18","0","0","0","0","268","1","620060002","5001","1","0","0","600110051","36","0","0","620370002","0","0","61001005","620440002","0","61001004","0","0","1","600000147","0"
"30","0","0","1","0","61001007","6001","0","0","0","0","1","0","18","0","0","0","0","273","1","620060003","6001","1","0","0","600110061","36","0","0","620370003","0","0","61001005","620440003","0","61001004","0","0","1","600000148","0"
"30","0","0","1","0","61001007","7001","0","0","0","0","1","0","18","0","0","0","0","281","1","620060004","7001","1","0","0","600110071","36","0","0","620370004","0","0","61001005","620440004","0","61001004","0","0","1","600000149","0"
"30","0","0","1","0","61001007","8001","0","0","0","0","1","0","18","0","0","0","0","288","1","620060005","8001","1","0","0","600110081","36","0","0","620370005","0","0","61001005","620440005","0","61001004","0","0","1","600000150","0"
"30","0","0","1","0","61001007","9001","0","0","0","0","1","0","18","0","0","0","0","298","1","620060006","9001","1","0","0","600110091","36","0","0","620370006","0","0","61001005","620440006","0","61001004","0","0","1","600000151","0"
"30","0","0","1","0","61001007","10001","0","0","0","0","1","0","18","0","0","0","0","309","1","620060007","10001","1","0","0","600110101","36","0","0","620370007","0","0","61001005","620440007","0","61001004","0","0","1","600000152","0"
"30","0","0","1","0","61001007","11001","0","0","0","0","1","0","18","0","0","0","0","313","1","620060008","11001","1","0","0","600110111","36","0","0","620370008","0","0","61001005","620440008","0","61001004","0","0","1","600000153","0"
"30","0","0","1","0","61001007","12001","0","0","0","0","1","0","18","0","0","0","0","321","1","620060009","12001","1","0","0","600110121","36","0","0","620370009","0","0","61001005","620440009","0","61001004","0","0","1","600000154","0"
"30","0","0","1","0","61001007","13001","0","0","0","0","1","0","18","0","0","0","0","326","1","620060010","13001","1","0","0","600110131","36","0","0","620370010","0","0","61001005","620440010","0","61001004","0","0","1","600000155","0"
"30","0","0","1","0","61001007","14001","0","0","0","0","1","0","18","0","0","0","0","336","1","620060011","14001","1","0","0","600110141","36","0","0","620370011","0","0","61001005","620440011","0","61001004","0","0","1","600000156","0"
"30","0","0","1","0","61001007","15001","0","0","0","0","1","0","18","0","0","0","0","341","1","620060012","15001","1","0","0","600110151","36","0","0","620370012","0","0","61001005","620440012","0","61001004","0","0","1","600000157","0"
"30","0","0","1","0","61001007","16001","0","0","0","0","1","0","18","0","0","0","0","351","1","620060013","16001","1","0","0","600110161","36","0","0","620370013","0","0","61001005","620440013","0","61001004","0","0","1","600000158","0"
"30","0","0","1","0","61001007","17001","0","0","0","0","1","0","18","0","0","0","0","356","1","620060014","17001","1","0","0","600110171","36","0","0","620370014","0","0","61001005","620440014","0","61001004","0","0","1","600000159","0"
"30","0","0","1","0","61001007","18001","0","0","0","0","1","0","18","0","0","0","0","366","1","620060015","18001","1","0","0","600110181","36","0","0","620370015","0","0","61001005","620440015","0","61001004","0","0","1","600000160","0"
"30","0","0","1","0","61001007","19001","0","0","0","0","1","0","18","0","0","0","0","371","1","620060016","19001","1","0","0","600110191","36","0","0","620370016","0","0","61001005","620440016","0","61001004","0","0","1","600000161","0"
"30","0","0","1","0","61001007","20001","0","0","0","0","1","0","18","0","0","0","0","375","1","620060017","20001","1","0","0","600110201","36","0","0","620370017","0","0","61001005","620440017","0","61001004","0","0","1","600000162","0"
"30","0","0","1","0","61001007","21001","0","0","0","0","1","0","18","0","0","0","0","381","1","620060018","21001","1","0","0","600110211","36","0","0","620370018","0","0","61001005","620440018","0","61001004","0","0","1","600000163","0"
"30","0","0","1","0","61001007","22001","0","0","0","0","1","0","18","0","0","0","0","386","1","620060019","22001","1","0","0","600110221","36","0","0","620370019","0","0","61001005","620440019","0","61001004","0","0","1","600000164","0"
"30","0","0","1","0","61001007","23001","0","0","0","0","1","0","18","0","0","0","0","390","1","620060020","23001","1","0","0","600110231","36","0","0","620370020","0","0","61001005","620440020","0","61001004","0","0","1","600000165","0"
"30","0","0","1","0","61001007","24001","0","0","0","0","1","0","18","0","0","0","0","396","1","620060021","24001","1","0","0","600110241","36","0","0","620370021","0","0","61001005","620440021","0","61001004","0","0","1","600000166","0"
"30","0","0","1","0","61001007","25001","0","0","0","0","1","0","18","0","0","0","0","401","1","620060022","25001","1","0","0","600110251","36","0","0","620370022","0","0","61001005","620440022","0","61001004","0","0","1","600000167","0"
"30","0","0","1","0","61001007","26001","0","0","0","0","1","0","18","0","0","0","0","405","1","620060023","26001","1","0","0","600110261","36","0","0","620370023","0","0","61001005","620440023","0","61001004","0","0","1","600000168","0"
"30","0","0","1","0","61001007","27001","0","0","0","0","1","0","18","0","0","0","0","411","1","620060024","27001","1","0","0","600110271","36","0","0","620370024","0","0","61001005","620440024","0","61001004","0","0","1","600000169","0"
"30","0","0","1","0","61001007","28001","0","0","0","0","1","0","18","0","0","0","0","417","1","620060025","28001","1","0","0","600110281","36","0","0","620370025","0","0","61001005","620440025","0","61001004","0","0","1","600000170","0"
"30","0","0","1","0","61001007","29001","0","0","0","0","1","0","18","0","0","0","0","422","1","620060026","29001","1","0","0","600110291","36","0","0","620370026","0","0","61001005","620440026","0","61001004","0","0","1","600000171","0"
"30","0","0","1","0","61001007","30001","0","0","0","0","1","0","18","0","0","0","0","427","1","620060027","30001","1","0","0","600110301","36","0","0","620370027","0","0","61001005","620440027","0","61001004","0","0","1","600000172","0"
"30","0","0","1","0","61001007","31001","0","0","0","0","1","0","18","0","0","0","0","433","1","620060028","31001","1","0","0","600110311","36","0","0","620370028","0","0","61001005","620440028","0","61001004","0","0","1","600000173","0"
"30","0","0","1","0","61001007","32001","0","0","0","0","1","0","18","0","0","0","0","442","1","620060029","32001","1","0","0","600110321","36","0","0","620370029","0","0","61001005","620440029","0","61001004","0","0","1","600000174","0"
"30","0","0","1","0","61001007","33001","0","0","0","0","1","0","18","0","0","0","0","455","1","620060030","33001","1","0","0","600110331","36","0","0","620370030","0","0","61001005","620440030","0","61001004","0","0","1","600000175","0"
"30","0","0","1","0","61001007","34001","0","0","0","0","1","0","18","0","0","0","0","460","1","620060031","34001","1","0","0","600110341","36","0","0","620370031","0","0","61001005","620440031","0","61001004","0","0","1","600000176","0"
"30","0","0","1","0","61001007","35001","0","0","0","0","1","0","18","0","0","0","0","464","1","620060032","35001","1","0","0","600110351","36","0","0","620370032","0","0","61001005","620440032","0","61001004","0","0","1","600000177","0"
"30","0","0","1","0","61001007","36001","0","0","0","0","1","0","18","0","0","0","0","476","1","620060033","36001","1","0","0","600110361","36","0","0","620370033","0","0","61001005","620440033","0","61001004","0","0","1","600000178","0"
"30","0","0","1","0","61001007","37001","0","0","0","0","1","0","18","0","0","0","0","482","1","620060034","37001","1","0","0","600110371","36","0","0","620370034","0","0","61001005","620440034","0","61001004","0","0","1","600000179","0"
