f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821
"0","620110029","0","0","18","30","1","0","0","442","36","0","32001","0","0","0","0","0","0","600110321","1","0","620300029","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000103","1","0","620090129","32001","0","1"
"0","620110030","0","0","18","30","1","0","0","455","36","0","33001","0","0","0","0","0","0","600110331","1","0","620300030","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000104","1","0","620090130","33001","0","1"
"0","620110031","0","0","18","30","1","0","0","460","36","0","34001","0","0","0","0","0","0","600110341","1","0","620300031","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000105","1","0","620090131","34001","0","1"
"0","620110032","0","0","18","30","1","0","0","464","36","0","35001","0","0","0","0","0","0","600110351","1","0","620300032","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000106","1","0","620090132","35001","0","1"
"0","620110033","0","0","18","30","1","0","0","476","36","0","36001","0","0","0","0","0","0","600110361","1","0","620300033","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000107","1","0","620090133","36001","0","1"
"0","620110034","0","0","18","30","1","0","0","482","36","0","37001","0","0","0","0","0","0","600110371","1","0","620300034","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000108","1","0","620090134","37001","0","1"
"0","620110035","0","0","18","30","1","0","0","492","36","0","38001","0","0","0","0","0","0","600110381","1","0","620300035","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000109","1","0","620090135","38001","0","1"
"0","620110036","0","0","18","30","1","0","0","500","36","0","39001","0","0","0","0","0","0","600110391","1","0","620300036","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000110","1","0","620090136","39001","0","1"
"0","620110037","0","0","18","30","1","0","0","514","36","0","40001","0","0","0","0","0","0","600110401","1","0","620300037","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000111","1","0","620090137","40001","0","1"
"0","620110038","0","0","18","30","1","0","0","518","36","0","41001","0","0","0","0","0","0","600110411","1","0","620300038","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000112","1","0","620090138","41001","0","1"
"0","620110039","0","0","18","30","1","0","0","523","36","0","42001","0","0","0","0","0","0","600110421","1","0","620300039","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000113","1","0","620090139","42001","0","1"
"0","620110040","0","0","18","30","1","0","0","538","36","0","43001","0","0","0","0","0","0","600110431","1","0","620300040","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000114","1","0","620090140","43001","0","1"
"0","620110041","0","0","18","30","1","0","0","551","36","0","44001","0","0","0","0","0","0","600110441","1","0","620300041","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000115","1","0","620090141","44001","0","1"
"0","620110042","0","0","18","30","1","0","0","565","36","0","45001","0","0","0","0","0","0","600110451","1","0","620300042","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000116","1","0","620090142","45001","0","1"
"0","620110043","0","0","18","30","1","0","0","574","36","0","46001","0","0","0","0","0","0","600110461","1","0","620300043","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000117","1","0","620090143","46001","0","1"
"0","620110044","0","0","18","30","1","0","0","577","36","0","47001","0","0","0","0","0","0","600110471","1","0","620300044","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000118","1","0","620090144","47001","0","1"
"0","620110045","0","0","18","30","1","0","0","587","36","0","48001","0","0","0","0","0","0","600110481","1","0","620300045","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000119","1","0","620090145","48001","0","1"
"0","620110046","0","0","18","30","1","0","0","598","36","0","49001","0","0","0","0","0","0","600110491","1","0","620300046","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000120","1","0","620090146","49001","0","1"
"0","620110047","0","0","18","30","1","0","0","614","36","0","50001","0","0","0","0","0","0","600110501","1","0","620300047","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000121","1","0","620090147","50001","0","1"
"0","620110048","0","0","18","30","1","0","0","621","36","0","51001","0","0","0","0","0","0","600110511","1","0","620300048","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000122","1","0","620090148","51001","0","1"
"0","620110049","0","0","18","30","1","0","0","629","36","0","52001","0","0","0","0","0","0","600110521","1","0","620300049","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000123","1","0","620090149","52001","0","1"
"0","620110050","0","0","18","30","1","0","0","640","36","0","53001","0","0","0","0","0","0","600110531","1","0","620300050","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000124","1","0","620090150","53001","0","1"
"0","620110051","0","0","18","30","1","0","0","647","36","0","54001","0","0","0","0","0","0","600110541","1","0","620300051","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000125","1","0","620090151","54001","0","1"
"0","620110052","0","0","18","30","1","0","0","652","36","0","55001","0","0","0","0","0","0","600110551","1","0","620300052","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000126","1","0","620090152","55001","0","1"
"0","620110053","0","0","18","30","1","0","0","659","36","0","56001","0","0","0","0","0","0","600110561","1","0","620300053","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000127","1","0","620090153","56001","0","1"
"0","620110054","0","0","18","30","1","0","0","662","36","0","57001","0","0","0","0","0","0","600110571","1","0","620300054","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000128","1","0","620090154","57001","0","1"
"0","620110055","0","0","18","30","1","0","0","667","36","0","58001","0","0","0","0","0","0","600110581","1","0","620300055","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000129","1","0","620090155","58001","0","1"
"0","620110056","0","0","18","30","1","0","0","679","36","0","59001","0","0","0","0","0","0","600110591","1","0","620300056","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000130","1","0","620090156","59001","0","1"
"0","620110057","0","0","18","30","1","0","0","683","36","0","60001","0","0","0","0","0","0","600110601","1","0","620300057","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000131","1","0","620090157","60001","0","1"
"0","620110058","0","0","18","30","1","0","0","692","36","0","61001","0","0","0","0","0","0","600110611","1","0","620300058","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000132","1","0","620090158","61001","0","1"
"0","620110059","0","0","18","30","1","0","0","698","36","0","62001","0","0","0","0","0","0","600110621","1","0","620300059","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000133","1","0","620090159","62001","0","1"
"0","620110060","0","0","18","30","1","0","0","703","36","0","63001","0","0","0","0","0","0","600110631","1","0","620300060","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000134","1","0","620090160","63001","0","1"
"0","620110061","0","0","18","30","1","0","0","713","36","0","64001","0","0","0","0","0","0","600110641","1","0","620300061","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000135","1","0","620090161","64001","0","1"
"0","620110062","0","0","18","30","1","0","0","722","36","0","65001","0","0","0","0","0","0","600110651","1","0","620300062","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000136","1","0","620090162","65001","0","1"
"0","620110063","0","0","18","30","1","0","0","733","36","0","66001","0","0","0","0","0","0","600110661","1","0","620300063","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000137","1","0","620090163","66001","0","1"
"0","620110064","0","0","18","30","1","0","0","741","36","0","67001","0","0","0","0","0","0","600110671","1","0","620300064","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000138","1","0","620090164","67001","0","1"
"0","620110065","0","0","18","30","1","0","0","750","36","0","68001","0","0","0","0","0","0","600110681","1","0","620300065","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000139","1","0","620090165","68001","0","1"
"0","620110066","0","0","18","30","1","0","0","762","36","0","69001","0","0","0","0","0","0","600110691","1","0","620300066","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000140","1","0","620090166","69001","0","1"
"0","620110067","0","0","18","30","1","0","0","774","36","0","70001","0","0","0","0","0","0","600110701","1","0","620300067","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000141","1","0","620090167","70001","0","1"
"0","620110068","0","0","18","30","1","0","0","783","36","0","71001","0","0","0","0","0","0","600110711","1","0","620300068","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000142","1","0","620090168","71001","0","1"
"0","620440001","0","0","18","30","1","0","0","258","36","0","1001","0","0","0","0","0","0","600110011","1","0","620060001","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000143","1","0","620370001","1001","0","1"
"0","620440001","0","0","18","30","1","0","0","258","36","0","2001","0","0","0","0","0","0","600110021","1","0","620060001","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000144","1","0","620370001","2001","0","1"
"0","620440001","0","0","18","30","1","0","0","258","36","0","3001","0","0","0","0","0","0","600110031","1","0","620060001","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000145","1","0","620370001","3001","0","1"
"0","620440001","0","0","18","30","1","0","0","258","36","0","4001","0","0","0","0","0","0","600110041","1","0","620060001","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000146","1","0","620370001","4001","0","1"
"0","620440002","0","0","18","30","1","0","0","268","36","0","5001","0","0","0","0","0","0","600110051","1","0","620060002","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000147","1","0","620370002","5001","0","1"
"0","620440003","0","0","18","30","1","0","0","273","36","0","6001","0","0","0","0","0","0","600110061","1","0","620060003","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000148","1","0","620370003","6001","0","1"
"0","620440004","0","0","18","30","1","0","0","281","36","0","7001","0","0","0","0","0","0","600110071","1","0","620060004","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000149","1","0","620370004","7001","0","1"
"0","620440005","0","0","18","30","1","0","0","288","36","0","8001","0","0","0","0","0","0","600110081","1","0","620060005","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000150","1","0","620370005","8001","0","1"
"0","620440006","0","0","18","30","1","0","0","298","36","0","9001","0","0","0","0","0","0","600110091","1","0","620060006","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000151","1","0","620370006","9001","0","1"
"0","620440007","0","0","18","30","1","0","0","309","36","0","10001","0","0","0","0","0","0","600110101","1","0","620060007","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000152","1","0","620370007","10001","0","1"
"0","620440008","0","0","18","30","1","0","0","313","36","0","11001","0","0","0","0","0","0","600110111","1","0","620060008","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000153","1","0","620370008","11001","0","1"
"0","620440009","0","0","18","30","1","0","0","321","36","0","12001","0","0","0","0","0","0","600110121","1","0","620060009","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000154","1","0","620370009","12001","0","1"
"0","620440010","0","0","18","30","1","0","0","326","36","0","13001","0","0","0","0","0","0","600110131","1","0","620060010","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000155","1","0","620370010","13001","0","1"
"0","620440011","0","0","18","30","1","0","0","336","36","0","14001","0","0","0","0","0","0","600110141","1","0","620060011","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000156","1","0","620370011","14001","0","1"
"0","620440012","0","0","18","30","1","0","0","341","36","0","15001","0","0","0","0","0","0","600110151","1","0","620060012","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000157","1","0","620370012","15001","0","1"
"0","620440013","0","0","18","30","1","0","0","351","36","0","16001","0","0","0","0","0","0","600110161","1","0","620060013","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000158","1","0","620370013","16001","0","1"
"0","620440014","0","0","18","30","1","0","0","356","36","0","17001","0","0","0","0","0","0","600110171","1","0","620060014","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000159","1","0","620370014","17001","0","1"
"0","620440015","0","0","18","30","1","0","0","366","36","0","18001","0","0","0","0","0","0","600110181","1","0","620060015","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000160","1","0","620370015","18001","0","1"
"0","620440016","0","0","18","30","1","0","0","371","36","0","19001","0","0","0","0","0","0","600110191","1","0","620060016","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000161","1","0","620370016","19001","0","1"
"0","620440017","0","0","18","30","1","0","0","375","36","0","20001","0","0","0","0","0","0","600110201","1","0","620060017","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000162","1","0","620370017","20001","0","1"
"0","620440018","0","0","18","30","1","0","0","381","36","0","21001","0","0","0","0","0","0","600110211","1","0","620060018","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000163","1","0","620370018","21001","0","1"
"0","620440019","0","0","18","30","1","0","0","386","36","0","22001","0","0","0","0","0","0","600110221","1","0","620060019","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000164","1","0","620370019","22001","0","1"
"0","620440020","0","0","18","30","1","0","0","390","36","0","23001","0","0","0","0","0","0","600110231","1","0","620060020","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000165","1","0","620370020","23001","0","1"
"0","620440021","0","0","18","30","1","0","0","396","36","0","24001","0","0","0","0","0","0","600110241","1","0","620060021","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000166","1","0","620370021","24001","0","1"
"0","620440022","0","0","18","30","1","0","0","401","36","0","25001","0","0","0","0","0","0","600110251","1","0","620060022","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000167","1","0","620370022","25001","0","1"
"0","620440023","0","0","18","30","1","0","0","405","36","0","26001","0","0","0","0","0","0","600110261","1","0","620060023","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000168","1","0","620370023","26001","0","1"
"0","620440024","0","0","18","30","1","0","0","411","36","0","27001","0","0","0","0","0","0","600110271","1","0","620060024","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000169","1","0","620370024","27001","0","1"
"0","620440025","0","0","18","30","1","0","0","417","36","0","28001","0","0","0","0","0","0","600110281","1","0","620060025","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000170","1","0","620370025","28001","0","1"
"0","620440026","0","0","18","30","1","0","0","422","36","0","29001","0","0","0","0","0","0","600110291","1","0","620060026","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000171","1","0","620370026","29001","0","1"
"0","620440027","0","0","18","30","1","0","0","427","36","0","30001","0","0","0","0","0","0","600110301","1","0","620060027","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000172","1","0","620370027","30001","0","1"
"0","620440028","0","0","18","30","1","0","0","433","36","0","31001","0","0","0","0","0","0","600110311","1","0","620060028","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000173","1","0","620370028","31001","0","1"
"0","620440029","0","0","18","30","1","0","0","442","36","0","32001","0","0","0","0","0","0","600110321","1","0","620060029","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000174","1","0","620370029","32001","0","1"
"0","620440030","0","0","18","30","1","0","0","455","36","0","33001","0","0","0","0","0","0","600110331","1","0","620060030","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000175","1","0","620370030","33001","0","1"
"0","620440031","0","0","18","30","1","0","0","460","36","0","34001","0","0","0","0","0","0","600110341","1","0","620060031","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000176","1","0","620370031","34001","0","1"
"0","620440032","0","0","18","30","1","0","0","464","36","0","35001","0","0","0","0","0","0","600110351","1","0","620060032","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000177","1","0","620370032","35001","0","1"
"0","620440033","0","0","18","30","1","0","0","476","36","0","36001","0","0","0","0","0","0","600110361","1","0","620060033","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000178","1","0","620370033","36001","0","1"
"0","620440034","0","0","18","30","1","0","0","482","36","0","37001","0","0","0","0","0","0","600110371","1","0","620060034","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000179","1","0","620370034","37001","0","1"
